id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
91675605,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Br,0,194.272247733,76.4281257464,359.672015298,0.5559176641659795,210.1241295924667
91685000,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)OC,0,191.459194149,299.633290108,188.188922845,0.6056321871542865,226.42713570066667
12047937,COC(=O)/C=C/C1=C(C=C(C=C1)F)Br,0,148.727440354,85.8115770873,100.85562333,0.2560817946958222,111.79821359043336
45094573,CCC1(COC1)OCCOC(=O)C=C,0,82.8328327834,85.6693860391,101.324739565,0.18943424860267327,89.9423194625
122533948,COCCN1C2=CC=CC=C2N=C1NC3=CC=CC=C3/C=C/C(=O)OC,0,228.539462571,246.707901833,223.828319334,0.6257524646525239,233.02522791266665
9970243,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2,0,203.726938504,98.699633558,179.76078629,0.40529210769470725,160.72911945066667
13685599,C=CC(=O)O.C1(=NC(=NC(=N1)N)N)N,0,141.111457529,48.383469748,82.7307676256,0.19187249099043457,90.74189830086668
86757135,CCOC(=O)C=CC1=CC(=CC=C1)C(C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C)NO,0,241.967693638,219.507878579,286.699111197,0.6756600978807225,249.391561138
1750141,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,0,174.941303044,221.850413766,204.766009723,0.5266284402637076,200.51924217766668
167993385,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=C(C=C3)Cl)OC(=O)/C=C/C4=CC=C(C=C4)F,0,285.543921162,310.816775818,214.880025831,0.7397648003013528,270.41357427033336
131700029,CC(C)(C)OC(=O)C(=C)C1=CC(=CC=C1)Cl,0,156.159702752,54.300537071,160.076802137,0.2918029719266723,123.51234732
3023752,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,304.915935098,284.065944669,307.845891171,0.8267614200938821,298.94259031266665
105238,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,163.213314095,190.008633058,160.046814187,0.43688540431539535,171.08958711333332
57062121,CC=COC(=O)C=C,0,61.0605191008,72.8668796522,32.523588634,0.08435573214923663,55.483662462333335
24973685,CCOC(=O)C(=C)C1=C(CCCC1=O)O,0,72.2627469064,113.480515129,132.706222859,0.23885756141042674,106.14982829813334
15458,CC(C)(C)OC(=O)C=C,0,57.3229702475,67.6613841856,60.7613125645,0.10396818453351862,61.91522233253334
4405260,COC(=O)C(=C)C1C(=O)NC2=CC=CC=C2S1,0,90.2142505956,107.490738216,193.415819897,0.312725742005959,130.37360290286668
15453700,COC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)N,0,158.715770351,136.762234388,62.6633495407,0.27920313407983094,119.38045142656664
58734272,COC(=O)/C=C/C1=CC(=C(C=N1)F)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,0,245.38169463,184.692945035,320.514564789,0.6781143847558377,250.1964014846667
57747549,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCOC(=O)C=C,0,428.287719455,153.035404693,436.219086254,0.9494639600615501,339.1807368006667
53486488,COC(=O)/C(=C/C1=CC=CO1)/CN2C=NC=N2,0,188.07340641,88.1310724413,97.0002706193,0.2945146151144706,124.40158315686666
168445639,COC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)CCC2=O,0,101.388066387,129.043633551,237.68718614,0.39099193541084953,156.03962869266667
27370224,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC5=C(C=C4)OCO5,0,256.034229247,293.35271496,135.663668533,0.6114964084398394,228.35020424666664
129769616,CCOC(=NNC(=O)OCC)C=CC1=CC=C(O1)C(=O)C,0,167.328844952,119.824670935,277.923379309,0.48954678967527954,188.3589650653333
81605568,CN1C=CC(=C1)/C=C/C(=O)OC,0,169.728485809,30.1036856831,96.127957207,0.21599781787308564,98.65337623303331
18379257,CC(C)(C)OC(=O)C(=C)CC(=O)OC,0,108.947728816,74.7355078525,91.5174061664,0.19489643468089618,91.73354761163334
53637526,CCOC(=O)C=CC1=CC(=C(C=C1)C)C,0,135.094677088,121.756309714,140.299104085,0.3188543231496597,132.383363629
92063953,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CC=C3Cl,0,126.533300552,248.938048988,157.140668994,0.45654723432919,177.53733951133336
11451824,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,0,163.161556284,177.68035772,150.298633067,0.4143927505134878,163.71351569033334
155780748,CC(C)(C)OC(=O)/C=C/C1=C(C=NN1C)C=O,0,116.034503414,88.7160665076,196.863814172,0.32339214081291934,133.87146136453333
19862056,C=CC(=O)OC1=CC=CC=C1N=NC2=CC=CC=C2,0,187.436595434,118.618156207,127.114441287,0.3554666400142329,144.389730976
101478776,CC(C)(C)OC(=O)/C=C/C1=CC(=NC=C1)Br,0,117.640065111,156.107267679,128.817495961,0.32435823877170117,134.1882762503333
699414,COC1=CC=C(C=C1)/C=C/C(=O)O,0,107.489826646,134.690851992,91.7005947974,0.25454350303126605,111.2937578118
90375204,CCCCCCCCCCCCSSCCOC(=O)C=C,0,167.261356069,162.035376478,183.266517338,0.4361682734743032,170.85441662833333
12446954,COC(=O)C(=C)CCl,0,60.1518727444,62.4693577591,35.3679307527,0.07575454439055442,52.663053752066666
94232,C=CC(=O)OCC1CCCO1,0,75.3332139082,43.2481692974,96.4059895599,0.13369148513152673,71.66245758849999
86742315,C=CC(=O)[O-].C=CC(=O)OCCO,0,133.469869901,47.1119537768,150.122175405,0.2513139007155098,110.23466636093332
543283,CCCCCCCCCCCC(CC)OC(=O)C=C,0,154.12449794,147.593118978,131.79302072,0.3558137081310343,144.5035458793333
696310,CCOC(=O)/C(=C/C1=CC=CS1)/C#N,0,113.934216529,154.510325705,93.8207459066,0.2833949868659428,120.75509604686664
22140446,C=C(CO)C(=O)[O-],0,44.095285609,62.0104867075,38.366050794,0.06201458311132506,48.15727437016667
170994659,CCOC(C1=C(C=C(C=C1F)/C=C/C(=O)OC)F)OCC,0,125.784765313,80.5891030084,269.639542635,0.3990164787771508,158.67113698546666
91684554,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)C,0,136.740237642,290.69656852,157.851276457,0.5100908442521497,195.0960275396667
129673021,C=CC(=O)OOC(=O)C1=CC1=O,0,119.174040781,52.9481771283,45.1561359516,0.13602019742702076,72.42611795363332
139067133,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC(=CC(=C3)OC)OC)/C(=O)OC,0,207.708691129,384.861553674,312.590018985,0.8352311445236784,301.72008792933326
9622015,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=N/NC3=CC=CC=C3)OC,0,194.953349764,168.667207948,570.095913329,0.864257656822824,311.2388236803333
121003834,COC(=O)/C=C/C1=CC2=C(C=C1)OCC2,0,171.625231873,89.4319290842,136.417749147,0.31918449196092796,132.49163670139998
68904310,CCOC(=O)/C=C/C1=CC=CC=C1C(F)(F)F,0,166.689274363,47.958618522,136.763416324,0.27236224886395727,117.13710306966668
89467110,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)Br,0,205.048158034,73.4270663559,122.464301408,0.3227061679718216,133.6465085993
169409574,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C)/SC)/C#N,0,336.785494931,143.524149487,297.244671371,0.7055235966612797,259.1847719296666
66525426,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)C,0,216.871735055,64.0660314077,317.821166196,0.5237835517918111,199.5863108862333
24801705,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)[N+](=O)[O-],0,169.589610254,82.1995844054,153.878243953,0.3275119469131043,135.22247953746668
2302162,COC1=CC=CC=C1/C=C(\C#N)/C(=O)OC,0,55.8063485852,117.022450232,210.942286529,0.3052549727373402,127.9236951154
117746844,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)Br)F,0,208.34704574,279.533445078,377.503291907,0.7947995666687239,288.4612609083333
66720629,CCOC(=O)/C=C/C1=CC=CC2=NC(=CN21)C(F)(F)F,0,207.766950657,33.591032248,205.152739553,0.36902789720644186,148.836907486
139031503,C1=C[C@@H]([C@@H](C(=C1)C=CC(=O)[O-])O)O,0,264.741832951,68.8693778884,76.1352817066,0.33165818062416824,136.582164182
129740918,CCOC(=O)C=C(C1=CC2=CC=CC=C2N1)Br,0,164.478511065,103.849545369,209.849106863,0.40121586693014616,159.39238776566663
2122745,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)N2CC(=O)NC3=CC=CC=C32,0,158.001898748,187.180120759,339.697737772,0.611322739083256,228.2932524263333
73668165,CCCCCCCCN(C=O)C1CC(N(C(C1)(C)C)C=CC(=O)OCC)(C)C,0,202.27307954,212.5601124,220.453999013,0.5609134104334719,211.7623969843333
68551909,CCCCOC1=NN(C(=C1)C=CC(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl,0,133.910627699,225.997790105,232.898459377,0.5177334692301466,197.60229239366663
15029690,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])O,0,137.657515366,89.3978245682,216.179375733,0.36569793638346704,147.7449052224
136338072,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCC2)CCO,0,184.734798987,244.804399317,138.435364949,0.49249218073334866,189.32485441766667
66860815,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)COC,0,276.88194554,149.982440944,303.251680692,0.6573040661537576,243.372022392
710488,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/C#N,0,173.005506984,60.0996037571,145.278699078,0.2997789717418009,126.12793660636665
66877542,CN(C)C=C(C(=O)C1CCCC1)C(=O)OC,0,132.974532343,106.837148204,122.054424808,0.28298922975915447,120.62203511833332
58671550,CC(C)(C)OC(=O)NC1=CN=C(C=C1/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2)C3=CC=CC=C3,0,194.362080378,378.713843148,339.112378753,0.8423749309477825,304.0627674263333
3005356,CC1=C(C(=N)OC2=CC=CC=C12)/C(=C(\C#N)/C(=O)OC)/N,0,107.411646708,262.949788725,133.571940599,0.42739627033975314,167.97779201066666
1567180,C1=CC=C(C(=C1)/C=C/C(=O)OCCCN2C(=O)C3=CC=CC=C3C2=O)Cl,0,146.019993367,287.04781014,182.076654362,0.5404389376009601,205.048152623
118361661,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)OCC2CC2,0,215.76823316,73.6081399111,213.3030423,0.4261216576356296,167.5598051237
6013301,CCOC(=O)/C(=C/NC1=CC=C(C=C1)I)/C#N,0,160.625358906,59.7626639545,229.749201298,0.3727141253977356,150.04574138616667
13907995,C=CC(=O)OCCOC1CC2CC1C3C2CC=C3,0,135.35621114,92.6944697017,150.046446731,0.2994875679962913,126.03237585756666
54362870,CCOC=C(C(=O)C1=CN=C(C(=C1Cl)Cl)Cl)C(=O)OCC,0,140.161876871,166.974341456,174.911996295,0.4051506723439125,160.68273820733333
58869204,COC(=O)C=CC1=C2C=CNC2=CC=C1,0,80.0471387033,127.71528368,138.988500611,0.26762510864847755,115.5836409981
86603149,CCN1C2=C(C=C(C=C2)/C=C/C(=O)OC)C3=NN(C(=C3C1=O)C)C4CCCCO4,0,377.288124597,89.4078484671,303.171122512,0.6977097721544367,256.6223651920333
50989093,COC(=O)/C=C/C1=CC2=C(N=C1)OCCO2,0,151.614514536,60.2693897709,181.41757669,0.3149423287688981,131.10049366563334
67827060,COC(=O)C(=CO)N1C=CC=C1/C=C/C2=CC=CC=C2,0,255.326206327,128.351622544,170.280731364,0.4782453418453132,184.65285341166663
86617705,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,155.298661948,252.4123381,336.345328813,0.6714739162906466,248.01877628699995
6111103,CN(C)/C=C(\C(=O)OC)/N=CC1=CC=CC=C1,0,147.83770052,109.861467725,172.851003354,0.3528044848426999,143.51672386633334
140393771,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)C#N,0,117.585746274,145.441877268,171.185987772,0.3565282593973005,144.737870438
86608177,CC(C)CCCCCOC(=O)C=C.CC(=O)OC=C,0,156.618765776,119.216695331,122.124074352,0.3196770988290933,132.65317848633333
86603757,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(=O)C3CCCCC3)C(=O)OC(C)(C)C,0,229.399210632,343.540199013,267.943542544,0.7698952209132923,280.2943173963334
86650010,CC(=O)NC1=NC(=CS1)C=CC2=CSC(=C2)/C=C/C(=O)OC,0,135.797674143,339.647260713,196.833222432,0.5985135976630751,224.092719096
75527577,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,0,319.237987223,175.688288657,202.039253688,0.623607557402554,232.3218431893333
71469791,CCOC(=O)C(=C)[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)NC3=CC=C(C=C3)F,0,261.423211414,235.781147402,170.635388737,0.5940020897579736,222.6132491843333
68458630,CCOC(=O)C(=CC1=CC=CC=N1)C,0,79.4310176223,149.128791452,93.4318811645,0.2424581049309435,107.33056341293332
5478050,CC1=CC=CC=C1/C(=C/OC)/C(=O)OC,0,150.365220735,59.2298892682,141.968575107,0.2725171343125425,117.18789503673334
54224689,CCOC=C(C(=O)C1=C(C(=C(C(=C1F)Cl)F)F)[N+](=O)[O-])C(=O)OCC,0,136.821975346,142.525028803,206.390043316,0.4089002582373817,161.912349155
129834454,C=CC(=O)OCCOCCOC1=CC2=C(C=C1)C(=CC(=O)N2CC3=CC=CC=C3)C4=CC=CC=C4,0,292.426510703,308.215859178,242.995113425,0.7726951176445914,281.2124944353333
91675730,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl,0,282.275319854,185.343659117,151.932795395,0.5449188401795126,206.517258122
75527587,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)F)/C(=O)OC,0,243.761030563,166.964590374,284.890371308,0.6222357939412108,231.871997415
50879087,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,0,154.730158777,215.550542501,221.099133137,0.5162829238537346,197.12661147166668
91684725,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Br,0,233.340102595,220.147771149,138.733238979,0.5171380575533122,197.4070375743333
58745796,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,0,114.408494122,347.583425528,123.450008857,0.5102472238974097,195.1473095023333
5888294,CCOC(=O)/C=C/C1=CC(=CC=C1)O,0,157.136243413,82.5887669828,102.813913409,0.2633437401461822,114.17964126826666
43186456,CCOC(=O)C(=C)C(C1=C(C=C(C=C1)Cl)Cl)O,0,80.5544796993,150.574110399,141.771047828,0.2942044785506485,124.29987930876666
14409443,CC1(N(C(CO1)/C=C/C(=O)OC)C(=O)OC(C)(C)C)C,0,158.249977447,139.804313604,108.807803061,0.32872627773250035,135.6206980373333
10331539,COC1=CC=CC=C1/C=C(/C(=O)OC)\N=[N+]=[N-],0,138.369570929,38.9056336769,240.901302662,0.34022703305752133,139.39216908929998
91675688,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)OC)[N+](=O)[O-],0,351.144288271,104.892246015,178.560525616,0.5602119133031845,211.53235330066664
13217853,C[N+](C)(C)/C=C/C(=O)[O-],0,62.3669078053,37.4838271448,46.8719256661,0.0643024906742496,48.90755353873334
5380655,CCOC(=O)/C(=C\C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,0,184.839367332,156.200467949,287.66041338,0.5542179848204501,209.56674955366668
67271925,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)F,0,287.601216972,305.884593771,231.476947576,0.7537128301959889,274.9875861063333
91675705,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],0,156.685675561,152.981788798,317.879592287,0.5530458003664673,209.1823522153333
1482751,COC(=O)/C=C/C1=CC(=CC=C1)Br,0,204.466210683,24.5458330955,116.104021409,0.2659633256317063,115.03868839583332
91684831,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,0,253.561340158,190.028496129,229.632824725,0.5994736568445476,224.40755367066663
91685581,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)Br,0,225.702588008,109.031680719,192.114913762,0.45068948754033455,175.616394163
155907095,C1=CC(=CC=C1/C=C\C(=O)O[C@@H](CCCCCCCCCO)CCCCCCO)O,0,233.801696387,226.150752568,225.269541,0.6116706081434247,228.407329985
169432236,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)F)OC,0,106.335709232,142.415622687,224.897595255,0.3966130532457805,157.88297572466666
118998845,CCOC(=O)/C=C/C1=CC(=CN=C1)F,0,163.100706366,82.8894155025,72.5556174371,0.238955401078902,106.18191310186668
139030400,CCCCC1=C(C[C@H]([C@]2(C1=CCC(C2)C(=C)C)C)C)/C=C/C(=O)OC,0,188.717915289,373.52384189,152.211959375,0.641383765221103,238.1512388513333
129883255,C=CC(=O)OCC1=CC=C(C=C1)N=CC2=CC=C(C=C2)[N+](=O)[O-],0,190.947837848,222.871018861,114.811839997,0.4525003423178162,176.21023223533334
22731677,COC(=O)C=C.C=CC1=CC=CC=C1,0,111.44848173,114.821850022,111.244374971,0.2582367769690914,112.504902241
731141,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)Br,0,151.606516878,113.02118787,344.63714186,0.5344624923724474,203.08828220266665
129818296,COC1=C(C(=C(C=C1)OC(=O)C=C)OC)OC,0,165.938216774,84.8823860861,122.733309022,0.2948695280390762,124.51797062736668
2405683,CCOC(=O)/C(=C\C1=CN(N=C1C2=CC=C(C=C2)OCC(C)C)C3=CC=CC=C3)/C#N,0,253.5824008,375.850622128,223.700696453,0.7823477515110029,284.3779064603333
5866643,CCOC(=O)/C(=C\C1=CN(C2=CC=CC=C21)C(=O)C)/P(=O)(OC)OC,0,200.743889026,123.756291328,278.207694314,0.5277975307066587,200.9026248893333
117626207,COC(=O)/C=C/C12CCC(CC1)(CC2)O,0,83.6879473991,124.00735231,120.079204032,0.2483361581948461,109.2581679137
733991,COC(=O)/C(=C/C1=CC(=CC=C1)O)/C#N,0,124.165923068,100.185782174,130.539552782,0.27589951052423534,118.297086008
68183683,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)NC,0,180.13986037,61.4148917582,176.939714956,0.3405502294973251,139.49815569473333
129767682,CCOC(=O)C=C(C1=C(OC=C1)CSC#N)P(=O)(OCC)OCC,0,175.623889056,186.827468723,174.771328515,0.4612338372543333,179.07422876466663
53667001,COC(=O)C=CC1=CCCC2(C1)OCCO2,0,75.8098769052,114.437762895,153.112876302,0.26417886361737986,114.4535053674
168271914,COC(=O)/C=C/C1=CSC(=N1)C#C,0,227.748252146,21.5574061414,97.2074495985,0.2673833768558856,115.5043692953
91685608,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Cl,0,245.526373622,119.493056689,224.24750281,0.5141352242361417,196.4223110403333
5736510,CCN(CC)CCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,0,92.561016475,167.029293143,265.050423927,0.44844466665543503,174.880244515
134867802,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,0,234.731304026,22.1969853249,134.36789915,0.3129040102070936,130.43206283363335
59242298,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl,0,181.010096478,240.314664019,178.51364158,0.5248807994784257,199.94613402566665
86637917,COC(=O)/C=C/OC1=CC=CC=C1CCCN(CCC(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=CC=CC=C4,0,369.048391138,248.961504262,325.56011921,0.8742734828413755,314.52333820333337
155906622,CC(C)(C)OC(=O)/C(=C\C1=CC=CO1)/NC2=NC=C(N=C2CC3=CC=CC=C3)Br,0,168.811946229,393.583819569,223.795170411,0.714302457475082,262.06364540299995
91685022,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)OC,0,115.147141661,324.233454024,185.296891102,0.5501289702682838,208.225828929
81766,CCOCCOCCOC(=O)C=C,0,101.541904778,79.3203188552,74.3457774364,0.17457452508865073,85.06933368986667
91685109,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC=C2Cl,0,332.334704476,109.65816292,226.940023753,0.5951132368284829,222.977630383
19989416,C=CC(=O)ON1CCOCC1,0,64.735645505,57.9917277602,85.5524920667,0.126873508735255,69.4266217773
76320068,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)CC=C)OC,0,212.763444021,297.551447269,186.594970326,0.6235509726299657,232.3032872053333
49818132,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Br,0,185.151810333,371.018214772,243.257503398,0.7277570491726615,266.4758428343334
72820967,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C(=C(C(=C1F)C)F)F)[N+](=O)[O-],0,146.340718845,164.263658171,207.157295768,0.4414523115427036,172.58722426133332
66597077,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C2=CC=CC=C2)[N+](=O)[O-],0,196.519525399,204.10774027,244.714479628,0.5711335577640627,215.113915099
78943,CCOC=C(C#N)C(=O)OCC,0,71.4331917273,76.6490760818,100.518783381,0.16785876237415387,82.86701706336667
53876544,CCOC(=O)C=CC1=CC=C(S1)CN(C)C,0,138.490485061,88.8343621648,194.654125968,0.3440921235083418,140.65965773126666
1201563,CC1=CC(=CC(=C1Cl)C)OC(=O)/C=C/C2=CC=CC=C2[N+](=O)[O-],0,280.640274258,145.796944849,154.029679771,0.5051902582634457,193.48896629266665
171037471,CCOC(=O)C(=C)C1C(CCO1)I,0,94.6901301961,85.4193230004,110.666392237,0.2107281523100798,96.92528181116666
3051373,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,0,176.82559313,201.227938183,247.075058686,0.5505875029023726,208.37619666633336
69630468,CC(C)OC1=NC(=CC(=N1)OCC2=CC=CC=C2C(=CO)C(=O)OC)C(F)(F)F,0,217.502570376,173.120492522,165.648446628,0.48059638414052075,185.42383650866668
89938211,CCOC(=O)/C=C/C1=CC2=C(C=C1)[C@H]3CC[C@]4([C@H]([C@@H]3CC2)CCC4=O)C,0,207.153817524,185.449731344,287.469999249,0.6064373742966419,226.69118270566665
117072469,COC(=O)/C(=C\C1=CC=C(O1)SC2=CC=CC=N2)/C#N,0,149.803478586,104.897874252,244.408041616,0.42249284043521085,166.36979815133333
54728137,COC(=O)C=CC1=C(C2=C(S1)C=CC(=C2)C(F)(F)F)O,0,124.527340379,90.0208729776,229.915354961,0.3669470275619507,148.15452277253334
53884840,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,0,214.033690628,70.421262169,130.990112902,0.33745060614649514,138.48168856633333
58231724,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34,0,298.452619779,78.8655008722,271.442636593,0.5746088789598038,216.25358574806668
18612925,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)COC3=CC=CC=C3)C(=C)C(=O)OC,0,333.99485954,271.049712709,259.682535693,0.7941320768127912,288.242369314
67176177,CCOC(=O)C=CC1=CC=CN1C2=C(C=C(C=C2)C#N)C,0,249.767168644,141.462641504,116.191848467,0.43094200302061214,169.14055287166667
126718857,CN(C)C1=NC=C(C=C1)C2=CC=C(C=C2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCOCC4,0,289.239683177,362.602401446,322.756439057,0.9058130144102913,324.86617456
1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,0,198.976168234,107.361977178,89.5147312029,0.317535744471121,131.95095887163333
56940945,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)NN=C3)/C4=CC=CC=C4OC,0,328.787973235,253.327138925,366.493771414,0.879395339209117,316.2029611913333
2774968,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,0,150.54402782,126.433956866,150.84039635,0.3500277031898325,142.606127012
67271956,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC(=C(C=C2)C=CC(=O)OC)F,0,225.543737775,328.679636238,276.315741028,0.7593810264498367,276.84637168033333
6339118,CCOC(=O)/C(=C\NC1=CC=C(C=C1)F)/C#N,0,135.372929887,155.206054655,132.804780876,0.34552005188875373,141.127921806
129673036,CCCCCC(O)(OC)OC(=O)C=C,0,80.2584607208,82.6113734124,113.524949571,0.1961102423943139,92.13159456806666
53767698,CCCCCCCCCCCCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,0,277.746174068,243.312015537,259.314210651,0.7083880934313406,260.12413341866664
75527644,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,0,228.212006937,318.066118063,196.928185732,0.6706098988300183,247.73543691066664
135462270,CCOC(=O)/C(=C(/C1=CC(=C(C(=C1F)OC)F)F)\O)/C=NC2CC2,0,115.640635925,283.208959395,158.910186208,0.48210916716481356,185.919927176
58734236,COC(=O)/C=C/C1=CC(=C(C=N1)Cl)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,0,243.271603603,181.902301297,352.623389438,0.7057705769335019,259.2657647793333
16541,CCCCCCCCCCOC(=O)C=C,0,113.835641075,93.7137502838,128.445696486,0.25669213080276787,111.99836261493331
91685157,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)OC,0,181.563865014,233.600294204,241.665615687,0.5828107889087739,218.94325830166667
142614178,CC1=CC(=C(C=C1)/C=C/C(=O)OC)O,0,188.115186709,107.585651304,66.4572210102,0.2832859917438854,120.71935300773332
53401889,CCOC(=O)C=C(C1CC1)N,0,85.373304604,85.5986953586,72.938985868,0.16309145421466353,81.30366194353333
5379372,C/C=C/1\CNC(CC1C(=C)C(=O)OC)C2=C(C3=CC=CC=C3N2)CCO,0,133.972118777,291.788999745,188.278357268,0.5393157570741393,204.67982526333333
53409211,CCOC(=O)C=CC1=C(N=CC=C1)Cl,0,173.814250379,73.9177722724,92.7536548219,0.2612566779755503,113.49522582443332
129771154,CCOC(=O)C=CC1=COC(=C1)C(=O)C,0,144.747139177,49.3129936676,137.929894093,0.2526211087426008,110.66334231253332
92016748,CCOC(=O)/C=C/C1=CC=CC=C1OS(=O)(=O)C(F)(F)F,0,191.056919547,52.040888381,188.007371361,0.3533686332044615,143.70172642966668
5376699,CCOC(=O)/C(=C/C1=CC(=CC=C1)OC)/C#N,0,139.172408913,147.691141088,131.52720133,0.34044480560264617,139.46358377700005
