polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
65.2,285.14,CCOC(=O)/C=C/C1=C(C(=CN=C1C)Br)N,1.9,271.0,16,4,136.03504834636666,202.72103875960838
65.2,305.55,CCOC(=O)/C=C/C1=CN=C(C(=C1N)Br)Cl,2.5,276.0,16,4,138.88647539846667,205.41026075493133
74.6,238.24,COC(=O)/C=C/N1C(=O)N(N=N1)C2CCCC2,1.5,374.0,17,4,122.8907065533,204.6438396818607
83.8,254.24,COC(=O)/C=C/N1C(=O)N(N=N1)C2CCOCC2,0.7,389.0,18,4,124.87205846,212.1332050612565
88.9,456.9,CC(C)(C)OC(=O)C(=CC1CCOC1)N2C=C(C(=CC2=O)C3=C(C=CC(=C3)Cl)C#N)OC,3.0,892.0,32,7,268.05231008833334,408.69985049843984
51.2,434.5,CCOC(=O)C(=C)C1=CN=C(C=C1)NC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,6.6,584.0,33,9,276.757947838,426.48755234017966
46.5,510.8,CCOC(=O)/C=C/[C@]12CCC(=C1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C(C)C,8.8,989.0,37,5,292.1057432023333,505.2943346964054
55.8,310.3,C=C(C1=CC=C(C=C1)C2(COC2)O)C(=O)OCC3=CC=CC=C3,2.4,427.0,23,6,174.02354976499998,290.2304598414421
87.2,365.4,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCCO,3.2,499.0,27,9,228.765296551,338.5691178500077
98.5,352.4,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC(=C2)CCC(=O)N,2.1,532.0,26,8,214.21578302800003,324.3899854126714
110.0,420.5,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCC(=O)N,3.4,645.0,31,10,254.9977316983333,390.19139326804276
39.2,242.07,COC(=O)/C=C/C1=C(C=NC=C1)Br,1.8,206.0,13,3,103.6019903554,165.47034318908018
58.6,325.4,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC(=C2)CCCO,3.6,396.0,24,9,201.0589094216667,315.97304951228557
26.3,283.16,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1Br,3.9,266.0,16,4,134.48480339033333,217.3113854596797
80.8,345.4,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=C(C=C2)S(=O)(=O)C,2.9,530.0,24,7,205.53170072,310.8041783946582
98.1,336.4,COC(=O)/C=C/C1=CC=CC=C1N2CC3(C2)CC(CS3(=O)=O)N,0.6,590.0,23,4,192.09147209146667,286.71890306496584
38.3,273.37,COC(=O)/C=C/C1=CC=CC=C1NCC2CCCCC2,4.6,321.0,20,6,174.80409868766665,271.54127364147365
42.0,394.5,CC(C)OC1=CC=C(C=C1)CN2CCN(CC2)C3=CC=CC=C3/C=C/C(=O)OC,4.4,520.0,29,8,253.09302856833327,386.9460409904378
67.0,293.32,COC(=O)/C=C/C1=CC=CC=C1NC2=NC3=CC=CC=C3N2,3.6,413.0,22,5,209.72511667696665,271.13771680160676
59.1,380.4,CCOC(=O)/C=C/C1=CC=CC=C1N2CCN(C2=O)CC3=CC=C(C=C3)OC,3.2,557.0,28,8,225.553077703,361.4668371128014
59.1,394.5,CCOC(=O)/C=C/C1=CC=CC=C1N2CCN(CC2=O)CC3=CC=C(C=C3)OC,3.2,571.0,29,8,230.343239483,374.6332962882766
46.6,307.3,CCOC(=O)/C=C/C1=CC=CC=C1N2CC3=CC=CC=C3C2=O,3.2,473.0,23,5,198.00857306366663,291.3136719992396
46.6,335.4,CCOC(=O)/C=C/C1=CC=CC=C1N2CCC(C2=O)C3=CC=CC=C3,3.7,495.0,25,6,210.61481191566668,323.5338019683043
55.4,360.2,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2Br,3.7,424.0,22,5,196.86871389086664,276.2134901082461
59.4,207.23,CCOC(=O)/C=C/C1=CN=C(C=C1)CO,0.6,228.0,15,5,124.34471714236666,192.91849497094987
35.5,332.13,C=CC(=O)OCCOCC1=CC=C(C=C1)I,2.7,222.0,16,7,123.560833941,210.640333320608
55.8,354.4,COC(=O)/C=C/C1=C(C=C(C=C1)C(=C2C3CC4CC(C3)CC2C4)OC)O,4.5,575.0,26,5,236.982398434,329.5089531704694
57.0,273.33,CC1=C(C=CC2=C1N=NN2C)/C=C/C(=O)OC(C)(C)C,2.7,389.0,20,4,171.519477068,258.9545039928012
117.0,419.5,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,4.7,608.0,30,6,297.29230122200005,365.76725965884174
59.4,227.64,COC(=O)C(=C)C(C1=NC=CC(=C1)Cl)O,1.1,257.0,15,4,102.75857732343331,195.15282328184637
59.4,227.64,COC(=O)C(=C)C(C1=NC=C(C=C1)Cl)O,1.1,257.0,15,4,104.07438137883332,195.2292638553005
39.2,256.1,CCOC(=O)/C=C/C1=C(C=NC=C1)Br,2.2,218.0,14,4,116.68353512733331,181.05463806888125
80.0,261.31,CCOC(=C(OCC)OCC)C(=O)OCCCN,1.2,257.0,18,11,125.70010954466666,243.82713836302486
50.1,256.079,COC(=O)C(=CC1=C(C=C(C=C1)Cl)Cl)C#N,2.6,345.0,16,3,135.30936212466668,215.81172195274758
26.3,284.4,COC(=O)C=C.C=CC1=CC=CC=C1.C1CC2CC1C=C2,,225.0,21,3,250.19681128266663,148.77977393538333
26.3,575.0,CCCCCCCCCCCCCCCCCCOC(=O)/C(=C/CCCCCCCCCCCCCCCC)/C=C,18.6,564.0,41,35,339.611533367,633.1151306157058
90.8,295.36,CCOC(=O)C(=CSC1=CN=C(C=C1)C)C(=O)OCC,2.6,350.0,20,8,170.12964894566667,267.5069735876261
108.0,497.4,C1=CC=C(C=C1)OC2=C(OC3=C(C2=O)C=CC(=C3)OC(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-])C(F)(F)F,5.8,896.0,36,6,296.2367324836667,404.2231622755084
103.0,315.32,CN1C2=CC=CC=C2C(C1=O)/C(=C(\C#N)/C(=O)OC)/NCCO,0.9,563.0,23,6,162.420831466,279.53522471790177
64.5,299.4,CCOC(=O)/C=C(\C1=CC=CC=C1)/SC2=CN=C(C=C2)C,3.8,364.0,21,6,181.1057679096667,284.0685670037929
90.1,562.2,CC1=CC(=C(C(=C1)Br)OCC(=O)N/N=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3)Br,5.6,669.0,32,9,275.94812243,389.96577234031326
48.4,193.2,COC1=CN=C(C=C1)/C=C/C(=O)OC,1.1,215.0,14,4,119.1087318739,181.38535795893722
26.3,346.4,COC(=O)C=C=P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,4.3,462.0,25,5,219.31175769,338.1154471552192
52.1,178.19,CCOC(=O)/C=C/C1=CN=NC=C1,0.5,192.0,13,4,99.67828837503332,166.57648241039146
64.599,361.4,COC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/NC(=O)OCC3=CC=CC=C3,4.7,538.0,27,7,216.1047154673333,339.3151472259719
80.8,439.5,CCCCCNC(=O)N(C)C1=CC=CC(=N1)C2=CC=C(C=C2)/C=C(/C(=O)OCC)\OCC,5.0,602.0,32,12,299.343302626,424.8672213843094
80.8,467.6,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=NC=C(C=C2)/C=C(/C(=O)OCC)\OCC,5.8,639.0,34,14,308.9093925086667,457.00882467021336
67.9,438.6,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OCC)\OCC,5.7,599.0,32,12,300.629652779,430.97559660827375
72.8,478.6,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O,7.5,623.0,35,15,287.2710126719999,465.36384660505524
74.7,403.4,CCOC(=O)/C=C/C1=CC2=C(O1)C=CC(=C2)OCC3=C(OC(=N3)C4=CC=CC=C4)C,5.0,590.0,30,8,269.6616009243333,373.26309857753375
26.3,440.6,CCOC(=O)/C=C/C1=CC(=CC(=C1)C2=CC=C(C=C2)C(C)(C)C)C3=CC=C(C=C3)C(C)(C)C,9.2,591.0,33,8,326.605479114,453.6088148746264
26.3,321.2,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC(=C2)Cl)Cl,5.4,352.0,21,5,209.8315895104,290.1719005393425
46.5,236.31,C=C(CO)C(=O)OC1CC2CC1C3C2CCC3,2.6,349.0,17,4,118.55637981266666,218.02395723814828
55.8,303.35,COC(=O)C=CC1CCN(CC1)C(=O)OCC2=CC=CC=C2,2.5,394.0,22,6,162.736646179,286.8181062652589
58.4,282.4,COC(=O)C=CC(=S)C1=CC=C(C=C1)C2=CC=CC=C2,3.9,361.0,20,5,204.53749610423333,268.8585353648016
26.3,252.39,CCCCCC1CCC(CC1)C=CC(=O)OCC,5.9,250.0,18,8,143.46258497,262.86105420551
57.8,239.34,CCOC(=O)C=CC1=CC=C(S1)CN(C)C,2.2,253.0,16,6,140.65965773126666,226.6358676830513
46.6,253.34,CCOC(=O)C=CN1C(CC(=O)CC1(C)C)(C)C,1.5,349.0,18,4,135.301906938,245.66165106358645
65.0,264.27,CCOC(=O)C=CC1=CC2=C(C=C1CCO)OCO2,2.0,328.0,19,6,141.98646853673333,236.33436789223182
79.5,274.34,CCOC(=O)C=CC1=CSC(=N1)NC2=CC=CC=C2,3.5,317.0,19,6,156.38203947039997,249.76220517908789
44.8,264.32,CCC1=C(C=C(C=C1OC)C=CC(=O)OCC)OC,3.3,287.0,19,7,159.95126083566666,257.8558901801558
65.5,277.31,CCOC(=O)C=CC1=NC=C(C=C1)C(=O)OC(C)(C)C,2.4,371.0,20,7,157.12433670433333,263.6674412736902
52.1,218.25,CCOC(=O)C=CC1=CN=C(N=C1)C2CC2,1.4,266.0,16,5,126.26621753836666,210.49275108323016
44.1,340.8,CC1=NC2=C(N1CC3=CC=CC=C3Cl)C=C(C=C2)C=CC(=O)OC,4.3,470.0,24,5,208.04357933866663,312.19137731387417
43.4,232.27,CC(C)(C)OC(=O)C=CC1=CC(=CC=C1)C=O,2.6,299.0,17,5,128.3094035337,227.98240023382317
39.4,180.2,CCOC(=O)C=CC1=CC=C(O1)C,2.1,198.0,13,4,106.64273493033332,172.95471487249105
113.0,288.25,CC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OCCC#N,1.5,497.0,21,6,149.80048795286666,250.8822883583147
60.7,258.269,CC1=NN2C=CC=CC2=C1C=C(C(=O)C)C(=O)OC,1.6,406.0,19,4,160.16662140966665,236.6461583197728
44.1,208.26,CCC1=NC=C(N1C)C=CC(=O)OCC,1.5,241.0,15,5,115.05859944266666,203.30424960447073
89.9,211.17,CN1C=C(C(=N1)[N+](=O)[O-])C=CC(=O)OC,0.7,286.0,15,3,107.5256971403,175.51768399314406
68.8,254.3,CCOC(=O)C=CC1=CC=C(C=C1)S(=O)(=O)C,2.2,370.0,17,5,143.73415014399998,224.2505893397682
26.3,214.69,CCOC(=O)C=CC1=C(CCCC1)Cl,2.8,267.0,14,4,118.11281419193335,199.51553724057342
53.4,314.4,CCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=CC=CC=C2,3.7,381.0,23,9,185.036251523,304.4609503241183
46.5,271.11,COC(=O)/C=C/C1=C(C=C(C=C1)CO)Br,2.0,240.0,15,4,125.7946231596,190.17231373323864
59.1,261.23,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/N=[N+]=[N-],3.6,417.0,19,5,165.48803850466666,222.90995909560004
90.4,369.4,CC(C)(C)OC(=O)CNC1=CC=CC(=C1)C2=CN=C(N=C2)C=CC(=O)OC,3.0,522.0,27,9,214.19478281266663,344.7813788253479
59.8,397.5,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)OC,5.3,533.0,29,12,258.54233051433334,391.8130287872731
77.5,382.5,CCOC(=O)C=CC1=CN=C(C=C1)C2=CC(=CC=C2)NCC(=O)OC(C)(C)C,4.0,541.0,28,10,245.1009783383333,365.59971576711797
80.8,348.21,CCOC(=O)C(=CNC1=CC=C(C=C1)Br)S(=O)(=O)C,3.0,433.0,19,6,176.01484259466667,242.26790472397505
71.2,234.25,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,0.9,356.0,17,5,127.37166522846668,219.77608011803375
46.6,267.71,CN(C)C=C(C(=O)C1=CC=CC=C1Cl)C(=O)OC,2.7,352.0,18,5,145.9769766646667,241.5675725679242
65.0,280.32,CCOC(=O)C=CC1=CC(=C(C=C1)O)OCCCOC,2.4,303.0,20,9,158.39968789833333,261.86825274415884
38.8,199.25,CC1CN(CC(O1)C)C=CC(=O)OC,1.0,217.0,14,3,100.55207965616668,189.40191193563905
79.9,182.18,CCOC(=O)C=CNC1=NC=NN1,1.2,195.0,13,5,93.0851337166,157.30859047535512
58.6,422.6,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)C=CC(=O)OCC,6.3,555.0,31,12,280.572692806,421.5874572348607
76.9,240.3,COC(=O)C(=CSC1=CC=CC=C1)SC,3.1,233.0,15,5,141.03521125333333,216.67675008359745
90.7,333.5,CCN(CC)C1=CC=C(C=C1)NC(=C(C#N)C(=O)OCC)SC,4.3,458.0,23,9,214.99816023076667,316.99913668222655
51.5,269.29,COC(=O)C(=CO)N1C=CC=C1/C=C/C2=CC=CC=C2,3.5,383.0,20,5,184.65285341166663,256.290247703521
65.2,226.66,CCOC(=O)/C=C/C1=C(C=C(C=N1)Cl)N,1.5,246.0,15,4,128.7625370972,196.47572149391516
74.4,284.31,CCOC(=O)C=CC1=CC=C(C=C1)OC2=NC=C(C=C2)N,2.7,351.0,21,6,180.08921460466664,264.94147788533826
65.0,230.26,CCOC(=O)C=C[C@H]1[C@H](OC(O1)(C)C)CO,0.3,272.0,16,5,107.33843703916666,206.3500639203587
50.1,263.29,COC(=O)C=CC1=C(C=CC(=C1)C#N)C2=CC=CC=C2,3.5,401.0,20,4,163.7666169208,257.0668366774713
35.5,268.31,COC1=CC(=C(C=C1)C2=CC=CC=C2)C=CC(=O)OC,3.8,331.0,20,5,162.41690210266668,261.94696611401673
89.9,343.4,CCC(C)(C)CC1=CN(C(=N1)C=CC(=O)OC)S(=O)(=O)N(C)C,2.5,537.0,23,8,191.1103638563333,307.505942039382
64.599,373.8,CC1=CC(=CC(=C1OCC2=CC=CC=C2)Cl)C=C(C(=O)OC)NC(=O)C,4.0,516.0,26,7,214.428615009,340.6461200156032
55.8,359.5,CCOC(=O)C=C(C1CCN(CC1)OC(=O)C(C)(C)C)C2=CC=CC=C2,4.9,507.0,26,8,199.83154959466663,346.4079595725653
87.4,291.3,COC(=O)C=CC1=CC(=C(C=C1)N2CCNCC2)[N+](=O)[O-],1.5,402.0,21,4,185.5104918561333,256.69475154280605
54.0,342.4,CCOC(=O)C=CC1=C(C=C(C=C1)OCC2=CC=CC=C2)OCOC,4.0,403.0,25,10,192.81817298233327,326.4891262241114
114.0,339.77,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OCCN)C(=O)OC.Cl,,480.0,23,7,137.00149368756666,278.7360325652719
156.0,606.7,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OCCNC(=O)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C)C(=O)OC,3.7,1080.0,44,13,340.1902415506667,553.1544946210399
70.5,414.5,CCOC(=O)C=CC1=CC2=NC=CC(=C2C=C1OC)OC3=CC4=CC=CC=C4N=C3C,5.0,627.0,31,7,273.4245202596667,386.7213963260025
69.9,484.0,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC,5.6,673.0,34,10,283.46770814533335,448.5480012397429
69.9,441.9,CCOC1=C(C=CC=C1OC)C(C2=C(C=CC(=C2)Cl)N3C=CC=C3C=CC(=O)OC)O,4.4,603.0,31,9,255.791574645,401.5818730687812
55.4,259.3,CC1(CC(=O)NC2=C1C=C(C=C2)/C=C/C(=O)OC)C,2.2,400.0,19,3,168.89292170303335,242.4354808083894
57.5,395.8,COC1=CC=CC(=C1)C(=O)C2=C(C=CC(=C2)Cl)N3C=CC=C3C=CC(=O)OC,4.6,581.0,28,7,230.61283591266667,359.6945132165164
38.3,295.4,CCOC(=O)C(=CC1=CC=C(C=C1)C2=CC(=CC=C2)NC)C,4.6,383.0,22,6,216.43942844256665,295.05804746149124
84.9,318.32,CCOC(=O)C(=CN(C)C)C(=O)C1=CC2=C(C=C1)OCC(=O)N2,1.4,515.0,23,6,177.44594520733332,283.3548246673588
141.0,502.0,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@@H](CCC(=O)OCC2=CC=CC=C2)N)C(=O)OC.Cl,,768.0,35,13,281.2556925026667,428.8755269858254
153.0,565.6,CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@@H](CCC(=O)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(=O)OC,3.7,974.0,41,16,297.5476582383333,518.797278138198
55.4,407.5,CCCCCCCC(=O)NCC1=CC(=CC=C1)C2=CC=C(C=C2)C=CC(=O)OCC,6.3,522.0,30,13,272.968537512,409.1665992529489
111.0,405.4,CCOC(=O)C=CC1=C(N=C(C(=N1)C2=NN(C(=O)C=C2)C(C)C)C3=CC=CC=C3)N,2.4,712.0,30,7,269.2656815766666,370.59342319252505
122.0,531.6,CCOC(=O)C=CC1=C2C(=CC=C1)NC(=O)N(C2=O)C3=CC(=CC=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,3.9,1040.0,38,7,317.39920058533335,458.76696955194575
63.6,341.4,CCCCOC(=O)C=C.CC(=C)C(=O)O.C=CC1=CC=CC=C1.[Na],,249.0,24,7,198.37240237966668,173.6193076988601
55.8,410.5,CCOC(=O)C=CC1=CC(=C(C=C1)O)C2=C(C(=CC(=C2)C(C)(C)C)C(C)(C)C)OC,7.2,583.0,30,8,262.3117060486666,406.8279580321506
44.1,306.4,CCOC(=O)C=CC1=C(N(C2=C1C=CC=N2)C)C3=CC=CC=C3,3.6,431.0,23,5,202.29741163336664,295.18199401620546
55.8,381.5,CCN(CC)C(=O)C1=CC=C(C=C1)C(=CC(=O)OCC)C2=CC(=CC=C2)OC,4.6,533.0,28,9,234.5886841973333,372.7100945061609
127.0,563.6,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C,4.6,937.0,41,13,321.65257979233337,524.1439794967415
97.6,374.4,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCCNC(=O)OC(C)(C)C,3.3,559.0,27,11,193.68741234933336,353.2731555307528
55.0,188.61,COC(=O)C=CC1=CN=CN1.Cl,,168.0,12,3,85.5762633433,139.72431671458676
55.4,391.5,CC1(CCC(C2=C1C=CC(=C2)C(=O)NC3=CC=CC=C3C=CC(=O)OC)(C)C)C,6.2,636.0,29,5,242.1028179973333,381.66170653807717
73.9,372.21,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)NC=O)Br,2.3,399.0,22,9,173.49120332633333,278.9642771649707
93.7,396.4,CC(C)(C)OC(=O)NC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)C=CC(=O)OC,3.6,603.0,29,8,244.62162999226663,367.56567428892504
57.6,277.31,CCOC(=O)C=CC1=CN=C(C2=C1COC(O2)(C)C)C,2.0,380.0,20,4,163.1360695592333,256.5560231847967
38.8,283.75,CCOC(=O)C(=CN(C)C)C1=C(C(=CC=C1)OC)Cl,3.1,331.0,19,6,156.38873791266667,262.90438346551565
50.1,277.74,CC1=CC(=C(C=C1C#N)Cl)C=CC(=O)OC(C)(C)C,3.9,402.0,19,4,165.49498242933336,260.9516384899556
109.0,303.34,COC(=O)C(=CNC1=NC=CS1)NC(=O)C2=CC=CC=C2,2.9,408.0,21,6,189.14906862066667,262.6279402181485
86.6,356.4,CC1=CC2=C(C=C1)C=C(N2S(=O)(=O)C3=CC=CC=N3)C=CC(=O)OC,3.2,613.0,25,5,224.05107423566665,311.02472754612086
97.5,420.5,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)C#N)[C@H]4C[C@H]4C(=C)C(=O)OC,4.2,846.0,30,6,247.06349680866663,377.48920422195505
154.0,508.6,CCOC(=O)C(C)O.CC(C)(C)OC(=O)C=C.C=CC(=O)O.C1CC2(CC1C=C2)C3=CC(=O)OC3=O,,646.0,36,8,273.60264609333336,202.36406326403832
26.3,250.38,CC(C)(C)OC(=O)C=C.C=C.C1CC2CC1C=C2,,210.0,18,3,151.15217424933334,158.44022554833367
51.6,353.3,CCOC(=O)/C=C/C1=CC=CC=C1SC2=C(C=C(C=C2)Cl)Cl,5.9,389.0,22,6,200.2817444,309.5902549003151
64.599,375.5,CCCCCCCCCNC(=O)C/C(=C\C1=CC=C(C=C1)OC)/C(=O)OC,5.4,453.0,27,14,219.659263431,372.28734009279935
63.6,237.25,CCCCOC(=O)C=C.CC(=C)C(=O)O.[Na],,181.0,16,6,237.868440225,158.02363155352722
59.1,263.25,COC1=CC(=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,3.3,378.0,19,6,159.31619809666668,233.26835386494602
52.6,739.2,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCCCCCCCCOC(=O)C(=C)C.C=CC1=CC=CC=C1,,601.0,53,37,414.7196698353334,570.8040082026833
96.0,733.1,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCCCCCCCCOC(=O)C(=C)C.C1=CC(=O)OC1=O,,662.0,52,36,403.4679063613333,564.7668952199891
110.0,344.4,CC(=C)C(=O)OCCCO.CC(C)(C)OC(=O)C=C.C=CC(=O)O,,304.0,24,9,152.970237784,201.5951456232848
56.3,295.3,CCOC(=O)/C(=C\C1=CN=CC(=C1)C)/C(=O)C2=CC=CC=C2,3.4,424.0,22,6,180.790447163,282.686905187501
79.1,380.4,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC,2.4,544.0,28,8,236.672878009,354.8214012068545
69.9,415.3,CCN1C2=NC(=C(C(=C2C=N1)C3=CC(=CN=C3)Br)/C=C/C(=O)OCC)C,3.4,518.0,26,6,231.464383416,324.64275941968475
57.0,257.29,CCOC(=O)/C=C/C1=C(N(N=C1)C)C2=CN=CC=C2,1.5,333.0,19,5,157.30350922766667,243.0758651813634
95.2,273.31,C1CCC(C1)(C(=O)NC2=CC=C(C=C2)C=CC(=O)[O-])N,-0.4,386.0,20,3,344.2997257273334,246.54639755159764
54.5,365.5,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)CC3=CC=CC=C3,3.9,468.0,27,8,234.71870224866663,355.77487059730043
54.5,351.4,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,3.5,462.0,26,8,230.668090094,340.25252012788684
80.8,361.4,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCNC2)C(=O)OC(C)(C)C,2.3,515.0,26,8,219.7325049223333,339.06277853642626
71.5,399.9,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=CC=C3)Cl,3.8,565.0,28,7,242.1875016783333,362.1418734991238
81.2,493.6,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC4=C(C=C3)OCC4)C(=O)OC(C)(C)C,4.3,782.0,36,10,301.79892386766664,463.53674888038273
83.6,428.9,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)NC3=CC=C(C=C3)Cl,3.9,587.0,30,7,268.508770742,388.26291832327837
54.5,399.9,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=CC=C3)Cl,4.5,502.0,28,8,245.2097830813333,373.935764823883
54.5,413.9,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=C(C=C3)C)Cl,4.9,528.0,29,8,254.6277462956667,388.49034778900295
71.5,399.9,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl,3.8,563.0,28,7,247.7797803933333,362.39382579987347
67.4,358.5,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C3CCCCC3,3.2,465.0,26,7,226.53098354533336,342.5583381933033
67.4,358.5,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3CCCCC3,3.4,465.0,26,8,224.51314842,342.85371452536833
72.0,443.6,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3CCCC3)C(=O)OC(C)(C)C,4.6,654.0,32,10,275.00897475933334,425.08895322203193
54.5,365.5,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)CC3=CC=CC=C3,3.9,476.0,27,8,231.0841523086667,356.11839729955244
71.5,385.5,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)C(=O)C3CCCCC3,3.9,545.0,28,7,241.523131348,366.7733397348881
54.5,337.4,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C3=CC=CC=C3,3.8,448.0,25,7,223.59872514533333,326.0029125720365
72.0,479.6,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC(=C(C=C3)C)C)C(=O)OC(C)(C)C,5.0,734.0,35,10,299.88330710633335,464.68617295130696
54.5,399.9,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC(=C3)C)Cl,4.5,530.0,28,8,245.91157070666668,373.3293775686775
84.0,500.7,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3CC(NC(C3)(C)C)(C)C)C(=O)OC(C)(C)C,4.2,788.0,36,9,302.026121855,481.5997076141368
72.0,443.6,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3CCCCC3)C(=O)OC(C)(C)C,4.6,654.0,32,9,269.91306587533336,425.01103770105544
84.9,452.5,CCOC(=O)/C=C/C1=CN=CC(=N1)N([C@@H]2CCN(C2)CC3=CC=CC=C3)C(=O)OC(C)(C)C,3.3,672.0,33,10,246.77147427866663,428.9714350815709
67.4,358.5,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3CCCCC3,3.8,457.0,26,8,226.737584716,342.9333777404084
67.4,400.9,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=NC=C3)Cl,3.5,505.0,28,8,239.848529202,368.73128814969175
64.599,380.2,COC(=O)/C(=C/C1=CC(=C(C=C1)Cl)Cl)/NC(=O)OCC2=CC=CC=C2,4.7,492.0,25,7,203.29522488166663,327.5977197371044
92.9,331.4,CC1=CSC(=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,3.6,446.0,23,7,187.79872213266663,297.7001685995192
92.9,396.3,COC(=O)/C(=C/C1=CC(=CS1)Br)/NC(=O)OCC2=CC=CC=C2,3.9,451.0,23,7,193.7352675193333,291.31541746944305
48.1,262.3,C[C@H](C1=CC=CC=C1C=CC(=O)OC)OC[C@H]2CO2,1.9,326.0,19,7,140.73083570769998,250.46978044783083
