smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0027762012943293,121.2743576351779,366.16232752720754
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0032920496925379,121.2743576351779,350.9071298471741
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0039608734115626,121.2743576351779,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0042246920600865,121.2743576351779,366.16232752720754
C=C(C(=O)OC(=O)C=CP(=O)(OCC)OCC)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.0045640426143671,121.2743576351779,319.14946249803745
O=C(OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1197702629104588,-0.0049545509353612,121.2743576351779,360.6224020812894
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0061819595828984,121.2743576351779,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0064239842430089,121.2743576351779,366.16232752720754
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0071265357002283,121.2743576351779,353.9171231687474
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0071883542076085,121.2743576351779,350.9071298471741
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0075084609523747,121.2743576351779,341.0041333388416
C=C(C(=O)OC(=O)C=CP(=O)(OCC)OCC)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0075106961265538,121.2743576351779,337.05888399780764
C=C(C(=O)OC)c1ccc(OC(=O)C(=CN(C)C)n2cnc(C#N)c2)cc1C,0.1197702629104588,-0.0075536923870112,121.2743576351779,352.54042633573346
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc(Cl)nc1OC,0.1197702629104588,-0.007676597164538,121.2743576351779,350.9071298471741
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0079029244914982,121.2743576351779,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.008156959487531,121.2743576351779,366.16232752720754
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0083073420062993,121.2743576351779,341.0041333388416
C=C(C(=O)OC(=O)C=CP(=O)(OCC)OCC)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.0089307767883275,121.2743576351779,319.14946249803745
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0092912869915034,121.2743576351779,128.58967416608587
CN(C)C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)n1cnc(C#N)c1,0.1197702629104588,-0.010567690657046,121.2743576351779,358.26703273097866
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.010595832540128,121.2743576351779,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0108085615173314,121.2743576351779,366.16232752720754
CN(C)C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)n1cnc(C#N)c1,0.1197702629104588,-0.0108538525566126,121.2743576351779,358.26703273097866
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0115492088333104,121.2743576351779,341.0041333388416
CC(C)(C)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1197702629104588,-0.0117698056236241,121.2743576351779,253.13955806020223
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0128434044853184,121.2743576351779,341.0041333388416
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0138045293823216,121.2743576351779,366.16232752720754
CCOP(=O)(C=CC(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)OCC,0.1197702629104588,-0.0146875423923466,121.2743576351779,344.6378605856127
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.015436287449267,121.2743576351779,366.16232752720754
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0163421588405634,121.2743576351779,353.9171231687474
C=C(C(=O)OC(C(F)(F)F)C(F)(F)F)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.0163435084358189,121.2743576351779,243.87859342059966
C=C(C(=O)OC)c1ccc(OC(=O)C=CP(=O)(OCC)OCC)cc1C,0.1197702629104588,-0.0164381606117222,121.2743576351779,339.04393621212523
CN(C)C=C(C(=O)OC(C)(C)C)n1cnc(C#N)c1,0.1197702629104588,-0.0166913526519801,121.2743576351779,250.92862502144442
CCOP(=O)(C=CC(=O)OC(C)(C)C)OCC,0.1197702629104588,-0.017553840352628,121.2743576351779,236.8174966330122
CC(C)(C)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1197702629104588,-0.0179121238723729,121.2743576351779,253.13955806020223
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0180994825824763,121.2743576351779,166.63401052177392
C=C(C(=O)OC)c1ccc(OC(=O)C(=C)c2ccc(Cl)nc2OC)cc1C,0.1197702629104588,-0.0186870140567753,121.2743576351779,347.9807145578562
CN(C)C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)n1cnc(C#N)c1,0.1197702629104588,-0.019323314951327,121.2743576351779,355.0900911543893
O=C(OC(C(F)(F)F)C(F)(F)F)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1197702629104588,-0.0201327545181248,121.2743576351779,268.57312706381964
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.020901475621793,121.2743576351779,366.16232752720754
CCOP(=O)(C=CC(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)OCC,0.1197702629104588,-0.0215583188072178,121.2743576351779,342.3274351100079
COC(=O)C=C(C#N)C(=O)OC,0.1197702629104588,-0.0217659813896153,121.2743576351779,147.83338953999822
CCOP(=O)(C=CC(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)OCC,0.1197702629104588,-0.0218521612152125,121.2743576351779,342.3274351100079
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0228315847381617,121.2743576351779,166.63401052177392
C=C(C(=O)OC(=O)C=CP(=O)(OCC)OCC)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.0236635463699366,121.2743576351779,319.14946249803745
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.024079684688184,121.2743576351779,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0243984205261204,121.2743576351779,366.16232752720754
CN(C)C=C(C(=O)OC(C(F)(F)F)C(F)(F)F)n1cnc(C#N)c1,0.1197702629104588,-0.0244227392211888,121.2743576351779,265.73453565804186
C=C(C(=O)OC(C(F)(F)F)C(F)(F)F)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0250645918384526,121.2743576351779,261.0384211782737
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0252590221897099,121.2743576351779,350.9071298471741
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0258106333747838,121.2743576351779,341.0041333388416
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0263141734138463,121.2743576351779,166.63401052177392
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.026390407754514,121.2743576351779,366.16232752720754
CCOP(=O)(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)OCC,0.1197702629104588,-0.0269196970001195,121.2743576351779,251.85002640904054
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0273709637657139,121.2743576351779,341.0041333388416
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0292899864181544,121.2743576351779,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0296805543437932,121.2743576351779,366.16232752720754
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0300768954292271,121.2743576351779,341.0041333388416
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0305258972183201,121.2743576351779,166.63401052177392
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0306010586753819,121.2743576351779,366.16232752720754
CN(C)C=C(C(=O)OC(C)(C)C)n1cnc(C#N)c1,0.1197702629104588,-0.0307460682853724,121.2743576351779,250.92862502144442
C=C(C(=O)OC)c1ccc(OC(=O)C=CP(=O)(OCC)OCC)cc1C,0.1197702629104588,-0.030882183982465,121.2743576351779,339.04393621212523
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0322171492114995,121.2743576351779,341.0041333388416
C=C(C(=O)OC(C(F)(F)F)C(F)(F)F)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0326294643417332,121.2743576351779,261.0384211782737
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccc(Cl)nc1OC,0.1197702629104588,-0.0331348734363581,121.2743576351779,350.9071298471741
COC(=O)C(C#N)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0385533017650578,121.2743576351779,266.46269382337294
C=C(C(=O)OC)c1ccc(OC(=O)C(=C)c2ccc(Cl)nc2OC)cc1C,0.1197702629104588,-0.0393458860382105,121.2743576351779,347.9807145578562
CCOP(=O)(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)OCC,0.1197702629104588,-0.0399462325111363,121.2743576351779,251.85002640904054
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.042438651846316,121.2743576351779,128.58967416608587
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0428951340183283,121.2743576351779,128.58967416608587
CCOP(=O)(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)OCC,0.1197702629104588,-0.0441549760833714,121.2743576351779,251.85002640904054
CCOP(=O)(C=CC(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)OCC,0.1197702629104588,-0.0444044811264012,121.2743576351779,344.6378605856127
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0463027698532078,121.2743576351779,166.63401052177392
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)c(C)c2)cc1C,0.1197702629104588,-0.0470125419631932,121.2743576351779,341.0041333388416
COC(=O)C(C#N)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.0497137861713435,121.2743576351779,266.46269382337294
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0497774141296412,121.2743576351779,128.58967416608587
C=C(C(=O)OC)c1ccc(OC(=O)C(=C)c2ccccc2[N+](=O)[O-])cc1C,0.1197702629104588,-0.0523169594272639,121.2743576351779,330.411652259828
CN(C)C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)n1cnc(C#N)c1,0.1197702629104588,-0.0537323015197779,121.2743576351779,358.26703273097866
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.054651532842252,121.2743576351779,166.63401052177392
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0594425541892979,121.2743576351779,166.63401052177392
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.0624577062591578,121.2743576351779,332.9973105715857
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.067946429775622,121.2743576351779,332.9973105715857
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0727465493217442,121.2743576351779,166.63401052177392
COC(=O)C=CC(=O)OC,0.1197702629104588,-0.0743400710090662,121.2743576351779,128.58967416608587
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0748254997268651,121.2743576351779,166.63401052177392
C=C(C(=O)OC)c1ccc(OC(=O)C(=CN(C)C)n2cnc(C#N)c2)cc1C,0.1197702629104588,-0.0771558540329005,121.2743576351779,352.54042633573346
C=C(C(=O)OC(=O)C(=CN(C)C)n1cnc(C#N)c1)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.0818273978694941,121.2743576351779,332.9973105715857
C=C(C(=O)OC)c1ccc(OC(=O)C(=CN(C)C)n2cnc(C#N)c2)cc1C,0.1197702629104588,-0.093414153383639,121.2743576351779,352.54042633573346
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.0949640614524815,121.2743576351779,166.63401052177392
C=C(C(=O)OC(=O)C(=C)c1ccc(Cl)nc1OC)c1ccccc1[N+](=O)[O-],0.1197702629104588,-0.098115708158877,121.2743576351779,328.3932180033194
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1197702629104588,-0.1088025314346287,121.2743576351779,248.31480136815193
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.1197702629104588,-0.1102105719581578,121.2743576351779,166.63401052177392
C=C(C(=O)OC)c1ccc(OC(=O)C(=CN(C)C)n2cnc(C#N)c2)cc1C,0.1197702629104588,-0.1113950865730311,121.2743576351779,352.54042633573346
C=C(C(=O)OC(=O)C(=C)c1ccc(Cl)nc1OC)c1ccc(Cl)nc1OC,0.1197702629104588,-0.1248357849582697,121.2743576351779,345.8212558630211
C=C(C(=O)OC(=O)C(=C)c1ccc(Cl)nc1OC)c1ccc(Cl)nc1OC,0.1197702629104588,-0.1775095420345332,121.2743576351779,345.8212558630211
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0003115274736446,122.92776257579217,356.32478143093425
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C)CS(=O)(=O)c1ccc(C)cc1,0.1218892671892208,-0.0007779636213344,122.92776257579217,395.94844571326365
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccccc1Br,0.1218892671892208,-0.0008866228887599,122.92776257579217,324.36710851997236
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0015107133218807,122.92776257579217,366.16232752720754
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0017895438501399,122.92776257579217,176.00937362661404
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1,0.1218892671892208,-0.0023643038442569,122.92776257579217,357.2260594012753
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0029433033636051,122.92776257579217,128.58967416608587
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0031487009695011,122.92776257579217,176.00937362661404
NC=C(C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.1218892671892208,-0.0038153865167659,122.92776257579217,320.03481736626185
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0042840876409572,122.92776257579217,357.07025776398456
NC=C(C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.1218892671892208,-0.0053506455591159,122.92776257579217,320.03481736626185
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0053967871496242,122.92776257579217,356.32478143093425
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0056727864572566,122.92776257579217,356.32478143093425
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0058688857385677,122.92776257579217,357.07025776398456
NC=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc(Cl)cc1,0.1218892671892208,-0.0068418719598812,122.92776257579217,340.8054136992572
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0068582930395168,122.92776257579217,366.16232752720754
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0068688354661899,122.92776257579217,128.58967416608587
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1218892671892208,-0.0070121624300044,122.92776257579217,377.73480431574916
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1,0.1218892671892208,-0.0073675849268001,122.92776257579217,357.2260594012753
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0074075124433475,122.92776257579217,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0075120069810909,122.92776257579217,366.16232752720754
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1218892671892208,-0.0081200561693149,122.92776257579217,377.73480431574916
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1218892671892208,-0.0085258223840755,122.92776257579217,377.73480431574916
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0085765757391017,122.92776257579217,176.00937362661404
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0097368993589443,122.92776257579217,366.16232752720754
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1218892671892208,-0.0109676458665889,122.92776257579217,377.73480431574916
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0110576190778774,122.92776257579217,366.16232752720754
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0111509523561435,122.92776257579217,248.31480136815193
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0119918920824092,122.92776257579217,366.16232752720754
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccccc1Br,0.1218892671892208,-0.0120403506586116,122.92776257579217,324.36710851997236
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0131431259939235,122.92776257579217,366.16232752720754
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0135450699159664,122.92776257579217,176.00937362661404
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0138537027666133,122.92776257579217,356.32478143093425
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0146680214235347,122.92776257579217,128.58967416608587
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0155684985944789,122.92776257579217,366.16232752720754
NC=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc(Cl)cc1,0.1218892671892208,-0.0160013773271602,122.92776257579217,340.8054136992572
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.016454663055225,122.92776257579217,356.32478143093425
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0183242223432499,122.92776257579217,357.07025776398456
C=C(C(=O)OC(=O)C(=C)c1ccccc1Br)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0184959433248478,122.92776257579217,304.2495103805252
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0186937115362125,122.92776257579217,128.58967416608587
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0199252627065616,122.92776257579217,128.58967416608587
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C)c1ccccc1Br,0.1218892671892208,-0.0199473240205806,122.92776257579217,341.34010589576474
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0206824205091434,122.92776257579217,128.58967416608587
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0206840894391971,122.92776257579217,176.00937362661404
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccccc1Br,0.1218892671892208,-0.0211998560258907,122.92776257579217,324.36710851997236
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C)c1ccccc1Br,0.1218892671892208,-0.021334175092892,122.92776257579217,341.34010589576474
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0214381851980251,122.92776257579217,176.00937362661404
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0217549540826839,122.92776257579217,176.00937362661404
C=C(C(=O)OC(=O)C(=C)c1ccc([N+](=O)[O-])cc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0220676920583683,122.92776257579217,320.97343181571426
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0221831836530727,122.92776257579217,366.16232752720754
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccccc1Br,0.1218892671892208,-0.0226385257413822,122.92776257579217,324.36710851997236
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0241538026163143,122.92776257579217,176.00937362661404
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0250618793794673,122.92776257579217,356.32478143093425
C=C(CS(=O)(=O)c1ccc(C)cc1)C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F,0.1218892671892208,-0.0261944570371669,122.92776257579217,377.73480431574916
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0263151862451595,122.92776257579217,356.32478143093425
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0263553299734157,122.92776257579217,176.00937362661404
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0264484546354251,122.92776257579217,128.58967416608587
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccccc1Br,0.1218892671892208,-0.026996914369778,122.92776257579217,324.36710851997236
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0272121765443843,122.92776257579217,366.16232752720754
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0274805166551631,122.92776257579217,366.16232752720754
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0275556705167728,122.92776257579217,340.88190387268753
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0282949247190517,122.92776257579217,366.16232752720754
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0290740468332332,122.92776257579217,356.32478143093425
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0298563279935878,122.92776257579217,356.32478143093425
NC=C(C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.1218892671892208,-0.0304155685731929,122.92776257579217,320.03481736626185
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0308316685983699,122.92776257579217,176.00937362661404
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0317421815565067,122.92776257579217,128.58967416608587
NC=C(C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.1218892671892208,-0.0317572095224422,122.92776257579217,320.03481736626185
C=C(C(=O)OC(=O)C(=CN)c1ccc(Cl)cc1)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.0318674705198246,122.92776257579217,320.8477605705869
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0328681506940883,122.92776257579217,366.16232752720754
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.0338179209062618,122.92776257579217,128.58967416608587
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.034858997838779,122.92776257579217,128.58967416608587
COC(=O)C=CC(=O)OC,0.1218892671892208,-0.035149183051868,122.92776257579217,128.58967416608587
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0352054200342136,122.92776257579217,176.00937362661404
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0352695324251216,122.92776257579217,366.16232752720754
COC(=O)C(C(=N)c1ccccc1Cl)=C(C(=N)c1ccccc1Cl)C(=O)OC,0.1218892671892208,-0.0355049111673397,122.92776257579217,356.32478143093425
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(F)ccc1F)c1ccc([N+](=O)[O-])cc1F,0.1218892671892208,-0.036747779624744,122.92776257579217,340.88190387268753
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1218892671892208,-0.0389411487409633,122.92776257579217,176.00937362661404
COC(=O)C(CBr)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1218892671892208,-0.0394055583307308,122.92776257579217,271.42975771151197
