smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume,refractive_index
C=CC(=O)Oc1occc1-c1ccoc1Oc1ccoc1Oc1cccc2ccccc12,0.2158227558731036,-0.1084228758216901,138.0128184223989,365.4140503787198,1.2525782519358748
C=CC(=O)OCc1ccc(-c2ccc(COc3ccc(COc4cccc5ccccc45)cc3)cc2)cc1,0.2158227558731036,-0.1438527111412091,138.0128184223989,469.2890883152173,1.1938045624503824
C=CC(=O)Oc1cccc(COc2cccc3ccccc23)c1,0.2181152390477398,-0.0096086250779369,139.18328640240554,282.2784185494416,1.3373274826914534
C=CC(=O)OCc1cccc(Nc2cccc3ccccc23)c1,0.2181152390477398,-0.0107570873734691,139.18328640240554,286.2850022295794,1.3321266881755618
C=CC(=O)Oc1ccc(Oc2c(C=C)oc3ccccc23)cc1,0.2181152390477398,-0.0140698266985675,139.18328640240554,272.3175863167036,1.351006123668918
C=CC(=O)OCc1cc(C=O)cc(OC)c1Oc1ccc(O)cc1,0.2181152390477398,-0.02025511732075,139.18328640240554,295.3212723474011,1.3209754211825144
C=CC(=O)OC1c2ccccc2-c2ccccc21,0.2181152390477398,-0.0210866617200115,139.18328640240554,217.37027302671828,1.452953738984523
C=CC(=O)Oc1c(C=C)oc2ccccc12,0.2181152390477398,-0.0227836655614116,139.18328640240554,193.6906829858495,1.5185663265371936
C=CC(=O)Oc1c(CNc2ccc(O)cc2)cc(C=O)cc1OC,0.2181152390477398,-0.0250405384066364,139.18328640240554,298.5785472993909,1.3171401402692806
C=CC(=O)Oc1ccc(Nc2ccc(O)cc2)cc1,0.2181152390477398,-0.0264714943406322,139.18328640240554,233.92843556666944,1.416352896756435
C=CC(=O)OCc1cccc(Oc2cccc3c2Cc2ccccc2-3)c1,0.2181152390477398,-0.0317281795504352,139.18328640240554,316.3692800326008,1.2977328969796955
C=CC(=O)OCc1cccc(Oc2c(C=C)oc3ccccc23)c1,0.2181152390477398,-0.0342721057894489,139.18328640240554,291.37362234036783,1.3257519556871658
C=CC(=O)Oc1cccc(CNc2cccc3c2Cc2ccccc2-3)c1,0.2181152390477398,-0.0355248464110156,139.18328640240554,320.3363925714101,1.293729428847868
C=CC(=O)Oc1ccc2cc(C#N)c(=O)oc2c1,0.2181152390477398,-0.0364579843518474,139.18328640240554,204.34888418288247,1.4867547880526666
C=CC(=O)Oc1ccc(-c2ccc(O)cc2)cc1,0.2181152390477398,-0.0367159830567577,139.18328640240554,224.10874853125608,1.4372885233181778
C=CC(=O)Oc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.0416299985882976,139.18328640240554,218.45656397250303,1.4503507837364542
C=CC(=O)Oc1c(COc2cccc3ccccc23)cc(C=O)cc1OC,0.2181152390477398,-0.0431411279204151,139.18328640240554,327.62090688164136,1.2866555504474004
C=CC(=O)Oc1c(COc2c(C=C)oc3ccccc23)cc(C=O)cc1OC,0.2181152390477398,-0.044483513927724,139.18328640240554,339.1730969457174,1.2761190332842811
C=CC(=O)OCc1cccc(-c2cccc3c2Cc2ccccc2-3)c1,0.2181152390477398,-0.047808618641164,139.18328640240554,306.4718840147261,1.3082213500804307
C=CC(=O)OCc1cccc(Nc2ccc(O)cc2)c1,0.2181152390477398,-0.0538044857022503,139.18328640240554,249.90645855564023,1.3863493253022423
C=CC(=O)Oc1c(COc2ccc3cc(C#N)c(=O)oc3c2)cc(C=O)cc1OC,0.2181152390477398,-0.0543501389982959,139.18328640240554,346.73668383310905,1.2696352847028334
C=CC(=O)OCc1cc(C=O)cc(OC)c1OCc1cc(C=O)cc(OC)c1Oc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.0585072351458332,139.18328640240554,506.24282520011474,1.1806103000887234
C=CC(=O)Oc1cccc(CNc2ccc(O)cc2)c1,0.2181152390477398,-0.0636262880799511,139.18328640240554,250.4731463110513,1.3853661550665037
C=CC(=O)OCc1cc(C=O)cc(OC)c1Oc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.1011652363302967,139.18328640240554,361.887453561707,1.2575323694266893
C=CC(=O)OCc1cc(C=O)cc(OC)c1Nc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.1046528829100391,139.18328640240554,367.03435998096455,1.2536671372536974
C=CC(=O)Oc1ccc(O)cc1,0.2181152390477398,-0.11156371107075,139.18328640240554,150.56345145860166,1.708657177526486
C=CC(=O)Oc1cccc(COc2cccc(CNc3cccc4c3Cc3ccccc3-4)c2)c1,0.2181152390477398,-0.1376970125201007,139.18328640240554,416.2915688997228,1.2218524538670639
C=CC(=O)Oc1ccc(Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.2249926885716483,-0.0071819761641457,142.69469034242542,302.71156374357304,1.321045495367746
C=CC(=O)OCc1ccc(Nc2cccc3ccccc23)cc1,0.2249926885716483,-0.0112560132391884,142.69469034242542,285.2124995885838,1.3428028314219178
C=CC(=O)OCC1c2ccccc2-c2ccccc21,0.2249926885716483,-0.0164908131711051,142.69469034242542,235.566329406604,1.4249633484675208
C=CC(=O)OCc1ccc(Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.2249926885716483,-0.0247629323847725,142.69469034242542,318.55457093313413,1.3036336439193
C=CC(=O)Oc1ccccc1N=Nc1ccccc1,0.2249926885716483,-0.0272568723313376,142.69469034242542,233.59507203468044,1.4290689619322603
C=CC(=O)Oc1cccc(Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,0.2249926885716483,-0.0315624514468147,142.69469034242542,302.45602732520786,1.3213429936991656
C=CC(=O)Oc1cccc(NCC2c3ccccc3-c3ccccc32)c1,0.2249926885716483,-0.0498896876223518,142.69469034242542,319.68629395402576,1.3024629380979311
C=CC(=O)Oc1cccc(Oc2c(Br)cccc2Br)c1,0.2249926885716483,-0.0504922529809043,142.69469034242542,263.03997990417963,1.3751078106480539
C=CC(=O)Oc1c(Br)cccc1Br,0.2249926885716483,-0.0599370857827231,142.69469034242542,180.51531419949563,1.5818207667990625
C=CC(=O)Oc1cccc(Oc2ccccc2N=Nc2ccccc2)c1,0.2249926885716483,-0.061477158392234,142.69469034242542,312.87748837654385,1.3096479611561922
C=CC(=O)Oc1ccc(COc2ccccc2N=Nc2ccccc2)cc1,0.2249926885716483,-0.0619785228617622,142.69469034242542,331.74959756012186,1.2905305450734141
C=CC(=O)OCc1ccc(Oc2ccccc2N=Nc2ccccc2)cc1,0.2249926885716483,-0.0643230417616798,142.69469034242542,330.17543948607107,1.2920331619670324
C=CC(=O)OCc1ccc(OCc2ccc(Oc3cccc4ccccc34)cc2)cc1,0.2249926885716483,-0.0689598956950142,142.69469034242542,378.2515369331933,1.2522630058564939
C=CC(=O)OCc1ccc(Nc2ccccc2N=Nc2ccccc2)cc1,0.2249926885716483,-0.0701394716151192,142.69469034242542,333.976836373363,1.288431122959563
C=CC(=O)Oc1ccc(NCC2c3ccccc3-c3ccccc32)cc1,0.2249926885716483,-0.0751178303606941,142.69469034242542,319.34900503430583,1.3028108852492035
C=CC(=O)Oc1ccc(-c2ccc(Oc3cccc4ccccc34)cc2)cc1,0.2249926885716483,-0.0801999011881783,142.69469034242542,338.03283210827925,1.2846858768896425
C=CC(=O)Oc1ccc(Nc2ccccc2N=Nc2ccccc2)cc1,0.2249926885716483,-0.0823911169417336,142.69469034242542,316.55849894799235,1.3057210575707043
C=CC(=O)Oc1cccc(Oc2cccc(Oc3cccc4ccccc34)c2)c1,0.2249926885716483,-0.0902476647742226,142.69469034242542,343.395282116037,1.27988301141438
C=CC(=O)OCc1ccc(OCc2ccc(OCc3ccc(OCC4c5ccccc5-c5ccccc54)cc3)cc2)cc1,0.2249926885716483,-0.0917615035422279,142.69469034242542,530.7585468772751,1.1764398986444322
C=CC(=O)Oc1ccc(-c2ccc(Oc3c(Br)cccc3Br)cc2)cc1,0.2249926885716483,-0.1148765424139931,142.69469034242542,331.803321591488,1.2904795393679989
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc(Oc4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)cc3)cc2)cc1,0.2249926885716483,-0.1303812900431587,142.69469034242542,451.7518806446236,1.2089258479759966
C=CC(=O)OCc1ccc(-c2ccc(COCC3c4ccccc4-c4ccccc43)cc2)cc1,0.2249926885716483,-0.1312897244341805,142.69469034242542,424.0105207292278,1.22339490034532
C=CC(=O)Oc1cccc(Oc2cccc(OCC3c4ccccc4-c4ccccc43)c2)c1,0.2249926885716483,-0.2402445712931587,142.69469034242542,395.6250659367324,1.240456267744726
C=CC(=O)Oc1cccc(-c2c(Br)cccc2Br)c1,0.2272851717462845,-0.000172699688942,143.86515832243205,252.70470933959447,1.3960289510637798
C=CC(=O)OCCC(C)(C)Oc1c(Br)cc(Cl)c2cccnc12,0.2272851717462845,-0.0050035166749648,143.86515832243205,308.5223483210762,1.3172525267886763
C=CC(=O)Oc1cccc(Sc2c(Br)cccc2Br)c1,0.2272851717462845,-0.0078739273557356,143.86515832243205,271.1746417157126,1.365876393650785
C=CC(=O)OCCC(C)(C)Nc1c(Br)cccc1Br,0.2272851717462845,-0.0097746503343888,143.86515832243205,276.5400901726801,1.3579757214050214
C=CC(=O)Oc1cccc(Sc2cccc3c2[nH]c2ccccc23)c1,0.2272851717462845,-0.0114246356496504,143.86515832243205,302.09738738336586,1.3246594910171403
C=CC(=O)OC(C)(C)CCNc1ccc2c(C)cc(=O)oc2c1,0.2272851717462845,-0.0118197548398665,143.86515832243205,298.1470073956205,1.3293909314149144
C=CC(=O)OC(C)(C)CCOc1c(Br)cc(Cl)c2cccnc12,0.2272851717462845,-0.0137825262537308,143.86515832243205,309.3425475558394,1.3163316189807506
C=CC(=O)Oc1cccc(-c2ccc3c(C)cc(=O)oc3c2)c1,0.2272851717462845,-0.0149133157720871,143.86515832243205,273.32474076995607,1.362667997264033
C=CC(=O)Oc1ccc(Nc2c(Br)cccc2Br)cc1,0.2272851717462845,-0.0152069675931624,143.86515832243205,265.7581477296329,1.3742218720499972
C=CC(=O)Oc1ccc(Nc2ccc3c(C)cc(=O)oc3c2)cc1,0.2272851717462845,-0.0169850337514571,143.86515832243205,287.28787397175853,1.343151390042707
C=CC(=O)OCc1ccc(-c2c(Br)cccc2Br)cc1,0.2272851717462845,-0.0173043262949295,143.86515832243205,269.39936094485984,1.3685694898675562
C=CC(=O)OC(C)(C)CCNc1c(Br)cccc1Br,0.2272851717462845,-0.0190528285494156,143.86515832243205,276.158542681095,1.3585260411507756
C=CC(=O)Oc1ccc(-c2c(Br)cc(Cl)c3cccnc23)cc1,0.2272851717462845,-0.0231590616712264,143.86515832243205,287.2983010816235,1.3431376152316088
C=CC(=O)OCc1ccc(Sc2cccc3c2[nH]c2ccccc23)cc1,0.2272851717462845,-0.0260533738145522,143.86515832243205,319.9379382451998,1.3049056052593508
C=CC(=O)Oc1cccc(Nc2c(Br)cccc2Br)c1,0.2272851717462845,-0.026781861782997,143.86515832243205,265.6549031104567,1.3743847254097301
C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,0.2272851717462845,-0.0269417417040177,143.86515832243205,215.2113562635589,1.476207581066259
C=CC(=O)Oc1ccc(Oc2c(Br)cc(Cl)c3cccnc23)cc1,0.2272851717462845,-0.0358666825303725,143.86515832243205,297.28296631089694,1.3304445738102175
C=CC(=O)OCc1ccc(Nc2ccc3c(C)cc(=O)oc3c2)cc1,0.2272851717462845,-0.0419471311578444,143.86515832243205,304.6745867992318,1.3216465364025776
C=CC(=O)Oc1cccc(Nc2ccc3c(C)cc(=O)oc3c2)c1,0.2272851717462845,-0.0452946770200423,143.86515832243205,286.1986389079803,1.3445965650890068
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.2272851717462845,-0.0514587712278672,143.86515832243205,213.4124899106306,1.480905510580048
C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1,0.2272851717462845,-0.0548585307588883,143.86515832243205,202.49093829345185,1.5116197591190004
C=CC(=O)OCc1ccc(Nc2c(Br)cc(Cl)c3cccnc23)cc1,0.2272851717462845,-0.0553806173810652,143.86515832243205,317.814923174851,1.3071274070899102
C=CC(=O)OCCC(C)(C)Sc1cccc2c1[nH]c1ccccc12,0.2272851717462845,-0.0606321740159682,143.86515832243205,317.3208862496957,1.3076491573690925
C=CC(=O)Oc1cccc(Nc2c(Br)cc(Cl)c3cccnc23)c1,0.2272851717462845,-0.0764555978784255,143.86515832243205,299.1126511529137,1.328221451503906
C=CC(=O)Oc1ccc(Nc2c(Br)cc(Cl)c3cccnc23)cc1,0.2272851717462845,-0.0840325105199507,143.86515832243205,300.43399867106945,1.3266348050308343
C=CC(=O)OCc1ccc(OCc2ccc(-c3c(Br)cc(Cl)c4cccnc34)cc2)cc1,0.2272851717462845,-0.0973114717015914,143.86515832243205,402.2759952427504,1.2382890679757619
C=CC(=O)Oc1cccc(Sc2ccc3c(C)cc(=O)oc3c2)c1,0.2272851717462845,-0.0997754979142836,143.86515832243205,292.9568816086405,1.3358248389627356
C=CC(=O)OC(C)(C)CCOC(C)(C)CCNc1cccc2c1[nH]c1ccccc12,0.2272851717462845,-0.1076577949533156,143.86515832243205,404.62811070598514,1.2368152380152038
C=CC(=O)OCc1ccc(OCc2ccc(Nc3c(Br)cccc3Br)cc2)cc1,0.2272851717462845,-0.1159279990205458,143.86515832243205,380.44544315209953,1.252907624829508
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(-c4cccc5c4[nH]c4ccccc45)cc3)cc2)cc1,0.2272851717462845,-0.1626133966455153,143.86515832243205,445.55773945765696,1.2138260265446297
C=CC(=O)Oc1ccc(Oc2ccnc3cc(Cl)ccc23)cc1,0.2295776549209207,-0.0007543620239645,145.03562630243871,274.6357152928509,1.3640120078095177
C=CC(=O)OCc1cc(Oc2ccc3cc(C#N)c(=O)oc3c2)no1,0.2295776549209207,-0.0015812274586111,145.03562630243871,278.36105989506075,1.3585894921669597
C=CC(=O)OCc1cc(Oc2ccc3c(C)cc(=O)oc3c2)no1,0.2295776549209207,-0.0063016358245462,145.03562630243871,277.2654152722706,1.3601671006352385
C=CC(=O)Oc1cc(CNc2ccc3c(C)cc(=O)oc3c2)on1,0.2295776549209207,-0.0072909835208505,145.03562630243871,281.19776781821616,1.3545696819815196
C=CC(=O)OCc1ccc(-c2ccnc3cc(Cl)ccc23)cc1,0.2295776549209207,-0.0099391099583059,145.03562630243871,283.26158327911963,1.3517023805366766
C=CC(=O)OCCCN=Cc1ccc(OC)cc1,0.2295776549209207,-0.0150399151671976,145.03562630243871,240.593057111534,1.4226185636108284
C=CC(=O)Oc1ccc(-c2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2295776549209207,-0.0207789781917184,145.03562630243871,274.20613010344016,1.3646480835542987
C=CC(=O)OCc1cc(Nc2ccc3c(C)cc(=O)oc3c2)no1,0.2295776549209207,-0.02488782437931,145.03562630243871,280.9874934722644,1.354864498926541
C=CC(=O)OCc1ccc(Oc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2295776549209207,-0.0287934896122366,145.03562630243871,301.8991610766764,1.3277995092089623
C=CC(=O)OCc1ccc(OCCCN=Cc2ccc(OC)cc2)cc1,0.2295776549209207,-0.0325594898830801,145.03562630243871,341.14404099540405,1.2868853672259628
C=CC(=O)OCc1ccc(NCCCN=Cc2ccc(OC)cc2)cc1,0.2295776549209207,-0.0356943663727193,145.03562630243871,346.84986552116345,1.2817831878470392
C=CC(=O)OCc1ccc(-c2ccc3c(C)cc(=O)oc3c2)cc1,0.2295776549209207,-0.0358169433246999,145.03562630243871,287.8609857377538,1.3454792968143543
C=CC(=O)Oc1ccc(Nc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2295776549209207,-0.0360540506016164,145.03562630243871,288.0725343711944,1.34519846018582
C=CC(=O)OCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,0.2295776549209207,-0.0363009330402761,145.03562630243871,300.2553211623559,1.329774028975876
C=CC(=O)Oc1cc(CNc2ccnc3cc(Cl)ccc23)on1,0.2295776549209207,-0.0366399231780618,145.03562630243871,276.4515671596599,1.3613481508798817
C=CC(=O)Oc1ccc(CNc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2295776549209207,-0.037691509402886,145.03562630243871,302.9724467164476,1.3265232464529728
C=CC(=O)Oc1ccc(CNc2ccc3c(C)cc(=O)oc3c2)cc1,0.2295776549209207,-0.0435843822132497,145.03562630243871,304.41815494810174,1.324820023654971
C=CC(=O)Oc1c(Nc2ccnc3cc(Cl)ccc23)cc(C=O)cc1OC,0.2295776549209207,-0.0466196891437917,145.03562630243871,325.86971794744085,1.3015141409674493
C=CC(=O)Oc1cc(C=O)cc(OC)c1-c1ccc2cc(C#N)c(=O)oc2c1,0.2295776549209207,-0.0469380375515371,145.03562630243871,321.11159464076087,1.3063857194991657
C=CC(=O)Oc1ccnc2cc(Cl)ccc12,0.2295776549209207,-0.0601468029845804,145.03562630243871,196.1381572514169,1.5366160840215617
C=CC(=O)Oc1c(Nc2ccc3cc(C#N)c(=O)oc3c2)cc(C=O)cc1OC,0.2295776549209207,-0.0602004882465749,145.03562630243871,334.3287744245175,1.2932307345420984
C=CC(=O)Oc1c(OC)cc(C=O)cc1Oc1ccc2c(C)cc(=O)oc2c1,0.2295776549209207,-0.0617289003502279,145.03562630243871,327.3420166302577,1.3000384352206176
C=CC(=O)Oc1ccc(COc2ccc(COc3ccc(COc4ccc5cc(C#N)c(=O)oc5c4)cc3)cc2)cc1,0.2295776549209207,-0.0617727395664602,145.03562630243871,501.5223474649523,1.190421389743311
C=CC(=O)Oc1cc(C=O)cc(OC)c1Oc1ccc2c(C)cc(=O)oc2c1,0.2295776549209207,-0.0634892341267019,145.03562630243871,329.41271646006624,1.2979875818321533
C=CC(=O)Oc1c(Nc2ccc3c(C)cc(=O)oc3c2)cc(C=O)cc1OC,0.2295776549209207,-0.0665487107407003,145.03562630243871,332.4814443157141,1.2950000557522008
C=CC(=O)Oc1cc(C=O)cc(OC)c1Nc1ccc2cc(C#N)c(=O)oc2c1,0.2295776549209207,-0.082866674340859,145.03562630243871,334.24317792274644,1.2933122406340258
C=CC(=O)Oc1c(NCCCN=Cc2ccc(OC)cc2)cc(C=O)cc1OC,0.2295776549209207,-0.0885328110824972,145.03562630243871,370.2482769133834,1.2626501904292253
C=CC(=O)Oc1cc(C=O)cc(OC)c1Nc1ccnc2cc(Cl)ccc12,0.2295776549209207,-0.0932565983902364,145.03562630243871,327.66099178832206,1.2997206522430282
C=CC(=O)Oc1ccc(COc2ccc(COCCCN=Cc3ccc(OC)cc3)cc2)cc1,0.2295776549209207,-0.1126690265308767,145.03562630243871,435.8899334934395,1.2207244550578706
C=CC(=O)Oc1ccc(-c2ccc(OCCCN=Cc3ccc(OC)cc3)cc2)cc1,0.2295776549209207,-0.1137200948368459,145.03562630243871,395.1210891681111,1.244996619099576
C=CC(=O)OCc1ccc(-c2ccc(COCCCN=Cc3ccc(OC)cc3)cc2)cc1,0.2295776549209207,-0.1414709147583395,145.03562630243871,425.32913995973365,1.226533802066662
C=CC(=O)Oc1cc(C=O)cc(OC)c1Oc1cc(C=O)cc(OC)c1-c1c(OC)cc(C=O)cc1OCCCN=Cc1ccc(OC)cc1,0.2295776549209207,-0.154763167775765,145.03562630243871,614.1264227625016,1.154191012460558
C=CC(=O)Oc1ccccc1Oc1ccc2ccccc2c1,0.2318701380955569,-0.0012627476918093,146.20609428244535,267.0649686268185,1.3789638984857997
C=CC(=O)OCC(C)(C)COc1ccc(N=Nc2ccccc2)cc1,0.2318701380955569,-0.0040666991936557,146.20609428244535,324.40166524590865,1.3056662312136726
C=CC(=O)Oc1ccccc1-c1ccc(C=O)c2ccccc12,0.2318701380955569,-0.0048213536011569,146.20609428244535,275.84635812160053,1.3654927298434805
C=CC(=O)Oc1ccoc1OCCCN=Cc1ccc(OC)cc1,0.2318701380955569,-0.0060858493579037,146.20609428244535,304.0515947785053,1.328136146418616
C=CC(=O)OCC(C)(C)COCCCN=Cc1ccc(OC)cc1,0.2318701380955569,-0.0173099106085903,146.20609428244535,334.8766269143295,1.295275634032773
C=CC(=O)Oc1ccc(N=Nc2ccccc2)cc1,0.2318701380955569,-0.0174908274876468,146.20609428244535,229.64449834872207,1.4499764642040303
C=CC(=O)Oc1ccccc1-c1ccccc1N=Nc1ccccc1,0.2318701380955569,-0.0259206360114224,146.20609428244535,302.9111268158217,1.3294953178039317
C=CC(=O)Oc1ccoc1Oc1ccc(N=Nc2ccccc2)cc1,0.2318701380955569,-0.0301794772875912,146.20609428244535,297.02355479263434,1.3366982867053205
C=CC(=O)Oc1ccccc1OCCCN=Cc1ccc(OC)cc1,0.2318701380955569,-0.0344091420901425,146.20609428244535,322.68494473795147,1.3074403803249037
C=CC(=O)Oc1ccccc1Oc1ccc(C=O)c2ccccc12,0.2318701380955569,-0.0392385786307461,146.20609428244535,286.1806987872521,1.350839153683175
C=CC(=O)Oc1ccoc1Oc1ccoc1-c1ccc2ccccc2c1,0.2318701380955569,-0.0560068255198605,146.20609428244535,299.38508278363946,1.3337709800361672
C=CC(=O)Oc1occc1Oc1occc1Oc1ccc(N=Nc2ccccc2)cc1,0.2318701380955569,-0.0763691728842861,146.20609428244535,356.505801352664,1.2759361211066311
C=CC(=O)Oc1ccoc1Oc1ccoc1Oc1ccc(N=Nc2ccccc2)cc1,0.2318701380955569,-0.1058460539115078,146.20609428244535,355.646140198169,1.2766556758609995
C=CC(=O)Oc1occc1Oc1occc1-c1ccccc1N=Nc1ccccc1,0.2318701380955569,-0.1098686819804318,146.20609428244535,347.3541656549482,1.2837966127476554
C=CC(=O)Oc1occc1-c1ccoc1Oc1ccoc1Oc1ccnc2cc(Cl)ccc12,0.2318701380955569,-0.1130620306265957,146.20609428244535,372.93956249308775,1.2628745146884193
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccccc1N=Nc1ccccc1,0.2318701380955569,-0.1156431501639492,146.20609428244535,384.35879892508086,1.2545113963028076
C=CC(=O)Oc1ccccc1Oc1ccccc1-c1ccccc1OCCCN=Cc1ccc(OC)cc1,0.2318701380955569,-0.1620750194323666,146.20609428244535,476.0138202097247,1.2028544425228287
C=CC(=O)Oc1occc1-c1ccoc1Oc1ccoc1Oc1ccccc1N=Nc1ccccc1,0.2318701380955569,-0.1810610657466061,146.20609428244535,407.9514006160906,1.2388302920219965
C=CC(=O)Oc1ccc(Oc2cccc3c2Cc2ccccc2-3)cc1,0.2364551044448293,-0.0016172610775553,148.54703024245862,299.65469921945595,1.3393343469121946
C=CC(=O)Oc1ccc(-c2ccccc2N=Nc2ccccc2)cc1,0.2364551044448293,-0.0022741473658956,148.54703024245862,304.3453640392822,1.3335694434861767
C=CC(=O)Oc1ccccc1Sc1ccnc2cc(Cl)ccc12,0.2364551044448293,-0.0037183844105325,148.54703024245862,286.6637599938278,1.3564149294988084
C=CC(=O)Oc1ccc(-c2ccc(OCc3ccccc3)cc2)cc1,0.2364551044448293,-0.0058550917164408,148.54703024245862,308.7449841548966,1.3283405039714926
C=CC(=O)Oc1ccc(-c2cccc3c2Cc2ccccc2-3)cc1,0.2364551044448293,-0.0098804914013468,148.54703024245862,290.3663086671566,1.3513707021308483
C=CC(=O)Oc1ccc(Sc2cccc3c2Cc2ccccc2-3)cc1,0.2364551044448293,-0.0128686808601938,148.54703024245862,308.4910426534911,1.3286377731650465
C=CC(=O)Oc1ccc(Sc2ccnc3cc(Cl)ccc23)cc1,0.2364551044448293,-0.0164792918221079,148.54703024245862,286.4502106360055,1.3567103712548387
C=CC(=O)Oc1ccccc1-c1ccnc2cc(Cl)ccc12,0.2364551044448293,-0.0166992329613291,148.54703024245862,266.255714368409,1.3871063242779011
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1ccnc2cc(Cl)ccc12,0.2364551044448293,-0.0177537881390177,148.54703024245862,333.6686503960209,1.301603252659655
C=CC(=O)Oc1c(COc2ccnc3cc(Cl)ccc23)cc(C=O)cc1OC,0.2364551044448293,-0.0186266981617533,148.54703024245862,339.5568250583817,1.295919541939943
C=CC(=O)Oc1ccc(-c2ccnc3cc(Cl)ccc23)cc1,0.2364551044448293,-0.020905814264623,148.54703024245862,266.609206013032,1.3865287681302851
C=CC(=O)OCc1cc(C=O)cc(OC)c1Sc1ccnc2cc(Cl)ccc12,0.2364551044448293,-0.0332536481873117,148.54703024245862,349.3982411934029,1.2868899124422215
C=CC(=O)Oc1ccc(Sc2ccccc2N=Nc2ccccc2)cc1,0.2364551044448293,-0.0424434923187815,148.54703024245862,321.7140488258898,1.3138530852387662
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccnc2cc(Cl)ccc12,0.2364551044448293,-0.0528964780823313,148.54703024245862,349.20705753113623,1.287060001085575
C=CC(=O)Oc1ccc(OCCCN=Cc2ccc(OC)cc2)cc1,0.2364551044448293,-0.0640516959683023,148.54703024245862,323.26114349814566,1.3122111219469663
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1cccc2c1Cc1ccccc1-2,0.2364551044448293,-0.0687405847565256,148.54703024245862,354.07297145348554,1.282793651513126
C=CC(=O)Oc1ccc(Oc2ccccc2N=Nc2ccccc2)cc1,0.2364551044448293,-0.0732463382736765,148.54703024245862,313.18769849144314,1.3232268703299053
C=CC(=O)Oc1ccccc1OCc1ccccc1,0.2364551044448293,-0.074250928257314,148.54703024245862,239.42637575555068,1.436784066499894
C=CC(=O)Oc1c(COc2cccc3c2Cc2ccccc2-3)cc(C=O)cc1OC,0.2364551044448293,-0.074363537933024,148.54703024245862,364.32641437925406,1.2742113348880713
C=CC(=O)Oc1c(COCCCN=Cc2ccc(OC)cc2)cc(C=O)cc1OC,0.2364551044448293,-0.0746518157974802,148.54703024245862,386.24616506819626,1.257523621787129
C=CC(=O)Oc1ccc(Cc2ccc(O)c3ncccc23)c(O)c1,0.2387475876194655,-0.0029202492850602,149.71749822246525,285.90977256569613,1.3605963706411777
C=CC(=O)OCc1ccc(Cc2ccnc3cc(Cl)ccc23)cc1,0.2387475876194655,-0.006651988444966,149.71749822246525,300.3211635438794,1.3414505421290628
C=CC(=O)Oc1ccc(Cc2ccc(O)c3ncccc23)cc1O,0.2387475876194655,-0.0087440518719374,149.71749822246525,287.28339528895395,1.3586775445115928
C=CC(=O)Oc1ccccc1Cc1ccc2ccccc2c1,0.2387475876194655,-0.0089467855113327,149.71749822246525,275.08421988299847,1.3764852692950058
C=CC(=O)Oc1ccc(Oc2ccc3ccccc3c2)c(O)c1,0.2387475876194655,-0.0118858126980483,149.71749822246525,273.2129505219913,1.3793779637595207
C=CC(=O)Oc1ccc(Sc2ccc3ccccc3c2)cc1O,0.2387475876194655,-0.0120889933722794,149.71749822246525,282.5255681671432,1.365414409263942
C=CC(=O)Oc1ccc(Cc2c(Br)cc(Cl)c3cccnc23)c(O)c1,0.2387475876194655,-0.0159069092887223,149.71749822246525,314.7185687047857,1.3242833518865438
C=CC(=O)Oc1ccc(Sc2c(Br)cc(Cl)c3cccnc23)c(O)c1,0.2387475876194655,-0.0165523083823502,149.71749822246525,316.30300503943914,1.3225007193954657
C=CC(=O)Oc1ccc(Cc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2387475876194655,-0.0165749399048506,149.71749822246525,290.6373726626102,1.3540787058742294
C=CC(=O)Oc1ccc(Oc2ccnc3cc(Cl)ccc23)c(O)c1,0.2387475876194655,-0.023375084815663,149.71749822246525,285.6803726170471,1.3609188645712917
C=CC(=O)Oc1ccc(Sc2ccnc3cc(Cl)ccc23)cc1O,0.2387475876194655,-0.023535052122432,149.71749822246525,297.6669775215125,1.3448195423603901
