id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
57276811,,C=CC(=O)OCCNCCO,,0,59.8888416174,69.1302336907,82.489297483,70.50279093036666,monomer,158.10065630178144,1.3021512604762422
90375286,,CCCCCCCCCCSSCCOC(=O)C=C,,0,140.844252582,172.531109671,151.086138391,154.82050021466668,monomer,311.4075440095249,1.3404205336529518
71413787,,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,116.67308742,86.2110999583,141.610686256,114.83162454476668,monomer,270.86819243811686,1.2860045999762932
162071,,C[N+](C)(C)CCOC(=O)C=C,,0,90.6982375006,88.9926433037,67.0148568666,82.2352458903,monomer,169.0701018478673,1.3322974544350281
3023751,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,279.637293381,317.966259739,270.579361634,289.394304918,monomer,599.0318498674186,1.3298208929043673
44607791,,C=CC(=O)OCC1=CC(=CC=C1)I,,0,122.588045951,126.282543349,60.3594761994,103.0766884998,monomer,188.50970596377488,1.3784535014968622
18316,,CCCCCCCCCCCCCOC(=O)C=C,,0,147.120790043,119.735910545,145.023948565,137.29354971766665,monomer,290.1998234932328,1.3223245616838943
181750,,C=CC(=O)OCC(Cl)(Cl)Cl,,0,93.7936426858,70.4743059343,47.4552837025,70.5744107742,monomer,148.43196451437598,1.3240945349850468
2776307,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,139.103382195,123.835131031,131.175833987,131.371449071,monomer,353.6047095650047,1.2481716083609942
71487920,,CC(C)C1=CC2=C(C=C1)C3(C(=O)C4=CC=CC=C4C3(O2)OC(=O)C=C)O,,0,226.28753258,187.286552904,172.478091531,195.35072567166665,monomer,313.72131691131204,1.4386130491241729
22992681,,CC(CC1C2CC3CC(C2)CC1C3)OC(=O)C=C,,0,148.108394023,117.62158812,125.168625306,130.29953581633333,monomer,256.29875528809094,1.348937275348436
75873,,CCCCCCCCCOC(=O)C=C,,0,83.327748652,120.240146292,109.521161413,104.36301878566668,monomer,222.8528392191917,1.3187439839830652
15685473,,C=CC(=O)OCCCC#N,,0,81.5304690902,44.720963074,60.6796231267,62.31035176363333,monomer,138.8869960447274,1.3041480377051629
118382728,,C=CC(=O)OCCCCCCCCCCCCCCC,,0,138.694828254,176.682419862,149.543275989,154.97350803499998,monomer,323.3582829679402,1.3269382569916282
11217233,,C=CC(=O)OCO,,0,45.7665978317,22.2754116973,49.7392690003,39.26042617643333,monomer,94.95512230566425,1.2783722403158768
141485225,,C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,,0,133.956030739,83.5060914835,128.469073625,115.31039861583334,monomer,224.4344240405617,1.353046130143387
45094573,,CCC1(COC1)OCCOC(=O)C=C,,0,82.8331125052,85.6569845708,101.304818465,89.93163851366667,monomer,196.39816988732903,1.3110072354680065
3023752,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,308.406470766,327.690873824,264.215304741,300.10421644366664,monomer,613.7463935233561,1.3342353282245372
105238,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,181.942439404,124.917938979,207.0736506,171.31134299433333,monomer,410.8903784284768,1.2808919965341616
57062121,,CC=COC(=O)C=C,,0,61.1608011977,72.9567511824,32.3770747557,55.49820904526666,monomer,113.69689224620876,1.3335974526503558
15458,,CC(C)(C)OC(=O)C=C,,0,51.5103644549,68.8944641885,65.3068556037,61.90389474903333,monomer,135.0094699135131,1.3114603549356836
57747549,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCOC(=O)C=C,,0,432.437794877,149.862327207,435.776932712,339.35901826533336,monomer,435.68622191925584,1.5714255301238589
11451824,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,,0,163.005177803,177.727021789,150.380834911,163.70434483433334,monomer,370.3659127113233,1.2992549665364928
19862056,,C=CC(=O)OC1=CC=CC=C1N=NC2=CC=CC=C2,,0,187.304011514,118.579103106,127.322563282,144.401892634,monomer,233.59507203468044,1.4349597888863828
90375204,,CCCCCCCCCCCCSSCCOC(=O)C=C,,0,167.407004454,161.313303895,183.938680704,170.88632968433333,monomer,344.1853666746845,1.339914825638942
94232,,C=CC(=O)OCC1CCCO1,,0,75.2761998338,43.1297979219,96.6180013145,71.67466635673334,monomer,151.37518565377886,1.3226162440856155
543283,,CCCCCCCCCCCC(CC)OC(=O)C=C,,0,154.093240583,147.732348767,131.699053026,144.50821412533332,monomer,306.491204147059,1.3211231047267225
129673021,,C=CC(=O)OOC(=O)C1=CC1=O,,0,119.128712824,52.7905739033,45.3426658026,72.42065084330001,monomer,138.84944409262317,1.3590051125949567
13907995,,C=CC(=O)OCCOC1CC2CC1C3C2CC=C3,,0,128.667447893,103.341957873,145.665681115,125.891695627,monomer,239.93779545577144,1.361387804428418
129834454,,C=CC(=O)OCCOCCOC1=CC2=C(C=C1)C(=CC(=O)N2CC3=CC=CC=C3)C4=CC=CC=C4,,0,291.969801827,308.022354885,243.640749561,281.21096875766665,monomer,437.1051909876424,1.455446413765402
129883255,,C=CC(=O)OCC1=CC=C(C=C1)N=CC2=CC=C(C=C2)[N+](=O)[O-],,0,190.988503029,222.898133122,114.796149988,176.22759537966667,monomer,277.56441849441245,1.4485436091878796
129818296,,COC1=C(C(=C(C=C1)OC(=O)C=C)OC)OC,,0,165.800246347,84.7836213963,122.883202201,124.48902331476668,monomer,219.15425091160785,1.3950403579692723
81766,,CCOCCOCCOC(=O)C=C,,0,101.538587108,79.3753926738,74.2614377256,85.05847250246666,monomer,187.8191945300509,1.3072788689856496
19989416,,C=CC(=O)ON1CCOCC1,,0,64.6495510959,58.1011489939,85.5380779061,69.42959266529999,monomer,147.3432110935852,1.3209123141237695
3051373,,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,,0,168.577427783,204.319720661,250.007148916,207.63476578666663,monomer,380.1809858321976,1.3779485291574038
58231724,,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34,,0,299.64617309,77.9228837626,271.139046098,216.2360343168667,monomer,290.64890105090905,1.5405580571826516
129673036,,CCCCCC(O)(OC)OC(=O)C=C,,0,80.0950032554,82.7206144331,113.592610211,92.1360759665,monomer,205.07498688135,1.3046203990169507
53767698,,CCCCCCCCCCCCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,,0,277.332860155,243.244871712,259.914829499,260.164187122,monomer,538.1665376449391,1.330063968715929
16541,,CCCCCCCCCCOC(=O)C=C,,0,114.081791231,94.2817741663,127.661904959,112.00849011876666,monomer,237.5687049755528,1.321112720227278
20230537,,CCNC(=O)OCCOC(=O)C=C,,0,106.986905754,55.1560516893,81.6727652163,81.2719075532,monomer,179.8774836964265,1.3064972664033803
58800674,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)OC(=O)C=C,,0,249.598722513,500.76187042,248.760897396,333.0404967763333,monomer,402.0960010155597,1.6163315774341505
68422741,,C=CC(=O)ON1CCCC1,,0,88.6393360196,64.5936665515,44.2740199618,65.83567417763332,monomer,138.4415600370657,1.3241559750001533
18372054,,C=CCCOC(=O)C=C,,0,58.1396508764,76.5245135508,53.5161679269,62.726777451366665,monomer,130.74512399562363,1.3273141622132327
13774217,,C=CC(=O)OC1=CC=C(C=C1)Br,,0,168.721918002,45.2547359391,65.8652427613,93.28063223413334,monomer,160.10545288976027,1.4065330076044666
21872251,,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br,,0,209.807666035,147.536814426,16.4728699806,124.60578348053332,monomer,200.6434505872041,1.437271094066131
30581,,C=CC(=O)OC(=O)CC(C)=O,,0,74.8986267585,42.8451444928,80.1307959135,65.95818905493333,monomer,143.7334316363092,1.311740411958212
81530,,C=CC(=O)OCC,,0,29.1364757703,55.6468978185,52.0926242139,45.6253326009,monomer,102.98072071093875,1.3000212779799403
86753069,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCOS(=O)(=O)C(F)(F)F,,0,378.751829381,251.611005186,311.543589679,313.96880808199995,monomer,543.9139213992582,1.402280530625986
21746034,,C=CC(=O)OC1=CN=CC=C1,,0,30.0191006451,76.671896205,124.617543763,77.10284687103332,monomer,137.2329655768679,1.3901770559276774
20802233,,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,,0,126.953022836,109.942435666,109.030058361,115.308505621,monomer,224.04110310874472,1.3537280160768137
53967443,,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,,0,175.830268868,103.978871659,127.74167004,135.850270189,monomer,258.26397799064404,1.362407489941145
13782846,,CC(N(C)C)OC(=O)C=C,,0,62.1766776411,51.1692986365,90.5106913245,67.95222253403334,monomer,148.91703904143807,1.309823802228897
44145593,,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,,0,144.077031491,120.604984944,112.650621148,125.77754586100002,monomer,291.60456493207454,1.2914107106438566
15748566,,CCCCCC(CC)OC(=O)C=C,,0,102.769276122,94.5475952749,91.310084357,96.2089852513,monomer,205.94647458757169,1.3178870431857663
165365566,,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)OC(=O)C=C,,0,194.592739652,233.449360955,131.82821048,186.623437029,monomer,341.4295409551892,1.3782955453359333
21727128,,C=CC(=O)OCCC1CO1,,0,69.475282005,36.7725309234,85.1463989027,63.798070610366665,monomer,137.8665259699519,1.314608747648767
87722336,,CC(CN(C)C)(N(C)C)OC(=O)C=C,,0,94.825570887,85.5653030399,107.790192053,96.06035532663331,monomer,211.4060857143324,1.3083997584605762
21895353,,CCCCC(CC)COC(=O)CCOC(=O)C=C,,0,120.428731735,127.683947426,118.549985887,122.22088834933334,monomer,268.9363655658893,1.3084533998882544
18426508,,CS(=O)(=O)CCOC(=O)C=C,,0,95.1677438151,69.1047885441,58.8389188356,74.3704837316,monomer,155.3623961597736,1.3265093118228772
88088085,,C=CC(=O)OC(C1=CC=C(C=C1)F)(C(F)(F)F)C(F)(F)F,,0,149.807592549,98.82911673,67.911507665,105.51607231466666,monomer,228.28597319839727,1.3142053835998722
18648933,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,,0,113.284667382,87.9115820786,121.592254514,107.59616799153332,monomer,244.40640100981145,1.2979502044755902
15055442,,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,,0,148.581526182,81.3024192232,211.621376601,147.16844066873333,monomer,264.1529105756585,1.3864991813802847
22465159,,C=CC(=O)OCC(CN(F)F)N(F)F,,0,83.9477299148,48.0071989105,78.7708197253,70.24191618353332,monomer,167.28254154794055,1.2830574807568365
20329016,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)OC(=O)C=C,,0,154.223716724,128.372679367,188.511260015,157.03588536866667,monomer,283.8333512701834,1.3834848287330157
75588,,C=CC(=O)OCCCCO,,0,72.4119630137,49.2136407073,71.6514097618,64.42567116093333,monomer,145.28299021875404,1.3003176498686841
18615292,,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,,0,205.538521127,226.078797323,150.869944514,194.162420988,monomer,260.8981354333111,1.540759812714208
13759504,,CC1=CC=C(C=C1)OC(=O)C=C,,0,116.064859357,104.754584383,52.3838030767,91.0677489389,monomer,156.95139547677894,1.4046415859879986
91757807,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN,,0,266.975216272,254.724193853,263.368106715,261.68917228000004,monomer,588.9840602837091,1.3009490051397345
168059192,,CC(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)C,,0,221.914609261,183.563143188,118.037215074,174.50498917433333,monomer,319.19186412374387,1.3783844022028726
13351124,,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,,0,131.431467091,101.561727485,158.030528303,130.3412409596667,monomer,232.6257258927971,1.3889765793506232
23635727,,CCCC(=O)NC1=CC=C(C=C1)OC(=O)C=C,,0,62.1925607644,116.033142303,222.850268579,133.6919905488,monomer,224.2794966473965,1.417240450565948
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,0,99.7186269398,82.0943528818,111.043807365,97.6189290622,monomer,197.65819938564624,1.3379365052754162
19756660,,C/C=C/C=C/OC(=O)C=C,,0,110.533534166,32.9071598109,124.269713879,89.23680261863332,monomer,141.5061674724179,1.445052236290425
3019605,,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],,0,139.550113531,89.1536249075,97.1627360282,108.62215815556668,monomer,199.63202363816103,1.3763700039536362
18392,,COCCOC(=O)C=C,,0,62.0295664136,38.2183995344,69.8302147002,56.69272688273333,monomer,128.04611099763616,1.2998040089638478
13668398,,C=CC(=O)OCCOC(=O)CCS(=O)(=O)CCCl,,0,119.441275775,117.875726619,120.315888304,119.210963566,monomer,250.18256199241512,1.3248652197809565
3247070,,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C=C)C,,0,330.088060942,221.107696108,321.846991933,291.014249661,monomer,526.82282848195,1.3828049433093976
129849674,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,,0,99.5389723331,67.5903099582,106.035595661,91.05495931743332,monomer,212.84106773078744,1.288832019531592
88025334,,C=CC(=O)OC(=C)C=O,,0,79.1518438757,26.475347804,64.085213971,56.570801883566666,monomer,117.01121936125908,1.3300924118532866
13338025,,C=CC(=O)OC1=CC=CC=C1C2=CC=CC=C2,,0,161.507416141,65.2738090068,178.900944227,135.2273897916,monomer,211.91318356400276,1.451172079042455
129858029,,C=CC(=O)ON=[N+]=[N-],,0,66.5977303414,32.6004177496,43.0925995816,47.4302492242,monomer,96.18326897985966,1.3373673105459116
54542510,,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O,,0,141.620727629,104.770275845,84.4320208322,110.2743414354,monomer,214.40705189822157,1.3534583549106012
76340,,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.562211597,58.7402193977,107.71640643,94.00627914156668,monomer,251.53430879113623,1.249749676747415
22400639,,C=CC(=O)OCC1=C2C=CC=NC2=C(C=C1)O,,0,169.477046168,66.9973390232,135.798183131,124.0908561074,monomer,206.2511003881176,1.4216772655560266
2776224,,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)O,,0,135.840095569,113.376179354,108.318959939,119.17841162066668,monomer,325.1784918224687,1.2445945046994762
89428483,,C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,,0,134.88762229,115.172080374,98.8408315884,116.30017808413334,monomer,221.8488798969911,1.361040123599947
3465231,,C=CC(=O)OC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,,0,149.942530158,108.138084856,198.242511429,152.10770881433334,monomer,240.57159025586347,1.4463994268278455
544477,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC(C)(C)C)C)C,,0,147.345287266,166.863635545,147.752743074,153.98722196166668,monomer,312.4745338419527,1.337122388225944
11630244,,CC(C)CCCCCCCCCCOC(=O)C=C,,0,146.301950418,139.557823112,123.799665104,136.5531462113333,monomer,289.6219187687113,1.3211196711382602
69285273,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4C)C)C,,0,380.198742867,211.92248988,474.800049932,355.64042755966665,monomer,467.8403450976847,1.5547815089693173
68773183,,CCN(CC)C1=CC=C(C=C1)CCOC(=O)C=C,,0,113.98472923,152.82190585,157.308693175,141.371776085,monomer,252.85490605704263,1.3880368846821807
3022438,,CCCCCCCCCC(C)COC(=O)C=C,,0,135.776444042,105.45154258,152.504933761,131.2443067943333,monomer,273.65051292078186,1.3271954860021802
129626459,,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,,0,182.100700098,176.408561714,203.934823637,187.48136181633333,monomer,359.06597806255127,1.3594337188908756
39485,,C=CC(=O)OCCOC1=CC=CC=C1,,0,102.067157031,68.5210622919,124.15850006,98.24890646096668,monomer,183.3517348904448,1.3699791899684615
23663682,,C=CC(=O)OCCCS(=O)(=O)[O-],,0,114.906533847,76.8573362425,85.5721752207,92.44534843673334,monomer,161.71505678749668,1.3978801616951924
543284,,CCCCCCCCCCC(CCC)OC(=O)C=C,,0,165.790482914,122.244097365,153.617900174,147.21749348433335,monomer,305.2863131911048,1.329163145021408
58021564,,CCOP(=O)(COC(=O)C=C)OCC,,0,132.142612531,94.589976744,69.8774178203,98.8700023651,monomer,202.73402803919564,1.3332654218083209
44457109,,CC(=O)OCC([C@@H]1[C@@H]([C@H]2[C@@H](O1)OC(O2)(C)C)OC(=O)C=C)OC(=O)CCC(=O)N3CCN(CC3)C4=C(C=C5C(=C4)N(C=C(C5=O)C(=O)O)C6CC6)F,,0,389.138651158,397.519425654,271.033997934,352.5640249153333,monomer,633.4674878683174,1.3860532360564448
129721060,,C=CC(=O)OC1=C(C=CC2=C1NC3=CC=CC=C23)CCO,,0,140.617369786,158.922617001,230.569247565,176.70307811733332,monomer,253.16058067852163,1.5009904838754438
543279,,CCCCCCCCCC(CC)OC(=O)C=C,,0,135.9090164,119.283806611,132.986746663,129.39318989133335,monomer,272.87145096696406,1.3231403254755536
54002635,,C=CC(=O)OCCCOC1=CC2=CC=CC=C2C=C1,,0,145.537231144,115.499877502,196.348445607,152.46185141766668,monomer,244.70755276541055,1.4388951082898624
125483581,,C=CC(=O)OCCOC(=O)C(Cl)Cl,,0,117.019966585,72.666558588,58.6613438256,82.78262299953333,monomer,178.93931927141,1.3145173755596946
17827951,,C=COC(=O)C=C,,0,77.851919026,51.5382573337,18.2001361094,49.19677082303334,monomer,97.29223227348383,1.3468619992541464
13587852,,C=CC(=O)OC1=C(C(=CC(=C1F)F)F)F,,0,127.661424061,68.1074189666,58.950686571,84.9065098662,monomer,161.61902847918225,1.361898121326661
145740231,,CC(=O)NC1=CC=C(C=C1)C(=O)C=CC2=CC=C(C=C2)OC(=O)C=C,,0,225.404014202,376.729444542,85.7624456175,229.29863478716663,monomer,309.4668858944926,1.537914826726163
129854619,,CCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,0,174.108805468,174.485193436,175.065627196,174.55320870000003,monomer,368.9421072393132,1.3223380985649567
132281623,,C=CC(=O)OC1CCC2C1C3CC2C(C3)OC=O,,0,124.551190116,105.248521296,129.513364452,119.771025288,monomer,235.22210077774932,1.3495410883082015
23437533,,C=CC(=O)OC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)O,,0,152.876069379,128.178420178,206.003581204,162.35269025366668,monomer,255.3049606068041,1.4493674469979736
6455702,,C=CC(=O)OCCN,,0,60.1347987835,44.2353649496,46.7954808792,50.388548204100005,monomer,115.7446252255872,1.2943543918345364
19779557,,C=CC(=O)OC1=CC=CS1,,0,141.965869958,67.1854270285,30.6020018983,79.91776629493334,monomer,130.36496317847758,1.4308135186585786
129721294,,C=CC(=O)OC1=CC=C(C=C1)C2C(CC2(C#N)C#N)(C#N)C#N,,0,127.72638588,141.790169741,211.955035321,160.490530314,monomer,271.6411703751966,1.4130375135519229
13932176,,CCCCCCC(COC(=O)C=C)O,,0,89.1227881539,106.419674802,93.7437775852,96.42874684703334,monomer,213.8783138466323,1.305787028118406
87149,,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,81.263636018,104.757141942,115.030559186,100.35044571533336,monomer,271.9756164216807,1.2463517758149885
174079,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,179.67693024,274.098999724,206.106860814,219.9609302593333,monomer,604.4314171972592,1.2427532389431095
124202872,,CO[13C](=O)C=C,,0,48.7001552204,32.1168975548,31.0298529062,37.2823018938,monomer,86.35864250247691,1.2916933282144172
163826037,,C=CC(=O)OC1CC2=CC=CC=C2C1,,0,114.034168599,85.6839393043,112.08485156,103.9343198211,monomer,180.3008099040312,1.4016569057289903
5062351,,C=CC(=O)OCC(O)COC(=O)C=C,,0,91.4397577471,97.7239648977,70.1765957279,86.4467727909,monomer,186.2768680337809,1.3155941130760347
54152861,,C=CC(=O)OCCOCCOCCC#N,,0,96.109072472,75.6938427396,104.547419812,92.1167783412,monomer,207.34294782420204,1.300924311886334
117666949,,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC=C(C=C2)N3CCN([C@@H](C3)COC(=O)C=C)C)OC4=CC=CC(=C4)NC(=O)C=C,,0,404.253494034,326.425604762,357.233277592,362.637458796,monomer,542.7934660068083,1.4758843671642112
53426370,,C=CC(=O)OCCCCOC(=O)CCl,,0,111.225015851,60.1387786393,106.95561184,92.77313544343332,monomer,198.86053984274108,1.3174162679900288
22728782,,C=CC(=O)OCCN1CCOC1=O,,0,54.6228017496,77.7835820864,97.5467960395,76.6510599585,monomer,168.19249294448954,1.3093974184562016
155432394,,CC(C)(CCOC(C)(C)CC(=O)ON1C(=O)CCC1=O)OC(=O)C=C,,0,160.431080049,151.794313709,167.359099729,159.861497829,monomer,338.48733114180425,1.321713212691727
121494101,,C=CC(=O)OCC1CC[C@H]2O[C@H]2C1,,0,109.225026861,72.2490787769,85.739999663,89.07136843363334,monomer,176.78680701233273,1.3454761142910805
18533710,,C=CC(=O)OCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,223.270153813,148.540708378,205.879849338,192.56357050966668,monomer,290.3214977952693,1.471881346501413
129718202,,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N,,0,139.175526242,180.764716053,209.26974355,176.40332861499996,monomer,272.4415029878457,1.4588462508488746
21318160,,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,,0,96.8971850616,121.936434735,169.244484335,129.35936804386668,monomer,225.0524994711408,1.4003533585376737
909765,,CC1=CC(=O)OC2=C1C=CC(=C2CN3CCOCC3)OC(=O)C=C,,0,175.232833459,244.782928174,129.949537783,183.321766472,monomer,295.7132758420788,1.4363813021277252
86705072,,CC1(/C(=C/CCOC(=O)C=C)/OC(=O)O1)C,,0,109.355132413,58.009146752,136.273421014,101.21256672633336,monomer,209.7381303971865,1.3294175284467402
19033442,,C=CC(=O)OCCCCCCOC1=CC=CC=C1,,0,163.862240661,73.4553026005,158.887532427,132.0683585628333,monomer,251.5772041610419,1.361600220954955
9815589,,C=CC(=O)OCCCCOCC1CO1,,0,97.4146668673,71.1823669554,107.140269887,91.9124345699,monomer,198.4877394888616,1.3148401592235681
23132660,,CC(C)CC1(OCC(O1)COC(=O)C=C)C,,0,97.0228698845,106.257192794,122.313345918,108.53113619883334,monomer,228.08176815908985,1.324376494650427
19911713,,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,,0,183.167682366,129.017936118,28.3430832125,113.50956723216666,monomer,186.453961549308,1.4273947002640235
102246,,CCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,160.705921959,191.529995987,187.749774272,179.99523073933332,monomer,425.21785473244046,1.2855387989408804
10176402,,C=CC(=O)OCCN1CCCCC1,,0,92.098953619,85.2780410316,95.0826901378,90.81989492946668,monomer,190.5223751810579,1.3250097218131986
129824099,,CC(C)(C(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C)Br,,0,171.48428423,148.088737519,147.452277379,155.67509970933332,monomer,302.48110457455226,1.3537164926073886
54500825,,CCCCCCCC(=O)OCCCCCCOC(=O)C=C,,0,142.212730365,151.696229974,153.824047627,149.24433598866668,monomer,317.7555377087556,1.3197722140211579
133550465,,C[C@@]12CCC3C([C@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@@]34C,,0,189.215595481,198.390135339,229.014026697,205.53991917233336,monomer,378.7205433860686,1.3752929006346557
167312788,,C=CC(=O)OCCOCCNC(=O)CCCN1C(=O)C=CC1=O,,0,170.151511751,95.2312920662,164.664963731,143.3492558494,monomer,298.61461270572994,1.3275270958592258
107516,,C=CC(=O)OCC(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,128.961914426,81.7760481476,130.300949525,113.6796373662,monomer,306.5905512372834,1.2476479077571165
106569,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,132.142773164,180.663762239,155.532222703,156.11291936866667,monomer,364.5347794430978,1.2891577497639464
12860205,,C=CC(=O)OCC1CCC2C(C1)O2,,0,75.0781251276,89.6220094778,90.9509480999,85.21702756843335,monomer,178.6926651396313,1.325161534735492
15722986,,C=CC(=O)OCCI,,0,41.0668113174,77.5300212472,65.387115653,61.3279827392,monomer,133.17124434049816,1.3129489621830543
58165347,,CC(COC(C)COC(C)COC(=O)C=C)OC,,0,94.497769287,116.633500178,152.870304143,121.33385786933331,monomer,264.05488249051353,1.3121933130410504
62012,,CCCCCCCCC(C)OC(=O)C=C,,0,129.642168059,86.1635661653,122.607157023,112.80429708243334,monomer,238.75341344699507,1.3218551247298878
53829200,,C=CC(=O)ON1CCCCC1,,0,65.166225853,81.8321824984,78.9460949565,75.31483443596666,monomer,154.6808191138987,1.3326793625352207
21895357,,CCCCOC(=O)CCOC(=O)C=C,,0,78.0489385151,98.1378756323,97.8681155795,91.3516432423,monomer,200.8276701083402,1.308761267388195
129695637,,COC(COCCOCCO)(O)OC(=O)C=C,,0,116.902143817,104.184436914,74.9331638702,98.6732482004,monomer,232.07250588387043,1.2869131426473457
53430979,,C=CC(=O)OCCNCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,174.348322984,160.531375904,135.291442699,156.7237138623333,monomer,392.28124570221104,1.2682693323284933
11566095,,C=CC(=O)Oc1c(C)cc(C)cc1C,,0,82.8580636274,140.285374902,109.055517954,110.73298549446666,monomer,191.3528325816286,1.403421405356943
10192585,,CC(C)(CO)COC(=O)C=C,,0,89.1405734011,51.3191558852,77.5049944569,72.6549079144,monomer,162.01943074910832,1.3039948612940828
14793980,,C=CC(=O)OCC1CC2CC1C3C2CCC3,,0,129.765784338,100.948432154,113.204125441,114.63944731099998,monomer,222.56146634818268,1.3540452065742876
140773107,,CC1=C(CC(CC1=O)C(=C)C)OC(=O)C=C,,0,119.642437141,98.0772741244,148.279054506,121.99958859046669,monomer,216.266174680089,1.3919614202126191
155509,,C=CC(=O)OC[C@@H]1CCCN2[C@@H]1CCCC2,,0,120.623221904,127.36822969,92.8758327834,113.6224281258,monomer,228.7975837329889,1.3399993188298214
85617,,C=CC(=O)OC1CCCC1,,0,58.7799488712,70.7699749406,80.1560185037,69.90198077183334,monomer,141.27700594502815,1.3386233819829054
