smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)[N+1](=O)[O-1],0.457286432160804,0.21924183,384.6296077254515,198.88948,0.4829064726270693,334.0428374723172
CC(=C)C(=O)OCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C23)CC(=O)OO)CCC3OC(=O)/C=C/C/C(/C)CCC(=O)OOCC=C,0.457286432160804,0.1252287,384.6296077254515,125.53344,0.6736251263167545,638.2325288357783
CC(=C)C(=O)OCCOC1=CC=C(C=C1)C2CC=CC(=C2F)C3=CC=C(C=C3)F,0.457286432160804,0.2155109,384.6296077254515,195.97833,0.4904751777210543,367.30491660832485
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OC3CO3,0.457286432160804,0.24758634,384.6296077254515,221.00598,0.4254056967890352,357.02286587451624
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C=CNS(=O)(=O)CC3=CC=CC=C3C=N,0.4623115577889447,0.26349062,388.5505849618115,233.41568,0.3992656581521251,406.50334782943526
CCOC(=O)/C=C/C1=CC=C(C=C1)CCNC(=O)CCCC#N,0.4673366834170854,0.14743012,392.4715621981716,142.85664,0.6360076565123848,304.20404454592386
CCOC(=O)/C=C/C1=C(N(C(=O)C(=C1)C(=O)NCC2=CC=C(C=C2)C(F)C=O)F)F,0.4673366834170854,0.17219645,392.4715621981716,162.18117,0.5867696332081035,350.0727914402516
CCOC(=O)/C=C/C1=CC=C(C=C1)CCNC(=O)CCCC2CC=NN2C=CC(=C(C=O)ONC(F)F)F,0.4673366834170854,0.21527976,392.4715621981716,195.79797,0.5011155138574148,469.14088040536035
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CCCCC(CF)F)CF,0.4673366834170854,0.26331344,392.4715621981716,233.27744,0.4056195205681041,418.7127208385924
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)/C=C/C(=O)OOCCC/C=O)OOC,0.4723618090452261,0.09904486,396.3925394345315,105.10285,0.7348515892412888,475.47520459615714
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)/C=C/C(=O)OCCC(=O)OO)C,0.4723618090452261,0.07888943,396.3925394345315,89.37609,0.7745263038226798,449.24007262554255
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)/C=C/C(=O)OOCCC,0.4723618090452261,0.16374475,396.3925394345315,155.58653,0.6074937918490511,425.00190512402105
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)/C=C/C(=O)OCCC/C(=O)O)OC,0.4723618090452261,0.1362325,396.3925394345315,134.11942,0.6616500010960615,466.2768249807742
CC1=CC=NC=C1/C=C(/C2=CC=C(C=C2)/C=C/C(=O)OC3C=CC=CC3)N/NC#N,0.4773869346733668,0.2464816,400.31351667089154,220.14398,0.4500710748805916,380.12325224258814
CC(C)COC1=CC=C(C=C1)/C=C/C(=O)OC2=C3C=C(C=C2)/C=C/C(=O)OCCC=C4C=CCC=C43,0.4773869346733668,0.16267407,400.31351667089154,154.7511,0.6134252474916116,462.55764915529477
C1C2=CC(=NC=C2/C1=C(/C3=CC=C(C=C3)/C=C/C(=O)OCC=CCSN=N)CC=O)OOOOOO/CC(C)CC=CC/N/O/C(=C)CC(N)C=CC/OC(NC=O)N,0.4773869346733668,0.19921213,400.31351667089154,183.26082,0.5422067683212682,729.0296450350022
CC(C)COC1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C2CSC(=N2)NC=CC(=O)OC,0.4773869346733668,0.26871595,400.31351667089154,237.49287,0.4067328125201501,413.2256081018866
CC1=CC=NC=C1/C=C(/C2=CC=C(C=C2)/C=C/C(=O)OCC3=CC#CC=C3)C=O,0.4773869346733668,0.22443798,400.31351667089154,202.94391,0.4930375811960107,371.91410667563105
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C3=CC=C(C=C3)CC=O,0.4824120603015075,0.2655607,404.2344939072516,235.0309,0.4185778240345378,416.1839007156084
C1COC(=O)/C=C/C2=C(N(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)C=NC5=CC=CC=C51,0.4824120603015075,0.3292512,404.2344939072516,284.727,0.2956390559499801,405.32168300760185
CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)C=CC=CC(=O)C=CCC(C)OCC(=O)C(CF)F,0.4824120603015075,0.2453857,404.2344939072516,219.28888,0.4575206156334463,552.8239024119518
CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=CSC3=C2C=CC(=C3)O)CCC=O,0.4824120603015075,0.2457208,404.2344939072516,219.55035,0.4568737766988278,354.7908246087492
COC1=CC=C(C=C1)CN2C(=O)C(=CC(=N2)CNC3=NC(=C(S3)C(=O)NC=CC=CC=CC)C(S)CSCC)CCCCCC=CCC(C)OC=O,0.4874371859296482,0.8321345,408.1554711436116,677.11395,0.6589608629758454,705.2338250557658
COC1=CC=C(C=C1)CN2C(=O)C(=CC(=N2)CNC3=NC=C(S3)C(=O)NC=C=C(CC=C)S)C(C)CSCCC(CCC(O)C=O)C,0.4874371859296482,0.903091,408.1554711436116,732.4795,0.7946090251716196,625.3499660279643
C1C=CC(=C1)C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OCOCCC=C,0.4874371859296482,0.2944106,408.1554711436116,257.54175,0.3690106681033375,422.2438715868834
COC1=CC(=CC2=C1O[C@H1]([C@@H1]2CO)C3=CC=C(C=C3)O)OOC/C=C/C(P=C/C4=C/C(=O)OCC=C5CC(C)C)C45C=O,0.4874371859296482,0.2245025,408.1554711436116,202.99425,0.5026545966228176,526.84133278901
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)/C=C/C(=O)OCC)C(C)CCC,0.4924623115577889,0.29265854,412.0764483799717,256.17465,0.3783322169788427,436.8230365300275
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)(C)CC,0.4924623115577889,0.24864176,412.0764483799717,221.8295,0.4616787754720968,391.27736456813597
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C=N,0.4924623115577889,0.21779442,412.0764483799717,197.7601,0.5200888036774994,318.4068879950798
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@H1](CCC(=O)OCCC2=CC=CC=C2)C=CCC(=O)CC(=O)CC=O,0.4974874371859296,0.6038219,415.9974256163316,498.96744,0.1994483788087935,522.5812961721924
C1C=CCN1CCOC2=C(C=C(C=C2)/C=C/C(=O)OCC3=CC=CC=C3)S(=O)(=O)NN(C)CF,0.4974874371859296,0.25354436,415.9974256163316,225.65488,0.4575570356603538,430.5142844678306
C1C=CC(N1C=C(C(=O)NC2=C(C=CC(=C2)C#N)C=CC=C(C=N)C(=O)NCC)OCC=O)CC,0.4974874371859296,0.7435746,415.9974256163316,608.01294,0.461578610858728,444.57201832946777
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)/C3=C(/C#N)/C(=O)OCCC=CC=CCC=C3,0.4974874371859296,0.2650156,415.9974256163316,234.60559,0.436040762817879,463.85758503255283
CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@H1](CCC(=O)OCCC2=CC=CC=C2)C=CCC(=O)CC=CCC(=O)CCOCC=O)C=C,0.4974874371859296,0.6469664,415.9974256163316,532.632,0.2803733538827414,
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(CCC2=CNC3=CC=CC=C32)C(=O)CCC(=O)C=CCC(C=CCC=O)OOO,0.5025125628140703,0.30778816,419.91840285269166,267.97992,0.3618285895233752,526.472660522099
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CC3C(=O)OCC3OC=O,0.5025125628140703,0.43448576,419.91840285269166,366.83884,0.1264044772083737,496.19421962719383
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CCC(=O)OCCCOC=O,0.5025125628140703,0.37434733,419.91840285269166,319.91434,0.2381511860759534,523.2568329317038
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CCC(=O)OCCCC=O,0.5025125628140703,0.4982234,419.91840285269166,416.5717,0.0079699223442942,514.182280129882
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CCC(=O)OCCCO,0.5025125628140703,0.5089695,419.91840285269166,424.95654,0.0119979026444948,499.45948350268003
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@H1](CCC(=O)OCC2=CC=CC=C2)C=CCC(=O)CC(=O)OOCCC=O,0.507537688442211,0.33744857,423.8393800890517,291.12317,0.3131285514712073,539.3542007261548
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CCC(=O)C3C(=O)OOC3O,0.507537688442211,0.27930024,423.8393800890517,245.75153,0.4201776960242059,498.27161851306187
CC(=O)NC=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C=CC3C(=O)OCC3C=O,0.507537688442211,0.45641288,423.8393800890517,383.948,0.0941191024623413,487.01865628134516
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=C(C=C(C=N2)C(F)(F)F)F,0.5125628140703518,0.19674206,427.7603573254117,181.33348,0.5760862881994124,373.7758400015773
C1C2=C(O1)C=C(C=C2)C(=O)N/C(=C/C3=CC=C(C=C3)Cl)C=O,0.5125628140703518,0.8591489,427.7603573254117,698.1926,0.6322050769702027,276.6902506785751
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=CC=CC=C2,0.5125628140703518,0.1732631,427.7603573254117,163.01346,0.6189140590979465,342.56062792246547
C1C2=C(O1)C=C(C=C2)C(=O)N/C(=C/C3=CC=C(C=C3)OC)/C(=O)OC,0.5125628140703518,0.20972866,427.7603573254117,191.4666,0.5523975159645589,307.45625647661655
CC1=CCN(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC)OCC,0.5175879396984925,0.27126548,431.6813345617717,239.48221,0.4452338123558959,373.82434117292115
CC1=CC(N(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)OO)OCOCC)C(F)(F)F,0.5175879396984925,0.18466318,431.6813345617717,171.90865,0.6017695650325057,396.83274661008346
CC1=C2CNC=C1C=C(C(=N2)C3=C(C=CC(=C3)C)C=CC(=O)O)CCCCC,0.5175879396984925,0.23015633,431.6813345617717,207.40579,0.5195395871195602,
CC1=CCNC2=C1C=C(C(=C2)/C(=C/C(=O)OC(C)C)CC3=CC=CC=C3C=CCCO)OOC,0.5175879396984925,0.20723873,431.6813345617717,189.52377,0.560963706281724,442.055755629774
CC1=CC(N(C2=C1C=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)OO)OOCCC)C(C)CC,0.5175879396984925,0.14296192,431.6813345617717,139.37021,0.6771456220554027,428.1712908595694
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC=C(C(=CNS=O)C=O)F,0.5226130653266332,0.22485074,435.6023117981318,203.26598,0.5333680046070403,413.030355547257
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC=C(C=C3)Cl,0.5226130653266332,0.23756638,435.6023117981318,213.18767,0.5105910550229683,392.82243517625994
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)CC(F)(F)F)F,0.5226130653266332,0.27499893,435.6023117981318,242.39532,0.4435398570167302,428.0013080241691
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3Cl)O)C,0.5226130653266332,0.27766848,435.6023117981318,244.4783,0.4387580245091765,413.68034077196825
CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0.5276381909547738,0.24277908,439.5232890344917,217.25499,0.5057031218953808,438.9039336292243
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)C#N)/C=CC=CC(CCF)(F)F,0.5326633165829145,0.301204,443.44426627085176,262.84247,0.4072705675685139,453.01857962286533
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)CS)C=O)C3=CC=CC=C3C=O,0.5326633165829145,0.33927655,443.44426627085176,292.5495,0.3402789893487265,442.51798369577733
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C(/C#N)/C(=O)OC)CCC=O,0.5326633165829145,0.27218908,443.44426627085176,240.20287,0.4583245655185173,436.77985270103784
CCCCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)C#N,0.5326633165829145,0.21437079,443.44426627085176,195.08873,0.5600603171645475,333.30930250262384
CC(=C)C(=O)OCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)C#N)F,0.5376884422110553,0.21372539,447.3652435072118,194.58514,0.5650418827410942,364.54802266454516
CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CS2)/C(=O)N/N=C/C3=CC=C(C=C3)C4(C(=O)CC=O)CC(=O)CC=CCCS(C4CF)F,0.5376884422110553,0.814299,447.3652435072118,663.1974,0.4824517490362913,586.6167126900385
CC1=CC=CC=C1CC(=O)C=CC=C[N+1](=O)[O-1],0.5376884422110553,0.3881103,447.3652435072118,330.65326,0.2608874648260121,216.6469832561081
CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CS2)/C(=O)N/N=C/C3=CC=C(C=C3)CC=O,0.5376884422110553,0.9277081,447.3652435072118,751.6876,0.6802548543496648,393.9445497576604
CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)OCCC3=CC=CC=C3,0.542713567839196,0.29241288,451.2862207435719,255.98299,0.4327702139267199,483.4705778923726
CC(=C(C1=C(C(=C(C(=C1F)F)C(CF)N)F)O)OOCCC(C)CC)CCCCCCC(C)C(C)OCCC=CCC,0.5477386934673367,0.4763295,455.20719797993183,399.4884,0.1224031493941265,564.9103215921805
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C4=CC(=CC=C4)CC,0.5527638190954774,0.3037494,459.1281752162919,264.82858,0.4231924829293844,442.9887072917437
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CC4C3)NC(=O)C=CC=C(C=C4)C,0.5527638190954774,0.29588315,459.1281752162919,258.69073,0.436560967443538,425.5549257991933
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C=CC=C(C)CC(C)C(CCCF)F,0.5527638190954774,0.3486967,459.1281752162919,299.8998,0.3468059095921633,528.6444426040506
CC1(CC=C(C=C1)C=C(C#N)C(=O)OCC(C)(C)CC2=CC=C(C=C2)NC=CC=O)OOCC(C)C(C)F,0.5628140703517588,0.20796606,466.9701296890119,190.0913,0.592926225363588,495.6051869616424
CC(C)(C)OC(=O)NC1=C(C=C(C=N1)C2=CC=CC=C2)/C=C(/C(=O)OC)/OCC(=O)C=NN,0.5628140703517588,0.28301555,466.9701296890119,248.65048,0.4675237957011765,407.5012166147923
CCOC(=O)/C(=C/C1=CC=C(C=C1)N2CCN(CC2)CCNC(=O)C3=CC(=CC=C3)OCSCCCNCCCF)F,0.5628140703517588,0.31761146,466.9701296890119,275.64478,0.409716472498581,551.8466730906658
CC(C)(C)OC(=O)NC1=C(C=C(C=C1)C2=CC=CC=C2)/C=C(/C(=O)OC)/OCC(=O)C=N,0.5628140703517588,0.26623312,466.9701296890119,235.55559,0.4955660484634688,402.8608083399343
C1COC(=O)/C1=C/C2=CC=C(C=C2)C3=CC=CC=N3,0.5628140703517588,0.17686892,466.9701296890119,165.82698,0.6448873920452768,238.74138324220797
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C=CC(=CCC)C(F)(F)F,0.5728643216080402,0.27346504,474.812084161732,241.19847,0.4920127791288939,455.34024314935704
CC(=CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(=O)C=C(C=CC=C)CO)COCC/C=O)/C=CNC=NN,0.5728643216080402,0.5882096,474.812084161732,486.7856,0.0252174075836314,480.22341546047295
CC(=CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(=O)C=C(C=CC=C)CO)COCCOC/C=O)/C=C/C(=N)N,0.5728643216080402,0.68435735,474.812084161732,561.80725,0.183220203774759,492.7622497279612
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C34)CC=C5C(=O)OC)CC5C4,0.577889447236181,0.2722829,478.733061398092,240.27608,0.4981000965991244,
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCCC)N(C)C(C)CC,0.577889447236181,0.1589852,478.733061398092,151.87277,0.6827610531571234,490.12957796458426
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)/C=C/C(=O)OCCC)[N+1](C)(C)F,0.577889447236181,0.2114752,478.733061398092,192.82938,0.5972089839428173,449.1534801287563
CC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=CC=C3,0.577889447236181,0.2327492,478.733061398092,209.42894,0.5625350394482477,385.50250782639176
CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=C4C(=C3)C(=C)C(=O)OCC=C24,0.5829145728643216,0.200966,482.6540386344519,184.62932,0.617470686126098,
CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OC=C3C=CC=CC3,0.5829145728643216,0.35147095,482.6540386344519,302.06448,0.3741594196596934,380.58744585480895
CC1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)OCC(=O)C3=CC=CC=C3)C=CC=CC(CCC)OC=O,0.5829145728643216,0.23947436,482.6540386344519,214.6764,0.5552168019401135,477.2285557450426
CC1=CC=NC(=N1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC=CC=C3OOCOC,0.5879396984924623,0.16333109,486.575015870812,155.26376,0.6809047765227682,394.09772411987814
CC1=CC=C(C=C12)S(=O)(=O)N3C(=C(N=C3C(=CC(=O)[O-1])C=C2C=CC=O)NNCCC)CCCCCCCCC.C(C)=O,0.5879396984924623,0.3841045,486.575015870812,327.52762,0.3268712783741381,
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)/C=C/C(=O)OCC3=CC=CC=C3S)C(O)C,0.5879396984924623,0.26644292,486.575015870812,235.7193,0.5155540427932886,424.82579933801605
CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)/C=C/C(=O)OCC4=CC=C5)C=C4SC6=CC65CC=CC(CF)F,0.5879396984924623,0.3958484,486.575015870812,336.69107,0.3080387204960114,523.5913239999171
CC1=CC=NC(=N1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC=CC=C3OOC,0.5879396984924623,0.1659672,486.575015870812,157.32065,0.676677504882148,370.76108738918555
CC(=C)C(=O)OCC1=CC=C(C=C1)SC2=CC=C(C=C2)SC3=CC=CC=C3,0.592964824120603,0.21990484,490.495993107172,199.40681,0.5934588306991011,370.4516451226664
CC(=CC=CC(=C)/C=C/C(=O)OCC1=CN(N=N1)CC(C2C)CC2OCC)CCC(CCCF)F,0.592964824120603,0.23514134,490.495993107172,211.29546,0.569220831766408,467.604300038646
C1C=CC=C1/C=C/C(=O)OCC2=CN(N=N2)CCCNC(=O)C=C(C(=C)C)F,0.592964824120603,0.16551113,490.495993107172,156.96478,0.6799876351272305,354.43455864695693
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C=CC2=NNN=C2C3=CC=CC(=C3)CC=O)F,0.5979899497487438,0.27147534,494.416970343532,239.64597,0.5152958333738819,427.9822405576769
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C=CC2=NNN=C2C=CC(=C)CC=CCCF)CF,0.5979899497487438,0.23852241,494.416970343532,213.93362,0.5673012111236144,471.0742540515726
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C=C2C3=NN4N=C3C=CC4C2=O,0.5979899497487438,0.21515256,494.416970343532,195.69873,0.6041828209643084,
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCN(C2)CC3=CC(=CC=C3)Cl,0.5979899497487438,0.23461014,494.416970343532,210.88098,0.5734754385578884,357.90224983392204
CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC(=C(C=C2)/C=C/C(=O)OC)CC,0.6030150753768845,0.29579693,498.3379475798921,258.62347,0.4810279342019564,436.73688185227905
CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)COCC,0.6030150753768845,0.233154,498.3379475798921,209.7448,0.579111328423762,429.2218599365587
CCCCC(CC)COC(=O)/C=C/C1=C(C=CC(=C1)[N+1](=O)[O-1])N2C(=O)CCC2(CC)C=O,0.6030150753768845,0.23676404,498.3379475798921,212.56161,0.5734589026934235,411.343701872049
CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)CC,0.6030150753768845,0.26565018,498.3379475798921,235.10074,0.5282303110426886,405.8158315463207
CCCCC(CC)COC(=O)C(=CCC1=CC=C(C=C1)OCCO)C(=O)C=CC,0.6080402010050251,0.23348111,502.258924816252,210.00003,0.5818889020351301,395.14317106126794
CCCCCCCNC(=O)C(C)C1=CC(=C(C=C1)O)OCC(=O)/C2=C/C3=CC(=C2C=C3)Cl,0.6080402010050251,0.89007354,502.258924816252,722.3223,0.4381473199792576,
CCCC1C(CC)COC(=O)C(=C1CCCC)C/C2=CC=CS2C,0.6080402010050251,0.18663388,502.258924816252,173.44633,0.654667490672622,344.7456524092341
CCCCC(CC)COC(=O)C(=CCC1=CC(=C(C=C1)OCOC)C)C=O,0.6080402010050251,0.17472291,502.258924816252,164.15251,0.6731715386506396,370.32099512201125
CCCCCCCNC(=O)C(C)C1=CC(=C(C=C1)O)OCC(=O)/C2=C/C3=CC(=C2C=C3)OO,0.6080402010050251,0.47380328,502.258924816252,397.51727,0.2085411461933747,
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C(C)C)N2CCCCC2,0.6130653266331658,0.1945647,506.179902052612,179.63455,0.6451171781544143,335.940948961206
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)[N+1](=O)[O-1])NC,0.6130653266331658,0.1510899,506.179902052612,145.71228,0.7121334140637369,254.43346175882556
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)N,0.6130653266331658,0.19759387,506.179902052612,181.99812,0.6404477490494506,312.85094765700046
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CCC)C(C)CC(F)(F)F)CC(=O)OOCCC(F)F,0.6180904522613065,0.4318569,510.10087928897207,364.7876,0.2848716548680993,522.9590385675461
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)NC3C4CCC3)CC(C4)COC(=O)C(=C)CC=CCC,0.6180904522613065,0.3120997,510.10087928897207,271.34412,0.4680579327972083,541.034392522803
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3C4CC(C3)C)C(C4)COC(=O)C(=C)CC=CC,0.6180904522613065,0.28806397,510.10087928897207,252.58965,0.5048241325562386,512.7307445256732
CCOC(=O)C(=CC1=CC(=C(C=C1)OC)C(=O)NCC2=CC=C(C=C2)OCOC=O)/C=C/C(=O)OOC,0.6231155778894473,0.10286248,514.021856525332,108.08164,0.7897333726595098,455.5537745874532
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCCCNC2=C(C=C(C=C2)C(F)F)F,0.6231155778894473,0.23200458,514.021856525332,208.84793,0.5936983452027381,418.27328342300336
C1COC(=O)/C=C/C2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC(=C3)OCC4=CC=CC=C41,0.6231155778894473,0.25776696,514.021856525332,228.94966,0.5545915833180146,382.73937196748045
CCOC(=O)/C=C/C1=CC=C(S1)C(=O)C2=CC(=CC=C2)N3C(=O)C4=CC=CC=C4C3=O,0.6231155778894473,0.25041246,514.021856525332,223.21114,0.565755554884158,381.74406213220345
CC(C)(C)OC(=O)N1C=C(C2=C1C=CC(=C2)OCC3=CC=CC=C3C=CC(=O)O)CC=C4C(=O)OOC4C=O,0.628140703517588,0.26601166,517.9428337616921,235.38278,0.5455429313059622,468.76943547754166
C1C2=CC1=C(C=C2)S(=O)(=O)NC3=CC=CC(=C3)C(=C)C(=O)OCC=CCC=CC,0.628140703517588,0.23249474,517.9428337616921,209.2304,0.5960357421368966,
CC(=CC=CC=CSCC1=CC=CC=C1C(=O)C2=CC=CC=C2O)C(=O)/C=C3/C=CC=CS3C=NN,0.628140703517588,0.40114075,517.9428337616921,340.82056,0.3419726378578719,471.75618337771573
CCCCCCCCCCCSC1C(CSC1C)COC(=O)C=C,0.6331658291457286,0.19323727,521.863810998052,178.59879,0.6577674449990607,366.2423612029656
CCCCCCCCCCCCSC1C(CSC1CCO)C(COC(=O)/C=C/C2=CC=C(C=C2)O)OO,0.6331658291457286,0.18611643,521.863810998052,173.04257,0.6684143096825499,511.90952735337896
CCCCCCCCCCCSCC(C(O)(O)OC(=O)C(=C)C)OC(=O)/C=C/C=C1C(=CC=CC1)C#COOOC,0.6331658291457286,0.09817785,521.863810998052,104.42635,0.7998973079683818,551.2267428244177
CCCCCCCCCCCCSCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0.6331658291457286,0.22163934,521.863810998052,200.7602,0.6153015621314214,395.7838544736435
CCCCCCCCCCCCSCCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)C(F)(F)F,0.6331658291457286,0.29509687,521.863810998052,258.07724,0.5054701350211124,534.0189390401708
CC1=C(C(=C(C=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)Br)F)CCC(CCF)F,0.6381909547738693,0.7018572,525.7847882344121,575.4619,0.0944818620464543,365.1156757665841
CC1=CC=C(C(O1)C2=CC=C(C=C2)/C=C/C(=O)OC)C=CCl,0.6381909547738693,0.18644267,525.7847882344121,173.29713,0.6704029133643317,296.9925605269836
C1C=C(C(=N1)C2=CC=C(C=C2)/C=C/C(=O)OC)NC(=O)CC3C(C3)SC(=O)C4=CC(=O)NN4CC=CC(CF)CF,0.6381909547738693,0.31153154,525.7847882344121,270.9008,0.4847686859423951,508.0706874222662
C1C=C(C(=C1)/C=C/C(=O)OC(C)(C)CCC2=C)C=C3C=C2C4=CC=CC=C4C3Cl,0.6381909547738693,0.24730426,525.7847882344121,220.78587,0.5800831854521962,385.95855519806395
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C(C)C)N2CC3C(CC2)(C=CC(=O)N3)CC(F)(F)F,0.6432160804020101,0.24829045,529.7057654707721,221.55537,0.5817387904989063,430.39298059251547
