,id,smiles,chain_size,xx,yy,zz,static_polarizability
13694,58629823,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2)OC,2,749.605811816,713.781221388,717.654815478,0.7405478977729817
13695,11566095,CC1=CC(=C(C(=C1)C)OC(=O)C(=C)COCCP(=O)(O)O)C,0,184.950579097,165.816831801,137.239042891,0.14282389416214805
13696,16194689,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC2=COC(=CC2=O)CSC3=NC=CC=N3,0,262.655560532,239.498550655,328.066426532,0.2636421434176996
13697,91686157,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,2,847.700058014,952.003928821,741.113622951,0.8675662749303055
13698,5912027,CCOC(=O)/C=C/N1C2=CC=CC=C2C(=O)C3=CC=CC=C31,2,771.184902721,723.724659354,569.752002006,0.6994599855752132
13699,57362459,COC(=O)C=CC1=CC2=C(N=C1)OCCO2,1,161.905012221,268.44101664,203.572409543,0.1943379356771467
13700,136342796,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)F)C)F)O)C=NC2CC2,1,297.831241616,326.293997163,356.745878831,0.31682913999814216
13701,164890405,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C(=C3)OC)O)OC,0,400.10467333,280.361654472,174.931159942,0.27253083376230036
13702,91685050,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)F,1,408.476899554,219.012768371,438.068509794,0.3467277993971572
13703,14940602,CCOC(=O)/C=C/OCC1=CC=CC=C1,1,218.315814185,155.308712612,246.611088835,0.1895072324132647
13704,86634752,CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=C(C=CC=C3F)F)/C=C/C(=O)OC,0,180.886197187,310.464365445,263.245509259,0.2369430214607722
13705,23635727,CCCC(=O)NC1=CC=C(C=C1)OC(=O)C=C,1,248.175865482,250.903367424,263.45624889,0.23974602008031612
13706,18332238,C/C=C(\C)/C(=O)OC(C)N,2,254.206838002,264.190564667,277.15642986,0.2514031070214919
13707,85797730,COC(=O)C=CC1=CC2=C(C=C1N)OCO2,1,196.768343562,241.955182434,234.467144627,0.20820294756259444
13708,10192585,CC(C)(CO)COC(=O)C=C,0,89.1272354997,51.3351413301,77.4837284311,0.04747942987883941
13709,91675689,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],0,152.049675133,335.367244468,108.604742296,0.18095852669016535
13710,164510972,CC(C)(C)OC(=O)C(=C)C1=CC2=NC=CN=C2C=C1,0,73.6969670161,142.889976873,242.677127246,0.13267643234001086
13711,53486607,COC(=O)C(=C)C(C1=C(C2=CC=CC=C2CC1)Cl)O,0,123.742426308,126.270137615,194.490752878,0.12746516670226452
13712,75527594,COC(=O)/C(=C/NC1=CC=C(C=C1)F)/S(=O)(=O)C2=CC=CC=C2,0,253.169120075,213.899110423,110.154473924,0.17432157854391758
13713,167287318,CCOC(=O)/C=C/C1=CC(=C(C=C1)CO)C,0,212.311502533,44.4920259504,159.831348289,0.11762624921800481
13714,91685280,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)OC,2,892.125642315,688.981235069,812.728267949,0.8156743018632058
13715,1932201,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2CCN(CC2)C)/C#N,2,641.591549454,651.588425031,720.696751435,0.6815304627312802
13716,91685370,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC3=CC=CC=C32,2,770.059391702,840.06032226,1029.7248756,0.9025276248204184
13717,10938089,CC(C)(C)OC(=O)N1CCCC2=C1N=CC(=C2)/C=C/C(=O)OCC3=CC=CC=C3,0,213.738039833,230.980040266,307.52349847,0.23611177057307894
13718,141762626,CCOC(=O)C=C(C1CC1)N2CCCC2,2,420.802128061,415.847414391,427.363048661,0.41679187889952224
13719,135409121,CCC1=C(C(=CC=C1)C(C)(C)C)NC(=S)/N=C/C(=C(/C2=CC=CC=C2)\O)/C(=O)OCC,1,517.262184281,469.428435717,482.874443593,0.48936191917881644
13720,14793980,C=CC(=O)OCC1CC2CC1C3C2CCC3,0,130.29089681,108.066314969,101.095271034,0.09037710270586308
13721,129673021,C=CC(=O)OOC(=O)C1=CC1=O,1,241.943885938,129.453350213,73.0863204924,0.12745819040363052
13722,5369857,CN(/C=C/C(=O)OC)C1=CC=CC=C1,1,170.719079028,180.611368914,265.347596822,0.188251236520465
13723,11401341,CN(C)/C=C(/C(=O)C1CC1)\C(=O)OC,1,184.148297609,201.786306594,182.144529238,0.17109345238037185
13724,5712103,COC1=CC=CC=C1C2CCN(CC2)C3=C(C=C(C=C3)/C=C/C(=O)OC)[N+](=O)[O-],1,366.457185462,676.568243065,339.013671028,0.4584609883410403
13725,5931123,CCOC(=O)/C(=C\C1=CC=CO1)/P(=O)(OCC)OCC,1,300.795675351,300.508994645,223.517491699,0.26173625359413444
13726,118184948,COC(=O)/C=C/C1=C(C=C(C=C1)OCC2=C(SN=C2C3=CC=C(C=C3)Cl)C(F)(F)F)C=O,2,846.446473294,1187.44881611,807.398662505,0.9736490672604972
13727,140773107,CC1=C(CC(CC1=O)C(=C)C)OC(=O)C=C,0,119.411422621,98.1302410931,148.491778872,0.0997614769152398
13728,118874060,CC(C)(CN1C(=O)N(N=N1)/C=C/C(=O)OC)O,2,441.015151621,393.042700191,405.70356033,0.4082300308539619
13729,14547425,CC(C)(C)OC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,0,173.799513929,48.6122745591,230.508199881,0.13043666194798567
13730,122514411,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=C(C=C2)S(=O)(=O)C,1,454.782205046,292.130529665,351.753429587,0.358416532160328
13731,15321490,CC1(CCCC1)OC(=O)C=C,1,174.434335436,136.95830172,152.855359222,0.13443600083980087
13732,122533984,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2Br,1,279.962339815,409.30056488,352.660534267,0.33838358478903735
13733,163320572,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC=CC=C2)O,1,356.777003711,298.616795048,472.591127603,0.36876748400378606
13734,136364598,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)C)O)C=NC2=C(C=C(C=C2)F)F,1,250.040258427,378.371358476,500.905768891,0.3692379071200107
13735,58288171,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C#N)[N+](=O)[O-],0,173.241535806,42.0751736465,268.25827587,0.1412593698281255
13736,155509,C=CC(=O)OC[C@@H]1CCCN2[C@@H]1CCCC2,0,120.599685075,127.723419639,92.4762545943,0.09085261574804075
13737,170854944,CC(=C)C#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br,2,658.759185558,934.029478423,1009.90437216,0.8894113159008608
13738,22457115,CC(=O)OOC(=O)C=C,1,90.2547512168,87.8153351938,134.818152644,0.08099863006432186
13739,2774968,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,2,432.434030485,645.65791378,556.638721853,0.5476734261319676
13740,164510971,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=CC=N2)C=C1,2,638.314797429,590.527247741,614.508749258,0.6213264984205951
13741,135518213,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC(=C1)C2=CC=C(C=C2)Cl)C(=O)N,0,155.324765359,327.70402032,195.796860999,0.21019236872768385
13742,86705072,CC1(/C(=C/CCOC(=O)C=C)/OC(=O)O1)C,2,459.6714546,426.005949864,345.576067922,0.4052263134900036
13743,81605344,COC(=O)/C=C/C1=C(C(=CC=C1)F)F,1,163.847293505,183.535737294,175.70118704,0.15520805436867893
13744,53974310,CCOC=C(C(=O)C1=CC(=C(C(=C1F)OC(C)C)F)F)C(=O)OCC,1,356.354613659,320.531468328,315.283726981,0.32081812868345766
13745,1201563,CC1=CC(=CC(=C1Cl)C)OC(=O)/C=C/C2=CC=CC=C2[N+](=O)[O-],1,369.331493609,364.272901719,305.297063392,0.33731667848895064
13746,101446089,CCOC(=O)C(=C)C(CC1=CC=CC=C1)O,2,471.921080531,470.059779811,451.227845337,0.46240440364785096
13747,70169030,COC=C(C1=C(N=CC=C1)OC2=NN(C=C2)C3=CC=C(C=C3)Cl)C(=O)OC,1,652.495671171,283.946211733,427.749193995,0.4521597665292214
13748,123997324,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)F,0,125.143596676,63.1654783097,159.812907285,0.09343785851805082
13749,117749120,CCOC(=O)/C=C/C1=C(N=CC(=C1)SCC2=CC=CC=C2)Cl,1,366.326743754,320.777075076,376.482110879,0.34603149973312974
13750,36491710,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=CC=C2)Br,0,245.569096014,132.798667651,229.046573036,0.18498069611215398
13751,42553103,CCOC(=O)/C=C\C1=C(C=CN=C1)N,1,184.996115598,168.567276786,220.434146262,0.17318293784818595
13752,52943738,COC(=O)C(=C)CP(=O)(O)O,2,298.776527614,248.403016663,265.047204627,0.2572894590479145
13753,11788827,COC(=O)/C=C\C1=CC=C(C=C1)Cl,0,173.85223841,49.5916102896,90.8409566792,0.08149168603770958
13754,2794876,CCOC(=O)C=CC1=CC(=C(C=C1)OC)OC,2,486.136596622,468.326638176,526.773282546,0.49348251115595165
13755,85617,C=CC(=O)OC1CCCC1,0,77.128236843,66.6316122137,64.4623459854,0.04404641568181443
13756,59242298,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl,2,814.744389726,566.595387397,617.010137661,0.6760487417090769
13757,3005080,CCOC(=O)/C(=C(\N)/N1CCCC1)/SC#N,0,140.472276685,133.343299206,81.9303095276,0.09612946787627814
13758,91872035,CC1=CC=C(C=C1)C2=C(N3C=CSC3=N2)/C=C/C(=O)[O-].[Na+],0,296.289911439,171.759686358,176.12073485,0.1979573539657455
13759,68215006,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)N,0,167.117908536,353.676574775,71.0858293965,0.1794964285997383
13760,91685285,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Br)OC,0,243.199855784,291.870125932,140.730823133,0.20912445214792827
13761,11576683,CC(C)(C)N1C(=O)CC(S1(=O)=O)C2=C(C=C(C=C2)/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)F,0,282.049843295,274.939762798,221.496082045,0.2453772202441861
13762,136340711,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2F)F)F,2,661.736579247,880.617066013,852.927379177,0.816184767651096
13763,75527593,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=CC=C2,2,803.778832451,728.876503068,823.587776536,0.8024024820875667
13764,67272772,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OCC3=CC=CC=C3,0,491.972447862,195.316733303,330.374011209,0.32981853543277045
13765,167531146,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)C(F)(F)F,1,250.427022261,248.894512164,152.203527313,0.20055393176382721
13766,58946483,COC(=O)C(=C)CN1CCOCC1,2,328.616111691,327.616349787,352.317928977,0.3266012722476251
13767,11459051,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=C2,2,701.944469059,478.873785142,645.216761811,0.6152131847641468
13768,66996132,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)OCOC)C(F)(F)F,2,741.162409793,797.706772153,600.982766179,0.726005855507635
13769,70212249,CCOC(=O)C(=CC1=CC(=CS1)C)C,2,433.180843182,492.672994055,362.437990325,0.42536363260218335
13770,66724243,CCOC(=O)/C=C/C1=C(C=CC=C1Br)C,2,504.965106525,428.098909056,437.722892728,0.45448841646141985
13771,5286662,CC(=O)N/C(=C\C1=CC=C(C=C1)F)/C(=O)OCC#C,1,300.325698299,245.428782227,213.411073464,0.2385562713330909
13772,54466336,CC1=NN2C=CC=CC2=C1C=C(C(=O)C)C(=O)OC,1,316.966059777,250.26534943,261.481554697,0.2631098963901661
13773,11807425,CCOC1=CC=CC(=C1)N/C=C(\C#N)/C(=O)OCC,1,305.486042601,275.55419946,241.542695902,0.2609456984893158
13774,2496930,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,2,461.594109131,626.286933301,466.247487914,0.5192169441006107
13775,86606671,CCCCOCCOC1=CC=C(C=C1)C2=CC3=C(C(=C2)/C=C/C(=O)OCC)N(CCC3)C,1,431.893436913,619.294280998,608.39829516,0.5564485749189912
13776,11206857,CCOC(=O)C(=C)C(C1=CC=C(C=C1)F)O,1,130.907129967,262.239100058,249.513306058,0.1974239691507561
13777,92063958,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC(=C(C(=C3)OC)OC)OC,0,156.213630943,223.881222623,290.642555653,0.20733682672854326
13778,16070745,COC(=O)C(=C)C1(C(=O)C2=CC=CC=C2C1=O)O,1,244.036591038,270.959479471,224.932676652,0.2317647410265171
13779,3014923,C=C(C(=O)OCCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0,176.494187035,234.012516318,187.328082473,0.18159864779876916
13780,117601030,CCOC(=O)C(=CN(C)C)C1=C(C=C(C=C1)C#N)OC,1,248.292381838,306.297353469,335.928528852,0.2849301794298618
13781,129808889,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],0,77.1827927038,41.2459136985,92.4361291348,0.044979396564281654
13782,86603657,CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl,0,256.896328702,98.6550096068,400.037371832,0.2372934711386687
13783,69207251,COC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,0,169.702372404,190.745806965,192.679965152,0.16581502466281758
13784,88157728,C=CC(=O)OC(=O)[C@H](CO)N,1,99.9103486961,142.739482522,132.321237683,0.1029168945750797
13785,75588,C=CC(=O)OCCCCO,2,280.168674271,272.44967518,226.640468767,0.2456501728405249
13786,126959588,C1=CC=C(C=C1)/C=C\C(=O)O.[Na],0,603.429066975,143.536356637,153.851356491,0.2885660574509984
13787,54112468,CCOC(=O)C(=CC1=C(C(=CC=C1)Cl)Cl)C(=O)C,1,259.903778765,352.812614411,207.850779896,0.2602340352455223
13788,10559454,CC(=O)N/C(=C\N(C)C)/C(=O)OC,1,168.614541568,160.448897626,167.390748807,0.14580635603498798
13789,2131486,C1=CSC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)F,1,237.775240011,305.653924408,313.09159943,0.2729274049696515
13790,834775,CCOC(=O)/C=C/C1=C(N(C(=O)C(=C1C)C#N)C)Cl,1,173.990270145,362.410251954,324.183946976,0.27436209095702424
13791,75527597,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCCO2)/S(=O)(=O)C3=CC=CC=C3,2,838.884546608,767.181250259,808.120039058,0.8228590874226739
13792,129767699,CCOC(=O)C=C(C1=COC=C1CSC#N)P(=O)(OCC)OCC,0,183.323820515,188.010133774,153.572819318,0.15585150537610565
13793,70139719,C=CC(=O)OC1C=CC2=CC=CC=C2O1,0,109.277453399,68.9165699269,156.27088852,0.08861624708775795
13794,10866703,C=CC(=O)OCC1=CCCCC1,2,378.30097118,341.835709771,336.471055169,0.343567857317519
13795,3004592,CCOP(=O)(/C(=C\N1C=CC(=O)NC1=S)/C(=O)OC)OCC,2,548.408666015,703.036716198,659.744127998,0.645276871177093
13796,5702721,CCN/C=C/C(=O)OCC,0,66.3409825457,45.7491248991,112.647979804,0.049877330524334657
13797,91685017,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2F)OC,0,150.023175262,266.400211424,198.976474627,0.18779997547064559
13798,86617620,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)C3=CC=CC=C3,2,943.73467965,786.607446018,928.026199725,0.9090674063135481
13799,86606645,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCC(CC2)C,1,388.258144962,275.899101426,355.932655246,0.33067528206598434
13800,86617656,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC2=CC=C(C=C2)C(F)(F)F,0,222.177678944,263.916683836,235.053010456,0.2251340007303447
13801,87837975,CC(C)(OC(=O)C=C)F,2,211.518950165,229.026314347,198.498596997,0.19614745981808387
13802,58710467,CCOC(=O)/C=C/C1=C(N=CN=C1Cl)N,0,169.935011869,41.4256147395,132.943037982,0.09208980629318202
13803,5369361,CCOC(=O)/C=C/C1=CC(=CC=C1)Br,1,236.966028901,233.841827631,160.99840445,0.19359223411129486
13804,18980001,CCOC(=O)/C=C/C1=C(C(=O)NC2=C(C1=O)C=CC(=C2)Cl)OC,1,403.259081495,399.218892471,270.982473562,0.3495176857528096
13805,12311284,COC(=O)/C=C/C1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0,102.635091904,203.821082689,233.838234597,0.16128409064545055
13806,5378759,CN1C2=CC=CC=C2C(=C1C#N)/C(=C(\C#N)/C(=O)OC)/SC,2,1051.99870965,654.958077762,684.911423187,0.814979878044546
13807,56605402,CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC)/C(=O)OC,0,178.889744106,106.305209629,208.937304651,0.14498660172284136
13808,139074024,COC(=O)/C=C/C1=CC=CC(=C1)COC2=CC=C(C=C2)Br,2,625.436910899,730.578727672,656.915717421,0.6811967010745765
13809,75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,1,458.000396884,339.079195621,466.766921441,0.4167332455658854
13810,91685264,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)OC,0,259.397677212,150.262820217,242.096800341,0.20063592240102737
13811,140906882,CCOC(=O)/C(=C/N(C)C)/SC(=S)S/C(=C\N(C)C)/C(=O)OCC,0,208.021960743,190.537032415,234.061347558,0.1938796439311562
13812,7234,C=CC(=O)OCC1CC2CC1C=C2,0,86.0481622561,90.607973133,94.5003908445,0.0662653016648396
13813,794519,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)COC(=O)/C=C/C2=CC=CO2,0,257.809484824,52.3892183993,194.392757183,0.14867920975986548
13814,80995,C=CC(=O)OCCN1CC1,0,79.0733383671,37.5878885945,82.0109577382,0.04067479661611548
13815,44574020,C=CC(=O)OC1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=C,2,599.620611097,723.000174067,700.191557183,0.6846851708027053
13816,58319377,CCOC(=O)/C(=C(/C1=C(C(=CS1)C)Cl)\N[C@H](C)C(=O)NC)/C#N,1,364.925613893,304.90758459,302.607853227,0.31385291590049436
13817,5369675,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC=C2,2,530.484826133,695.645997156,540.885570506,0.5943767348791932
13818,15185871,CCOC(=O)/C=C/C1=CC(=CN=C1)Cl,2,319.982468148,406.996031376,472.689161499,0.39407498276051106
13819,77230263,CCOC(=O)/C=C/C1=CC=NN1C,1,176.337451461,165.958531757,167.765862521,0.15061052237873848
13820,54083712,CCC1=C(C=C(C=C1OC)C=CC(=O)OCC)OC,1,294.72454173,289.144791085,240.350029268,0.2615234359539678
13821,66524207,CCOC(=O)/C=C\C1=CC2=CC=CC=C2N1,2,578.378304879,557.569100373,310.653445319,0.48125443283358627
13822,132427210,COC(=O)/C=C/C1=CC(=C(C=C1)O)C2=CC3=C(C=C2)OCO3,1,394.524057322,179.628253726,435.48759081,0.3269859228696648
13823,10774171,COC1=NC=C(C=N1)/C=C/C(=O)OC,1,190.743383973,186.66039784,166.816550354,0.16267013278417888
13824,89438320,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C,2,354.723882926,543.341477534,452.592294148,0.4473818089160884
13825,91684986,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2C)OC,1,402.123495876,383.75367598,392.252397171,0.38647098663803114
13826,12505696,CC(=CSC1=CC=CC=C1)C(=O)OC,0,128.671803111,79.8803901353,162.731019153,0.10161490150414486
13827,66646340,CC(C)(C)OC(=O)/C=C/C1=CNC=C1,0,141.914031569,114.424269607,78.6546808205,0.08880268158614832
13828,1041329,C1CC2=CC=C(C3=CC=CC1=C23)/C=C/C(=O)OCC(=O)C4=CC=C(C=C4)Br,1,480.594647037,334.547302498,468.320077685,0.4236584777036092
13829,57596650,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC4=CC=CC=C4OC(=O)C=C,0,312.531525852,204.796691663,489.644658413,0.3260443327402309
13830,6284920,COC1=CC(=CC(=C1)/C=C/C(=O)OC)OC,0,227.109300942,62.9984699003,104.894997764,0.10998906080564973
13831,122218740,CCOC(=O)/C=C\NC(=O)C1=CC2=CC=CC=C2C=C1,1,364.468906684,209.130502503,353.300158893,0.29777455273820425
13832,610383,CCOC(=O)C(=CSC1=CC=CC=N1)C(=O)OCC,1,212.481745237,287.166135788,355.580341083,0.27247107474371823
13833,131732878,CCOC(=O)C(=CN(C)C)N1C=CC=CC1=O,1,257.662565561,192.853604837,272.178953832,0.2256804322600793
13834,310620,CCOC(=O)C(=C)CBr,2,265.208703633,237.159032782,272.40351864,0.24406584434489156
13835,69503716,CCO/C(=C\C1=CC=C(C=C1)O)/C(=O)OCC,0,226.393878501,100.072146737,101.57333989,0.12165258939943573
13836,123774895,CCOC(=O)C=CC1=NC=C(C=C1)C,1,170.511749056,183.40877517,266.868487542,0.1897026082187503
13837,121336084,CCOC(=O)/C=C/[C@]12CCC(=C1[C@H]3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C(C)C,0,300.943331164,313.054941465,262.318956978,0.2799165221528539
13838,54285950,CC1=NC2=C(N1CC3=CC=CC=C3Cl)C=C(C=C2)C=CC(=O)OC,2,831.549726238,737.573424997,641.24942311,0.7509030733499267
13839,129766469,CCOC(=O)C=CC1=CC=C(O1)C(F)(F)F,2,302.888898069,352.240382744,420.985392434,0.3504547567839487
13840,12208340,CC(=O)C(C1C2=CC=CC=C2C=CN1/C=C/C(=O)OC)C(=O)C,0,139.344088812,174.03025311,267.795275779,0.1757150312822036
13841,136403391,CCCC(=C(C=NC1=CC=C(C=C1)OC)C(=O)OCC)O,0,263.06650271,159.182858857,137.125385484,0.16802037978088538
13842,91686132,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)Cl,0,177.735248935,242.55663808,211.513703817,0.19359199751568548
13843,90375286,CCCCCCCCCCSSCCOC(=O)C=C,2,589.178626035,632.058110773,661.188609101,0.6351217193716592
13844,72062552,CCOC(=O)C=CC1=CC=C(C=C1)NC(=O)C(CCSC)NC(=O)C2=CC=CC=C2,2,946.825419461,809.736310905,1052.93660275,0.9624236642833568
13845,2282505,CC(C)OC(=O)/C(=C/C1=CC=C(C=C1)F)/NC(=O)C,2,350.281336687,565.462493693,567.443686292,0.49417130899968953
13846,50879077,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)C)Br,0,228.690197953,94.4075466295,279.427106155,0.1832544692804421
13847,68295359,CCOC(=O)/C=C/C1=CN=C(S1)C,2,349.453878812,400.710874236,400.13719361,0.3766464797768381
13848,5337091,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl)/C#N,0,105.804919924,264.237865904,270.480703754,0.1966698406367699
13849,68670895,CCOC(=O)C(=C[C@@H]1CCC2(C1)O[C@H]([C@@H](O2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=C(C=C5)S(=O)(=O)C6CC6)Br,1,546.013777761,617.699822755,760.927652898,0.6500259920915734
13850,67186329,CCOC(=O)C=CNC1=NC=NN1,0,148.470749007,35.5223099494,95.2623421934,0.06912459920478285
13851,626033,CCOC(=O)C(=CC1=C(CC(OC1)(C)C)N2CCOCC2)C#N,1,287.691478481,326.404481069,332.493486224,0.3047260391402999
13852,7174153,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl,1,202.888810669,468.955034561,298.629747371,0.31315830695190444
13853,99726910,CC(=O)N/C(=C/C1=CC=C(C=C1)OC(=O)C)/C(=O)OC,2,482.41139569,460.649033628,666.915248835,0.5389337089586518
13854,86617658,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC2=C(C=C(C=C2)C(F)(F)F)Cl,0,314.266381522,155.514792299,259.68492043,0.22807091465725146
13855,44570632,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,2,399.174089293,377.441672005,369.776328397,0.37526610972402086
13856,131724059,CCOC(=O)C=CC1=CC=C(C2=CC=CC=C12)C=O,1,363.32821476,307.297398634,211.951151447,0.2821264431457024
13857,54552432,CCCCCCCCC1=CC=C(S1)C=CC(=O)OCC,1,379.269777004,288.603764242,287.383723725,0.307786201738574
13858,75527609,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)Br)/C(=O)OC,2,472.813747455,1010.63154103,915.08253568,0.8173310461862032
13859,2250420,C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC=C(C=C2)Cl)/NC(=O)C3=CC=CC=C3Cl,2,814.195881985,990.080654169,882.497996642,0.9190961818887889
13860,10565887,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=CC=C1,0,134.378904003,147.236894853,195.235398531,0.1388855450065297
13861,59258914,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)OC)N)C,2,655.248438098,728.399173713,678.967143117,0.6987373621940075
13862,155577639,COC(=O)/C=C/C1=NC=C(C=C1)C#C,1,231.020598454,242.762564441,163.110619408,0.1953883770753561
13863,12904569,CCOC(=O)/C=C/C1=CC=C(C=C1)CC2=CN=CC=C2,0,87.7091919686,208.247406039,221.090442789,0.15307663665397792
13864,91684900,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,0,231.253922142,315.578125774,139.361200087,0.2127934910516893
13865,66670773,CC1(C2CCC1(C(C2)OC(=O)C(=C)CBr)C)C,1,261.973847714,227.440877388,271.289127367,0.2390993656643671
13866,11736355,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,2,432.712975544,346.791222884,389.79016843,0.3833517296933177
13867,91685369,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC3=CC=CC=C32)OC,1,524.059978407,354.414116362,441.689836522,0.43661603848918584
13868,163323122,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2,2,832.229794278,941.730183847,808.477705631,0.8822601893747224
13869,11218397,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,0,209.371499307,40.7667221806,198.205970662,0.12882118288341493
13870,10421594,CC(C(C(OC(=O)C=C)(F)F)(F)F)(F)F,1,127.151081114,132.007638124,120.40951873,0.10453991929637736
13871,91684951,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2,0,257.582751001,83.4591984309,316.205591754,0.20257424589104345
