,id,slope_polarizability,smiles
507,69792380,0.7166063766182241,CCOC(=O)C=CC1=CC(=C(C=C1)OC)C2=CC3=C(C=C2O)C(CCC3(C)C)(C)C
508,69893569,0.6174928513729848,CCN(CC)C(=O)C1=CC=C(C=C1)C(=CC(=O)OCC)C2=CC(=CC=C2)OC
509,70155581,0.5071722033996695,CCC(=O)C(=CC1=CC(=CC=C1)Cl)C(=O)OCC2=CC=CC=C2
510,70314200,0.3029184715006227,COC(=O)/C=C/C1=CC(=C(C=C1)N)[N+](=O)[O-]
511,70490901,0.2356954807923911,COC(=O)C=COCC1=CC=CC=C1
512,70513844,0.36059182303579546,CCCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC
513,70593218,0.3257767554577352,CCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC
514,71227460,0.8904738500410411,CC(C)(C)OC(=O)/C=C\C1=CC(=NC=C1)N[C@@H]2CCCC[C@H]2N[C@H]3CCCN(C3)C4=CC=C(C=C4)C#N
515,71309119,0.12864318316430856,CCCCOC(=O)[13CH]=C
516,71313386,0.5965994839109257,CC(C)(C1CC2=C(O1)C=CC3=C2OC(=O)C=C3)OC(=O)/C=C/C4=CC=C(C=C4)O
517,71353023,0.5332708319422691,CCCCCCCCC(CCCCCCCC)COC(=O)C=C
518,71375967,0.5124311897398947,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
519,71413787,0.2895955784935865,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
520,71441474,0.37621607790404876,C=CC(=O)OC1=CC=CC(=C1)NC2=CC=CC=C2
521,71742631,0.6127090125542918,CCOC1=CC=CC(=C1)C2=CC=C(C=C2)/C(=C/N(C)C)/C(=O)OC
522,71946631,0.6320752482519505,CN(C)C=C1C(=NN(C1=O)C2=CC=C(C=C2)OC)C(=CN(C)C)C(=O)OC
523,72479809,0.6219406641859282,CC(C)(C)OC(=O)NC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)C=CC(=O)OC
524,72712246,0.7076970928223071,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C
525,72943067,0.21299088311437203,CCOC(=O)/C=C(/C1=CC=NN1C)\N
526,73166977,0.30174576645007317,CCOC(=O)C(=CC1=CC=C(S1)Br)N=[N+]=[N-]
527,73338536,0.9270432315819972,C1CN(CCN1C2=CC=CC=C2)C3=NC4=C(S3)C=C(C=C4)OC(=O)C=CC5=CC(=CC=C5)[N+](=O)[O-]
528,73356446,0.42199854657379504,C/C(=C\COC1=CC=C(C=C1)/C=C/C(=O)OC)/CO
529,73777077,0.5507179763545675,CC(C)[C@H](CO)N/C=C(/C(=O)C1=CC(=C(C=C1OC)OC)Br)\C(=O)OC
530,75527579,0.7044856360139566,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C
531,75527605,0.6275754489669124,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCO2)/S(=O)(=O)C3=CC=C(C=C3)Cl
532,75527608,0.5403483623713274,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC
533,75527646,0.7703997431437534,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC
534,75527652,0.661738895230459,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC
535,76312833,0.4009234360541671,CCCCCOC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl
536,76312836,0.6804212117786109,CC1=CC=C(C=C1)C2=NN(C(=C2)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC)C
537,76599744,0.2044745123568344,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F
538,76764608,0.4635443095759239,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(C2=CC=C(C=C2)O)O)O
539,76844429,0.9043877325566022,CC1(CC=C(C=C1OCC=C)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)OC
540,77179230,0.3289715083788069,CCOC(=O)C=CC1=C2C(=CN=C1)C=CC=N2
541,77821784,0.17154142675433393,CC1(CCC1)C=CC(=O)OC
542,81605344,0.2162447356909375,COC(=O)/C=C/C1=C(C(=CC=C1)F)F
543,85308506,0.37214019732685133,CCOC(=O)C(=CN(C)C)C1=NC2=CC=CC=C2N1
544,85349094,0.2858196974054821,CCOC(=O)C(=CC1=CC(=C(O1)C)C)N=[N+]=[N-]
545,85552495,0.5673708485939917,COC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCOC(=O)C=C
546,85887894,0.3439036638642543,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-]
547,86210472,0.13907669054353083,COC(=O)C(=C)OS(=O)(=O)C(F)(F)F
548,86588503,0.35024692929266704,CCOC(=O)/C=C/[C@@H]1COCCN1C(=O)OC(C)(C)C
549,86591249,0.7442774101862596,CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC(=C2)CNC(=O)C3=CC=CC=C3)/C
550,86592175,0.9119960981939098,COC(=O)C=CC1=C(C=C(C=C1)NC(=O)NC2=CC=CC=C2C(F)(F)F)NC(=O)NC(=O)C3=CC(=C(C=C3Cl)F)F
551,86595444,0.5974489571332462,CCCCCCCCCNC(=O)C/C(=C\C1=CC=C(C=C1)OC)/C(=O)OC
552,86596391,0.3392831375506085,COC1=CC(=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC
553,86602404,0.6175828609882834,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC
554,86602514,0.540085572243983,CCOC(=O)/C=C/C1=C(N(N=C1)CC2=CC=CC=C2)C3=CC=C(C=C3)F
555,86603634,0.5910095927207026,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3)Cl
556,86603645,0.6521990189572833,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=CC=C3
557,86603696,0.5812755461909278,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C3=NC=CC=N3
558,86603707,0.6114694251520204,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl
559,86603721,0.7816667997349727,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CCOC3=CC=CC=C3)C(=O)OC(C)(C)C
560,86603722,0.6735828290052049,CCCCN1CC[C@H](C1)N(C2=NC=C(C=C2)/C=C/C(=O)OCC)C(=O)OC(C)(C)C
561,86603739,0.6229857388199007,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3CCCCC3)Cl
562,86603751,0.8057646944300699,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3CC(NC(C3)(C)C)(C)C)C(=O)OC(C)(C)C
563,86603764,0.3959500403007818,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)F
564,86606626,0.9147318784547624,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCCC3)/C=C/C(=O)OCC
565,86606660,0.4667475927570926,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCC2C
566,86606671,0.7781759302944863,CCCCOCCOC1=CC=C(C=C1)C2=CC3=C(C(=C2)/C=C/C(=O)OCC)N(CCC3)C
567,86606676,0.513845831305175,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC2=CN(N=C2)C
568,86615141,0.7175947144547392,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C(=O)C3=CC=C(C=C3)F)C(=O)OC)OC
569,86616156,0.8386696352176212,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)C)C3=CC=C(C=C3)/C=C/C(=O)OC
570,86617607,0.5569617227433123,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl
571,86617626,0.5661479744354386,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl
572,86617627,0.5878182381270101,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)OCC3CC3
573,86617664,0.3542125334564152,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)N
574,86617670,0.6082138247030626,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC(=O)C2=C(C=C(C=C2)F)F
575,86617675,0.7515294487572514,CCOCC(COCC)OC1=CC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=N2)C(F)(F)F)Cl
576,86617678,0.7166989375662856,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=CC=N2)OC3=C(C=C(C=N3)C(F)(F)F)Cl
577,86617727,0.5983445764695912,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)Br
578,86618820,0.5579947499982629,CCOC1=NC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=C2)Cl)Cl
579,86620418,0.6299092442922519,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=N1)N=C=NC2=CC=CC(=C2)C(F)(F)F
580,86620421,0.5778850563921687,CC1=CC(=C(C=C1)OC)N=C=NC2=C(C=NC=C2)/C=C/C(=O)OC
581,86622594,0.3629079035976607,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1F)F)F
582,86626079,0.5985734165079186,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)NC)/C(=O)OCC
583,86626080,0.920720357097532,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NCCC3=CC=CC=C3)/C(=O)OCC
584,86626082,0.8538660108883425,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-]
585,86626120,0.9002709780634215,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC
586,86642715,0.9588926705735801,CCCCS(=O)(=O)OC1=C(C=C(C=C1)C/C=C/C2=CC(=C(C=C2)/C=C/C(=O)OC)OCC3=CC=CC=C3)OC
587,86649538,0.4443920775025964,CC1=C(C(CCC12SCCS2)(C)C)/C=C/C(=O)OC
588,86650237,0.5772429385677633,COC(=O)/C=C/C1=C2C=CC(=CN2C(=N1)C(F)(F)F)C3=CC=C(C=C3)OC(F)(F)F
589,86651945,0.36614434101831506,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N
590,86655525,0.35902056222903733,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N
591,86658881,0.44324789703579476,CC(C)(C)OC(=O)N/C(=C\C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC
592,86661404,0.19260291872170893,CC=CCOCC(=C)C(=O)OC
593,86661482,0.5999315813406733,CCOC(=O)/C(=C\C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC
594,86662445,0.5241010585113574,COCCNC(=O)C1=CC=C(C=C1)/C=C/C(=O)OCC2=CC=CC=C2
595,86665047,0.39539905804723285,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=NC=C1F)Br
596,86701198,0.5805319450762938,CCOC(=O)/C=C(/C1=C(C=C(C=C1)OC)OC)\NCCNC(=O)OC(C)(C)C
597,86711367,0.30536877099827164,COC(=O)/C=C/C1=NC=CC(=C1CCN)Cl
598,86712608,0.26562641977337415,CC1=C(C=CC=C1Cl)/C=C/C(=O)OC
599,86713427,0.4272168846168651,CCOC(=O)/C=C/C1=CC=CC=C1CNC(=O)OC(C)(C)C
600,86718145,0.9001452882856024,COC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2C4=CC=C(C=C4)OC
601,86721162,0.26563463116474634,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)Cl
602,86721163,0.3631039936966619,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)C2CC2
603,86725214,0.3749456779638323,CCOC(=O)/C=C/C1=CC2=C(COC(O2)(C)C)C=C1
604,86730674,0.9413781926420395,CCOC(=O)/C=C/C1=CC=C(C=C1)NC2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC
605,86736825,0.26891222382022134,CCC(C)(NS(=O)(=O)C)OOC(=O)C=C
606,86746856,0.6628897042500496,CCCCC1=CC(=CN1CC2=CC=C(C=C2)C3=CC=CC=C3C#N)C=CC(=O)OC
607,86750695,0.5603220418395066,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Br)/COCCOC
608,86758504,0.5603625441630696,CCOC(=O)/C=C/C1(CC(C1)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C
609,86760787,0.27456482065127735,CCOC(=O)/C=C/C1=CN=C(C(=N1)C)Cl
610,87194114,0.3047435539343462,C=CC(=O)OCCCCCCCCS(=O)(=O)O
611,87442242,0.49137120589874556,CCCCCCCCC/C=C(\C(=O)OCC)/OC1=CC=CC=C1
612,89438320,0.2885615465043261,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C
613,89467110,0.2793382824372054,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)Br
614,89499883,0.3683538150011826,CC(=O)C1=C(C=C(C=C1)Cl)/C=C/C(=O)OC(C)(C)C
615,89655371,0.43317957702889515,COC(=O)/C=C/C1=CC=CC=C1OC2=CC=C(C=C2)Cl
616,89843276,0.5628972253117371,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C
617,89938211,0.5983490790249263,CCOC(=O)/C=C/C1=CC2=C(C=C1)[C@H]3CC[C@]4([C@H]([C@@H]3CC2)CCC4=O)C
618,90143252,0.16958507651959925,CCOC(=O)/C(=C/NCC#N)/C#N
619,90312005,0.3312856067576314,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)OC(F)F
620,90395356,0.17293141601597045,CCOC(=O)/C=C/C1=CN=CS1
621,90404471,0.34929544105392607,CC1=C(C=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC
622,90429628,0.334751886477804,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)F)F
623,90474547,0.5194626911565378,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-]
624,90486928,0.9041041456772342,CCOC(=O)C(=CC1=CC=CC=C1[N+](=O)[O-])C2=CC(=CC=C2)C(=CC3=CC=CC=C3[N+](=O)[O-])C(=O)OCC
625,91619453,0.19487094621987477,CCOC(=O)/C=C/C1=NOC(=C1)C
626,91674183,0.4630695760065621,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-]
627,91674187,0.5089841412060326,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-]
628,91675596,0.4185417295147204,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F
629,91675613,0.39701334689185297,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br
630,91675619,0.5378799307519986,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OCC#C
631,91675625,0.47945786513617655,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Br)C
632,91675635,0.4362559030112633,CC1=C(C=CC=C1Cl)C2=CC=C(O2)/C=C/C(=O)OC
633,91675671,0.48714210611742453,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC=C
634,91675676,0.4821881521996549,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC
635,91679278,0.4670425156110322,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)OC)Cl
636,91684497,0.4726680374206808,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2
637,91684529,0.46996197642323606,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl
638,91684542,0.47876442927764745,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl
639,91684566,0.5358353587661927,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl
640,91684593,0.6124378722854062,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32
641,91684637,0.5161608770311457,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Br
642,91684638,0.479991332267587,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br
643,91684640,0.506168768089524,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Cl
644,91684641,0.555788125120503,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Cl
645,91684646,0.4752032466779839,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC)Cl
646,91684647,0.49733025320306196,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br
647,91684649,0.5139011808341731,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Br
648,91684690,0.4405667310928643,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl
649,91684696,0.5545374052803123,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I
650,91684698,0.5123587636925211,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I
651,91684727,0.4715095717894103,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl
652,91684729,0.5146330116615545,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl
653,91684737,0.5169195014787145,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br
654,91684741,0.5173568072770064,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I
655,91684769,0.502694057079666,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Br
656,91684779,0.5417060578357844,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Br
657,91684786,0.5966666641652442,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I
658,91684807,0.5280511594373727,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I
659,91684813,0.5315431744324556,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Br
660,91684826,0.5044041747094306,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br
661,91684831,0.600444640703912,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I
662,91684860,0.5084172707258513,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br
663,91684862,0.5133422839796963,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl
664,91684863,0.5315007713695684,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl
665,91684867,0.53538327866187,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl
666,91684870,0.4689749346859767,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br
667,91684909,0.5543906015694542,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl
668,91684911,0.6418156301471534,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl
669,91684951,0.6257394483565631,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2
670,91684952,0.6015626657895023,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2)OC
671,91684991,0.5055797570746778,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)OC
672,91684998,0.5492925207736727,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OC)OC
673,91685004,0.7022176959694709,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)C)OC
674,91685009,0.5503216187237239,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2F)OC
675,91685052,0.5378645733954567,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)F
676,91685055,0.5423865948592645,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC(=CC=C2)F
677,91685113,0.6519874455368679,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2Cl
678,91685147,0.5317697272557937,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)Cl
679,91685150,0.4909192362153259,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)Cl
680,91685170,0.6594777012890175,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=C(C=C(C=C2)Cl)Cl)OC
681,91685200,0.5815120734473859,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC(=C(C=C2)Cl)Cl
682,91685208,0.5892712599448869,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=C(C=C2)Cl)Cl
683,91685210,0.5536143676042997,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl
684,91685215,0.6432690568223778,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=C(C=C(C=C2)F)Cl
685,91685259,0.5692660524703362,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)Br
686,91685264,0.5752393335507888,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)OC
687,91685273,0.5598437806191722,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Br
688,91685276,0.6074997861157511,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)Br
689,91685282,0.6312403589093792,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)Br
690,91685314,0.6749094982226022,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)[N+](=O)[O-])OC
691,91685333,0.547767435846873,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CN=CC=C2
692,91685340,0.5418832578669227,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CN=CC=C2
693,91685343,0.5554465595671284,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CN=CC=C2
694,91685564,0.47056490668054957,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl
695,91685606,0.521430444831956,CC1=CC=C(C=C1)COC2=C(C=CC(=C2)/C=C/C(=O)OC)OC
696,91685616,0.49777981539262356,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl
697,91685637,0.6118602280447325,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)[N+](=O)[O-]
698,91686036,0.5747794527927106,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl
699,91686046,0.5367817051285282,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2C)Cl
700,91686051,0.5713982308185673,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)C)Cl
701,91686098,0.5654618091971942,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl
702,91686100,0.507821571044108,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl
703,91686114,0.5734231042592094,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Br)Cl
704,91686132,0.586012982242268,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)Cl
705,91686160,0.7376486614513881,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl
706,91689830,0.38236880870968726,COC(=O)/C=C/C1=CC=C(C=C1)N2CCOCC2
707,91895357,0.7247404363455083,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC
708,92016748,0.34019251122586264,CCOC(=O)/C=C/C1=CC=CC=C1OS(=O)(=O)C(F)(F)F
709,92135231,0.2510525269142827,COC1=C(C=CC(C1)/C=C/C(=O)OC)O
710,92178683,0.6177852606371997,CCOC(=O)/C(=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)OC)/SC#N
711,95910396,0.5172206171260729,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl
712,95910397,0.49909347544980903,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl
713,95910408,0.5279112737349988,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Br
714,99769780,0.2760607834786031,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F
715,101843178,0.3147767276685472,CC1=CC=C(C=C1)/C=C(\CNC)/C(=O)OC
716,102199009,0.8624758047033624,C=CC(=O)OC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4
717,102218643,0.3019078320243466,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)F
718,102231056,0.4755419978618027,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)CI
719,102266062,0.2484909380746837,COC(=O)C(=C)C1=CC=CC=C1Cl
720,102424291,0.5309486754420056,CCOC(=O)C=C(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43
721,103596028,0.48941021290235537,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=C(C=C(C=N1)C(F)(F)F)Cl
722,117064378,0.07328493155120593,[2H]C(=C([2H])[13C](=O)OCCO)[2H]
723,117072542,0.2331705638555891,CC1=C(C=CC=N1)/C=C(\C#N)/C(=O)OC
