Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
15808,16049,6365615,COC(=O)/C=C/C1=CC=C(C=C1)N,0,231.587662949,104.875422551,13.7805675123,0.14574558587528735,147.11283601699998
15809,16051,49799778,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)Cl)[N+](=O)[O-],0,183.40298079,87.1958760332,268.860978593,0.11374897177009036,119.26491095213332
15810,16052,46832462,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C(=O)N,0,161.45138859,203.216828454,212.870041318,0.19421192242291133,189.29501516599998
15811,16053,13835,C=CCOC(=O)C=C,2,237.280184827,196.945668571,219.970706128,0.21845014916097122,210.39050732299998
15812,16054,163323122,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2C(=O)C3=CC=CC=C3C=N2,0,251.137927941,221.735309586,259.131598319,0.24274603486623494,231.536182371
15813,16055,171118741,CCCCC1C(=O)C(=C(C1(/C=C/C(=O)OC)O)C)C,1,253.46058462,299.671745615,264.342268752,0.3033336881578781,284.2680252833334
15814,16056,91684519,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,1,322.165840658,390.906935466,308.882415575,0.3995319970166784,367.9932371966667
15815,16057,5376274,CCOC(=O)/C=C/C1=CC2=C(C=C1)OCO2,2,451.07615633,435.401399544,427.125282021,0.4829857073899366,440.6263184726667
15816,16058,66876960,CN(C)C=C(C(=O)C1=CC=CC=C1Cl)C(=O)OC,1,300.465269019,192.634701208,290.597009339,0.23934740971403076,228.57822381166667
15817,16059,68548800,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(COC(C)C)O)OC2=C(C=C(C=N2)C(F)(F)F)Cl,1,436.760042177,477.077540819,577.989166196,0.5094260212775353,463.638374605
15818,16060,129861272,CCCCOC(=O)/C=C/C1=CC=CC(=C1)CC(C)(C)C#N,0,112.141400436,168.748509483,241.709044071,0.1489243871682227,149.879473134
15819,16061,146012536,CC1=CC(=CC(=C1C2=NC3=C(N2)C=C(C=C3)C4=NN=C(O4)C5=CC=C(C=C5)OC)C)/C=C\C(=O)OC,1,685.338125956,577.360401128,839.118175583,0.6814445942179619,613.3529760706666
15820,16062,119030423,COC(=O)/C=C/SC1=C(C=C(C=C1)F)F,1,165.90463943,206.7126426,231.34088071,0.1985952218394656,193.10997487666668
15821,16063,91685257,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)Br,1,442.749766367,368.695417694,360.153126513,0.42870102375555275,393.380200585
15822,16064,71685931,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,1,217.168960998,211.087630336,185.737734361,0.2215802293844402,213.11474055666665
15823,16065,125476757,CNC1=C(C=CC=C1Cl)/C=C/C(=O)OC,0,161.269736262,26.1484956557,199.269315338,0.058510770989085296,71.18890919113333
15824,16066,145708275,CC1=C(C=CC=N1)/C=C/C(=O)OC(C)(C)C,0,137.33120211,53.7424196493,205.442354635,0.07047901438613155,81.6053471362
15825,16067,75527599,COC(=O)/C(=C/NC1=CC=CC=C1)/S(=O)(=O)C2=CC=C(C=C2)Cl,0,342.516800054,128.101873051,136.280072704,0.20602167860159007,199.5735153853333
15826,16068,106569,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,132.415976714,180.754396358,155.277159154,0.16588571371437077,164.64158981
15828,16070,4616638,CCCCC(CC)COCCOCCOC(=O)C=C,1,280.052740863,246.950794124,269.073482825,0.2731348503291636,257.98477637033335
15829,16071,12860205,C=CC(=O)OCC1CCC2C(C1)O2,0,74.7878606168,89.6708213629,91.1808559462,0.07404599764480649,84.70983444753334
15830,16072,15078343,CCCC1=C(C=CC2=C1OC(=CC2=O)/C=C/C(=O)OCC)OCC3=CC=CC=C3,0,318.983205246,227.126357693,186.851466143,0.2728597054866075,257.74530687733335
15831,16073,59180245,CCOC(=O)/C=C/C1=C(C[C@H]2[C@@H]1C2)Cl,2,415.67618918,390.927420273,424.4897116,0.4353614219912824,399.17700990866666
15832,16074,155907094,C1=CC(=CC=C1/C=C/C(=O)O[C@@H](CCCCCCCCCO)CCCCCCO)O,1,445.962236282,404.389388623,465.40997757,0.4572723994448783,418.2470045093333
15833,16075,91684953,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC=C2,1,393.617800316,420.881295244,303.296562492,0.44985743198987427,411.7934636013333
15834,16076,118510503,COC(=O)/C=C/C1=CC(=CN=C1)F,1,172.667795048,132.023114078,176.2276366,0.14397444425833117,145.57134106799998
15835,16077,86602407,CCN1C2=NC(=C(C(=C2C=N1)C3=CC(=CN=C3)Br)/C=C/C(=O)OCC)C,0,140.439259104,278.510273519,275.443617625,0.24383804482930363,232.48660204733332
15836,16078,91684864,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,0,171.751772585,206.755802204,272.932074839,0.20086768780270767,195.08779233099997
15837,16079,11219800,CCOC(=O)C(=C(C1=CC=CC=C1)Cl)C(=O)OCC,2,505.524676519,572.044720716,576.338260551,0.6085057177060401,549.8713726503333
15838,16080,91684784,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,466.469457766,284.189647531,452.113532483,0.373055379158823,344.949584276
15839,16081,97687,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],2,427.851202253,504.989011917,208.709205031,0.527393756431859,479.2764086956667
15840,16082,23635599,CCCCC1=CC=C(C=C1)OC(=O)C=C,2,511.278565915,558.883386141,336.060392747,0.6006280355343819,543.0151127323334
15841,16083,13415106,CC1=C(C(=CC=C1)C)/C=C/C(=O)OC,1,218.345838744,224.304554857,185.826487569,0.23215492233004656,222.31831615266665
15842,16084,10583051,CCCCOC(=O)C(=C)CO,1,148.533673293,146.109696633,143.778798446,0.1455213663513664,146.917688853
15843,16085,13685599,C=CC(=O)O.C1(=NC(=NC(=N1)N)N)N,1,178.360786419,260.309574239,245.202904274,0.24442024228268242,232.99331163233333
15844,16086,86655526,C1CC(=O)N(C1=O)OC(=O)C(=CC2=CC=CC=C2F)C#N,1,268.776361967,193.506087779,331.601651617,0.22787827406114783,218.596179175
15845,16087,90778654,CC1=CC=C(C=C1)N=NC2=CC(=C(C(=C2)C)OC(=O)C=C)C,1,275.421400169,441.889438744,475.477224258,0.42068104299886827,386.4000925523333
15846,16088,163320584,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC=C(C=C2)Cl)O,0,176.131101473,315.299846738,199.904289479,0.2856879810287019,268.910264983
15847,16089,75096,C=CC(=O)OC(C(F)(F)F)C(F)(F)F,2,205.008352073,223.07428512,223.971074885,0.2261044015700265,217.05230743766666
15848,16090,118677,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,638.499180975,649.684889256,623.944421429,0.718905073099047,645.9563198290001
15849,16091,165416521,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=N2,2,941.193192947,617.606670197,553.603181091,0.81026310285552,725.4688444469999
15850,16092,163320625,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2F)F)F)O,2,722.82823548,855.659238894,773.04065599,0.9089755809224833,811.382237756
15851,16093,11008713,COC(=O)/C=C/C1=CC=C(C=C1)C=O,0,214.859885865,63.4117014713,81.1263247511,0.10757841439814811,113.89442960253332
15852,16094,75527639,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,2,793.67058376,669.504519092,811.242913013,0.7935160369403998,710.8932073146667
15853,16095,168434153,CCOC(=O)/C(=C/C1=C(C(=CC=C1)OC)[N+](=O)[O-])/O,0,113.916665815,153.819386153,148.553328868,0.13816882443624662,140.51847937366668
15854,16096,5524894,COC(=O)/C(=C/N1C2=CC=CC=C2N=N1)/NC(=O)C3=CC=CC=C3,2,670.655450004,596.071200228,774.468129147,0.6901534240337391,620.9326168199999
15855,16097,91685566,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,1,213.483548911,401.395683502,445.769822768,0.36594174453106265,338.75830530499996
15856,16098,24229251,COC(=O)/C=C/C1=CN=C2C(=C1)C=CN2,0,218.73794567,124.680916841,39.4819477326,0.1559949439966801,156.033259784
15857,16099,15722986,C=CC(=O)OCCI,0,41.1014627967,77.4965985933,65.3861799245,0.05181910541617874,65.3648866611
15858,16100,23572096,CCC1(CCCC1)OC(=O)C(=C)COC,0,98.8658288908,105.513070141,110.390138477,0.09540258700849219,103.29732305760001
15859,16101,87837975,CC(C)(OC(=O)C=C)F,1,100.507718124,108.16727311,110.453979914,0.09806449583404014,105.61408811466667
15860,16102,168668,CCCCC(CC)COC(=O)C=C.C=CC1=CC=CC=C1.C=CC(=O)O.C=CC(=O)OCCO,0,265.297035074,233.838472272,254.27978494,0.25743969619506624,244.32465987266664
15861,16103,134695129,COC(=O)C(=CSC1=CC=C(C=C1)Cl)SC2=CC=C(C=C2)Cl,1,296.750611573,343.79356179,478.975565674,0.3537100534676729,328.11257838433335
15862,16104,58165347,CC(COC(C)COC(C)COC(=O)C=C)OC,0,127.194305838,96.4673302543,140.097786467,0.09932327705874555,106.70965544886667
15863,16105,75527603,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)Cl,2,880.497136283,895.492275401,742.593078196,0.9998730242472667,890.493895695
15864,16106,131751079,C1=CC(=C(C=C1/C=C/C(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,0,540.762819329,313.53845934,432.091308371,0.42398988891008293,389.2799126696666
15865,16107,19023869,COCCOCCOCCOCCOCCOC(=O)C=C,1,287.72820195,240.60740509,279.732913499,0.2712155550228839,256.31433737666663
15866,16108,91686046,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2C)Cl,0,110.683161843,266.007780038,281.797544064,0.22286497680856643,214.23290730633335
15867,16110,91684722,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,2,756.712984427,706.394449347,684.068590214,0.8076186756901675,723.1672943736667
15868,16111,67066687,COC1=C(C=CC(=C1)[N+](=O)[O-])C=CC(=O)OC,0,69.2461214834,113.147303175,226.945904637,0.08990617354144775,98.51357594446667
15869,16112,139201284,COC(=O)/C=C\SC1=NC=NN1,1,146.119852917,182.886776345,125.550394676,0.17276756118191633,170.63113520233333
15870,16113,69530824,CCOC(=O)C=CC1=CC(=C(C(=C1)F)OCC2=CC=CC=C2)OC,1,380.322880196,221.522976903,447.240938247,0.29206022017884803,274.45627800066666
15871,16114,156025504,CCOC(=O)/C=C(\C1=C(OC(=C1)Br)C)/P(=O)(OCC)OCC,0,164.511111117,152.258644658,193.264078034,0.15635059862575926,156.34280014433332
15872,16115,24973690,CCOC(=O)C(=C)C12C(O1)CCCC2=O,1,213.419498863,192.439909636,183.593209906,0.20586035155589655,199.43310604500002
15873,16116,5135059,CCOC(=O)C(=CNC1=CC=CC=C1)[N+](=O)[O-],1,270.227262452,290.537291982,149.962103658,0.30275834600479473,283.76728213866664
15874,16117,132471604,CCOC(=O)/C=C/SC1=NN=NN1C2CCCCC2,0,150.377463019,114.432964516,160.61265924,0.1219636409028286,126.414464017
15875,16118,66725971,CCOC(=O)/C(=C/N(C)C)/N1C=C(N=N1)C#N,2,425.86711117,478.356104314,436.91085176,0.5062334733735505,460.859773266
15876,16119,170903583,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,0,194.691056167,112.163358988,64.1044877054,0.13719691893109565,139.672591381
15877,16120,23278669,CCOC(=O)/C=C\NC,2,239.252924608,237.432263752,220.651407523,0.250217793275691,238.039150704
15878,16121,18362117,CCC1=CC=C(C=C1)OC(=O)C=C,1,210.864895328,164.992307896,239.682979467,0.18385752368278155,180.28317037333332
15879,16122,13555795,CCCCCCOC(=O)C(=C)CBr,0,82.9877058623,100.545506734,107.145316371,0.08551631370940269,94.69290644343334
15880,16123,86617690,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=CC=C(C=C2)N,1,396.243010203,379.751442053,383.947279391,0.4193580411270961,385.24863143633337
15881,16124,68770745,C=CC(=O)OC(CC1(CC=C(C=C1)CC2=CC=CC=C2)CC3=CC=CC=C3)N,2,817.38004395,797.462151825,917.87870354,0.9006101252820639,804.1014491999999
15882,16125,67272241,CC1=C(C=CC(=C1)/C=C/C(=O)OC)Br,1,241.780405466,223.582002105,187.075300772,0.24057671441850156,229.64813655866666
15883,16126,86643209,CCOC(C)OC(=O)C=C.CC(=C)C(=O)OCC1CO1.CC(=C)C(=O)OCC1=CC=CC=C1,0,214.449511801,298.573496029,200.282772655,0.28755150957979797,270.532167953
15884,16127,15330366,CCOC(=O)/C=C/C1=C(C(=CC=C1)OC)OC,1,189.141926783,257.315036025,281.747969099,0.2462555653833021,234.59066627766666
15885,16128,8068276,CCOC(=O)/C(=C/NC1=NC(=CS1)C)/C#N,2,479.227995671,422.847596293,395.701895484,0.4841516248166864,441.6410627523333
15886,16129,11128088,CCCCOC(=O)/C=C/C1=CC=C(C=C1)C#N,2,590.755601709,513.653499722,430.38644986,0.5964217329319775,539.3542003843332
15887,16130,543884,CCCCC(CC)CCC(CC)OC(=O)C=C,2,546.527168087,493.093775508,508.922185671,0.5637341599764975,510.9049063676666
15888,16131,75527601,COC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)Cl,2,873.126244951,790.103464046,925.33888288,0.9163238453268101,817.7777243476667
15889,16132,69720840,COC(=O)C=C.C1CCC=CC1,0,79.5129007349,85.2279479015,81.4316420443,0.0724524793997337,83.3229321793
15890,16133,54311286,C=CC(=O)OC(CSCC1=CC=CC=C1)CSCC2=CC=CC=C2,1,370.36661167,395.175692325,408.805916682,0.42126231740581427,386.90599877333335
15891,16134,5712099,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OC,0,121.581180548,57.8002448389,270.395167776,0.06755510978518556,79.06055674193333
15892,16135,91679384,CC1=C(C=CC(=C1)I)C2=CC=C(O2)/C=C/C(=O)OC,0,158.986634766,103.457631682,348.647839325,0.11685395281915364,121.96729937666667
15893,16136,62012,CCCCCCCCC(C)OC(=O)C=C,0,129.625675615,86.1865435055,122.640693757,0.09237955048252372,100.66625420866667
15894,16137,69427723,CC(=O)C(=CC1=CC(=CC=C1)Cl)C(=O)OCCC#N,0,198.410431769,174.753419674,59.8803543337,0.18656442062017034,182.63909037233336
15895,16138,57581428,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=NC3=C(C=CC(=C3)/C=C/C(=O)OC(C)(C)C)C(=C2)C4=CC=CC=C4)OCC,0,497.767268886,408.402592595,259.095140938,0.48018737438003223,438.19081802533333
15896,16139,3083883,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,1,274.563684163,263.115178371,254.317310663,0.28341425054739594,266.93134696833334
15897,16140,54494317,CCOC(=O)C(=C)CC1=CN=C(C=C1)NC(=O)OC(C)(C)C,1,314.777370712,356.987642167,289.549926539,0.37072062126903577,342.917551682
15898,16141,20963,C=CC(=O)OCCBr,2,217.237238501,237.426159553,211.310257503,0.24178128153816494,230.69651920233332
15899,16142,86750695,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Br)/COCCOC,0,174.41355498,162.13047539,238.102725804,0.16770482567212522,166.22483525333334
15900,16143,86658881,CC(C)(C)OC(=O)N/C(=C\C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC,1,301.220466483,308.42373443,322.399602404,0.32832923716615764,306.02264511433333
15901,16144,91685615,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=C(C=C(C=C2)Cl)Cl,2,825.073452939,672.415138739,783.513985402,0.8077725800693911,723.3012434723332
15902,16145,58231724,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34,1,388.376641022,551.832020663,375.157215498,0.5481563212312541,497.34689411599993
15903,16146,53829200,C=CC(=O)ON1CCCCC1,0,65.1239440139,81.7924906021,79.0208056899,0.06431011455015298,76.23630840603333
15904,16147,146015108,CC1=C(C=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,2,820.856056708,784.508551417,568.345106111,0.8920191552601666,796.624386514
15905,16148,59434119,CCOC(=O)/C=C/C1=C(C=C(C=C1F)N(CC2=CC=CC=C2)CC3=CC=CC=C3)F,0,240.223346326,243.810649659,281.455394482,0.25547520130121615,242.61488188133333
15906,16149,45783053,C[C@@]1(C[C@H]([C@]2(C1[C@@H](OC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)OC(=O)/C=C/C4=CC=C(C=C4)O,1,456.631122586,464.676039088,405.087169267,0.5075371332262618,461.994400254
15907,16150,21895357,CCCCOC(=O)CCOC(=O)C=C,0,74.3049672908,106.48064622,94.2927838448,0.08673711681414573,95.75541991026665
15908,16151,167993397,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=CC=C3)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],0,298.88988069,323.345796237,230.469709972,0.33886670749565484,315.193824388
15909,16152,66720614,CCOC(=O)/C=C/C1=CC=C(C2=NN(C=C12)C)F,1,301.006484375,219.984393235,246.736910034,0.260504128310293,246.99175694833332
15910,16153,15621063,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,1,265.871043377,362.077525821,236.374788352,0.355888650916734,330.00869833966664
15911,16154,2193464,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=C(O2)Br,1,237.288876704,373.836407704,220.689377004,0.35394902411496376,328.3205640373333
15912,16155,139075648,CCOC(=O)/C(=C\OC1=CC(=CC(=C1)F)F)/C2=CC=C(C=C2)Cl,1,372.961530763,276.690818404,338.33973357,0.3314985865475263,308.781055857
15913,16156,129857868,COC(=O)C(=C)C1=C(C=CC=C1F)C(F)(F)F,0,135.534710858,46.2913449093,118.662747253,0.06408356526573242,76.03913355886667
15914,16157,129695637,COC(COCCOCCO)(O)OC(=O)C=C,0,116.87452092,104.160599417,74.9653555786,0.10126380408383082,108.39857325133333
15915,16158,129712170,C=CC(=O)ON1C=CN=C1,1,135.268551404,142.887767542,85.4953618138,0.13797298075028616,140.34802882933334
15916,16159,11806393,COC(=O)C(=C)C(C1=CC(=CC=C1)Cl)O,1,213.84079097,183.293795002,239.335183441,0.19901592204924787,193.47612699133333
15917,16160,19748636,C=CC(=O)OCC[N+]#[C-],0,37.2647529015,59.5981437337,68.3769023636,0.03663973831862756,52.15368012296667
15918,16161,66860637,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OCC4=CC=CC=C4,0,255.071880063,228.498178754,273.56796253,0.2494329600941115,237.35607919033336
15919,16162,86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,0,195.968302035,117.087570753,140.077002903,0.14145796350994796,143.381147847
15920,16163,15256806,CCOC(=O)/C=C/C1=CC(N(C1(C)C)O)(C)C,1,223.201447014,254.061669555,239.335455498,0.25680806795359157,243.77492870799998
15921,16164,129883305,COC1=CC=C(C=C1)C=NCCCOC(=O)C=C,1,246.460192691,343.072505738,267.882516864,0.33389689770844905,310.868401389
15922,16165,117688944,CCOC(=O)C(=C)COC(CC=C)C(F)(F)F,1,165.058675925,189.396583141,226.482124092,0.18500739306542568,181.28394740233333
15923,16166,14894592,COC(=O)C(=C(C#N)C#N)C(F)(F)F,0,102.709317784,19.355679604,96.1871686539,0.030879396487633638,47.140225664000006
15924,16167,22592697,CC(=O)OC=C.COC(=O)C=C,0,171.61513235,88.2488493272,76.2374482913,0.11004087889732705,116.0376103348
15925,16168,91685102,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,1,452.102891582,297.623562656,380.258162302,0.3778432657633634,349.11667229799997
15926,16169,170986038,CN(C)/C=C(\C(=O)C1=CC(=C(C=C1OC)OC)Br)/C(=O)OC,2,675.979914184,708.609326256,641.738852763,0.7783951008048986,697.7328555653334
15927,16170,91684943,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=CC=C2,2,801.964937298,829.888320289,543.913107473,0.9195441987769039,820.5805259586667
15928,16171,118526293,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,297.258424044,323.729699358,364.529230739,0.3385359361289765,314.90594092
15929,16172,7174149,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])C,2,771.721475799,739.77353785,478.52451309,0.8389346717492923,750.4228504996668
15930,16173,169409595,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=C(C=C2)Br)C)/SC)/C#N,0,456.089947062,139.360915026,258.848534832,0.2581435582978506,244.937259038
15931,16174,86702820,CCOC(=O)/C=C/C1=CN(N=C1)CC=CC2=CC=CC=C2,1,360.752199462,340.671419072,260.997766268,0.37583064969451474,347.36501253533334
15932,16175,3004678,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,0,210.785947667,94.2830910874,77.9755847165,0.12966513059175047,133.11737661393332
15933,16176,10978917,CC(C)(C)OC(=O)C(=C)CS(=O)(=O)C1=CC=CC=C1,0,103.472285899,186.977072885,132.665219327,0.15956697906913495,159.1421438896667
15934,16177,5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,1,222.973026215,113.129589403,245.989317679,0.14876881022951527,149.74406834033334
15935,16178,85424821,CC1(CC(=O)C(C(=O)C1)C(=C(C#N)C(=O)OC)C2=CC=C(C=C2)O)C,0,252.031740799,104.356664753,209.737799499,0.1531781478118691,153.58169010166668
15936,16179,67459992,COC(=O)/C=C/[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl,2,766.995408917,621.528030636,718.256784584,0.7465504115422327,670.0171567296667
15937,16180,22418871,CCOC(=O)C(=C)CC1=CC=NC2=CC=CC=C12,1,311.012589128,203.635567984,308.941985199,0.25181344332400923,239.42790836533334
15938,16181,129721440,COC(=O)C(COC(=O)C=C)C(=O)OC,1,180.581419298,182.175392474,158.758041258,0.18542116329756167,181.644068082
15939,16182,86736827,CCC(C)(NC(=O)NCC)OOC(=O)C=C,2,433.867057298,396.843253769,412.875941573,0.44685981870769625,409.184521612
15940,16183,91686050,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)Cl,1,311.164085261,463.142155366,398.36038356,0.4506494618430363,412.48279866433336
15941,16184,91685631,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Br,0,227.256365712,196.155854566,233.061896402,0.21400611944021855,206.52269161466666
15942,16185,53430979,C=CC(=O)OCCNCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,174.143421639,160.719078842,135.456793358,0.1665202589772406,165.19385977433333
15943,16186,174625,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,1,293.495947776,329.553443732,302.31401168,0.3415558343912893,317.5342784133333
15944,16187,129766294,CCOC(=O)C=C(C1=C(C=CO1)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,2,866.826082736,841.534950925,788.137978004,0.9533066487811355,849.9653281953333
15945,16188,10775274,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,1,161.072997263,214.601362134,252.127948222,0.20278737665530153,196.75857384366668
15946,16189,91684604,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)I,1,393.051042911,446.901617623,245.565634257,0.46957152925555273,428.9514260523333
15947,16190,58327122,CC(C)(C)OC(=O)N/C(=C\C1=CC2=C(C=C1)O[C@@H](CO2)C3=CC=C(C=C3)OCC4=CC(=C(C=C4)Cl)Cl)/C(=O)OC,1,572.551989009,579.730916182,603.242459193,0.6400641612481848,577.3379404576666
15948,16191,1565566,CCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)C)C(C)(C)C)OC,0,229.142397998,188.742223723,345.082982122,0.20904972954529083,202.20894848133335
15949,16192,53722136,CCOC(=O)C=CC1=C(C(=CC(=C1)F)F)C=CC(=O)OCC,2,599.722732812,611.868902418,561.800171214,0.6750875401297719,607.8201792159999
15950,16193,91685168,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=C(C=C(C=C2)Cl)Cl,0,137.034030832,286.670727884,363.222593465,0.2487846496787738,236.79182886666663
15951,16194,58629823,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2)OC,2,749.605811816,713.781221388,717.654815478,0.8105548361518334,725.7227515306668
15952,16195,11566095,CC1=CC(=C(C(=C1)C)OC(=O)C(=C)COCCP(=O)(O)O)C,0,184.950579097,165.816831801,137.239042891,0.17456411519103862,172.19474756633335
15953,16196,16194689,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC2=COC(=CC2=O)CSC3=NC=CC=N3,0,262.655560532,239.498550655,328.066426532,0.2607635637772546,247.21755394733336
15955,16198,62704,CCOC(=O)C=C.CC(=C)C(=O)OC,0,87.8901311214,95.3547491285,128.886945981,0.08341786500475354,92.86654312613332
15956,16199,5912027,CCOC(=O)/C=C/N1C2=CC=CC=C2C(=O)C3=CC=CC=C31,2,771.184902721,723.724659354,569.752002006,0.8264359779399786,739.5447404763332
15957,16200,57362459,COC(=O)C=CC1=CC2=C(N=C1)OCCO2,1,161.905012221,268.44101664,203.572409543,0.2443463671489047,232.929015167
15958,16201,136342796,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)F)C)F)O)C=NC2CC2,1,297.831241616,326.293997163,356.745878831,0.34071953289622586,316.80641198066667
15959,16202,164890405,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C(=C3)OC)O)OC,0,400.10467333,280.361654472,174.931159942,0.3447060015341121,320.27599409133336
15960,16203,105449,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,245.24366482,322.3965905,292.095545372,0.3175935485726449,296.67894860666667
15961,16204,91685325,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)[N+](=O)[O-],0,289.71260993,180.281957893,249.741226502,0.22576721654208015,216.75884190533336
15962,16205,26598858,CCOC(=O)/C(=C(\SC)/SC1=CC=C(C=C1)Cl)/C#N,2,762.570327795,678.399153898,487.370840969,0.788418033017254,706.4562118636667
15963,16206,91685050,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)F,1,408.476899554,219.012768371,438.068509794,0.3009202093730168,282.1674787653333
15964,16207,121394933,CCOC(=O)/C=C/C1=C2N=C(C=CN2N=C1)N3CCCC3C4=CC(=CN=C4)F,0,149.467994861,230.646597348,324.525013083,0.21063315108511974,203.58706318566666
