id,smiles,chain_size,xx,yy,zz,static_polarizability
91685058,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC(=CC=C2)F,0,197.959435297,239.134819181,206.422750588,214.50566835533334
12770612,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,2,416.71880047,441.938550042,499.792368671,452.81657306100004
117072494,CC1=NN=C(S1)SC2=CC=C(O2)/C=C(\C#N)/C(=O)OC,0,225.574062868,172.903541253,114.968579121,171.1487277473333
71587990,CCCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+](=O)[O-])/C#N,2,555.880787277,523.196459706,549.730152623,542.9357998686665
86627140,CC(=O)C1=C(C=C2[C@@](C1=O)(C3=C(O2)C(=C(C=C3O)OC)C(=O)NCC4=CC(=CC5=CC=CC=C54)/C=C/C(=O)OC)C)O,2,1098.18711724,1167.88987578,1580.57784841,1282.2182804766665
86617681,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=N2)C(F)(F)F)Cl)OC(C)C,0,118.172410644,252.513775718,243.038186974,204.57479111199999
68754163,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)(F)F)N,2,410.402013392,404.536374773,543.68029952,452.872895895
133053490,CCCCOC(=O)/C=C/C1=CC=CC=C1N2CCOCC2,0,107.77153675,194.739499323,233.661293875,178.72410998266665
54465980,CCOC(=O)C=CC1=C(C=CC(=C1)N2CCN(CC2)C(=O)C3=CN4C=CC(=CC4=N3)C)[N+](=O)[O-],0,298.620979304,256.470488796,329.281085424,294.79085117466667
66882244,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@H]2[C@@H]([C@H]([C@@H](O2)OC3=CC=C(C=C3)[N+](=O)[O-])O)O)O,1,397.34254712,405.347669615,455.514716706,419.4016444803333
134820730,CC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OC(=O)C=C,2,844.998562096,641.259336406,861.899859118,782.71925254
6339118,CCOC(=O)/C(=C\NC1=CC=C(C=C1)F)/C#N,2,421.265775854,483.187192785,438.646342994,447.6997705443334
115527170,COC(=O)/C=C/C1=CC(=CC=C1)C(F)F,0,124.92430081,114.186412836,94.9443115001,111.35167504870002
6145098,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C\3/C(=O)N(C(=S)S3)CCC4=CC(=C(C=C4)OC)OC)OC,1,630.005562231,549.835261922,977.011566041,718.9507967313334
7174160,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)C,2,781.97626845,554.495494149,535.875893735,624.1158854446667
139082116,CCC1=CC=C(C=C1)/C=C(\COC2=CC=CC=C2/C=N/O)/C(=O)OC,1,457.138074526,411.973374593,299.498255367,389.53656816200004
66720746,CCOC(=O)/C=C/C1=CC=CC2=NC(=NN21)C,1,223.46776048,242.695852049,272.475054009,246.21288884600003
16764874,COC(=O)/C=C/C1=CC2=C(C=C1)OCCO2,1,304.964293091,158.580192016,216.899818823,226.81476797666667
23670822,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)/C=C/C(=O)[O-].[K+],0,198.535756192,142.638118075,214.698587157,185.29082047466667
2763333,CCOC(=O)C=CC1=CC(=CN1C)C(=O)C2=CC=CC=C2,0,126.623928379,160.713385249,223.89982337,170.41237899933333
23173068,C=CC(=O)OCCCNC=O,2,257.331563049,292.677384581,271.769446308,273.92613131266666
546207,CC(C)COC(=O)C(=C)C(C)O,0,75.1497544726,81.6340598373,88.6292693202,81.80436121003332
10590179,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2,1,261.859118341,400.675004093,329.807923043,330.7806818256667
91685363,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC3=CC=CC=C32,0,262.191349859,199.972361234,249.489049594,237.21758689566664
131953031,C[C@H](C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],2,883.536681368,975.507229007,1192.7986429,1017.2808510916666
12446954,COC(=O)C(=C)CCl,1,102.81720755,98.2442884666,114.028388239,105.02996141853333
75527650,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,0,155.140292638,340.961478725,270.871875616,255.65788232633335
18612798,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)C3=CC=NC=C3)C(=C)C(=O)OC,0,329.205417214,293.488534801,165.287312136,262.6604213836667
85349357,COC1=C(C=C(C=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,0,183.358573094,117.170520341,182.933183969,161.15409246800002
87394417,CCOC(=O)C=C.O,0,68.9066211338,54.5758699916,24.7022815076,49.394924210999996
90558,C=CC(=O)OCCC(=O)O,2,233.571243539,244.281214322,202.441144348,226.76453406966667
91620045,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,0,147.421185627,41.2877006311,146.506727508,111.73853792203333
58526522,CCOC(=O)C(=C)CC1=C(C=CC(=C1[N+](=O)[O-])OC)F,1,286.239954179,233.838402536,286.788274636,268.95554378366666
639970,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC(=O)C=C,2,442.009689554,434.115352604,415.429741322,430.51826116
86721165,CCOC(=O)/C=C/C1=CN(N=C1)CC2CC2,1,205.075911492,242.608770734,217.427758362,221.70414686266665
129823131,CC(=NOC(C1=CC=C(C=C1)Cl)C(=C)C(=O)OC)C2=CC=CC=C2,2,690.376474883,908.57410164,702.424819298,767.1251319403333
69223904,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)C,2,453.549514735,443.125307512,473.834604423,456.8364755566667
156595948,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=CC3=CC=CC=C32)O,1,490.540213733,360.760443358,451.009339726,434.1033322723333
118510503,COC(=O)/C=C/C1=CC(=CN=C1)F,2,287.955766007,338.558618934,353.899167795,326.80451757866666
86730642,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,2,1108.01958322,1037.28843058,1233.0898946,1126.1326361333333
57931572,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13,1,355.348296561,323.129193228,171.265918955,283.24780291466664
134613004,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=C(C=C(C=C3)F)F)C)C(=C)C(=O)OC,2,825.344388687,849.784021572,802.684522524,825.9376442610001
5305278,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCC3=CC=CC=C32,0,216.682911153,212.138830724,265.105989694,231.30924385700004
91809457,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOC(=O)C=C,0,167.692404789,176.960860949,156.224265633,166.95917712366665
59754786,CCOC(=O)/C(=C/C1=CC(=CN=C1)OC)/N=[N+]=[N-],2,430.479283053,518.103178933,487.21222756,478.5982298486667
23003328,COC(=O)/C=C/C1=C(C=CC(=C1)OC(F)(F)F)N,2,522.960676733,262.000595574,468.210590095,417.723954134
95910388,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)Cl)Br,1,264.612802378,343.268245178,463.423868852,357.1016388026667
59168062,COC(=O)/C=C/C1=C(C=CN=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,1,627.130727064,563.806998418,449.792327116,546.9100175326668
76546886,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1F)C#N)Cl,0,141.408764274,67.7428112392,251.269992073,153.47385586206667
91685565,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,2,686.1147207,710.193519244,749.856085039,715.3881083276666
163323137,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2,2,1014.78321669,829.684969266,892.449159709,912.3057818883334
59523479,CCCC1=CNC(=C1)/C=C/C(=O)OCC,0,132.452389601,108.760530734,152.593264591,131.26872830866668
68671424,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)Br,0,204.169188336,256.352872695,190.212636331,216.9115657873333
91685522,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,2,565.166800728,791.635683957,649.321920168,668.7081349509999
91684588,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],0,195.125520529,183.712660114,215.870652261,198.23627763466666
597374,CC1(C2CCC1(C(C2C(C3=CC=CC=C3)C4=CC=CC=C4)OC(=O)C=C)C)C,0,240.011176671,210.329447449,193.332348959,214.557657693
10175330,C1=CC(=CC=C1/C=C\C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,1,646.610026687,469.416902484,685.706878609,600.5779359266667
762714,CCOC(=O)C(=CC1=CC=CC=N1)C#N,1,123.189026438,237.370489402,239.360904589,199.97347347633334
23023397,C=CC(=O)OCCC=O,1,99.4378646257,101.663307774,128.681278735,109.92748371156667
70514726,CCCCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC,1,245.044621055,279.730245202,329.432645985,284.735837414
91685314,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)[N+](=O)[O-])OC,2,1123.88321979,934.323326116,534.487942198,864.2314960346666
155432394,CC(C)(CCOC(C)(C)CC(=O)ON1C(=O)CCC1=O)OC(=O)C=C,1,360.00468941,291.179187872,328.128022718,326.4373
54402571,CCOC=C(C(=O)C1=CC(=C(C(=C1F)Cl)F)F)C(=O)OCC,1,240.396281807,253.329257492,356.541302834,283.42228071100004
17245063,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)F,0,130.565383709,116.849511605,277.28832368,174.90107299800002
43186350,COC(=O)C(=C)C(C1=CC=CC=C1C#N)O,0,96.5070371859,100.778174083,136.261959127,111.18239013196667
59242312,CC(=O)N(CCNC1=NC=C(N=C1)/C=C/C(=O)OC)CC2=CC=CC=C2,0,209.41442879,191.781272221,254.747635746,218.647778919
101843178,CC1=CC=C(C=C1)/C=C(\CNC)/C(=O)OC,1,243.607192764,284.916930186,194.886776022,241.136966324
167312926,C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H]2[C@@H]1CCC#CCC2,2,727.648104576,727.042485822,675.492438861,710.0610097530001
18379257,CC(C)(C)OC(=O)C(=C)CC(=O)OC,2,331.810573158,360.602092156,392.993585706,361.80208367333336
106569,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,630.425950167,601.890873164,618.869221691,617.0620150073333
135417119,CCOC(=O)/C(=C(\C)/O)/C=NCC1=C(C=CC(=C1)Cl)Cl,0,176.088453459,212.381243641,95.007242172,161.15897975733333
54376974,CC(C)(C)C(OCCC#N)OC(=O)C=C,2,422.249127745,393.203913827,361.377138472,392.2767266813334
18352416,CCOOC(=O)C=C,0,75.9377770364,61.6039485656,20.2890604988,52.61026203360001
118874022,CC(C)(C)OC(=O)/C=C/N1C(=O)N(N=N1)C,1,197.628528111,241.492278447,159.893335407,199.671380655
117736906,CCOC(=O)/C=C/C1=C(C=CC(=C1)S(=O)(=O)NC2=NOC=C2)I,1,400.833863486,267.380877212,392.050313662,353.4216847866667
129696408,COC(=O)/C(=C\C1=CC=C(C=C1)C#N)/Br,2,519.508717648,577.445645039,347.251123515,481.401828734
54040092,CCOC(=O)C=CC1CCOCC1,0,122.592771444,68.1159141645,95.7714431987,95.49337626906667
5708561,COC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)Cl,2,347.313279726,473.47643686,441.294408285,420.69470829033327
171118741,CCCCC1C(=O)C(=C(C1(/C=C/C(=O)OC)O)C)C,2,550.557731445,555.25516574,522.938752664,542.9172166163333
678345,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)/C#N,1,149.907462543,311.452545704,456.297082943,305.88569706333334
24794368,COC(=O)/C=C/OC(CC=C)CC=C,1,219.694963797,183.737881005,180.839012552,194.75728578466666
26598861,CCOC(=O)/C(=C(\SC)/SC1=CC=C(C=C1)Br)/C#N,1,247.210713213,313.770060368,408.806685392,323.26248632433334
67088637,CCOC(=O)C(=CC1=CC=CO1)CC2OCCO2,2,490.775716475,451.790668243,444.412328866,462.32623786133337
169409593,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC(=CC=C2)Cl)C)/SC)/C#N,1,483.903897211,355.446658316,582.831202938,474.06058615500007
21636077,CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)/C=C/C3=CC=C(C=C3)O)O)O)O,2,971.110463133,930.400186494,759.413274975,886.974641534
145926253,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)NC(=O)OC(C)(C)C,1,381.978109689,369.806747172,221.70005131,324.4949693903333
86642026,CCOC(=O)C=C.NO,1,90.5046897667,105.415498793,125.720826467,107.21367167556666
86643149,CCOC(=O)/C=C/OC1=C(C=CC=C1C(C)C)C(C)C,0,167.820992524,157.540193486,160.235381589,161.865522533
89619578,CCCCCCCOC1=CC=C(C=C1)C2=CN=C(S2)C3=CC=C(C=C3)C=C(C(=O)OC)NC(=O)OC(C)(C)C,2,1246.81038754,1712.56163023,1353.47242401,1437.6148139266668
21881314,C=CC(=O)OCC(OC1=CCCC1)OC2=CCCC2,2,534.797230104,572.167152574,500.666448124,535.8769436006668
58613499,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(CCC2=CNC3=CC=CC=C32)C4CCC5=C4C=CC(=C5)/C=C/C(=O)OC,1,666.17246847,546.939012018,712.769895884,641.9604587906666
2747745,CCOC(=O)C(=C(SC)SC)C#N,0,128.874531826,64.644794752,134.369469784,109.296265454
3842364,CCOC(=O)C=C(N)NNC(=O)C1=CC=CO1,1,266.047276887,221.679963119,162.085447529,216.60422917833333
18329199,CC(=C)C(=O)OCCOC1=CC=C(C=C1)/C=C/C(=O)OC,0,134.080569765,138.599621243,245.310935985,172.66370899766665
68916521,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C,0,274.165316458,334.837307546,271.147134854,293.3832529526666
129843976,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)O[C@H](C2=CC=CC=C2)C(=C)C(=O)OC,1,268.374849606,473.522057497,404.082596638,381.99316791366664
66883900,CC1=C(C=CC(=C1)C(=O)C)C=CC(=O)OC,1,217.872522294,290.799580583,224.123962129,244.265355002
90417960,CC1=C(C=CC(=C1C)OCC2=CC=CC=C2)/C=C/C(=O)OC(C)(C)C,2,801.961273678,699.465156237,820.518793583,773.981741166
91684768,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Br,0,171.200066057,202.037830248,278.272755115,217.17021713999998
3005098,CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=CC(=N2)C)/C(=O)OC,0,199.361616759,126.750779698,298.338467808,208.15028808833335
86638255,CCOC(=O)/C=C/C1=CC(=C(C=C1OCOC)OC2=C(C(=NN2C)C)C)Cl,1,371.248364368,350.802388809,493.235111389,405.09528818866664
57370822,CCOC(=O)C=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,2,402.06759198,448.880092584,483.146639659,444.69810807433333
21696203,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,0,242.96401019,209.340941681,239.173542968,230.492831613
139073221,CCC1=NN(C(=C1Cl)C(=O)N/C(=C(/C#N)\C(=O)OCC)/C2=CC=C(C=C2)F)C,2,779.781099835,685.509383845,889.436543796,784.9090091586667
169408930,CCOC(=O)/C=C/[C@]12C=CCC([C@]1(CC(=O)O2)C)C,2,526.45241025,537.674318194,494.595897273,519.5742085723333
58978082,COC(=O)/C=C/C1=C(C=C(C=C1)NC(=O)OCC2=CC=CC=C2)F,1,233.521968387,360.375346748,430.692164494,341.52982654299996
86711434,CCOC(=O)/C=C/C1=CNC2=C1C=C(C=C2)C,1,175.052081191,305.678334056,295.22432789,258.65158104566666
118084365,CCOC(=O)/C(=C/N(C(C)C)C(=O)OC(C)(C)C)/C1=CC=C(C=C1)Cl,0,130.592975373,203.440110768,252.14196552,195.391683887
66882244,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@H]2[C@@H]([C@H]([C@@H](O2)OC3=CC=C(C=C3)[N+](=O)[O-])O)O)O,2,822.372989335,751.349817318,973.857333503,849.1933800520001
67168776,CC(C)(C)OC(=O)/C=C\OC1=CC=C(C=C1)CCOC,0,121.260833565,164.64506252,144.333659373,143.41318515266667
641428,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C2=CC=CC=C2,0,103.617979104,274.572795944,353.337650708,243.8428085853333
6326020,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O,2,879.394916262,841.33344248,821.656011529,847.4614567570001
50882500,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F,2,542.677148476,776.780960292,914.29107894,744.5830625693334
91684693,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Br,0,168.327253039,214.069234488,240.06113458,207.48587403566663
164510935,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,334.558384378,380.9297664,401.577368606,372.355173128
45050929,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)OC)/C#N,1,346.84404601,289.377846331,396.176153866,344.13268206900005
46835728,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,0,170.991384565,140.77530152,148.808062979,153.52491635466666
71796021,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OC2CN(C2)C3=NC4=C(S3)C=C(C=C4)F,2,947.953859826,1042.28865392,798.244803099,929.4957722816666
68806941,COC(=O)C=CC1=C(C=C(C=C1)N)NC(=O)NC(=O)C2=CC(=C(C=C2Cl)F)F,1,420.339706621,444.510762625,382.706544924,415.85233805666667
2764926,COC(=O)/C(=C\NC1=C(C=C(C=C1)Cl)Cl)/NC(=O)C2=C(C=C(C=C2)Cl)Cl,1,283.249077341,500.282264911,484.158216139,422.56318613033335
135410059,COC(=O)/C(=C(\CF)/O)/C=NCC1=CC=C(C=C1)Cl,0,155.915294009,116.812118681,144.132931046,138.953447912
86730681,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)C(F)F,2,1186.6773106,1149.46997884,1409.05648482,1248.4012580866668
69182024,COC(=O)C(=CC1CCCCC1)C(=O)C2CC2,0,130.073023078,124.159425654,123.377503175,125.86998396900002
102248210,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],2,378.185756034,335.096249845,313.558330017,342.28011196533333
168445065,CC1(C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)/C=C/C4=CC=C(C=C4)OC)C,2,843.436754327,1294.22315811,1287.36796658,1141.6759596723334
86606678,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CC3=CN(N=C3)C)/C=C/C(=O)OCC,1,591.067190622,713.060000039,462.068485289,588.7318919833333
57362459,COC(=O)C=CC1=CC2=C(N=C1)OCCO2,0,126.670357582,56.4262408387,197.877428974,126.9913424649
68818912,CCOC(=O)C=CC1=C(C=C(C=C1)OCC2=CC=CC=C2)OCOC,1,408.055681608,428.042377467,282.049943375,372.71600081666674
71964736,CN(C)C=C1C(=NN(C1=O)C2=CC=CC=C2)C(=CN(C)C)C(=O)OC,2,860.521640565,717.370577219,847.611951256,808.50138968
724501,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2=CC=C(C=C2)F,1,405.665299399,360.050696987,276.951470938,347.5558224413333
6366007,CCOC(=O)/C=C/C1=CC=CC=C1OC(=O)C(C)C,0,188.766795362,154.571759223,112.323237704,151.88726409633333
91686115,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Br)Cl,0,171.188310507,215.605512314,255.626055266,214.13995936233334
54257216,CCOC(=O)C=CC1=CN=C(N=C1)C2CC2,0,124.783540872,64.0499794691,189.965132274,126.26621753836666
139082130,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/COC2=CC=CC=C2C=O,0,234.331814878,181.07530727,157.748875874,191.05199934066664
91681067,CCC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC,0,439.229431666,187.449005063,59.0884782597,228.58897166289998
75527622,CCC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)F)/C(=O)OC,1,420.914658748,371.922817735,376.352356586,389.72994435633336
11664897,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC=C(C=C6)O)O)O)O)O)O,2,1491.51304385,1537.95589767,1449.36402845,1492.9443233233333
129823106,CC1=CC(=CC=C1)C(C(=C)C(=O)OC)ON=C(C)C2=CC=CC=C2,1,353.7959561,350.937178272,427.941925465,377.55835327899996
118163204,COC(=O)/C=C/C1=CN=C2C=C(C=CC2=C1)[N+](=O)[O-],1,268.773653953,322.463836892,267.151881114,286.12979065300004
169432263,COC1=CC(=C(C(=C1/C=C/C(=O)OC)OC)OC)OC,0,149.160295233,164.655341482,179.995769245,164.60380198666667
668188,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C#N,0,182.27439727,48.7086023535,195.718574317,142.23385798016668
123249715,COC(=O)C=CC1=CC(=C(C(=C1)F)C=O)F,0,47.6103739979,116.258580487,167.102842337,110.32393227396666
136336880,CCCCCC(=C(C=NC1=CC=CC=C1OC)C(=O)OCC)O,0,144.034623821,144.7460426,259.444048814,182.741571745
67541596,CC(C)(C)OC(=O)NC(=CC1=NC2=CC=CC=C2S1)C(=O)OC,1,328.368001419,357.061728684,310.407897659,331.94587592066665
20226510,CCC1(CCCCC1)OC(=O)C=C,2,375.718449536,378.100835362,371.73271369,375.18399952933333
5387775,CC(=O)OCC(COC(=O)/C=C/C1=CC=C(C=C1)O)OC2C(C(C(C(O2)CO)O)O)O,2,767.502518135,767.80577888,735.792338053,757.0335450226667
86617701,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(C)(C)CCOCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,1,518.883428458,442.123224805,484.602518994,481.86972408566663
10183424,CCOC(=O)/C=C/C1=NC(=CC=C1)/C(=C/CN2CCCC2)/C3=CC=C(C=C3)C,2,829.105632425,824.476120369,1048.46772957,900.683160788
11357306,CCOC(=O)C(=C)C1=CC2=C(C=C1)C=C(C=C2)OC,1,228.414607275,509.324361005,238.530215529,325.4230612696667
129721791,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Br)CCO)Br,1,445.491760843,463.968382247,329.065951208,412.8420314326666
91684822,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,0,118.952055462,231.789017041,256.207836028,202.31630284366665
57581277,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=NC3=C(C=C(C=C3)/C=C/C(=O)OCC)C(=C2)C4=CC=C(C=C4)C)OCC,1,610.702890045,798.84914698,739.039169475,716.1970688333334
66905801,COC(=CC1=CC=C(C=C1)[N+](=O)[O-])C(=O)OC,1,138.228251737,230.716371966,324.971274981,231.30529956133333
87442242,CCCCCCCCC/C=C(\C(=O)OCC)/OC1=CC=CC=C1,1,372.016447988,357.018152689,324.424872973,351.1531578833333
53338930,COC(=O)/C=C/C1=C(C=CC(=C1)F)F,1,179.642195886,193.561624368,152.477568198,175.227129484
91685362,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=CC3=CC=CC=C32,1,375.105397487,510.788502804,395.482687492,427.12552926100005
20226511,C=CC(=O)OC1=CC=CC=C1CC2=CC=CC=C2,1,240.453391479,250.806399253,321.42946185,270.8964175273333
16206038,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)O)O,1,253.419982446,282.348114226,311.583767994,282.4506215553333
21642629,CC(C)OC(=O)C(=C)Cl,1,136.767046552,108.38752604,129.204586739,124.78638644366667
5314584,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,0,130.76804545,45.589428403,136.090167775,104.14921387599999
21868062,CC1(C2CCC1(C(C2)OC(=O)C(=C)CO)C)C,0,150.95576168,97.2708252427,114.33778831,120.85479174423334
125476752,CNC1=C(C=C(C=C1)OC)/C=C/C(=O)OC,2,372.924846863,510.12215238,497.893582092,460.31352711166664
53337040,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/S(=O)(=O)C2=C(C=CC(=C2)F)F,1,403.189394291,414.047215786,382.219967674,399.81885925033333
5598931,C1=CC=C(C(=C1)/C=C/C(=O)[O-])C#N,1,157.893959816,235.905382954,118.379576437,170.72630640233334
2282629,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=CC=C2,0,219.746191157,111.398394932,163.569243042,164.90460971033335
23070525,C=CC(=O)OC(CSCCSC1=CC=CC=C1)CSCCSC2=CC=CC=C2,1,450.34507069,490.856808953,497.63786687,479.6132488376666
731759,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC,0,296.935856561,171.136164561,138.298157309,202.12339281033334
4065946,CCOC(=O)C=CC1=CC(=C(C=C1)OCC2=CC=CC=C2)OC,0,118.176805029,277.051748244,215.801411172,203.676654815
163323078,CC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)/C=C/C(=O)OC,1,291.653108541,274.559000375,603.865046238,390.02571838466673
91685011,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2F,0,163.971752525,197.518847831,324.256249465,228.58228327366666
86602517,CCOC(=O)/C=C/C1=C(N(N=C1)C)C2=COC=C2,1,187.130362336,317.183126295,230.194894852,244.83612782766667
85393680,COC(=O)C(=CC1=CC=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0,225.193512131,61.5705924131,102.882291705,129.88213208303333
75527605,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCO2)/S(=O)(=O)C3=CC=C(C=C3)Cl,1,443.247992529,333.707386691,417.527954597,398.1611112723333
57606959,CCOC(=O)/C=C/C1=C(N=C(N=C1NC(C)C)SC)C,1,297.481955053,415.127304019,240.406486635,317.67191523566663
5705753,CCCCOC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,2,1012.11984012,695.756013637,834.899666744,847.5918401670001
86603766,CCOC(=O)/C=C/C1=CN=C(N=C1)N([C@@H]2CCN(C2)CC3CCCCC3)C(=O)OC(C)(C)C,0,250.636595187,202.484229313,363.559625201,272.226816567
10937543,CC1=CC=C(C=C1)S(=O)(=O)/C=C(\COCCOC)/C(=O)OC(C)(C)C,0,181.127925092,199.934680846,182.234762845,187.76578959433334
