,id,slope_polarizability,smiles
506,86588503,0.3629523955061068,CCOC(=O)/C=C/[C@@H]1COCCN1C(=O)OC(C)(C)C
507,86591249,0.7712766233061158,CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC(=C2)CNC(=O)C3=CC=CC=C3)/C
508,86592175,0.9450794306753466,COC(=O)C=CC1=C(C=C(C=C1)NC(=O)NC2=CC=CC=C2C(F)(F)F)NC(=O)NC(=O)C3=CC(=C(C=C3Cl)F)F
509,86595444,0.6191218596036296,CCCCCCCCCNC(=O)C/C(=C\C1=CC=C(C=C1)OC)/C(=O)OC
510,86596391,0.35159088411570977,COC1=CC(=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC
511,86602404,0.6399861357011628,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC
512,86602514,0.5596775755325494,CCOC(=O)/C=C/C1=C(N(N=C1)CC2=CC=CC=C2)C3=CC=C(C=C3)F
513,86603634,0.612448902487947,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3)Cl
514,86603645,0.6758580203838913,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)C3=CC=CC=C3
515,86603696,0.6023617462262644,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C3=NC=CC=N3
516,86603707,0.633650930461746,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)C(=O)C3=CC=C(C=C3)Cl
517,86603714,0.5834176286773508,COC1=CC=CC=C1CN2CC[C@H](C2)NC3=NC=C(N=C3)/C=C/C(=O)OC
518,86603721,0.8100223405936949,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CCOC3=CC=CC=C3)C(=O)OC(C)(C)C
519,86603722,0.6980175439452109,CCCCN1CC[C@H](C1)N(C2=NC=C(C=C2)/C=C/C(=O)OCC)C(=O)OC(C)(C)C
520,86603739,0.6455850069191706,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3CCCCC3)Cl
521,86603751,0.8349944042286368,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C3CC(NC(C3)(C)C)(C)C)C(=O)OC(C)(C)C
522,86603764,0.4103134206433629,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)F
523,86606626,0.9479144533870661,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCCC3)/C=C/C(=O)OCC
524,86606628,0.5423343621884984,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(CC(C)C)CC(C)C
525,86606660,0.48367920663863573,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCCCC2C
526,86606671,0.8064048372842945,CCCCOCCOC1=CC=C(C=C1)C2=CC3=C(C(=C2)/C=C/C(=O)OCC)N(CCC3)C
527,86615141,0.7436259930668326,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C(=O)C3=CC=C(C=C3)F)C(=O)OC)OC
528,86617607,0.5771659208637225,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl
529,86617626,0.5866854106251679,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl
530,86617627,0.6091417791477671,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)OCC3CC3
531,86617664,0.3670618548917126,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)N
532,86617670,0.6302772307004196,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC(=O)C2=C(C=C(C=C2)F)F
533,86617675,0.7787917349359589,CCOCC(COCC)OC1=CC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=N2)C(F)(F)F)Cl
534,86617678,0.7426977212097178,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=CC=N2)OC3=C(C=C(C=N3)C(F)(F)F)Cl
535,86618820,0.578236421945815,CCOC1=NC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=C2)Cl)Cl
536,86620418,0.6527596676694144,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=N1)N=C=NC2=CC=CC(=C2)C(F)(F)F
537,86620421,0.5988482639042813,CC1=CC(=C(C=C1)OC)N=C=NC2=C(C=NC=C2)/C=C/C(=O)OC
538,86622594,0.3760726560112284,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1F)F)F
539,86626079,0.6202871095731607,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)NC)/C(=O)OCC
540,86626080,0.9541201685184447,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NCCC3=CC=CC=C3)/C(=O)OCC
541,86626082,0.8848406314911719,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-]
542,86626120,0.9329289731465625,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC
543,86638212,0.5631427834487586,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)O
544,86638834,0.29049779061005954,CC1=C(C(=CC=C1)/C=C(/C(=O)OC)\N=[N+]=[N-])C
545,86649538,0.46051272854622494,CC1=C(C(CCC12SCCS2)(C)C)/C=C/C(=O)OC
546,86651945,0.3794264975912371,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N
547,86655525,0.37204429846148135,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N
548,86658881,0.4593270420873725,CC(C)(C)OC(=O)N/C(=C\C1=C(N=C(C=C1)C(F)(F)F)Cl)/C(=O)OC
549,86661404,0.19958973194337104,CC=CCOCC(=C)C(=O)OC
550,86661482,0.6216945428389883,CCOC(=O)/C(=C\C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC
551,86662445,0.5431132117507645,COCCNC(=O)C1=CC=C(C=C1)/C=C/C(=O)OCC2=CC=CC=C2
552,86665047,0.40974245110135776,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=NC=C1F)Br
553,86701198,0.6015911704316314,CCOC(=O)/C=C(/C1=C(C=C(C=C1)OC)OC)\NCCNC(=O)OC(C)(C)C
554,86712608,0.27526221446440335,CC1=C(C=CC=C1Cl)/C=C/C(=O)OC
555,86713427,0.4427144928450729,CCOC(=O)/C=C/C1=CC=CC=C1CNC(=O)OC(C)(C)C
556,86718145,0.9327987238791607,COC1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2C4=CC=C(C=C4)OC
557,86721162,0.2752707237300663,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)Cl
558,86721163,0.3762758594234932,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)C2CC2
559,86725214,0.3885471095391654,CCOC(=O)/C=C/C1=CC2=C(COC(O2)(C)C)C=C1
560,86730674,0.9755273823147005,CCOC(=O)/C=C/C1=CC=C(C=C1)NC2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC
561,86746856,0.6869365181867061,CCCCC1=CC(=CN1CC2=CC=C(C=C2)C3=CC=CC=C3C#N)C=CC(=O)OC
562,86750695,0.5806481380186072,CC(C)(C)OC(=O)/C(=C/S(=O)(=O)C1=CC=C(C=C1)Br)/COCCOC
563,86758504,0.5806901095938911,CCOC(=O)/C=C/C1(CC(C1)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C
564,86760787,0.2845248624401633,CCOC(=O)/C=C/C1=CN=C(C(=N1)C)Cl
565,89438320,0.2990293298679457,CC1=C(C(=C(C=C1)OC(=O)C=C)C)C
566,89467110,0.2894714850802485,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)Br
567,89499883,0.38171612187576603,CC(=O)C1=C(C=C(C=C1)Cl)/C=C/C(=O)OC(C)(C)C
568,89655371,0.44889348633113424,COC(=O)/C=C/C1=CC=CC=C1OC2=CC=C(C=C2)Cl
569,89843276,0.5833167381745069,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C
570,90143252,0.17573690050382307,CCOC(=O)/C(=C/NCC#N)/C#N
571,90395356,0.17920463093856942,CCOC(=O)/C=C/C1=CN=CS1
572,90429628,0.34689525856137476,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)F)F
573,90438206,0.7394862752502368,CCOC(=O)/C(=C\C1=CC=C(C=C1)C2=NN(C=N2)C3=CC=C(C=C3)OC(F)(F)F)/C#N
574,90474547,0.5383065841921191,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-]
575,90486928,0.9369011917485054,CCOC(=O)C(=CC1=CC=CC=C1[N+](=O)[O-])C2=CC(=CC=C2)C(=CC3=CC=CC=C3[N+](=O)[O-])C(=O)OCC
576,91674187,0.5274479170978867,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-]
577,91675596,0.43372464008014144,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F
578,91675613,0.41141529946687205,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)F)Br
579,91675619,0.5573919227653426,CC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OCC#C
580,91675635,0.4520814083121011,CC1=C(C=CC=C1Cl)C2=CC=C(O2)/C=C/C(=O)OC
581,91675671,0.5048135460438742,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC=C
582,91675676,0.4996798837864703,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC
583,91684497,0.4898144198079569,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2
584,91684529,0.4870101944478896,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl
585,91684566,0.5552731824196911,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl
586,91684593,0.6346545087306357,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32
587,91684638,0.4974033725877858,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br
588,91684640,0.5245304142408483,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Cl
589,91684641,0.5759497501197872,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Cl
590,91684647,0.5153712756946908,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC)Br
591,91684649,0.5325433259725233,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Br
592,91684690,0.456548614868321,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl
593,91684698,0.5309449565091197,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I
594,91684727,0.48861392997973685,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl
595,91684729,0.5333017045040344,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl
596,91684737,0.535671138429164,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br
597,91684741,0.5361243078184841,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I
598,91684769,0.5209296555210892,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Br
599,91684786,0.6183111883800522,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I
600,91684807,0.5472066055072311,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I
601,91684813,0.5508252959270677,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Br
602,91684826,0.5227018089317523,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br
603,91684831,0.6222262138098099,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I
604,91684860,0.5268604829720857,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br
605,91684862,0.5319641547215922,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl
606,91684863,0.5507813546617361,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl
607,91684867,0.55480470277547,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl
608,91684870,0.4859873470421284,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br
609,91684909,0.5745015303690709,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl
610,91684911,0.665097966470731,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl
611,91684920,0.6652468358644099,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)I
612,91684951,0.6484386093044309,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2
613,91684952,0.6233847960816673,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2)OC
614,91684991,0.5239200364161243,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)OC
615,91684998,0.569218512924637,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OC)OC
616,91685004,0.7276911618714785,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)C)OC
617,91685009,0.570284942163391,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=CC=C2F)OC
618,91685022,0.47481650956121857,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)OC
619,91685049,0.5503892009593765,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=CC=C2)F
620,91685052,0.5573760083093422,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)F
621,91685055,0.562062069443793,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC(=CC=C2)F
622,91685113,0.6756387719812851,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2Cl
623,91685147,0.5510600671215086,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)Cl
624,91685150,0.5087276943276011,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)Cl
625,91685170,0.6834007422965891,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=C(C=C(C=C2)Cl)Cl)OC
626,91685208,0.6106475104059571,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=C(C=C2)Cl)Cl
627,91685210,0.5736971379431473,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl
628,91685215,0.666604117272768,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=C(C=C(C=C2)F)Cl
629,91685259,0.5899165992452269,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=CC=C2)Br
630,91685264,0.5961065655114836,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)OC
631,91685273,0.5801525275190416,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Br
632,91685276,0.6295372898356363,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)Br
633,91685282,0.654139069453051,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)Br
634,91685314,0.6993923390689569,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)[N+](=O)[O-])OC
635,91685333,0.5676381044149891,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CN=CC=C2
636,91685340,0.5615404735300579,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CN=CC=C2
637,91685343,0.5755957940235266,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CN=CC=C2
638,91685564,0.4876349964458885,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl
639,91685567,0.4974562790412488,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-]
640,91685606,0.5403457195864004,CC1=CC=C(C=C1)COC2=C(C=CC(=C2)/C=C/C(=O)OC)OC
641,91685616,0.515837146084932,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl
642,91685637,0.6340559100182179,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)[N+](=O)[O-]
643,91686036,0.5956300022390267,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl
644,91686046,0.5562538581957266,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2C)Cl
645,91686051,0.5921261239388469,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)C)Cl
646,91686098,0.5859743542357893,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl
647,91686100,0.5262431738441296,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl
648,91686132,0.6072710362716144,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)Cl
649,91686160,0.7644074118118466,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl
650,91689830,0.3962395198389621,COC(=O)/C=C/C1=CC=C(C=C1)N2CCOCC2
651,91895357,0.7510309313003036,COC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@H]3C=CO[C@H]([C@@H]3[C@@]4([C@H]2O4)CO)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC
652,92016748,0.35253324599311503,CCOC(=O)/C=C/C1=CC=CC=C1OS(=O)(=O)C(F)(F)F
653,92135231,0.26015964287087323,COC1=C(C=CC(C1)/C=C/C(=O)OC)O
654,92178683,0.640195877546929,CCOC(=O)/C(=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)OC)/SC#N
655,95910396,0.5359831772691729,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl
656,95910397,0.5171984601315649,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl
657,99769780,0.2860750924246559,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F
658,102199009,0.8937627519399822,C=CC(=O)OC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4
659,102231056,0.49279263528810846,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)CI
660,102266062,0.25750513050295104,COC(=O)C(=C)C1=CC=CC=C1Cl
661,102424291,0.5502092310463691,CCOC(=O)C=C(C1=CNC2=CC=CC=C21)C3=CNC4=CC=CC=C43
662,103596028,0.5071639300786944,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=C(C=C(C=N1)C(F)(F)F)Cl
663,117064378,0.07594339660515662,[2H]C(=C([2H])[13C](=O)OCCO)[2H]
664,117072542,0.2416289983863894,CC1=C(C=CC=N1)/C=C(\C#N)/C(=O)OC
665,117601334,0.36779196467388153,CCOC(=O)C(=CN(C)C)C1=CC=CC(=C1)C#N
666,117620109,0.7015835103918991,CCOC(=O)/C=C(/C1=C(C=CC(=C1)OCC2=CC=CC=C2)OC)\C3=NC=C(S3)C
667,117736906,0.5316209200938404,CCOC(=O)/C=C/C1=C(C=CC(=C1)S(=O)(=O)NC2=NOC=C2)I
668,117746866,0.9418840084259793,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)C)Br)OC
669,117746868,0.8230570978345132,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3C)Br)F
670,117746874,0.8831599279974102,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)Cl)Br
671,117844530,0.33737005949235493,CC(C)(C)OC(=O)/C(=C\C1=CC=C(C=C1)O)/C#N
672,117984823,0.49161541518087004,CC(C)(C)OC(=O)CN1C=CN=C1/C=C/C(=O)OCC2=CC=CC=C2
673,118153702,0.46678522198749506,COC(=O)/C=C/C1=C(C(=CC=C1)F)NC(=O)OC2=CC=CC=C2
674,118170838,0.3829611753202156,CCOC(=O)/C=C/C1=CC2=C(C(=C1)OC)N(N=N2)C
675,118274614,0.6297258800127387,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCCCOC(=O)C=C
676,118318657,0.9507222192694788,C[C@@H]1C[C@@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2NC4=CC=C(C=C4)OC(F)(F)F
677,118526293,0.48280393945789624,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl
678,118574924,0.8862429388306029,CC(C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC)(F)F
679,118574928,0.7820710896813593,CC(C1=C(C=CC(=C1)F)C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC)(F)F
680,118624143,0.3630226468682789,CC(C)(C)OC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C#N
681,118874060,0.26865188203129703,CC(C)(CN1C(=O)N(N=N1)/C=C/C(=O)OC)O
682,119088236,0.22059089877717114,CC1=NC(=CC=C1)/C=C/C(=O)OC
683,121003834,0.26370803325950615,COC(=O)/C=C/C1=CC2=C(C=C1)OCC2
684,121435186,0.9454297424380692,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)C4=CC=CC=C4C(F)F
685,121455448,0.5814913134928036,C=CC(=O)OCCCCCCOC1(CC=C(C=C1)C2=CC=CC=C2)C#N
686,121476710,0.28659829700925415,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C
687,121552601,0.17225316461028212,CN1N=CC(=N1)/C=C/C(=O)OC
688,122170316,0.5110670863952964,CCOC(=O)/C=C(/C1=CC=C(C=C1)F)\NC2=CC=C(C=C2)[N+](=O)[O-]
689,122218740,0.4714572782133354,CCOC(=O)/C=C\NC(=O)C1=CC2=CC=CC=C2C=C1
690,122513844,0.6436904013211469,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=C(N2)C=C(C=C3)CCCO
691,122513849,0.5506432027680097,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC(=C2)CCC(=O)N
692,122513974,0.471155021890738,CN1C(=NC(=C1Cl)Cl)CNC2=CC=CC=C2/C=C/C(=O)OC
693,122514136,0.6454460957864787,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N2CCC3(CCC(CC3)C(=O)N)CC2
694,122514433,0.48545892923732525,COC(=O)/C=C/C1=CC=CC=C1N2CC3(C2)CC(CS3(=O)=O)N
695,122514548,0.5197336797573522,CN(CC1=CC(=CC=C1)C(F)(F)F)C2=CC=CC=C2/C=C/C(=O)OC
696,122715426,0.28222174299649316,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O
697,123522259,0.3156387437307347,CC1=CC(=CC=C1)C(=O)NC(=C)C(=O)OC
698,124202872,0.03487932559654759,CO[13C](=O)C=C
699,124202873,0.037657126446653894,CO[13C](=O)[13CH]=[13CH2]
700,125476642,0.2922614662998879,CNC1=C(C=CC(=C1)OC)/C=C/C(=O)OC
701,126957061,0.4150062428888329,COC1=CC(=CC(=C1OC)OC)/C=C(\C(=O)OC)/N=[N+]=N
702,127263375,0.37454489352144704,COC(=O)/C=C/[C@H]1CCC2=C(O1)C=CC(=C2)Br
703,129696361,0.4672510941214778,COC1=CC=C(C=C1)/C(=C\C2=CC=C(C=C2)C#N)/C(=O)OC
704,129700121,0.46086008633455033,CCCCC(CC)COC(=O)C(=C)C1=CC=CC=C1C=C
705,129713580,0.3609084868498809,CCOC(=O)/C=C\C1=C(C=C(C=C1)OC)CCl
706,129713595,0.3022371520865404,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl
707,129718202,0.5224946944978396,C=CC(=O)OC1=C(C(=C(C(=C1C2CCC2)C#N)C#N)C#N)C#N
708,129740551,0.4616496803916018,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C
709,129740554,0.7667816652787428,CCOC(=O)C(=C(SC)SC)C1=NN2C(=O)C(=NN=C2S1)C
710,129744746,0.6334489725686383,CCOC(=O)C(=CC1=CC=C(C=C1)Br)C(=O)C2=NC3=CC=CC=C3C=C2
711,129753429,0.9470183664110342,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3CC(=NN3C4=CC=CC=C4)C5=CC=CC=C5)F)F
712,129760090,0.6924953651254014,COC1=CC2=C(C=C1)N=C(C=C2[C@H]([C@@H]3CC4CCN3C[C@@H]4C=C)O)OC(=O)C=C
713,129767522,0.3145351911797331,C=CC(=O)OC1=CC2=CC=CC=C2OC1
714,129767627,0.3807754843918525,CCOC(=O)C(=CP(=O)(OCC)OCC)C1=COC=C1
715,129767699,0.48801191710829295,CCOC(=O)C=C(C1=COC=C1CSC#N)P(=O)(OCC)OCC
716,129767924,0.4477381977962811,CCOC(=O)C=C(C1=COC=C1CCl)P(=O)(OCC)OCC
717,129805157,0.5798284103924091,C=CC(=O)OC1=CC=CC=C1P(=O)(C2=CC=CC=C2)C3=CC=CC=C3
718,129807973,0.14691319396474867,CC(C(F)F)([N+](=O)[O-])OC(=O)C=C
719,129816527,0.1785562310811586,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F
720,129823069,0.5807833976576323,CC1=CC=C(C=C1)C(C(=C)C(=O)OC)ON=C(C)C2=CC=CC=C2
721,129823131,0.5827622295534585,CC(=NOC(C1=CC=C(C=C1)Cl)C(=C)C(=O)OC)C2=CC=CC=C2
722,129848039,0.3950739476947946,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO
