id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
90778654,,C=CC(=O)Oc1c(C)cc(N=Nc2ccc(C)cc2)cc1C,,0,185.217495363,220.856714539,142.982792256,183.01900071933335,monomer
21365444,,C=CC(=O)OC(C)(C)C1CCC(C)CC1,,0,88.7874313827,109.988292274,131.728707109,110.16814358856668,monomer
129822428,,C=CC(=O)Oc1ccccc1C(=C(c1ccccc1)c1ccccc1)c1ccccc1,,0,274.485959513,325.207459847,230.405850998,276.699756786,monomer
18533710,,C=CC(=O)OCCCOc1ccc(-c2ccc(C#N)cc2)cc1,,1,465.469834892,414.539417499,285.971555112,388.6602691676667,homopoly
181508,,C=CC(=O)ON1C(=O)CCC1=O,,2,359.319877358,278.100108947,234.55046408,290.656816795,homopoly
11485348,,C=CC(=O)OCCOc1ccc(C2C(C#N)(C#N)C2(C#N)C(=O)OC)cc1,,0,208.644191926,121.130233276,209.024513343,179.59964618166666,monomer
105448,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,128.829748349,144.16056382,130.48481327,134.49170847966664,monomer
22731403,,C=CC(=O)OC1CC2C(=O)OCC2CC1OCC,,0,110.559214682,124.572748314,113.876257553,116.33607351633333,monomer
18913838,,C=CC(=O)Oc1ccco1,,2,342.194278462,210.224987559,217.60708255,256.67544952366666,homopoly
86740375,,C=CC(=O)OCC(=O)OC,,0,59.2430035204,38.7871923293,76.602806137,58.211000662233324,monomer
44148663,,C=CC(=O)OC(C)COCC(COCC(C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,2,887.843217553,907.672087815,873.846839005,889.7873814576666,homopoly
57978544,,C=CC(=O)OC1CC2C3CCC(C3)C2C1,,2,415.136517462,439.468130032,435.834011251,430.1462195816666,homopoly
22177432,,C=CC(=O)Oc1cccc(OC)c1,,1,108.50340192,221.577005503,238.174842401,189.418416608,homopoly
137331643,,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,,1,189.659180027,232.883739845,191.998643172,204.84718768133334,homopoly
19706376,,C=CC(=O)OC1CCC(c2cccc(F)c2F)CC1,,2,463.330195425,537.262255401,562.45911767,521.0171894986667,homopoly
162073,,C=CC(=O)OCC[N+](C)(C)Cc1ccccc1,,0,174.485597268,121.215149312,145.626686383,147.109144321,monomer
20802233,,C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,,1,217.135368728,231.816391461,232.054837522,227.002199237,homopoly
99769778,,C=CC(=O)OC1(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,,2,379.321293549,362.973633549,350.490407625,364.261778241,homopoly
543579,,C=CC(=O)OCCCCCCCCCCCCCCC,,1,294.892745857,338.985316922,302.684805612,312.18762279699996,homopoly
68649062,,C=CC(=O)OC(OC12CC3CC(CC(C3)C1)C2)C(C)C,,0,123.193347805,165.990058792,139.438731106,142.87404590100002,monomer
169406,,C=CC(=O)OCCOP(=O)(O)O,,0,59.3195822558,67.6783614782,76.1834650517,67.7271362619,monomer
15185261,,C=CC(=O)OCCCBr,,0,59.9954245423,51.0798771719,75.3414340596,62.1389119246,monomer
145994990,,C=CC(=O)OCCOc1ccnc2cc(Cl)ccc12,,1,379.13561127,282.884205175,169.75256056,277.2574590016667,homopoly
23635602,,C=CC(=O)Oc1ccc(CCCCCCC)cc1,,1,288.366188253,231.153221261,322.502738158,280.67404922400004,homopoly
21895353,,C=CC(=O)OCCC(=O)OCC(CC)CCCC,,2,504.405411778,498.149137734,488.567370117,497.0406398763333,homopoly
13847850,,C=CC(=O)OCCCCCCCCCCCCCCCC(C)C,,1,404.588466866,336.379712388,340.63373379,360.53397101466663,homopoly
173047,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,471.239702563,452.731911843,430.645778079,451.5391308283333,homopoly
129860702,,C=CC(=O)OCCOC(=O)C(C)SC(=S)SCCCCCCCCCCCC,,0,228.343852765,191.446385512,258.659244822,226.14982769966664,monomer
14910871,,C=CC(=O)OC/C=C(/C)CCC=C(C)C,,0,142.974559911,109.573704576,106.473186092,119.67381685966666,monomer
71347199,,C=CC(=O)OCCC(F)(F)C(F)(F)Br,,1,141.222076156,145.488785795,144.298157357,143.66967310266668,homopoly
3022435,,C=CC(=O)OCC(C)CCCCCC,,0,118.157794484,107.307874181,89.5115258703,104.99239817843333,monomer
23513520,,C=CC(=O)OCCc1cccc2ccccc12,,1,228.547062755,257.404179061,293.386043177,259.7790949976666,homopoly
129673036,,C=CC(=O)OC(O)(CCCCC)OC,,1,176.707348479,187.593908351,179.767720291,181.356325707,homopoly
132848333,,C=CC(=O)Oc1ccc(N(C)C2=NS(=O)(=O)c3ccccc32)cc1,,1,477.692821755,318.342113947,379.621300835,391.885412179,homopoly
21727128,,C=CC(=O)OCCC1CO1,,2,244.045362888,236.185560604,276.10645968,252.11246105733335,homopoly
14910870,,C=CC(=O)OC/C=C(\C)CCC=C(C)C,,2,460.968688175,519.433557101,422.283977523,467.56207426633335,homopoly
58231729,,C=CC(=O)Oc1ccc(-c2csc3ccccc23)cc1-c1csc2ccccc12,,1,692.207426207,488.763053025,438.939656212,539.9700451479999,homopoly
129786785,,C=CC(=O)OC1=CSC1,,0,105.194987048,18.7167337602,78.3714896729,67.42773682703334,monomer
91369,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,383.716111105,306.996774031,298.919010931,329.877298689,homopoly
163201125,,C=CC(=O)Oc1c(OC)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2,,1,450.441225952,444.157887231,711.855395836,535.4848363396667,homopoly
59245534,,C=CC(=O)OCCCCCCOc1c(F)cc(C2CCC(C3CCC(CCC)CC3)CC2)cc1F,,0,284.248922276,311.08029464,205.007967208,266.77906137466664,monomer
53424506,,C=CC(=O)OCCOC(=O)C=Cc1ccccc1,,0,156.985653245,59.5047465768,177.614870119,131.3684233136,monomer
3050397,,C=CC(=O)OCCCCCCCCCC(C)C,,1,245.681297267,258.767933449,268.79402469,257.747751802,homopoly
129883255,,C=CC(=O)OCc1ccc(N=Cc2ccc([N+](=O)[O-])cc2)cc1,,2,639.431290406,761.202875243,1005.29363916,801.9759349363334,homopoly
19779557,,C=CC(=O)Oc1cccs1,,2,209.121688598,296.465317832,375.971754266,293.85292023200003,homopoly
69237271,,C=CC(=O)Oc1cccc2c3ccccc3n(CCO)c12,,0,111.461894858,129.385474462,280.040942437,173.62943725233333,monomer
54002635,,C=CC(=O)OCCCOc1ccc2ccccc2c1,,2,521.569846832,607.367092962,596.486483259,575.1411410176667,homopoly
118656,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,149.759082972,185.068960881,198.933561444,177.92053509899998,monomer
129762066,,C=CCc1nnnn1OC(=O)C=C,,2,349.016197908,326.445822874,266.645550488,314.03585709,homopoly
105447,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,512.685457761,577.157252339,435.281498834,508.37473631133327,homopoly
19986209,,C=CC(=O)Oc1nn[nH]n1,,1,139.203847246,102.47762419,86.4559022414,109.37912455913333,homopoly
543296,,C=CC(=O)OC(C)CCCCCCCCCC,,1,271.890240218,263.904016905,243.519783252,259.77134679166664,homopoly
67744,,C=CC(=O)OCC(F)(F)C(F)(F)F,,2,224.087904499,220.237221418,211.095437638,218.47352118499998,homopoly
105447,,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,202.496663269,247.161879822,304.034174245,251.23090577866665,homopoly
101059,,C=CC(=O)OCc1c(Br)c(Br)c(Br)c(Br)c1Br,,0,232.660347797,93.0355904112,149.090517164,158.26215179073333,monomer
91809457,,C=CC(=O)OCCOCCOCCOCCOCCC(=O)OC(C)(C)C,,1,348.177020631,346.61228551,313.762398703,336.18390161466664,homopoly
118012601,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC,,1,550.100808255,529.907208928,534.670010619,538.2260092673333,homopoly
5367501,,C=C/C=C/CCCCOC(=O)C=C,,0,73.2711386539,70.990944944,161.809966081,102.02401655963335,monomer
54156327,,C=CC(=O)ONC(C)=O,,2,192.541259825,227.089121533,235.321559526,218.317313628,homopoly
139722226,,C=CC(=O)OC(CCCCCC)CCCCCC,,0,132.676796163,149.725977831,126.817266666,136.40668022,monomer
18546000,,C=CC(=O)Oc1ccc(F)cc1,,1,147.77074803,188.705299527,142.269844772,159.58196410966667,homopoly
19797972,,C=CC(=O)OCCC(=O)OCCCCCCCCCCCC,,0,164.474936146,154.623413918,149.580111959,156.22615400766665,monomer
14746151,,C=CC(=O)OCCCCOC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,,0,225.101378648,122.680194913,259.356417172,202.37933024433335,monomer
2760316,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,490.954826878,527.898901079,446.753589759,488.53577257200004,homopoly
81215,,C=CC(=O)Oc1ccc(OC(=O)C=C)cc1,,2,390.017166417,348.881467233,687.905017862,475.60121717066664,homopoly
20973,,C=CC(=O)OCCSC,,0,68.7502369718,65.8666593976,61.0308523698,65.21591624640001,monomer
118536001,,C=CC(=O)OCC(Oc1ccccc1)(Oc1ccccc1)C(c1ccccc1)c1ccccc1,,0,283.492285307,229.930620927,260.945366791,258.122757675,monomer
118536003,,C=CC(=O)OC(CC)C(c1ccccc1)(c1ccccc1)c1ccccc1,,0,201.032946448,215.680718928,218.776997148,211.83022084133333,monomer
57276811,,C=CC(=O)OCCNCCO,,0,59.8888416174,69.1302336907,82.489297483,70.50279093036666,monomer
90375286,,C=CC(=O)OCCSSCCCCCCCCCC,,0,155.199027452,149.854740576,148.501692148,151.185153392,monomer
71413787,,C=CC(=O)OCCCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,118.594254597,131.592556085,95.7143338433,115.30038150843335,monomer
162071,,C=CC(=O)OCC[N+](C)(C)C,,0,92.9677444295,63.3895583736,89.714689937,82.02399758003334,monomer
3023751,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,0,279.453647125,296.679095866,282.711456401,286.28139979733334,monomer
44607791,,C=CC(=O)OCc1cccc(I)c1,,0,158.540676161,99.1314759393,60.4032871223,106.02514640753333,monomer
18316,,C=CC(=O)OCCCCCCCCCCCCC,,0,159.838280249,126.865647073,121.260524978,135.98815076666668,monomer
181750,,C=CC(=O)OCC(Cl)(Cl)Cl,,0,93.7936426858,70.4743059343,47.4552837025,70.5744107742,monomer
121455448,,C=CC(=O)OCCCCCCOC1(C#N)C=CC(c2ccccc2)=CC1,,2,832.714085123,844.255249338,668.995357097,781.9882305193333,homopoly
118274621,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(OCC)cc2)cc1,,0,103.496912134,275.566336452,356.204489049,245.08924587833334,monomer
2776307,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,143.977483409,129.712942903,115.673129238,129.78785185,monomer
87701904,,C=CC(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,,2,731.839701529,782.024843753,689.2943302,734.3862918273334,homopoly
15509192,,C=CC(=O)OC1(C2CCCCC2)CCCC1,,2,455.102771323,451.234532704,489.753168307,465.36349077799997,homopoly
21216989,,C=CC(=O)OCCOC(=O)C(C)(C)Br,,2,375.732252551,416.927791504,341.130072024,377.9300386930001,homopoly
21909953,,C=CC(=O)OF,,2,112.292893533,135.187689297,128.056952655,125.17917849500002,homopoly
29854,,C=CC(=O)OCC1(C)CO1,,2,243.894444394,251.31116947,257.568605668,250.924739844,homopoly
129753429,,C=CC(=O)OC1CCN(c2c(F)c(F)c(C3CC(c4ccccc4)=NN3c3ccccc3)c(F)c2F)CC1,,2,1271.72712697,1252.35683597,1419.80023844,1314.6280671266666,homopoly
57062121,,C=CC(=O)OC=CC,,2,314.465059377,204.456185131,192.9252407,237.282161736,homopoly
129851461,,C=CC(=O)Oc1ccc(-n2cnc(-c3ccccc3)c2-c2ccccc2)cc1,,2,1224.64261719,833.035214658,920.412495941,992.6967759296667,homopoly
71487920,,C=CC(=O)OC12Oc3cc(C(C)C)ccc3C1(O)C(=O)c1ccccc12,,0,190.599402827,177.008597148,221.488359173,196.3654530493333,monomer
18464005,,C=CC(=O)Oc1ccc(C(=O)Cl)cc1,,1,244.681848718,218.615600596,164.657683252,209.318377522,homopoly
22992681,,C=CC(=O)OC(C)CC1C2CC3CC(C2)CC1C3,,0,117.38616596,139.921207401,130.553450206,129.286941189,monomer
75873,,C=CC(=O)OCCCCCCCCC,,0,112.68231058,87.5039158114,108.046817136,102.74434784246667,monomer
15685473,,C=CC(=O)OCCCC#N,,0,81.5304690902,44.720963074,60.6796231267,62.31035176363333,monomer
54436609,,C=CC(=O)OCCCF,,2,197.892554824,204.074346827,239.875774621,213.94755875733335,homopoly
88387,,C=CC(=O)OCC(C)(C)CN(C)C,,1,170.833092436,183.34068839,193.295167037,182.48964928766668,homopoly
21871639,,C=CC(=O)OCCc1ccc(O)cc1,,2,390.990257201,338.292641528,402.984057662,377.42231879699995,homopoly
543288,,C=CC(=O)OC(CCCC)CCCCCCCCCC,,1,301.631064162,293.973328837,322.030187749,305.87819358266665,homopoly
118536010,,C=CC(=O)OCCOc1ccc(C(c2ccc(OC)cc2)(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,,1,654.947685028,592.875550619,646.378502794,631.4005794803334,homopoly
53967443,,C=CC(=O)Oc1occc1CC(CC)CCCC,,1,244.714121582,261.887326167,263.70072062,256.7673894563334,homopoly
129822428,,C=CC(=O)Oc1ccccc1C(=C(c1ccccc1)c1ccccc1)c1ccccc1,,2,965.47861049,1166.19771687,1069.74687888,1067.1410687466666,homopoly
168435105,,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,,2,627.358977977,748.116452495,784.123790928,719.8664071333333,homopoly
13262708,,C=CC(=O)OCc1ccc2ccccc2c1,,2,451.894963122,631.125384717,394.08712889,492.3691589096666,homopoly
21872251,,C=CC(=O)Oc1ccc(Br)c(Br)c1Br,,2,521.124396273,345.756200489,530.418288941,465.7662952343333,homopoly
154731038,,C=CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,,1,493.798001154,634.36854695,531.33412022,553.1668894413333,homopoly
11217233,,C=CC(=O)OCO,,0,45.7665978317,22.2754116973,49.7392690003,39.260426176433334,monomer
19911713,,C=CC(=O)Oc1ccc(Cl)c(Cl)c1Cl,,1,227.492530315,208.548621054,246.579584173,227.54024518066663,homopoly
129875431,,C=CC(=O)ONCc1ccc[nH]1,,1,170.133533286,161.460986426,125.429966652,152.34149545466667,homopoly
18632887,,C=C[13C](=O)OCCCC,,1,131.096790743,125.422550145,120.335591678,125.61831085533333,homopoly
129851994,,C=CC(=O)OC/C=C/C1=CCC(C)(O)C=C1,,2,573.897663195,480.11193834,421.558373027,491.8559915206667,homopoly
72203001,,C=CC(=O)Oc1ccc(-n2c(=O)cnc3cnc(Nc4ccc(OC)cc4)nc32)cc1,,1,396.088078828,660.993469283,519.296223064,525.4592570583333,homopoly
45094573,,C=CC(=O)OCCOC1(CC)COC1,,0,98.705411851,68.2162216392,98.0306614071,88.31743163243334,monomer
11451824,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,,2,657.173692054,669.578975054,640.990617019,655.9144280423333,homopoly
3023752,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,0,319.639777408,265.635003006,300.79541935,295.3567332546666,monomer
88025334,,C=CC(=O)OC(=C)C=O,,1,75.2936049302,167.178297511,109.454479928,117.30879412306668,homopoly
105238,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,141.735274281,155.571909983,223.425520761,173.57756834166665,monomer
57062121,,C=CC(=O)OC=CC,,0,55.4564100484,60.6394661499,56.3398769606,57.47858438630001,monomer
15458,,C=CC(=O)OC(C)(C)C,,0,51.7364918442,79.8119200486,54.200846228,61.9164193736,monomer
122231558,,C=CC(=O)OCCOC1OCC(C)(C)CO1,,1,191.285210381,199.312264452,209.931796265,200.17642369933333,homopoly
57747549,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)cc2)cc1,,0,268.006429543,316.037021888,439.017534023,341.02032848466666,monomer
2778248,,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,,2,244.241587207,253.916781174,250.120553619,249.4263073333333,homopoly
11451824,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,,0,163.005177803,177.727021789,150.380834911,163.70434483433334,monomer
19862056,,C=CC(=O)Oc1ccccc1N=Nc1ccccc1,,0,187.304011514,118.579103106,127.322563282,144.401892634,monomer
3022439,,C=CC(=O)OCC(C)CCCCCCCCCC,,1,273.468865275,279.173626463,269.640114805,274.09420218099996,homopoly
90375204,,C=CC(=O)OCCSSCCCCCCCCCCCC,,0,163.264590752,202.061366691,145.933862599,170.419940014,monomer
94232,,C=CC(=O)OCC1CCCO1,,0,75.2761998338,43.1297979219,96.6180013145,71.67466635673334,monomer
84902,,C=CC(=O)Oc1ccc(C(=O)c2ccccc2)c(O)c1,,1,157.101691158,413.530067244,373.21374516,314.615167854,homopoly
543283,,C=CC(=O)OC(CC)CCCCCCCCCCC,,0,150.616871038,140.963693243,150.164785007,147.24844976266664,monomer
129673021,,C=CC(=O)OOC(=O)c1cc1=O,,0,119.128712824,52.7905739033,45.3426658026,72.42065084330001,monomer
91997189,,C=CC(=O)OC1CCCC(C2CC3CC2C(C)C3(C)C)C1,,2,638.957720594,632.115812529,608.237918543,626.4371505553332,homopoly
4443516,,C=CC(=O)OCC(O)COc1ccccc1,,1,238.63708347,241.728265318,163.769902851,214.71175054633332,homopoly
15208801,,C=CC(=O)OCCCN=C=O,,1,113.480074105,122.402511399,166.247576142,134.04338721533335,homopoly
13782846,,C=CC(=O)OC(C)N(C)C,,2,248.035493077,285.60717682,261.469876805,265.03751556733334,homopoly
155908502,,C=CC(=O)Oc1ccc(C)cc1CN(CC)CC,,1,243.733656567,300.91602016,276.72352851,273.79106841233335,homopoly
129773823,,C=CC(=O)Oc1ccccc1C(=O)OCc1ccccc1,,2,625.607280956,723.004796255,489.584186964,612.7320880583333,homopoly
107198,,C=CC(=O)OCC(C)CCC,,2,308.2990714,354.350209677,292.183721632,318.2776675696667,homopoly
13907995,,C=CC(=O)OCCOC1CC2CC1C1C=CCC21,,0,120.26940923,143.23542383,114.192296426,125.899043162,monomer
543288,,C=CC(=O)OC(CCCC)CCCCCCCCCC,,2,622.69098741,603.733289048,629.831977227,618.7520845616667,homopoly
129834447,,C=CC(=O)OCCCCCCOc1ccc2c(C)cc(=O)n(Cc3ccccc3)c2c1,,2,898.476158286,992.472070694,957.020573385,949.3229341216665,homopoly
98055,,C=CC(=O)OC(C)CCCCCC,,1,195.958447563,174.877398277,200.591135332,190.47566039066666,homopoly
66995440,,C=CC(=O)Oc1cccc2c1Cc1ccccc1-2,,2,598.345264162,696.074498659,446.761118235,580.3936270186667,homopoly
129786647,,C=CC(=O)OC1C=CS1,,1,99.7310792181,132.756502598,143.692608749,125.39339685503334,homopoly
44577301,,C=CC(=O)OC[C@H](Br)CBr,,1,157.329803466,154.575676817,131.866659614,147.92404663233333,homopoly
69736699,,C=CC(=O)Oc1ccc2cccc(O)c2n1,,1,263.293791872,165.682984341,294.562885171,241.17988712800002,homopoly
10421594,,C=CC(=O)OC(F)(F)C(F)(F)C(C)(F)F,,2,265.975289291,253.687591873,244.533592237,254.73215780033334,homopoly
3016441,,C=CC(=O)OCCOCCOCCOCC,,1,208.820007998,199.887360415,207.625355159,205.44424119066665,homopoly
164889234,,C=CC(=O)O[C@H]1CCC2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,2,723.25551384,769.991094461,707.000793478,733.415800593,homopoly
20566720,,C=CC(=O)OCCCOc1ccc(O)cc1,,2,484.712529963,424.615307789,355.180727612,421.50285512133337,homopoly
129854601,,C=CC(=O)OCCC(=O)OCCCCCCCC,,1,238.28297103,257.134193258,249.80362256,248.40692894933332,homopoly
129834454,,C=CC(=O)OCCOCCOc1ccc2c(-c3ccccc3)cc(=O)n(Cc3ccccc3)c2c1,,0,310.167095789,200.948919144,342.569671825,284.561895586,monomer
54438140,,C=CC(=O)OCCC1NCCO1,,1,148.405319119,158.420811899,154.865720307,153.897283775,homopoly
53767698,,C=CC(=O)OC1CC(C)(C)N(OCCCCCCCCCCCCCCCCCC)C(C)(C)C1,,1,493.150965675,557.642779237,516.755377208,522.51637404,homopoly
129883255,,C=CC(=O)OCc1ccc(N=Cc2ccc([N+](=O)[O-])cc2)cc1,,0,186.401681699,80.6415025963,271.621914231,179.5550328421,monomer
129818296,,C=CC(=O)Oc1ccc(OC)c(OC)c1OC,,0,168.562843631,79.8142329124,122.251535492,123.54287067846667,monomer
129721473,,C=CC(=O)OCCOCc1ccc(I)cc1,,2,463.076243063,451.356346033,546.352899838,486.9284963113334,homopoly
67923,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,,2,277.584194992,255.567850753,243.751334204,258.96779331633337,homopoly
15509192,,C=CC(=O)OC1(C2CCCCC2)CCCC1,,1,222.397445811,227.397353932,247.610964564,232.46858810233334,homopoly
81766,,C=CC(=O)OCCOCCOCC,,0,68.7997017107,83.2908164032,98.3373350744,83.47595106276667,monomer
154732282,,C=CC(=O)OCC1CSC2(CCN(C(=O)C=C)CC2)S1,,1,339.140121882,293.472485546,286.805756197,306.472787875,homopoly
19989416,,C=CC(=O)ON1CCOCC1,,0,64.6495510959,58.1011489939,85.5380779061,69.42959266529999,monomer
20607910,,C=CC(=O)OCCOc1ccc(-c2ccccc2)cc1,,1,183.443170964,309.712164154,464.920736664,319.358690594,homopoly
223953,,C=CC(=O)OC1CCC(C(C)(C)CC)CC1,,2,486.068957859,465.483037908,471.00812832,474.18670802900004,homopoly
58999836,,C=CC(=O)OCC(C)CC(O)(C(F)(F)F)C(F)(F)F,,2,375.122005856,328.409676209,373.673617468,359.0684331776667,homopoly
54542510,,C=CC(=O)OC12CC3CC(CC(C3)C1O)C2,,2,461.545692164,441.319407961,410.176086007,437.6803953773333,homopoly
3051373,,C=CC(=O)OCC(=O)[C@@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,0,231.510631777,170.744077541,222.199138828,208.1512827153333,monomer
58231724,,C=CC(=O)Oc1cccc(-c2cccc3c2sc2ccccc23)c1,,0,211.98196079,233.801835754,209.077131146,218.28697589666663,monomer
154733041,,C=CC(=O)OCCO[N+](=O)[O-],,1,124.127527253,113.223636731,106.686313945,114.67915930966666,homopoly
5066485,,C=CC(=O)OCCN(CC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,,1,408.688660672,848.507724233,415.853470279,557.6832850613333,homopoly
33101,,C=CC(=O)OCCCO,,1,110.664540368,119.114895008,104.903974403,111.56113659300001,homopoly
3016548,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCC,,2,901.83542861,890.085006557,967.905090967,919.9418420446667,homopoly
129673036,,C=CC(=O)OC(O)(CCCCC)OC,,0,112.853939435,65.5365791753,101.157784217,93.1827676091,monomer
53767698,,C=CC(=O)OC1CC(C)(C)N(OCCCCCCCCCCCCCCCCCC)C(C)(C)C1,,0,240.194151432,255.715990369,293.961737167,263.2906263226667,monomer
16541,,C=CC(=O)OCCCCCCCCCC,,0,128.71492153,96.1770691592,111.879553146,112.25718127839998,monomer
23496545,,C=CC(=O)OC(C)CCCCC,,1,166.547967116,178.51320576,175.355675475,173.47228278366666,homopoly
162085,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,329.047201041,319.210823636,302.277177009,316.84506722866666,homopoly
109857,,C=CC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,316.366129208,298.188099052,291.127534111,301.8939207903333,homopoly
69285274,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)c(C)c3)c3ccc(C)cc3C)cc2)cc1,,2,1283.30653565,1553.84931879,1201.71129995,1346.2890514633334,homopoly
14671035,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,199.393767508,171.823830092,174.580674639,181.932757413,homopoly
56835610,,C=CC(=O)OCCCCCNC(C)=O,,2,365.330247673,387.905484095,368.62942411,373.95505195933333,homopoly
7294,,C=CC(=O)OC,,2,146.765258718,148.681512166,146.300348196,147.24903969333332,homopoly
129634875,,C=CC(=O)OC(S)CCCCCCCCCCC,,2,594.86082286,512.621740411,569.439412678,558.973991983,homopoly
20230537,,C=CC(=O)OCCOC(=O)NCC,,0,82.6287317759,73.8037471615,81.1136328849,79.1820372741,monomer
118274621,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(OCC)cc2)cc1,,1,499.301818236,382.611062884,568.284113279,483.398998133,homopoly
58800674,,C=CC(=O)Oc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)cc2)cc1,,0,241.297104585,305.324453371,460.587190993,335.73624964966666,monomer
85065,,C=CC(=O)OCCCS(=O)(=O)O,,2,337.92657785,271.151396131,288.372411495,299.150128492,homopoly
24950966,,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,,2,613.79583896,631.39477547,659.6563603,634.9489915766667,homopoly
23290047,,C=CC(=O)OCCOc1ccccc1-c1ccccc1,,1,344.814246088,278.136306993,301.381641202,308.1107314276667,homopoly
66603448,,C=CC(=O)OC12CC3CC(CC(C3)C1CC)C2,,2,501.851013681,466.62456934,510.732385883,493.069322968,homopoly
9989898,,C=CC(=O)Oc1ccccc1Cl,,1,220.85444302,122.461612511,184.323013092,175.87968954099998,homopoly
56835609,,C=CC(=O)OCCCCCN(CC)C(C)=O,,1,221.288113226,227.513837651,206.539937613,218.44729616333333,homopoly
13878525,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,487.936758406,533.418948222,534.384566393,518.5800910070001,homopoly
68422741,,C=CC(=O)ON1CCCC1,,0,88.6393360196,64.5936665515,44.2740199618,65.83567417763332,monomer
14149717,,C=CC(=O)OC1CC(C)(C)NC(C)(C)C1,,2,446.646619703,384.987519757,459.713255418,430.449131626,homopoly
131719389,,C=CC(=O)OC(=O)[C@H](CCCCN)NC(=O)c1ccc(C(=O)c2ccccc2)cc1,,1,454.794254306,569.076412572,331.62989201,451.83351962933335,homopoly
