,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
10972,19353129,CC1(CCC(C2=C1C=CC(=C2)C(=C)C(=O)OC)(C)C)C,2,589.288173724,713.33606887,576.519830182,0.633963270044543,626.381357592
10973,54430997,CC(=O)C1=CC=C(O1)C=CC(=O)OC,0,164.733099743,24.2247894222,139.8305271,0.08661216750666349,109.59613875506666
10974,5373048,CCOC(=O)/C=C/C1=CC(=CC=C1)F,1,184.764528982,202.535901598,179.631892257,0.17068857234793192,188.97744094566667
10975,3037997,CO/C=C(\[C@H]1C[C@H]2C3=C(CCN2C[C@@H]1C=C)C4=CC=CC=C4N3)/C(=O)OC,1,497.439713913,311.972317161,433.906278147,0.40948578886640796,414.439436407
10976,53395455,COC(=O)C=CC1=CC(=CC=C1)F,2,319.440212415,363.291695268,339.677138831,0.33149405323096337,340.8030155046667
10977,86626078,CCO/C(=C\C1=CN=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-])/C(=O)OCC,0,465.346864218,113.721405586,380.383399471,0.3092670308700334,319.8172230916667
10978,826693,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC,1,171.725270691,142.695753331,212.498713623,0.15656217978229192,175.6399125483333
10979,86745368,CC(=O)OC=C.C=CC(=O)OCC1CO1.C=CN1CCCC1=O,0,286.200949966,184.621987997,502.67988668,0.3142277734908039,324.5009415476666
10980,81604580,CC1=C(C=C(C=C1)/C=C/C(=O)OC)F,1,211.133567711,166.813008994,194.74722089,0.17272265372002996,190.89793253166667
10981,129826538,CCCCCCCCCCCCN(CCCCCCCCCCCC)C1=CC=C(C=C1)/C=C/C2=C(C=NC=C2)/C=C/C(=O)OCC,0,443.722859212,628.617713226,262.531551105,0.4418087471503648,444.95737451433337
10982,1879793,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CS2,1,316.281254717,233.264504513,342.305947248,0.2854009495530979,297.28390215933337
10983,117746867,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)C#N)Br)OC,1,527.206875499,640.305378673,590.280726159,0.5911204204280658,585.9309934436666
10984,67744,C=CC(=O)OCC(C(F)(F)F)(F)F,2,209.319863197,248.765814543,197.234925786,0.20189394298877794,218.44020117533333
10985,68184384,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,2,556.949191727,333.200555774,575.452195593,0.48796274450272603,488.5339810313333
10986,59754783,CCOC(=O)/C=C/C1=CC2=CC(=CN=C2N1CC3=CC=C(C=C3)Cl)OC,1,513.685845171,325.145929799,365.799743583,0.39582746637965766,401.54383951766664
10987,57581424,CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)Br,2,568.550675551,589.392717749,819.363915055,0.6686196761389835,659.1024361183333
10988,91685171,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=C(C=C(C=C2)Cl)Cl,2,937.977900569,603.696915125,959.366503661,0.8535233059310029,833.6804397850001
10989,57606983,CCNC1=NC(=NC(=C1/C=C/C(=O)OCC)C)N,1,205.001349969,251.317217159,310.700613896,0.24132898441858755,255.67306034133333
10990,59145577,COC(=O)/C=C/C1=CN=C(C=C1)CO,0,167.527848937,61.8049836572,116.049590156,0.09247066049628302,115.12747425006668
10991,24801705,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)[N+](=O)[O-],2,373.358186542,498.403775891,569.952454482,0.47952928361517455,480.571472305
10992,95910387,COC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)Cl)Br,0,211.74286481,146.583945765,261.034297876,0.18919848875971176,206.453702817
10993,155971226,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOCCOC)OCC2=CC=CC=C2,0,144.222009596,207.252053882,328.725717431,0.2106775050789555,226.73326030300004
10994,69922571,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCCNC(=O)OC(C)(C)C,0,198.883481688,146.999356727,235.179398633,0.1756771206785534,193.68741234933336
10995,53401111,CCOC(=O)C=CC(=O)Cl,2,232.258811248,260.204152891,263.657258278,0.23748112087514614,252.040074139
10996,83766551,COC1=C(C2=C(C=C1)N=CC=C2)/C=C/C(=O)OC,0,223.853213358,68.6455150029,181.017358257,0.13770808837012072,157.8386955393
10997,68977574,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)S(=O)(=O)C3CC3,0,204.932733113,139.989772478,249.389562342,0.1803549567046863,198.10402264433333
10998,85401110,COC(=O)C=CC1=CC=CC=C1[N+]#[C-],2,431.759370854,382.276693345,333.864603847,0.3757987114017178,382.6335560153334
10999,105447,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,277.175559521,233.931519431,233.954015939,0.23357670989754734,248.353698297
11000,20714560,COC1=CC(=CC(=C1)/C=C(\C2=CC=C(C=C2)O)/C(=O)OC)OC,0,215.144672418,126.540280301,229.090380846,0.17204534242207714,190.25844452166663
11001,50880334,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C(=C2)C)Br)C,2,674.198567194,749.120394303,687.030239831,0.715589948087026,703.449733776
11002,91685113,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2Cl,0,132.133983005,281.607419645,326.159165647,0.23175479251424255,246.6335227656667
11003,84841419,CCOC(=O)C(=CNC1=CC(=NN1C2=CC=CC=C2)C)C#N,1,356.601106876,247.693634676,370.614070609,0.3147241556047401,324.96960405366667
11004,75527634,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,1,518.793262802,340.758275385,531.843699996,0.4617641612433525,463.79841272766663
11005,11267907,CC(C)(C)OC(=O)C(=C)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,0,181.308315087,148.646608747,151.227708724,0.14041475271216927,160.39421085266667
11006,86677849,CCOC1=C(C(=C(C=C1C(C)N2C3=NC=NC(=C3C(=N2)C)N)Cl)C)/C=C/C(=O)OC,2,913.669452802,945.959833622,820.472317733,0.9167403128774594,893.3672013856667
11007,16478358,C1=CC=C2C(=C1)N(C(=S)S2)COC(=O)/C=C/C3=CC=CO3,0,221.685365843,161.582444595,185.09465009,0.17119348064988343,189.4541535093333
11008,5281788,C1=CC(=C(C=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,1,579.860910643,461.168413939,626.142865137,0.5591268649841722,555.7240632396666
11009,137701029,CCC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,2,709.850707433,659.198248627,984.514493785,0.8014564307354701,784.5211499483333
11010,70515126,CCOC(=O)C(=CNC1=C(C=CC=N1)Cl)C#N,1,255.080034709,250.005503991,200.999125795,0.21981613047136914,235.36155483166667
11011,125476752,CNC1=C(C=C(C=C1)OC)/C=C/C(=O)OC,1,225.091652765,254.270393001,221.088459802,0.21782699779228595,233.483501856
11012,53486514,COC(=O)/C(=C/C1=CC=CO1)/CC2=C(CCCC2=O)O,1,272.465817811,232.869792922,291.033253932,0.25169085308567396,265.4562882216667
11013,90434623,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,1,231.047463955,229.182744217,239.861523564,0.21770033314493087,233.3639105786667
11014,7174155,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)Cl,1,497.391784608,132.937959846,313.365594983,0.30370427856054755,314.56511314566666
11015,91809457,CC(C)(C)OC(=O)CCOCCOCCOCCOCCOC(=O)C=C,1,333.225218203,355.1957182,324.105765477,0.3280051039641526,337.5089006266667
11016,91685255,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)OC,1,271.480116857,498.772876577,375.358764064,0.37499061442938947,381.8705858326667
11017,53302309,CC(C)(C)OC(=O)C(=C)CC1=CSC=N1,1,203.438110877,224.98064969,226.811207043,0.201861944093335,218.40998920333337
11018,118012601,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,1,502.530919955,542.928446999,578.454812749,0.5438546792915422,541.3047265676666
11019,5367501,C=C/C=C/CCCCOC(=O)C=C,0,73.2682479885,71.0308629753,161.788344737,0.07859762210773377,102.02915190026664
11020,54679369,CCOC(=O)/C(=C/C1=CC(=CC(=O)O1)OC)/O,1,228.083568678,171.855601029,248.562429065,0.19948650198990872,216.16719959066668
11021,155887565,CC(C)(C)OC(=O)/C=C/C1=C(C(=CC=C1)F)Br,0,89.6371979932,114.950304328,217.018615729,0.11938133965996807,140.53537268340003
11022,44570632,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,1,179.011930472,210.258976599,184.905254409,0.17324600041368035,191.39205382666668
11023,736715,C1=C(NC=N1)/C=C/C(=O)O,1,85.1509004012,117.208493759,138.881894423,0.0910086383192775,113.7470961944
11024,13414835,C1=CC=C(C=C1)OC(=O)C(=C(F)F)C(F)(F)F,0,121.31278627,53.8150385089,96.6925868225,0.06649968555378667,90.60680386713334
11025,66801606,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,2,686.463865283,536.486475694,731.022608352,0.6603815102147592,651.324316443
11026,68356154,CCOC(=O)/C=C/C1=CC2=C(C=C1)C(=O)N(C2)CC(F)(F)F,0,70.5403296355,227.59407387,189.365107446,0.1426449186349108,162.49983698383335
11027,137221708,CCOC(=O)/C(=C(\C1=CC(=C(C(=C1F)Cl)F)F)/O)/C=N/C2=C(C=C(C(=N2)N)F)F,2,985.401956076,681.880484937,641.181827042,0.7855342216780539,769.4880893516666
11028,66591461,COC(=O)C=CC1=CC=C(O1)Br,0,157.438703802,25.3217592341,108.73421164,0.07344565923429894,97.1648915587
11029,117072534,CCOC(=O)/C(=C/C1=CN=CN1)/C#N,0,171.007627391,40.3789147204,112.817293898,0.08499358724919337,108.06794533646666
11030,91685056,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)OC,0,112.81880564,250.507657373,246.081057142,0.18568438700819162,203.13584005166663
11031,1591437,CCCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C(=C2)C)Cl)C)OC,0,176.210167768,256.602701926,353.826313569,0.2482558013797236,262.21306108766663
11032,17139076,CC1=C(C=CC=C1F)NS(=O)(=O)C2=CC=C(C=C2)/C=C/C(=O)OC,1,305.290151763,404.411859376,357.418214156,0.3472792783170745,355.706741765
11033,17245056,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,2,637.568552045,657.280902473,756.117229316,0.6946250254350412,683.6555612779999
11034,18329179,CC(=C)C(=O)OC1=CC=C(C=C1)/C=C/C(=O)OC,2,362.508623224,621.990225251,828.563884457,0.6106333366393291,604.3542443106667
11035,139722226,CCCCCCC(CCCCCC)OC(=O)C=C,0,124.978643681,134.977586065,156.560917118,0.11758468482283278,138.83904895466665
11036,131742536,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)C=O)Cl,2,632.16454055,558.479227222,575.907760388,0.5942126146550494,588.8505093866667
11037,86617627,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)OCC3CC3,0,208.174324368,170.333115857,275.604577134,0.2014672531719985,218.03733911966663
11038,91684529,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,178.548962778,271.250235717,161.047423734,0.18619246017421687,203.61554074300005
11039,91684493,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)I,1,286.587318272,323.145908839,382.932319207,0.3209931481275137,330.88851543933333
11040,18546000,C=CC(=O)OC1=CC=C(C=C1)F,1,87.650451606,200.299176721,190.790658668,0.13955248570196907,159.58009566500002
11041,86686188,CCOC(=O)/C=C/C1=CN=C(C=C1NC)Cl,2,491.203492809,506.741003115,382.77529121,0.45799520676041156,460.23992904466667
11042,19797972,CCCCCCCCCCCCOC(=O)CCOC(=O)C=C,0,159.941649832,154.14174607,160.075200869,0.13793492576656854,158.05286559033334
11043,11267907,CC(C)(C)OC(=O)C(=C)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1,314.865544933,321.275265544,316.956195647,0.3070235250864735,317.69900204133336
11044,67128817,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3=CC=CC4=CC=CC=C43,2,1017.71060032,777.31876153,852.388665941,0.9052014176028922,882.4726759303334
11045,86603663,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)Br,0,246.601618214,44.6731018637,118.423886529,0.11517740781393569,136.56620220223334
11046,14746151,C=CC(=O)OCCCCOC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0,207.332522097,170.000493941,214.812626702,0.17959010303193415,197.38188091333333
11047,135491588,CCN=CC(=C(C1=CC(=C(N=C1)Cl)F)O)C(=O)OCC,0,207.999324739,115.433611057,145.070584868,0.1359384083035573,156.16784022133334
11048,90143252,CCOC(=O)/C(=C/NCC#N)/C#N,2,326.575233291,304.658310861,286.250006889,0.2944502398386653,305.82785034700004
11049,164510981,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N(C1=O)C,1,239.205851924,365.534282201,392.120302551,0.3224741488597227,332.28681222533334
11050,5860448,CCOC(=O)/C=C(/NC(=O)NC1=CC=CC=C1)\NN(C)C2=C(C=C(C=N2)C(F)(F)F)Cl,0,195.495358694,155.455659395,365.010235558,0.2233030477725433,238.65375121566663
11051,131742381,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=C(C=C(C=C3)F)Cl)/C4=COC5=C4C=CC=C5OC,0,424.136510446,273.062459634,339.678723933,0.3366021909202423,345.62589800433335
11052,129857825,COC1=CC(=CC(=C1)C(=C)C(=O)OC)OC,0,165.422112975,66.9413291617,125.609769267,0.09691582249661056,119.32440380123334
11053,2760316,C=CC(=O)OCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,482.479071119,504.991275678,475.431965388,0.48700964322671825,487.6341040616667
11054,81215,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,2,441.62912812,555.833275706,421.853454672,0.47162150091169097,473.105286166
11055,20973,CSCCOC(=O)C=C,0,74.3790278656,43.6929755196,76.3994345525,0.03919172828785032,64.82381264589999
11056,10759784,CC1=CC(OC1=O)O/C=C(/C(=O)OC)\N2C(=O)C3=CC=CC=C3C2=O,1,326.293209151,306.306997451,382.645726259,0.328965125020776,338.4153109536667
11057,6081239,CCOC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,301.639695142,163.114638788,256.317492224,0.2251073289286503,240.35727538466668
11058,118536001,C=CC(=O)OCC(C(C1=CC=CC=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,0,265.188820968,291.603590759,219.566672915,0.24462642557116496,258.78636154733334
11059,668189,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N,0,296.647877139,55.0619606756,169.317096172,0.1544817329081059,173.67564466219997
11060,6185754,CCO/C=C(\C(=O)C(F)(F)F)/C(=O)OCC,1,166.212137246,170.341807504,176.522380542,0.15167478057006595,171.02544176400002
11061,169432221,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1CCO2)OC,2,541.116333079,577.982540518,570.295715708,0.5669724550353022,563.1315297683333
11062,90358182,COC(=O)/C=C(/C1CCC1)\OS(=O)(=O)C(F)(F)F,0,130.231626479,68.232275156,119.693475352,0.08285889254319985,106.05245899566668
11063,171370185,CCN=CC(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C(=O)OCC,0,268.291973168,102.886953796,145.876633624,0.15307964455554982,172.35185352933334
11064,90358182,COC(=O)/C=C(/C1CCC1)\OS(=O)(=O)C(F)(F)F,2,398.001991464,389.345937634,392.787866487,0.3871792823854298,393.37859852833327
11065,129823440,COC(=O)C=C[C@@H]1COC2=C(C=CC(=C2[C@H]1SC3=CC=C(C=C3)Cl)F)F,2,867.100366513,708.357908742,683.948233665,0.7682144418986113,753.1355029733332
11066,53402622,CCOC(=O)C=CC1=CN=C(C=C1)N2CCCC2,2,576.736004171,580.060328806,521.196480852,0.5629470726325811,559.3309379430001
11067,119058299,CC(=C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)OC(C)(C)C,0,325.744788837,330.506352681,305.332106287,0.3100195819725122,320.5277492683333
11068,27736760,COC(=O)/C=C/C1=CC2=C(C=C1[N+](=O)[O-])OCO2,0,143.457337446,90.6591343296,177.741745172,0.11593985551177823,137.28607231586668
11069,29934647,CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC=C3Br)/C=C/C(=O)OC,2,819.165061491,908.613406781,867.937432803,0.8869480471954556,865.2386336916666
11070,119009305,CN(C)/C=C(/C(=O)OC)\N1C=C(C=N1)[N+](=O)[O-],2,430.884880293,399.774760677,452.503970398,0.42355312236470943,427.7212037893334
11071,723875,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=C(C=C2)Cl,1,291.795282174,274.196901917,377.452639871,0.3036158343891291,314.48160798733335
11072,14014480,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,1,323.129284822,253.974452988,354.122702411,0.2993021494718769,310.40881340699997
11073,124116220,COC(=O)/C=C/C1=CC(=C(C=C1)C2=CC=CC=C2)[N+](=O)[O-],2,741.333609853,441.850585116,788.286194383,0.6665589592716639,657.1567964506667
11074,59533862,CCOC(=O)/C(=C/C1CCCC1)/C2=CC3=C(C=C2)S(=O)(=O)C4=CC=CC=C4N3C,1,627.140098688,328.979948254,499.529006894,0.4844488895456872,485.2163512786667
11075,22418871,CCOC(=O)C(=C)CC1=CC=NC2=CC=CC=C12,2,724.630589342,431.558291992,459.940333447,0.5411062072777946,538.7097382603334
11076,1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,1,144.840552502,253.976552338,240.274680071,0.19616437911451245,213.03059497033337
11077,6389404,COC(=O)/C(=C\NCCC1=CNC2=CC=CC=C21)/[N+](=O)[O-],0,184.760429394,48.8311861382,235.483014718,0.13614003782021933,156.3582100834
11078,133053475,CC(C)C1=CC(=C(C=C1)C2=CC=CC=C2[N+](=O)[O-])/C=C/C(=O)OC(C)(C)C,0,210.859276029,220.778626745,241.071416684,0.20803300714294667,224.23643981933333
11079,2405686,CCOC(=O)/C(=C\C1=CN(N=C1C2=CC=C(C=C2)OC)C3=CC=CC=C3)/C#N,2,1184.4909513,680.605197408,846.973699051,0.9280266608249582,904.0232825863332
11080,154827720,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,237.263144974,295.54576055,198.241245052,0.2286301637381509,243.68338352533337
11081,15716394,CCOC(=O)/C(=C\C1=CC=C(C=C1)[N+](=O)[O-])/NC=O,0,163.641094435,139.521536394,141.434129415,0.1274981567915619,148.19892008133334
11082,86730639,COC1=CC2=C(C=C1)C(=CS2)OC3=CC=C(C=C3)/C=C/C(=O)OC,0,169.12303904,188.421379894,312.635014748,0.20713983417133003,223.39314456066668
11083,5707434,COC(=O)/C=C/C1=C(C=C(C=N1)C(F)(F)F)Cl,0,116.71537001,77.7485608531,159.801232961,0.09560670099121045,118.08838794136666
11084,12649136,CCOC(=O)/C=C/N,2,208.153138529,200.948283009,195.377945042,0.183944508625174,201.4931221933333
11085,118536003,CCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC(=O)C=C,0,261.818614992,197.194020208,186.662241024,0.19848853117158782,215.22495874133332
11086,14342234,CCOC(=O)/C=C/C1=CN=CN=C1,1,198.100697641,136.306413774,173.148158123,0.14972557882307702,169.185089846
11087,86606675,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCOC)/C=C/C(=O)OCC,0,374.628140236,247.93865368,283.843868766,0.29054097061639034,302.13688756066665
11088,12187723,COC(=O)/C(=C/C1=CC=C(C=C1)Cl)/CN,1,238.046965674,236.29414013,190.266723066,0.2051727861433846,221.53594295666667
11089,136397849,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)C#N)Cl)F)O)C=NC2CC2,2,714.223191958,733.623121397,695.534862265,0.7272518448084658,714.4603918733333
11090,91686061,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)F)Cl,1,261.695916818,366.516327467,437.309264903,0.34671485361869214,355.173836396
11091,91684580,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Br,1,422.423307602,221.93769835,413.590171771,0.3440421576753171,352.65039257433335
11092,86617650,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2CCCCC2,0,232.315845961,176.746402527,249.517143988,0.20304445430353987,219.5264641586667
11093,10767021,CCOC(=O)/C(=C/C1=C(C=C(C=C1)OCC2=CC=CC=C2)OCC3=CC=CC=C3)/CC4=CC=CC=C4,1,568.917775571,596.011051825,498.76700698,0.5578995421296945,554.5652781253334
11094,86741940,CCOC(=O)/C=C/C1=CC=C(C=C1)OC2=CN=CC=C2,0,149.667390669,152.61681689,239.620320132,0.16185254094460477,180.63484256366667
11095,20369569,CCCCC(CC)COC(=O)C=C.CC(=C)C(=O)OC,0,180.509931188,119.519510713,126.090459223,0.12097492506192771,142.0399670413333
11096,90438205,CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=NN(C=N2)C3=CC=C(C=C3)OC(F)(F)F)/C,2,727.305083121,973.899581874,1210.45222138,0.9984906122285999,970.5522954583332
11097,12265099,CCOC(=O)C=C(C1=CC=CO1)C2=CC=CO2,2,459.377712995,426.333819295,409.443903897,0.4277868209412624,431.718478729
11098,86611807,CCOC(=O)/C=C/C1=CC2=C(C(=CN=C2S1)C#N)Cl,0,90.6239607846,181.889463707,276.248611841,0.1642735756922641,182.92067877753337
11099,166175348,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4,0,318.186284871,277.53383894,421.34058839,0.3296058305701384,339.0202374003333
11100,67826680,COC(=O)C(=CO)N1C=CC=C1C(=O)C2=CC=CC=C2,2,561.123775052,559.215575257,651.946008904,0.5962369364520805,590.7617864043333
11101,170854944,CC(=C)C#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br,1,379.227281732,504.002934904,455.970384162,0.4433369105675038,446.400200266
11102,69159682,CCOC(=O)C=CC1=CC=C(C=C1)N2CCN(CC2)C(=O)OC(C)(C)C,2,836.167218439,835.120918567,687.264295939,0.8032177849053085,786.184144315
11103,23652078,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,1,384.738093345,363.940525172,291.817208396,0.33787956816179765,346.8319423043333
11104,90375286,CCCCCCCCCCSSCCOC(=O)C=C,0,140.89544468,172.211791565,151.34549382,0.13450828180890334,154.81757668833333
11105,11402215,CCOC(=O)C(=C)C(C1=CC=CC=C1Cl)O,2,497.62118679,377.940532221,517.093086948,0.46220885005267154,464.218268653
11106,71413787,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0,116.499592868,86.2120032,141.957623497,0.09221886501431514,114.889739855
11107,18989439,COC(=O)/C=C/C1=C(C=C(C=C1)Br)F,1,199.254061557,218.046660469,183.566677735,0.18266930831071246,200.28913325366668
11108,11499217,COC(=O)C(=C)NC=O,1,99.2707379785,98.1077070738,111.776551255,0.07968061343685004,103.05166543576668
11109,21881645,CCCCC(=C)C(=O)OO,2,257.612075408,250.533560783,289.227299846,0.25204533921289446,265.79097867900003
11110,67570450,CC(=C)C(=O)OCCCCOC(=O)/C=C/C1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)OC,1,586.247769575,755.795235657,207.219217402,0.5174989003212584,516.420740878
11111,90429628,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)F)F,0,132.441055819,76.9247321339,159.371026236,0.1007158988384599,122.9122713963
11112,18790645,CCOC(=O)/C=C/C1=CC2=C(C=C1)C(=O)CC2,0,100.049298129,130.394472374,214.39010081,0.1275818685544055,148.27795710433335
11113,68575998,CCOC(=O)C=C(C1=C(C=CS1)C)C2=C(C=CS2)C,0,197.268553375,177.145944361,150.680605449,0.15591799489528527,175.0317010616667
11114,117601464,CC1=CC(=C(C=C1C(=CN(C)C)C(=O)OC)F)C#N,0,132.189331241,78.2127513645,263.750121342,0.13793266878832205,158.05073464916666
11115,6011605,COC(=O)/C(=C/C1=CC=CN1)/C#N,1,192.408735859,114.37236318,180.52620652,0.14257706076432683,162.43576851966665
11116,68742092,COC(=O)/C=C/C1=CC(=C(C=C1)F)Br,2,367.650457487,489.025128416,331.407944711,0.38998522017946646,396.027843538
11117,10352231,CCOC(=O)/C=C/C1=CC=NC=C1,1,211.592990016,152.842602866,156.610264328,0.15448841372817973,173.68195240333333
11118,90474547,C=C(CCNCS(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F)C(=O)[O-],1,344.831527328,374.052954396,359.664577111,0.3513142135350487,359.51635294500005
11119,146015109,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,2,798.835489664,673.420946337,713.826800898,0.7423277535030577,728.6944122996666
11120,20133837,CC(N)OC(=O)C(=C(C)C)C,1,146.60378781,165.984112643,134.399207907,0.12834206616890212,148.99570278666667
11121,164510981,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N(C1=O)C,2,526.033170825,670.655329743,819.730427814,0.6824279840933023,672.139642794
11122,637337,COC1=CC(=C(C(=C1)F)/C=C/C(=O)OC)OC,0,62.8850982108,128.502478898,214.687112867,0.11389798863350538,135.3582299919333
11123,91824655,CCOC(=O)CN/C(=C(/C#N)\C(=O)OC)/SC,0,154.181621474,136.736810155,81.5029784919,0.10201674076935315,124.1404700403
11124,70513844,CCCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC,0,183.358543097,71.7628335513,220.557477753,0.1384716507990421,158.55961813376666
11125,5732869,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OCC3=CC=CO3,1,445.09393164,686.843347924,353.130174804,0.494835018624179,495.0224847893333
11126,91684686,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Cl,2,724.219272645,535.729845125,796.746641062,0.6966476681128737,685.565252944
11127,58801734,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)I)F,0,227.315959521,123.380777515,142.226834505,0.1445598763618215,164.30785718033334
11128,6147243,COC(=O)/C=C/C1=CNC=C1,1,157.196039161,130.295456497,136.589122543,0.12025495880669902,141.360206067
11129,7174147,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],1,362.540343192,364.621780884,310.063288739,0.33672495260324614,345.7418042716667
11130,10082774,CC(=CCC1=C(N=CN1C)/C=C/C(=O)OC)C,0,170.19719365,59.9812914626,196.332100105,0.12111285558675793,142.17019507253335
11131,86672151,C=C(C1=CC(=C(C=C1)COCCOCC2=CC=CC=C2)F)C(=O)OCC3=CC=CC=C3,0,224.885844725,183.02392021,295.870888762,0.2190027023748879,234.5935512323333
