,id,smiles,chain_size,xx,yy,zz,static_polarizability
2901,84841419,CCOC(=O)C(=CNC1=CC(=NN1C2=CC=CC=C2)C)C#N,0,227.765068591,121.729702456,195.259643605,0.4717496834883216
2902,118274621,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCCCOC(=O)C=C,0,146.935479183,266.521566124,339.312429881,0.6844803590014172
2903,59272733,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOCC2)N)C,0,256.241202261,106.603528246,155.486732666,0.4447277346799341
2904,28054474,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)N,0,224.680862917,117.212430178,51.1096658395,0.3165580853333771
2905,91675640,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-],0,75.5915282808,167.202509233,296.343151242,0.46600511741541717
2906,73338538,CCN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)OC(=O)C=CC4=CC=C(C=C4)[N+](=O)[O-],0,486.35055223,134.998452622,257.807434467,0.8137324630863707
2907,2774889,CC(=O)/C(=C/N(C)C)/C(=O)OC(C)(C)C,0,119.557723129,114.104504994,105.474531213,0.2614707613752688
2908,5936058,CC1C(C(C(C(O1)OC2C3C=COC(C3C4(C2O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)OC6C(C(C(C(O6)CO)O)O)O)O)O)O,0,243.333622125,413.539365072,324.770898702,0.9185432574894159
2909,91684734,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Cl,0,106.332976142,254.435393943,214.493136459,0.5029483584756169
2910,91685315,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=C(C=C2)[N+](=O)[O-],0,279.785876731,219.891331044,220.316497282,0.6509615757822429
2911,171382145,CCOC(=O)/C=C/N1C(=O)C2=C(N=C1N)N(C=N2)[C@H]3C[C@@H]([C@H](O3)CO)O,0,91.8264218387,312.070001398,155.756080561,0.4869855061237245
2912,91685539,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)Cl)Cl,0,212.514688022,198.381348735,131.081551717,0.4689099078148379
2913,86617651,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=C(C=C(C=C2)Cl)Cl,0,191.401701984,221.357040316,288.763530673,0.6320714040091105
2914,86603652,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=C(C=C3)C)Cl,0,150.903906969,276.349913442,336.629418476,0.6958460671049034
2915,840925,CC1=CC=C(C=C1)C2=C(C=NN2)/C=C(/C#N)\C(=O)OC,0,202.882944531,101.636558386,166.694566818,0.3965422095133689
2916,58451205,CCNC1=NC(=C(C(=N1)NC2CCCCC2)/C=C/C(=O)OCC)C,0,178.103072478,208.359032894,221.220701688,0.5361046364009268
2917,91674186,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],0,198.651884146,130.081532905,294.172326067,0.551672670093134
2918,22992681,CC(CC1C2CC3CC(C2)CC1C3)OC(=O)C=C,0,147.106487256,118.762674262,124.923189716,0.3142973640749737
2919,6454764,CCOC1=CC=C(C=C1)C(=C)C(=O)OCC,0,146.713914604,75.4733306577,161.466873237,0.3069973105700148
2920,68631884,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=CC(=C1)C#N,0,183.423483476,185.543957634,104.340754486,0.39868380833737743
2921,75873,CCCCCCCCCOC(=O)C=C,0,100.50181986,102.701954164,109.81244066,0.23475807483097766
2922,15685473,C=CC(=O)OCCCC#N,0,81.5409638928,44.654710776,60.7134835045,0.10579222375575445
2923,24938706,CCOC(=O)/C=C/C(=O)N(C1=CC=CC=C1)O,0,54.5184709652,135.283336561,222.055823541,0.33584018504784974
2924,1591753,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C3=CC=C(C=C3)Cl)OC,0,251.133839323,494.614930641,293.803298753,0.9777641947468747
2925,24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,0,115.588362701,126.896680933,106.114519508,0.2711480830110735
2926,164510952,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C=C(C=C2)OC,0,167.778970068,164.375360174,208.199907214,0.4672497561038791
2927,91684740,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,129.939860815,245.395797698,290.482153006,0.5955575372517263
2928,5798934,C1=CC=C(C=C1)OC2=C(OC3=C(C2=O)C=CC(=C3)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-])C(F)(F)F,0,92.5468225106,428.811681159,366.884829868,0.8230253534206465
2929,75527654,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)F)/C(=O)OC,0,150.435331449,158.928919549,355.437784529,0.5945187340401159
2930,155887559,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1Br)Cl,0,177.976332353,41.4375295008,225.336617926,0.3694787009714141
2931,91684645,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)Cl,0,195.14359133,234.607851835,184.822215276,0.5431517005190883
2932,5842971,CC12CCC(CC1CCC3C2CCC4(C3CCC(=O)N4)C)OC(=O)/C=C/C5=CC(=CC=C5)N(CCCl)CCCl,0,327.414595653,354.013710915,264.54550512,0.8820645575195399
2933,81604883,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)F,0,161.007184249,16.2894477,340.433047384,0.444112308650366
2934,71800377,CC1=C2C(=CC=C1)SC(=N2)N3CC(C3)OC(=O)/C=C/C4=CC=CO4,0,290.126450073,273.556662782,76.6945418319,0.5695406626364621
2935,820517,CCOC(=O)/C=C/C1=CN(C2=CC=CC=C21)C,0,197.578603818,50.4250292521,211.683396224,0.3847538558559901
2936,162624915,CC1=CC=C(C=C1)S(=O)(=O)OCCOCCOCCOC2=CC=C(C=C2)C=C(C#N)C(=O)OC,0,346.795821016,306.855974117,149.033853371,0.7355281112227217
2937,40418740,CCOC(=O)/C=C/C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0,159.429229282,43.8766789066,188.178606165,0.31500521824485134
2938,139073221,CCC1=NN(C(=C1Cl)C(=O)N/C(=C(/C#N)\C(=O)OCC)/C2=CC=C(C=C2)F)C,0,283.832882509,102.358899739,280.894262977,0.5968545212887988
2939,44380432,CCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+](=O)[O-])/C#N,0,125.410336212,102.058904433,227.460527087,0.3798887491512625
2940,53776537,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,0,183.217314172,218.948958886,158.562785555,0.48808646598930117
2941,12536282,CCOC(=O)/C=C/C1=C(C=CC=C1OC)O,0,183.989326831,63.5988542232,140.727211311,0.31176425357797294
2942,93948769,COCCOCOCC(=C)C(=O)OC,0,79.9668044521,79.3588477589,102.838798177,0.1827535221709618
2943,141485225,C=C(CO)C(=O)OCC12CC3CC(C1)CC(C3)C2,0,110.381273952,134.391614105,134.251714495,0.3022628454207008
2944,91685000,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC=C)OC,0,191.459194149,299.633290108,188.188922845,0.6093263469514983
2945,12047937,COC(=O)/C=C/C1=C(C=C(C=C1)F)Br,0,148.727440354,85.8115770873,100.85562333,0.2576438105378273
2946,122533948,COCCN1C2=CC=CC=C2N=C1NC3=CC=CC=C3/C=C/C(=O)OC,0,228.539462571,246.707901833,223.828319334,0.6295693516128873
2947,167993385,C1CN(CCC1C2=CC=CC=C2)CC(C3=CC=C(C=C3)Cl)OC(=O)/C=C/C4=CC=C(C=C4)F,0,285.543921162,310.816775818,214.880025831,0.7442771255090114
2948,3023752,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0,304.915935098,284.065944669,307.845891171,0.831804396449461
2949,105238,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,163.213314095,190.008633058,160.046814187,0.4395502635002977
2950,57062121,CC=COC(=O)C=C,0,61.0605191008,72.8668796522,32.523588634,0.08487027473957404
2951,24973685,CCOC(=O)C(=C)C1=C(CCCC1=O)O,0,72.2627469064,113.480515129,132.706222859,0.24031451501913192
2952,15458,CC(C)(C)OC(=O)C=C,0,57.3229702475,67.6613841856,60.7613125645,0.10460235671861581
2953,15453700,COC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)N,0,158.715770351,136.762234388,62.6633495407,0.28090618258856304
2954,58734272,COC(=O)/C=C/C1=CC(=C(C=N1)F)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,0,245.38169463,184.692945035,320.514564789,0.6822506624359371
2955,57747549,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCOC(=O)C=C,0,428.287719455,153.035404693,436.219086254,0.9552553820905567
2956,53486488,COC(=O)/C(=C/C1=CC=CO1)/CN2C=NC=N2,0,188.07340641,88.1310724413,97.0002706193,0.29631105868851404
2957,168445639,COC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)CCC2=O,0,101.388066387,129.043633551,237.68718614,0.3933768593291367
2958,27370224,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC5=C(C=C4)OCO5,0,256.034229247,293.35271496,135.663668533,0.6152263380837908
2959,129769616,CCOC(=NNC(=O)OCC)C=CC1=CC=C(O1)C(=O)C,0,167.328844952,119.824670935,277.923379309,0.4925328662207983
2960,81605568,CN1C=CC(=C1)/C=C/C(=O)OC,0,169.728485809,30.1036856831,96.127957207,0.21731533446483337
2961,18379257,CC(C)(C)OC(=O)C(=C)CC(=O)OC,0,108.947728816,74.7355078525,91.5174061664,0.19608523968315522
2962,92063953,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CC=C3Cl,0,126.533300552,248.938048988,157.140668994,0.45933202429636777
2963,11451824,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,0,163.161556284,177.68035772,150.298633067,0.416920411809688
2964,155780748,CC(C)(C)OC(=O)/C=C/C1=C(C=NN1C)C=O,0,116.034503414,88.7160665076,196.863814172,0.3253647279221659
2965,699414,COC1=CC=C(C=C1)/C=C/C(=O)O,0,107.489826646,134.690851992,91.7005947974,0.2560961357933356
2966,12446954,COC(=O)C(=C)CCl,0,60.1518727444,62.4693577591,35.3679307527,0.07621662252688766
2967,543283,CCCCCCCCCCCC(CC)OC(=O)C=C,0,154.12449794,147.593118978,131.79302072,0.35798405627922425
2968,696310,CCOC(=O)/C(=C/C1=CC=CS1)/C#N,0,113.934216529,154.510325705,93.8207459066,0.2851236043162978
2969,22140446,C=C(CO)C(=O)[O-],0,44.095285609,62.0104867075,38.366050794,0.06239285194285327
2970,91684554,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)C,0,136.740237642,290.69656852,157.851276457,0.5132022328634721
2971,129673021,C=CC(=O)OOC(=O)C1=CC1=O,0,119.174040781,52.9481771283,45.1561359516,0.13684987648900188
2972,139067133,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC(=CC(=C3)OC)OC)/C(=O)OC,0,207.708691129,384.861553674,312.590018985,0.8403257834496187
2973,9622015,COC1=CC=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=N/NC3=CC=CC=C3)OC,0,194.953349764,168.667207948,570.095913329,0.8695293480538814
2974,169409574,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C)/SC)/C#N,0,336.785494931,143.524149487,297.244671371,0.7098270616389534
2975,66525426,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)C,0,216.871735055,64.0660314077,317.821166196,0.5269784614754625
2976,24801705,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)[N+](=O)[O-],0,169.589610254,82.1995844054,153.878243953,0.32950966350257077
2977,2302162,COC1=CC=CC=C1/C=C(\C#N)/C(=O)OC,0,55.8063485852,117.022450232,210.942286529,0.30711692900733945
2978,117746844,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)Br)F,0,208.34704574,279.533445078,377.503291907,0.7996475860909165
2979,139031503,C1=C[C@@H]([C@@H](C(=C1)C=CC(=O)[O-])O)O,0,264.741832951,68.8693778884,76.1352817066,0.33368118789370443
2980,73668165,CCCCCCCCN(C=O)C1CC(N(C(C1)(C)C)C=CC(=O)OCC)(C)C,0,202.27307954,212.5601124,220.453999013,0.5643348002051692
2981,68551909,CCCCOC1=NN(C(=C1)C=CC(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl,0,133.910627699,225.997790105,232.898459377,0.5208914753735912
2982,15029690,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])O,0,137.657515366,89.3978245682,216.179375733,0.3679285751162908
2983,136338072,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC2(CCC2)CCO,0,184.734798987,244.804399317,138.435364949,0.49549622320846043
2984,66860815,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)COC,0,276.88194554,149.982440944,303.251680692,0.6613134076439093
2985,710488,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/C#N,0,173.005506984,60.0996037571,145.278699078,0.3016075261828415
2986,3005356,CC1=C(C(=N)OC2=CC=CC=C12)/C(=C(\C#N)/C(=O)OC)/N,0,107.411646708,262.949788725,133.571940599,0.430003248886891
2987,1567180,C1=CC=C(C(=C1)/C=C/C(=O)OCCCN2C(=O)C3=CC=CC=C3C2=O)Cl,0,146.019993367,287.04781014,182.076654362,0.5437354397329129
2988,58869204,COC(=O)C=CC1=C2C=CNC2=CC=C1,0,80.0471387033,127.71528368,138.988500611,0.2692575349594685
2989,86603149,CCN1C2=C(C=C(C=C2)/C=C/C(=O)OC)C3=NN(C(=C3C1=O)C)C4CCCCO4,0,377.288124597,89.4078484671,303.171122512,0.7019655753384213
2990,67827060,COC(=O)C(=CO)N1C=CC=C1/C=C/C2=CC=CC=C2,0,255.326206327,128.351622544,170.280731364,0.48116248322670196
2991,86617705,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,155.298661948,252.4123381,336.345328813,0.6755696892681243
2992,140393771,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)C#N,0,117.585746274,145.441877268,171.185987772,0.358702966076323
2993,86603757,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(=O)C3CCCCC3)C(=O)OC(C)(C)C,0,229.399210632,343.540199013,267.943542544,0.7745913319085271
2994,75527577,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,0,319.237987223,175.688288657,202.039253688,0.6274113611247746
2995,68458630,CCOC(=O)C(=CC1=CC=CC=N1)C,0,79.4310176223,149.128791452,93.4318811645,0.2439370206866477
2996,5478050,CC1=CC=CC=C1/C(=C/OC)/C(=O)OC,0,150.365220735,59.2298892682,141.968575107,0.27417940039248634
2997,54224689,CCOC=C(C(=O)C1=C(C(=C(C(=C1F)Cl)F)F)[N+](=O)[O-])C(=O)OCC,0,136.821975346,142.525028803,206.390043316,0.41139441711316355
2998,58745796,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N,0,114.408494122,347.583425528,123.450008857,0.513359566373819
2999,5888294,CCOC(=O)/C=C/C1=CC(=CC=C1)O,0,157.136243413,82.5887669828,102.813913409,0.2649500514987319
3000,14409443,CC1(N(C(CO1)/C=C/C(=O)OC)C(=O)OC(C)(C)C)C,0,158.249977447,139.804313604,108.807803061,0.3307314013458811
3001,10331539,COC1=CC=CC=C1/C=C(/C(=O)OC)\N=[N+]=[N-],0,138.369570929,38.9056336769,240.901302662,0.34230230754607094
3002,13217853,C[N+](C)(C)/C=C/C(=O)[O-],0,62.3669078053,37.4838271448,46.8719256661,0.06469471499942223
3003,5380655,CCOC(=O)/C(=C\C1=CC=CC2=CC=CC=C21)/P(=O)(OCC)OCC,0,184.839367332,156.200467949,287.66041338,0.5575985346687592
3004,91675705,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],0,156.685675561,152.981788798,317.879592287,0.5564192002700136
3005,91685581,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)Br,0,225.702588008,109.031680719,192.114913762,0.4534385471531014
3006,155907095,C1=CC(=CC=C1/C=C\C(=O)O[C@@H](CCCCCCCCCO)CCCCCCO)O,0,233.801696387,226.150752568,225.269541,0.6154016003490352
3007,118998845,CCOC(=O)/C=C/C1=CC(=CN=C1)F,0,163.100706366,82.8894155025,72.5556174371,0.2404129514778332
3008,139030400,CCCCC1=C(C[C@H]([C@]2(C1=CCC(C2)C(=C)C)C)C)/C=C/C(=O)OC,0,188.717915289,373.52384189,152.211959375,0.6452959980421447
3009,731141,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)Br,0,151.606516878,113.02118787,344.63714186,0.5377225401280283
3010,129818296,COC1=C(C(=C(C=C1)OC(=O)C=C)OC)OC,0,165.938216774,84.8823860861,122.733309022,0.29666813646678064
3011,5866643,CCOC(=O)/C(=C\C1=CN(C2=CC=CC=C21)C(=O)C)/P(=O)(OC)OC,0,200.743889026,123.756291328,278.207694314,0.5310169243590431
3012,117626207,COC(=O)/C=C/C12CCC(CC1)(CC2)O,0,83.6879473991,124.00735231,120.079204032,0.2498509281678689
3013,68183683,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)NC,0,180.13986037,61.4148917582,176.939714956,0.34262747537927124
3014,129767682,CCOC(=O)C=C(C1=C(OC=C1)CSC#N)P(=O)(OCC)OCC,0,175.623889056,186.827468723,174.771328515,0.46404721397842186
3015,53667001,COC(=O)C=CC1=CCCC2(C1)OCCO2,0,75.8098769052,114.437762895,153.112876302,0.26579026895208313
3016,168271914,COC(=O)/C=C/C1=CSC(=N1)C#C,0,227.748252146,21.5574061414,97.2074495985,0.2690143286813904
3017,91685608,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Cl,0,245.526373622,119.493056689,224.24750281,0.517271282252853
3018,5736510,CCN(CC)CCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,0,92.561016475,167.029293143,265.050423927,0.4511800335893106
3019,134867802,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,0,234.731304026,22.1969853249,134.36789915,0.3148126231233337
3020,59242298,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl,0,181.010096478,240.314664019,178.51364158,0.528082402016878
3021,86637917,COC(=O)/C=C/OC1=CC=CC=C1CCCN(CCC(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C4=CC=CC=C4,0,369.048391138,248.961504262,325.56011921,0.879606267360733
3022,91685022,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)OC,0,115.147141661,324.233454024,185.296891102,0.5534845784548231
3023,49818132,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Br,0,185.151810333,371.018214772,243.257503398,0.732196130995283
3024,72820967,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C(=C(C(=C1F)C)F)F)[N+](=O)[O-],0,146.340718845,164.263658171,207.157295768,0.4441450273796045
3025,66597077,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)C2=CC=CC=C2)[N+](=O)[O-],0,196.519525399,204.10774027,244.714479628,0.5746172871177555
3026,53876544,CCOC(=O)C=CC1=CC=C(S1)CN(C)C,0,138.490485061,88.8343621648,194.654125968,0.34619097379431235
3027,1201563,CC1=CC(=CC(=C1Cl)C)OC(=O)/C=C/C2=CC=CC=C2[N+](=O)[O-],0,280.640274258,145.796944849,154.029679771,0.5082717548906129
3028,171037471,CCOC(=O)C(=C)C1C(CCO1)I,0,94.6901301961,85.4193230004,110.666392237,0.21201352565204573
3029,3051373,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,0,176.82559313,201.227938183,247.075058686,0.5539459079891733
3030,69630468,CC(C)OC1=NC(=CC(=N1)OCC2=CC=CC=C2C(=CO)C(=O)OC)C(F)(F)F,0,217.502570376,173.120492522,165.648446628,0.483527866116932
3031,54728137,COC(=O)C=CC1=C(C2=C(S1)C=CC(=C2)C(F)(F)F)O,0,124.527340379,90.0208729776,229.915354961,0.3691852853455985
3032,53884840,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,0,214.033690628,70.421262169,130.990112902,0.3395089453319149
3033,58231724,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34,0,298.452619779,78.8655008722,271.442636593,0.5781138066449526
3034,67176177,CCOC(=O)C=CC1=CC=CN1C2=C(C=C(C=C2)C#N)C,0,249.767168644,141.462641504,116.191848467,0.4335706093864147
3035,126718857,CN(C)C1=NC=C(C=C1)C2=CC=C(C=C2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCOCC4,0,289.239683177,362.602401446,322.756439057,0.911338179836767
3036,1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,0,198.976168234,107.361977178,89.5147312029,0.3194726094632455
3037,67271956,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC(=C(C=C2)C=CC(=O)OC)F,0,225.543737775,328.679636238,276.315741028,0.7640130042709921
3038,6339118,CCOC(=O)/C(=C\NC1=CC=C(C=C1)F)/C#N,0,135.372929887,155.206054655,132.804780876,0.3476276120744425
3039,129673036,CCCCCC(O)(OC)OC(=O)C=C,0,80.2584607208,82.6113734124,113.524949571,0.19730645122971058
3040,53767698,CCCCCCCCCCCCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,0,277.746174068,243.312015537,259.314210651,0.7127090309097031
3041,75527644,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,0,228.212006937,318.066118063,196.928185732,0.6747004015813838
3042,58734236,COC(=O)/C=C/C1=CC(=C(C=N1)Cl)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,0,243.271603603,181.902301297,352.623389438,0.7100755484106842
3043,16541,CCCCCCCCCCOC(=O)C=C,0,113.835641075,93.7137502838,128.445696486,0.25825786949695434
3044,142614178,CC1=CC(=C(C=C1)/C=C/C(=O)OC)O,0,188.115186709,107.585651304,66.4572210102,0.2850139443593678
3045,5379372,C/C=C/1\CNC(CC1C(=C)C(=O)OC)C2=C(C3=CC=CC=C3N2)CCO,0,133.972118777,291.788999745,188.278357268,0.5426054081693817
3046,129771154,CCOC(=O)C=CC1=COC(=C1)C(=O)C,0,144.747139177,49.3129936676,137.929894093,0.2541620155233797
3047,5376699,CCOC(=O)/C(=C/C1=CC(=CC=C1)OC)/C#N,0,139.172408913,147.691141088,131.52720133,0.34252140843304774
3048,86617672,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)N,0,178.831104411,167.372519074,358.44247162,0.6352660418906696
3049,22571,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,0,223.444238154,267.681823505,172.673293994,0.5934933238300582
3050,136336906,CCOC(=O)C(=C(C)O)C=NC1=CNN=C1,0,125.307800326,64.7005539868,182.746436341,0.2958508994923275
3051,20230537,CCNC(=O)OCCOC(=O)C=C,0,107.217110874,54.6533383541,82.0084628183,0.16405345827411733
3052,91685632,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)Cl,0,207.233879263,207.282398724,232.225567044,0.5760491265308828
3053,53651693,CC(C)(C)OC(=O)C=CC1=CC=CC(=C1)CO,0,93.7314803847,125.2911058,167.793082077,0.3102305313522902
3054,15655263,CCOC(=O)C(=C(Br)Br)C(F)(F)F,0,97.5758633745,46.35025706,103.611996894,0.16779561621929895
3055,25137630,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,0,134.373899602,36.9903984347,154.669615379,0.24807087938313288
3056,68295293,COC(=O)/C=C/C1=CN(N=C1)CCOC2=CC=CC=C2,0,157.924465218,148.658341498,168.077388607,0.40006645733633517
3057,136360152,CCOC(=O)C(=C(C1=C(C=CC(=C1)I)F)O)C=NCCN2CCOCC2,0,244.325924818,169.059354854,184.438804577,0.5260224204408116
3058,67152959,C=C(CC1=CC=C(C=C1)C2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,0,265.58811633,140.649020389,208.815921247,0.5436419678320952
3059,86606678,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CC3=CN(N=C3)C)/C=C/C(=O)OCC,0,280.459292473,320.150063996,374.704967608,0.9120702071313005
3060,59353280,CC(C)(C)OC(=O)/C=C/C1=CC(=CN=C1)Br,0,110.100737987,95.8587419452,201.653366483,0.331499172891803
3061,11106863,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N,0,151.274316939,48.6086153761,206.580993839,0.3303242070858431
3062,11200896,CCCCCCCCC#CC1=CC=C(C=C1)CNC2=CC=C(C=C2)/C=C/C(=O)OCC,0,249.514926578,326.796133964,288.960575955,0.7995328975545325
3063,6167519,COC(=O)/C(=C/NC(=S)C1=CC=NC=C1)/C#N,0,222.344701083,47.4762705511,174.15361299,0.3686852165949748
3064,91685110,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2Cl)OC,0,78.9649315862,333.228782831,234.00068141,0.5754892668811373
3065,89655371,COC(=O)/C=C/C1=CC=CC=C1OC2=CC=C(C=C2)Cl,0,232.735141564,147.596569271,115.12533587,0.42133476469657394
3066,23003539,COC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)N,0,153.709007452,93.6823380474,113.673824457,0.2838962799515977
3067,6439771,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC,0,160.277656123,41.2306500201,254.086622299,0.3805689887782382
3068,45100283,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)OCC(C)C,0,245.690296794,315.701384275,160.947110182,0.6533598241057085
3069,13774217,C=CC(=O)OC1=CC=C(C=C1)Br,0,176.982098055,58.9129135581,48.8877192592,0.20588454967431463
3070,57892461,C[C@H](C#CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],0,281.132233678,311.642659652,229.000452366,0.7550505639169188
3071,69157946,CCOC=C(C(=O)CC1=CC(=CC=C1)OC)C(=O)OCC,0,165.524504804,107.296493654,204.339667698,0.4026236128039934
3072,67955221,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)/C=C/N(C)C,0,263.098563586,320.401307163,172.305152409,0.687584721582408
3073,75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,0,285.869331734,175.729553821,277.242320801,0.6702363421031956
