id,smiles,chain_size,xx,yy,zz,static_polarizability
5371256,COC(=O)/C(=C/C1=CN=CC=C1)/C2=CC(=CC(=C2)Cl)Cl,2,635.756576632,596.293343785,550.976787549,594.3422359886667
2778248,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,2,223.862480952,271.009281239,252.501588279,249.12445015666665
91684985,CC1=CC=CC=C1COC2=C(C=C(C=C2Cl)/C=C/C(=O)OC)OC,1,307.657256416,392.394326565,395.1848662,365.0788163936666
92063953,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CC=C3Cl,1,126.533300552,248.938048988,157.140668994,177.53733951133336
5080248,CC(C(=C)C(=O)OC)O,2,222.095270101,210.837382895,242.463577835,225.13207694366668
699414,COC1=CC=C(C=C1)/C=C/C(=O)O,1,107.489826646,134.690851992,91.7005947974,111.2937578118
12446954,COC(=O)C(=C)CCl,1,60.1518727444,62.4693577591,35.3679307527,52.663053752066666
84902,C=CC(=O)OC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,1,227.772805817,304.336848485,418.92066167,317.01010532400005
22140446,C=C(CO)C(=O)[O-],1,44.095285609,62.0104867075,38.366050794,48.15727437016667
91684554,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)C,1,136.740237642,290.69656852,157.851276457,195.0960275396667
139067133,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC(=CC(=C3)OC)OC)/C(=O)OC,1,207.708691129,384.861553674,312.590018985,301.72008792933326
134612889,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)C(C)(C)C)C)C(=C)C(=O)OC,2,906.106274606,825.744821099,1117.96103462,949.937376775
91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,2,637.414348782,623.610508964,605.044608726,622.0231554906667
146047,COC1=CC(=CC(=C1OC)OC)C=CC(=O)OC,1,273.781289705,209.411240684,263.456880947,248.883137112
155887553,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)Br,1,248.914045916,239.45750628,297.061665889,261.81107269499995
15208801,C=CC(=O)OCCCN=C=O,1,133.171056453,150.430813317,111.363090039,131.654986603
168013456,COC1=CC(=CC2=C1OC(C2COC(=O)/C=C/C3=CC=C(C=C3)O)C4=CC(=C(C=C4)O)OC)CCCOC(=O)/C=C/C5=CC=C(C=C5)O,1,628.363992097,702.321680736,829.774618028,720.153430287
45052917,COC(=O)/C(=C\NC1=CC=CC=N1)/C#N,1,151.60563224,215.939546119,231.222195019,199.58912445933333
66525426,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)C,1,216.871735055,64.0660314077,317.821166196,199.5863108862333
13782846,CC(N(C)C)OC(=O)C=C,2,272.851587677,274.747014459,254.807362871,267.4686550023333
2302162,COC1=CC=CC=C1/C=C(\C#N)/C(=O)OC,1,55.8063485852,117.022450232,210.942286529,127.9236951154
117746844,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)Br)F,1,208.34704574,279.533445078,377.503291907,288.4612609083333
155908502,CCN(CC)CC1=C(C=CC(=C1)C)OC(=O)C=C,1,291.416586997,231.929211368,297.658483131,273.668093832
73668165,CCCCCCCCN(C=O)C1CC(N(C(C1)(C)C)C=CC(=O)OCC)(C)C,1,202.27307954,212.5601124,220.453999013,211.76239698433332
66860815,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)COC,1,276.88194554,149.982440944,303.251680692,243.37202239199996
148263274,CCOC(=O)C(=C(C1=C(C(=C(C=C1)Cl)C)Cl)O)C=NC2CC2,1,338.769637566,439.917397844,248.902008996,342.52968146866664
6380870,C/C(=C\Br)/C(=O)OC,2,208.873018566,224.933644285,256.140969397,229.98254408266666
129856732,CCOC(=O)C=C(NC(=O)C1=CC=CC=C1)SC(C)C,1,251.320526512,308.099438034,351.328768087,303.5829108776666
58869204,COC(=O)C=CC1=C2C=CNC2=CC=C1,1,80.0471387033,127.71528368,138.988500611,115.58364099810001
140393771,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)C#N,1,117.585746274,145.441877268,171.185987772,144.737870438
25188,C=CC(=O)[O-],2,93.8140998196,106.647689502,93.6126789247,98.02482274876667
44138825,CC(C)(C)OC(=O)NC1=CC=CC=C1/C=C/C(=O)OC,1,311.863839175,321.604430689,206.482290294,279.9835200526667
44577301,C=CC(=O)OC[C@@H](CBr)Br,1,108.999227144,160.341173868,178.067338257,149.13591308966667
117626207,COC(=O)/C=C/C12CCC(CC1)(CC2)O,1,204.04839745,198.328141693,207.731942201,203.36949378133332
68458630,CCOC(=O)C(=CC1=CC=CC=N1)C,1,79.4310176223,149.128791452,93.4318811645,107.33056341293333
75527643,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)OC,1,441.419702993,359.75549369,456.608518906,419.2612385296666
5478050,CC1=CC=CC=C1/C(=C/OC)/C(=O)OC,1,150.365220735,59.2298892682,141.968575107,117.18789503673334
54224689,CCOC=C(C(=O)C1=C(C(=C(C(=C1F)Cl)F)F)[N+](=O)[O-])C(=O)OCC,1,136.821975346,142.525028803,206.390043316,161.912349155
14409443,CC1(N(C(CO1)/C=C/C(=O)OC)C(=O)OC(C)(C)C)C,1,158.249977447,139.804313604,108.807803061,135.6206980373333
49799786,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)[N+](=O)[O-])[N+](=O)[O-],1,381.985815178,273.146174232,286.203230345,313.778406585
10331539,COC1=CC=CC=C1/C=C(/C(=O)OC)\N=[N+]=[N-],1,138.369570929,38.9056336769,240.901302662,139.39216908929998
13217853,C[N+](C)(C)/C=C/C(=O)[O-],1,62.3669078053,37.4838271448,46.8719256661,48.90755353873334
2774889,CC(=O)/C(=C/N(C)C)/C(=O)OC(C)(C)C,2,418.562534327,403.238877195,419.561636986,413.787682836
91675705,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],1,156.685675561,152.981788798,317.879592287,209.18235221533334
155907095,C1=CC(=CC=C1/C=C\C(=O)O[C@@H](CCCCCCCCCO)CCCCCCO)O,1,233.801696387,226.150752568,225.269541,228.40732998500002
70570435,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N2CCN(CC2)C3=NC=C(C=N3)C4=CC=CC(=C4)CN(C)C(=O)CNC(=O)OC(C)(C)C,2,1383.88925184,1466.37952673,1441.3480951,1430.5389578900001
139030400,CCCCC1=C(C[C@H]([C@]2(C1=CCC(C2)C(=C)C)C)C)/C=C/C(=O)OC,1,188.717915289,373.52384189,152.211959375,238.15123885133335
5163735,CCOC(=O)C(=CNC1=CC=C(C=C1)N2C(=C(C(=N2)Br)Br)Br)C#N,1,488.639911782,330.758377558,419.451310598,412.949866646
86714664,CCOC(=O)C=CON=C(CC(F)(F)F)N,2,317.769016837,331.083286243,399.613853151,349.48871874366665
731141,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)Br,1,151.606516878,113.02118787,344.63714186,203.08828220266665
169432230,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)OC,1,292.887593942,293.050348515,299.477432182,295.138458213
68183683,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)NC,1,180.13986037,61.4148917582,176.939714956,139.49815569473333
169502577,CCOC(=O)/C=C/C1=C2C(=NC(=N1)C3=CC=C(C=C3)OC)SC(=N2)C4=CC=C(C=C4)OC,1,595.579565899,862.425825802,435.860220827,631.2885375093333
76764608,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(C2=CC=C(C=C2)O)O)O,1,290.951568987,409.579191419,288.281830681,329.604197029
168271914,COC(=O)/C=C/C1=CSC(=N1)C#C,1,227.748252146,21.5574061414,97.2074495985,115.50436929530001
691135,CCOC(=O)/C(=C/C1=CC2=C(C=C1[N+](=O)[O-])OCO2)/C#N,1,341.102734694,254.753135233,234.722296726,276.8593888843333
91685608,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Cl,1,245.526373622,119.493056689,224.24750281,196.4223110403333
5736510,CCN(CC)CCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,1,92.561016475,167.029293143,265.050423927,174.880244515
66858645,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OCC(=O)C,2,796.985864402,856.502394362,773.573417941,809.0205589016667
15509192,C=CC(=O)OC1(CCCC1)C2CCCCC2,1,239.106209888,233.317677318,220.45930432,230.96106384200002
154732282,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,1,275.841426149,327.152208466,313.472184918,305.488606511
49818132,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Br,1,185.151810333,371.018214772,243.257503398,266.4758428343334
91684816,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,2,798.465853487,656.356685829,679.720830869,711.5144567283334
54542510,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O,2,447.514145242,409.647368604,454.147571881,437.10302857566666
69893569,CCN(CC)C(=O)C1=CC=C(C=C1)C(=CC(=O)OCC)C2=CC(=CC=C2)OC,2,872.204387925,866.040261324,812.26486227,850.1698371729999
3051373,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,1,176.82559313,201.227938183,247.075058686,208.37619666633336
91685541,C=CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)Cl)Cl,2,560.021535124,862.94889218,867.650790658,763.5404059873334
53884840,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,1,214.033690628,70.421262169,130.990112902,138.48168856633333
54007546,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC(=CC=C2)Cl,2,804.822485882,567.308234747,876.228884822,749.4532018169999
1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,1,198.976168234,107.361977178,89.5147312029,131.95095887163333
45512678,COC1=C(C=C(C=C1)/C=C\C(=O)OCC2=NOC(=C2)C3=CC4=CC=CC=C4O3)OC,2,1081.30291934,828.551588258,968.793492401,959.549333333
3016548,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,2,972.9659184,884.334273752,899.930435886,919.0768760126666
139068993,CCOC(=O)C=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2,2,787.775965794,768.369392001,757.044915421,771.0634244053334
129721159,COC(=O)C(C=C)C(CC(=C)C(=O)OC)(C(=O)OC)C(=O)OC,2,525.257991561,609.374782068,550.772608267,561.8017939653333
5314285,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,2,412.348003361,380.131696957,482.082968969,424.8542230956666
16541,CCCCCCCCCCOC(=O)C=C,1,113.835641075,93.7137502838,128.445696486,111.99836261493333
23496545,CCCCCC(C)OC(=O)C=C,1,159.235880346,174.810815821,188.729988003,174.25889472333333
86617666,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC(=O)C2=C(C=C(C=C2)Cl)Cl,1,402.95760016,503.19603591,437.189761407,447.78113249233337
142614178,CC1=CC(=C(C=C1)/C=C/C(=O)OC)O,1,188.115186709,107.585651304,66.4572210102,120.71935300773333
6477122,CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/C(=O)C,2,461.064835232,453.378846534,438.984027587,451.1425697843333
5379372,C/C=C/1\CNC(CC1C(=C)C(=O)OC)C2=C(C3=CC=CC=C3N2)CCO,1,133.972118777,291.788999745,188.278357268,204.67982526333333
69285274,CC1=CC(=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=CC(=C(C=C4)C)C)C,2,1381.05594893,1462.68232423,1300.0488174,1381.26236352
5467933,CCOC(=O)/C(=C\C1=C(NC2=CC=CC=C21)C)/P(=O)(OCC)OCC,2,577.43261069,847.026980591,796.910147264,740.456579515
5376699,CCOC(=O)/C(=C/C1=CC(=CC=C1)OC)/C#N,1,139.172408913,147.691141088,131.52720133,139.46358377700003
7294,COC(=O)C=C,2,158.985220537,156.549575796,130.593449572,148.70941530166667
86721163,CCOC(=O)/C=C/C1=CC(=NC(=C1)Cl)C2CC2,2,564.134925135,499.951548424,507.82178106,523.9694182063333
9660645,C1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CS2)/C(=O)N/N=C/C3=CC=C(C=C3)OC(=O)/C=C/C4=CC=CO4,1,726.625204765,846.553403649,482.934205658,685.3709380239999
129634875,CCCCCCCCCCCC(OC(=O)C=C)S,2,572.749438518,555.273951887,549.822491244,559.2819605496667
136336906,CCOC(=O)C(=C(C)O)C=NC1=CNN=C1,1,125.307800326,64.7005539868,182.746436341,124.2515968846
20230537,CCNC(=O)OCCOC(=O)C=C,1,107.217110874,54.6533383541,82.0084628183,81.29297068213333
10175330,C1=CC(=CC=C1/C=C\C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,2,1298.75170083,1156.31596822,1278.11354618,1244.39373841
131734330,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3CCCCC3O,1,532.087299887,380.480633406,485.498900381,466.0222778913333
91684735,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br,1,335.686664841,356.828139912,319.434956358,337.316587037
10422431,COC(=O)/C=C/C1=CC(=CC=C1)OC2=CC=CC=C2,2,680.441740857,507.686686378,563.85230967,583.9935789683333
959230,CC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,2,703.737416388,649.103294879,652.555429464,668.4653802436668
25137630,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,1,134.373899602,36.9903984347,154.669615379,108.67797113856666
67152959,C=C(CC1=CC=C(C=C1)C2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,1,265.58811633,140.649020389,208.815921247,205.01768598866667
59353280,CC(C)(C)OC(=O)/C=C/C1=CC(=CN=C1)Br,1,110.100737987,95.8587419452,201.653366483,135.87094880506666
11106863,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N,1,151.274316939,48.6086153761,206.580993839,135.4879753847
9989898,C=CC(=O)OC1=CC=CC=C1Cl,1,142.507623734,236.744987928,156.767266789,178.67329281699998
91685614,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2Cl,1,335.428269194,416.645095327,282.219934057,344.76443285933334
54464479,CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)O,2,522.903335517,424.243299676,421.853331904,456.3333223656667
169432240,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=CC=N2)OC,1,331.919984397,219.310837541,408.197640361,319.809487433
11200896,CCCCCCCCC#CC1=CC=C(C=C1)CNC2=CC=C(C=C2)/C=C/C(=O)OCC,1,249.514926578,326.796133964,288.960575955,288.4238788323333
91685106,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=CC=C2Cl,1,452.270046176,441.259998193,299.961975552,397.83067330700004
91685638,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)[N+](=O)[O-],1,395.883113194,337.612955344,436.576080917,390.02404981833325
561391,COC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(F)(F)F,2,1026.11853943,936.86198373,844.883369258,935.954630806
91685344,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CN=CC=C2)OC,1,406.540099259,429.593687471,294.029454436,376.7210803886667
23003539,COC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)N,1,153.709007452,93.6823380474,113.673824457,120.35505665213334
6439771,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC,1,160.277656123,41.2306500201,254.086622299,151.86497614736666
16224919,CCCCCNC(=O)N(C)C1=CC=CC(=N1)C2=CC=C(C=C2)/C=C(/C(=O)OCC)\OCC,1,490.716623622,595.711701578,455.925787434,514.1180375446667
86617614,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)OCC2=CC=CC=C2,2,580.511155728,685.377020123,627.993079665,631.2937518386666
68295138,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,1,164.080009712,202.636319681,229.188955188,198.63509486033334
54694258,C1=CC(=CC(=C1)[O-])/C=C/C(=O)O,1,258.460486106,887.576210997,85.367484537,410.46806054666666
3005099,CCO/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)C,2,616.53199283,571.902172656,529.336546538,572.5902373413334
45100283,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)OCC(C)C,1,245.690296794,315.701384275,160.947110182,240.77959708366666
13774217,C=CC(=O)OC1=CC=C(C=C1)Br,1,176.982098055,58.9129135581,48.8877192592,94.92757695743335
66702316,CCOC(=O)C(=CC1=CC=CC=C1)C(=O)C2=CC=CS2,1,345.699782776,290.974624627,277.878277461,304.85089495466667
69157946,CCOC=C(C(=O)CC1=CC(=CC=C1)OC)C(=O)OCC,1,165.524504804,107.296493654,204.339667698,159.05355538533334
75527625,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC(=C(C=C2)C)C,1,285.869331734,175.729553821,277.242320801,246.28040211866667
11117261,CCOC(=O)/C=C/C1=C(C=C(C=C1)F)C,2,390.647224402,367.454016488,480.054412393,412.71855109433335
30581,CC(=O)CC(=O)OC(=O)C(=C)CCO,1,105.429367625,59.7667189017,97.0058571897,87.40064790546667
81530,CCOC(=O)C(=C)C#N,1,72.576178241,32.5251033054,63.7039757375,56.26841909463334
137183591,CCOC(=O)C(=CC1=CN(N=C1C2=C(C(=C(C=C2)OC)OC)O)C3=CC=CC=C3)C#N,1,644.801441474,311.621684258,548.930267882,501.784464538
86655545,CC(=C)C(=O)OCCO.CC(=O)OC1=CC=C(C=C1)C=C.C=CC(=O)OCC1CO1,1,175.234573559,278.491184777,266.824063133,240.183273823
168355147,CCOC(=O)/C(=C/C1=CC=CC=C1)/CN[C@@H](C)C2=CC=CC=C2,2,691.553958624,653.921783436,670.56587188,672.0138713133333
102596112,CCCCCC(CCCCC)OC(=O)C=C,2,486.904341911,468.515169242,510.264210068,488.561240407
59419838,CCOC(=O)/C=C/C1=CC(=C(C(=C1)F)O)F,1,181.030013227,213.324208787,216.143400221,203.49920741166667
11451824,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,1,331.870474766,337.947356722,303.846890956,324.55490748133326
21746034,C=CC(=O)OC1=CN=CC=C1,1,30.2807382366,76.4971609783,124.496983097,77.0916274373
54708745,C1=CC(=CC=C1/C=C/C(=O)O)[O-],1,119.074436987,38.6337312743,180.780255221,112.8294744941
46737846,CC(C)(C)C(=O)NC1=C(N=CC(=C1)/C=C/C(=O)OC)Br,2,673.01070448,570.717012055,578.723094837,607.4836037906667
19756660,C/C=C/C=C/OC(=O)C=C,2,335.519161895,306.627362037,399.613641291,347.2533884076667
69043564,CCOC(=O)C=CC1=CC(=C(C=C1)OC)O,2,462.861216733,490.3552253,371.766280446,441.660907493
91684991,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)OC,1,509.754591443,364.303074263,247.782123493,373.9465963996667
44429859,C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO[C@@H]4[C@H](C(CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,2,1347.55374604,1221.46534612,1352.28293724,1307.1006764666665
169432239,CC(C)(C)OC(=O)/C=C/C1=C(C(=C(C=C1OC)OC)OC)OC,2,734.365212089,574.191365822,630.67530469,646.4106275336667
131747406,CCOC(=O)/C(=C/N(C)C)/C(=O)C1CCC1,2,443.409651261,427.96818993,456.450515349,442.60945218
91685355,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC3=CC=CC=C32,1,369.731899019,459.426392665,408.672963744,412.610418476
16745541,CC(=CC(=O)OC1=C(C=C2C=C(C(=O)OC2=C1)OC3=CC4=C(C=C3)C=CC(=O)O4)OC)C,2,1590.87275106,880.981696483,886.750087499,1119.534845014
49798860,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32)[N+](=O)[O-],1,219.946998713,169.90327559,239.077427685,209.64256732933333
13782846,CC(N(C)C)OC(=O)C=C,1,62.1529291291,51.2113693145,90.5076932614,67.95733056833333
91675667,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1,468.702000097,271.538210908,321.564379561,353.93486352200006
22228790,C=CC(=O)OC12CC3CC(C1)CC(C3)(C2)O,1,227.069521104,194.143511987,224.638093768,215.283708953
68670876,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)C4CC4,1,241.036141167,186.257943947,264.500177537,230.59808755033336
92135231,COC1=C(C=CC(C1)/C=C/C(=O)OC)O,2,399.65555011,425.257040674,417.004468811,413.97235319833334
162492547,C=C(CBr)C(=O)OCCCCCCOC(=O)C(=C)CBr,1,129.606558823,178.156694013,135.042541629,147.60193148833332
637829,C1=CC(=C(C=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,1,220.001832537,95.2690386709,214.633592553,176.63482125363336
86721165,CCOC(=O)/C=C/C1=CN(N=C1)CC2CC2,1,111.921333169,75.4882959684,198.683162674,128.69759727046664
3004678,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,2,515.205682161,400.634663128,312.240717392,409.360354227
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,1,85.3398040407,179.585803881,248.169912375,171.0318400989
73777077,CC(C)[C@H](CO)N/C=C(/C(=O)C1=CC(=C(C=C1OC)OC)Br)\C(=O)OC,2,886.113191509,735.202536838,680.640397669,767.318708672
274128,CCOC(=O)C(=CN(C)C)C#N,1,92.9108166864,39.9379500919,133.222977346,88.69058137476667
11276270,COC(=O)/C=C\C1=CC=C(C=C1)C(F)(F)F,1,91.2052024813,64.1029837254,154.210473396,103.17288653423333
53409341,CCOC(=O)C=CC1=CN=C(C=C1)N,2,350.947583174,289.140882709,509.117802853,383.06875624533336
787019,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N,1,346.30328026,382.773331783,290.921368348,339.99932679700004
169844,CCOC(=O)C(=C)OC,1,107.68543381,113.589104401,117.096886675,112.790474962
5371129,CC(C)COC(=O)/C=C/C1=CC=CO1,2,406.487800857,357.326153546,357.059871023,373.6246084753334
54170266,CCOC(=O)C=CC1=CC(=CC=C1)OC2=CC=CC=C2,2,594.205502949,605.956681571,656.38766349,618.8499493366667
4685753,CCOC=C(C(=O)C(F)(F)F)C(=O)OCC,1,166.568501919,173.801385906,174.311453428,171.56044708433333
135493984,CCOC(=O)/C(=C(/C1=CC=CC=C1)\O)/C=NC2=C(N(N(C2=O)C3=CC=CC=C3)C)C,1,332.226839869,637.802491482,478.229632574,482.752987975
10176349,CC1=CC=CC=C1/C=C/C(=O)OC,1,178.017247107,213.453759025,173.094088163,188.188364765
20780479,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl,2,408.064759376,484.243495135,515.73327604,469.34717685033337
86691094,COC(=O)/C(=C/C1=CN=CS1)/N=[N+]=[N-],2,334.55770763,399.698218948,339.625786302,357.96057096
91684549,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2C,1,407.404532894,299.727381687,299.103752141,335.4118889073333
15140982,CC1=CC=C(C=C1)/C=C(\CBr)/C(=O)OC,1,238.935230393,220.813780533,237.658989877,232.46933360100002
136403350,CCCC(=C(C=NC1=CC=C(C=C1)CO)C(=O)OCC)O,1,162.099772849,146.085338131,176.967250466,161.71745381533333
18426508,CS(=O)(=O)CCOC(=O)C=C,1,95.1167521684,69.1548249021,58.8066731975,74.359416756
13145237,CCOC(=O)/C=C/C1=CC=C(S1)C,1,187.874240131,108.654320267,71.2201585473,122.58290631509999
5374098,COC(=O)/C=C/S(=O)C1=CC=CC=C1C(=O)OC,2,492.890370103,598.179961451,516.131497392,535.733942982
91675606,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Br,1,219.354741402,121.075241966,293.18976253,211.20658196600002
71299032,COC(=O)/C=C/C1=CC2=C(N=C1)OCCC2,2,620.344311447,405.406681203,329.15023697,451.6337432066666
53402617,CCOC(=O)C=CC1=C(N=CC(=C1)Br)OC,1,294.153580316,234.292692063,165.470153986,231.305475455
86681233,CCOC(=O)/C=C/C1=CC2=C(C=C1)N(C=N2)CC3=CC4=C(C=C3)N=C(S4)N[C@@H]5CCCC[C@H]5O,2,1065.04787924,1068.41192597,1103.21548782,1078.8917643433333
91684808,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)I,1,165.077952509,220.939688912,281.553139017,222.5235934793333
733797,CC(=CC(=O)OC1=CC=C(C=C1)Br)C,1,139.414901425,128.199180356,85.2023422092,117.60547466339999
23593431,CC(CC(C(F)(F)F)(C(F)(F)F)O)OC(=O)C=C,1,157.714523387,173.562547733,157.58776925,162.95494679
137178945,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2=CC(=CC=C2)Br,1,408.215330945,164.810510478,557.149994625,376.7252786826666
22465159,C=CC(=O)OCC(CN(F)F)N(F)F,1,83.9153279128,48.005861315,78.8122099465,70.24446639143333
13351124,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,2,477.858907311,489.607442355,524.952006018,497.472785228
45091793,C=CC(=O)OCC1=NNN=C1,2,282.987838204,255.603469244,237.683949763,258.75841907033333
20329016,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)OC(=O)C=C,1,119.629385491,151.020654254,206.744788719,159.13160948799998
57987611,CC(C)(C)OC(=O)NC(=CC1=CC2=C(C=C1)N=C(C=C2)OC3=CC=CC=C3)C(=O)OC,1,440.140221718,472.513608979,555.089717237,489.24784931133337
14342234,CCOC(=O)/C=C/C1=CN=CN=C1,2,332.861035477,326.775069852,360.827416382,340.154507237
166175360,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=C(C=C3)C)C4=CC(=CC=C4)F,2,1337.47935699,1269.51452394,1153.60222112,1253.5320340166666
86626084,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)NCCC3=CC=CC=C3,1,547.010703426,430.002268908,581.138920953,519.383964429
18615292,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,206.139049881,226.05479789,150.572135466,194.25532774566668
86759870,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.CC(=C)C(=O)OCCO,1,175.781758463,154.083591977,237.778334879,189.214561773
169444106,COC(=O)/C(=C/OC1=CC=CC(=N1)C(F)(F)F)/C2=CC=CC=C2COC3=CC=CC(=N3)C(F)(F)F,1,294.225678314,480.258060573,533.294717183,435.9261520233334
