id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
21546549,68184384,CCCCOC(=O)C=C.CC(=C)C,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,178.998781036,267.158889079,213.479910282,219.87919346566665,copoly
22465159,21618589,C=CC(=O)OCC(CN(F)F)N(F)F,CC1(CCCC(N1OC(=O)C=C)(C)C)C,1,180.70456999,162.10968674,194.149486881,178.98791453700002,copoly
17827951,10866937,CCC(=C)C(=O)OC=C,CCOC(=O)/C=C/C1=CC=C(O1)C,1,169.699989999,146.118469215,132.146957873,149.32180569566665,copoly
370265,129816527,CCOC(=O)C=CC1=CC=CC=N1,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,177.18234471,143.879659548,172.265443566,164.442482608,copoly
91684772,86620420,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,394.227310751,391.978053962,310.633728699,365.61303113733334,copoly
21727128,90440991,C=CC(=O)OCCC1CO1,CCOC(=O)/C=C/C1=NC=C(S1)C,1,158.966045194,149.011624594,168.729024511,158.902231433,copoly
18352416,12363640,CCOOC(=O)C=C,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,156.077119649,136.533156579,144.053554886,145.55461037133333,copoly
11608004,129653916,C=CC1=CC=CC=C1OC(=O)C=C,C=CC(=O)OOC(=O)C1=CS1=O,1,178.01415295,190.817069704,186.799719471,185.2103140416667,copoly
91684786,15027645,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,386.626524914,438.48937381,281.658179612,368.92469277866667,copoly
12652896,36484045,CCOC(=O)C(=C)OC1=CC=CC=C1,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,209.806473705,290.133607302,288.870002909,262.93669463866667,copoly
21909953,10654569,C=CC(=O)OF,COC(=O)/C=C\C1=CN=CC=C1,1,64.215808009,135.220478652,132.845444474,110.76057704499999,copoly
6581,23074693,C=CC(=O)O,C=CC(=O)OC1CC2CC1C=C2,1,114.829513222,99.6496957219,116.656806368,110.37867177063333,copoly
61249,134163483,CC(COC(=O)C=C)O,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,191.534560843,148.521745336,176.661787145,172.23936444133332,copoly
90486,146014315,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,230.16123759,227.678387779,149.171797329,202.33714089933335,copoly
161596,17841663,C=CC(=O)[O-].[NH4+],C=CC(=O)OC12CCC(C1)C=C2,1,120.974777713,124.059990945,98.848092493,114.62762038366667,copoly
121552276,86696656,COC(=O)/C=C/S(=O)(=O)Cl,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,139.498298519,158.992482928,227.087219342,175.19266692966667,copoly
53413490,6443010,CCOC(=O)C=CC1=CC(=NC=C1)Cl,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,1,273.443113152,191.625646295,171.305230752,212.12466339966667,copoly
21873834,5305277,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,343.281469112,320.946790486,230.286794286,298.17168462800004,copoly
68184384,23283742,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,1,303.108975838,279.377233946,207.685587355,263.39059904633336,copoly
5462840,175956,CCN(CC)/C=C/C(=O)OCC,C=CC(=O)OCCOC(=O)CCC(=O)O,1,161.588931957,169.663733071,174.106834639,168.45316655566668,copoly
27134,11309854,CCSCCOC(=O)C=C,CCOC(=O)/C=C/C1=NC=CC=N1,1,159.281120559,180.999571663,145.35540298,161.87869840066665,copoly
201471,57447145,CCOC(=O)C=CC1=CC=C(C=C1)Cl,COC(=O)/C=C/C1=C(C=C(C=C1)F)O,1,207.883163577,241.280343881,130.15702985,193.10684576933332,copoly
6011605,129816527,COC(=O)/C(=C/C1=CC=CN1)/C#N,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,181.677977539,164.071864865,128.025907371,157.925249925,copoly
6011605,3019605,COC(=O)/C(=C/C1=CC=CN1)/C#N,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,209.070742383,202.869001992,146.826878726,186.25554103366667,copoly
165738,51357408,CC(C)CC=C(C)C(=O)O,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,161.037794839,170.549694174,195.972985326,175.85349144633332,copoly
92859239,91684822,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,287.088219117,266.382482449,320.591120849,291.35394080500004,copoly
17386504,129653916,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N,C=CC(=O)OOC(=O)C1=CS1=O,1,165.955360842,191.37395421,183.647745978,180.32568701,copoly
11240788,11310219,COC(=O)/C=C/C1=CC=CC=C1N,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,1,226.085247917,174.706262213,183.370499782,194.72066997066668,copoly
5369605,131743680,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,1,211.874664134,251.614904439,277.115606091,246.8683915546667,copoly
59350422,91684772,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,179.75790877,226.525434619,239.296856954,215.19340011433334,copoly
21546549,53253389,CCCCOC(=O)C=C.CC(=C)C,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,202.683340462,190.900997265,222.868522975,205.48428690066666,copoly
11815329,53401889,COC(=O)C(=C)CO,CCOC(=O)C=C(C1CC1)N,1,122.049646773,129.160594592,110.158904127,120.45638183066667,copoly
17841663,91685519,C=CC(=O)OC12CCC(C1)C=C2,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,236.356952437,206.585454319,263.494173925,235.47886022699996,copoly
136708,59327067,COC(=O)C=CC#N,COC(=O)/C=C/C1=C(N=CC=C1)F,1,156.768176945,145.921622326,86.9560498894,129.88194972013332,copoly
53438539,67774726,CCOC(=O)C=CC1=CN=CN=C1,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,179.202948131,140.900497293,198.806976725,172.97014071633336,copoly
11378874,129681856,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,1,105.909241164,202.164828457,205.164404627,171.079491416,copoly
5748640,61642,C[C@H](CO)OC(=O)C=C,C=CC(=O)OCCOCCO,1,125.505688524,123.681761973,119.956615371,123.048021956,copoly
15748566,14496496,CCCCCC(CC)OC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,156.547846324,185.240101659,175.905962318,172.564636767,copoly
2496930,66801606,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,352.03499451,270.613082984,276.23817407,299.62875052133336,copoly
17841663,53401889,C=CC(=O)OC12CCC(C1)C=C2,CCOC(=O)C=C(C1CC1)N,1,164.589574253,154.746544621,148.881230662,156.07244984533335,copoly
6581,5376018,C=CC(=O)O,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,75.6268665261,159.629999991,135.569771604,123.6088793737,copoly
91620045,762715,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,224.764944207,255.016745936,124.142441629,201.308043924,copoly
21727128,170984109,C=CC(=O)OCCC1CO1,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,191.196896184,173.235493835,142.244209829,168.89219994933333,copoly
134867802,91684772,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,346.824293927,257.185916365,247.645871111,283.88536046766666,copoly
90486,81215,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,1,186.678557062,286.833789747,228.276666629,233.92967114600003,copoly
15169532,86696656,CC1=C(C=CC=N1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,193.475279492,221.901809525,156.781791424,190.71962681366668,copoly
102223599,3019605,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,191.119048497,246.455362255,205.307026459,214.2938124036667,copoly
6581,10749820,C=CC(=O)O,COC(=O)/C=C/C1=CN=C(C=C1)N,1,107.153482931,108.184952655,136.975726997,117.43805419433333,copoly
11309854,5371085,CCOC(=O)/C=C/C1=NC=CC=N1,COC(=O)/C=C/C1=CN=CN1,1,181.05742584,143.611620527,142.516938117,155.72866149466668,copoly
370265,17841663,CCOC(=O)C=CC1=CC=CC=N1,C=CC(=O)OC12CCC(C1)C=C2,1,176.747817654,147.560801859,176.623342351,166.97732062133332,copoly
5462840,82347,CCN(CC)/C=C/C(=O)OCC,C=CC(=O)OCCCCCCO,1,168.733273946,161.771545714,158.971328992,163.15871621733334,copoly
68412458,53784179,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,290.535896242,333.818360384,300.489140633,308.2811324196667,copoly
59327067,58216629,COC(=O)/C=C/C1=C(N=CC=C1)F,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,149.471527704,184.171514945,237.509822205,190.38428828466667,copoly
17841663,6148861,C=CC(=O)OC12CCC(C1)C=C2,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,1,194.88084828,235.093806162,254.525720502,228.166791648,copoly
5376237,97034323,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,231.217696333,270.482046486,301.445068211,267.71493701,copoly
59350422,135481778,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,154.916328575,233.980087651,263.614901818,217.50377268133334,copoly
18615292,75466392,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,425.667805677,183.262382772,417.9022416,342.277476683,copoly
5748640,5305277,C[C@H](CO)OC(=O)C=C,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,200.652707775,198.122644143,236.172520536,211.64929081800003,copoly
59327067,129767522,COC(=O)/C=C/C1=C(N=CC=C1)F,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,162.789368664,238.243653489,217.839399484,206.29080721233333,copoly
67889,90440991,C=CC(=O)OCC(F)(F)F,CCOC(=O)/C=C/C1=NC=C(S1)C,1,131.394867385,182.171558871,115.294422148,142.95361613466665,copoly
25137630,724696,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,242.050378478,323.192679758,313.180014797,292.80769101100003,copoly
6011605,12363640,COC(=O)/C(=C/C1=CC=CN1)/C#N,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,189.377775315,173.439953471,167.226528988,176.681419258,copoly
11816169,15208801,CC(C1=CC=CC=C1)OC(=O)C=C,C=CC(=O)OCCCN=C=O,1,168.603338828,146.45454024,154.101672752,156.38651727333334,copoly
21401083,3004678,CC(=C)C(=O)OC(C(CO)O)O,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,1,187.491825353,126.034105807,200.443048751,171.32299330366666,copoly
10330602,129740551,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C,1,205.296773454,247.235963255,300.12030658,250.88434776299997,copoly
22010502,175956,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,C=CC(=O)OCCOC(=O)CCC(=O)O,1,212.884832192,164.247670774,245.35979803,207.49743366533335,copoly
15169532,129653916,CC1=C(C=CC=N1)/C=C/C(=O)OC,C=CC(=O)OOC(=O)C1=CS1=O,1,167.31293831,198.653416553,157.476658671,174.48100451133334,copoly
168422,25098584,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,1,320.187675338,250.779268365,265.497398716,278.821447473,copoly
11736355,3004678,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,1,203.211261343,142.962822361,262.019357814,202.73114717266665,copoly
6443010,68338066,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,176.382720609,251.89787981,310.09307327,246.12455789633336,copoly
3005090,70583309,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,276.915463211,305.434011831,279.893777541,287.41441752766667,copoly
19979416,91684730,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,305.272481061,271.561968729,301.219383191,292.6846109936667,copoly
162070,134163483,CCC(C)COC(=O)C=C,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,158.159294618,181.850502587,219.895063326,186.6349535103333,copoly
23283742,91684730,C=CC(=O)OCCOC(=O)/C=C/C1=CC=CC=C1,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,295.776701515,358.298518634,267.730063236,307.268427795,copoly
59350422,5376237,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,1,135.434536491,186.542799389,152.924689658,158.30067517933333,copoly
709862,5386769,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,134.458984308,287.968981815,252.1249578,224.850974641,copoly
69566088,66522962,CCOC(=O)/C=C/C1CCC(CC1)C,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,1,231.986304325,234.357875626,306.109995421,257.484725124,copoly
19979416,91685519,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,294.255197366,309.962629566,229.654472162,277.9574330313333,copoly
20973,129673021,CSCCOC(=O)C=C,C=CC(=O)OOC(=O)C1=CC1=O,1,124.751580628,150.351862529,132.993185517,136.032209558,copoly
29854,168422,CC1(CO1)COC(=O)C=C,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,1,184.94197946,185.339713856,214.09913079,194.79360803533334,copoly
53253389,20349895,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,294.567588338,214.044739685,255.732725954,254.781684659,copoly
11492219,24851557,CC(C)(C)OC(=O)NCCOC(=O)C=C,CCOC(=O)/C=C/C1=CC=CC=C1I,1,192.294794261,257.008126573,178.397342608,209.23342114733336,copoly
146035449,942875,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,1,262.638583419,373.987559332,244.875410142,293.8338509643333,copoly
15748566,2496930,CCCCCC(CC)OC(=O)C=C,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,232.883098831,192.877204554,257.302265539,227.68752297466668,copoly
53683876,5376237,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,1,216.452965467,194.658040904,278.965805767,230.025604046,copoly
16213776,170984109,COC(=O)C=C.C=CC#N,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,201.662037726,146.467730964,185.802287566,177.97735208533334,copoly
75639055,134867802,C1=C(C=NC=C1Br)C=CC(=O)[O-],COC(=O)/C=C/C1=CC(=C(C=C1)O)I,1,220.269317911,203.760685949,191.532508134,205.187503998,copoly
123915633,90434349,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,209.145485659,282.823182588,196.76685438,229.57850754233334,copoly
11310219,69309597,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,1,223.420827201,246.850234143,170.678333037,213.64979812700003,copoly
97034323,2066741,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,209.411529749,316.597056526,319.348418834,281.78566836966667,copoly
18392,22234709,COCCOC(=O)C=C,COC(=O)/C=C(/C1=CC=CS1)\N,1,105.834499442,154.334048471,157.657561386,139.27536976633334,copoly
18392,11423929,COCCOC(=O)C=C,COC(=O)/C=C/C1=CC(=O)CCC1,1,154.368087599,149.361720622,139.375188602,147.70166560766665,copoly
11310219,175956,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,C=CC(=O)OCCOC(=O)CCC(=O)O,1,187.675387976,163.205242599,223.660254358,191.51362831100002,copoly
165738,97687,CC(C)CC=C(C)C(=O)O,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,182.425314421,139.812453419,176.15827277,166.13201353666668,copoly
67774726,170984109,COC(=O)/C(=C\O)/CC1=CN=CN=C1,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,258.50539723,194.934679797,122.849959064,192.09667869700002,copoly
24851557,86074911,CCOC(=O)/C=C/C1=CC=CC=C1I,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,1,228.96550675,295.803493114,207.957187855,244.242062573,copoly
168450274,146014315,CC(CN(C)/C=C/C(=O)OC)C#N,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,171.28943427,171.561728236,174.577096296,172.47608626733333,copoly
168450274,91684730,CC(CN(C)/C=C/C(=O)OC)C#N,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,240.277900584,265.801310922,260.294208901,255.45780680233335,copoly
13369430,168438464,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,216.380920586,262.100720688,197.348610462,225.27675057866668,copoly
13546469,66522962,CCOC(=O)/C=C/C1=C(C=CN=C1)N,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,1,202.302467584,303.960924875,231.774634298,246.01267558566667,copoly
10749820,19415,COC(=O)/C=C/C1=CN=C(C=C1)N,COC(=O)C(=CC1=CC=CO1)C#N,1,198.111481093,123.448062244,179.451624873,167.00372273666667,copoly
90486,18615292,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,256.541752918,362.661699499,285.002690285,301.40204756733334,copoly
53253389,56737000,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,299.526433765,279.101314487,306.101872996,294.9098737493333,copoly
91675689,70583309,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,360.653151062,225.28260615,363.026484758,316.3207473233333,copoly
3004678,58566652,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,1,288.397565506,251.131900863,233.143981763,257.557816044,copoly
11310219,97034323,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,261.618629026,312.813997842,196.957837692,257.1301548533333,copoly
85078003,5386769,COC(=O)C=CNC=CC(=O)C(F)(F)F,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,165.758233759,192.743035257,210.278016201,189.59309507233334,copoly
5462840,21976233,CCN(CC)/C=C/C(=O)OCC,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,1,216.927484297,334.062263158,203.851372472,251.61370664233334,copoly
23635601,131736321,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,1,189.32421959,306.029849725,297.36612443,264.2400645816667,copoly
66701901,129681856,C=CC(=O)OCCOCCOCC1=CC=CC=C1,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,1,250.707993799,202.781165823,237.634539301,230.37456630766667,copoly
167712969,53486487,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,236.670402721,229.578258906,228.571312314,231.60665798033332,copoly
17827951,5373059,CCC(=C)C(=O)OC=C,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,146.981578237,185.72548672,123.517056788,152.07470724833334,copoly
81215,66801606,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,257.045920675,264.835512803,321.863611162,281.2483482133333,copoly
13546469,168350,CCOC(=O)/C=C/C1=C(C=CN=C1)N,COC(=O)C=C.C=CC(=O)O,1,175.079033297,156.257360354,145.961630042,159.099341231,copoly
10154104,145706269,C=CC(=O)OCCOC=C,CC1=C(SC=C1)C=C(C)C(=O)OC,1,143.36298847,150.970950862,189.979033444,161.43765759200002,copoly
90486,86743527,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,1,193.370131228,206.427146897,235.554437148,211.78390509099998,copoly
68574715,86603633,COC(=O)C=COC1=CC(=CC(=C1)F)F,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,276.259623999,222.618188719,222.230531073,240.3694479303333,copoly
54264503,91684786,CN1C=C(C=N1)C=CC(=O)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,250.710698193,297.2208406,291.899820813,279.94378653533335,copoly
86736826,67774726,CCC(C)(N)OOC(=O)C=C,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,188.294950121,153.967113794,138.66572792,160.309263945,copoly
58566652,129740551,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C,1,300.515229647,255.897454831,362.746598504,306.3864276606667,copoly
11608004,19911713,C=CC1=CC=CC=C1OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,222.40120597,193.750436689,215.890569314,210.68073732433334,copoly
53784179,54479989,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,231.501844789,394.109370143,427.737740422,351.11631845133326,copoly
5743512,15732921,COC(=O)/C=C/C1=CN=CN1.Cl,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,293.141477062,206.486997817,266.993847014,255.5407739643333,copoly
72206502,118526293,CCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)\N,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,242.19795754,274.909183298,300.672144528,272.593095122,copoly
15748566,5352910,CCCCCC(CC)OC(=O)C=C,COC(=O)/C=C/C1=CC(=CC=C1)O,1,211.648548686,162.868805501,176.440887578,183.652747255,copoly
54550688,53401889,CCC(COC(=O)C=C)C#N,CCOC(=O)C=C(C1CC1)N,1,139.403647054,132.774851323,165.554809811,145.91110272933335,copoly
3004678,131736321,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,1,200.444961352,219.541788547,274.501551146,231.49610034833336,copoly
22592697,129824056,CC(=O)OC=C.COC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,155.617151986,320.296724321,217.592161948,231.16867941833334,copoly
68458630,46736765,CCOC(=O)C(=CC1=CC=CC=N1)C,COC1=CN=CC(=C1)/C=C/C(=O)OC,1,211.590363389,185.349297158,188.925296656,195.28831906766666,copoly
17841663,91675689,C=CC(=O)OC12CCC(C1)C=C2,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,248.420814096,189.730199054,288.357277082,242.16943007733335,copoly
53884840,129773825,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,351.113157764,282.122053987,202.82675286,278.68732153699995,copoly
13546469,169432242,CCOC(=O)/C=C/C1=C(C=CN=C1)N,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,150.684870448,308.617928493,290.854649372,250.052482771,copoly
161596,58216629,C=CC(=O)[O-].[NH4+],CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,99.1004751822,185.839155341,147.497767219,144.1457992474,copoly
146014315,21873834,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,1,231.081462451,252.873237071,207.035697256,230.33013225933334,copoly
180301,709862,CCOC=C(C(=O)OCC)C(F)(F)F,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,1,210.837603746,167.389837628,193.826820278,190.684753884,copoly
5371085,134163483,COC(=O)/C=C/C1=CN=CN1,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,215.793679584,167.70944005,159.422255378,180.97512500399998,copoly
14496496,129773825,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,291.087092122,140.816415065,262.02387867,231.309128619,copoly
14399720,91685143,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,423.951072905,503.342353905,124.873969651,350.72246548699997,copoly
