id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
15722985,129831453,C=CC(=O)OCCCCl,C=CC(=O)OCCC[N+](=O)[O-],1,125.185831725,126.323752165,123.483333349,124.99763907966667,copoly
129714184,77066,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCC1=CC=CC=C1,1,195.303575097,135.147208017,150.305465231,160.25208278166667,copoly
92954,45091793,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC1=NNN=C1,1,122.42188079,112.316088808,144.176002837,126.30465747833334,copoly
81466,28860,C=CC(=O)OCCOC,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,132.620423964,137.214475822,132.229369517,134.021423101,copoly
18469777,100973,COOC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,110.654979503,117.598394999,103.950027112,110.73446720466667,copoly
11019125,169613,C=CC(=O)OCCSC#N,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,183.945816646,162.42994095,200.381640152,182.25246591599998,copoly
57127567,20243842,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,121.217320241,180.055363827,188.690770888,163.321151652,copoly
13782846,19050546,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,153.000685598,146.180596333,231.796111396,176.99246444233333,copoly
3014768,22728782,C=CC(=O)OCCN=C=O,C=CC(=O)OCCN1CCOC1=O,1,108.866454443,131.653723835,149.718006581,130.079394953,copoly
57198481,137331643,C=CC(=O)OCC(C)OC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,199.402333444,189.342015499,156.279216566,181.67452183633335,copoly
13550,129851655,CCCOC(=O)C=C,C=CC(=O)OOC(N)=O,1,93.3840573812,91.6102562001,122.07435454,102.3562227071,copoly
22134261,102248210,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,156.626241987,206.363535504,167.640907568,176.87689501966665,copoly
12191274,86607858,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,C=CC(=O)OC=O,1,156.545682202,189.744172964,85.2121003084,143.83398515813334,copoly
3016430,54514640,C#CCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,110.600148207,158.733132983,155.835414893,141.72289869433334,copoly
11217233,18352416,C=CC(=O)OCO,CCOOC(=O)C=C,1,97.5506129132,89.6700856206,82.2977704571,89.83948966363334,copoly
21798085,21871645,C=CC(=O)OCC=O,C=CC(=O)OC1=CC=CC(=C1)O,1,114.72905172,141.937011999,132.475437591,129.71383377,copoly
3532725,146013805,C=CC(=O)OCCSC,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,138.149026669,168.534686235,164.798546904,157.16075326933333,copoly
57127567,13932179,CC[C@H](C)OC(=O)C=C,CC(CCOC(=O)C=C)O,1,143.614206568,112.029624135,130.77284409,128.8055582643333,copoly
11217233,18469777,C=CC(=O)OCO,COOC(=O)C=C,1,71.4736401007,78.2814137626,93.2613465524,81.00546680523333,copoly
98887,19779557,CC(C)(C)COC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,151.221291078,175.972507612,104.765757966,143.98651888533334,copoly
10192638,30581,C=CC(=O)OC1=CC=CC2=CC=CC=C21,C=CC(=O)OC(=O)CC(C)=O,1,228.913545317,151.822215704,162.360864968,181.032208663,copoly
45091793,85486,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,119.476476167,131.513521213,158.971380077,136.65379248566666,copoly
20077225,19050546,C=CC(=O)OCC(F)F,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,118.858031091,189.366453608,160.065520205,156.09666830133335,copoly
6581,7825,C=CC(=O)O,C=CC(=O)OCCC#N,1,93.3680985912,72.1055497169,80.272043034,81.91523044736667,copoly
3020591,83092,CCC(COC)OC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,136.451936541,120.320380994,125.191186843,127.32116812600002,copoly
7825,543695,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,121.063739922,175.848594109,200.700592532,165.870975521,copoly
21888930,146013805,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,133.286541959,224.588269263,174.578887714,177.484566312,copoly
92954,14496496,C=CC(=O)OCC(CCl)O,CCOC(=O)CCOC(=O)C=C,1,130.872328879,146.023781193,131.426051824,136.10738729866668,copoly
67889,21909470,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1CCCCO1,1,111.230132634,113.684488147,124.957138755,116.62391984533333,copoly
23074693,81530,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC,1,117.730998391,124.786833086,140.086388992,127.53474015633333,copoly
20195709,77066,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OCCC1=CC=CC=C1,1,153.450652495,159.612504183,157.474141722,156.84576613333334,copoly
15208778,20140283,COC(=O)NCCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,151.234934871,180.559604994,168.742790133,166.845776666,copoly
13782846,3023480,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,167.528457396,128.52394095,157.070247967,151.04088210433335,copoly
129722417,85486,C=CC(=O)OC(=C=O)OC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,185.272317035,170.331527585,117.888298202,157.830714274,copoly
15208801,11275754,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,177.805069595,112.016600428,220.884367979,170.23534600066668,copoly
169440089,11217233,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCO,1,78.5936913907,79.3276851417,92.6187000183,83.51335885023333,copoly
129692971,102248214,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])(F)F,1,109.614266085,140.325489601,114.135497409,121.35841769833333,copoly
21909470,22034164,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,210.700569011,163.432165241,203.033262746,192.38866566599998,copoly
98887,100973,CC(C)(C)COC(=O)C=C,CNC(=O)CCOC(=O)C=C,1,127.090081726,135.229330006,157.861896465,140.06043606566666,copoly
13550,19748636,CCCOC(=O)C=C,C=CC(=O)OCC[N+]#[C-],1,92.6212721362,114.471297545,114.355169174,107.14924628506667,copoly
112001,21727128,C=CC(=O)OCC(CO)O,C=CC(=O)OCCC1CO1,1,101.618718201,128.103735395,137.995615341,122.57268964566667,copoly
23074693,21867900,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC(=O)O,1,124.127682665,116.557887859,122.499990574,121.06185369933333,copoly
169440089,22134261,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,66.9523456875,170.177456357,186.60226931,141.24402378483333,copoly
19028358,13932179,CC(COC(=O)C=C)Cl,CC(CCOC(=O)C=C)O,1,153.107561136,103.486062146,126.031409644,127.54167764199998,copoly
10192638,20243842,C=CC(=O)OC1=CC=CC2=CC=CC=C21,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,282.636827051,253.962701271,115.205860643,217.26846298833334,copoly
29854,3023480,CC1(CO1)COC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,166.019479481,157.390482502,128.49685123,150.63560440433335,copoly
102811,568158,CCC(COC(=O)C=C)O,C=CC(=O)OCCCC,1,118.406835378,141.203781346,128.465543132,129.358719952,copoly
18913838,54514640,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=CC=C(C=C1)CO,1,91.2461698577,183.060323014,198.266847283,157.52444671823335,copoly
11217233,2782282,C=CC(=O)OCO,C=CC(=O)OC(C)(C)C,1,108.756188281,101.837910894,88.7165499121,99.77021636236667,copoly
67889,44607774,C=CC(=O)OCC(F)(F)F,CCOC(COC(=O)C=C)C#N,1,126.799909887,113.444941174,114.619327228,118.28805942966666,copoly
10920839,568158,C=CC(=O)OCCCCCl,C=CC(=O)OCCCC,1,133.780459228,119.757593615,137.650462585,130.39617180933334,copoly
13835,3014768,C=CCOC(=O)C=C,C=CC(=O)OCCN=C=O,1,128.762042202,103.317772082,100.227001113,110.76893846566668,copoly
146013805,181508,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,C=CC(=O)ON1C(=O)CCC1=O,1,167.445515359,139.952440427,164.76133839,157.386431392,copoly
100973,102248210,CNC(=O)CCOC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,141.534678423,146.253666578,167.028356438,151.60556714633336,copoly
54514640,129851655,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OOC(N)=O,1,147.873039235,85.6176860811,185.386656445,139.62579392036665,copoly
7825,67829,C=CC(=O)OCCC#N,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,137.650600015,117.007597885,125.350632085,126.66960999500002,copoly
102811,11040716,CCC(COC(=O)C=C)O,CC(=O)COC(=O)C=C,1,117.833078225,129.806771483,109.270550689,118.97013346566666,copoly
3532725,102248214,C=CC(=O)OCCSC,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,117.023150934,124.738882769,125.204766303,122.32226666866666,copoly
21867900,163752588,C=CC(=O)OC(=O)O,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,140.604524262,170.622160842,131.984618098,147.73710106733333,copoly
20243842,102248210,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,133.354210996,214.876865753,209.867614436,186.03289706166666,copoly
125483581,12391804,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,167.014711013,234.69364813,216.29309795,206.00048569766668,copoly
18426508,163752588,CS(=O)(=O)CCOC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,147.300361171,233.124790489,158.375538877,179.60023017900002,copoly
21888930,129831453,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCCC[N+](=O)[O-],1,150.543005803,158.502693575,128.577762311,145.87448722966667,copoly
18632887,543695,CCCCO[13C](=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,232.357755587,186.786200059,119.473460875,179.53913884033332,copoly
181750,129824056,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,227.576301473,112.705362051,170.152072307,170.14457861033335,copoly
129762053,19050546,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,139.168547376,178.469179104,181.148641103,166.26212252766666,copoly
54241943,11019125,C=CC(=O)OCC=CCCl,C=CC(=O)OCCSC#N,1,172.339113648,127.034505111,125.655604361,141.67640770666665,copoly
18469777,20520029,COOC(=O)C=C,CCCC(=O)OC(=O)C=C,1,78.6479748075,125.270432313,110.948211236,104.95553945216666,copoly
13550,23023397,CCCOC(=O)C=C,C=CC(=O)OCCC=O,1,110.282238681,100.007925266,122.102464782,110.79754290966666,copoly
33101,543695,C=CC(=O)OCCCO,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,188.609546238,186.455081434,127.29740306,167.454010244,copoly
57127567,13651710,CC[C@H](C)OC(=O)C=C,CC(C)(COC(=O)C=C)C=O,1,153.289293807,144.608992767,107.035412537,134.97789970366668,copoly
23074693,67829,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,142.19307846,155.304277868,175.077858458,157.52507159533334,copoly
129786647,28860,C=CC(=O)OC1C=CS1,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,153.603295417,120.603260844,141.82949416,138.67868347366667,copoly
169440089,229992,CCO[13C](=O)[13CH]=[13CH2],CC(=C)COC(=O)C=C,1,114.862442966,93.8557556693,114.128726581,107.61564173876666,copoly
3020591,81530,CCC(COC)OC(=O)C=C,C=CC(=O)OCC,1,127.526793596,110.423643175,117.089754989,118.34673058666665,copoly
162070,29854,CCC(C)COC(=O)C=C,CC1(CO1)COC(=O)C=C,1,128.615799551,133.171988688,138.331467621,133.37308528666668,copoly
18913838,3014768,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCCN=C=O,1,106.802201012,140.364180736,113.036269834,120.06755052733332,copoly
18392,22134261,COCCOC(=O)C=C,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,149.90404747,157.435801541,150.21017862,152.51667587699998,copoly
81466,54156327,C=CC(=O)OCCOC,CC(=O)NOC(=O)C=C,1,94.9164584109,121.916000373,112.274761019,109.70240660096665,copoly
129762053,22728782,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCN1CCOC1=O,1,165.293220009,93.013111597,136.37929501,131.56187553866667,copoly
10920839,6581,C=CC(=O)OCCCCCl,C=CC(=O)O,1,104.241407329,85.8177746702,98.5400746126,96.19975220393333,copoly
21909470,14671034,C=CC(=O)OC1CCCCO1,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,141.200357995,147.187953509,138.473912845,142.28740811633335,copoly
44607774,30581,CCOC(COC(=O)C=C)C#N,C=CC(=O)OC(=O)CC(C)=O,1,133.894209953,137.456989371,145.709894017,139.020364447,copoly
83092,163752588,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,178.894891199,210.572946907,107.170085529,165.545974545,copoly
15208778,10192638,COC(=O)NCCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,206.935988577,238.018928065,115.233465517,186.72946071966666,copoly
13782846,15208778,CC(N(C)C)OC(=O)C=C,COC(=O)NCCOC(=O)C=C,1,156.203478136,139.649571123,116.698482946,137.51717740166666,copoly
568158,57198481,C=CC(=O)OCCCC,C=CC(=O)OCC(C)OC(=O)C=C,1,130.277004784,162.254658897,141.437444529,144.65636940333334,copoly
21987925,54514640,C=CC(=O)OCC1CS1,C=CC(=O)OC1=CC=C(C=C1)CO,1,195.867987822,113.292427085,159.110812684,156.090409197,copoly
23023397,19748636,C=CC(=O)OCCC=O,C=CC(=O)OCC[N+]#[C-],1,133.479036835,105.892915303,93.1867775802,110.85290990606666,copoly
19911713,137331643,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,231.503069939,170.059402428,269.697234692,223.75323568633334,copoly
124202872,129762053,CO[13C](=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,55.5673579423,125.410066084,92.9874463036,91.3216234433,copoly
88025334,139896562,C=CC(=O)OC(=C)C=O,C=CC(=O)OCCCCCCl,1,125.279958655,136.921237852,146.900671517,136.3672893413333,copoly
57428991,181750,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCC(Cl)(Cl)Cl,1,135.921818565,123.45744667,135.340186387,131.57315054066666,copoly
169440089,129698270,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,87.8538001814,131.232322501,145.395363658,121.49382878013334,copoly
169440089,737020,CCO[13C](=O)[13CH]=[13CH2],CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,133.275258926,117.226330028,122.00372407,124.16843767466666,copoly
33101,22728782,C=CC(=O)OCCCO,C=CC(=O)OCCN1CCOC1=O,1,126.904695369,138.878323445,132.100895263,132.627971359,copoly
19748636,57428991,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCCC(=O)Cl,1,103.870638337,111.706031939,141.176647025,118.91777243366668,copoly
29854,99770075,CC1(CO1)COC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,110.595298996,151.883872667,125.046811708,129.17532779033334,copoly
21909470,75282,C=CC(=O)OC1CCCCO1,C=CC(=O)OCCOC(=O)C=C,1,127.634980749,146.769552471,161.869897769,145.42481032966666,copoly
6581,129762053,C=CC(=O)O,C=CC(=O)Oc1nn[nH]n1,1,63.9974379993,83.2716342259,101.338854652,82.86930895906666,copoly
13759504,102248210,CC1=CC=C(C=C1)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,149.931810831,260.939432339,135.312908605,182.061383925,copoly
20195709,125483581,CC(O)OC(C)OC(=O)C=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,145.252233372,145.200856175,145.629197454,145.36076233366666,copoly
181750,67829,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,131.726857855,150.459638133,156.055192925,146.08056297099998,copoly
124202872,129692971,CO[13C](=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,105.778915702,100.198655234,96.736352631,100.904641189,copoly
18392,67889,COCCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,109.317528292,91.6466187119,105.259085903,102.07441096896666,copoly
6538148,19050546,C/C=C/COC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,176.306770383,105.249808098,230.564189229,170.70692257,copoly
19779557,3023480,C=CC(=O)OC1=CC=CS1,C=CC(=O)OCCCC1=CC=CO1,1,110.579934645,182.447233829,170.95457148,154.66057998466667,copoly
19779557,19911713,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,264.693876171,136.045710571,168.284519139,189.67470196033332,copoly
13759504,22034164,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,169.138899839,160.93973319,302.045793424,210.70814215100003,copoly
3014768,11275754,C=CC(=O)OCCN=C=O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,189.145250495,137.014640667,160.790992444,162.31696120200002,copoly
15722985,102811,C=CC(=O)OCCCCl,CCC(COC(=O)C=C)O,1,119.582149192,134.398280638,121.680815179,125.22041500300001,copoly
14454815,11275754,C=CC(=O)OC1CCCO1,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,107.750586301,166.954428288,221.951969254,165.55232794766667,copoly
13759504,21871645,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=CC=CC(=C1)O,1,162.535073455,189.444385492,163.871607247,171.95035539799997,copoly
67889,129831453,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCCC[N+](=O)[O-],1,90.5263155996,124.349798017,112.053135873,108.97641649653333,copoly
11217233,21867900,C=CC(=O)OCO,C=CC(=O)OC(=O)O,1,74.2839135208,69.3979224102,92.113462379,78.59843277,copoly
54156327,11019125,CC(=O)NOC(=O)C=C,C=CC(=O)OCCSC#N,1,111.215752178,119.957712157,122.855315121,118.009593152,copoly
19028358,129762066,CC(COC(=O)C=C)Cl,C=CCC1=NN=NN1OC(=O)C=C,1,113.306585563,145.124618156,166.571426759,141.66754349266668,copoly
81530,181508,C=CC(=O)OCC,C=CC(=O)ON1C(=O)CCC1=O,1,126.360863778,103.55281037,121.655331983,117.18966871033332,copoly
14454815,81530,C=CC(=O)OC1CCCO1,C=CC(=O)OCC,1,114.512467695,111.112404224,102.988946968,109.537939629,copoly
54514640,102248214,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,119.409481773,176.648838419,151.426355182,149.161558458,copoly
57428991,18629896,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,215.484786391,108.728423438,180.577930814,168.26371354766667,copoly
15722985,88025334,C=CC(=O)OCCCCl,C=CC(=O)OC(=C)C=O,1,131.650212918,106.966074356,117.996722216,118.87100316333333,copoly
3020591,3016430,CCC(COC)OC(=O)C=C,C#CCOC(=O)C=C,1,104.134322982,125.347478923,144.436066458,124.63928945433334,copoly
124202872,45091793,CO[13C](=O)C=C,C=CC(=O)OCC1=NNN=C1,1,124.350410669,118.83846468,63.7056544228,102.29817659060001,copoly
18469777,28860,COOC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,115.273797042,114.604766763,135.429467446,121.76934375033333,copoly
11217233,129722417,C=CC(=O)OCO,C=CC(=O)OC(=C=O)OC(=O)C=C,1,100.823118718,142.262209034,129.101691946,124.06233989933332,copoly
13932179,131749375,CC(CCOC(=O)C=C)O,CCC1=C[C-](C=C1)OC(=O)C=C,1,197.341341522,126.421744037,167.896905316,163.88666362499998,copoly
6658,57428991,C=CC(=O)OC,C=CC(=O)OCCC(=O)Cl,1,128.615930142,75.7387854467,96.1046349193,100.153116836,copoly
129722417,57198481,C=CC(=O)OC(=C=O)OC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,150.648821868,191.347389374,160.968099144,167.65477012866666,copoly
229992,13782846,CC(=C)COC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,111.935869052,136.023556371,136.081786189,128.01373720400002,copoly
15208801,57198481,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC(C)OC(=O)C=C,1,145.786084765,159.096289433,145.514662722,150.13234564,copoly
21909470,85486,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,158.090803296,137.01749676,128.305791001,141.13803035233332,copoly
18469777,88025334,COOC(=O)C=C,C=CC(=O)OC(=C)C=O,1,124.896277928,94.0723712649,86.1292468902,101.69929869436665,copoly
6538148,3532725,C/C=C/COC(=O)C=C,C=CC(=O)OCCSC,1,131.994537388,140.476682951,117.034934093,129.83538481066665,copoly
18632887,543187,CCCCO[13C](=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,146.608159986,123.35847754,144.56924948,138.178629002,copoly
21987925,13782846,C=CC(=O)OCC1CS1,CC(N(C)C)OC(=O)C=C,1,134.436415468,121.647924031,133.787987443,129.957442314,copoly
13759504,57198481,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,120.158653718,212.584694443,184.369509282,172.370952481,copoly
129692971,24627,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OCCOCCC#N,1,147.586862352,122.813696041,142.116023512,137.50552730166666,copoly
14496496,28860,CCOC(=O)CCOC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,159.950967043,153.499371144,144.644943254,152.698427147,copoly
125483581,129851655,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OOC(N)=O,1,162.007667462,117.87088337,102.572532614,127.48369448199999,copoly
81530,22134261,C=CC(=O)OCC,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,116.561880473,166.423154661,131.33669962,138.107244918,copoly
18362117,22728782,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCN1CCOC1=O,1,116.206496763,219.222681474,199.942927237,178.45736849133334,copoly
3016430,14496496,C#CCOC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,123.405837258,104.057280618,153.06306061,126.84205949533334,copoly
162070,15722985,CCC(C)COC(=O)C=C,C=CC(=O)OCCCCl,1,140.7666089,130.948986573,121.946604279,131.22073325066665,copoly
19748636,24627,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCCOCCC#N,1,104.486697853,166.489863686,113.718769234,128.23177692433333,copoly
13550,18352416,CCCOC(=O)C=C,CCOOC(=O)C=C,1,119.218019057,94.1511697446,99.909072039,104.42608694686665,copoly
3016430,13627534,C#CCOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,136.480327005,213.386961815,110.823484381,153.563591067,copoly
131749375,67829,CCC1=C[C-](C=C1)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,167.780197463,122.784249015,216.064774134,168.87640687066667,copoly
3016430,129762066,C#CCOC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,164.955887027,128.029629643,102.34858321,131.77803329333332,copoly
13759504,13651710,CC1=CC=C(C=C1)OC(=O)C=C,CC(C)(COC(=O)C=C)C=O,1,175.610370673,183.765144234,131.890193245,163.75523605066667,copoly
21871648,81865,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCC(C(F)F)(F)F,1,131.558477326,130.96151131,150.26335144,137.594446692,copoly
44607774,24627,CCOC(COC(=O)C=C)C#N,C=CC(=O)OCCOCCC#N,1,162.25939116,126.462651312,155.561702683,148.09458171833333,copoly
6538148,98887,C/C=C/COC(=O)C=C,CC(C)(C)COC(=O)C=C,1,139.579209301,123.235467431,141.722762387,134.84581303966667,copoly
21909470,146013805,C=CC(=O)OC1CCCCO1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,150.811542105,191.728189703,149.489456174,164.00972932733333,copoly
11040716,19779557,CC(=O)COC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,103.914269107,130.815833745,155.8691798,130.199760884,copoly
13627534,18426508,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,CS(=O)(=O)CCOC(=O)C=C,1,166.696540614,208.708401089,145.717689312,173.70754367166668,copoly
543695,14496496,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,CCOC(=O)CCOC(=O)C=C,1,205.678992606,148.307759793,207.253462257,187.08007155200002,copoly
129831453,125483581,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCCOC(=O)C(Cl)Cl,1,127.132500065,167.74969607,130.849857045,141.91068439333333,copoly
131749375,14496496,CCC1=C[C-](C=C1)OC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,178.898864494,120.01457348,221.901768411,173.605068795,copoly
129831453,15208778,C=CC(=O)OCCC[N+](=O)[O-],COC(=O)NCCOC(=O)C=C,1,128.521139918,127.486191731,143.490856865,133.166062838,copoly
3532725,19768089,C=CC(=O)OCCSC,CC(C#N)OC(=O)C=C,1,109.18689278,139.055600121,105.794751317,118.01241473933334,copoly
18352416,169613,CCOOC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,221.350571058,201.14747747,74.1608350388,165.55296118893332,copoly
6658,18362117,C=CC(=O)OC,CCC1=CC=C(C=C1)OC(=O)C=C,1,130.832865447,119.807086142,159.708702845,136.78288481133333,copoly
19779557,129831453,C=CC(=O)OC1=CC=CS1,C=CC(=O)OCCC[N+](=O)[O-],1,111.973248712,132.225106371,171.080390257,138.42624844666668,copoly
6658,77066,C=CC(=O)OC,C=CC(=O)OCCC1=CC=CC=C1,1,137.282282578,116.484238325,129.104510449,127.62367711733334,copoly
81466,67829,C=CC(=O)OCCOC,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,138.888465523,121.194550662,131.635196568,130.57273758433334,copoly
15722985,77066,C=CC(=O)OCCCCl,C=CC(=O)OCCC1=CC=CC=C1,1,121.810538778,181.113018101,157.138628567,153.35406181533332,copoly
23023397,13651710,C=CC(=O)OCCC=O,CC(C)(COC(=O)C=C)C=O,1,135.917262407,118.349181956,124.714452512,126.326965625,copoly
21987925,12141271,C=CC(=O)OCC1CS1,CCC/C=C/COC(=O)C=C,1,162.432729237,116.442838666,158.044575006,145.64004763633332,copoly
229992,13627534,CC(=C)COC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,159.935178228,170.413682619,165.42391369,165.25759151233333,copoly
