id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
169613,129807973,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,200.059995927,217.922648875,128.529640484,182.17076176199998,copoly
19028358,129712170,C=CC(=O)OCC(C)Cl,C=CC(=O)On1ccnc1,1,107.167549584,145.870584416,113.703564082,122.247232694,copoly
19028358,67923,C=CC(=O)OCC(C)Cl,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,122.797809637,120.701584626,123.566303864,122.355232709,copoly
124202872,76709,C=C[13C](=O)OC,C=CC(=O)Oc1ccc(O)cc1,1,121.747049705,127.287933145,114.799526284,121.27816971133332,copoly
69736699,85486,C=CC(=O)Oc1ccc2cccc(O)c2n1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,187.747725604,211.626097796,187.741933863,195.70525242099998,copoly
6581,57428993,C=CC(=O)O,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,93.6743612135,131.5063458,74.3463723233,99.84235977893333,copoly
87837975,23067278,C=CC(=O)OC(C)(C)F,C=CC(=O)OC1CCO1,1,104.016356509,99.087146355,120.407608111,107.83703699166666,copoly
18628414,129722417,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,172.928279331,161.75685794,115.308539338,149.99789220300002,copoly
102811,23663682,C=CC(=O)OCC(O)CC,C=CC(=O)OCCCS(=O)(=O)[O-],1,219.002755485,405.07512579,356.763786707,326.9472226606667,copoly
19989416,69060682,C=CC(=O)ON1CCOCC1,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,206.914919985,225.318077177,104.771821227,179.00160612966667,copoly
12141271,11816169,C=CC(=O)OC/C=C/CCC,C=CC(=O)OC(C)c1ccccc1,1,214.471137211,156.805806771,152.938844374,174.7385961186667,copoly
21889445,129762902,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,146.098114797,133.853446097,166.27912527,148.74356205466665,copoly
181508,23663682,C=CC(=O)ON1C(=O)CCC1=O,C=CC(=O)OCCCS(=O)(=O)[O-],1,172.249353395,251.177759604,160.053713353,194.493608784,copoly
138402884,131740479,C=CC(=O)OCC/C=C\C,C=CC(=O)OCCOCCN,1,144.747694493,126.11099839,145.338542856,138.732411913,copoly
19028358,20550278,C=CC(=O)OCC(C)Cl,C=CC(=O)OC(C)OCC,1,150.166891953,111.833220015,130.187493373,130.72920178033334,copoly
20550278,54156327,C=CC(=O)OC(C)OCC,C=CC(=O)ONC(C)=O,1,119.979663331,101.338829773,128.527081074,116.61519139266666,copoly
20550278,137331643,C=CC(=O)OC(C)OCC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,156.377653327,155.206542543,188.500005814,166.69473389466668,copoly
15458,94246,C=CC(=O)OC(C)(C)C,C=CC(=O)OC(C)CO,1,104.468632601,119.424248726,129.447711638,117.780197655,copoly
18469777,102811,C=CC(=O)OOC,C=CC(=O)OCC(O)CC,1,119.868161281,112.87651378,88.4150659004,107.05324698713333,copoly
82699,19067483,C=CC(=O)OCc1ccco1,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,140.68218194,157.017269023,223.120020223,173.60649039533334,copoly
44607774,85486,C=CC(=O)OCC(C#N)OCC,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,140.784550342,142.72969399,159.805458025,147.773234119,copoly
133083453,129834451,C=CC(=O)OC1CN1,C=CC(=O)On1c(=O)ccc2ccccc21,1,243.018447799,116.263823486,159.48940278,172.923891355,copoly
229992,54156327,C=CC(=O)OCC(=C)C,C=CC(=O)ONC(C)=O,1,107.722873816,120.205941016,117.980625625,115.303146819,copoly
543932,131740479,C=CC(=O)OCCC1CC1=C,C=CC(=O)OCCOCCN,1,157.026319074,142.909471483,146.051208386,148.662332981,copoly
18546000,18628414,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OOOC(=O)C=C,1,189.164090227,174.520921229,76.8849500629,146.8566538396333,copoly
59502637,69736699,C=CC(=O)Oc1nc2ccccc2[nH]1,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,162.254978765,237.084293417,286.706694359,228.68198884699999,copoly
13323808,2778248,C=CC(=O)ON,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,91.989241126,93.8908773788,100.795783021,95.55863384193333,copoly
131740479,18629896,C=CC(=O)OCCOCCN,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,159.364369523,188.160462546,171.965424498,173.16341885566666,copoly
543682,86713021,C=CC(=O)OCCl,C=CC(=O)OCCSSCCO,1,118.770164655,132.778403239,146.544128948,132.697565614,copoly
543932,85486,C=CC(=O)OCCC1CC1=C,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,128.888138471,182.854006969,146.806137259,152.84942756633333,copoly
20550278,15722986,C=CC(=O)OC(C)OCC,C=CC(=O)OCCI,1,129.026831272,101.542641314,142.324975544,124.29814937666667,copoly
124202872,19779557,C=C[13C](=O)OC,C=CC(=O)Oc1cccs1,1,95.4349810201,122.123464876,120.078935799,112.54579389836668,copoly
229992,543187,C=CC(=O)OCC(=C)C,C=CC(=O)OC(C)OC(=O)CC,1,134.421784234,150.292185314,119.906315586,134.873428378,copoly
18426508,129677102,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OC[c-]1cccc1,1,129.334647476,200.038000204,159.317317578,162.896655086,copoly
19779557,21496309,C=CC(=O)Oc1cccs1,C=CC(=O)OCc1cccs1,1,114.481930904,212.737346936,146.7450078,157.98809521333334,copoly
112001,11816169,C=CC(=O)OCC(O)CO,C=CC(=O)OC(C)c1ccccc1,1,155.571627858,162.115682511,130.649720645,149.44567700466666,copoly
13323808,67923,C=CC(=O)ON,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,98.1353511819,94.0785682685,98.7018627128,96.97192738773333,copoly
13323808,131697901,C=CC(=O)ON,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,130.994318694,106.666441471,165.521245604,134.394001923,copoly
87837975,19768089,C=CC(=O)OC(C)(C)F,C=CC(=O)OC(C)C#N,1,100.319889555,98.8484895182,126.87553083,108.68130330106668,copoly
11170937,18426508,C=CC(=O)OC(=C)C,C=CC(=O)OCCS(C)(=O)=O,1,116.719533799,153.339209269,115.773433494,128.61072552066668,copoly
85617,129677092,C=CC(=O)OC1CCCC1,C=CC(=O)OCC[c-]1cccc1,1,152.607625393,164.13760725,146.014235146,154.2531559296667,copoly
19989416,137331643,C=CC(=O)ON1CCOCC1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,187.530278221,136.805891181,183.034155826,169.12344174266664,copoly
124202872,57119052,C=C[13C](=O)OC,C=CC(=O)OS(C)(=O)=O,1,89.4818106013,111.398431878,81.7339835917,94.20474202366665,copoly
133083453,15208801,C=CC(=O)OC1CN1,C=CC(=O)OCCCN=C=O,1,124.478381422,121.572925847,110.636411407,118.89590622533335,copoly
102811,169613,C=CC(=O)OCC(O)CC,C=CC(=O)Oc1cccc2cccnc12,1,199.710718136,227.794665095,123.800920099,183.76876777666666,copoly
169613,131697901,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,177.406783759,242.379981044,240.54163434,220.10946638099998,copoly
7825,69060682,C=CC(=O)OCCC#N,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,147.035814227,197.569420198,134.764589751,159.78994139199997,copoly
2778248,57428993,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,124.477819454,162.764898133,109.808877496,132.35053169433334,copoly
124202873,112001,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC(O)CO,1,98.2960407753,83.5427483065,102.874973055,94.90458737893334,copoly
18632887,87837975,C=C[13C](=O)OCCCC,C=CC(=O)OC(C)(C)F,1,117.12164888,107.933568805,118.264351142,114.43985627566667,copoly
543682,543187,C=CC(=O)OCCl,C=CC(=O)OC(C)OC(=O)CC,1,114.495656577,137.894702998,99.5934979521,117.32795250903332,copoly
6538148,543187,C=CC(=O)OC/C=C/C,C=CC(=O)OC(C)OC(=O)CC,1,162.03586966,129.443632648,126.379521013,139.286341107,copoly
90558,15208801,C=CC(=O)OCCC(=O)O,C=CC(=O)OCCCN=C=O,1,150.290727874,104.882319834,116.485298558,123.886115422,copoly
44607774,129807973,C=CC(=O)OCC(C#N)OCC,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,144.886253067,132.721021632,144.949448101,140.85224093333332,copoly
21889445,11378874,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OCOP(=O)(O)O,1,120.244309215,102.122490261,148.968839921,123.77854646566668,copoly
13323808,86713021,C=CC(=O)ON,C=CC(=O)OCCSSCCO,1,102.6498212,136.028714302,126.74292595,121.80715381733334,copoly
129712170,88157728,C=CC(=O)On1ccnc1,C=CC(=O)OC(=O)[C@@H](N)CO,1,142.587341069,101.12230127,121.439741151,121.71646116333334,copoly
543187,16205176,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)OC(C)(C)C(=O)OC,1,147.89559719,155.748094882,141.234269105,148.29265372566667,copoly
3664250,85486,C=CC(=O)Oc1ccc2ccccc2c1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,273.500942791,133.449371859,177.241515804,194.7306101513333,copoly
229992,21496847,C=CC(=O)OCC(=C)C,C=CC(=O)OCCN(CO)C(N)=O,1,138.793410285,128.63139131,134.354450884,133.926417493,copoly
75588,19067483,C=CC(=O)OCCCCO,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,180.781036589,176.406402819,137.008721747,164.73205371833333,copoly
11275754,67923,C=CC(=O)OCc1ccc2c(c1)OCO2,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,200.369430376,143.634661802,147.631545849,163.87854600900002,copoly
23067278,138402884,C=CC(=O)OC1CCO1,C=CC(=O)OCC/C=C\C,1,96.0920127041,147.530385074,145.188238025,129.6035452677,copoly
15458,18353926,C=CC(=O)OC(C)(C)C,C=CC(=O)OCC1COC(=O)O1,1,131.169231879,126.373989396,131.459706081,129.667642452,copoly
94246,137333506,C=CC(=O)OC(C)CO,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,140.484946146,113.142173003,172.084206616,141.903775255,copoly
129762902,59502637,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)Oc1nc2ccccc2[nH]1,1,204.246301341,131.993462178,234.26658974,190.16878441966665,copoly
11170937,75617,C=CC(=O)OC(=C)C,C=CC(=O)OCc1ccccc1,1,133.344734936,134.402125226,147.519347825,138.422069329,copoly
11170937,100973,C=CC(=O)OC(=C)C,C=CC(=O)OCCC(=O)NC,1,112.527743045,120.635798476,136.941346139,123.36829588666667,copoly
124202873,11378874,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCOP(=O)(O)O,1,119.265504374,90.3264420873,84.8014291954,98.13112521889998,copoly
17768051,67744,C=CC(=O)On1cccn1,C=CC(=O)OCC(F)(F)C(F)(F)F,1,111.356041045,128.383163388,108.222805277,115.98733657000001,copoly
18469777,75588,C=CC(=O)OOC,C=CC(=O)OCCCCO,1,111.198557427,102.588945157,108.292802304,107.36010162933333,copoly
21496309,11378874,C=CC(=O)OCc1cccs1,C=CC(=O)OCOP(=O)(O)O,1,144.2123376,158.034038999,113.936462139,138.72761291266667,copoly
13932179,15321490,C=CC(=O)OCCC(C)O,C=CC(=O)OC1(C)CCCC1,1,138.761319799,142.854672021,141.686980556,141.10099079199998,copoly
21649872,2775925,C=CC(=O)OCc1ccncc1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,178.632400663,141.513756983,174.321146717,164.82243478766668,copoly
138402884,21496847,C=CC(=O)OCC/C=C\C,C=CC(=O)OCCN(CO)C(N)=O,1,138.935910939,146.758677732,153.132075315,146.27555466200002,copoly
15012035,129807973,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,136.935106872,144.585641911,144.80282781,142.10785886433334,copoly
13550,100973,C=CC(=O)OCCC,C=CC(=O)OCCC(=O)NC,1,116.629988622,112.688165358,143.351046719,124.22306689966668,copoly
53685801,16205176,C=CC(=O)OC=CCC,C=CC(=O)OC(C)(C)C(=O)OC,1,163.437962323,127.086301195,138.053312916,142.85919214466665,copoly
22065604,57428993,C=CC(=O)OCCCOC,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,137.402866205,129.722320103,140.740187227,135.95512451166667,copoly
18298,19098703,C=CC(=O)OC1CCCCC1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,161.701583724,125.215724232,137.499030772,141.47211290933333,copoly
94246,16205176,C=CC(=O)OC(C)CO,C=CC(=O)OC(C)(C)C(=O)OC,1,130.253361492,122.944679098,137.028566375,130.07553565499998,copoly
131697901,137331643,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,232.885822455,109.476461067,246.180431954,196.18090515866666,copoly
19779557,83092,C=CC(=O)Oc1cccs1,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,114.916240063,97.6638966997,178.206586067,130.26224094323334,copoly
543187,15012035,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,169.370655071,134.10897455,158.946900149,154.14217659,copoly
22065604,19050546,C=CC(=O)OCCCOC,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,188.928722217,192.165461153,159.117935556,180.07070630866667,copoly
7825,12191274,C=CC(=O)OCCC#N,C=CC(=O)Oc1ccc(C=O)cc1OC,1,185.699649919,143.599566411,150.221784932,159.840333754,copoly
18298,181508,C=CC(=O)OC1CCCCC1,C=CC(=O)ON1C(=O)CCC1=O,1,163.763994508,139.385837694,146.21720198,149.789011394,copoly
12141271,129677102,C=CC(=O)OC/C=C/CCC,C=CC(=O)OC[c-]1cccc1,1,196.346669934,169.916807937,125.957559149,164.07367900666665,copoly
20550278,21496309,C=CC(=O)OC(C)OCC,C=CC(=O)OCc1cccs1,1,148.919228993,146.124393353,129.748900658,141.59750766800002,copoly
90558,86736826,C=CC(=O)OCCC(=O)O,C=CC(=O)OOC(C)(N)CC,1,140.141292923,125.063968844,116.512431919,127.23923122866667,copoly
19986209,83092,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,116.602747127,108.505881326,106.826476441,110.64503496466666,copoly
18632887,88157728,C=C[13C](=O)OCCCC,C=CC(=O)OC(=O)[C@@H](N)CO,1,141.758363259,105.745985013,124.019799405,123.841382559,copoly
19989416,28860,C=CC(=O)ON1CCOCC1,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,158.241066496,138.052385689,146.109682329,147.46771150466665,copoly
57045534,15722986,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)OCCI,1,141.76737984,97.6573692872,142.253578141,127.22610908939998,copoly
13165,2777443,C=CC(=O)OCCO,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,136.760575514,168.450961785,129.753071673,144.98820299066668,copoly
129834451,22728778,C=CC(=O)On1c(=O)ccc2ccccc21,C=CC(=O)OCCN1C(=O)CCC1=O,1,200.136372654,197.709096914,215.994880547,204.61345003833333,copoly
82699,90558,C=CC(=O)OCc1ccco1,C=CC(=O)OCCC(=O)O,1,118.255684578,122.559792135,138.949964278,126.58848033033333,copoly
19028358,543187,C=CC(=O)OCC(C)Cl,C=CC(=O)OC(C)OC(=O)CC,1,161.672424239,108.346301949,133.639736635,134.55282094100002,copoly
543187,86713021,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)OCCSSCCO,1,143.950345882,179.171656178,161.64186838,161.58795681333334,copoly
67744,11378874,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OCOP(=O)(O)O,1,115.554555417,109.716082088,109.760508863,111.67704878933334,copoly
82699,543187,C=CC(=O)OCc1ccco1,C=CC(=O)OC(C)OC(=O)CC,1,165.420916724,149.460263315,119.961365205,144.94751508133334,copoly
100973,181508,C=CC(=O)OCCC(=O)NC,C=CC(=O)ON1C(=O)CCC1=O,1,143.787651666,136.128131179,143.291005485,141.06892944333333,copoly
6581,20550278,C=CC(=O)O,C=CC(=O)OC(C)OCC,1,97.8004806788,92.9129677047,88.4501659557,93.05453811306667,copoly
15722985,69736699,C=CC(=O)OCCCCl,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,153.33804539,213.939056387,183.731155953,183.66941924333332,copoly
86736826,23663682,C=CC(=O)OOC(C)(N)CC,C=CC(=O)OCCCS(=O)(=O)[O-],1,200.864676591,133.356978661,176.366313288,170.19598951333333,copoly
11378874,169613,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)Oc1cccc2cccnc12,1,103.835828507,214.871541619,194.324285997,171.01055204099998,copoly
543682,129762902,C=CC(=O)OCCl,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,120.202998149,140.188051295,135.431160529,131.9407366576667,copoly
129847753,129875431,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)ONCc1ccc[nH]1,1,150.488372524,183.20524439,145.796405492,159.83000746866665,copoly
129712170,57045534,C=CC(=O)On1ccnc1,C=CC(=O)OCCC(Cl)Cl,1,120.564855694,146.077371745,124.315127757,130.31911839866666,copoly
12141271,137333506,C=CC(=O)OC/C=C/CCC,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,186.352110446,143.594346834,170.008427606,166.65162829533332,copoly
54156327,129762902,C=CC(=O)ONC(C)=O,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,151.69387831,144.945616911,123.969940981,140.20314540066667,copoly
162070,229992,C=CC(=O)OCC(C)CC,C=CC(=O)OCC(=C)C,1,125.693775354,145.837165126,125.949027366,132.49332261533334,copoly
13932179,129875431,C=CC(=O)OCCC(C)O,C=CC(=O)ONCc1ccc[nH]1,1,106.707911565,153.095255423,159.730475253,139.84454741366667,copoly
133083453,57428993,C=CC(=O)OC1CN1,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,130.954767764,97.6092445384,123.045242454,117.2030849188,copoly
81865,2778248,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,124.167152957,115.776836004,111.118705775,117.02089824533334,copoly
11275754,2777443,C=CC(=O)OCc1ccc2c(c1)OCO2,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,189.46101158,178.192495756,213.687837996,193.78044844399997,copoly
22065604,229992,C=CC(=O)OCCCOC,C=CC(=O)OCC(=C)C,1,126.169037491,131.46535405,118.63043348,125.42160834033332,copoly
19028358,131697901,C=CC(=O)OCC(C)Cl,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,188.115767442,115.651218875,188.923524971,164.23017042933333,copoly
18628414,129834451,C=CC(=O)OOOC(=O)C=C,C=CC(=O)On1c(=O)ccc2ccccc21,1,256.553614873,182.656135036,129.360646295,189.52346540133337,copoly
129875431,86713021,C=CC(=O)ONCc1ccc[nH]1,C=CC(=O)OCCSSCCO,1,185.798167007,141.018315892,154.697830659,160.504771186,copoly
100973,11378874,C=CC(=O)OCCC(=O)NC,C=CC(=O)OCOP(=O)(O)O,1,114.333426359,137.882609445,133.061280079,128.425771961,copoly
17768051,16205176,C=CC(=O)On1cccn1,C=CC(=O)OC(C)(C)C(=O)OC,1,159.758758519,94.3714422769,152.468794189,135.5329983283,copoly
14454815,129677102,C=CC(=O)OC1CCCO1,C=CC(=O)OC[c-]1cccc1,1,175.421988524,108.154298302,182.13555279,155.23727987200002,copoly
87837975,67923,C=CC(=O)OC(C)(C)F,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,132.856065968,111.49482034,106.863417402,117.07143457,copoly
10192585,20140283,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,170.162149741,154.255824357,189.130865633,171.18294657700002,copoly
20550278,86736826,C=CC(=O)OC(C)OCC,C=CC(=O)OOC(C)(N)CC,1,127.848474095,136.530890535,145.335699297,136.57168797566666,copoly
57119052,69060682,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,130.848181727,164.450267149,200.727533993,165.34199428966667,copoly
21646008,7825,C=CC(=O)OOCCC,C=CC(=O)OCCC#N,1,126.452254429,117.197383002,100.976700349,114.87544592666666,copoly
67744,129815894,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OC(O)=C1C=CC=C1,1,197.736009834,128.298819387,109.034214431,145.02301455066666,copoly
18546000,90732367,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)Oc1c(C)cccc1C,1,161.992302496,185.962819783,193.489707964,180.48161008099999,copoly
10193306,137331643,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,237.268308223,267.218968216,213.026496368,239.17125760233333,copoly
19050546,129807973,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,212.827165715,149.461159743,163.495153241,175.26115956633336,copoly
14454815,181750,C=CC(=O)OC1CCCO1,C=CC(=O)OCC(Cl)(Cl)Cl,1,145.06319705,118.975210013,147.48794003,137.175449031,copoly
18546000,23663682,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCCCS(=O)(=O)[O-],1,161.134209708,193.820402842,193.834309781,182.929640777,copoly
19768089,18629896,C=CC(=O)OC(C)C#N,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,111.009394248,194.597242188,191.955018952,165.85388512933335,copoly
87489581,94246,C=CC(=O)OC(Cl)Cl,C=CC(=O)OC(C)CO,1,98.4861782435,101.538416827,123.982753041,108.00244937050002,copoly
138402884,19989416,C=CC(=O)OCC/C=C\C,C=CC(=O)ON1CCOCC1,1,138.227078536,132.685607791,146.353106698,139.088597675,copoly
86736826,18629896,C=CC(=O)OOC(C)(N)CC,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,155.861761124,242.986561913,152.224709965,183.69101100066666,copoly
22065604,137331643,C=CC(=O)OCCCOC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,169.935526778,159.522022768,168.560375089,166.00597487833332,copoly
21496309,86713021,C=CC(=O)OCc1cccs1,C=CC(=O)OCCSSCCO,1,151.941087999,193.13097763,162.597588622,169.22321808366667,copoly
21889445,81865,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OCC(F)(F)C(F)F,1,112.69669276,115.377288045,128.088898211,118.720959672,copoly
10920839,69736699,C=CC(=O)OCCCCCl,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,164.825874433,158.14340873,260.882930284,194.6174044823333,copoly
15722985,22034164,C=CC(=O)OCCCCl,C=CC(=O)Oc1ccc2ccccc2n1,1,227.863080912,182.534607138,138.850298184,183.082662078,copoly
87489581,19098703,C=CC(=O)OC(Cl)Cl,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,145.130026825,112.963763189,90.8667911922,116.3201937354,copoly
82699,18426508,C=CC(=O)OCc1ccco1,C=CC(=O)OCCS(C)(=O)=O,1,133.03286032,150.510285147,150.149578726,144.56424139766668,copoly
15321490,3664250,C=CC(=O)OC1(C)CCCC1,C=CC(=O)Oc1ccc2ccccc2c1,1,142.629589598,262.729946942,186.928203444,197.42924666133334,copoly
129762902,3664250,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)Oc1ccc2ccccc2c1,1,297.724870002,173.29985535,163.792746655,211.60582400233332,copoly
10192585,69736699,C=CC(=O)OCC(C)(C)CO,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,139.333656797,221.854552433,210.010630067,190.399613099,copoly
21649872,543187,C=CC(=O)OCc1ccncc1,C=CC(=O)OC(C)OC(=O)CC,1,133.720281965,183.944185862,156.310682411,157.99171674599998,copoly
61242,129875431,C=CC(=O)Oc1ccccc1,C=CC(=O)ONCc1ccc[nH]1,1,144.438323349,153.54251168,172.65071061,156.87718187966667,copoly
124202872,16205176,C=C[13C](=O)OC,C=CC(=O)OC(C)(C)C(=O)OC,1,119.873057515,104.014510088,114.485909643,112.791159082,copoly
54457440,44577301,C=CC(=O)OC(Br)C(C)(C)C,C=CC(=O)OC[C@H](Br)CBr,1,168.669344518,153.379473941,148.856939235,156.96858589800001,copoly
13323808,83092,C=CC(=O)ON,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,85.2461263539,78.6893169683,96.916217511,86.95055361106667,copoly
57045534,129677092,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)OCC[c-]1cccc1,1,120.957494595,187.639304545,176.632560063,161.7431197343333,copoly
15208801,19779557,C=CC(=O)OCCCN=C=O,C=CC(=O)Oc1cccs1,1,157.290317534,133.027938496,132.711431721,141.009895917,copoly
129722417,12191274,C=CC(=O)OC(=C=O)OC(=O)C=C,C=CC(=O)Oc1ccc(C=O)cc1OC,1,195.135931379,219.194386658,160.411279642,191.5805325596667,copoly
20550278,81865,C=CC(=O)OC(C)OCC,C=CC(=O)OCC(F)(F)C(F)F,1,123.403765969,138.615448618,100.051137021,120.69011720266666,copoly
23067278,2777443,C=CC(=O)OC1CCO1,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,110.885909243,154.492568973,171.597653715,145.6587106436667,copoly
44607791,129815894,C=CC(=O)OCc1cccc(I)c1,C=CC(=O)OC(O)=C1C=CC=C1,1,158.593242664,165.27819328,233.729143561,185.866859835,copoly
11040716,82699,C=CC(=O)OCC(C)=O,C=CC(=O)OCc1ccco1,1,118.477990151,155.066256852,102.4283747,125.32420723433334,copoly
162070,19989416,C=CC(=O)OCC(C)CC,C=CC(=O)ON1CCOCC1,1,139.831053819,139.053535115,140.415972863,139.76685393233333,copoly
18469777,88157728,C=CC(=O)OOC,C=CC(=O)OC(=O)[C@@H](N)CO,1,100.948606762,102.861390432,107.891414945,103.900470713,copoly
181750,15722986,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCCI,1,117.241051649,130.784405877,146.703011445,131.57615632366665,copoly
21646008,129677092,C=CC(=O)OOCCC,C=CC(=O)OCC[c-]1cccc1,1,117.54801582,174.836717598,150.36117265,147.5819686893333,copoly
13550,129807973,C=CC(=O)OCCC,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,99.3706746565,143.962696792,119.754585148,121.0293188655,copoly
86713021,2775925,C=CC(=O)OCCSSCCO,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,196.508523104,147.133554154,193.820918951,179.15433206966668,copoly
57045534,15012035,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,163.521653146,130.753007689,164.416000703,152.89688717933333,copoly
69060682,23663682,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OCCCS(=O)(=O)[O-],1,325.606415555,201.555778121,224.093706265,250.41863331366667,copoly
54156327,21496847,C=CC(=O)ONC(C)=O,C=CC(=O)OCCN(CO)C(N)=O,1,137.048067578,127.777593862,113.07340544,125.96635562666665,copoly
