id,smiles,chain_size,xx,yy,zz,static_polarizability
53667335,CC(C)(C)COC(=O)C(=CC1=CC(=C(C(=C1)O)O)[N+](=O)[O-])C#N,1,296.722947953,283.088660226,339.585910201,306.46583946000004
5717758,C1=CC=C(C=C1)C(=O)N/C(=C\[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)/C(=O)[O-],1,567.22907208,548.96261505,583.404791779,566.5321596363333
11368377,COC(=O)C(=C)C(C1=CC=C(C=C1)[N+](=O)[O-])O,0,108.171516918,66.6063140377,161.97246628,112.25009907856666
5372847,C1=COC(=C1)/C=C(\C#N)/C(=O)OC(C(F)(F)F)C(F)(F)F,2,411.465862067,348.220724415,381.134140612,380.273575698
86603651,CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=CC=C3)Cl,1,399.49499734,427.659555418,448.907304309,425.35395235566665
67272510,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)C=CC(=O)OCC,2,1325.18966975,704.001029917,1123.71657919,1050.9690929523333
118198650,CCCCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=C(C=CC=N2)F)N3CC4=CC=CC=C4NC3=O,1,617.071235719,415.303801498,526.957352093,519.7774631033334
139203429,CC(C)(C)OC(=O)/C(=C/C1=CC=C(C=C1)Br)/CP(=O)(C2=CC=CC=C2)C3=CC=CC=C3,1,487.094970278,514.443522004,536.084869099,512.5411204603333
20594792,CCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,2,635.882498344,737.318397233,557.024650436,643.4085153376667
45488123,CCCC1=NC2=C(C=CC=C2N1CC3=CC=C(C=C3)/C=C/C(=O)OCC)C,2,989.279409364,839.581764727,745.308155042,858.0564430443334
92135231,COC1=C(C=CC(C1)/C=C/C(=O)OC)O,1,214.08941813,205.377045035,218.54368357,212.67004891166667
6535760,CC(C)COC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N,0,111.312259296,229.945933437,313.281714296,218.17996900966668
57019870,COC(=O)C(=C)CS,1,94.4396041641,119.518495353,113.236841812,109.06498044303333
78823,CC(C)CCCOC(=O)C=C,2,341.615985396,330.817334177,275.334457799,315.92259245733334
86603648,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)NC3=CC=C(C=C3)Cl,2,1104.06395312,779.265451997,968.950278295,950.7598944706666
156022316,CC1=C(C=C(C=C1)Br)/C=C/C(=O)OC(C)(C)C,0,50.0125406716,177.848804223,224.670474557,150.84393981719998
86631463,CCOC(=O)C=CC1=C(C(=CC(=C1)F)F)F,2,397.92861949,365.076832289,417.298320233,393.4345906706667
67464893,COC(=O)/C=C/[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F,1,358.137661005,350.446049863,304.586774833,337.72349523366665
58327460,CC(C)(C)OC(=O)N/C(=C\C1=CC2=C(C=C1)O[C@H](CO2)C3=CC=C(C=C3)OCC4=CC(=C(C=C4)Cl)Cl)/C(=O)OC,0,383.923273899,261.132252435,305.680172601,316.911899645
681283,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,0,193.102782686,39.8202347573,137.901509285,123.60817557610001
72828895,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)O)OC,1,198.662589725,322.375864375,251.120845338,257.386433146
5373048,CCOC(=O)/C=C/C1=CC(=CC=C1)F,0,146.576306684,74.1598449038,114.061444975,111.59919885426666
91674189,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],0,217.910475722,261.613119906,147.933899285,209.15249830433333
56776444,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F)F,1,222.459527558,230.659335428,210.612669727,221.24384423766665
168351029,COC(=O)/C=C/C1=CC=CC=C1CN2C3=CC=CC=C3C=N2,1,276.697365072,355.449962687,333.593784054,321.9137039376667
15748040,CC1=CC(=C(C=C1)/C=C/C(=O)OC)OC,2,496.16255685,458.103651026,343.471926029,432.5793779683333
117072499,CC1=CN=C(C=C1)/C=C(\C#N)/C(=O)OC,2,331.886622808,468.296613854,425.831361206,408.6715326226667
50905122,CC1([C@H](CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)C,1,500.979627823,452.536502009,386.770096534,446.76207545533333
66856063,CC1CCC(C(C1)(/C=C/C(=O)OC)O)(C)C,0,126.705330532,105.011128118,124.265646065,118.66070157166666
1122982,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=CC=CC=C2OC)OC)/C#N,0,166.08687084,245.792980937,321.392807194,244.424219657
19033442,C=CC(=O)OCCCCCCOC1=CC=CC=C1,1,295.025095222,256.520463321,223.459035592,258.3348647116666
91684920,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)I,0,176.65007727,291.07827971,286.919476706,251.54927789533335
53386233,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)O/C=C/C(=O)OC(C)C)C(F)(F)F,0,250.822581321,163.016106167,306.629761156,240.156149548
5388518,CCOC(=O)/C=C/C1=CC=CC=C1OC,1,217.006525324,221.242356153,200.543005663,212.93062904666667
91685090,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=C(C=C2)F,0,226.732413051,200.284554906,243.123385262,223.38011773966664
15720350,COC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/CBr,1,195.66474555,287.125176939,251.861601943,244.88384147733333
91684833,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,1,379.457421273,269.579143021,446.78137019,365.272644828
66860015,CCOC(=O)/C=C/C1=C(NN=C1N2C=CC3=C2N=CC=C3)C,2,677.009336377,746.651262724,477.194107802,633.6182356343334
8846,CCCCOC(=O)C=C,2,237.773515431,265.509687479,247.484406829,250.255869913
86713431,CC1=CC(=C(C=C1)/C=C/C(=O)OC(C)(C)C)CBr,0,107.020964065,165.62294308,218.392722559,163.678876568
11182940,CC1=CC=C(C=C1)C(=C)C(=O)OC,2,442.472519848,332.726673246,405.015374225,393.404855773
1644018,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NCCC2=CC(=C(C=C2)OC)OC,2,747.530657576,969.328263883,791.883061179,836.2473275460001
131736283,C1=CC=C(C=C1)COC=CC(=O)OC2=CC=C(C=C2)C3=CC=CC=C3,2,839.326431233,592.208506244,975.736004722,802.4236473996666
170986038,CN(C)/C=C(\C(=O)C1=CC(=C(C=C1OC)OC)Br)/C(=O)OC,1,328.929092549,297.407949028,382.355809361,336.23095031266666
728730,CCOC(=O)C(=CNC1=CC=CC=N1)C#N,0,197.035838526,60.5834305599,107.462288912,121.69385266596667
109856,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,364.054992863,312.244872466,285.203563703,320.5011430106667
164510972,CC(C)(C)OC(=O)C(=C)C1=CC2=NC=CN=C2C=C1,1,265.842161673,292.480589793,328.572444094,295.63173185333335
7827,CCOCCOC(=O)C=C,1,123.610042497,137.820364938,130.827548531,130.75265198866666
66701901,C=CC(=O)OCCOCCOCC1=CC=CC=C1,2,438.951107839,465.850792853,548.651509638,484.4844701099999
168445639,COC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)CCC2=O,1,294.783429865,263.115030401,261.878711771,273.2590573456667
86617660,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NN=C(C=C2)C(F)(F)F,0,152.824598968,243.62905261,240.721431437,212.39169433833334
68980082,CCOC(=O)C(=CC1CCCC1)C2=CC=C(C=C2)SC3CC3,2,705.033861322,875.604069582,599.463669113,726.7005333389999
59641530,C=CC(=O)OCC1COC2(O1)CCCCC2,1,217.497503442,237.333113071,193.847486907,216.22603447333333
23070525,C=CC(=O)OC(CSCCSC1=CC=CC=C1)CSCCSC2=CC=CC=C2,0,289.082529006,212.430460158,217.000994849,239.50466133766668
86759875,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C(=C)C.C=CC(=O)OCCCO,0,149.572372526,217.776623078,239.4833562,202.27745060133336
71800393,C1C(CN1C2=NC3=C(C=C(C=C3S2)F)F)OC(=O)/C=C/C4=CC=CO4,0,198.519089871,209.811828165,193.750473686,200.69379724066667
129713581,CCOC(=O)/C=C\C1=C(C=C(C=C1)[N+](=O)[O-])CCl,0,61.0243870583,149.212149312,190.146218545,133.4609183051
57357413,CCCCOC(=O)C=CC1=CC=C(C=C1)C,2,464.280820297,520.587911414,459.845850327,481.57152734600004
58358304,COC(=O)/C=C/C1=CC=C(C=C1)C2CCCCC2,0,140.234731631,170.823895678,174.395454634,161.81802731433334
22172571,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(C)C)C(C)C,0,72.0260127644,209.123534894,233.797862412,171.64913669013333
7343,CCOC(=O)C(=C)C,2,206.298748609,185.488784398,248.557394588,213.4483091983333
11748324,COC(=O)C(=C)C1CC2=CC=CC=C2C(=N1)C3=CC=CC=C3,0,224.351432047,184.32248763,117.16952708,175.281148919
122514136,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1N2CCC3(CCC(CC3)C(=O)N)CC2,2,892.027802705,769.881468914,887.334353846,849.7478751550001
102218643,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)F,1,182.403326161,249.885173415,310.508885366,247.599128314
49799770,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=CC=C2[N+](=O)[O-])[N+](=O)[O-],1,309.330120715,314.061645523,333.862246123,319.084670787
131751079,C1=CC(=C(C=C1/C=C/C(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,2,1646.10558481,1720.29144329,1509.79136474,1625.3961309466667
163323116,CC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)/C=C/C(=O)OC(C)(C)C,1,517.533683084,375.142266023,429.284628158,440.653525755
129721433,C=C(COCC(F)(F)F)C(=O)OCC(F)(F)F,0,77.8716303789,56.6444588337,89.926104932,74.81406471486666
54176212,CCOC(=O)C=CC1=NC=C(C=C1)C(=O)OC(C)(C)C,0,147.151791281,118.447287676,205.773931156,157.12433670433333
3022437,CCCCCCCCC(C)COC(=O)C=C,2,448.020471031,484.495504924,505.007694058,479.17455667099995
136336825,COC(=O)C(=C(C1CC1)O)C=NC2=CC=C(C=C2)Br,1,360.326251743,242.185421809,323.665088183,308.72558724500004
102266062,COC(=O)C(=C)C1=CC=CC=C1Cl,1,200.087999432,235.659255317,149.387394403,195.0448830506667
67270386,CCOC(=O)C=CC1=NC=C(C=C1)O,0,66.9958297548,99.4947570723,143.222680941,103.23775592269999
67047531,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C(=C(C=C1)F)OC)F,0,166.785377145,202.592300087,110.871929502,160.08320224466667
57978544,C=CC(=O)OC1CC2C3CCC(C3)C2C1,0,128.865504959,116.02670977,83.3597479841,109.41732090436666
132427282,COC(=O)C=C(C1=CC=C(C=C1)N)C2=CC3=C(C=C2)OCO3,0,224.775689627,247.723995116,97.0186287735,189.83943783883333
86808,CC(C)CC(C)OC(=O)C=C,1,175.998393101,146.542327901,146.373716395,156.30481246566669
145706283,CCOC(=O)C(=CC1=C(C=CS1)C)C,2,430.017355015,498.097482625,356.36847677,428.16110480333333
46218928,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O,2,609.210604835,606.63705097,528.003738029,581.2837979446667
69477328,CCOC(=O)C(=C)C12CC(OC1CCO2)C3=CC=CC=C3,1,349.713197321,308.551264393,231.089662951,296.4513748883333
293395,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=C,2,478.358054016,462.794120534,471.535566416,470.8959136553333
86603734,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)CC3CCC3)Cl,0,187.893603256,180.135854842,300.71895461,222.9161375693333
107198,CCCC(C)COC(=O)C=C,0,90.0302133103,67.9684880852,80.1726970316,79.39046614236666
135481778,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,2,695.206075263,555.52576493,824.788208985,691.8400163926667
68704864,CCOC(=O)C(=CN(C)C)C1=CN=CC=C1,0,106.286167882,128.10985287,145.962113888,126.78604488
57370822,CCOC(=O)C=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0,58.0891279947,135.980073262,171.380659159,121.81662013856665
171664913,CCOC(=O)/C=C/C1=C(NN2C1=[N+](C(=C(C2=O)C(=O)NC3CC3)O)CC(C)C)NC(=O)OC(C)(C)C,2,1658.78461652,1721.66812741,2732.48546263,2037.6460688533334
46878521,C1=C[C@@H]([C@@H](C(=C1)/C=C/C(=O)[O-])O)O,2,381.426267587,337.281169962,287.920277674,335.54257174099996
13001872,C=CC(=O)OC1CC2CC1C3C2CCC3,0,127.146639599,75.968870435,119.158737297,107.42474911033334
3022445,CCCCCCCCCCCCCCCCC(C)COC(=O)C=C,1,421.794225198,345.045911354,368.394972529,378.411703027
14835684,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)[N+](=O)[O-],2,511.671368786,500.02404134,454.275091431,488.65683385233336
72731069,CC1(N(C(CO1)C=CC(=O)OC)C(=O)OC(C)(C)C)C,2,487.757552005,528.586177801,522.281073462,512.8749344226667
59447855,CC(=O)NCCC1=CC=CC=C1OC2=CC=CC=C2/C=C/C(=O)OC,2,827.969063386,666.87675172,738.855394752,744.5670699526667
91684641,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Cl,2,713.5786336,706.559822901,818.276805433,746.1384206446666
21936263,CN1C=C(C=N1)/C=C/C(=O)OC,2,311.651796223,343.988644618,280.910103839,312.1835148933333
59988858,CCOC(=O)/C=C/C1=CC(=CC(=C1)F)OC,0,154.795853454,142.724362572,77.1102207453,124.87681225709999
86638212,CCOC(=O)/C=C/C1=C(N(N=C1C2CC2)C)OC3=CC(=C(C=C3C)Br)O,2,678.125866406,868.821253809,757.220516266,768.055878827
91684786,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,2,678.213836706,788.607047761,1008.41804962,825.0796446956666
86761864,COC(=O)C=CC1=CC=C(C=C1)/C=C(/C=O)\C2=CC=C(C=C2)F,1,584.397579912,187.794910531,393.898543046,388.697011163
86762126,COC(=O)/C=C/C1=CC=C(C=C1)OCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,232.230914758,179.359836387,226.538790439,212.70984719466665
11288011,CCOC(=O)/C=C/C1=COC2=CC=CC=C2C1=O,1,227.170158829,277.221627422,246.761744526,250.384510259
5930708,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/C(=O)C,0,196.732922443,56.1980958088,148.700043257,133.87702050293333
75176232,CC(=O)N/C(=C\C1=CC=C(C=C1)N(C)C)/C(=O)OC,0,231.637474622,139.26069603,148.561450658,173.15320710333333
68294109,CC1=C(C(=NN1)C)/C=C/C(=O)OC,1,120.353991274,196.851274789,196.731424323,171.31223012866667
91684777,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,2,979.930229788,707.702510098,724.385452514,804.0060641333333
5367964,COC(=O)/C=C/Br,0,93.2558134719,48.4816928245,9.75177488641,50.49642706093667
11560227,CC(C)([C@@H]1CC2=C(O1)C=CC3=C2OC(=O)C=C3)OC(=O)/C=C/C4=CC=C(C=C4)O,0,247.41917855,262.219413341,226.605084777,245.41455888933334
53402617,CCOC(=O)C=CC1=C(N=CC(=C1)Br)OC,0,170.864437692,70.1750818182,135.145973643,125.3951643844
68921538,CCOC1=C(C=CC=C1OC)C(=O)C2=C(C=CC(=C2)Cl)N3C=CC=C3C=CC(=O)OC,2,875.062688988,989.128237885,1060.05834991,974.7497589276667
86684678,CCOC(=O)/C=C(/C1=C(N=C(C=C1)OC)OC)\NCCO,0,150.138742861,145.609870882,185.320226218,160.356279987
59245520,CCCC1CCC(CC1)C2CCC(CC2)C3=CC(=C(C(=C3)F)OCCCOC(=O)C=C)F,1,441.406149401,469.462752537,500.792460762,470.55378756666664
6284263,C1CC(=O)N(C1=O)OC(=O)/C=C/C2=CC=CO2,2,433.212044152,401.443920185,427.541866546,420.73261029433337
165368360,CCOC(=O)/C=C\NC(=O)CCCC1=CC=CC=C1,1,283.366014766,255.600505193,269.390667722,269.4523958936666
75527600,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)Cl,2,731.563582894,832.074040351,895.265087447,819.6342368973334
11457964,CC(CO)(CO)COC(=O)C=C,0,76.8253601816,86.8803326661,61.107265562,74.93765280323333
131728325,CC(C)NC(=O)C=C.C=CC(=O)OCCC1=CC=CC=C1,0,199.999451384,162.233324055,156.027740795,172.75350541133332
163320595,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=CC(=C2)F)F)O,0,264.775461513,255.606052534,148.979930831,223.120481626
59368821,CCCN1CCCC2=C1C(=CC=C2)NCC3=CC(=C(C=C3)/C=C/C(=O)OCC)F,2,933.372152859,837.947956726,966.135055666,912.4850550836667
71420998,COC(=O)C=CC(C(C(F)(F)F)(F)F)(F)F,1,119.785442715,124.521378848,138.867417021,127.72474619466668
20668596,COC(=O)/C=C/C1=CC(=C(C=C1)F)F,0,190.68720204,26.608502803,97.7318742391,105.00919302736666
392519,COC(=O)C(=C)C1=CC2=CC=CC=C2N1S(=O)(=O)C3=CC=CC=C3,1,365.659624407,342.454750292,485.228385829,397.78092017600005
12910789,COC(=O)/C=C/C1=C2C=CC=C(C2=NC=C1)Cl,2,411.030068748,591.725125641,574.329335322,525.694843237
118669665,CCOC(=O)/C=C/C1=C(C(=CN=C1C)Br)N,0,227.977263656,125.942186661,54.1856947221,136.03504834636666
91685530,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC(=CC=C2)F,2,517.88940293,601.571323579,630.551446655,583.3373910546666
54264503,CN1C=C(C=N1)C=CC(=O)OC,0,74.9021547809,98.1201627855,97.7870218614,90.26977980926667
22557655,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC(=C2)Cl)Cl,2,753.017493388,550.686775741,879.050702031,727.5849903866666
23505087,C=CC(=O)OCCCCOC=C,1,157.910592025,172.236110662,159.713846047,163.28684957800002
17386504,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N,1,213.662944261,180.465588053,189.55932447,194.562618928
4260109,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,0,156.17000392,275.050340252,347.849842658,259.69006227666665
11836752,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C(=C)C(C2=CC=C(C=C2)C)O)C(C)C,1,418.884514151,336.366654327,341.198816735,365.48332840433335
45361727,COC1=C(C(=NC=C1)N)/C=C/C(=O)OC,1,197.500201577,252.890371722,147.473639232,199.28807084366667
66603448,CCC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,1,244.870990021,233.405423728,253.060447115,243.77895362133333
6258098,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-])/C#N,1,289.452004964,347.465571108,330.840280209,322.58595209366666
10878024,CC(C)(C)OC(=O)/C=C/C1=CC=CO1,0,87.0178449704,163.201967152,92.2881431108,114.16931841106667
19706366,C=CC(=O)OC1CCC(CC1)C2CCC(=CC2)C3=C(C(=CC=C3)F)F,2,703.99330695,685.773522223,797.565809294,729.110879489
67207802,CCOC(=O)C=CC1=CC(=C(C=C1)F)Br,0,199.070186147,20.5568203377,153.782196149,124.46973421123333
54513699,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=C(C=C1)Br)Cl,1,355.802627151,258.973064544,341.393348731,318.72301347533335
145740231,CC(=O)NC1=CC=C(C=C1)C(=O)C=CC2=CC=C(C=C2)OC(=O)C=C,2,783.882095234,527.430569421,1229.49867267,846.9371124416666
164510977,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,0,139.945775931,73.9224281141,148.765659974,120.87795467303333
12788662,CCOC(=O)/C=C/C1=CN=C(C=C1)OC,0,187.548433751,75.0276541723,120.249005495,127.60836447276667
170854904,CC(CC#CCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)Br)(F)F,1,437.04221669,448.350698901,404.215131611,429.86934906733336
72323425,CCOC(=O)C=CC1=C(C(=CC=C1)Br)OCCNC(=O)OC(C)(C)C,0,227.469126149,124.815046121,204.281849974,185.52200741466666
6434017,COC(=O)/C(=C/C1=CC=C(O1)[N+](=O)[O-])/C2=CC=CO2,1,225.125757611,268.814786398,233.152387056,242.36431035500004
91685265,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC(=CC=C2)Br,2,870.365108567,983.23593548,696.379324352,849.993456133
21855808,CCOC(=O)C=C(C1=CC=C(C=C1)C(F)(F)F)N,2,449.84820672,374.918668879,476.31667089,433.6945154963334
169432213,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1OC=C2)OC,1,329.164921284,271.515884491,259.540181682,286.74032915233335
70593660,CCC1=CN=C(C=C1)NC=C(C#N)C(=O)OCC,2,416.082329144,589.654412161,560.71304894,522.1499300816666
5300140,C=CC(=O)OCCSC1=NC(=NC(=N1)N2CCOCC2)N3CCOCC3,1,428.305732407,316.943456621,391.684329737,378.9778395883333
543889,CCCCC(CCC)OC(=O)C=C,2,400.188876863,381.964537947,375.021310469,385.72490842633334
135398202,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,1,236.863222699,226.508416941,253.791645134,239.054428258
169406,C=CC(=O)OCCOP(=O)(O)O,2,299.770400431,291.668875024,223.254954823,271.56474342599995
91686142,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,0,156.567702629,241.358825407,256.453874082,218.12680070600004
135402581,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCCO)N,0,137.163350083,169.964803767,157.351558947,154.82657093233334
45928364,CC(C)N(C)CCOC(=O)/C=C/C1=CC=CC=C1OC.Cl,0,208.168056954,85.9256434374,225.21823837,173.10397958713335
66905801,COC(=CC1=CC=C(C=C1)[N+](=O)[O-])C(=O)OC,2,461.174764031,402.237397004,511.312091677,458.2414175706667
86603757,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(=O)C3CCCCC3)C(=O)OC(C)(C)C,2,961.2155289,967.548020982,1068.45016436,999.0712380806666
131733897,CCOC(=O)C=C(C1CC1)C2=CC(=NC=N2)OC,2,487.963986567,487.565459075,479.080483756,484.86997646599997
72820940,COC1=C(C=C(C=C1)C=C(C2=CC(=C(C=C2)OC)OC)C(=O)OC)OC,0,252.034594591,202.100800803,214.818357945,222.98458444633334
66794633,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=C(C=C(C=C5)Cl)Cl,0,297.01937539,372.362925055,414.535674939,361.3059917946667
83764599,CCOC(=O)/C=C/C1=CN=CO1,1,133.561307818,140.773489851,178.95799332,151.09759699633332
59454197,CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)F,2,372.488250148,456.42151137,464.415872601,431.10854470633336
23635599,CCCCC1=CC=C(C=C1)OC(=O)C=C,1,135.535286167,289.311520812,282.692782888,235.84652995566668
85349357,COC1=C(C=C(C=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,2,520.235747414,553.912405036,489.880950902,521.3430344506667
821767,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)Cl)[N+](=O)[O-],0,135.640833346,117.048822822,295.445629157,182.711761775
53395020,CC(C)OC1=NC(=CC(=N1)OCC2=CC=CC=C2C(=COC)C(=O)OC)C(F)(F)F,0,218.05047614,199.914372735,171.4441781,196.46967565833333
53486489,COC(=O)C(=C)C(C1=CC=C(C=C1)F)N2C=NC=N2,2,482.21397579,501.054907783,495.813688381,493.0275239846667
118014928,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=C(C=C(C=C3)SC)C)/C4=CC5=C(C=C4)N(N=C5F)C6CCCCO6,0,446.598822724,441.703535144,356.961797183,415.08805168366666
816789,COC1=CC=C(C=C1)/C=C(/C2=CC=C(C=C2)OC)\C(=O)OC,2,717.417244193,609.847776536,682.032377178,669.7657993023332
136397849,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)C#N)Cl)F)O)C=NC2CC2,1,391.240673543,332.494346051,322.275774691,348.67026476166666
170766375,CC1=CC=C(C=C1)CNC(=O)C2=CC(=CC(=C2)C3=CN4C(=NC=N4)C=C3)/C=C/C(=O)OC,1,355.550999208,700.753520708,440.854171037,499.05289698433336
59502637,C=CC(=O)OC1=NC2=CC=CC=C2N1,1,126.354044269,275.29849564,223.087137846,208.24655925166667
155717,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,784.157308974,794.877758888,780.698722095,786.5779299856667
131733909,COC1=NC(=CC(=N1)Cl)C=CC(=O)OC,1,239.272801458,126.141761728,242.060946582,202.49183658933336
95910399,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)F,2,695.192756044,628.039761078,732.824878322,685.3524651480001
91684553,CC1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C/C(=O)OCC=C,0,167.298094824,266.740466717,182.034801859,205.3577878
104247,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0,95.3665490203,61.8606843331,93.824415721,83.68388302479998
118798493,CCOC(=O)/C=C/C1=CC=C(C=C1)N2CCOCC2,2,573.532956754,551.151507952,564.478942473,563.0544690596666
5928358,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2OC,1,275.220858548,269.836169688,403.990972046,316.3493334273333
11836257,C1CCC2=C(C1)C3=C(S2)NC(NC3=O)C4=CC=C(C=C4)OC(=O)/C=C/C5=CC=CO5,2,921.498746381,880.067660475,964.996074813,922.1874938896666
126586064,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Br)Cl,1,199.429458358,269.02860991,333.22239563,267.2268212993333
85782432,COC(=O)C=CC1=CC=C(C=C1)C=NO,2,455.750488696,370.178355786,461.096268369,429.0083709503333
129823092,CC(=NOC(C1=CC=C(C=C1)[N+](=O)[O-])C(=C)C(=O)OC)C2=CC=CC=C2,0,200.390223704,187.898380047,198.587638426,195.625414059
52985524,COC(=O)/C(=C/C1=CC=CS1)/O,1,165.980068441,142.637664929,188.409033514,165.67558896133332
52991911,C=CC(=O)OCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,127.713653643,114.82716407,107.00887393,116.51656388099998
76726796,CC(C#CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],1,538.829810108,414.116743778,548.679763193,500.54210569299994
69055286,CCCNC(=O)C1=CC=CC=C1C=C(C)C(=O)OCC,0,188.956897928,160.17022276,116.381387944,155.16950287733331
