id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
53401889,129816527,CCOC(=O)C=C(C1CC1)N,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,147.584486884,157.810356135,139.388723117,0.24476358698736764,copoly,148.261188712
86615046,91685607,CC(=O)OC=C.COC(=O)C=C.C=CO,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,1,262.998610458,546.472815177,312.11207773,0.8549873879090721,copoly,373.8611677883334
5462840,91684772,CCN(CC)/C=C/C(=O)OCC,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,225.498638938,250.610015986,278.113068397,0.5237626205876732,copoly,251.407241107
66801606,129740551,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,CCOC(=O)C(=CN(C)C)C1=NN2C(=O)C(=NN=C2S1)C,1,291.300603073,295.224515659,337.159105126,0.676555263587572,copoly,307.894741286
708094,1714290,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,CCOC(=O)C(=C(SC)SC)N1C(=C(C(=N1)C)C=O)Cl,1,250.889635818,299.347031225,335.101181594,0.6419809831366402,copoly,295.1126162123333
20566720,91684589,C=CC(=O)OCCCOC1=CC=C(C=C1)O,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,237.780785159,294.654840605,341.700525808,0.6318811858645479,copoly,291.3787171906667
12699265,74333106,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,CCOC(=O)C=CC1=CC=CC=C1I,1,265.305846349,233.993307791,237.114009258,0.5077058709820982,copoly,245.47105446600003
17827951,20973,CCC(=C)C(=O)OC=C,CSCCOC(=O)C=C,1,140.603167426,126.296975324,117.567336541,0.19038073358171517,copoly,128.15582643033335
19048366,10726051,C=CC(=O)O.C=CC(=O)[O-].[NH4+],COC(=O)/C=C/C1=CC=C(O1)C=O,1,154.834273985,129.830433037,166.451325138,0.2504731346303447,copoly,150.37201072000002
59350422,8588166,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,172.347495553,168.714303979,230.990001199,0.35951257199632825,copoly,190.683933577
5352910,73655502,COC(=O)/C=C/C1=CC(=CC=C1)O,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,228.035124103,199.38587075,247.352708726,0.4521298234849426,copoly,224.9245678596667
86743527,54406554,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,234.396457376,241.215814486,303.855213482,0.5465249821238081,copoly,259.82249511466665
110651,132990953,CCC(COC(=O)C=C)[N+](=O)[O-],CCOC(=O)C(=CNCCCN)C1=NC2=CC=CC=C2N1.Cl,1,256.348061169,210.59547447,237.306388591,0.4787064976437848,copoly,234.74997474333335
18392,67889,COCCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,1,97.1974216992,102.436888284,103.752926968,0.11727627399382254,copoly,101.12907898373334
11816169,155289842,CC(C1=CC=CC=C1)OC(=O)C=C,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,261.892385369,294.677319862,221.046136381,0.5448554827430603,copoly,259.2052805373333
5369605,136403406,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,245.375291181,233.221132335,290.569518138,0.537236791035005,copoly,256.38864721799996
23023397,17841663,C=CC(=O)OCCC=O,C=CC(=O)OC12CCC(C1)C=C2,1,146.553607113,151.534288637,119.245394432,0.2200135673618017,copoly,139.11109672733335
169408926,75527520,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,COC(=O)/C(=C/NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2,1,285.08113191,272.682934565,354.41737507,0.6661839985237,copoly,304.06048051499994
68055331,175956,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,C=CC(=O)OCCOC(=O)CCC(=O)O,1,146.278644653,208.824042362,143.412742799,0.29320990070666364,copoly,166.171809938
68136073,91684600,CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,284.296910255,305.839812194,363.242705725,0.70332938020621,copoly,317.79314272466667
82347,15498292,C=CC(=O)OCCCCCCO,CC(C)(C)OC(=O)/C=C/C1=CC=CC2=CC=CC=C21,1,167.017122658,286.515466984,243.547464585,0.47224192061787873,copoly,232.36001807566663
146035449,46736765,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,COC1=CN=CC(=C1)/C=C/C(=O)OC,1,290.217618897,144.670622786,198.746409382,0.4150375786271884,copoly,211.211550355
19048366,10798562,C=CC(=O)O.C=CC(=O)[O-].[NH4+],CCOC(=O)/C=C\C1=CN=C(C=C1)Cl,1,142.168965381,141.168060248,249.91913938,0.32453322435279797,copoly,177.75205500299998
13369430,11492219,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,202.1745674,191.705345939,202.164723515,0.3811452567063961,copoly,198.681545618
91685260,91686126,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=CC=C2)Br)OC,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,373.838747529,381.305490473,437.0453686,0.9186480390343605,copoly,397.39653553400007
146035449,21618589,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,CC1(CCCC(N1OC(=O)C=C)(C)C)C,1,248.230259666,192.428667468,227.758128891,0.44639847302500724,copoly,222.80568534166665
59327067,5428206,COC(=O)/C=C/C1=C(N=CC=C1)F,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,211.459232855,131.415771394,170.817665231,0.3068941704103597,copoly,171.23088982666664
5386768,21873834,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,1,239.514719582,292.265118662,188.947335342,0.4935628963779811,copoly,240.24239119533337
91685144,68338146,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Cl)OC,CCOC(=O)/C=C/C1=CC2=C(NC(=O)C3(C2)CCNCC3)N=C1,1,389.866204531,273.732570246,408.568544777,0.8104322249230109,copoly,357.389106518
17841663,11816169,C=CC(=O)OC12CCC(C1)C=C2,CC(C1=CC=CC=C1)OC(=O)C=C,1,144.661818538,236.213165577,155.446308712,0.3272968385976053,copoly,178.77376427566665
122715426,91684600,CCOC(=O)/C=C(/C1=CC=CC=C1C)\O,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,246.764649631,272.678309237,272.092609826,0.5574059401242301,copoly,263.84518956466667
62012,54483034,CCCCCCCCC(C)OC(=O)C=C,CC(C)(C)OC(=O)N1CCC2=C1C=CC(=C2)C=CC(=O)OC,1,274.422830792,225.936439224,313.852196946,0.5778512328455425,copoly,271.4038223206667
57636644,89843276,CCOC(=O)/C=C/C1=C(C=C(C=C1F)OC)F,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,317.322441076,293.95452402,339.788371841,0.7012429238213241,copoly,317.021778979
21727128,1145095,C=CC(=O)OCCC1CO1,CCOC(=O)/C(=C/C1=CN(N=C1C2=CC=C(C=C2)F)C3=CC=CC=C3)/C#N,1,280.116334254,270.891293431,294.436623911,0.606011679536423,copoly,281.814750532
59555761,91675708,CCOC(=O)/C=C/C1=C(C=CN=C1)Cl,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],1,327.472363764,146.264225862,374.688751167,0.6086995219557471,copoly,282.808446931
11241289,598431,CCOC1=NOC(=C1/C=C/C(=O)OC)C,CCOC(=O)C(=CC1=CC=CC=C1C)C#N,1,198.112165241,226.380617866,204.273070609,0.4106477200282226,copoly,209.58861790533336
5371085,637541,COC(=O)/C=C/C1=CN=CN1,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,178.153686784,118.083219212,125.191734529,0.22370606216705144,copoly,140.47621350833333
23688,91685144,CCCCOCCOC(=O)C=C,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Cl)OC,1,380.23913426,199.254288113,289.354075631,0.6271127718850247,copoly,289.615832668
10965668,3023456,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,CCCNC(=O)OCCOC(=O)C=C,1,221.813121168,215.148195578,149.401194502,0.37241555216108435,copoly,195.454170416
18546000,141170139,C=CC(=O)OC1=CC=C(C=C1)F,C=CC(=O)OCCC(C1=CC=CC=C1)C2=CC=CC=C2,1,307.179330305,244.337043556,145.391338815,0.47208653213374496,copoly,232.30257089200003
223954,6160794,CCCCN(CCCC)CCCOC(=O)C=C,COC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,222.526179273,208.619200925,217.70851002,0.4287597163701441,copoly,216.2846300726667
164510973,118274618,CC(C)(C)OC(=O)C(=C)C1=CC2=CC=CC=C2N=C1,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,1,176.048540735,393.790614243,371.513297542,0.6924854861786409,copoly,313.78415084
87261422,73334410,CCCCOC(=O)C=C.Cl,CCOC(=O)/C(=C(/N1CCCC1)\SC)/C#N,1,188.444491047,173.641425929,184.129829187,0.33621798440541506,copoly,182.07191538766668
102594551,136460192,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,356.547477566,220.528095305,336.605622119,0.6675362227147962,copoly,304.56039833
20566720,91685018,C=CC(=O)OCCCOC1=CC=C(C=C1)O,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=CC=C2F,1,421.039006029,129.148435538,369.419553497,0.6728791077325806,copoly,306.5356650213333
12699265,86756177,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,CC(C)(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C/C(=O)OC,1,371.137407328,306.340026125,282.549924632,0.709323359867557,copoly,320.0091193616667
61249,5921043,CC(COC(=O)C=C)O,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,140.237559082,165.504713714,151.461481369,0.25596201347991343,copoly,152.40125138833332
91684822,45050938,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,447.426591332,304.35159792,339.18028736,0.8273749145612481,copoly,363.6528255373333
10154104,69848079,C=CC(=O)OCCOC=C,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,1,180.128078232,303.616951005,289.006718961,0.5404698653576896,copoly,257.583916066
18352416,5373059,CCOOC(=O)C=C,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,91.8486912281,201.214974609,142.952832947,0.23685892732632094,copoly,145.33883292803333
129767522,137332973,C=CC(=O)OC1=CC2=CC=CC=C2OC1,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,230.010617786,309.19828085,107.51524416,0.42683947008262657,copoly,215.5747142653333
15185261,58297682,C=CC(=O)OCCCBr,CCOC(=O)/C(=C/C1=CC(=CS1)Br)/N=[N+]=[N-],1,158.898050424,170.751217352,203.518571609,0.3244535872325336,copoly,177.72261312833334
175956,162073,C=CC(=O)OCCOC(=O)CCC(=O)O,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,245.140546349,221.085545428,185.164287983,0.43104669396008677,copoly,217.13012658666665
3004678,162073,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,202.284150356,283.086716486,232.122958469,0.4906476093551241,copoly,239.164608437
10774171,135893373,COC1=NC=C(C=N1)/C=C/C(=O)OC,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,299.362290762,233.544667232,229.466645181,0.5311126081327839,copoly,254.12453439166663
129764696,91684786,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=C(C=C1)Br,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,341.384021096,414.538821984,333.227541397,0.825744682650244,copoly,363.050128159
20060225,21160503,CCOC(=O)/C=C/C1=CSC=N1,COC(=O)C(=C)C1=CC=C(C=C1)I,1,206.030756537,157.5812455,221.689225582,0.371458665946532,copoly,195.10040920633332
131724059,131954453,CCOC(=O)C=CC1=CC=C(C2=CC=CC=C12)C=O,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,1,207.12448361,342.861699356,246.805005622,0.562144569919391,copoly,265.5970628626667
53967443,5399040,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,1,228.453765659,198.396769823,266.950559899,0.46928550969050165,copoly,231.26703179366663
44517075,12363640,CC1=CC(=C(N=C1)Cl)/C=C/C(=O)OC,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,230.853293387,223.015480078,115.764970456,0.35733237702839704,copoly,189.87791464033333
57473437,168350,COC1=CC=CC(=C1)C(=C)C(=O)OC,COC(=O)C=C.C=CC(=O)O,1,116.256046525,244.484286629,198.599366537,0.34805094768517697,copoly,186.44656656366664
91241,53486490,C=CC(=O)OCC(CCl)Cl,COC(=O)/C(=C/C1=CC=C(C=C1)F)/CN2C=NC=N2,1,155.929645541,226.871370009,196.55603325,0.3660992100826034,copoly,193.11901626666668
15164482,11423929,CCOC(=O)/C=C/NC1CC1,COC(=O)/C=C/C1=CC(=O)CCC1,1,179.069308882,160.451636337,150.153196311,0.2852383211527466,copoly,163.22471384333332
91684690,75527520,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,COC(=O)/C(=C/NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2,1,199.670128059,417.303881315,365.615110718,0.7296657437982813,copoly,327.5297066973333
20566720,66877176,C=CC(=O)OCCCOC1=CC=C(C=C1)O,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,1,261.879593544,187.7376066,233.774078072,0.45989969588068613,copoly,227.7970927386667
123915633,129816527,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,184.715814815,145.732428144,199.799843681,0.3218210476594653,copoly,176.74936221333334
70131010,53739964,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,1,253.087064949,379.788800114,257.731997322,0.6467325908767072,copoly,296.86928746166666
12699265,6160794,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,COC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,257.095245281,154.952666383,261.570932521,0.45108856646027107,copoly,224.5396147283333
21889445,137332973,C=CC(=O)OC1CC(=O)OC1,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,122.036433296,168.721357611,184.400717264,0.272150576202029,copoly,158.38616939033332
25137630,53784179,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,162.850729344,398.585882534,246.40770466,0.5721104126724773,copoly,269.281438846
11138701,69589135,COC1=CC=C(C=C1)C(C(=C)C(=O)OC)O,CCOC(=O)C=CC1=CNC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,1,298.739934582,418.447021964,191.927402648,0.6634186220113589,copoly,303.0381197313333
70131010,899314,CCOC1=CC2=C(C=C1)C=CN2C(=CO)C(=O)OC,CCOC(=O)/C=C/C1=CC=C(O1)[N+](=O)[O-],1,128.044799708,266.918424012,273.941530709,0.4468381970223392,copoly,222.9682514763333
53784179,56737000,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,237.26987458,477.293638187,348.643726483,0.8023535388018853,copoly,354.40241308333333
44607784,136398330,C=CC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,CCOC(=O)/C(=C/C1=C(C=CC=N1)[N+](=O)[O-])/O,1,207.855160807,342.871131401,246.852310614,0.5628545269987882,copoly,265.859534274
21107276,16870189,CCOC(=O)/C=C/C1=CC=C(C=C1)I,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4,1,456.119816565,299.845594411,171.294881415,0.6797795578177077,copoly,309.0867641303333
2774968,91684599,CCOC(=O)C=CC1=C(C(=C(C=C1)OC)OC)Cl,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,227.284759651,332.219499929,302.031790782,0.6205205440715762,copoly,287.178683454
6443010,11218397,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,1,266.269732341,234.718580374,240.779099331,0.5125334275188785,copoly,247.25580401533333
129773825,132471578,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,CCOC(=O)/C=C\SC1=NN=NN1C2CCCCC2,1,309.034718409,312.037470969,244.089065359,0.623789140699832,copoly,288.38708491233336
91684690,53884844,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC,1,299.785601484,275.915453025,276.936211569,0.612497124341962,copoly,284.212422026
45051477,89843276,C1CCC(CC1)OC(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-],CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,313.815999607,371.199543368,324.458200101,0.7539057531735962,copoly,336.491247692
21976233,146014315,CC(=C)C(=O)[O-].C=CC(=O)[O-].C(C(CO)O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,178.935841547,190.980991279,171.416013168,0.33181541026681827,copoly,180.44428199800004
3004678,135893373,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,269.064951739,289.503404999,255.651773888,0.5778590442735365,copoly,271.40671020866665
121552276,10726051,COC(=O)/C=C/S(=O)(=O)Cl,COC(=O)/C=C/C1=CC=C(O1)C=O,1,124.043256466,159.851289927,177.132340946,0.2594090688481807,copoly,153.675629113
11218397,91684600,CCOC(=O)/C=C/C1=CC=CC2=CC=CC=C21,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,265.480163308,292.658562386,335.589961006,0.6495464228095312,copoly,297.90956223333336
53486490,1714290,COC(=O)/C(=C/C1=CC=C(C=C1)F)/CN2C=NC=N2,CCOC(=O)C(=C(SC)SC)N1C(=C(C(=N1)C)C=O)Cl,1,222.107724736,291.791998981,323.726959654,0.5989631177180578,copoly,279.208894457
44607784,129735903,C=CC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,CCOC(=O)C(=C)CC(CCP(=O)(O)O)C(=O)C(=O)O,1,314.135096737,321.196703374,170.537652806,0.5703298144205883,copoly,268.62315097233335
5376018,170984109,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,269.002358667,138.365243469,178.102266184,0.37161071762959763,copoly,195.15662277333337
3658739,5388587,CCOC(=O)C=CN1C=CN=C1N,CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,250.57587725,194.506838143,291.917020472,0.5082347428992473,copoly,245.66657862166667
91675682,91684950,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2,1,323.32881677,271.303050071,506.877764631,0.836888162817659,copoly,367.1698771573333
11052628,136398330,CCOC(=O)/C=C\[C@@H]1COC(O1)(C)C,CCOC(=O)/C(=C/C1=C(C=CC=N1)[N+](=O)[O-])/O,1,190.021926239,205.144700335,200.249245192,0.3805783426143867,copoly,198.47195725533336
21496309,168480052,C=CC(=O)OCC1=CC=CS1,CCOC(=O)C=CC1=CC=C(O1)C2=CC=CS2,1,214.880597807,299.854794718,130.644330642,0.4256272996746312,copoly,215.126574389
59555761,118435703,CCOC(=O)/C=C/C1=C(C=CN=C1)Cl,C=C(CF)C(=O)OCC1=CC=CC=C1,1,210.94512306,202.838298495,144.378643419,0.3469891557233643,copoly,186.054021658
170903583,68849152,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,CCC(=CC1=CC(=C(C=C1)OC)[N+](=O)[O-])C(=O)OCC,1,260.157543838,238.519726745,222.597784403,0.4940568832298876,copoly,240.42501832866665
68422741,129735903,C=CC(=O)ON1CCCC1,CCOC(=O)C(=C)CC(CCP(=O)(O)O)C(=O)C(=O)O,1,182.523629134,189.334440105,193.073814051,0.3530930337486087,copoly,188.31062776333331
53409211,91684766,CCOC(=O)C=CC1=C(N=CC=C1)Cl,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,267.591252524,232.114077978,370.126269184,0.6280000684638959,copoly,289.94386656200004
5743512,136460192,COC(=O)/C=C/C1=CN=CN1.Cl,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,195.327798843,230.169456583,235.860937135,0.44003398293532825,copoly,220.45273085366668
10313240,139075710,CC(=O)OCC(=C)C(=O)OC,CCOC(=O)/C(=C\OC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,244.249977507,272.16397871,178.056520332,0.4698890444991406,copoly,231.49015884966664
29854,162073,CC1(CO1)COC(=O)C=C,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,236.859160321,159.576602191,186.943610056,0.3697258618643635,copoly,194.459790856
16213776,155289842,COC(=O)C=C.C=CC#N,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,155.590111574,213.925436443,334.966313493,0.4789156194843638,copoly,234.82728717
10241458,53724509,C=CC(=O)OC1=CC(=CC=C1)Cl,CCOC(=O)C=CC1=CN(N=C1)C,1,146.819054732,191.222364457,194.251089153,0.32366436163314727,copoly,177.43083611400002
67889,57362590,C=CC(=O)OCC(F)(F)F,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,142.657390172,156.65257496,124.811099826,0.22613363548794532,copoly,141.37368831933335
129761732,129816527,C=CC(=O)OCC1OCCO1,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,141.391593887,131.603136545,151.615133351,0.22657435165895848,copoly,141.536621261
167712969,169432242,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,256.827052134,238.98697869,318.940235157,0.5783406372652102,copoly,271.584755327
169432231,164510937,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C#N,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)S(=O)(=O)C,1,265.475016854,324.225413764,276.702281576,0.6249084772222241,copoly,288.80090406466667
165738,5353609,CC(C)CC=C(C)C(=O)O,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,174.792719453,125.300443654,184.566937772,0.2807175066908595,copoly,161.55336695966665
19911713,85078003,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,214.961085123,267.394565188,134.872312391,0.40024479987132955,copoly,205.742654234
69174523,59445289,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOC2)N)C,1,214.407411572,281.963644971,256.434321447,0.5224855997374067,copoly,250.93512599666667
53929170,3019605,COC1=NC=C(C=C1)C=CC(=O)OC,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,190.810496308,215.842583216,201.084533986,0.39168800688501915,copoly,202.57920450333336
118188762,91684599,CCOC(=O)/C=C/C1=C(C2=C(C=C1)N(N=N2)C)C,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,275.276400942,239.621321134,341.044236142,0.6154767372048169,copoly,285.3139860726667
129808889,132494002,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,1,280.776389048,145.932824343,215.971584424,0.42319386492367006,copoly,214.226932605
69566088,90486,CCOC(=O)/C=C/C1CCC(CC1)C,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,1,243.607381965,179.2499098,218.501864853,0.4220022322559869,copoly,213.78638553933337
18546000,5875469,C=CC(=O)OC1=CC=C(C=C1)F,COC(=O)/C=C/C1=CC=C(C=C1)N2C=CN=C2,1,155.600281535,281.966747235,210.228368742,0.4278053465382734,copoly,215.93179917066664
57473437,91685607,COC1=CC=CC(=C1)C(=C)C(=O)OC,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,1,245.464853942,299.69336334,218.017269336,0.5318356110994911,copoly,254.39182887266668
23074693,53401889,C=CC(=O)OC1CC2CC1C=C2,CCOC(=O)C=C(C1CC1)N,1,160.74239149,159.472252025,140.388734558,0.25902721976722165,copoly,153.53445935766666
54550688,762715,CCC(COC(=O)C=C)C#N,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,197.310028813,169.774068114,151.255267008,0.31108377415598265,copoly,172.77978797833336
10866937,5428206,CCOC(=O)/C=C/C1=CC=C(O1)C,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,166.567302459,222.932623603,125.139196666,0.3077475219942175,copoly,171.54637424266664
12548522,129773825,CC(=O)CCC(=C)C(=O)OC,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,235.687260251,220.502156353,219.371466229,0.4528395686990886,copoly,225.18696094433335
118274618,91684832,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,1,435.051760535,315.578529659,281.00796122,0.7738899608834128,copoly,343.879417138
10887940,21889445,COCC(=C)C(=O)OC,C=CC(=O)OC1CC(=O)OC1,1,138.477844432,109.075507392,110.929854103,0.16695250733026437,copoly,119.49440197566666
167712969,15732921,CC1=C(C=C(C=C1)/C=C/C(=O)OC)C=O,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,266.763441759,280.941824595,322.469210869,0.628309217478796,copoly,290.05815907433333
