id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
129762066,737020,C=CCC1=NN=NN1OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,151.906538171,156.106071343,170.113511573,0.6533715535644686,copoly,159.37537369566667
33101,20195709,C=CC(=O)OCCCO,CC(O)OC(C)OC(=O)C=C,1,113.951719774,138.439178914,116.732760354,0.4014410991769496,copoly,123.04121968066666
21871648,10192638,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,236.834138189,277.234889711,112.8779351,0.9973316955839859,copoly,208.98232100000004
83092,181508,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)ON1C(=O)CCC1=O,1,117.32856764,135.921723059,120.442873263,0.4120023051279339,copoly,124.56438798733332
3023480,21807586,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,279.966371572,194.535754404,124.344643838,0.9323855071685032,copoly,199.615589938
81865,30581,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OC(=O)CC(C)=O,1,124.457032903,119.087686115,116.459837502,0.38036469779231497,copoly,120.00151884
124202872,3023480,CO[13C](=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,107.392327979,125.691705585,138.297967826,0.4066606621411267,copoly,123.79400046333332
71309119,44607774,CCCCOC(=O)[13CH]=C,CCOC(COC(=O)C=C)C#N,1,134.0741388,143.667707501,128.559160517,0.4873667373911015,copoly,135.43366893933333
19050546,129762066,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CCC1=NN=NN1OC(=O)C=C,1,172.0770969,270.371630561,151.107174194,0.9201570602656153,copoly,197.85196721833333
13550,163752588,CCCOC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,228.012537755,97.5249363497,167.060101056,0.6868185045051751,copoly,164.19919172023333
6581,75282,C=CC(=O)O,C=CC(=O)OCCOC(=O)C=C,1,103.107952755,102.335257419,102.082904952,0.25907461555104283,copoly,102.50870504200002
45091793,57198481,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCC(C)OC(=O)C=C,1,160.286568137,117.559636449,166.761932093,0.5759035690470624,copoly,148.20271222633335
6455702,29854,C=CC(=O)OCCN,CC1(CO1)COC(=O)C=C,1,112.590872378,121.539276228,105.265907324,0.3327335817562316,copoly,113.13201864333332
13550,19050546,CCCOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,188.239609292,202.858603189,97.4983249591,0.6775711606189774,copoly,162.86551248003337
125483581,22728782,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OCCN1CCOC1=O,1,149.220800449,153.261777517,179.31597654,0.6618594152384061,copoly,160.59951816866666
13627534,23194993,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,246.018238576,139.835073637,237.284720018,0.9885283562707081,copoly,207.71267741033333
13759504,11019125,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCCSC#N,1,124.811677563,131.11222034,199.737160565,0.6014494838490869,copoly,151.88701948933334
71309119,21807586,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,176.605308011,225.005539561,105.295633149,0.7198897674102851,copoly,168.968826907
23023397,737020,C=CC(=O)OCCC=O,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,127.217992811,153.211433071,118.586697145,0.47052964904286565,copoly,133.00537434233334
18632887,28860,CCCCO[13C](=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,134.530703237,143.499667888,138.540632539,0.5111031275921138,copoly,138.85700122133332
57428991,28860,C=CC(=O)OCCC(=O)Cl,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,142.682577331,142.707533697,135.65179123,0.5214364310164156,copoly,140.34730075266663
3020591,22728782,CCC(COC)OC(=O)C=C,C=CC(=O)OCCN1CCOC1=O,1,146.432622596,143.446503411,156.333654693,0.5796122806647306,copoly,148.73759356666665
2782282,129762066,C=CC(=O)OC(C)(C)C,C=CCC1=NN=NN1OC(=O)C=C,1,125.384534169,134.886235744,154.437076453,0.5067969306872515,copoly,138.23594878866666
23023397,11275754,C=CC(=O)OCCC=O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,136.234860724,202.200628799,141.291929072,0.6570725305995884,copoly,159.90913953166668
18469777,11275754,COOC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,99.8506407472,142.779906119,197.077201093,0.5645776124246786,copoly,146.56924931973333
18352416,6581,CCOOC(=O)C=C,C=CC(=O)O,1,71.5206973056,73.3680159605,91.1484560216,0.09384676408019799,copoly,78.67905642923334
22728782,22034164,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,200.445689913,186.824991731,210.672919071,0.930298069901206,copoly,199.31453357166663
57003781,171714604,C=CC(=O)OCCC(Br)Br,C=CC(=O)OCBr,1,110.185050875,126.112539559,126.461451789,0.3867309653218889,copoly,120.919680741
129698270,85486,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,144.151209234,178.096169076,121.517190703,0.5739538847792496,copoly,147.92152300433332
124202872,18632887,CO[13C](=O)C=C,CCCCO[13C](=O)C=C,1,95.5869592802,91.3378915137,110.212960128,0.23506478908148787,copoly,99.04593697396668
15722985,100973,C=CC(=O)OCCCCl,CNC(=O)CCOC(=O)C=C,1,122.093684883,141.465789122,127.125799589,0.4512750868640476,copoly,130.22842453133333
19748636,13627534,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,145.564588933,176.597718272,146.209600531,0.630827260934677,copoly,156.12396924533334
23074693,125483581,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,180.844744283,167.772672194,143.087871581,0.6847562181034743,copoly,163.901762686
20077225,88025334,C=CC(=O)OCC(F)F,C=CC(=O)OC(=C)C=O,1,69.5090580173,120.70983118,124.995089216,0.2768430847663438,copoly,105.07132613776666
139896562,129722417,C=CC(=O)OCCCCCCl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,139.453981817,155.959258046,184.692958611,0.6579479804310784,copoly,160.03539949133332
10192638,18426508,C=CC(=O)OC1=CC=CC2=CC=CC=C21,CS(=O)(=O)CCOC(=O)C=C,1,222.849890623,201.39899564,149.467977867,0.8743043552485403,copoly,191.23895471
129698270,86607858,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OC=O,1,79.853203946,111.576507355,153.743339067,0.34608558139417267,copoly,115.057683456
67889,101642,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,130.325259014,102.960029434,124.705071321,0.37570941301080407,copoly,119.330119923
88025334,15208778,C=CC(=O)OC(=C)C=O,COC(=O)NCCOC(=O)C=C,1,138.139126052,157.067018902,88.5902042541,0.43535315429279475,copoly,127.9321164027
169440089,30581,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(=O)CC(C)=O,1,112.924208302,116.506034128,100.53135234,0.3109283120187558,copoly,109.98719825666666
18362117,22177432,CCC1=CC=C(C=C1)OC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,200.534945421,221.630289593,156.379654476,0.885463063042105,copoly,192.84829649666668
81466,129722417,C=CC(=O)OCCOC,C=CC(=O)OC(=C=O)OC(=O)C=C,1,147.470761942,159.291084472,107.313062508,0.5053340626485462,copoly,138.02496964066663
12141271,131749375,CCC/C=C/COC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,143.451395281,246.24259978,142.167365796,0.7775663939185298,copoly,177.28712028566667
20077225,129722417,C=CC(=O)OCC(F)F,C=CC(=O)OC(=C=O)OC(=O)C=C,1,134.35002319,163.881185221,94.1103873946,0.4551032389952193,copoly,130.7805319352
181750,102248210,C=CC(=O)OCC(Cl)(Cl)Cl,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,149.969829386,151.959043458,162.206050618,0.6210345887935567,copoly,154.711641154
21798085,2782282,C=CC(=O)OCC=O,C=CC(=O)OC(C)(C)C,1,112.418918636,112.005229272,98.8339285865,0.2954348967925515,copoly,107.75269216483332
81530,737020,C=CC(=O)OCC,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,128.563168235,121.136393074,127.936393084,0.4211150257601205,copoly,125.87865146433334
18469777,3016430,COOC(=O)C=C,C#CCOC(=O)C=C,1,130.582897033,66.8132711188,82.123312533,0.19434466350900725,copoly,93.17316022826668
20077225,23074693,C=CC(=O)OCC(F)F,C=CC(=O)OC1CC2CC1C=C2,1,121.768629985,125.963258855,136.065937515,0.4353565683284296,copoly,127.932608785
21888930,12191274,C=CC(=O)OOC1=CC=CC=C1,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,137.832448329,246.878857666,200.870189527,0.9017263228045849,copoly,195.19383184066663
54156327,15208801,CC(=O)NOC(=O)C=C,C=CC(=O)OCCCN=C=O,1,145.673355368,110.519696762,106.973701161,0.387673281969541,copoly,121.05558443033333
23023397,13932179,C=CC(=O)OCCC=O,CC(CCOC(=O)C=C)O,1,109.662393713,121.069364849,127.331929396,0.3758788917879584,copoly,119.35456265266669
71309119,12141271,CCCCOC(=O)[13CH]=C,CCC/C=C/COC(=O)C=C,1,139.562459165,143.303747123,157.119490103,0.565220016948448,copoly,146.66189879700002
3532725,11275754,C=CC(=O)OCCSC,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,127.933296992,219.861927459,154.17112759,0.7084719623466582,copoly,167.322117347
45091793,3014768,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCCN=C=O,1,144.408652235,128.606931741,83.1067678962,0.3713920052255928,copoly,118.70745062406668
81530,100973,C=CC(=O)OCC,CNC(=O)CCOC(=O)C=C,1,110.680058313,118.342638616,118.382709285,0.35124508340987226,copoly,115.80180207133331
54514640,14671034,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,185.81637442,170.847006357,129.800886563,0.672642980419035,copoly,162.15475578
11019125,543695,C=CC(=O)OCCSC#N,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,203.030498286,172.115301999,153.167019987,0.7693648778681623,copoly,176.10427342399998
129762066,125483581,C=CCC1=NN=NN1OC(=O)C=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,174.817114621,150.508901004,151.592389756,0.6505802371035805,copoly,158.97280179366666
11217233,10192638,C=CC(=O)OCO,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,192.925301416,222.107122876,61.9723933637,0.6507799562954355,copoly,159.00160588523332
6581,81466,C=CC(=O)O,C=CC(=O)OCCOC,1,78.3900291021,98.3837203609,74.8069937886,0.1297716375010819,copoly,83.86024775053333
54514640,129762066,C=CC(=O)OC1=CC=C(C=C1)CO,C=CCC1=NN=NN1OC(=O)C=C,1,189.681782936,143.504457888,178.757026475,0.7315309717229423,copoly,170.64775576633335
13835,81865,C=CCOC(=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,127.488374721,88.4946001299,113.666825394,0.3102076811732658,copoly,109.8832667483
18469777,131749375,COOC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,155.504982946,132.393588219,127.853667295,0.5092107676764704,copoly,138.58407948666667
57198481,20243842,C=CC(=O)OCC(C)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,220.664857672,207.995634728,129.595987145,0.8385717521455311,copoly,186.0854931816667
54241943,181508,C=CC(=O)OCC=CCCl,C=CC(=O)ON1C(=O)CCC1=O,1,160.725885437,119.565132736,159.153666488,0.5639696109630161,copoly,146.4815615536667
81865,101642,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,136.777931472,129.485086646,119.562566293,0.44004319649124246,copoly,128.608528137
18362117,20243842,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,224.726814148,202.266489205,164.977619105,0.9164937987043293,copoly,197.32364081933332
18392,12191274,COCCOC(=O)C=C,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,158.843860952,174.183527753,154.422902453,0.6749219145260748,copoly,162.483430386
21867900,2782282,C=CC(=O)OC(=O)O,C=CC(=O)OC(C)(C)C,1,103.797293187,92.428124011,104.863346128,0.24419637396273086,copoly,100.36292110866668
11019125,85486,C=CC(=O)OCCSC#N,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,122.916741743,161.305083066,140.679763925,0.5303570787655523,copoly,141.63386291133335
13932179,57428991,CC(CCOC(=O)C=C)O,C=CC(=O)OCCC(=O)Cl,1,127.129686993,123.333047578,128.616085212,0.42444982872239334,copoly,126.35960659433331
13759504,28860,CC1=CC=C(C=C1)OC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,154.551837323,148.782473418,203.258936826,0.7191658115533626,copoly,168.86441585566664
124202872,81865,CO[13C](=O)C=C,C=CC(=O)OCC(C(F)F)(F)F,1,88.7388953475,94.5492808733,92.0088713228,0.1845856224751975,copoly,91.76568251453334
18352416,13759504,CCOOC(=O)C=C,CC1=CC=C(C=C1)OC(=O)C=C,1,126.343898795,145.317242414,153.431299189,0.5307981820721205,copoly,141.69748013266667
229992,131749375,CC(=C)COC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,146.506340726,127.103151362,204.087664687,0.652380115646364,copoly,159.23238559166668
21909470,129824056,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,135.280301249,242.042794805,132.776832173,0.7272705794227436,copoly,170.033309409
139896562,568158,C=CC(=O)OCCCCCCl,C=CC(=O)OCCCC,1,136.998331799,139.434533494,138.477892581,0.5072659071438549,copoly,138.303585958
21798085,77066,C=CC(=O)OCC=O,C=CC(=O)OCCC1=CC=CC=C1,1,132.662213496,133.727654549,157.385771883,0.5277547449375732,copoly,141.25854664266663
21867900,12391804,C=CC(=O)OC(=O)O,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,137.391992661,114.116954702,241.64963875,0.6881151334205016,copoly,164.386195371
169440089,19779557,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=CC=CS1,1,78.6849112959,146.23721938,131.339711609,0.3717144005402939,copoly,118.7539474283
21909470,20243842,C=CC(=O)OC1CCCCO1,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,117.783545985,183.279752492,208.259959903,0.7254755118270866,copoly,169.77441946
18352416,13627534,CCOOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,155.649617237,145.05198223,156.160247742,0.6042247904565528,copoly,152.28728240299998
10920839,54241943,C=CC(=O)OCCCCCl,C=CC(=O)OCC=CCCl,1,150.37717473,132.38049913,143.067179134,0.5324909606997561,copoly,141.9416176646667
129762066,101642,C=CCC1=NN=NN1OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,183.297208174,183.128357263,100.914093,0.6284414888148611,copoly,155.7798861456667
20077225,3016430,C=CC(=O)OCC(F)F,C#CCOC(=O)C=C,1,125.619451682,86.8905534526,74.7998921599,0.21235015769261145,copoly,95.76996576483334
13782846,112001,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCC(CO)O,1,122.249178884,139.502421734,116.035214168,0.4214636997867849,copoly,125.928938262
6658,163752588,C=CC(=O)OC,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,104.01100624,165.161753112,170.457945324,0.5643995471867023,copoly,146.54356822533336
10920839,18629896,C=CC(=O)OCCCCCl,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,229.98777035,126.620682857,173.258938325,0.772957859499604,copoly,176.622463844
15722985,92954,C=CC(=O)OCCCCl,C=CC(=O)OCC(CCl)O,1,137.985353099,128.485732041,108.809540258,0.4156713037302686,copoly,125.09354179933332
92954,99770075,C=CC(=O)OCC(CCl)O,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,125.926262548,137.335487578,117.144076757,0.42751685579138243,copoly,126.80194229433332
18352416,543187,CCOOC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,121.83012579,103.282871633,158.981353839,0.4360419074772546,copoly,128.0314504206667
18632887,102248214,CCCCO[13C](=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,115.187130332,110.923501159,126.859506395,0.36410649362364156,copoly,117.65671262866664
19050546,102248214,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,105.619578525,219.136084004,181.913737458,0.7193418177959132,copoly,168.88979999566666
67744,102248210,C=CC(=O)OCC(C(F)(F)F)(F)F,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,137.587765371,140.154086882,135.599542991,0.5036387391601492,copoly,137.78046508133332
3016430,181750,C#CCOC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,96.5312890102,128.205298783,136.816125035,0.38394285295386277,copoly,120.51757094273334
169440089,18469777,CCO[13C](=O)[13CH]=[13CH2],COOC(=O)C=C,1,83.4410513542,82.4961710296,99.3518171826,0.16145475047554458,copoly,88.42967985546666
67829,18629896,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,126.564942892,245.972153115,173.687430185,0.8107630639881998,copoly,182.074842064
71309119,125483581,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,155.82855655,164.285559622,107.502259383,0.5366315927953126,copoly,142.53879185166667
45091793,169613,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,121.455140245,234.941558867,184.308853823,0.7980074122872816,copoly,180.23518431166667
18352416,3532725,CCOOC(=O)C=C,C=CC(=O)OCCSC,1,101.677759758,119.739125056,136.409652398,0.3753307803593059,copoly,119.275512404
21888930,19779557,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=CC=CS1,1,170.863594797,148.468968079,146.255222178,0.6243924953414255,copoly,155.19592835133332
11040716,146013805,CC(=O)COC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,163.41941616,139.004739003,133.478073417,0.5557821576395698,copoly,145.30074286
13651710,21871648,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC1=CC=CC=C1O,1,155.119571083,167.299924925,138.551902369,0.6137229345687067,copoly,153.65713279233333
21871648,83092,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,101.044242692,191.7382328,125.402612489,0.5148336579652142,copoly,139.395029327
71309119,102811,CCCCOC(=O)[13CH]=C,CCC(COC(=O)C=C)O,1,126.301415076,131.032758682,120.790998869,0.4222457247340151,copoly,126.041724209
129762053,19911713,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,114.827594328,241.501970742,137.816613805,0.6903976937279723,copoly,164.71539295833335
543187,20243842,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,200.623416009,161.476068492,162.497499171,0.7607767011838475,copoly,174.86566122399998
6658,44607774,C=CC(=O)OC,CCOC(COC(=O)C=C)C#N,1,134.618596766,94.6095648828,105.327393979,0.32154604142257637,copoly,111.5185185426
15208778,12391804,COC(=O)NCCOC(=O)C=C,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,208.558745414,145.330975903,220.788832681,0.8765270478453835,copoly,191.5595179993333
29854,19748636,CC1(CO1)COC(=O)C=C,C=CC(=O)OCC[N+]#[C-],1,116.025924616,116.518876011,125.914960796,0.3767943111843304,copoly,119.48658714100002
13550,137331643,CCCOC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,132.62454766,166.697372276,162.221653697,0.6150453668287583,copoly,153.84785787766666
13782846,13759504,CC(N(C)C)OC(=O)C=C,CC1=CC=C(C=C1)OC(=O)C=C,1,168.650134907,181.464652274,122.39197235,0.6403838807760651,copoly,157.502253177
21909470,129831453,C=CC(=O)OC1CCCCO1,C=CC(=O)OCCC[N+](=O)[O-],1,123.38084319,152.022677443,129.217612923,0.48348415321576066,copoly,134.87371118533332
169440089,129824056,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,133.895308602,132.974581946,166.894605202,0.5508413517796187,copoly,144.58816525
75282,11275754,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,200.649287184,148.942603019,186.853793098,0.7881618466698541,copoly,178.815227767
15722985,44607774,C=CC(=O)OCCCCl,CCOC(COC(=O)C=C)C#N,1,150.608896173,129.002818919,120.500139661,0.47306214405663904,copoly,133.370618251
99770075,737020,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,152.106897396,153.438314874,131.508754677,0.5584440972388245,copoly,145.684655649
71309119,22034164,CCCCOC(=O)[13CH]=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,183.17382912,112.06044193,258.260770326,0.8275669430893919,copoly,184.4983471253333
129714184,14496496,CC(=CCOC(=O)C=C)Cl,CCOC(=O)CCOC(=O)C=C,1,116.449569617,147.224518521,171.869130959,0.5549524018663077,copoly,145.18107303233333
20077225,18913838,C=CC(=O)OCC(F)F,C=CC(=O)OC1=CC=CO1,1,78.5260590525,128.175209604,124.901867091,0.31472230122412415,copoly,110.5343785825
21909470,19779557,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=CC=CS1,1,151.662691089,133.286342071,148.737179415,0.5506604208586225,copoly,144.56207085833333
44607774,12391804,CCOC(COC(=O)C=C)C#N,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,195.732645281,119.487503176,275.916704503,0.9145660669478191,copoly,197.04561765333327
21871648,11275754,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,184.993537789,208.634638945,147.588674538,0.7991891435982204,copoly,180.40561709066665
13835,129762066,C=CCOC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,101.983152619,145.581509083,161.491630554,0.4937348532972916,copoly,136.35209741866666
6581,12191274,C=CC(=O)O,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,86.2101850652,143.920970023,175.783531199,0.4864738593309389,copoly,135.30489542906665
11217233,19050546,C=CC(=O)OCO,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,159.936234029,150.279848436,155.409296588,0.624479383959101,copoly,155.20845968433332
11217233,15208801,C=CC(=O)OCO,C=CC(=O)OCCCN=C=O,1,104.14270552,110.546658265,110.316888092,0.2994753433127455,copoly,108.33541729233332
12141271,3014768,CCC/C=C/COC(=O)C=C,C=CC(=O)OCCN=C=O,1,132.801816109,131.156353189,143.643343461,0.49037251401763815,copoly,135.86717091966668
19028358,11217233,CC(COC(=O)C=C)Cl,C=CC(=O)OCO,1,98.547780324,102.117150002,100.323384379,0.24396421345684527,copoly,100.329438235
6658,568158,C=CC(=O)OC,C=CC(=O)OCCCC,1,89.7514563683,114.019158216,93.5505456589,0.23548855270076907,copoly,99.1070534144
13932179,67744,CC(CCOC(=O)C=C)O,C=CC(=O)OCC(C(F)(F)F)(F)F,1,120.562227103,118.438295163,115.076987447,0.3666658916621638,copoly,118.025836571
23074693,67744,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC(C(F)(F)F)(F)F,1,132.584477334,136.74155017,136.543570544,0.4863696497527693,copoly,135.28986601600002
129698270,22728782,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OCCN1CCOC1=O,1,144.451497485,175.748215152,150.853049499,0.6370233491189965,copoly,157.01758737866666
20077225,21888930,C=CC(=O)OCC(F)F,C=CC(=O)OOC1=CC=CC=C1,1,124.015932366,158.492138771,106.252537752,0.4468267318032778,copoly,129.5868696296667
13759504,18629896,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,204.86200637,202.809911847,182.278206771,0.9118232581010164,copoly,196.65004166266667
13550,67744,CCCOC(=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,118.078476205,115.918642974,93.0527486753,0.30419862287997446,copoly,109.0166226181
19748636,21807586,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC1=CC2=CC=CC=C2N1,1,204.637601882,105.543072778,178.66481909,0.6781465574962502,copoly,162.9484979166667
21807586,146013805,C=CC(=O)OC1=CC2=CC=CC=C2N1,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,211.272832618,180.2490435,221.121385813,0.9642724614884406,copoly,204.21442064366667
6658,6455702,C=CC(=O)OC,C=CC(=O)OCCN,1,86.1622157042,79.0005846118,94.2779632868,0.14793800238333077,copoly,86.48025453426665
19768089,131749375,CC(C#N)OC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,170.802554856,89.3815597982,197.520009572,0.6061714917299219,copoly,152.56804140873334
54156327,543187,CC(=O)NOC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,105.305571396,140.081171795,133.245479264,0.42341763673644717,copoly,126.21074081833336
124202872,13759504,CO[13C](=O)C=C,CC1=CC=C(C=C1)OC(=O)C=C,1,85.4535846641,157.689910065,139.82602815,0.433442163211891,copoly,127.65650762636666
24627,99770075,C=CC(=O)OCCOCCC#N,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,124.818457093,140.27905072,146.201511778,0.49891832627554966,copoly,137.099673197
13550,169613,CCCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,183.578596497,106.353910168,214.605266506,0.7144151243775776,copoly,168.17925772366667
229992,125483581,CC(=C)COC(=O)C=C,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,173.783897509,121.646449606,132.804475144,0.5380609693087428,copoly,142.744940753
124202872,81466,CO[13C](=O)C=C,C=CC(=O)OCCOC,1,95.1075989778,79.1685174033,105.880506087,0.19581724876960216,copoly,93.3855408227
81466,11019125,C=CC(=O)OCCOC,C=CC(=O)OCCSC#N,1,133.173325022,115.222227494,106.297820729,0.36808929785452493,copoly,118.231124415
6658,22728782,C=CC(=O)OC,C=CC(=O)OCCN1CCOC1=O,1,112.309380206,110.712466604,116.764648683,0.3336359798734123,copoly,113.26216516433334
54156327,129692971,CC(=O)NOC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,124.016421245,120.165304346,104.430567346,0.35403448389510295,copoly,116.20409764566666
21888930,67829,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,106.062001061,201.173557193,169.306569527,0.6497105706303159,copoly,158.847375927
6538148,75282,C/C=C/COC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,128.658886894,134.415986988,154.888369594,0.5143209228774053,copoly,139.32108115866666
