,y,pred
1940,0.47782922,0.4583623
1941,0.4778674,0.48939362
1942,0.47788826,0.49296272
1943,0.47789475,0.48117524
1944,0.4781254,0.50379
1945,0.47820842,0.45812273
1946,0.4782364,0.46760827
1947,0.47827676,0.45951396
1948,0.47830048,0.518074
1949,0.4786509,0.5071613
1950,0.4787065,0.4774148
1951,0.4787515,0.44935784
1952,0.47892854,0.46169335
1953,0.4789538,0.49368688
1954,0.47906435,0.5130671
1955,0.4792021,0.50537527
1956,0.47926632,0.5058914
1957,0.4792746,0.50486434
1958,0.47938406,0.49550155
1959,0.4794108,0.46997496
1960,0.47943997,0.49069333
1961,0.47946444,0.47902325
1962,0.47949293,0.53102094
1963,0.47949758,0.5095739
1964,0.47957423,0.47630036
1965,0.47970748,0.46866742
1966,0.47993934,0.5174643
1967,0.47998962,0.52669644
1968,0.4801062,0.49131662
1969,0.48011544,0.4911667
1970,0.4802323,0.4958672
1971,0.4803417,0.48166823
1972,0.48052704,0.49121517
1973,0.48058563,0.47748113
1974,0.4806726,0.5003242
1975,0.4807736,0.49351993
1976,0.48101804,0.47910458
1977,0.48126534,0.5175929
1978,0.481481,0.51100963
1979,0.4815634,0.488742
1980,0.48164758,0.49603468
1981,0.48185796,0.50057924
1982,0.48191944,0.46335018
1983,0.48193347,0.46088207
1984,0.48200306,0.5102612
1985,0.48200986,0.49391958
1986,0.4820909,0.48138127
1987,0.48219132,0.5066662
1988,0.48228124,0.5204863
1989,0.48253775,0.4677673
1990,0.4826085,0.49116978
1991,0.482667,0.48023218
1992,0.4828147,0.4663593
1993,0.48282224,0.4984768
1994,0.48311138,0.452629
1995,0.4832107,0.47972897
1996,0.48327428,0.5296947
1997,0.48331803,0.5021277
1998,0.4834184,0.4827398
1999,0.4836462,0.48422873
2000,0.48376757,0.46119213
2001,0.4838814,0.50606483
2002,0.48417798,0.48563325
2003,0.48447865,0.4914372
2004,0.48451024,0.50813925
2005,0.48488858,0.48880488
2006,0.4849939,0.5249791
2007,0.48516336,0.48535442
2008,0.48545912,0.45748267
2009,0.4856054,0.46964383
2010,0.4859432,0.47309804
2011,0.48600447,0.49568167
2012,0.48610687,0.4909352
2013,0.48649153,0.47037208
2014,0.48655888,0.504642
2015,0.48702022,0.49848422
2016,0.4871526,0.48664904
2017,0.4872145,0.5049138
2018,0.4872358,0.4865023
2019,0.48737743,0.47718257
2020,0.487534,0.48368585
2021,0.48771572,0.47953838
2022,0.48771727,0.4197131
2023,0.48817417,0.5315634
2024,0.4883759,0.4726842
2025,0.48882812,0.4880067
2026,0.48882997,0.49199292
2027,0.48914528,0.5118454
2028,0.48922092,0.4771052
2029,0.489256,0.4974776
2030,0.48926625,0.47331545
2031,0.48959503,0.54204094
2032,0.48963258,0.4920619
2033,0.48967957,0.47839376
2034,0.48974308,0.4951226
2035,0.48979232,0.5002676
2036,0.4898209,0.49239522
2037,0.48990047,0.422718
2038,0.49026275,0.49781466
2039,0.4904992,0.4777758
2040,0.49054867,0.5462229
2041,0.4906476,0.47540203
2042,0.4909239,0.51868016
2043,0.49106577,0.5443187
2044,0.491117,0.51500875
2045,0.49115303,0.5079247
2046,0.4912539,0.49645537
2047,0.49134362,0.5074452
2048,0.49140227,0.5222935
2049,0.49147496,0.49726444
2050,0.49166104,0.5169883
2051,0.49177983,0.48571795
2052,0.49206707,0.5205588
2053,0.4921882,0.36017457
2054,0.4922033,0.5040051
2055,0.49273285,0.5042483
2056,0.49287105,0.5370202
2057,0.4929741,0.5071729
2058,0.4932459,0.51248425
2059,0.49329308,0.49187225
2060,0.49348232,0.51631874
2061,0.49389863,0.48634928
2062,0.49395993,0.4983985
2063,0.49397153,0.4953338
2064,0.49400067,0.5418287
2065,0.49400252,0.4824987
2066,0.49407172,0.5099762
2067,0.49410158,0.5050357
2068,0.4941134,0.5028409
2069,0.49418163,0.5042413
2070,0.49434257,0.489546
2071,0.49435514,0.50946486
2072,0.49448836,0.47914854
2073,0.49464837,0.5365397
2074,0.49465528,0.5042498
2075,0.4947445,0.5141798
2076,0.49476597,0.49695212
2077,0.49479383,0.52457935
2078,0.4948912,0.4713072
2079,0.49534923,0.51877177
2080,0.49538556,0.4754924
2081,0.495665,0.5167583
2082,0.49571887,0.5003307
2083,0.49607545,0.52390146
2084,0.49652952,0.4985348
2085,0.49662912,0.5117751
2086,0.49664116,0.50736237
2087,0.49692932,0.4721107
2088,0.49699998,0.5234491
2089,0.49728638,0.47064275
2090,0.49730086,0.5108059
2091,0.49735406,0.50654846
2092,0.49752373,0.49422458
2093,0.49754015,0.5096166
2094,0.4976174,0.48994786
2095,0.49770904,0.51364213
2096,0.4977295,0.47349727
2097,0.49790314,0.5167215
2098,0.49793404,0.52637106
2099,0.49820325,0.4927066
2100,0.4985182,0.5124779
2101,0.49854892,0.51306415
2102,0.49863023,0.51275676
2103,0.49873558,0.4846907
2104,0.4989764,0.51423043
2105,0.49900624,0.473517
2106,0.49900725,0.46927106
2107,0.4990775,0.5039726
2108,0.49910188,0.49862045
2109,0.49915162,0.52312636
2110,0.49915484,0.5126006
2111,0.49924716,0.51991427
2112,0.49940658,0.4991804
2113,0.4996401,0.5176591
2114,0.49969438,0.50126314
2115,0.50021994,0.5491843
2116,0.50037944,0.5271784
2117,0.5003817,0.5242671
2118,0.5004398,0.5345645
2119,0.5005064,0.49685115
2120,0.5008169,0.5226753
2121,0.50082844,0.54075325
2122,0.50089705,0.50687796
2123,0.50090986,0.49816793
2124,0.50112385,0.5461633
2125,0.5011467,0.5135446
2126,0.5012148,0.5324297
2127,0.5012827,0.5170109
2128,0.50146013,0.51247585
2129,0.50173837,0.5078467
2130,0.5020764,0.5119567
2131,0.5020935,0.5202751
2132,0.5023534,0.50422275
2133,0.50294393,0.4816862
2134,0.5029814,0.4625288
2135,0.50320345,0.4766992
2136,0.5034214,0.5187925
2137,0.5035903,0.5140516
2138,0.5037704,0.5493579
2139,0.5037816,0.5211694
2140,0.5038715,0.5263331
2141,0.5040286,0.46484917
2142,0.50405985,0.51454765
2143,0.50408906,0.52122134
2144,0.5041761,0.51963115
2145,0.5041853,0.4970925
2146,0.5042032,0.51372087
2147,0.5042125,0.49110442
2148,0.5042172,0.521368
2149,0.50422996,0.534108
2150,0.5042314,0.51203096
2151,0.5042907,0.5249994
2152,0.5047007,0.5341863
2153,0.50483227,0.533546
2154,0.5048515,0.5100655
2155,0.505031,0.5474169
2156,0.5050685,0.51668435
2157,0.50509137,0.44567338
2158,0.5053306,0.53432
2159,0.50546557,0.5290017
2160,0.5057771,0.5009917
2161,0.50581574,0.52100325
2162,0.5060312,0.5024822
2163,0.5060391,0.5247919
2164,0.5060986,0.50085354
2165,0.5061054,0.49760067
2166,0.5061685,0.5344132
2167,0.506298,0.4964705
2168,0.50654674,0.52161646
2169,0.50661016,0.49170402
2170,0.50662965,0.5152999
2171,0.5066424,0.5032937
2172,0.50677407,0.5050881
2173,0.50684845,0.5394405
2174,0.50687385,0.4948917
2175,0.50712144,0.52065533
2176,0.50722194,0.5222385
2177,0.50731766,0.52398634
2178,0.5074466,0.5109647
2179,0.507595,0.5066972
2180,0.50780284,0.5104438
2181,0.5078029,0.50870013
2182,0.50803006,0.5289312
2183,0.5081074,0.46857944
2184,0.5081155,0.50080794
2185,0.5081731,0.5141165
2186,0.50839746,0.5019736
2187,0.5084003,0.5067367
2188,0.50848746,0.5006594
2189,0.5086634,0.5269058
2190,0.5087655,0.50381815
2191,0.5088033,0.48988703
2192,0.50896686,0.49631023
2193,0.5093087,0.50473094
2194,0.5093969,0.51438546
2195,0.5094627,0.50426686
2196,0.5094833,0.52617705
2197,0.509527,0.5003519
2198,0.5095647,0.52680016
2199,0.50965035,0.49703833
2200,0.509659,0.53021365
2201,0.5100884,0.51319844
2202,0.5102118,0.47517663
2203,0.5103729,0.49513656
2204,0.510414,0.47603914
2205,0.5107779,0.51383924
2206,0.5108584,0.52587163
2207,0.51096475,0.49459285
2208,0.51097375,0.522362
2209,0.5109983,0.5076894
2210,0.51110226,0.51253855
2211,0.5111441,0.48489037
2212,0.5111782,0.5094701
2213,0.51120985,0.529428
2214,0.511265,0.51072514
2215,0.5112892,0.5246295
2216,0.511369,0.5268347
2217,0.51153666,0.5096539
2218,0.5117121,0.5107633
2219,0.5117408,0.49441737
2220,0.5117802,0.51501334
2221,0.5119028,0.4735251
2222,0.5119173,0.47135183
2223,0.5121625,0.50819445
2224,0.5122135,0.4775907
2225,0.51237357,0.51675236
2226,0.51258105,0.49079347
2227,0.5126562,0.50458807
2228,0.5126639,0.5178579
2229,0.51283586,0.5117332
2230,0.5130368,0.50419945
2231,0.51317686,0.5005176
2232,0.5132611,0.5404403
2233,0.5132889,0.5068134
2234,0.51337284,0.5236937
2235,0.51355934,0.49975038
2236,0.51363695,0.51354474
2237,0.51372236,0.52064306
2238,0.5140518,0.5287595
2239,0.51412016,0.4803696
2240,0.5141676,0.5200783
2241,0.5143551,0.55098754
2242,0.514372,0.5135683
2243,0.51437265,0.51683784
2244,0.51439714,0.5309012
2245,0.5147977,0.51261103
2246,0.5149726,0.521058
2247,0.515089,0.4866667
2248,0.5150918,0.53455055
2249,0.5151382,0.49583906
2250,0.5152433,0.5373471
2251,0.51539063,0.5016563
2252,0.51553017,0.5257703
2253,0.51557493,0.51004004
2254,0.5156164,0.51184285
2255,0.51562303,0.52985436
2256,0.51569,0.50433356
2257,0.51590896,0.51333374
2258,0.51591146,0.55328685
2259,0.51600534,0.5117008
2260,0.5165788,0.561607
2261,0.5169354,0.5283251
2262,0.5171586,0.50117314
2263,0.5172779,0.5422938
2264,0.51731557,0.50016016
2265,0.51758397,0.48767924
2266,0.5176925,0.5087492
2267,0.5179793,0.5242603
2268,0.51799256,0.41356868
2269,0.51802766,0.51836807
2270,0.5180418,0.5436992
2271,0.5181182,0.5512041
2272,0.5182825,0.5540831
2273,0.5183122,0.48681763
2274,0.51831347,0.526302
2275,0.5183323,0.5206928
2276,0.5185575,0.49516857
2277,0.5187362,0.51160437
2278,0.5187984,0.507711
2279,0.518808,0.505358
2280,0.5188108,0.54752433
2281,0.5188745,0.5048337
2282,0.51889783,0.51898956
2283,0.5189718,0.51704395
2284,0.51919705,0.5276301
2285,0.5192057,0.5076364
2286,0.51925707,0.55419165
2287,0.51971096,0.5574145
2288,0.51972955,0.50976896
2289,0.51981395,0.53242254
2290,0.52009815,0.54088944
2291,0.5201241,0.5181799
2292,0.5202243,0.53209025
2293,0.52039456,0.53508186
2294,0.5204555,0.53361595
2295,0.5206868,0.5463308
2296,0.5207764,0.516063
2297,0.5208483,0.54977953
2298,0.52103674,0.52083635
2299,0.5212078,0.5120619
2300,0.52139217,0.49984658
2301,0.5215507,0.49574494
2302,0.52158725,0.5208395
2303,0.52171457,0.53610873
2304,0.52183634,0.5122749
2305,0.52189213,0.5419988
2306,0.5219695,0.5229436
2307,0.522255,0.5299407
2308,0.522312,0.51955605
2309,0.52232915,0.5045649
2310,0.52249396,0.5390799
2311,0.5225522,0.519917
2312,0.5225733,0.5473976
2313,0.5227072,0.5520781
2314,0.52284485,0.51086164
2315,0.52310497,0.5413115
2316,0.52316386,0.49682182
2317,0.5231678,0.4791476
2318,0.5231878,0.5155629
2319,0.5231898,0.51135844
2320,0.5232331,0.5110473
2321,0.5233623,0.5044152
2322,0.5233795,0.5173065
2323,0.52408314,0.5175375
2324,0.52409184,0.54216707
2325,0.52429354,0.581967
2326,0.5243064,0.51482135
2327,0.5243667,0.5334565
2328,0.5244818,0.5310626
2329,0.52463144,0.524565
2330,0.5247953,0.53233325
2331,0.5248773,0.52271485
2332,0.52506363,0.5115067
2333,0.5251203,0.52407503
2334,0.5251558,0.52431965
2335,0.52532655,0.49192113
2336,0.5254864,0.5060325
2337,0.52554756,0.50343764
2338,0.52558976,0.50997555
2339,0.5256689,0.5338645
2340,0.5256803,0.52761006
2341,0.5257085,0.632772
2342,0.5260079,0.51788735
2343,0.52607393,0.55327296
2344,0.52628887,0.5461961
2345,0.52641374,0.5163043
2346,0.52656895,0.5573802
2347,0.52669585,0.5348083
2348,0.5269339,0.5202296
2349,0.5270299,0.57503545
2350,0.527071,0.53694254
2351,0.5270721,0.51968503
2352,0.52743065,0.5089607
2353,0.52746373,0.5226482
2354,0.5275543,0.5085797
2355,0.5275575,0.5138675
2356,0.5277375,0.530452
2357,0.5279122,0.5479027
2358,0.5281244,0.5267751
2359,0.5281645,0.5272987
2360,0.5283834,0.50834507
2361,0.5283974,0.51293546
2362,0.52848923,0.49324477
2363,0.5285389,0.54770553
2364,0.5286419,0.52285516
2365,0.5286512,0.5306318
2366,0.5289408,0.51923585
2367,0.52897114,0.5588443
2368,0.52897173,0.55343544
2369,0.52903944,0.53699136
2370,0.52904797,0.52465695
2371,0.5290912,0.53955024
2372,0.5291901,0.5606905
2373,0.52931607,0.512174
2374,0.5293432,0.5583751
2375,0.52944136,0.5453738
2376,0.5294916,0.5563736
2377,0.52949286,0.5413939
2378,0.5295943,0.5249095
2379,0.5296031,0.50483704
2380,0.52988714,0.5045244
2381,0.52994996,0.5806109
2382,0.5300689,0.5234505
2383,0.5302511,0.53265655
2384,0.5302731,0.5497638
2385,0.5305032,0.51876074
2386,0.530546,0.64640325
2387,0.5307263,0.5457652
2388,0.53100204,0.5483008
2389,0.53105444,0.5534333
2390,0.5311113,0.57406294
2391,0.5311126,0.5354004
2392,0.53112394,0.5476494
2393,0.53118354,0.5146737
2394,0.5312725,0.55919343
2395,0.53132474,0.48074692
2396,0.53145844,0.5014658
2397,0.53152424,0.5405835
2398,0.5315418,0.5533737
2399,0.53165096,0.53380656
2400,0.5318357,0.55900943
2401,0.5318958,0.5643563
2402,0.5319915,0.53358805
2403,0.5320233,0.508295
2404,0.5322377,0.53266543
2405,0.53231263,0.5618261
2406,0.53240746,0.5351648
2407,0.53244084,0.5156606
2408,0.5325845,0.55358565
2409,0.5325887,0.5263212
2410,0.53275275,0.5381284
2411,0.5328157,0.5369135
2412,0.53293896,0.53597236
2413,0.53329545,0.56402385
2414,0.53334904,0.54075104
2415,0.53336513,0.54945326
2416,0.5334359,0.5457381
2417,0.5334652,0.5405475
2418,0.5335551,0.55912143
2419,0.5335898,0.55528426
2420,0.53365743,0.5267383
2421,0.5337615,0.5160381
2422,0.5338322,0.5348256
2423,0.53390366,0.54196143
2424,0.53403723,0.5364602
2425,0.5342913,0.5336646
2426,0.5343094,0.55735344
2427,0.5345334,0.5200579
2428,0.5346187,0.5236714
2429,0.5346839,0.5420669
2430,0.53468585,0.57351696
2431,0.5347178,0.5243795
2432,0.534719,0.53998685
2433,0.5347875,0.55028534
2434,0.5349022,0.53543884
2435,0.53530085,0.56528497
2436,0.53538495,0.52229834
2437,0.535406,0.5224118
2438,0.5356181,0.541595
2439,0.53565764,0.5191145
2440,0.5357078,0.51600444
2441,0.53575516,0.5232744
2442,0.5359588,0.5373732
2443,0.5359589,0.51838094
2444,0.53635997,0.5430192
2445,0.5363832,0.5208801
2446,0.53696537,0.5333478
2447,0.5373888,0.52916664
2448,0.53739977,0.5261026
2449,0.537466,0.5407187
2450,0.5374735,0.5419479
2451,0.5376839,0.5553932
2452,0.53777647,0.53625524
2453,0.53778636,0.52037597
2454,0.53787005,0.56567705
2455,0.5380118,0.5503342
2456,0.5382057,0.5425666
2457,0.5382296,0.5401605
2458,0.5382298,0.52852345
2459,0.5384555,0.5523191
2460,0.53846633,0.5477406
2461,0.5385777,0.55044246
2462,0.5386331,0.5545291
2463,0.53867584,0.5267992
2464,0.53872097,0.5333057
2465,0.538899,0.52424383
2466,0.5389474,0.5790651
2467,0.5391258,0.5096404
2468,0.53914607,0.5102997
2469,0.5391875,0.53959835
2470,0.53982294,0.54574746
2471,0.5398714,0.5298052
2472,0.5399982,0.5368216
2473,0.54000485,0.5155189
2474,0.5400665,0.55922985
2475,0.540105,0.55557764
2476,0.54016006,0.5286427
2477,0.5403828,0.5442732
2478,0.540389,0.5569092
2479,0.5406429,0.5466889
2480,0.540682,0.5111631
2481,0.5408025,0.56083
2482,0.540843,0.50959957
2483,0.541019,0.5343885
2484,0.5411434,0.5445484
2485,0.54148394,0.5515785
2486,0.5415241,0.55646014
2487,0.5415906,0.5705378
2488,0.5416898,0.5756339
2489,0.54172784,0.5361732
2490,0.5417709,0.55362636
2491,0.5419672,0.57945323
2492,0.54202056,0.53203666
2493,0.5420886,0.58921695
2494,0.54214555,0.55386287
2495,0.54258674,0.5328784
2496,0.5429063,0.55426383
2497,0.5430201,0.5531875
2498,0.5432254,0.53941655
2499,0.54324895,0.5528879
2500,0.54339427,0.53494596
2501,0.54347116,0.5295616
2502,0.5434714,0.5322803
2503,0.5435747,0.51282173
2504,0.54359674,0.544887
2505,0.54366297,0.5497126
2506,0.54395175,0.53868026
2507,0.5440047,0.5453993
2508,0.5442339,0.5563171
2509,0.5442363,0.5511552
2510,0.54432297,0.55420434
2511,0.54446137,0.5227037
2512,0.54460675,0.55964375
2513,0.5447205,0.5554923
2514,0.54490894,0.5713948
2515,0.5449889,0.5718969
2516,0.5449938,0.56197035
2517,0.54503536,0.542389
2518,0.54506624,0.5343421
2519,0.5451761,0.55832684
2520,0.545433,0.5626695
2521,0.5454555,0.52421826
2522,0.5454978,0.56628084
2523,0.5455002,0.5465984
2524,0.54552716,0.54990613
2525,0.54576564,0.525692
2526,0.54649717,0.5589553
2527,0.5465239,0.4879487
2528,0.54662424,0.5456945
2529,0.5466833,0.5933583
2530,0.54684806,0.51956785
2531,0.54701436,0.54756784
2532,0.5470523,0.5838541
2533,0.54729193,0.5542253
2534,0.54761755,0.5769172
2535,0.5479357,0.535658
2536,0.5479992,0.5510628
2537,0.54812557,0.56858647
2538,0.5481574,0.5630101
2539,0.5481748,0.4056171
2540,0.548213,0.5621324
2541,0.5482404,0.54950255
2542,0.54846865,0.54568136
2543,0.54847926,0.5551466
2544,0.5485722,0.564632
2545,0.54859823,0.506063
2546,0.5486934,0.57414293
2547,0.54869527,0.5539676
2548,0.5487299,0.51166505
2549,0.5487623,0.56120294
2550,0.5489408,0.535427
2551,0.5490661,0.5528933
2552,0.54925466,0.5564523
2553,0.5495902,0.5678816
2554,0.54975665,0.54883677
2555,0.54993385,0.54444337
2556,0.5500019,0.56840086
2557,0.5503545,0.5648086
2558,0.55048066,0.5755428
2559,0.5504891,0.56702566
2560,0.5507713,0.5599864
2561,0.55077416,0.5817193
2562,0.55098975,0.55151224
2563,0.55099165,0.5347992
2564,0.5511996,0.56102467
2565,0.551295,0.57804865
2566,0.5513717,0.52835625
2567,0.5513909,0.5464716
2568,0.55140406,0.56253576
2569,0.5515685,0.55475783
2570,0.5516183,0.5541924
2571,0.55163634,0.54670584
2572,0.55205226,0.58170724
2573,0.5520541,0.5750987
2574,0.5521029,0.5383448
2575,0.5521068,0.599429
2576,0.55219644,0.57165086
2577,0.5526649,0.548481
2578,0.55278784,0.49951226
2579,0.55280495,0.5548532
2580,0.55286616,0.5721575
2581,0.5528665,0.55589485
2582,0.5529324,0.59926856
2583,0.55294365,0.5471195
2584,0.5531311,0.56185746
2585,0.5531674,0.57491565
2586,0.5531683,0.561235
2587,0.55321735,0.5688746
2588,0.55333537,0.5322515
2589,0.5535357,0.5679003
2590,0.55355614,0.5595175
2591,0.5535898,0.5635891
2592,0.55363524,0.5466156
2593,0.55389494,0.5351839
2594,0.553971,0.5125416
2595,0.55410945,0.28811327
2596,0.5541824,0.55405617
2597,0.5542173,0.55163336
2598,0.55422,0.5837194
2599,0.55426323,0.5712162
2600,0.5544414,0.54013824
2601,0.55463845,0.58842397
2602,0.5548675,0.57646406
2603,0.55502695,0.54138523
2604,0.5551738,0.5872396
2605,0.55570936,0.5265763
2606,0.5557604,0.56668186
2607,0.55576843,0.5307708
2608,0.5559991,0.5507176
2609,0.5561408,0.5583069
2610,0.5562255,0.55337274
2611,0.5563772,0.5336273
2612,0.5570692,0.5697031
2613,0.5572156,0.53343976
2614,0.5572364,0.5606751
2615,0.5573827,0.57056844
2616,0.5575147,0.5730425
2617,0.55755514,0.55891895
2618,0.5576097,0.55693233
2619,0.5577263,0.5564785
2620,0.55785084,0.5532593
2621,0.55792004,0.5588183
2622,0.5579725,0.5618813
2623,0.55807596,0.5766835
2624,0.55827636,0.5840242
2625,0.558431,0.58647335
2626,0.5584811,0.55330145
2627,0.5589365,0.5670154
2628,0.55903053,0.59475815
2629,0.5591754,0.547503
2630,0.55940115,0.57344306
2631,0.5595513,0.56015074
2632,0.55966944,0.5399324
2633,0.5596725,0.5480858
2634,0.5598305,0.5851145
2635,0.56005275,0.5724509
2636,0.5602954,0.5692083
2637,0.5607612,0.5681334
2638,0.5607703,0.5596541
2639,0.56079,0.5576147
2640,0.560819,0.5524434
2641,0.5608199,0.5830883
2642,0.5609009,0.5810191
2643,0.56094074,0.53287303
2644,0.56098485,0.56416446
2645,0.5610166,0.5702909
2646,0.56121624,0.5464772
2647,0.56131834,0.528928
2648,0.5614189,0.56779885
2649,0.5614357,0.5649493
2650,0.5616633,0.55489945
2651,0.56166565,0.5674194
2652,0.5617721,0.52942413
2653,0.5617973,0.5633739
2654,0.561992,0.5765903
2655,0.56203115,0.5484309
2656,0.56229156,0.5376379
2657,0.5624445,0.54134846
2658,0.5625568,0.5731994
2659,0.562663,0.57339555
2660,0.5628065,0.60006595
2661,0.56290007,0.55850065
2662,0.5629609,0.5340544
2663,0.56300133,0.5502869
2664,0.5630338,0.56347454
2665,0.56310064,0.5331841
2666,0.56313264,0.5674683
2667,0.5632332,0.55490255
2668,0.56325006,0.5605886
2669,0.5633526,0.57844
2670,0.5634469,0.54378057
2671,0.5634805,0.561744
2672,0.563592,0.5340743
2673,0.56371355,0.56514597
2674,0.5637603,0.55864215
2675,0.56389135,0.60233366
2676,0.5641419,0.5406548
2677,0.56417483,0.6012367
2678,0.5642337,0.5915687
2679,0.5643003,0.59214294
2680,0.564356,0.5736513
2681,0.5645533,0.5555413
2682,0.56456614,0.57891583
2683,0.56457233,0.55283535
2684,0.56463224,0.5840317
2685,0.5647303,0.5647605
2686,0.5648482,0.55333054
2687,0.56492925,0.57424647
2688,0.56501687,0.5344085
2689,0.56508064,0.58401895
2690,0.56517416,0.5647799
2691,0.56544375,0.36612052
2692,0.56561184,0.59253395
2693,0.5656934,0.5670804
2694,0.5657988,0.568303
2695,0.56590706,0.5283647
2696,0.56594557,0.57307315
2697,0.56613386,0.5751627
2698,0.56644446,0.6327042
2699,0.5664924,0.5913639
2700,0.5665085,0.58763754
2701,0.5665551,0.60152054
2702,0.56659716,0.56917566
2703,0.56672883,0.5546908
2704,0.5667597,0.59235764
2705,0.5667754,0.56271285
2706,0.5668187,0.575379
2707,0.56718016,0.5844875
2708,0.56721795,0.55425507
2709,0.56729805,0.5849451
2710,0.5673209,0.5643362
2711,0.56746715,0.5562631
2712,0.56762,0.5653945
2713,0.5676401,0.5806416
2714,0.5676493,0.4985908
2715,0.5676951,0.57917655
2716,0.5677174,0.5987314
2717,0.5678041,0.5802506
2718,0.5679563,0.61921227
2719,0.56802464,0.5496613
2720,0.5680949,0.578079
2721,0.5681202,0.58016306
2722,0.56854045,0.5790833
2723,0.5687539,0.5522944
2724,0.56889766,0.5806787
2725,0.5690693,0.5771742
2726,0.5692907,0.55762076
2727,0.5693078,0.57279557
2728,0.5694348,0.5749118
2729,0.56950325,0.61399597
2730,0.56985974,0.5734744
2731,0.56987804,0.56046605
2732,0.570106,0.5746839
2733,0.5701894,0.60070896
2734,0.570267,0.54736125
2735,0.57031053,0.5830392
2736,0.57035106,0.5864866
2737,0.5704936,0.59510744
2738,0.5704967,0.5763906
2739,0.5705154,0.54882395
2740,0.5706543,0.5520192
2741,0.5707098,0.5625156
2742,0.57075435,0.5542947
2743,0.5709703,0.6001444
2744,0.5710576,0.541549
2745,0.5711281,0.5233086
2746,0.57114965,0.5554123
2747,0.5713162,0.59135234
2748,0.5714655,0.5943967
2749,0.5715105,0.56176925
2750,0.57171565,0.5716976
2751,0.5719773,0.5925226
2752,0.5721917,0.5813309
2753,0.57228357,0.56680727
2754,0.57237947,0.60296726
2755,0.5725024,0.598336
2756,0.57258946,0.5976778
2757,0.5726041,0.5715174
2758,0.5727866,0.49410126
2759,0.5727893,0.56289685
2760,0.5731928,0.5820936
2761,0.5735866,0.5899128
2762,0.5737716,0.5843264
2763,0.57394415,0.585168
2764,0.57409877,0.5646994
2765,0.57425934,0.55744874
2766,0.5743011,0.5922552
2767,0.57433033,0.5992515
2768,0.57438666,0.57661843
2769,0.5744062,0.5837427
2770,0.5745861,0.57857525
2771,0.57458717,0.581701
2772,0.5746707,0.599867
2773,0.5747322,0.5396263
2774,0.5747687,0.5733435
2775,0.5747843,0.5824106
2776,0.5748066,0.5700408
2777,0.57514155,0.5994557
2778,0.5754634,0.57603383
2779,0.5756422,0.5787643
2780,0.5758081,0.57683337
2781,0.5759915,0.5809469
2782,0.5762676,0.5877286
2783,0.57639366,0.5870986
2784,0.5764025,0.56940365
2785,0.57644516,0.5883696
2786,0.5764532,0.54825175
2787,0.5767577,0.5908414
2788,0.57690686,0.5579905
2789,0.57733333,0.5997234
2790,0.5773349,0.57589084
2791,0.5774249,0.6808243
2792,0.57759494,0.59563065
2793,0.5776488,0.56364936
2794,0.5778726,0.59386086
2795,0.5779805,0.60888016
2796,0.57803684,0.52734315
2797,0.57809824,0.5768029
2798,0.57815427,0.60480917
2799,0.57831466,0.5750097
2800,0.5784122,0.612476
2801,0.57842726,0.5942472
2802,0.57847494,0.5756331
2803,0.578695,0.5576744
2804,0.5788362,0.60518646
2805,0.5788714,0.5931678
2806,0.5788887,0.59379303
2807,0.5789612,0.5771731
2808,0.5789923,0.5767755
2809,0.57907736,0.58919406
2810,0.57933444,0.529015
2811,0.57946604,0.61355186
2812,0.5795045,0.5830724
2813,0.579566,0.5239955
2814,0.5796746,0.57427984
2815,0.5799011,0.5805066
2816,0.5799911,0.5625979
2817,0.58012867,0.5946869
2818,0.5801661,0.5919858
2819,0.58020097,0.5728076
2820,0.58024436,0.59093237
2821,0.58038366,0.5500109
2822,0.58045477,0.6112053
2823,0.5805149,0.5915954
2824,0.5805969,0.563203
2825,0.5807445,0.5982653
2826,0.58082426,0.57466376
2827,0.5808538,0.53852373
2828,0.5809571,0.5800334
2829,0.5810244,0.5954187
2830,0.5811536,0.57787764
2831,0.58115476,0.5950959
2832,0.5812,0.5681711
2833,0.58123326,0.5695716
2834,0.5812399,0.5978117
2835,0.5816032,0.5914172
2836,0.581609,0.6001735
2837,0.5816528,0.57882583
2838,0.58165365,0.6054687
2839,0.58174205,0.58096755
2840,0.58193076,0.59444726
2841,0.5819366,0.574313
2842,0.58196175,0.61741316
2843,0.58202744,0.5956632
2844,0.58215654,0.6003371
2845,0.58216834,0.5723718
2846,0.5823165,0.59004176
2847,0.58234465,0.58822775
2848,0.582381,0.5735346
2849,0.5824678,0.5869726
2850,0.58255464,0.5585824
2851,0.5825808,0.5736673
2852,0.5826347,0.59305465
2853,0.5826389,0.5796574
2854,0.58273715,0.5804008
2855,0.58293205,0.60235286
2856,0.58311474,0.6009754
2857,0.5834043,0.59574056
2858,0.58343345,0.5936519
2859,0.5835072,0.5824578
2860,0.58360606,0.63298243
2861,0.5838692,0.57346
2862,0.5840427,0.59573615
2863,0.58406836,0.5699948
2864,0.5841147,0.58182913
2865,0.5842183,0.60292375
2866,0.5842789,0.5709257
2867,0.5843638,0.5861747
2868,0.5844468,0.5895704
2869,0.58445555,0.5869179
2870,0.5844578,0.5988084
2871,0.5848579,0.6121656
2872,0.58491105,0.6096364
2873,0.58495575,0.5971876
2874,0.5849886,0.6051583
2875,0.58508545,0.5941277
2876,0.5851201,0.54620683
2877,0.5852723,0.59640133
2878,0.5853438,0.5845351
2879,0.5853785,0.58865064
