,y,pred
1940,0.5544414,0.5525805
1941,0.5544799,0.5627562
1942,0.55453414,0.55837524
1943,0.55459213,0.5463126
1944,0.5548675,0.55996835
1945,0.5549303,0.57402843
1946,0.55509245,0.5299129
1947,0.5551038,0.5665714
1948,0.5551419,0.5439813
1949,0.5557694,0.5897031
1950,0.5558326,0.53958154
1951,0.5559991,0.57064354
1952,0.5560368,0.5452783
1953,0.55604225,0.57421947
1954,0.55607426,0.5708109
1955,0.55614036,0.56469834
1956,0.5561408,0.57341254
1957,0.5562203,0.5833076
1958,0.5563772,0.56956756
1959,0.5565831,0.5478748
1960,0.55665976,0.55230224
1961,0.5570804,0.5639509
1962,0.5572507,0.5696653
1963,0.55755514,0.5716531
1964,0.55766934,0.5785161
1965,0.55771184,0.5773375
1966,0.5577176,0.5503384
1967,0.5577212,0.58549595
1968,0.5578278,0.5499268
1969,0.5578811,0.57448727
1970,0.5579317,0.5673305
1971,0.55800533,0.5456778
1972,0.55802023,0.5568204
1973,0.55807596,0.5608938
1974,0.5581922,0.58043563
1975,0.5582924,0.58215404
1976,0.5583305,0.5504384
1977,0.55838305,0.57898366
1978,0.5584005,0.56252885
1979,0.55852926,0.57535124
1980,0.55863994,0.5554588
1981,0.55890435,0.55860233
1982,0.5589806,0.527739
1983,0.55899817,0.55754626
1984,0.5592405,0.572425
1985,0.5593807,0.55548334
1986,0.559504,0.59730315
1987,0.5595365,0.5749928
1988,0.5595969,0.5907848
1989,0.5599365,0.5613456
1990,0.55995274,0.5571749
1991,0.5600836,0.5623551
1992,0.56055176,0.5438448
1993,0.5608889,0.57400906
1994,0.5609859,0.59895813
1995,0.5612391,0.5893848
1996,0.56138384,0.39762893
1997,0.5614202,0.5526688
1998,0.5614926,0.5573667
1999,0.56166565,0.5750942
2000,0.56170607,0.5527477
2001,0.5617581,0.5813731
2002,0.5618588,0.55526006
2003,0.5621315,0.57236433
2004,0.5622024,0.5624081
2005,0.5623176,0.5913301
2006,0.56235045,0.56134987
2007,0.56257504,0.56226087
2008,0.5627286,0.5637529
2009,0.56311053,0.5541656
2010,0.5632389,0.54093623
2011,0.56325006,0.58956254
2012,0.5633942,0.58662856
2013,0.5635003,0.562433
2014,0.5636019,0.5706192
2015,0.56374747,0.58439314
2016,0.5637846,0.5683049
2017,0.5638696,0.5748508
2018,0.5640392,0.5608996
2019,0.5641925,0.55940413
2020,0.5641947,0.6023288
2021,0.56439555,0.57186604
2022,0.5645039,0.5699552
2023,0.5646081,0.55509776
2024,0.56464994,0.5480099
2025,0.5648224,0.55566597
2026,0.5648493,0.5846207
2027,0.56486565,0.55164933
2028,0.564876,0.5894511
2029,0.5648837,0.58885884
2030,0.5649765,0.597564
2031,0.5649783,0.59998167
2032,0.5650516,0.5921631
2033,0.5650771,0.541356
2034,0.5651786,0.5381421
2035,0.56542605,0.55262005
2036,0.56544375,0.36583346
2037,0.5659189,0.58610445
2038,0.5661596,0.5641506
2039,0.5662975,0.56638956
2040,0.5663411,0.5545436
2041,0.56644446,0.61785173
2042,0.56645054,0.53909457
2043,0.5664931,0.5707574
2044,0.566544,0.54649985
2045,0.5665551,0.5782566
2046,0.5666729,0.5586676
2047,0.5667099,0.59057236
2048,0.56672883,0.58996916
2049,0.5670024,0.59118795
2050,0.5670757,0.56331503
2051,0.5671343,0.5728587
2052,0.567179,0.5469944
2053,0.56730765,0.6158765
2054,0.5673209,0.5784699
2055,0.5673572,0.5496048
2056,0.5673662,0.5696771
2057,0.56760573,0.51427794
2058,0.56780434,0.5647268
2059,0.56781983,0.58058083
2060,0.5679137,0.52396107
2061,0.56809163,0.5734519
2062,0.5681028,0.5861585
2063,0.56820667,0.5830349
2064,0.5690777,0.5603206
2065,0.5692405,0.57888544
2066,0.569289,0.5701823
2067,0.56953996,0.56177175
2068,0.5699494,0.57968295
2069,0.5700314,0.5657307
2070,0.5700411,0.6243336
2071,0.57013834,0.5659447
2072,0.5704318,0.5550604
2073,0.5704341,0.56881046
2074,0.5704967,0.58839893
2075,0.57058173,0.60115486
2076,0.5706427,0.5604012
2077,0.5707098,0.5515293
2078,0.57074744,0.5604651
2079,0.57075435,0.5991962
2080,0.5709658,0.6095464
2081,0.57101256,0.5863449
2082,0.571091,0.5740931
2083,0.57114327,0.56217027
2084,0.57114965,0.5827224
2085,0.5716365,0.5717443
2086,0.57173437,0.57221127
2087,0.5718954,0.58499885
2088,0.571904,0.5732292
2089,0.57191515,0.5768039
2090,0.5719179,0.5527188
2091,0.5719663,0.57300746
2092,0.5721113,0.55620325
2093,0.57221526,0.5779067
2094,0.5723552,0.56617785
2095,0.5725024,0.60922074
2096,0.5727955,0.57675946
2097,0.5728445,0.59297526
2098,0.57303846,0.6012963
2099,0.5732061,0.60398614
2100,0.57326746,0.59912574
2101,0.573344,0.59806705
2102,0.5740076,0.5521029
2103,0.5741171,0.57841146
2104,0.57413256,0.5877377
2105,0.57425934,0.5739187
2106,0.57427,0.57086086
2107,0.57429147,0.6046488
2108,0.5744062,0.5784824
2109,0.5745883,0.60942286
2110,0.5746141,0.578802
2111,0.5746707,0.5938457
2112,0.5746718,0.5596935
2113,0.5750275,0.57127905
2114,0.5750832,0.5722741
2115,0.57522047,0.59340155
2116,0.57537895,0.5815209
2117,0.5754634,0.6045874
2118,0.57547414,0.57665646
2119,0.57559747,0.5783509
2120,0.5756884,0.5830046
2121,0.57570374,0.58907664
2122,0.5760274,0.49728984
2123,0.57605076,0.588846
2124,0.5761626,0.57966954
2125,0.5762234,0.5818596
2126,0.57625663,0.5927247
2127,0.5763984,0.5759115
2128,0.5764224,0.58408916
2129,0.57643807,0.5898745
2130,0.5764575,0.5733874
2131,0.5765595,0.6019689
2132,0.5767521,0.56260294
2133,0.5769927,0.57192266
2134,0.577118,0.6179327
2135,0.5771309,0.57631075
2136,0.57734567,0.5829196
2137,0.577812,0.5793616
2138,0.5778726,0.5853174
2139,0.5780013,0.5866176
2140,0.57804465,0.57760906
2141,0.57813805,0.56508505
2142,0.57818043,0.5858458
2143,0.57826024,0.57611036
2144,0.57838345,0.54718494
2145,0.57858485,0.57745576
2146,0.5786524,0.6089548
2147,0.5788941,0.585883
2148,0.578917,0.58330333
2149,0.57894474,0.575909
2150,0.5789923,0.58648837
2151,0.5790924,0.5733931
2152,0.5791089,0.56686807
2153,0.5791487,0.57323086
2154,0.57920563,0.54954684
2155,0.57929784,0.59840155
2156,0.5793271,0.57306695
2157,0.579566,0.5476221
2158,0.5796103,0.5838078
2159,0.57966495,0.58776695
2160,0.5797009,0.62266386
2161,0.57978505,0.5877013
2162,0.57988876,0.57801116
2163,0.5798981,0.6036428
2164,0.58004326,0.5578669
2165,0.58012235,0.5962739
2166,0.58012867,0.58527255
2167,0.58024436,0.58932114
2168,0.58043176,0.5944804
2169,0.5806079,0.6260619
2170,0.580682,0.5890752
2171,0.58072275,0.5720372
2172,0.58073664,0.5761082
2173,0.5807904,0.57806385
2174,0.5810295,0.57555926
2175,0.5810511,0.5897702
2176,0.58111626,0.3320005
2177,0.58117616,0.57829773
2178,0.58123326,0.5821911
2179,0.5812399,0.6057696
2180,0.5813947,0.59207666
2181,0.58140475,0.5761016
2182,0.58145463,0.6252756
2183,0.58195853,0.58012044
2184,0.58196616,0.5808394
2185,0.5819775,0.60003555
2186,0.58206266,0.5840417
2187,0.58208406,0.58943474
2188,0.5821142,0.5660417
2189,0.58223367,0.59240806
2190,0.5824872,0.59508586
2191,0.58266884,0.5914742
2192,0.5832847,0.6118802
2193,0.58332145,0.5873301
2194,0.58395135,0.59689206
2195,0.58396256,0.5863898
2196,0.58414626,0.5736428
2197,0.5841841,0.58610415
2198,0.5842187,0.59820557
2199,0.5842778,0.60445726
2200,0.5846946,0.5784178
2201,0.5847306,0.5838257
2202,0.584751,0.58778703
2203,0.5848497,0.5751209
2204,0.58489174,0.5740894
2205,0.5849221,0.5689049
2206,0.58497506,0.5911372
2207,0.5849954,0.5496825
2208,0.5852223,0.59337217
2209,0.5855661,0.38249713
2210,0.58572584,0.606022
2211,0.5858263,0.5814024
2212,0.5860073,0.57507074
2213,0.5860886,0.61709106
2214,0.58618647,0.60266507
2215,0.58625066,0.5796784
2216,0.58626837,0.60575473
2217,0.58637804,0.60156906
2218,0.58645713,0.576987
2219,0.58651555,0.597541
2220,0.5868495,0.58869725
2221,0.58705634,0.56076026
2222,0.58775663,0.58756113
2223,0.58776265,0.56985533
2224,0.58782977,0.57318604
2225,0.58785343,0.57516384
2226,0.5878955,0.5834991
2227,0.5879091,0.5905016
2228,0.58806413,0.5933377
2229,0.58837193,0.5679968
2230,0.58853847,0.57629454
2231,0.58860314,0.5942768
2232,0.5886723,0.5563833
2233,0.5887615,0.6058104
2234,0.58885676,0.5647768
2235,0.58885884,0.61927056
2236,0.58887726,0.6079236
2237,0.5889013,0.5911938
2238,0.5889111,0.5826739
2239,0.58891314,0.61195886
2240,0.58897847,0.5868578
2241,0.589406,0.5840761
2242,0.5894063,0.5864928
2243,0.5894668,0.5744903
2244,0.58959496,0.6086824
2245,0.589624,0.61075306
2246,0.5897873,0.57865834
2247,0.5898028,0.5764469
2248,0.58983266,0.57034063
2249,0.59007454,0.5852426
2250,0.59032536,0.5972825
2251,0.5903474,0.61211586
2252,0.5903647,0.6030134
2253,0.590757,0.6230588
2254,0.59088856,0.61262554
2255,0.59097594,0.5850729
2256,0.59104306,0.59128094
2257,0.59108573,0.60925543
2258,0.5915732,0.5912702
2259,0.5917082,0.5861679
2260,0.59174854,0.6155244
2261,0.59192044,0.5906162
2262,0.592012,0.6036867
2263,0.5920273,0.57364273
2264,0.5921744,0.60939765
2265,0.59227175,0.57114065
2266,0.5924202,0.58173335
2267,0.5926221,0.5767069
2268,0.59263283,0.59755725
2269,0.59333664,0.61897707
2270,0.59340256,0.6039047
2271,0.5937112,0.5878267
2272,0.59384614,0.6222556
2273,0.59390473,0.5995609
2274,0.59397984,0.57603455
2275,0.5940498,0.57319355
2276,0.5940711,0.59918404
2277,0.59412646,0.5806378
2278,0.594288,0.58967
2279,0.5943235,0.61162126
2280,0.59439445,0.58707213
2281,0.59455657,0.60340345
2282,0.59459215,0.58126414
2283,0.59462035,0.5914153
2284,0.5947242,0.5812453
2285,0.5947569,0.6191243
2286,0.59478885,0.5981381
2287,0.59513,0.6107107
2288,0.5952207,0.5974234
2289,0.5955478,0.56133664
2290,0.5957201,0.59317684
2291,0.5957353,0.57137537
2292,0.5959373,0.5791986
2293,0.59604275,0.65225685
2294,0.5963688,0.5854131
2295,0.59652144,0.6080439
2296,0.5971625,0.5965451
2297,0.5973846,0.60719156
2298,0.5974415,0.6388693
2299,0.5974726,0.601343
2300,0.5977432,0.59262264
2301,0.5980667,0.60133636
2302,0.5981371,0.5640377
2303,0.59842116,0.57967174
2304,0.59886175,0.6080627
2305,0.5988998,0.59426236
2306,0.5989629,0.62787974
2307,0.59896314,0.59635764
2308,0.598964,0.60101944
2309,0.5991,0.5793264
2310,0.59949535,0.59164596
2311,0.59951013,0.6281071
2312,0.5997944,0.5948534
2313,0.5999509,0.569708
2314,0.6002188,0.609226
2315,0.60022,0.5937607
2316,0.6002936,0.60949254
2317,0.60042536,0.5873849
2318,0.6006709,0.62903845
2319,0.6006719,0.62545705
2320,0.6007112,0.6044246
2321,0.60073954,0.5960233
2322,0.6007941,0.5882607
2323,0.60092133,0.5869044
2324,0.6011764,0.5941192
2325,0.6012965,0.6206504
2326,0.6015658,0.6146152
2327,0.60156727,0.57535243
2328,0.60162616,0.5885749
2329,0.60169417,0.6009202
2330,0.6016997,0.61826533
2331,0.6017662,0.5769338
2332,0.6017816,0.59621894
2333,0.6019369,0.5980191
2334,0.60205287,0.5708462
2335,0.6020988,0.5981404
2336,0.6021699,0.6192221
2337,0.60250443,0.5806104
2338,0.6025385,0.574955
2339,0.6027512,0.6029831
2340,0.60276777,0.6242281
2341,0.60300463,0.5912547
2342,0.6035308,0.5772027
2343,0.6037237,0.62484026
2344,0.6038021,0.5613606
2345,0.60389256,0.5852232
2346,0.60411406,0.6019659
2347,0.6046951,0.5978507
2348,0.60474986,0.6035864
2349,0.6047876,0.6192918
2350,0.60487586,0.60904354
2351,0.60504687,0.5947207
2352,0.6051184,0.6243165
2353,0.6051258,0.5870961
2354,0.6051808,0.6040655
2355,0.6052654,0.59720457
2356,0.6054712,0.43404245
2357,0.605615,0.6299234
2358,0.6056319,0.61509824
2359,0.6056348,0.5915537
2360,0.6056682,0.59845734
2361,0.6057887,0.5802947
2362,0.6058467,0.6068815
2363,0.6059433,0.63145965
2364,0.6059965,0.59766626
2365,0.6060072,0.61806726
2366,0.6061062,0.5865729
2367,0.6063105,0.58796215
2368,0.6064619,0.6019676
2369,0.6065298,0.6109115
2370,0.6067083,0.6239994
2371,0.60673887,0.3954061
2372,0.6067814,0.59420836
2373,0.6069163,0.6034659
2374,0.60694104,0.66127443
2375,0.6074144,0.593658
2376,0.60781676,0.59261537
2377,0.60797757,0.6193006
2378,0.6080398,0.60302174
2379,0.60818446,0.6263554
2380,0.60826707,0.61781394
2381,0.6084893,0.5944884
2382,0.6087093,0.5850878
2383,0.6087737,0.6219115
2384,0.6089757,0.5954217
2385,0.6089949,0.6096246
2386,0.6090473,0.61806715
2387,0.6093532,0.60384893
2388,0.6094955,0.64563906
2389,0.6095001,0.66257465
2390,0.60954297,0.6200526
2391,0.60993516,0.5876032
2392,0.61004347,0.60808635
2393,0.610067,0.618773
2394,0.61018556,0.6240576
2395,0.61020744,0.6013956
2396,0.61021185,0.45302016
2397,0.6103131,0.6298443
2398,0.61070913,0.64016545
2399,0.61107826,0.61739856
2400,0.61118877,0.59451234
2401,0.6111911,0.5954797
2402,0.61130553,0.60419846
2403,0.6113483,0.6157265
2404,0.6121233,0.62251794
2405,0.6122257,0.57034934
2406,0.6123411,0.6225338
2407,0.6124195,0.5807886
2408,0.6124241,0.62333703
2409,0.61244667,0.6042532
2410,0.61258394,0.53703415
2411,0.6126685,0.5332073
2412,0.61354077,0.58402026
2413,0.61359286,0.5843683
2414,0.6136684,0.6067523
2415,0.6137091,0.6191266
2416,0.61376566,0.6213295
2417,0.61387414,0.61210525
2418,0.61388004,0.58900756
2419,0.6139714,0.61636007
2420,0.6142925,0.6140907
2421,0.614486,0.5924181
2422,0.61469436,0.62599516
2423,0.6147066,0.6050228
2424,0.6147291,0.60306144
2425,0.6153677,0.6418665
2426,0.6153696,0.58585334
2427,0.6153712,0.62102973
2428,0.615544,0.58660173
2429,0.6158544,0.62780726
2430,0.6159271,0.6308855
2431,0.6159499,0.6267806
2432,0.6159569,0.6256185
2433,0.61595815,0.619846
2434,0.61625606,0.6265529
2435,0.61626476,0.5985353
2436,0.61646587,0.61211276
2437,0.6165051,0.62190986
2438,0.6166593,0.61698174
2439,0.6167787,0.6265248
2440,0.61696714,0.6057559
2441,0.61696994,0.613242
2442,0.6170122,0.634382
2443,0.61731505,0.6284678
2444,0.61736465,0.61299086
2445,0.61743486,0.6497258
2446,0.61746967,0.6107142
2447,0.617541,0.64295936
2448,0.617742,0.6095048
2449,0.6178705,0.61191404
2450,0.6180335,0.6073998
2451,0.6181867,0.6211858
2452,0.61835724,0.5937725
2453,0.61856985,0.5904596
2454,0.61860394,0.6119111
2455,0.6190772,0.6460322
2456,0.6192978,0.6118453
2457,0.61929786,0.6116605
2458,0.6193229,0.6276231
2459,0.6193465,0.6031494
2460,0.61937207,0.6063863
2461,0.61965257,0.61745656
2462,0.6198063,0.6370216
2463,0.6198997,0.60778534
2464,0.6199433,0.60493755
2465,0.61995995,0.6347692
2466,0.6199782,0.6097888
2467,0.61999714,0.61414945
2468,0.6200767,0.6116673
2469,0.6201247,0.61399853
2470,0.6202165,0.61861265
2471,0.620481,0.6264644
2472,0.62052256,0.59802294
2473,0.6206585,0.64112914
2474,0.6210605,0.60085976
2475,0.6210784,0.6131513
2476,0.62112635,0.5949353
2477,0.62125033,0.6100089
2478,0.62143886,0.58597565
2479,0.6217873,0.61058044
2480,0.622393,0.5891855
2481,0.62242544,0.63879895
2482,0.6225488,0.6087669
2483,0.62257874,0.63396
2484,0.6228238,0.6313181
2485,0.6228476,0.6304109
2486,0.62290335,0.63469577
2487,0.62292117,0.5969906
2488,0.6229366,0.6037611
2489,0.6231902,0.6376091
2490,0.62328833,0.6002641
2491,0.6233396,0.6214057
2492,0.6234566,0.6542629
2493,0.623555,0.6382835
2494,0.6235614,0.6362405
2495,0.6236539,0.64532995
2496,0.62378913,0.60892856
2497,0.62390137,0.6324128
2498,0.62395674,0.62445235
2499,0.624075,0.5935801
2500,0.6241141,0.6202693
2501,0.62425077,0.61795926
2502,0.62437123,0.60074365
2503,0.6248877,0.65554154
2504,0.6248908,0.62888384
2505,0.6249381,0.6239023
2506,0.62494427,0.63625515
2507,0.6249704,0.6401447
2508,0.624997,0.6478107
2509,0.6250297,0.61742127
2510,0.6252487,0.6184647
2511,0.6254811,0.61533105
2512,0.6255968,0.6264358
2513,0.6256195,0.6331999
2514,0.625679,0.65476704
2515,0.6257448,0.62684625
2516,0.6261073,0.61851233
2517,0.6262999,0.6148423
2518,0.62694305,0.6286618
2519,0.6269655,0.608706
2520,0.6269722,0.55081403
2521,0.62710106,0.61649066
2522,0.6271591,0.6320288
2523,0.6272836,0.63005126
2524,0.62759525,0.6252407
2525,0.62762254,0.6241915
2526,0.62769544,0.6631247
2527,0.62779194,0.60749066
2528,0.6277982,0.63739085
2529,0.62798154,0.60922015
2530,0.6282375,0.6126869
2531,0.628497,0.60325164
2532,0.6287652,0.64436793
2533,0.6288791,0.6517004
2534,0.6292009,0.6098958
2535,0.62927955,0.60172653
2536,0.6294772,0.6306478
2537,0.6295106,0.6619034
2538,0.629552,0.60858023
2539,0.62959737,0.6230259
2540,0.62967324,0.61897516
2541,0.6297052,0.622488
2542,0.6297602,0.6303455
2543,0.6297923,0.6614119
2544,0.6300008,0.6157533
2545,0.6303781,0.6419389
2546,0.6304427,0.63027966
2547,0.6304494,0.59758306
2548,0.63053703,0.611349
2549,0.63066995,0.6202781
2550,0.6307341,0.62023497
2551,0.6307434,0.6359848
2552,0.6308493,0.64206326
2553,0.6309447,0.6146437
2554,0.6313659,0.6116093
2555,0.63144594,0.60948825
2556,0.6314599,0.6448684
2557,0.63149244,0.6159156
2558,0.63150907,0.65380466
2559,0.6316922,0.602428
2560,0.63179517,0.62171435
2561,0.6318697,0.6126063
2562,0.63187397,0.6386063
2563,0.63206166,0.6175516
2564,0.6321556,0.60351545
2565,0.6323298,0.60497284
2566,0.63234615,0.6227928
2567,0.6323777,0.6311039
2568,0.6324313,0.61267245
2569,0.6325225,0.6138606
2570,0.63263965,0.6337304
2571,0.6326635,0.62543786
2572,0.6329119,0.61918473
2573,0.63295656,0.6295465
2574,0.63317305,0.64286554
2575,0.6332318,0.64239144
2576,0.63323593,0.61841655
2577,0.6332433,0.6126531
2578,0.63326013,0.6179749
2579,0.6333609,0.6488549
2580,0.6337563,0.60654867
2581,0.63428736,0.62177753
2582,0.6343344,0.59443617
2583,0.63463575,0.63865864
2584,0.634725,0.59187937
2585,0.6347541,0.628746
2586,0.6347822,0.62454414
2587,0.63519883,0.64679885
2588,0.6352241,0.61698616
2589,0.6358644,0.6307756
2590,0.6358649,0.62342644
2591,0.63605666,0.6446749
2592,0.63612455,0.62965477
2593,0.63625103,0.61558443
2594,0.63640076,0.6223551
2595,0.636432,0.608459
2596,0.6364636,0.5911429
2597,0.6365263,0.6283548
2598,0.6366729,0.6253315
2599,0.63695925,0.65043175
2600,0.63707316,0.628029
2601,0.6372823,0.5937824
2602,0.63728756,0.6204634
2603,0.63738,0.61895597
2604,0.63744414,0.6331771
2605,0.6375986,0.63690686
2606,0.63763314,0.6411667
2607,0.637882,0.64139163
2608,0.637897,0.60604966
2609,0.6379242,0.6267834
2610,0.63803554,0.6514912
2611,0.6382421,0.60630596
2612,0.6385553,0.5901011
2613,0.6387629,0.59957826
2614,0.6388508,0.6166383
2615,0.63906384,0.60107183
2616,0.63907,0.6167303
2617,0.6393803,0.654733
2618,0.6394917,0.62247026
2619,0.6395265,0.63296974
2620,0.63961166,0.6185423
2621,0.63966405,0.62856865
2622,0.639714,0.6263895
2623,0.6398857,0.6154778
2624,0.63999313,0.6200427
2625,0.64018357,0.64877564
2626,0.6409274,0.6047107
2627,0.64094067,0.6564199
2628,0.64127153,0.65815794
2629,0.64151067,0.6693388
2630,0.6417111,0.6053225
2631,0.6417614,0.6215464
2632,0.64181876,0.6110351
2633,0.6421356,0.6391231
2634,0.6422154,0.61683583
2635,0.64263386,0.6444947
2636,0.642953,0.6260849
2637,0.6430976,0.62521744
2638,0.64320076,0.6536342
2639,0.6433258,0.6439328
2640,0.6435548,0.60242605
2641,0.64358395,0.5878922
2642,0.6436585,0.6289662
2643,0.6438373,0.6153703
2644,0.64414704,0.6359941
2645,0.6441704,0.6656567
2646,0.6444178,0.6540325
2647,0.6445176,0.645589
2648,0.6447759,0.60894644
2649,0.64479345,0.6293951
2650,0.64505994,0.66627365
2651,0.64532804,0.6256282
2652,0.64534247,0.6368911
2653,0.6457074,0.59795773
2654,0.6457161,0.6219965
2655,0.6457472,0.59504336
2656,0.6458892,0.61853313
2657,0.6458981,0.67744696
2658,0.64620733,0.6259624
2659,0.64629585,0.6558576
2660,0.6463625,0.6456083
2661,0.6465461,0.62637246
2662,0.6466303,0.6131922
2663,0.6467221,0.64326704
2664,0.6467329,0.6673359
2665,0.64702046,0.6309142
2666,0.6471823,0.6216097
2667,0.64726466,0.6435728
2668,0.6474279,0.6451019
2669,0.64753854,0.6197357
2670,0.6476328,0.62988114
2671,0.6476894,0.6245635
2672,0.64787304,0.62369245
2673,0.6480414,0.62650764
2674,0.6481626,0.6156502
2675,0.64816314,0.6190429
2676,0.6485172,0.6081115
2677,0.6487715,0.59097254
2678,0.6491023,0.620291
2679,0.6491751,0.6210005
2680,0.6492288,0.63984275
2681,0.6492693,0.65427786
2682,0.64936686,0.59773624
2683,0.64952564,0.6539424
2684,0.64956814,0.62962914
2685,0.6496063,0.6250039
2686,0.6496704,0.62641585
2687,0.64987457,0.6004739
2688,0.6500216,0.6340988
2689,0.6500279,0.65532553
2690,0.6500501,0.64890015
2691,0.65025216,0.6359615
2692,0.65045017,0.6448511
2693,0.65048504,0.6148082
2694,0.65062994,0.632727
2695,0.65066326,0.63572466
2696,0.65071785,0.62941945
2697,0.65107274,0.640272
2698,0.6513773,0.62453973
2699,0.651421,0.65595984
2700,0.6516333,0.6372459
2701,0.65172803,0.6154083
2702,0.65188617,0.6259396
2703,0.6518889,0.6198106
2704,0.65221626,0.6147833
2705,0.6524438,0.6459316
2706,0.6526153,0.6448058
2707,0.65267766,0.62686855
2708,0.65297407,0.62797105
2709,0.65324277,0.620487
2710,0.6534598,0.64691687
2711,0.65355855,0.6390152
2712,0.65363115,0.6472285
2713,0.6536825,0.63181907
2714,0.6536908,0.65190756
2715,0.65399194,0.66350305
2716,0.65429515,0.6447192
2717,0.6543382,0.6172987
2718,0.65451235,0.6715236
2719,0.6547716,0.64890885
2720,0.6548507,0.6632801
2721,0.65488654,0.63571095
2722,0.65515816,0.62807333
2723,0.65520656,0.62689424
2724,0.65529203,0.60461974
2725,0.6553152,0.62138903
2726,0.65549415,0.6101446
2727,0.65550774,0.6328572
2728,0.6559846,0.6417413
2729,0.6560415,0.62923026
2730,0.65605515,0.660377
2731,0.6561653,0.6495693
2732,0.6561938,0.6421579
2733,0.6562642,0.6317773
2734,0.65646696,0.6523205
2735,0.6566321,0.606393
2736,0.65664303,0.6695038
2737,0.6568434,0.6391698
2738,0.6568654,0.6303195
2739,0.65724087,0.62520087
2740,0.6576531,0.6084236
2741,0.65771997,0.64182115
2742,0.6578466,0.6356174
2743,0.6583713,0.65940464
2744,0.65844023,0.65925455
2745,0.6584423,0.6206101
2746,0.6584891,0.6545255
2747,0.65856475,0.6459457
2748,0.658735,0.6336523
2749,0.6588881,0.61726093
2750,0.65921324,0.6396204
2751,0.6592771,0.6227431
2752,0.6593022,0.6292887
2753,0.659722,0.67820275
2754,0.6602222,0.66652036
2755,0.66025364,0.6246371
2756,0.66029215,0.6644043
2757,0.6605296,0.65004444
2758,0.6605493,0.61694145
2759,0.66068405,0.6485543
2760,0.6610415,0.6288054
2761,0.6611084,0.67052823
2762,0.6611843,0.6453978
2763,0.66126287,0.6307788
2764,0.6613782,0.6453675
2765,0.6614179,0.61786056
2766,0.66164106,0.6334802
2767,0.66212523,0.63228
2768,0.66231805,0.65584415
2769,0.66261584,0.66392326
2770,0.6632556,0.64728403
2771,0.6633759,0.64184594
2772,0.6634188,0.6192229
2773,0.6636022,0.64560467
2774,0.66382957,0.65371513
2775,0.6639849,0.6724283
2776,0.664281,0.67316365
2777,0.6644116,0.6542195
2778,0.66441655,0.6562772
2779,0.6647408,0.64239514
2780,0.6648452,0.6189501
2781,0.6648762,0.66276747
2782,0.66532683,0.6264409
2783,0.66536725,0.6010164
2784,0.6654685,0.63761497
