,y,pred
1940,0.46532062,0.46070626
1941,0.46532986,0.45879078
1942,0.46536553,0.4473349
1943,0.4653802,0.49550867
1944,0.4657637,0.4414139
1945,0.46581283,0.47644562
1946,0.46593243,0.46340385
1947,0.46603552,0.46847042
1948,0.4664116,0.47261414
1949,0.46644437,0.49242485
1950,0.46651065,0.48311752
1951,0.46668172,0.45248616
1952,0.4667513,0.4484133
1953,0.46692666,0.46818742
1954,0.46702948,0.4496915
1955,0.46716115,0.51388705
1956,0.4671931,0.46390378
1957,0.46734843,0.47630084
1958,0.46735993,0.46877268
1959,0.46737278,0.48067793
1960,0.46741512,0.48944724
1961,0.46752787,0.48003894
1962,0.46757397,0.4642022
1963,0.46764967,0.4596231
1964,0.46791965,0.4769407
1965,0.46821558,0.47055733
1966,0.46829295,0.48044002
1967,0.46837676,0.47974083
1968,0.46853542,0.44665524
1969,0.46856922,0.46208397
1970,0.46909836,0.46313226
1971,0.46925083,0.46124208
1972,0.46943054,0.4871217
1973,0.4694428,0.49837112
1974,0.46956548,0.48530227
1975,0.4695773,0.45662418
1976,0.4697484,0.49224904
1977,0.4700216,0.44829682
1978,0.4703669,0.48799527
1979,0.4703824,0.4708084
1980,0.4705491,0.51054883
1981,0.47066584,0.473869
1982,0.47086993,0.454922
1983,0.47124362,0.49074832
1984,0.47134244,0.5089974
1985,0.4714219,0.4760257
1986,0.47145948,0.46430382
1987,0.47146386,0.46656892
1988,0.4714958,0.495266
1989,0.47150382,0.4669398
1990,0.47153863,0.48306784
1991,0.4717842,0.50141853
1992,0.4718559,0.47289118
1993,0.47197706,0.48833087
1994,0.4723627,0.4820174
1995,0.47240615,0.49676102
1996,0.4725677,0.4598043
1997,0.47264627,0.47120312
1998,0.47300243,0.46468732
1999,0.4731037,0.46125957
2000,0.47311276,0.47010157
2001,0.473137,0.48748922
2002,0.47341293,0.47291273
2003,0.4734566,0.44919246
2004,0.47351468,0.52431357
2005,0.4735182,0.49194378
2006,0.47361782,0.477586
2007,0.47379842,0.4818809
2008,0.47384864,0.45595706
2009,0.47393173,0.4559098
2010,0.4741005,0.47960883
2011,0.4741749,0.45580405
2012,0.47425842,0.4560653
2013,0.4745564,0.47481132
2014,0.47481993,0.46160674
2015,0.47507232,0.51241946
2016,0.47531393,0.48104122
2017,0.47534046,0.4790489
2018,0.47578806,0.45893914
2019,0.47585213,0.5057981
2020,0.47623083,0.47705537
2021,0.47639093,0.48002014
2022,0.47648236,0.49278864
2023,0.47714168,0.49654812
2024,0.47741973,0.49711883
2025,0.4774735,0.48560873
2026,0.47766954,0.47660038
2027,0.477679,0.49021637
2028,0.4776952,0.5078086
2029,0.47789475,0.45477927
2030,0.47796592,0.48241144
2031,0.4779975,0.46519884
2032,0.4781197,0.45844445
2033,0.4781254,0.47416055
2034,0.4782799,0.45372498
2035,0.4783149,0.474229
2036,0.47835398,0.4582991
2037,0.4783581,0.49056384
2038,0.47835824,0.48092204
2039,0.4787551,0.49553502
2040,0.4787702,0.4830552
2041,0.47880888,0.48518267
2042,0.47887647,0.4874876
2043,0.47888047,0.48811755
2044,0.4788922,0.4787795
2045,0.47892854,0.46682572
2046,0.47894758,0.47209156
2047,0.4791509,0.48832935
2048,0.4791715,0.47723496
2049,0.47940183,0.48130798
2050,0.47943246,0.47107387
2051,0.4794517,0.47907442
2052,0.47949758,0.50062245
2053,0.47975308,0.47372317
2054,0.47986895,0.4516912
2055,0.47998962,0.4720365
2056,0.48011544,0.4720848
2057,0.48031938,0.4799999
2058,0.4804318,0.52085495
2059,0.4804635,0.53113496
2060,0.48067805,0.50298923
2061,0.48070678,0.49055725
2062,0.4810147,0.49282163
2063,0.48101804,0.48018017
2064,0.48117438,0.49510956
2065,0.48126644,0.5015075
2066,0.4813581,0.49609828
2067,0.48145503,0.46667197
2068,0.48166323,0.47954723
2069,0.48173782,0.4550812
2070,0.48196986,0.4708677
2071,0.4820909,0.48586997
2072,0.4821548,0.502029
2073,0.48225057,0.48616186
2074,0.48248082,0.511094
2075,0.48269165,0.5563907
2076,0.48280194,0.5042203
2077,0.4828249,0.5071403
2078,0.48296517,0.46523696
2079,0.4829666,0.51613724
2080,0.48317754,0.48415583
2081,0.48331803,0.50193834
2082,0.48332164,0.46859893
2083,0.48333997,0.49206898
2084,0.48372516,0.49460667
2085,0.48374817,0.4851689
2086,0.48380145,0.47084033
2087,0.4839492,0.49064648
2088,0.48404488,0.507069
2089,0.48437542,0.5075088
2090,0.48451024,0.47856978
2091,0.48481983,0.48983505
2092,0.48495087,0.49420303
2093,0.48498455,0.5043687
2094,0.48506323,0.4935626
2095,0.4851719,0.46398306
2096,0.4852145,0.48547104
2097,0.48530126,0.5153278
2098,0.48573637,0.49833336
2099,0.48591563,0.46975863
2100,0.48600432,0.4910462
2101,0.48611152,0.49709517
2102,0.4862327,0.4852095
2103,0.48638391,0.5030755
2104,0.4867537,0.49025196
2105,0.4872221,0.50045186
2106,0.48722535,0.5146123
2107,0.48724848,0.4965965
2108,0.48728505,0.47723833
2109,0.4875798,0.4126625
2110,0.4875976,0.5041837
2111,0.48761144,0.49127245
2112,0.48761794,0.5129412
2113,0.48773602,0.4751269
2114,0.48793548,0.46677265
2115,0.48796716,0.51646006
2116,0.48817417,0.48644033
2117,0.48859638,0.4701965
2118,0.48863828,0.505024
2119,0.48875827,0.47062427
2120,0.48882997,0.50202644
2121,0.4890293,0.5009245
2122,0.48920637,0.47994247
2123,0.48926163,0.52723384
2124,0.48937014,0.5258187
2125,0.48961875,0.4919629
2126,0.48964563,0.5040878
2127,0.48969805,0.4782622
2128,0.4901735,0.479665
2129,0.4902966,0.5167443
2130,0.49042118,0.47930253
2131,0.49044028,0.48225942
2132,0.4905477,0.51132727
2133,0.4907163,0.50438696
2134,0.49075845,0.52109385
2135,0.49087256,0.5030336
2136,0.49095827,0.4910462
2137,0.4909945,0.47849554
2138,0.49103183,0.5060299
2139,0.49108344,0.5263526
2140,0.49120635,0.530218
2141,0.4914998,0.48327625
2142,0.49158278,0.53466326
2143,0.49164018,0.49159467
2144,0.49179032,0.49682993
2145,0.4918825,0.46980608
2146,0.4918933,0.49306417
2147,0.49204254,0.49046043
2148,0.49218374,0.52316284
2149,0.49242538,0.52756697
2150,0.4925048,0.4791927
2151,0.49290165,0.4952748
2152,0.49295473,0.5316692
2153,0.4930441,0.51008284
2154,0.49308002,0.51910836
2155,0.49325743,0.52122736
2156,0.49330005,0.4965403
2157,0.49333236,0.49575648
2158,0.49348232,0.51615787
2159,0.4935359,0.497661
2160,0.4935629,0.5449437
2161,0.49369994,0.47509986
2162,0.49385297,0.49921274
2163,0.4938725,0.5145004
2164,0.49390656,0.5089009
2165,0.49391362,0.5113623
2166,0.4939294,0.45535704
2167,0.49418163,0.4692934
2168,0.49435863,0.51491237
2169,0.49448836,0.52462804
2170,0.49454463,0.54184973
2171,0.49470615,0.4967621
2172,0.49476597,0.4943867
2173,0.4948912,0.51174796
2174,0.4949096,0.5053096
2175,0.4952109,0.5072971
2176,0.49524698,0.48677522
2177,0.49534923,0.50166976
2178,0.49550128,0.4825186
2179,0.49570066,0.51234543
2180,0.49584222,0.48980173
2181,0.49595213,0.48381117
2182,0.49616536,0.49903208
2183,0.49621966,0.4969896
2184,0.4963102,0.47462666
2185,0.49632382,0.50338376
2186,0.49640605,0.49877706
2187,0.49651718,0.48836362
2188,0.4965598,0.51797694
2189,0.49662912,0.51535106
2190,0.49686226,0.50372
2191,0.49714106,0.5098944
2192,0.49729952,0.5118814
2193,0.49731854,0.48788875
2194,0.49752378,0.536306
2195,0.49752516,0.48899886
2196,0.4980478,0.51451683
2197,0.49805832,0.5085151
2198,0.49813476,0.49653324
2199,0.498241,0.50442934
2200,0.4982417,0.51508546
2201,0.49832055,0.48394492
2202,0.49833554,0.5059656
2203,0.49858636,0.50286216
2204,0.49873954,0.4740854
2205,0.4989764,0.4927173
2206,0.4989891,0.51255035
2207,0.49905717,0.5258744
2208,0.499069,0.536647
2209,0.49915162,0.4986338
2210,0.49924716,0.5318944
2211,0.49940658,0.4775861
2212,0.49953637,0.5096268
2213,0.49970308,0.51725477
2214,0.4997887,0.49944726
2215,0.50011283,0.5139599
2216,0.5001568,0.5077613
2217,0.50021994,0.5307634
2218,0.50028163,0.5232761
2219,0.5003817,0.48954666
2220,0.50051045,0.50338006
2221,0.5005707,0.53101444
2222,0.50081694,0.47593266
2223,0.5012007,0.50731283
2224,0.50134,0.48847613
2225,0.50137544,0.5102647
2226,0.5015012,0.4793457
2227,0.50152963,0.49533114
2228,0.50157267,0.510873
2229,0.5016251,0.57554543
2230,0.5016368,0.5128825
2231,0.5020204,0.48929733
2232,0.5020935,0.5207632
2233,0.5021272,0.5171667
2234,0.5022052,0.50007343
2235,0.5022199,0.5156868
2236,0.502391,0.50238866
2237,0.5025802,0.51432097
2238,0.502906,0.49857473
2239,0.50291693,0.4983145
2240,0.5031249,0.506763
2241,0.503249,0.5048213
2242,0.5034047,0.5120523
2243,0.50349647,0.518524
2244,0.503558,0.4742894
2245,0.503587,0.5191936
2246,0.50389004,0.5135806
2247,0.50406545,0.5178626
2248,0.5040715,0.505581
2249,0.5040987,0.5105709
2250,0.5042032,0.54011005
2251,0.5042172,0.50324047
2252,0.50422996,0.53993386
2253,0.50430906,0.4868146
2254,0.50451124,0.4738305
2255,0.50466186,0.5323625
2256,0.5047525,0.49096465
2257,0.5048298,0.5134112
2258,0.504919,0.5163591
2259,0.5049651,0.52330095
2260,0.5053051,0.53559935
2261,0.5055254,0.5195449
2262,0.50552964,0.5033835
2263,0.5058833,0.50915414
2264,0.5059885,0.48145938
2265,0.5060536,0.5082582
2266,0.50615036,0.4778681
2267,0.5061685,0.52160275
2268,0.506453,0.54541165
2269,0.5066977,0.5192346
2270,0.50670165,0.5008775
2271,0.507101,0.5185808
2272,0.50724405,0.5389209
2273,0.50728154,0.52034724
2274,0.5074757,0.50246036
2275,0.5076085,0.49733156
2276,0.50776917,0.5170961
2277,0.5080002,0.52011955
2278,0.50833285,0.4912601
2279,0.50838435,0.5099263
2280,0.50860316,0.5365068
2281,0.50907916,0.52345735
2282,0.5090827,0.51084965
2283,0.5091168,0.52524453
2284,0.5092154,0.51402825
2285,0.50936204,0.4925299
2286,0.50976884,0.52549934
2287,0.5098247,0.4999526
2288,0.51006025,0.52464956
2289,0.5100884,0.51296455
2290,0.51037407,0.54146695
2291,0.51037526,0.5181977
2292,0.5104033,0.48978728
2293,0.51043713,0.49908906
2294,0.51098657,0.5270314
2295,0.5110051,0.5070932
2296,0.5112117,0.5308574
2297,0.51138204,0.5276516
2298,0.51144016,0.51202905
2299,0.5114617,0.49777797
2300,0.51175094,0.49882627
2301,0.51177824,0.5235216
2302,0.5118573,0.54027027
2303,0.512089,0.4864475
2304,0.51220834,0.50142795
2305,0.5122135,0.49427235
2306,0.5123241,0.47405323
2307,0.51233923,0.5225823
2308,0.5126141,0.5157609
2309,0.51267266,0.5176485
2310,0.512696,0.49771595
2311,0.51271784,0.5407702
2312,0.51298815,0.5033779
2313,0.5130055,0.4990522
2314,0.5130562,0.50620717
2315,0.51313657,0.49776155
2316,0.51314133,0.5308565
2317,0.51326096,0.53106594
2318,0.5133982,0.55395275
2319,0.51361555,0.50224423
2320,0.51370513,0.5243187
2321,0.51375884,0.5187503
2322,0.5138396,0.5204559
2323,0.514356,0.51421297
2324,0.51474154,0.49904978
2325,0.51493746,0.52271825
2326,0.5150918,0.5335481
2327,0.51520777,0.5032853
2328,0.51523143,0.50686616
2329,0.5152361,0.51280916
2330,0.51531506,0.53722394
2331,0.5153289,0.5153598
2332,0.51539063,0.5124137
2333,0.51553017,0.5393691
2334,0.51565224,0.5407051
2335,0.5157098,0.5027313
2336,0.5158109,0.5115349
2337,0.5158977,0.53075975
2338,0.5165148,0.5385229
2339,0.5165407,0.53010625
2340,0.5165445,0.53011227
2341,0.51678383,0.4930106
2342,0.5169389,0.54323196
2343,0.51701033,0.5094928
2344,0.5170264,0.5127556
2345,0.5170619,0.53653574
2346,0.51712805,0.5121223
2347,0.51731557,0.5230176
2348,0.51755273,0.49015352
2349,0.5176606,0.5615092
2350,0.5178397,0.57021105
2351,0.5179382,0.56761
2352,0.5180418,0.5438057
2353,0.51804906,0.5351525
2354,0.51808137,0.51961565
2355,0.5181182,0.5385513
2356,0.51816845,0.53013223
2357,0.51830584,0.5111769
2358,0.5183424,0.5222794
2359,0.51869917,0.504032
2360,0.51870257,0.530933
2361,0.5189718,0.5235901
2362,0.5189835,0.5047922
2363,0.5190081,0.54700327
2364,0.5191894,0.500361
2365,0.51938367,0.53496206
2366,0.5194511,0.49865928
2367,0.51955676,0.6153119
2368,0.5196848,0.51717776
2369,0.51974213,0.51718104
2370,0.5197573,0.50073147
2371,0.5200369,0.5285887
2372,0.52004266,0.55127245
2373,0.5202243,0.5160303
2374,0.52027076,0.5494956
2375,0.52058333,0.5439341
2376,0.5208846,0.5072292
2377,0.5209788,0.49523255
2378,0.52103674,0.5062386
2379,0.52137107,0.52290833
2380,0.5216048,0.49741113
2381,0.52171457,0.5154495
2382,0.5217323,0.53223157
2383,0.5218094,0.5155493
2384,0.521886,0.50336033
2385,0.52191466,0.5444951
2386,0.52240413,0.50371045
2387,0.52254516,0.5221989
2388,0.5225681,0.54874706
2389,0.5226298,0.5077291
2390,0.52276814,0.57155013
2391,0.52289873,0.50494564
2392,0.5232934,0.54087085
2393,0.52358466,0.52535
2394,0.52367723,0.5132195
2395,0.52375245,0.53836596
2396,0.52407056,0.539265
2397,0.5241245,0.5306854
2398,0.5242191,0.51609385
2399,0.5243667,0.51876885
2400,0.524426,0.51619476
2401,0.5244489,0.505028
2402,0.5244825,0.52482665
2403,0.5247855,0.56239134
2404,0.5248696,0.51640946
2405,0.5249572,0.53120387
2406,0.5250401,0.49878126
2407,0.5251558,0.53283405
2408,0.5251767,0.5420603
2409,0.52522165,0.53065485
2410,0.52525014,0.5337275
2411,0.52546376,0.5067881
2412,0.5255849,0.54169524
2413,0.5258338,0.50224745
2414,0.5260079,0.50912213
2415,0.52621764,0.5153765
2416,0.526284,0.53030604
2417,0.5265701,0.5322717
2418,0.5266158,0.54721665
2419,0.5267149,0.5229792
2420,0.52688795,0.5352312
2421,0.5269339,0.5278203
2422,0.5270299,0.53762615
2423,0.5271444,0.5332038
2424,0.52732,0.503391
2425,0.52733916,0.5493567
2426,0.527427,0.5494927
2427,0.5275575,0.52068925
2428,0.5276864,0.54803157
2429,0.52769226,0.519565
2430,0.52784246,0.5285606
2431,0.5278836,0.51989496
2432,0.52790684,0.52784514
2433,0.52801186,0.5167164
2434,0.52814275,0.54301405
2435,0.52816737,0.5151699
2436,0.52833164,0.554051
2437,0.52834266,0.52754295
2438,0.52835995,0.52651995
2439,0.5283673,0.53328973
2440,0.5290174,0.56185406
2441,0.5290795,0.5201358
2442,0.52915627,0.5343862
2443,0.5292979,0.5245939
2444,0.52930325,0.5537651
2445,0.5294495,0.5025291
2446,0.5295705,0.47878116
2447,0.5295943,0.50902
2448,0.5296104,0.5371113
2449,0.52967995,0.5567825
2450,0.529886,0.54066944
2451,0.52988714,0.5282075
2452,0.5299752,0.52272874
2453,0.53000575,0.5057028
2454,0.5300199,0.50870204
2455,0.530067,0.53812253
2456,0.5302426,0.54118174
2457,0.530265,0.60169405
2458,0.5303053,0.5346166
2459,0.530459,0.51916194
2460,0.53049743,0.542537
2461,0.5305701,0.5300722
2462,0.5306644,0.5247925
2463,0.53105485,0.5141301
2464,0.5311126,0.55703944
2465,0.5313629,0.5581571
2466,0.5314346,0.54401374
2467,0.53143865,0.48405805
2468,0.5316073,0.51137614
2469,0.5316118,0.5207248
2470,0.53165096,0.54796207
2471,0.531705,0.53019035
2472,0.5318362,0.5126871
2473,0.53183657,0.5129798
2474,0.5319849,0.55547076
2475,0.53252065,0.6146772
2476,0.5328547,0.5303227
2477,0.5328866,0.5201077
2478,0.5329317,0.52474666
2479,0.532956,0.50953764
2480,0.5331024,0.5221708
2481,0.5331672,0.5321425
2482,0.5332517,0.5352159
2483,0.53326404,0.52964234
2484,0.5332984,0.50183994
2485,0.5335289,0.5359444
2486,0.5335739,0.5575
2487,0.5335806,0.56418556
2488,0.5337159,0.5377198
2489,0.5337704,0.5235226
2490,0.53395844,0.5240662
2491,0.5340885,0.5169873
2492,0.53428906,0.55971825
2493,0.5343233,0.5613355
2494,0.53444403,0.5469336
2495,0.5344537,0.54006225
2496,0.5344828,0.5247948
2497,0.5345261,0.5312593
2498,0.5345769,0.5465698
2499,0.5345803,0.52463
2500,0.5346407,0.532545
2501,0.53474975,0.55164933
2502,0.5347708,0.53652227
2503,0.5348634,0.52353835
2504,0.5348743,0.538946
2505,0.53496027,0.5288425
2506,0.5353001,0.53495455
2507,0.5353898,0.54881066
2508,0.5354234,0.5422164
2509,0.53549033,0.5483123
2510,0.5355551,0.5309558
2511,0.53556013,0.52984923
2512,0.5356169,0.5667646
2513,0.5357577,0.54912674
2514,0.5358146,0.5255933
2515,0.53588814,0.51718485
2516,0.5358946,0.5288733
2517,0.5359862,0.5289154
2518,0.53612554,0.53499854
2519,0.5364427,0.5066337
2520,0.5365925,0.5525742
2521,0.53669655,0.5253836
2522,0.5367001,0.52959603
2523,0.53677523,0.5413772
2524,0.53707975,0.5129764
2525,0.5371306,0.51629585
2526,0.53738403,0.5334756
2527,0.5376235,0.53091055
2528,0.5377181,0.5444704
2529,0.5377283,0.539133
2530,0.53786093,0.56464344
2531,0.53789705,0.54171133
2532,0.53804576,0.5427462
2533,0.5382198,0.5180728
2534,0.5382298,0.5378798
2535,0.5385801,0.554405
2536,0.5386331,0.5473596
2537,0.53872097,0.5378107
2538,0.5387525,0.50928026
2539,0.5387629,0.5288488
2540,0.53879786,0.57105196
2541,0.5390712,0.5687639
2542,0.53910476,0.5832789
2543,0.53916657,0.5627452
2544,0.53917706,0.5624432
2545,0.53921497,0.55228335
2546,0.539631,0.55913734
2547,0.5399982,0.54078376
2548,0.5402903,0.5451855
2549,0.540354,0.52857304
2550,0.540389,0.5416217
2551,0.5406097,0.5357963
2552,0.5406844,0.53364104
2553,0.5409814,0.5520643
2554,0.5409833,0.5603815
2555,0.5410362,0.5226247
2556,0.54106045,0.52753836
2557,0.5410796,0.5458689
2558,0.5411918,0.53093493
2559,0.5412579,0.54528826
2560,0.5413012,0.5711439
2561,0.541305,0.50711834
2562,0.5413224,0.5593887
2563,0.54132944,0.5471053
2564,0.5414399,0.5390523
2565,0.5414513,0.54961365
2566,0.54148394,0.54527074
2567,0.5416012,0.53509516
2568,0.5417072,0.5396059
2569,0.54177725,0.54299575
2570,0.5420959,0.55246377
2571,0.54233676,0.5414335
2572,0.54258674,0.541126
2573,0.5427121,0.51823956
2574,0.5428075,0.52700454
2575,0.54289305,0.5397688
2576,0.5429063,0.55591655
2577,0.5432067,0.52188313
2578,0.5433675,0.522558
2579,0.5434048,0.5719604
2580,0.5435998,0.5512704
2581,0.5436584,0.54769325
2582,0.5438598,0.56368184
2583,0.5439611,0.573935
2584,0.54398185,0.53165895
2585,0.54408956,0.55518293
2586,0.54412824,0.55075413
2587,0.5445067,0.5517353
2588,0.54510635,0.5587102
2589,0.5461668,0.5138964
2590,0.5461789,0.5315119
2591,0.5461851,0.53916293
2592,0.5462172,0.5483435
2593,0.5463207,0.5520283
2594,0.54641306,0.5417429
2595,0.54654753,0.5512554
2596,0.5465855,0.54186
2597,0.54665256,0.55067825
2598,0.5469986,0.53308153
2599,0.5472223,0.5372433
2600,0.5472533,0.54081607
2601,0.54738903,0.5553084
2602,0.5475444,0.5702947
2603,0.54778457,0.5492587
2604,0.5480114,0.5626219
2605,0.54810864,0.56444705
2606,0.5481115,0.54506946
2607,0.54816115,0.5413108
2608,0.5481748,0.4440367
2609,0.5481971,0.55860597
2610,0.5483607,0.532113
2611,0.54843956,0.54854065
2612,0.5484973,0.5259493
2613,0.54852396,0.5518877
2614,0.5485722,0.56564575
2615,0.54862654,0.5404822
2616,0.548651,0.57583404
2617,0.5487299,0.5399271
2618,0.5487376,0.57174635
2619,0.5489266,0.53673124
2620,0.5490184,0.5699061
2621,0.549274,0.6010235
2622,0.5493148,0.5941932
2623,0.5493192,0.5294544
2624,0.54944485,0.5438406
2625,0.54993266,0.55634856
2626,0.54993385,0.54276586
2627,0.55005276,0.5202805
2628,0.5500787,0.5541571
2629,0.55026686,0.5580651
2630,0.550329,0.5346376
2631,0.550348,0.5270499
2632,0.55035925,0.5195432
2633,0.5503697,0.5444606
2634,0.55047834,0.58361083
2635,0.55056095,0.5644922
2636,0.55060726,0.55322844
2637,0.55064356,0.5140248
2638,0.55070615,0.5502837
2639,0.5507713,0.5797082
2640,0.55095905,0.5626161
2641,0.55099225,0.5519627
2642,0.55099654,0.59386754
2643,0.5515685,0.52635413
2644,0.55167776,0.5246353
2645,0.55179524,0.5896018
2646,0.5519709,0.5526322
2647,0.55205226,0.5262651
2648,0.5520616,0.572528
2649,0.5520858,0.5573579
2650,0.5521068,0.59915453
2651,0.55219644,0.52897763
2652,0.5522464,0.531427
2653,0.5522513,0.5262778
2654,0.55229425,0.53373384
2655,0.55241925,0.5569888
2656,0.5524386,0.56926495
2657,0.552628,0.5565884
2658,0.55277306,0.5785026
2659,0.5528665,0.5403669
2660,0.55289584,0.5373074
2661,0.5529324,0.57543135
2662,0.55303454,0.5629542
2663,0.5531683,0.5713859
2664,0.5532829,0.5383236
2665,0.55343133,0.54810095
2666,0.5537442,0.52802736
2667,0.55393785,0.58083427
2668,0.5540886,0.56843364
2669,0.55410945,0.29556358
2670,0.5541204,0.5678652
2671,0.55422,0.53519094
2672,0.55463845,0.5443339
2673,0.55469304,0.5452568
2674,0.5549014,0.55111754
2675,0.55527675,0.5367074
2676,0.55536175,0.53773296
2677,0.5554434,0.5231874
2678,0.55550075,0.54491967
2679,0.55572844,0.5630028
2680,0.55575913,0.52812654
2681,0.5557604,0.541306
2682,0.5558005,0.53763026
2683,0.55605483,0.5257772
2684,0.55607426,0.5367209
2685,0.556112,0.53209823
2686,0.55656385,0.5631213
2687,0.55667084,0.5561311
2688,0.55677783,0.55996996
2689,0.55678713,0.49558303
2690,0.5572724,0.5507421
2691,0.5572833,0.55638295
2692,0.5573475,0.53784144
2693,0.5575116,0.568711
2694,0.5576308,0.5762081
2695,0.55772567,0.5472592
2696,0.5577772,0.5449288
2697,0.55800533,0.5516407
2698,0.558055,0.5702584
2699,0.55807596,0.5612
2700,0.5581922,0.5727576
2701,0.5581945,0.57025325
2702,0.5584811,0.56914544
2703,0.5585373,0.53261596
2704,0.55877537,0.53553635
2705,0.5588522,0.5332661
2706,0.5588555,0.57642865
2707,0.55900514,0.555436
2708,0.55901146,0.55951124
2709,0.5590261,0.54829353
2710,0.5590685,0.5642163
2711,0.5591284,0.5879587
2712,0.5591754,0.54553497
2713,0.55924916,0.5543143
2714,0.55957645,0.54636014
2715,0.55966944,0.5628561
2716,0.5597683,0.54952383
2717,0.55985945,0.5498192
2718,0.55990946,0.52259016
2719,0.56000406,0.5464931
2720,0.5600836,0.54672587
2721,0.56012034,0.5535171
2722,0.56055176,0.5177731
2723,0.56131834,0.5216248
2724,0.5614202,0.5511559
2725,0.5616633,0.53228706
2726,0.56201243,0.53526014
2727,0.56201977,0.56765926
2728,0.56203216,0.5411826
2729,0.5620683,0.5616899
2730,0.5624412,0.5806261
2731,0.5625641,0.5910865
2732,0.56270003,0.5302718
2733,0.5627265,0.5501993
2734,0.5628065,0.63957936
2735,0.56281686,0.5374018
2736,0.5629261,0.5681427
2737,0.5629609,0.51320183
2738,0.5630338,0.5809236
2739,0.5631105,0.57459193
2740,0.5631229,0.544556
2741,0.56328773,0.5606359
2742,0.5633157,0.5562036
2743,0.56359196,0.5929039
2744,0.5636019,0.5412407
2745,0.56362456,0.5768446
2746,0.56374747,0.57564473
2747,0.563752,0.5545182
2748,0.5640503,0.57334197
2749,0.5641864,0.5871723
2750,0.56433624,0.5335171
2751,0.5645039,0.5659902
2752,0.5645381,0.5772908
2753,0.56456614,0.5482862
2754,0.5648252,0.56889355
2755,0.5648493,0.56263715
2756,0.5648837,0.5616469
2757,0.56509084,0.54972076
2758,0.5651905,0.53238165
2759,0.5654273,0.56690955
2760,0.5654471,0.55681956
2761,0.5655989,0.6517035
2762,0.5658297,0.5766988
2763,0.5658753,0.57022876
2764,0.5659472,0.561066
2765,0.56598884,0.57248914
2766,0.5663411,0.566771
2767,0.5666368,0.57543075
2768,0.5666658,0.5352749
2769,0.5667018,0.5506101
2770,0.566756,0.56307536
2771,0.5670272,0.57737714
2772,0.567233,0.51763016
2773,0.5673572,0.54493016
2774,0.56748736,0.53430665
2775,0.5676373,0.5626352
2776,0.56780434,0.5803177
2777,0.5678732,0.5742924
2778,0.5679563,0.5919039
2779,0.5680507,0.55481285
2780,0.56820667,0.5598416
2781,0.5682211,0.5712103
2782,0.56885564,0.5509335
2783,0.568889,0.558151
2784,0.56890833,0.5567867
2785,0.56897926,0.5864359
2786,0.56912875,0.57638305
2787,0.57003504,0.57030773
2788,0.5701894,0.5478767
2789,0.5702342,0.5489487
2790,0.5703956,0.5522978
2791,0.5706108,0.5433632
2792,0.5706427,0.5395718
2793,0.57113355,0.5664098
2794,0.5714583,0.52525675
2795,0.5717552,0.5811655
2796,0.5720672,0.54511863
2797,0.5721917,0.6092438
2798,0.57226175,0.56223834
2799,0.5722697,0.55830175
2800,0.5724779,0.5894412
2801,0.57257795,0.5808727
2802,0.57282907,0.5822355
2803,0.57287586,0.5245979
2804,0.5729031,0.5547216
2805,0.57309455,0.5877953
2806,0.57313895,0.5550417
2807,0.57317084,0.53159326
2808,0.57318026,0.581906
2809,0.5731928,0.5675273
2810,0.57322085,0.5647703
2811,0.5732438,0.5398366
2812,0.57327527,0.5583978
2813,0.5733061,0.5852752
2814,0.573344,0.57191867
2815,0.5735866,0.55387497
2816,0.5737011,0.5317535
2817,0.5737261,0.57701313
2818,0.57385945,0.56740606
2819,0.57398146,0.6074808
2820,0.574076,0.58448005
2821,0.57429147,0.5672944
2822,0.5744131,0.56640935
2823,0.57447207,0.5978622
2824,0.57453173,0.6000053
2825,0.5745574,0.5631041
2826,0.57458436,0.574589
2827,0.57462037,0.5204563
2828,0.5746458,0.5825089
2829,0.5747785,0.5757541
2830,0.57479936,0.5805044
2831,0.5748102,0.55008614
2832,0.5748732,0.5487224
2833,0.5749181,0.56924
2834,0.5750826,0.5793545
2835,0.5751309,0.5662974
2836,0.57528263,0.57804143
2837,0.57538706,0.5839348
2838,0.5755457,0.5357271
2839,0.57559747,0.5656031
2840,0.57562256,0.5818212
2841,0.57564104,0.5777505
2842,0.57567734,0.5778444
2843,0.57570374,0.5852177
2844,0.5757109,0.57331085
2845,0.57571703,0.5660281
2846,0.5759395,0.56229246
2847,0.57635444,0.6054276
2848,0.5764025,0.5783265
2849,0.5764224,0.5843928
2850,0.57643807,0.57483554
2851,0.57690674,0.56600326
2852,0.577118,0.5934355
2853,0.57734567,0.57714164
2854,0.5777513,0.5625663
2855,0.5780416,0.57585496
2856,0.5781195,0.54636633
2857,0.57815075,0.5623629
2858,0.5781881,0.5681193
2859,0.5784122,0.5980259
2860,0.57849365,0.59738344
2861,0.5788053,0.56078655
2862,0.5788859,0.60284096
2863,0.5792686,0.5900279
2864,0.5795045,0.5916612
2865,0.57977104,0.5942071
2866,0.58012867,0.5658159
2867,0.5801404,0.5583905
2868,0.5805113,0.566573
2869,0.5805712,0.5651575
2870,0.5808092,0.5906453
2871,0.58099824,0.5869292
2872,0.5810023,0.58067936
2873,0.5810592,0.5545352
2874,0.58111626,0.30306464
2875,0.5811536,0.6034067
2876,0.58115643,0.5570101
2877,0.58125114,0.57913554
2878,0.58138883,0.59857047
