,y,pred
1940,0.49944156,0.4648533
1941,0.5000473,0.48538375
1942,0.5000568,0.49941158
1943,0.5001066,0.50965357
1944,0.5002561,0.51597166
1945,0.50059766,0.48769072
1946,0.5006135,0.5113852
1947,0.50082874,0.48622823
1948,0.50110996,0.50161415
1949,0.50153965,0.5010669
1950,0.5020204,0.49329516
1951,0.5020935,0.52923393
1952,0.5021272,0.50153536
1953,0.5021702,0.5119766
1954,0.5023057,0.5219823
1955,0.50233215,0.492234
1956,0.5023534,0.48780847
1957,0.5023882,0.47336173
1958,0.5024076,0.43368924
1959,0.5024517,0.5571953
1960,0.5024524,0.527801
1961,0.5025261,0.5369695
1962,0.50262094,0.54605365
1963,0.50298774,0.5112878
1964,0.50305384,0.5178842
1965,0.50318325,0.5127559
1966,0.50320345,0.4990574
1967,0.50322175,0.55228335
1968,0.5034587,0.5368013
1969,0.5035501,0.4964589
1970,0.50391644,0.48133096
1971,0.5039176,0.5281487
1972,0.5040169,0.5044493
1973,0.5041761,0.5239084
1974,0.5041853,0.49848005
1975,0.5042172,0.5003381
1976,0.5042274,0.51215243
1977,0.50427157,0.5552355
1978,0.50430906,0.48063135
1979,0.504563,0.5003659
1980,0.50477123,0.53275704
1981,0.5047783,0.51262355
1982,0.5048298,0.48424786
1983,0.50488067,0.522897
1984,0.50498956,0.5121935
1985,0.5050725,0.49769264
1986,0.5051714,0.46226203
1987,0.5052752,0.48993146
1988,0.50551325,0.5168097
1989,0.5055318,0.46620724
1990,0.5057898,0.49976397
1991,0.5058304,0.49113274
1992,0.50586915,0.57548785
1993,0.5059614,0.5256868
1994,0.5059801,0.49171048
1995,0.5060139,0.47758898
1996,0.5061202,0.51060116
1997,0.506173,0.48653558
1998,0.5063004,0.5057775
1999,0.5063862,0.5114066
2000,0.50654674,0.52890456
2001,0.5066977,0.5387509
2002,0.50672024,0.51232755
2003,0.50687385,0.4595508
2004,0.50712144,0.50664717
2005,0.5073292,0.55530024
2006,0.50738996,0.5211352
2007,0.5074751,0.53082144
2008,0.507488,0.52664775
2009,0.507522,0.47135687
2010,0.5076834,0.53973293
2011,0.50789154,0.5015481
2012,0.5079689,0.56553817
2013,0.5080182,0.48380125
2014,0.5082618,0.5518186
2015,0.50833285,0.47019666
2016,0.5083488,0.49088877
2017,0.5087655,0.49840838
2018,0.508823,0.48726672
2019,0.5088699,0.5349002
2020,0.50896204,0.4940246
2021,0.50898206,0.50261915
2022,0.50930387,0.5328008
2023,0.5093152,0.5147439
2024,0.50940645,0.52283144
2025,0.50945276,0.51446414
2026,0.5094589,0.50074255
2027,0.5094627,0.51351106
2028,0.5094847,0.5324332
2029,0.5096166,0.51238334
2030,0.50970185,0.5098594
2031,0.5097045,0.50149006
2032,0.5097734,0.5333561
2033,0.51000875,0.51338315
2034,0.51001596,0.5107566
2035,0.5100982,0.51462746
2036,0.5101025,0.49100828
2037,0.5101845,0.5475033
2038,0.51022565,0.51233107
2039,0.51028126,0.48444313
2040,0.510566,0.49579924
2041,0.5107031,0.50968885
2042,0.5111782,0.4929111
2043,0.51144755,0.5166537
2044,0.511478,0.5283407
2045,0.51157886,0.50919294
2046,0.5116241,0.5328932
2047,0.51177824,0.5237534
2048,0.5118203,0.50631624
2049,0.5118373,0.5071437
2050,0.5119173,0.48512483
2051,0.511934,0.5030718
2052,0.5119603,0.53315806
2053,0.51220477,0.5263256
2054,0.5123137,0.55334496
2055,0.512367,0.4998603
2056,0.51287764,0.52156913
2057,0.51295346,0.51962364
2058,0.5130131,0.52112275
2059,0.5130264,0.52168
2060,0.5130541,0.5405101
2061,0.5130879,0.5458145
2062,0.51314133,0.50142515
2063,0.51315576,0.524485
2064,0.5131708,0.50115716
2065,0.5132611,0.5149316
2066,0.5134882,0.5207399
2067,0.51372313,0.51218104
2068,0.51395243,0.51188016
2069,0.5139721,0.4959884
2070,0.5140849,0.5025571
2071,0.514372,0.53870916
2072,0.51438254,0.51113284
2073,0.51438963,0.5231842
2074,0.51449615,0.45897973
2075,0.5145107,0.51090336
2076,0.51458937,0.5281358
2077,0.5146694,0.49630275
2078,0.5149316,0.5278261
2079,0.51503795,0.5074381
2080,0.5152309,0.5268419
2081,0.5152768,0.51813924
2082,0.5153229,0.49560243
2083,0.5153798,0.5166579
2084,0.51540923,0.5363536
2085,0.5154568,0.47365576
2086,0.5156574,0.50425607
2087,0.51567376,0.53283453
2088,0.5157064,0.51287013
2089,0.5158445,0.53249717
2090,0.51590896,0.4817808
2091,0.5160436,0.54804873
2092,0.5162844,0.5196719
2093,0.51646453,0.53411025
2094,0.5166045,0.5332949
2095,0.5166843,0.5318544
2096,0.5167169,0.5028374
2097,0.5167249,0.5150059
2098,0.5167765,0.4849422
2099,0.51680994,0.5510967
2100,0.5169354,0.49485686
2101,0.51701033,0.50302505
2102,0.51709145,0.5208258
2103,0.5171081,0.5129297
2104,0.517148,0.5218919
2105,0.51719517,0.511511
2106,0.51724106,0.5329039
2107,0.5177478,0.5138023
2108,0.51775163,0.51293224
2109,0.517908,0.5114773
2110,0.5179382,0.56426716
2111,0.5179708,0.50200665
2112,0.5181914,0.51985043
2113,0.5181925,0.4958135
2114,0.51831347,0.47796187
2115,0.5183323,0.5214151
2116,0.51837456,0.49251014
2117,0.51841956,0.5482931
2118,0.51848143,0.5143169
2119,0.5185484,0.513399
2120,0.51870257,0.53595996
2121,0.5187362,0.49229658
2122,0.5188254,0.52504265
2123,0.51885533,0.5405135
2124,0.5189835,0.53519315
2125,0.5190081,0.520263
2126,0.51913655,0.541975
2127,0.51914513,0.52755266
2128,0.51919705,0.54728955
2129,0.51939917,0.51740456
2130,0.5195261,0.54174304
2131,0.5195519,0.51958585
2132,0.5196848,0.5308408
2133,0.5197191,0.5575303
2134,0.5197573,0.54095805
2135,0.51979584,0.5661714
2136,0.51985466,0.5140156
2137,0.5200896,0.51650095
2138,0.52013975,0.52559686
2139,0.52021176,0.49031758
2140,0.52031493,0.49451405
2141,0.520343,0.53709275
2142,0.52039456,0.5022341
2143,0.5205074,0.5330684
2144,0.5206784,0.5448797
2145,0.52073205,0.47948465
2146,0.5208449,0.50934696
2147,0.52087915,0.5270069
2148,0.5208846,0.5036409
2149,0.5209264,0.4926587
2150,0.5209405,0.549904
2151,0.52125263,0.51169705
2152,0.52129483,0.503801
2153,0.52130306,0.5284057
2154,0.5213496,0.4836339
2155,0.521351,0.523105
2156,0.5215477,0.5101673
2157,0.522082,0.5035492
2158,0.5221117,0.5481583
2159,0.5221767,0.52151704
2160,0.5222808,0.527351
2161,0.522312,0.5180024
2162,0.5223217,0.5130073
2163,0.52254516,0.55534893
2164,0.5226527,0.49665895
2165,0.52269816,0.5527953
2166,0.52290916,0.53353894
2167,0.5229901,0.49125957
2168,0.52333856,0.5000018
2169,0.5233517,0.5441441
2170,0.5233623,0.48155093
2171,0.5235872,0.5181079
2172,0.5236271,0.5039492
2173,0.5238172,0.5248755
2174,0.52387947,0.47286254
2175,0.52404183,0.5504327
2176,0.52405137,0.4980174
2177,0.52408314,0.52820796
2178,0.52408695,0.5764814
2179,0.52417386,0.5467061
2180,0.52418506,0.53772545
2181,0.5241967,0.5242282
2182,0.5242067,0.53382456
2183,0.5242191,0.53637797
2184,0.5243667,0.5207226
2185,0.52459,0.5291448
2186,0.5246077,0.5009352
2187,0.5246317,0.51185083
2188,0.52469236,0.5174115
2189,0.5247855,0.54852587
2190,0.5251558,0.5278789
2191,0.5253231,0.5272461
2192,0.525402,0.3118348
2193,0.52544135,0.5069143
2194,0.52551997,0.525207
2195,0.5255538,0.5127353
2196,0.5256821,0.5710973
2197,0.52572596,0.51595044
2198,0.5259863,0.5493016
2199,0.5260974,0.54456943
2200,0.52621764,0.513829
2201,0.5264004,0.5445858
2202,0.5264334,0.5464088
2203,0.52647465,0.5114735
2204,0.5265042,0.49888507
2205,0.52658767,0.5427461
2206,0.52705777,0.5479537
2207,0.52725446,0.54977274
2208,0.52735627,0.5486377
2209,0.52748805,0.51969844
2210,0.527571,0.50872636
2211,0.52761954,0.5374759
2212,0.52799857,0.52157056
2213,0.5281645,0.50378287
2214,0.5281916,0.5170537
2215,0.5283999,0.5263992
2216,0.5284946,0.4977873
2217,0.52850676,0.5549129
2218,0.52855444,0.5408219
2219,0.52883774,0.5338503
2220,0.52888256,0.59160024
2221,0.5289408,0.4288316
2222,0.5290476,0.5185793
2223,0.5291353,0.5515185
2224,0.5293162,0.5431275
2225,0.5293432,0.55639946
2226,0.529411,0.5820185
2227,0.5294715,0.50552785
2228,0.52949286,0.53957444
2229,0.5295705,0.4570698
2230,0.529575,0.5793977
2231,0.52967364,0.52381074
2232,0.5298947,0.52341497
2233,0.52994496,0.48066846
2234,0.530067,0.51108277
2235,0.5301146,0.52731824
2236,0.53013027,0.60869527
2237,0.530265,0.55452335
2238,0.5303053,0.55889994
2239,0.5307178,0.5257467
2240,0.5307353,0.5345415
2241,0.5307764,0.53794533
2242,0.5307876,0.5448049
2243,0.5311113,0.5407059
2244,0.5311283,0.5138019
2245,0.53127146,0.5432472
2246,0.53137535,0.5390996
2247,0.53143865,0.5278192
2248,0.5315062,0.57515395
2249,0.53152424,0.5718771
2250,0.532167,0.51939625
2251,0.5322377,0.55581915
2252,0.5322394,0.5353305
2253,0.5323424,0.51654685
2254,0.5323776,0.5396627
2255,0.53238314,0.5570599
2256,0.5326127,0.5388408
2257,0.53275275,0.5108472
2258,0.5327828,0.5363028
2259,0.5328847,0.5503404
2260,0.5332889,0.5413002
2261,0.53329545,0.5411312
2262,0.5332984,0.51286614
2263,0.5335457,0.5083483
2264,0.53357714,0.5425929
2265,0.53360224,0.5542238
2266,0.53395844,0.5476091
2267,0.53433347,0.50231576
2268,0.53467846,0.43917957
2269,0.53504366,0.52286524
2270,0.53517294,0.52570945
2271,0.5353363,0.5234191
2272,0.5353572,0.528677
2273,0.53540117,0.55359524
2274,0.5355707,0.57779956
2275,0.5356169,0.5767696
2276,0.5356419,0.49441484
2277,0.53568983,0.5401292
2278,0.53581905,0.552948
2279,0.5359239,0.5490294
2280,0.53612554,0.54472977
2281,0.5363911,0.56943786
2282,0.53658867,0.56843805
2283,0.5367474,0.5221186
2284,0.5368147,0.5227994
2285,0.537466,0.5387382
2286,0.5374704,0.53344893
2287,0.53750825,0.5618659
2288,0.5375615,0.57707274
2289,0.5376103,0.5638825
2290,0.5377181,0.524475
2291,0.5377262,0.5188737
2292,0.53775996,0.49864382
2293,0.53785473,0.5120233
2294,0.5381942,0.55370283
2295,0.5382993,0.5163113
2296,0.5383568,0.5350798
2297,0.53843737,0.5792458
2298,0.5385013,0.5476013
2299,0.53863937,0.52540225
2300,0.5391258,0.51944745
2301,0.539408,0.5341809
2302,0.53943557,0.51763725
2303,0.5394898,0.5766752
2304,0.53958213,0.5334612
2305,0.53966516,0.5417668
2306,0.5399782,0.5615034
2307,0.54026437,0.55144054
2308,0.540682,0.53496814
2309,0.5407675,0.54595596
2310,0.5409468,0.56839955
2311,0.541,0.52819663
2312,0.541019,0.5442676
2313,0.5410284,0.5264622
2314,0.5412579,0.58123374
2315,0.541345,0.53582704
2316,0.5416242,0.5691945
2317,0.5416582,0.5382943
2318,0.54169273,0.5261322
2319,0.54184455,0.54594004
2320,0.5419917,0.540697
2321,0.5420886,0.56285226
2322,0.5421009,0.37438765
2323,0.54214555,0.5555392
2324,0.54229945,0.52568555
2325,0.54230386,0.53423995
2326,0.5424456,0.5593852
2327,0.54256237,0.55119836
2328,0.5425703,0.5727825
2329,0.5426283,0.5405654
2330,0.54262877,0.55105764
2331,0.54273015,0.5689852
2332,0.5428075,0.5333705
2333,0.54285496,0.53617704
2334,0.54286456,0.5229306
2335,0.5430201,0.5407354
2336,0.54309773,0.52656794
2337,0.5444016,0.53100735
2338,0.5444658,0.5519732
2339,0.5445285,0.5541183
2340,0.5445553,0.5407345
2341,0.5445846,0.53453815
2342,0.5445964,0.5279273
2343,0.54528505,0.56834126
2344,0.54535115,0.55007553
2345,0.54547566,0.5321537
2346,0.5457448,0.54637283
2347,0.54579777,0.5997949
2348,0.54595405,0.5635588
2349,0.54600585,0.5489112
2350,0.5461209,0.580076
2351,0.5465855,0.5548968
2352,0.5467576,0.57660997
2353,0.5469824,0.55409205
2354,0.5469986,0.54198825
2355,0.54701436,0.5470777
2356,0.54703933,0.55390877
2357,0.54707664,0.5348629
2358,0.54714525,0.54851925
2359,0.5471503,0.55518293
2360,0.54725206,0.49679345
2361,0.5474045,0.52657634
2362,0.54758215,0.5577049
2363,0.54790986,0.56206787
2364,0.5481209,0.54583204
2365,0.5481345,0.5599057
2366,0.54845184,0.5699142
2367,0.54852134,0.5559736
2368,0.5486569,0.5226098
2369,0.54933167,0.5377946
2370,0.54936695,0.57308894
2371,0.5494001,0.53016686
2372,0.5494304,0.5135616
2373,0.549488,0.5270198
2374,0.5496735,0.55835754
2375,0.5499141,0.5357054
2376,0.5502923,0.48505944
2377,0.55048066,0.56006634
2378,0.5509066,0.5483522
2379,0.55099165,0.53906804
2380,0.55102634,0.5843563
2381,0.55119634,0.53687215
2382,0.5515697,0.56710815
2383,0.55184644,0.53427637
2384,0.55215234,0.5293373
2385,0.5521803,0.5606307
2386,0.5521884,0.55260915
2387,0.5522086,0.55249685
2388,0.5522513,0.5377169
2389,0.55239105,0.61180896
2390,0.55241925,0.54275876
2391,0.5524386,0.5056151
2392,0.5524411,0.541675
2393,0.55262524,0.5308925
2394,0.5528665,0.571204
2395,0.5530145,0.57218117
2396,0.5531311,0.57309854
2397,0.55334127,0.58374894
2398,0.5533597,0.558793
2399,0.55356973,0.53512335
2400,0.55366135,0.5594237
2401,0.5537802,0.5418684
2402,0.55424434,0.5628465
2403,0.5543456,0.5696831
2404,0.5544414,0.5411705
2405,0.5544799,0.56808233
2406,0.5550096,0.28135034
2407,0.55506647,0.52142096
2408,0.55538106,0.5444038
2409,0.5554434,0.53345746
2410,0.5558326,0.5539683
2411,0.5560295,0.5658231
2412,0.5560473,0.55357873
2413,0.556112,0.53838587
2414,0.55619556,0.54947454
2415,0.556437,0.5373666
2416,0.556484,0.53065145
2417,0.5564869,0.5749141
2418,0.55654734,0.534152
2419,0.5571203,0.56395096
2420,0.5572156,0.54988366
2421,0.5572364,0.555189
2422,0.5574861,0.54564875
2423,0.5575076,0.54759383
2424,0.5576097,0.5754176
2425,0.5576308,0.5520241
2426,0.55779487,0.55285674
2427,0.55780685,0.5617281
2428,0.55783,0.564239
2429,0.55783737,0.553765
2430,0.5578807,0.57915413
2431,0.55804056,0.5865679
2432,0.5582024,0.56588393
2433,0.5582599,0.5725651
2434,0.55843097,0.5834195
2435,0.55847406,0.5578861
2436,0.5585049,0.5339606
2437,0.5586184,0.60809255
2438,0.5587681,0.5757011
2439,0.55881,0.5422784
2440,0.55890435,0.56506836
2441,0.55903476,0.5769234
2442,0.5591024,0.565156
2443,0.5591107,0.5630615
2444,0.5592157,0.53738236
2445,0.5592405,0.55564433
2446,0.55933326,0.55273914
2447,0.55934995,0.5759075
2448,0.55943733,0.5620166
2449,0.55949205,0.57267106
2450,0.5595106,0.57125705
2451,0.55994695,0.5614407
2452,0.56006503,0.56863344
2453,0.5600685,0.55433214
2454,0.5601535,0.54605806
2455,0.560255,0.5802127
2456,0.56045115,0.5534696
2457,0.56045705,0.48514014
2458,0.56055176,0.53987956
2459,0.56056523,0.5605984
2460,0.5607935,0.5559264
2461,0.5608199,0.5527377
2462,0.5613166,0.5591362
2463,0.56140864,0.5639415
2464,0.5616721,0.5574368
2465,0.5617204,0.5313255
2466,0.56176364,0.5570343
2467,0.56190085,0.5550543
2468,0.56212646,0.56792617
2469,0.56214386,0.5660921
2470,0.5621814,0.6103946
2471,0.5622596,0.5646096
2472,0.56246716,0.60790706
2473,0.562663,0.54924756
2474,0.56269187,0.5634248
2475,0.56282866,0.5720343
2476,0.5629255,0.6225432
2477,0.56318796,0.5657045
2478,0.5638061,0.55659556
2479,0.5638702,0.5786197
2480,0.56392264,0.5768751
2481,0.5641063,0.55649173
2482,0.5641925,0.5752438
2483,0.5645381,0.5965783
2484,0.56458026,0.54978615
2485,0.5646081,0.5517459
2486,0.56463224,0.57999533
2487,0.56472886,0.56465584
2488,0.5647773,0.5671405
2489,0.56485116,0.56924
2490,0.5649249,0.56274104
2491,0.56501687,0.5681142
2492,0.5650463,0.5668982
2493,0.5652244,0.6066046
2494,0.56542605,0.5555999
2495,0.56545305,0.5942464
2496,0.5655173,0.56511354
2497,0.5655518,0.5847755
2498,0.5655559,0.58623236
2499,0.5655646,0.55217457
2500,0.56557065,0.5574297
2501,0.56557685,0.5925344
2502,0.5655833,0.5718734
2503,0.5655989,0.6025858
2504,0.5657761,0.5809969
2505,0.5659551,0.59179765
2506,0.56609946,0.5771819
2507,0.56613255,0.5601503
2508,0.56613326,0.5933041
2509,0.5662679,0.55871016
2510,0.56629556,0.5490525
2511,0.5663411,0.5496161
2512,0.56636065,0.54538876
2513,0.56636757,0.59622693
2514,0.56644446,0.6284856
2515,0.5665076,0.5812531
2516,0.56668085,0.53950644
2517,0.5668019,0.55177605
2518,0.5670024,0.5715579
2519,0.567179,0.55112994
2520,0.5672184,0.58430374
2521,0.5673481,0.57987016
2522,0.56748736,0.56668043
2523,0.5676195,0.57436216
2524,0.56762,0.5875977
2525,0.5676951,0.5689163
2526,0.5679224,0.5470935
2527,0.56799567,0.5571874
2528,0.5680507,0.5545927
2529,0.56820667,0.5836648
2530,0.569024,0.57313466
2531,0.5690285,0.5955906
2532,0.56904334,0.56071424
2533,0.5691059,0.5924721
2534,0.5692079,0.5686122
2535,0.5693943,0.56767124
2536,0.5694502,0.56540316
2537,0.56945276,0.56924486
2538,0.5695895,0.5839795
2539,0.56973386,0.589269
2540,0.56997687,0.5657824
2541,0.5702141,0.58163095
2542,0.57031053,0.5704616
2543,0.5703444,0.5513651
2544,0.57035106,0.5490716
2545,0.5703776,0.58022165
2546,0.5704318,0.56079257
2547,0.5704936,0.5763198
2548,0.57059664,0.57803047
2549,0.57077974,0.51655984
2550,0.5708215,0.5694084
2551,0.57096857,0.5727613
2552,0.57104814,0.5815112
2553,0.5710576,0.54391557
2554,0.571189,0.56732273
2555,0.5715043,0.58687925
2556,0.5721917,0.5988898
2557,0.57223344,0.5754484
2558,0.57244,0.57511604
2559,0.5725024,0.59165883
2560,0.57258946,0.57681566
2561,0.5727513,0.59045285
2562,0.5727866,0.5256873
2563,0.57291955,0.5787967
2564,0.57303846,0.6185329
2565,0.57338154,0.5634029
2566,0.5734699,0.5820074
2567,0.57369995,0.5998888
2568,0.5738501,0.58953416
2569,0.5739337,0.5917798
2570,0.57394415,0.5601106
2571,0.57398415,0.5892124
2572,0.5740076,0.5532989
2573,0.5744942,0.5652833
2574,0.5745406,0.5449759
2575,0.5745883,0.584143
2576,0.57482594,0.51121676
2577,0.57490665,0.5563508
2578,0.5749122,0.5609381
2579,0.57493716,0.57605094
2580,0.5750249,0.57454795
2581,0.5751309,0.54976475
2582,0.5754677,0.5703311
2583,0.57568187,0.60674334
2584,0.57576096,0.5985083
2585,0.5758298,0.62583274
2586,0.5758469,0.5808016
2587,0.5758692,0.5711533
2588,0.5759395,0.5764037
2589,0.5760419,0.5621792
2590,0.5761636,0.5754887
2591,0.57627344,0.5674219
2592,0.5764434,0.58319086
2593,0.5765793,0.57181746
2594,0.5766777,0.5634614
2595,0.5767521,0.56945515
2596,0.5770205,0.5824748
2597,0.577075,0.56733525
2598,0.57709455,0.593391
2599,0.57716745,0.5962019
2600,0.57733333,0.60293096
2601,0.5774359,0.5823262
2602,0.57748014,0.6029866
2603,0.57760465,0.5684303
2604,0.57762897,0.5844118
2605,0.57769346,0.58479476
2606,0.5778726,0.581341
2607,0.5779805,0.6465082
2608,0.5783106,0.60389143
2609,0.5785684,0.61626065
2610,0.5786271,0.55848825
2611,0.57879245,0.5933826
2612,0.57916594,0.58141255
2613,0.5792637,0.56463957
2614,0.5794891,0.56774986
2615,0.57950175,0.57056797
2616,0.579566,0.5529776
2617,0.579607,0.58334947
2618,0.579613,0.5683365
2619,0.57966495,0.5563061
2620,0.57979333,0.61423105
2621,0.5802943,0.59570736
2622,0.5804498,0.5862809
2623,0.58058804,0.5698439
2624,0.58073664,0.5824137
2625,0.5808327,0.5963629
2626,0.5810023,0.59389627
2627,0.581037,0.57353926
2628,0.58119005,0.5652258
2629,0.58126754,0.59357303
2630,0.5813774,0.6098224
2631,0.5814686,0.6235622
2632,0.58156836,0.56771284
2633,0.58160436,0.5924847
2634,0.581609,0.5923496
2635,0.5816528,0.55634165
2636,0.5818856,0.579202
2637,0.5819068,0.57631505
2638,0.5823165,0.57816356
2639,0.58235896,0.58446145
2640,0.58243835,0.5975223
2641,0.5824702,0.582514
2642,0.5826431,0.5800388
2643,0.58265513,0.6021595
2644,0.5827104,0.5602685
2645,0.58293205,0.5952176
2646,0.582998,0.6129236
2647,0.58311474,0.59114087
2648,0.5832002,0.5755792
2649,0.5832847,0.6187812
2650,0.58341986,0.5946821
2651,0.5834757,0.5674817
2652,0.58352786,0.56688666
2653,0.5835578,0.60107195
2654,0.58360606,0.6352364
2655,0.58365464,0.49879783
2656,0.583713,0.6108843
2657,0.5838692,0.58721703
2658,0.58414626,0.57857716
2659,0.5841841,0.5906249
2660,0.584568,0.5751169
2661,0.5847248,0.5843841
2662,0.5848645,0.59237707
2663,0.5848996,0.5942809
2664,0.5850109,0.50625855
2665,0.5851931,0.6041682
2666,0.58540356,0.58111084
2667,0.5854406,0.6086347
2668,0.58552194,0.5938313
2669,0.58553934,0.58711827
2670,0.5855405,0.5709646
2671,0.5855673,0.56949174
2672,0.58559465,0.60435665
2673,0.5856873,0.604092
2674,0.58571815,0.60249126
2675,0.5858704,0.57191455
2676,0.5860073,0.5375258
2677,0.58604276,0.5930641
2678,0.58606756,0.57737285
2679,0.58610225,0.56121385
2680,0.5862718,0.58049357
2681,0.5864711,0.592112
2682,0.5865497,0.5976739
2683,0.5870253,0.5710995
2684,0.58703446,0.58319056
2685,0.5872498,0.5865343
2686,0.58732474,0.57828146
2687,0.5874292,0.58751065
2688,0.58766073,0.56859446
2689,0.5876739,0.57512116
2690,0.58774525,0.59335935
2691,0.58776265,0.56751084
2692,0.58777016,0.6064819
2693,0.58778805,0.5404889
2694,0.58780754,0.5997225
2695,0.5879091,0.5855154
2696,0.5882525,0.59109414
2697,0.58828276,0.60359335
2698,0.58837545,0.599422
2699,0.5883971,0.5925484
2700,0.58840793,0.5917865
2701,0.5885141,0.5723412
2702,0.5885713,0.63758045
2703,0.58885884,0.6244839
2704,0.5889072,0.62814116
2705,0.5889685,0.6035888
2706,0.5892366,0.5933821
2707,0.58936304,0.5868096
2708,0.5894668,0.52569777
2709,0.5895632,0.5489502
2710,0.5896121,0.5800613
2711,0.5896139,0.6222787
2712,0.5896916,0.616338
2713,0.5897273,0.6010055
2714,0.58984095,0.5990331
2715,0.5899303,0.61230534
2716,0.59001905,0.6331128
2717,0.590117,0.58109903
2718,0.590322,0.599292
2719,0.59049106,0.6075439
2720,0.5905034,0.5821779
2721,0.59061015,0.58211344
2722,0.59066385,0.61839503
2723,0.5908986,0.47168964
2724,0.59098095,0.6103063
2725,0.59129,0.58621573
2726,0.5913306,0.5953366
2727,0.5913361,0.60565794
2728,0.5914839,0.64077365
2729,0.5916824,0.6361863
2730,0.59195167,0.61371756
2731,0.5921744,0.5977243
2732,0.5922976,0.5738949
2733,0.59230244,0.6008042
2734,0.5926539,0.5931574
2735,0.5927323,0.60173726
2736,0.5927573,0.44232503
2737,0.59286857,0.58294475
2738,0.59300154,0.6366319
2739,0.5931808,0.64887005
2740,0.5933138,0.6070369
2741,0.59334487,0.61319995
2742,0.5935421,0.5869182
2743,0.5936026,0.5807189
2744,0.5936796,0.5815949
2745,0.5936994,0.6041213
2746,0.59384614,0.6207893
2747,0.5939088,0.5786045
2748,0.59398615,0.6336262
2749,0.5942095,0.60168755
2750,0.5942292,0.59059256
2751,0.5943659,0.6314014
2752,0.59439784,0.5908605
2753,0.5944084,0.5957855
2754,0.5944293,0.57442105
2755,0.59455657,0.5872438
2756,0.59462035,0.5943147
2757,0.59526575,0.6171863
2758,0.59548765,0.5941228
2759,0.5955707,0.60072714
2760,0.5959373,0.6182357
2761,0.5959688,0.5722815
2762,0.5959748,0.59946895
2763,0.596066,0.61937773
2764,0.596421,0.5742616
2765,0.59645903,0.5940554
2766,0.5967036,0.57439446
2767,0.59670657,0.59571373
2768,0.5969659,0.5847902
2769,0.59708214,0.58266866
2770,0.5970981,0.6146685
2771,0.597323,0.54603267
2772,0.5973448,0.6017598
2773,0.597686,0.62207246
2774,0.59778035,0.5854791
2775,0.5978538,0.6109333
2776,0.5979047,0.60813165
2777,0.5980902,0.60911936
2778,0.5981274,0.6119587
2779,0.59833694,0.61958355
2780,0.5984482,0.5821045
2781,0.5987587,0.602821
2782,0.5990526,0.6214405
2783,0.5990767,0.6106458
2784,0.5991036,0.5790416
2785,0.59913105,0.61374074
2786,0.5991934,0.59143966
2787,0.599424,0.57290685
2788,0.59949404,0.60921603
2789,0.5996419,0.5874982
2790,0.599659,0.64344233
2791,0.59977615,0.6233461
2792,0.59983623,0.5892794
2793,0.6002188,0.6242347
2794,0.6006691,0.61039245
2795,0.6007941,0.62432516
2796,0.60085493,0.33265865
2797,0.60088974,0.61762184
2798,0.60098875,0.5805379
2799,0.60100365,0.59333396
2800,0.6010602,0.6052831
2801,0.60107267,0.60934424
2802,0.6011692,0.63254464
2803,0.60117936,0.60893536
2804,0.6011935,0.57226115
2805,0.6013042,0.59312505
2806,0.6014969,0.6053091
2807,0.60171163,0.6219752
2808,0.60212386,0.60373104
2809,0.60245883,0.62083983
2810,0.60250443,0.59976715
2811,0.6025118,0.614799
2812,0.6026532,0.6179752
2813,0.60277015,0.5973604
2814,0.60288906,0.60486364
2815,0.6029616,0.60714763
2816,0.60299295,0.61607116
2817,0.6031382,0.60754794
2818,0.6032412,0.6255001
2819,0.60326064,0.6333187
2820,0.6032878,0.6146977
2821,0.6034402,0.59332323
2822,0.6036746,0.62865365
2823,0.6042179,0.5780687
2824,0.6043523,0.61678237
2825,0.6043898,0.6260288
2826,0.6044587,0.6083597
2827,0.6046951,0.61251116
2828,0.6046971,0.6090883
2829,0.60480607,0.60619915
2830,0.6048107,0.6241499
2831,0.6050745,0.596757
2832,0.6052654,0.6116813
2833,0.605287,0.5995409
2834,0.60532176,0.614926
2835,0.60535586,0.59474695
2836,0.6054712,0.43286803
2837,0.60576713,0.60917044
2838,0.6058467,0.59864825
2839,0.60596895,0.6164768
2840,0.60609245,0.64106554
2841,0.60630566,0.5996169
2842,0.6063148,0.5975503
2843,0.6064027,0.60140693
2844,0.6064375,0.6334065
2845,0.606507,0.5845156
2846,0.6065085,0.6134585
2847,0.6065171,0.6361495
2848,0.6066104,0.58356094
2849,0.6067055,0.6206277
2850,0.6067561,0.60025173
2851,0.60715383,0.59204835
2852,0.60719293,0.6148759
2853,0.60721195,0.62406266
2854,0.607343,0.6088837
2855,0.6075422,0.6146228
2856,0.6076665,0.5911859
2857,0.6077682,0.60868585
2858,0.60831136,0.6238227
2859,0.60866725,0.6038796
2860,0.6086995,0.6273947
2861,0.60893476,0.5370401
2862,0.60895985,0.62634486
2863,0.60920775,0.5946167
2864,0.6093799,0.60887516
2865,0.6094955,0.6583884
2866,0.6096396,0.6122058
2867,0.6097497,0.61716604
2868,0.60992646,0.634422
2869,0.60994786,0.6601291
2870,0.6102366,0.58058184
2871,0.61026937,0.60972047
2872,0.6106472,0.43994343
2873,0.61068505,0.64887106
2874,0.61070913,0.61637956
2875,0.6111911,0.5884533
2876,0.6115126,0.6569516
2877,0.61152494,0.5909569
2878,0.6120262,0.6164986
2879,0.6120834,0.5963547
