,y,pred
3792,0.48323172,0.17923926
3793,0.48333803,0.09374142
3794,0.48343378,0.19063127
3795,0.48352188,0.19472863
3796,0.48381254,0.107446134
3797,0.4838933,0.07328844
3798,0.48393756,0.08875412
3799,0.48398206,0.058430582
3800,0.4840287,0.4155138
3801,0.48404488,0.2089467
3802,0.48416132,0.119383514
3803,0.48417798,0.08645022
3804,0.4842255,0.13683915
3805,0.48424527,0.11162573
3806,0.4844042,0.31554285
3807,0.48454466,0.1780305
3808,0.484624,0.16044894
3809,0.48465335,0.17523158
3810,0.48482174,0.15788677
3811,0.48487416,0.11654037
3812,0.48488858,0.16066334
3813,0.48511901,0.07908505
3814,0.48513225,0.18353418
3815,0.48524344,0.079348296
3816,0.4853118,0.15281877
3817,0.48536298,0.09920287
3818,0.4854024,0.15623254
3819,0.4854621,0.1826879
3820,0.4854655,0.18713388
3821,0.4856041,0.50641614
3822,0.48561737,0.080210984
3823,0.4857297,0.10326603
3824,0.48573032,0.22966845
3825,0.48573637,0.23158601
3826,0.4857888,0.18098624
3827,0.48582122,0.09509605
3828,0.485892,0.21568266
3829,0.48600447,0.097395
3830,0.4860626,0.24562815
3831,0.4860884,0.068526864
3832,0.4861949,0.17932287
3833,0.4862664,0.0051957667
3834,0.4863817,0.09150362
3835,0.48647237,0.19522886
3836,0.4865233,0.081780195
3837,0.48682144,0.16772048
3838,0.4869276,0.06874058
3839,0.48695847,0.090639055
3840,0.48702022,0.20026898
3841,0.48703086,0.25666648
3842,0.48706216,0.15149857
3843,0.48716193,0.20424303
3844,0.48728505,0.069350004
3845,0.48730925,0.1293791
3846,0.48734975,0.26438707
3847,0.4873638,0.11860773
3848,0.48738202,0.15496588
3849,0.48742387,0.05195701
3850,0.48748815,0.282501
3851,0.4875056,0.40247968
3852,0.48755062,0.10200843
3853,0.48765862,0.10761309
3854,0.48770222,0.09160668
3855,0.48772687,0.07688221
3856,0.48773602,0.04501903
3857,0.4878433,0.099900514
3858,0.4878476,0.05306369
3859,0.4878759,0.087874174
3860,0.4879032,0.45733225
3861,0.4879154,0.09497762
3862,0.48794162,0.14024952
3863,0.48816854,0.50696266
3864,0.4881913,0.17149273
3865,0.48819172,0.19623178
3866,0.48821366,0.039775908
3867,0.48823538,0.17056704
3868,0.48841637,0.18593854
3869,0.48849705,0.09754288
3870,0.48850653,0.3275658
3871,0.4885887,0.1025759
3872,0.48863828,0.18560204
3873,0.48865053,0.19888787
3874,0.48865095,0.39564842
3875,0.488758,0.1159094
3876,0.48876163,0.1707843
3877,0.48876634,0.2721972
3878,0.48877853,0.11014122
3879,0.48880807,0.16934535
3880,0.48882997,0.086173296
3881,0.488944,0.04941964
3882,0.4890141,0.11732432
3883,0.48903456,0.111201406
3884,0.48915687,0.27811146
3885,0.48917687,0.10524911
3886,0.48922133,0.19465223
3887,0.48924193,0.08038324
3888,0.4892439,0.29209632
3889,0.489255,0.19586885
3890,0.48926163,0.14293817
3891,0.4892899,0.26231465
3892,0.48937014,0.045247734
3893,0.48958015,0.14056516
3894,0.48959503,0.22548784
3895,0.4896687,0.21055253
3896,0.48976517,0.20080367
3897,0.48978028,0.049416482
3898,0.4898209,0.16963758
3899,0.4898808,0.20596558
3900,0.48990047,0.0731318
3901,0.48990497,0.18321517
3902,0.4900028,0.24300566
3903,0.4901257,0.12959749
3904,0.49013618,0.11893934
3905,0.49029765,0.15238568
3906,0.4903226,0.04016465
3907,0.49033582,0.09557626
3908,0.49038795,0.15169103
3909,0.49050155,0.2081697
3910,0.4906677,0.18146984
3911,0.49074468,0.17805853
3912,0.49076658,0.15467942
3913,0.49078044,0.19525695
3914,0.4909546,0.20014016
3915,0.4909945,0.111750185
3916,0.49105644,0.09973091
3917,0.49116087,0.16401087
3918,0.49134362,0.06689137
3919,0.49137852,0.06412637
3920,0.49139717,0.17769608
3921,0.49159402,0.10043016
3922,0.4916345,0.09178525
3923,0.49164018,0.08779889
3924,0.49171117,0.09889704
3925,0.4918429,0.20499718
3926,0.4918825,0.18621162
3927,0.4922896,0.09972891
3928,0.49248093,0.19557159
3929,0.4925175,0.19024822
3930,0.49252883,0.08895582
3931,0.49258497,0.12577301
3932,0.49258578,0.16731125
3933,0.4927738,0.13783526
3934,0.49287105,0.15770502
3935,0.49295422,0.07269648
3936,0.4929693,0.07322675
3937,0.49309987,0.15584818
3938,0.49318677,0.22827792
3939,0.4932459,0.18267973
3940,0.49326307,0.34785423
3941,0.49326652,0.18158144
3942,0.493331,0.3091904
3943,0.49348065,0.43764165
3944,0.4935629,0.11206907
3945,0.49361408,0.21540412
3946,0.49380633,0.20050646
3947,0.49386352,0.05050689
3948,0.49387723,0.19058812
3949,0.4939266,0.11035538
3950,0.49397153,0.08107805
3951,0.4939754,0.079022765
3952,0.49400067,0.18524928
3953,0.49400252,0.10136652
3954,0.49410635,0.16740729
3955,0.49419057,0.13529512
3956,0.49419454,0.23121186
3957,0.49425447,0.14635499
3958,0.49426782,0.14606446
3959,0.49433017,0.12331799
3960,0.49434257,0.2646895
3961,0.49435514,0.08141714
3962,0.49435863,0.22596714
3963,0.49436283,0.0977931
3964,0.49453112,0.09066668
3965,0.49454466,0.19766818
3966,0.4945747,0.11008471
3967,0.49459985,0.12834638
3968,0.4946405,0.15193509
3969,0.49465528,0.23515582
3970,0.49485952,0.14415187
3971,0.4949096,0.3412621
3972,0.4949165,0.11386764
3973,0.49510658,0.19530094
3974,0.49510965,0.07964593
3975,0.49522096,0.10231197
3976,0.49530044,0.18282591
3977,0.4953941,0.07643673
3978,0.49549174,0.066981345
3979,0.49581543,0.2677578
3980,0.4958266,0.05700147
3981,0.49583605,0.1301857
3982,0.49585083,0.18750271
3983,0.4958966,0.18410774
3984,0.49600503,0.17607489
3985,0.49601483,0.13827166
3986,0.49605674,0.17655501
3987,0.49612674,0.3183878
3988,0.49615315,0.20608905
3989,0.49622732,0.24572699
3990,0.4963102,0.15754229
3991,0.49633554,0.16856551
3992,0.49634847,0.21187967
3993,0.4963542,0.18809971
3994,0.49647656,0.339244
3995,0.49650922,0.13209316
3996,0.4965598,0.18342467
3997,0.49673423,0.10603744
3998,0.49674124,0.04788971
3999,0.49675077,0.22270158
4000,0.49677113,0.20336813
4001,0.49689153,0.18747176
4002,0.49694744,0.11277595
4003,0.49698636,0.26966962
4004,0.49699765,0.17225763
4005,0.497021,0.42639434
4006,0.49707663,0.09080219
4007,0.49709195,0.18909967
4008,0.4972055,0.13532445
4009,0.49729934,0.066087425
4010,0.49733838,0.18219715
4011,0.49738213,0.10931367
4012,0.49752516,0.23533338
4013,0.4976019,0.24663226
4014,0.4977295,0.18467218
4015,0.49774015,0.0970301
4016,0.49775907,0.2142805
4017,0.49790862,0.16054972
4018,0.49793494,0.076069534
4019,0.49804476,0.06422174
4020,0.49813476,0.2025108
4021,0.49817348,0.09584871
4022,0.49821383,0.08847195
4023,0.49833602,0.18208623
4024,0.49837154,0.2407848
4025,0.49842206,0.23871508
4026,0.49844396,0.19109346
4027,0.4984446,0.12625617
4028,0.4985041,0.14644644
4029,0.49854892,0.15695018
4030,0.49856886,0.18098585
4031,0.49865648,0.09948179
4032,0.49873558,0.33525625
4033,0.49876598,0.22018278
4034,0.49877533,0.16059469
4035,0.49879637,0.086007506
4036,0.49884325,0.11348903
4037,0.49902576,0.095176905
4038,0.49915484,0.20623037
4039,0.49926698,0.09169808
4040,0.4993687,0.27301174
4041,0.49940085,0.16871862
4042,0.4995199,0.042985708
4043,0.49956122,0.24375418
4044,0.4995832,0.12919778
4045,0.4996389,0.082012236
4046,0.49966112,0.16749369
4047,0.49968112,0.070985705
4048,0.49970308,0.114850104
4049,0.4997491,0.17522132
4050,0.49989143,0.07667762
4051,0.49999467,0.13651627
4052,0.5001421,0.088757396
4053,0.5001629,0.09829104
4054,0.5002046,0.30863738
4055,0.5003218,0.24782863
4056,0.5004196,0.15564936
4057,0.50042415,0.22737
4058,0.5004786,0.1787669
4059,0.5005064,0.1853804
4060,0.50051045,0.4013348
4061,0.50055134,0.1926997
4062,0.5005535,0.2018697
4063,0.50056094,0.24265757
4064,0.5005707,0.06117642
4065,0.50059766,0.12419948
4066,0.5006115,0.114297956
4067,0.5006135,0.08841559
4068,0.5007369,0.16049702
4069,0.50082874,0.17191803
4070,0.50083977,0.14910264
4071,0.500905,0.1411835
4072,0.5010433,0.17026706
4073,0.50106615,0.08430475
4074,0.5011777,0.15081298
4075,0.5012827,0.13163826
4076,0.50134,0.06269246
4077,0.5014724,0.21536268
4078,0.50147605,0.083476305
4079,0.50152963,0.107721806
4080,0.50163394,0.1910092
4081,0.5016368,0.36637238
4082,0.5016886,0.22079161
4083,0.5018109,0.25533795
4084,0.50189364,0.1543448
4085,0.5019917,0.159579
4086,0.5022052,0.24496843
4087,0.50224733,0.08183783
4088,0.5023534,0.3212335
4089,0.5023614,0.21862495
4090,0.5024501,0.41567385
4091,0.5024525,0.16200742
4092,0.5025261,0.045630634
4093,0.5025466,0.091953844
4094,0.50261056,0.065365255
4095,0.5027431,0.25227982
4096,0.5028248,0.301444
4097,0.5028616,0.29259288
4098,0.50291693,0.070478916
4099,0.50299954,0.3970637
4100,0.50304323,0.06277257
4101,0.503045,0.059208393
4102,0.50349647,0.13528264
4103,0.50350845,0.2313439
4104,0.5035125,0.09005585
4105,0.5035657,0.11380929
4106,0.5035982,0.15638652
4107,0.50361955,0.2161625
4108,0.503677,0.19114459
4109,0.5036921,0.21069658
4110,0.50371766,0.07909483
4111,0.50376856,0.0741657
4112,0.5037701,0.2023209
4113,0.5037704,0.1632851
4114,0.5037816,0.07813412
4115,0.5038088,0.081979394
4116,0.5038715,0.034766734
4117,0.50391644,0.18417676
4118,0.5039176,0.30797544
4119,0.5039818,0.21767753
4120,0.5040144,0.09204534
4121,0.50405985,0.07602918
4122,0.50406545,0.15143725
4123,0.50411016,0.21718022
4124,0.5042172,0.09101325
4125,0.5042401,0.18261795
4126,0.5042706,0.11996639
4127,0.5043237,0.22305672
4128,0.50441325,0.21697575
4129,0.5045833,0.10297254
4130,0.5046023,0.13218877
4131,0.5046041,0.111483276
4132,0.50471354,0.28849953
4133,0.5047525,0.09981543
4134,0.5047783,0.19905286
4135,0.5048515,0.4459452
4136,0.50498766,0.2696187
4137,0.505031,0.117953986
4138,0.505044,0.054059178
4139,0.5051974,0.13839403
4140,0.50527596,0.17904095
4141,0.5054185,0.09444773
4142,0.505499,0.16663113
4143,0.5055254,0.103743285
4144,0.5057362,0.18517463
4145,0.5058538,0.23878334
4146,0.5058564,0.13129982
4147,0.5059801,0.1728779
4148,0.5060536,0.12208012
4149,0.5061282,0.23024759
4150,0.5061563,0.18649837
4151,0.506173,0.1143277
4152,0.5062944,0.08073971
4153,0.506298,0.11213508
4154,0.5063004,0.15445238
4155,0.5063013,0.16975398
4156,0.5063455,0.23474601
4157,0.50637865,0.22506054
4158,0.50640225,0.075354606
4159,0.506453,0.19207515
4160,0.5064753,0.2764138
4161,0.50649065,0.19868127
4162,0.5065329,0.08266318
4163,0.50654674,0.14006346
4164,0.5066382,0.07497513
4165,0.5066424,0.07295582
4166,0.5066475,0.17782462
4167,0.50687295,0.1692552
4168,0.50701255,0.16375032
4169,0.507101,0.27805448
4170,0.5072198,0.20037757
4171,0.5072212,0.16467996
4172,0.50724375,0.24197108
4173,0.50727093,0.05252832
4174,0.50729156,0.11219621
4175,0.5074757,0.18103994
4176,0.507522,0.17203763
4177,0.50755554,0.23810756
4178,0.5075665,0.42936894
4179,0.507595,0.24543512
4180,0.50762343,0.1608701
4181,0.5077537,0.34976172
4182,0.5078147,0.21276248
4183,0.50784856,0.10738462
4184,0.5078961,0.19120087
4185,0.5080182,0.33481064
4186,0.5080297,0.18788712
4187,0.5081233,0.15971865
4188,0.5081462,0.37440413
4189,0.508175,0.43110895
4190,0.508199,0.19769453
4191,0.50833285,0.11626458
4192,0.5083488,0.15203442
4193,0.5083513,0.21091175
4194,0.5084056,0.18794446
4195,0.50841963,0.14762536
4196,0.5084606,0.092407316
4197,0.50854665,0.0007299781
4198,0.5085678,0.07888985
4199,0.5087792,0.21449722
4200,0.50896204,0.09800893
4201,0.50898206,0.18750373
4202,0.5091268,0.23926425
4203,0.5092154,0.20566897
4204,0.5092834,0.1684852
4205,0.50930387,0.2675755
4206,0.5093152,0.3008612
4207,0.50940645,0.18002439
4208,0.5094699,0.115756154
4209,0.5094847,0.39748457
4210,0.5095245,0.22029719
4211,0.5095681,0.099580765
4212,0.50961,0.16764724
4213,0.50962764,0.1747626
4214,0.50970185,0.13903123
4215,0.5097045,0.2722749
4216,0.5097423,0.11728501
4217,0.5097734,0.118273675
4218,0.5098446,0.20852393
4219,0.5099546,0.25979275
4220,0.51002526,0.075003386
4221,0.510113,0.20111187
4222,0.5101168,0.17348078
4223,0.51012236,0.25003964
4224,0.5101845,0.20257993
4225,0.5103126,0.22967574
4226,0.51032263,0.15376711
4227,0.5103351,0.0892632
4228,0.51037526,0.18840069
4229,0.5103926,0.17443505
4230,0.5105617,0.07990238
4231,0.5106157,0.292513
4232,0.51064134,0.18474662
4233,0.51064503,0.18631715
4234,0.5108584,0.12904409
4235,0.51097375,0.19448234
4236,0.5109765,0.08759475
4237,0.5111441,0.21911427
4238,0.51117027,0.14929748
4239,0.51120985,0.14849669
4240,0.5112117,0.3045056
4241,0.5112449,0.15183069
4242,0.511346,0.18751986
4243,0.5114282,0.24589097
4244,0.511478,0.28590623
4245,0.5114855,0.29861724
4246,0.51157886,0.22326598
4247,0.5117014,0.26899314
4248,0.51175094,0.1294657
4249,0.51182216,0.19409832
4250,0.51191866,0.19352071
4251,0.5119603,0.2766649
4252,0.5120651,0.09688562
4253,0.512089,0.138572
4254,0.51211715,0.12182376
4255,0.5121625,0.07925668
4256,0.5122034,0.22973534
4257,0.51233613,0.09280157
4258,0.51237357,0.19676188
4259,0.51242495,0.1503265
4260,0.51255214,0.12435195
4261,0.51256025,0.09671497
4262,0.5126542,0.16428347
4263,0.5126639,0.19328585
4264,0.512695,0.083112895
4265,0.51273024,0.08360851
4266,0.5128155,0.39467263
4267,0.51283586,0.11774865
4268,0.512851,0.24940151
4269,0.51287305,0.32467797
4270,0.51287764,0.127321
4271,0.5128964,0.044606507
4272,0.51295346,0.18634135
4273,0.5131736,0.08218187
4274,0.5132326,0.30838037
4275,0.51331764,0.13887835
4276,0.51331776,0.2739452
4277,0.5134113,0.18458909
4278,0.5136086,0.20483914
4279,0.51361555,0.22560498
4280,0.5136692,0.4122187
4281,0.5137515,0.17963135
4282,0.51376164,0.15892304
4283,0.513828,0.112899095
4284,0.5138396,0.123780906
4285,0.51388776,0.3800344
4286,0.5138925,0.227523
4287,0.5139824,0.15670818
4288,0.5140759,0.11229858
4289,0.5141081,0.14955579
4290,0.5141186,0.20295694
4291,0.5141238,0.25022703
4292,0.5141741,0.07594705
4293,0.5141814,0.24072827
4294,0.5142295,0.0519408
4295,0.51423115,0.32203415
4296,0.5143444,0.3456768
4297,0.514356,0.22521096
4298,0.5145107,0.23161113
4299,0.51458937,0.16271004
4300,0.514774,0.30047327
4301,0.5148277,0.029893398
4302,0.51493746,0.19836539
4303,0.51499176,0.20250502
4304,0.51502585,0.2361032
4305,0.515089,0.18271352
4306,0.5151027,0.18538004
4307,0.51512367,0.1928542
4308,0.5151382,0.14979088
4309,0.5152768,0.23854542
4310,0.5153059,0.1859953
4311,0.5153229,0.1701808
4312,0.5154829,0.12612161
4313,0.5154851,0.08324695
4314,0.5154906,0.081968844
4315,0.5156574,0.04930216
4316,0.51569,0.18676367
4317,0.51570433,0.21395576
4318,0.5157647,0.17969824
4319,0.5157858,0.204438
4320,0.51580083,0.20888557
4321,0.5158109,0.31187922
4322,0.5158977,0.14427486
4323,0.51590896,0.2452445
4324,0.51591146,0.08332747
4325,0.51592106,0.11724129
4326,0.51598984,0.14363205
4327,0.5160207,0.18464842
4328,0.5160488,0.13698798
4329,0.51620454,0.26844525
4330,0.51624507,0.18323067
4331,0.5163731,0.23179632
4332,0.5164168,0.07231951
4333,0.5164401,0.084881306
4334,0.5164612,0.24901211
4335,0.5166045,0.27811632
4336,0.5167169,0.11485702
4337,0.5167765,0.056263626
4338,0.51683605,0.23816665
4339,0.5169398,0.19248478
4340,0.5170264,0.300008
4341,0.51709557,0.29137784
4342,0.51712805,0.20894344
4343,0.5171951,0.29327902
4344,0.51719517,0.18652043
4345,0.51735175,0.13065124
4346,0.5173728,0.27121785
4347,0.51764077,0.20223545
4348,0.51764524,0.08729148
4349,0.51775163,0.089000285
4350,0.5177882,0.16992147
4351,0.51781934,0.21684968
4352,0.5178427,0.11063543
4353,0.5178984,0.22177929
4354,0.517933,0.23697306
4355,0.51793545,0.26294228
4356,0.5180275,0.06796926
4357,0.51802766,0.22336932
4358,0.51809037,0.20516112
4359,0.5181914,0.1713437
4360,0.518195,0.24448538
4361,0.51830834,0.42231208
4362,0.51831347,0.10360092
4363,0.5183311,0.08702922
4364,0.5183449,0.2765967
4365,0.51836336,0.15776211
4366,0.51840466,0.058939964
4367,0.51841956,0.17750086
4368,0.5186299,0.27648056
4369,0.5188254,0.04180506
4370,0.5189542,0.078071564
4371,0.5189662,0.20404473
4372,0.51898086,0.17191835
4373,0.5189957,0.44718423
4374,0.5190081,0.18227786
4375,0.51916707,0.08833638
4376,0.51919705,0.35268003
4377,0.5192057,0.31432635
4378,0.5192116,0.08639622
4379,0.51940465,0.51702
4380,0.5194858,0.3122093
4381,0.51972955,0.11498517
4382,0.51974213,0.08591434
4383,0.5197927,0.19213219
4384,0.5198962,0.057263613
4385,0.51993054,0.2812205
4386,0.52002317,0.066030234
4387,0.52004266,0.16153178
4388,0.520076,0.33993754
4389,0.52027076,0.0721845
4390,0.52030414,0.23844852
4391,0.52031493,0.17789504
4392,0.5204548,0.114252985
4393,0.5205074,0.38850227
4394,0.5206796,0.25337422
4395,0.52069914,0.15139328
4396,0.5207186,0.22125396
4397,0.52074033,0.06301987
4398,0.5208212,0.28244662
4399,0.5208689,0.22334325
4400,0.5209264,0.21380052
4401,0.5209278,0.18530552
4402,0.5209645,0.059450924
4403,0.5209788,0.101920575
4404,0.5209824,0.0742802
4405,0.5210226,0.22255798
4406,0.52106786,0.46384978
4407,0.5211497,0.18171072
4408,0.5212808,0.34160593
4409,0.52129483,0.13661253
4410,0.52130306,0.2949819
4411,0.52131355,0.15949322
4412,0.5213496,0.22262478
4413,0.5213771,0.11974183
4414,0.52142054,0.123012245
4415,0.52159464,0.25894922
4416,0.521615,0.13779843
4417,0.5217098,0.121815026
4418,0.5217323,0.17813504
4419,0.5217471,0.18437696
4420,0.52177477,0.3403742
4421,0.5218564,0.13109621
4422,0.5220396,0.18157457
4423,0.5221101,0.35644755
4424,0.5221337,0.19285601
4425,0.52214724,0.30964053
4426,0.52224225,0.15292546
4427,0.52234626,0.10013893
4428,0.52244854,0.17099842
4429,0.52248913,0.40780738
4430,0.5225078,0.07524246
4431,0.5226298,0.45082176
4432,0.5227425,0.17713568
4433,0.5227511,0.18627916
4434,0.5227522,0.31066602
4435,0.52282596,0.07909623
4436,0.52284485,0.2792796
4437,0.522851,0.049705327
4438,0.52289414,0.20317255
4439,0.5231766,0.027137458
4440,0.5231917,0.24701256
4441,0.5232331,0.047207087
4442,0.5232934,0.20890425
4443,0.52334034,0.21592903
4444,0.5233906,0.25931418
4445,0.52351016,0.25654975
4446,0.52362484,0.16391304
4447,0.5236368,0.21419992
4448,0.52375245,0.32818595
4449,0.5237571,0.20931691
4450,0.5237704,0.05819261
4451,0.52378523,0.1912249
4452,0.52380526,0.010261357
4453,0.5238172,0.05130562
4454,0.5238443,0.16916883
4455,0.5238736,0.32309723
4456,0.5239729,0.17965677
4457,0.52405626,0.06410906
4458,0.5241245,0.19561088
4459,0.52417386,0.2966692
4460,0.52418506,0.19309318
4461,0.5242191,0.36887816
4462,0.5242429,0.26970163
4463,0.5242764,0.19274801
4464,0.52429354,0.13296294
4465,0.5243211,0.057427377
4466,0.52432424,0.11528662
4467,0.52433884,0.19575685
4468,0.5244292,0.21062887
4469,0.52450377,0.23546502
4470,0.52459,0.15110767
4471,0.52461314,0.23238823
4472,0.5246317,0.059742928
4473,0.52463746,0.34177697
4474,0.52469236,0.1861878
4475,0.5246986,0.19066703
4476,0.524736,0.16353168
4477,0.5249435,0.2552564
4478,0.5249824,0.20763567
4479,0.5250401,0.17162016
4480,0.52516407,0.08062053
4481,0.5251767,0.48973495
4482,0.5253231,0.086654365
4483,0.52534246,0.10821971
4484,0.52544135,0.44024247
4485,0.5254864,0.0189811
4486,0.5254887,0.21420966
4487,0.5256239,0.1823529
4488,0.52572596,0.19675866
4489,0.5257823,0.31860983
4490,0.5257901,0.24769135
4491,0.5257939,0.24099585
4492,0.525921,0.09279212
4493,0.5260347,0.12228584
4494,0.52610195,0.19999951
4495,0.52633464,0.053885132
4496,0.5264004,0.4158846
4497,0.52641374,0.32940304
4498,0.5265488,0.2424758
4499,0.52655137,0.14469332
4500,0.5270466,0.08657095
4501,0.5270721,0.18753861
4502,0.52726114,0.09013748
4503,0.5273586,0.17351767
4504,0.527478,0.17057936
4505,0.5275032,0.1534401
4506,0.5275225,0.09412059
4507,0.52755827,0.13067088
4508,0.527571,0.19711086
4509,0.52764475,0.1760062
4510,0.527678,0.17661594
4511,0.5278107,0.13481289
4512,0.5278512,0.26494578
4513,0.52785414,0.17323719
4514,0.52788216,0.26829907
4515,0.527892,0.1903811
4516,0.5279122,0.10104078
4517,0.52793247,0.37990108
4518,0.52801186,0.13648891
4519,0.52803975,0.16281115
4520,0.5280864,0.19165413
4521,0.5282299,0.16629459
4522,0.5283137,0.22304285
4523,0.52831894,0.19532758
4524,0.52835995,0.25418422
4525,0.5284763,0.20650321
4526,0.52847946,0.5043973
4527,0.5284996,0.17195512
4528,0.5286334,0.36913615
4529,0.5286419,0.10414654
4530,0.5288792,0.1538782
4531,0.52890724,0.14833069
4532,0.52893454,0.09100813
4533,0.5289406,0.22375727
4534,0.52897114,0.24810043
4535,0.52897173,0.1770186
4536,0.52897686,0.20051464
4537,0.52904797,0.116220236
4538,0.5290795,0.05978012
4539,0.52913266,0.33690763
4540,0.52922475,0.34859347
4541,0.52930427,0.1825791
4542,0.52938133,0.19189131
4543,0.52942735,0.24912244
4544,0.52949286,0.34053642
4545,0.52951473,0.14029533
4546,0.5296135,0.10493821
4547,0.529691,0.22804691
4548,0.5297054,0.05716932
4549,0.529886,0.23551333
4550,0.530067,0.116764635
4551,0.53007704,0.17953125
4552,0.5300964,0.09570873
4553,0.53018135,0.1639072
4554,0.53022504,0.12918255
4555,0.530265,0.1665839
4556,0.5303318,0.20614648
4557,0.5304683,0.17224596
4558,0.5305032,0.017382354
4559,0.5305701,0.13872337
4560,0.5306569,0.33125022
4561,0.5307303,0.20660791
4562,0.53074956,0.15414976
4563,0.5307548,0.31298026
4564,0.5307764,0.22135927
4565,0.5307906,0.070307046
4566,0.5308,0.18061323
4567,0.5308038,0.25270495
4568,0.530825,0.10824531
4569,0.53088874,0.10780957
4570,0.5309346,0.08042297
4571,0.5311049,0.26697007
4572,0.53114414,0.36200747
4573,0.5311603,0.21707003
4574,0.5311671,0.28734604
4575,0.53119814,0.4023801
4576,0.5313027,0.14745697
4577,0.53134423,0.322418
4578,0.5313629,0.1768678
4579,0.5314276,0.15797095
4580,0.53143334,0.2557154
4581,0.5314346,0.060872614
4582,0.53152424,0.32454714
4583,0.5316073,0.10234481
4584,0.5316075,0.4102357
4585,0.53165096,0.33445978
4586,0.5317886,0.20210436
4587,0.5318357,0.037647635
4588,0.5318362,0.111830294
4589,0.5318851,0.25659657
4590,0.5319072,0.13718045
4591,0.531982,0.22116324
4592,0.53208894,0.19627045
4593,0.5321151,0.17216948
4594,0.532152,0.06974429
4595,0.5321596,0.18890709
4596,0.5321817,0.33298293
4597,0.5323044,0.11888102
4598,0.53233516,0.101652265
4599,0.5324348,0.17881209
4600,0.5324737,0.16082694
4601,0.53252614,0.057640553
4602,0.53258395,0.17586812
4603,0.5325887,0.30293563
4604,0.53263164,0.19469064
4605,0.532682,0.1164763
4606,0.53269887,0.3112126
4607,0.53297806,0.11302477
4608,0.5329787,0.17481758
4609,0.53299487,0.25952387
4610,0.5330757,0.21700498
4611,0.5330869,0.25576377
4612,0.5331171,0.12945694
4613,0.53326404,0.137083
4614,0.5332809,0.37911588
4615,0.53336513,0.15913892
4616,0.5334705,0.1902984
4617,0.53357077,0.14301015
4618,0.5335898,0.2254808
4619,0.53360224,0.15775257
4620,0.53365916,0.18732357
4621,0.5336634,0.2015965
4622,0.5336659,0.18478385
4623,0.53369147,0.19202982
4624,0.533747,0.41141474
4625,0.5339677,0.4260481
4626,0.53403723,0.14200139
4627,0.5341195,0.3146751
4628,0.5341931,0.11872679
4629,0.53420854,0.2295513
4630,0.5342652,0.097850055
4631,0.5343094,0.21604657
4632,0.53439236,0.26064032
4633,0.5344051,0.4375869
4634,0.5344163,0.4297609
4635,0.53451794,0.46642548
4636,0.53463364,0.37960377
4637,0.5346396,0.16604832
4638,0.5346571,0.21153128
4639,0.53467816,0.077968866
4640,0.53468585,0.42766804
4641,0.53469294,0.2258242
4642,0.5347178,0.066548884
4643,0.5349022,0.26054105
4644,0.53491557,0.19725223
4645,0.53496027,0.175448
4646,0.5352243,0.15196392
4647,0.5352603,0.11072844
4648,0.53530085,0.14905977
4649,0.5353363,0.33083513
4650,0.53565025,0.21804848
4651,0.53567624,0.15698709
4652,0.5358146,0.22769286
4653,0.53583527,0.31072345
4654,0.53612554,0.2462582
4655,0.5361437,0.27049592
4656,0.53621435,0.13410676
4657,0.5363911,0.23358387
4658,0.5364548,0.12840796
4659,0.5364983,0.090850204
4660,0.5365978,0.12200397
4661,0.53664225,0.06776708
4662,0.5367001,0.087678194
4663,0.5367213,0.23180635
4664,0.5368256,0.31664905
4665,0.5370808,0.226004
4666,0.53715247,0.2678955
4667,0.53738403,0.29765847
4668,0.5373888,0.23460922
4669,0.5374224,0.13955787
4670,0.53745496,0.1568192
4671,0.5374735,0.16228
4672,0.5374769,0.3521684
4673,0.5376235,0.41672677
4674,0.5376839,0.20985807
4675,0.53777647,0.04843676
4676,0.5379589,0.18222651
4677,0.5379957,0.24383152
4678,0.5380118,0.24276137
4679,0.5381396,0.2864484
4680,0.53818166,0.06887674
4681,0.5382993,0.10319865
4682,0.5383568,0.22331499
4683,0.53836983,0.27415174
4684,0.5384331,0.07481176
4685,0.5384842,0.32760867
4686,0.5385081,0.21843673
4687,0.538572,0.07364699
4688,0.53863937,0.269772
4689,0.53867584,0.27030474
4690,0.5388334,0.2795423
4691,0.53887075,0.034115672
4692,0.5389558,0.20258361
4693,0.5390729,0.11093983
4694,0.53910947,0.2114509
4695,0.53913736,0.15465023
4696,0.53916657,0.45401597
4697,0.53917706,0.107301116
4698,0.5392003,0.23022278
4699,0.5392019,0.17099392
4700,0.5392836,0.32887954
4701,0.53940207,0.43990844
4702,0.53944796,0.15255143
4703,0.5395152,0.3532056
4704,0.53962326,0.23999906
4705,0.539631,0.28288198
4706,0.54016006,0.1777499
4707,0.5402625,0.17125149
4708,0.5402903,0.21787873
4709,0.54030406,0.34397683
4710,0.5403177,0.3467043
4711,0.54031837,0.05690387
4712,0.5403307,0.17096168
4713,0.540389,0.1772411
4714,0.5404468,0.07714468
4715,0.5406356,0.10873264
4716,0.5406892,0.3983427
4717,0.54071546,0.29828528
4718,0.5407914,0.15138502
4719,0.5408175,0.48660386
4720,0.5409046,0.19488369
4721,0.54096717,0.22574347
4722,0.54097164,0.2441521
4723,0.5410284,0.37904513
4724,0.54103625,0.21782023
4725,0.54106045,0.4741437
4726,0.5410796,0.17567503
4727,0.541115,0.33545756
4728,0.5411434,0.19150776
4729,0.5414399,0.17127924
