smiles,static_polarizability,fitness
C=CC(=O)OC(=O)OC(=O)Oc1ccc(O)cc1,0.10318923393090074,-0.03757229843933885
C=C(C)C(=O)OC(C)(CC)NC(=O)c1ccccc1,0.10318923393090074,-0.04932431480090316
C=CC(=O)Oc1ccc2ccccc2c1,0.10435705276928436,-0.002728055987734679
C=C(C)C(=O)OCCCCC,0.10435705276928436,-0.0036771783491183485
C=C(C)C(=O)NC(C)(CC)OOC(=O)C(=C)C,0.10435705276928436,-0.003704193804640654
C=CC(=O)OC1=CCCC1,0.10435705276928436,-0.01665617915592682
C=CC(=O)OCCCCC,0.10435705276928436,-0.022858496930222627
C=C(C)C(=O)OC1=CCCC1,0.10435705276928436,-0.025341224100213167
C=C(C)C(=O)Oc1ccc2ccccc2c1,0.10435705276928436,-0.0380494406560849
C=C(C)C(=O)Oc1cccc2ccccc12,0.10552487160766799,-0.01961269591247361
C=C(C=CC)C(=O)OCc1ccccc1,0.10669269044605159,-0.0005048774620618757
C=C(C=CC)C(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.10669269044605159,-0.0016860105535116132
C=C(C=CC)C(=O)OC(C)(C)C,0.10669269044605159,-0.00472966213432216
C=C(C=CC)C(=O)Oc1c(Br)cccc1Br,0.10669269044605159,-0.004811365113583571
C=C(C=CC)C(=O)OS(=O)(=O)c1ccc(C)cc1,0.10669269044605159,-0.038642030165520674
C=Cc1oc2ccccc2c1OC(=O)C(=C)C,0.10786050928443522,-0.004550848134456581
C=CC(=O)Oc1c(C=C)oc2ccccc12,0.10786050928443522,-0.005050186089576775
C=C(C=CC)C(=O)Oc1ccccc1,0.10786050928443522,-0.005587507061065727
C=C(C=CC)C(=O)Oc1ccc(Br)cc1Br,0.10786050928443522,-0.010468710235656792
C=C(C=CC)C(=O)Oc1ccc(O)cc1,0.10786050928443522,-0.010975044242443138
C=C(C=CC)C(=O)Oc1ccc2ccccc2c1,0.10786050928443522,-0.0282524489083901
C=Cc1oc2ccccc2c1OC(=O)C(=C)C=CC,0.10786050928443522,-0.03971385585457235
C=C(C=CC)C(=O)OCC(C)C,0.10902832812281885,-0.003483507869517427
C=C(C=CC)C(=O)OCCCCC,0.10902832812281885,-0.008054684934889894
C=C(C=CC)C(=O)OC1=CCCC1,0.10902832812281885,-0.011782962916171175
C=C(C=CC)C(=O)OCCCCCC,0.10902832812281885,-0.01370291793135367
C=C(C=CC)C(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.10902832812281885,-0.013829980132853609
C=CC(=O)OCCNc1ccccc1,0.11136396579958607,-0.002983849277273909
C=C(C)C(=O)NCCOCCOCCOC(=O)C(=C)C,0.11136396579958607,-0.003036428461297258
C=C(C=CC)C(=O)OC(=O)c1ccccc1,0.11136396579958607,-0.004459429313914076
C=C(C=CC)C(=O)OCCCC,0.11136396579958607,-0.004575613667742506
C=C(C=CC)C(=O)OC(=O)c1ccc(O)cc1,0.11136396579958607,-0.007405403783098952
C=C(C=CC)C(=O)NCCOC(=O)C(=C)C=CC,0.11136396579958607,-0.009559381534830824
C=CC(=O)OCCNc1ccc(O)cc1,0.11136396579958607,-0.014839779803975328
C=CC(=O)OCCNC(=O)c1ccc(O)cc1,0.11136396579958607,-0.021402757833226427
C=C(C=CC)C(=O)Oc1ccc(C=O)cc1,0.1125317846379697,-0.0018670524515688736
C=C(C=CC)C(=O)OC(=O)OC1=CCCC1,0.1125317846379697,-0.009378727809387477
C=C(C=CC)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.1125317846379697,-0.01077835605959293
C=C(C)C(=O)OC(=O)OC1=CCCC1,0.1125317846379697,-0.012148451343971522
C=C(C=CC)C(=O)OC(=O)Oc1ccc([N+](=O)[O-])cc1,0.1125317846379697,-0.013086531027358739
C=CC(=O)OC(=O)OC(=O)Oc1c(Br)cccc1Br,0.1125317846379697,-0.016613650783103673
C=C(C)C(=O)OC(=O)OC(=O)OCc1ccccc1,0.1125317846379697,-0.02025949610849026
C=CC(=O)OC(=O)OC1=CCCC1,0.1125317846379697,-0.050775069459480016
C=C(C=CC)C(=O)OC(=O)C1(N)CCC1,0.1136996034763533,-0.00019795040113509965
C=C(C)C(=O)OC1(N)CCC1,0.1136996034763533,-0.001595656969376219
C=C(C)C(=O)OC(=O)C1(N)CCC1,0.1136996034763533,-0.001633536420039522
C=C(C=CC)C(=O)OC1(N)CCC1,0.1136996034763533,-0.004374745883770598
C=CC(=O)OC1(N)CCC1,0.1136996034763533,-0.010366897680588377
C=C(C=CC)C(=O)O[c-]1cccc1,0.11486742231473693,-0.0006744157947563278
C=C(C=CC)C(=O)OOC1(N)CCC1,0.11486742231473693,-0.001041192976381694
C=CC(=O)OC(=O)C1(N)CCC1,0.11486742231473693,-0.003585290578749095
C=C(C=CC)C(=O)OS(C)(=O)=O,0.11486742231473693,-0.003648113874342357
C=CC(=O)O[c-]1cccc1,0.11486742231473693,-0.004480522540953075
C=CC(=O)OOC1(N)CCC1,0.11486742231473693,-0.03370782318935164
C=CC(=O)OC(=O)c1cccc2ccccc12,0.11720305999150415,-0.0023912521206392867
C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1,0.11720305999150415,-0.006598134139870204
C=CC(=O)OCCOc1cccc2ccccc12,0.11720305999150415,-0.014829394022320308
C=C(C=CC)C(=O)Oc1ccc2c(C)cc(=O)oc2c1,0.11720305999150415,-0.02534332553515295
C=C(C=CC)C(=O)Oc1cccc2ccccc12,0.11720305999150415,-0.03985029141077856
C=C(C=CC)C(=O)OC(=O)c1cccc2ccccc12,0.11720305999150415,-0.060798999468182124
C=CC(=O)OCCOC1(N)CCC1,0.11720305999150415,-0.0651985624932303
C=C(C=CC)C(=O)OCCNC(=O)c1cccc2ccccc12,0.11720305999150415,-0.06788611094126562
C=C(C=CC)C(=O)OOc1ccc(C=O)cc1,0.11837087882988778,-0.0005018965744289505
C=CC(=O)OC(=O)OOC(=O)Oc1ccc(C=O)cc1,0.11837087882988778,-0.0008034227944103134
C=CC(=O)OOc1cccc2ccccc12,0.11837087882988778,-0.0012625201202121628
C=C(C=CC)C(=O)OOc1ccccc1,0.11837087882988778,-0.0018149061656680954
C=CC(=O)OOc1ccc(C=O)cc1,0.11837087882988778,-0.00254270000689355
C=C(C=CC)C(=O)OOC(=O)N(CC)CC,0.11837087882988778,-0.005201931431225215
C=CC(=O)OO[c-]1cccc1,0.11837087882988778,-0.005248699948855962
C=C(C=CC)C(=O)OO[c-]1cccc1,0.11837087882988778,-0.006063650681904231
C=CC(=O)OC(=O)OOc1cccc2ccccc12,0.11837087882988778,-0.007792991266318883
C=C(C=CC)C(=O)OOC(=O)NC(=O)N(CC)CC,0.11837087882988778,-0.009851437673636998
C=C(C=CC)C(=O)OC(=O)N(CC)CC,0.11837087882988778,-0.010700505838462437
C=CC(=O)OOC(=O)OOC(=O)Oc1ccc(C=O)cc1,0.11837087882988778,-0.014947604999610509
C=C(C=CC)C(=O)OC(=O)O[c-]1cccc1,0.11837087882988778,-0.017651301488944615
C=CC(=O)OOC(=O)N(CC)CC,0.11837087882988778,-0.018189828231266414
C=C(C=CC)C(=O)NC(=O)OC(=O)C(=C)C=CC,0.11837087882988778,-0.019537311658927525
C=C(C=CC)C(=O)NC(=O)OC(=O)NC(=O)NC(=O)OC(=O)C(=C)C=CC,0.11837087882988778,-0.03213481293685111
C=CC(=O)OC(=O)Nc1cccc2ccccc12,0.11837087882988778,-0.032383781538077916
C=C(C=CC)C(=O)OOc1cccc2ccccc12,0.11837087882988778,-0.03386018858916434
C=CC(=O)OOC(=O)NC(=O)C(=C)C=CC,0.11837087882988778,-0.03850242806904641
C=CC(=O)OOC(=O)NC(=O)Oc1cccc2ccccc12,0.11837087882988778,-0.05697728382117423
C=CC(=O)NC(=O)OOC(=O)C=C,0.11837087882988778,-0.06274313045971719
C=CC(=O)OCC1CCCN1C(=O)C(=C)C=CC,0.11953869766827141,-0.0022715062582067125
C=CC(=O)N1CCCC1COC(=O)C(=C)C=CC,0.11953869766827141,-0.018113908103747023
C=C(C=CC)C(=O)OCC1CCCN1C(=O)C(=C)C=CC,0.11953869766827141,-0.0543954937971064
C=C(C=CC)C(=O)OCC1CCCN1C(=O)C1(N)CCC1,0.12070651650665501,-0.0883396089053323
C=C(C=CC)C(=O)OC(=O)OC(=O)c1ccc([N+](=O)[O-])cc1,0.12187433534503864,-0.0013147190844924606
C=C(C=CC)C(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.002910186413517729
C=CC(=O)OC(=O)C1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.0031186909115226424
C=CC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.006023284856072203
C=CC(=O)OC(=O)c1ccc([N+](=O)[O-])cc1,0.12187433534503864,-0.009040395852336153
C=C(C=CC)C(=O)OC(=O)c1ccc([N+](=O)[O-])cc1,0.12187433534503864,-0.009485048118820921
C=C(C=CC)C(=O)OC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.010198202792397276
C=C(C=CC)C(=O)OC(=O)C1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.010716256562462584
C=CC(=O)OC(=O)Oc1ccc([N+](=O)[O-])cc1,0.12187433534503864,-0.011159840163001283
C=C(C=CC)C(=O)OC(=O)Oc1ccccc1,0.12187433534503864,-0.020277905401000246
C=CC(=O)OC(=O)OC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.023160892661818727
C=CC(=O)OC(=O)OC(=O)Oc1ccc([N+](=O)[O-])cc1,0.12187433534503864,-0.02807879739643024
C=CC(=O)OC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.12187433534503864,-0.04167807393909381
C=C(C=CC)C(=O)OOCc1ccccc1,0.12304215418342226,-0.0036652804708135756
C=C(C=CC)C(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12304215418342226,-0.005228114256824318
C=C(C=CC)C(=O)OOCCCCCC,0.12304215418342226,-0.00522924674507505
C=CC(=O)OOCc1ccccc1,0.12304215418342226,-0.005918349196945366
C=CC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12304215418342226,-0.007493767013584313
C=C(C=CC)C(=O)NC(=O)OC(=O)OOC(=O)NC(=O)OC(=O)C(=C)C=CC,0.12304215418342226,-0.008066008856331047
C=C(C=CC)C(=O)OOC(=O)NC(=O)OOCCCCCC,0.12304215418342226,-0.009281349310840431
C=CC(=O)OOCCCCCC,0.12304215418342226,-0.009436222782169518
C=CC(=O)OOC(=O)NC(=O)NC(=O)C(=C)C=CC,0.12304215418342226,-0.010058376064335045
C=C(C=CC)C(=O)OOC(=O)NC(=O)OCCCCCC,0.12304215418342226,-0.014369887242282692
C=CC(=O)OOC(=O)NC(=O)OOCCCCCC,0.12304215418342226,-0.016330729296241936
C=C(C=CC)C(=O)OC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12304215418342226,-0.018588405976260963
C=C(C=CC)C(=O)OOC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12304215418342226,-0.019703413417373833
C=C(C=CC)C(=O)OOC(=O)NCc1ccccc1,0.12304215418342226,-0.01978262053969973
C=C(C=CC)C(=O)NC(=O)OOC(=O)OOC(=O)C(=C)C=CC,0.12304215418342226,-0.023757141957248512
C=C(C=CC)C(=O)NC(=O)OOC(=O)C(=C)C=CC,0.12304215418342226,-0.02626917971130735
C=CC(=O)OC(=O)NC1C(C#N)(C#N)CC1(C#N)C#N,0.12304215418342226,-0.04593884485009783
C=CC(=O)OC(=O)NCCCCCC,0.12304215418342226,-0.05212994205001467
C=CC(=O)OOC(=O)OOCCCCCC,0.12304215418342226,-0.05819686042312258
C=C(C=CC)C(=O)OC(=O)OC(=O)OC1(N)CCC1,0.12420997302180586,-0.0045521529471272415
C=CC(=O)Oc1ccc2cc(C#N)c(=O)oc2c1,0.12420997302180586,-0.00522175152653398
C=C(C=CC)C(=O)Oc1ccc2cc(C#N)c(=O)oc2c1,0.12420997302180586,-0.011332537039578539
C=C(C=CC)C(=O)OC(=O)OC(=O)C1(N)CCC1,0.12420997302180586,-0.025817128821671587
C=C(C=CC)C(=O)OC(=O)Nc1ccc2cc(C#N)c(=O)oc2c1,0.12420997302180586,-0.03691866715305986
C=CC(=O)OC(=O)OC(=O)NC(=O)C(=C)C=CC,0.12420997302180586,-0.042657244011223894
C=C(C=CC)C(=O)OC(=O)NC(=O)NC(=O)Nc1cccc2ccccc12,0.12420997302180586,-0.06069507916325273
C=CC(=O)Oc1ccnc2cc(Cl)ccc12,0.1253777918601895,-0.0008829953884219588
C=C(C=CC)C(=O)Oc1cccc(F)c1F,0.1253777918601895,-0.0028316256786251603
C=CC(=O)Nc1cccc(OC(=O)C=C)c1,0.1253777918601895,-0.005016955473508888
C=C(C=CC)C(=O)Oc1ccnc2cc(Cl)ccc12,0.1253777918601895,-0.04547552492371554
C=CC(=O)Nc1cccc(OC(=O)C(=C)C=CC)c1,0.1253777918601895,-0.06325556065789217
C=C(C=CC)C(=O)Nc1cccc(OC(=O)C(=C)C=CC)c1,0.1253777918601895,-0.06890816714516634
C=CC(=O)Nc1ccc(OC(=O)C=C)cc1,0.12654561069857312,-0.00768331917870807
C=C(C=CC)C(=O)Nc1ccc(OC(=O)C(=C)C=CC)cc1,0.12654561069857312,-0.07544499370206165
C=C(C=CC)C(=O)OC1CCC(=O)NC1=O,0.12771342953695672,-0.004247004892963341
C=CC(=O)OC1CCC(=O)NC1=O,0.12771342953695672,-0.049511390533584526
C=C(C=CC)C(=O)OCC1CCCN1C(=O)c1ccccc1,0.12771342953695672,-0.06781400481210334
C=CC(=O)OCC1CCCN1c1cccc2ccccc12,0.12888124837534035,-0.10859009371145165
C=CC(=O)Nc1cccc(COC(=O)C=C)c1,0.13004906721372397,-0.000895363614370509
C=CC(=O)Nc1ccc(COC(=O)C=C)cc1,0.13004906721372397,-0.0010698860142728528
C=CC(=O)Oc1c2ccccc2cc2ccccc12,0.13121688605210757,-0.0005040442857983107
C=CC(=O)OC1c2ccccc2-c2ccccc21,0.13121688605210757,-0.011823994508767366
C=CC(=O)Nc1ccc(OC(=O)C=C)cc1O,0.1323847048904912,-0.00032000476384325127
C=CC(=O)Nc1ccc(OC(=O)C=C)c(O)c1,0.1323847048904912,-0.007975441870449351
C=CC(=O)Oc1ccc(Oc2cccc(F)c2F)c(O)c1,0.13355252372887483,-0.0011459164586340442
C=CC(=O)Oc1ccc(-c2ccccc2)cc1O,0.13355252372887483,-0.02066421282622466
C=CC(=O)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,0.13355252372887483,-0.021982607964011525
C=CC(=O)Oc1ccc(Sc2ccccc2)c(O)c1,0.13355252372887483,-0.02473881614539275
C=CC(=O)Oc1ccc(Oc2ccccc2)c(O)c1,0.13355252372887483,-0.0258927918705667
C=CC(=O)Oc1ccc(Sc2ccccc2)cc1O,0.13355252372887483,-0.027727184418174122
C=CC(=O)Oc1ccc2c(c1)CN(C(=O)C=C)CO2,0.13355252372887483,-0.032244799259635304
C=CC(=O)Oc1ccc(Oc2ccccc2)cc1O,0.13355252372887483,-0.03405171406600127
C=CC(=O)Oc1ccc(-c2ccccc2)c(O)c1,0.13355252372887483,-0.034931120995017384
C=CC(=O)Oc1ccc2c(c1)CN(c1ccccc1)CO2,0.13355252372887483,-0.055775640133353566
C=CC(=O)Oc1ccc(Oc2ccc3c(c2)CN(C(=O)C=C)CO3)cc1O,0.13355252372887483,-0.07658314478728423
C=CC(=O)Oc1ccc(Oc2ccc3c(c2)CN(C(=O)C=C)CO3)c(O)c1,0.13355252372887483,-0.07755350840422759
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4c(c3)CN(C(=O)C=C)CO4)c(O)c2)c(O)c1,0.13355252372887483,-0.126425174597236
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4c(c3)CN(C(=O)C=C)CO4)cc2O)cc1O,0.13355252372887483,-0.15200459730956206
