smiles,static_polarizability,fitness
C=CC(=O)OOC(F)(COCCOOC(=O)OCC(F)(OOC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0751615818096939,-0.031008461539572152
C=CC(=O)OOC(=O)NC(=O)OOCCOOC(=O)NC(=O)OOC(=O)C=C,0.0751615818096939,-0.031068818692987832
C=CC(=O)OC(=O)OC(=O)ON1C(=O)CCC1=O,0.0751615818096939,-0.037790371055776206
C=CC(=O)OCCNC(=O)NC(=O)OOCCNC(=O)OC(=O)C=C,0.0751615818096939,-0.039748134140795144
C=CC(=O)OOCCOC(=O)OOC(=O)C=C,0.0751615818096939,-0.040310697679346474
C=CC(=O)OOC(=O)OOCC(F)(OOC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.04079157305223313
C=CC(=O)OOC(=O)ON1C(=O)CCC1=O,0.0751615818096939,-0.047629976694410714
C=CC(=O)OC(=O)OOC(=O)OOCCOOC(=O)OOC(=O)OC(=O)C=C,0.0751615818096939,-0.0532827917979416
C=CC(=O)OC(=O)OOCCNCC(F)(OCCOOC(=O)OC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.0543489698813614
C=CC(=O)OOCCOOC(=O)OCCOCCOOC(=O)OOC(=O)C=C,0.0751615818096939,-0.06430816096526948
C=CC(=O)OOCC(F)(OC(=O)OC(=O)OC(F)(COOC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0751615818096939,-0.06837316793662873
C=CC(=O)OOCCNCCOOCCOOC(=O)C=C,0.0751615818096939,-0.07440712494117585
C=CC(=O)NCC(F)(OC(=O)OCCNCC(F)(OC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0751615818096939,-0.08105539721710053
C=CC(=O)OCCOOCCOOC(=O)OCCOOC(=O)C=C,0.0751615818096939,-0.08147924584609834
C=CC(=O)NC1(OC(=O)C=C)CCCC1,0.07632940064807753,-0.0001822019710145395
C=CC(=O)OOc1ccccc1,0.07632940064807753,-0.00024481315473695586
C=CC(=O)OOc1ccc(OC)cc1,0.07632940064807753,-0.0002811680330834787
C=CC(=O)OC1OC(CO)C(O)C(O)C1O,0.07632940064807753,-0.0005964731083311636
C=CC(=O)OCCCCCC,0.07632940064807753,-0.0007482449307046335
C=CC(=O)OOc1ccc(Cl)cc1,0.07632940064807753,-0.0022073780403532584
C=CC(=O)Oc1ccccc1C,0.07632940064807753,-0.003010591377218763
C=CC(=O)OOCCCCCC,0.07632940064807753,-0.005058357606927355
C=CC(=O)OOc1ccccn1,0.07632940064807753,-0.005549067746201952
C=CC(=O)OC(=O)C(=C)C(O)C(O)CO,0.07749721948646114,-0.0008482729957242224
C=CC(=O)OOc1ccc([N+](=O)[O-])cc1,0.07749721948646114,-0.0019974430964131568
C=CC(=O)Oc1ccc([N+](=O)[O-])cc1,0.07749721948646114,-0.0034380758240084436
C=C(C(=O)OOC(C)=O)C(O)C(O)CO,0.07749721948646114,-0.004371126933322408
C=COC(=O)OC(=O)C(=C)C(O)C(O)CO,0.07749721948646114,-0.005063438968433878
C=CC(=O)OOC(=O)NCC,0.07749721948646114,-0.00879072193645046
C=C(C(=O)OC(C)=O)C(O)C(O)CO,0.07749721948646114,-0.013561072008385203
C=CC(=O)NC(=O)NC(=O)OC(=O)C=C,0.07749721948646114,-0.014597898168788412
C=CC(=O)OC(=O)OC(=O)Oc1ccc([N+](=O)[O-])cc1,0.07749721948646114,-0.014634290890469095
C=COC(=O)NC(=O)OC(=O)C=C,0.07749721948646114,-0.015321759326682546
C=CC(=O)OC(=O)NC(=O)NC(=O)C(=C)C(O)C(O)CO,0.07749721948646114,-0.01906262542463734
C=C(C(=O)OC(=O)NCC)C(O)C(O)CO,0.07749721948646114,-0.020599046902431986
C=C(C(=O)OOc1ccc([N+](=O)[O-])cc1)C(O)C(O)CO,0.07749721948646114,-0.020881259994282267
C=CC(=O)OOC(=O)C(=C)C(O)C(O)CO,0.07749721948646114,-0.021362835721745035
C=COC(=O)OOC(=O)C(=C)C(O)C(O)CO,0.07749721948646114,-0.04085317458368733
C=C(C(=O)OC(=O)OC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.04330535437323048
C=CC(=O)OC(=O)NC(=O)OOC(C)=O,0.07749721948646114,-0.04895851556800411
C=C(C(=O)OC(=O)NC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.05217247660614445
C=CC(=O)OOC(=O)OC(=O)OC(=O)NCC,0.07749721948646114,-0.054263936175332525
C=C(C(=O)OOC(=O)NCC)C(O)C(O)CO,0.07749721948646114,-0.05678942258812382
C=C(C(=O)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.05683704669929936
C=C(C(=O)OC(=O)NC(=O)OC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.05930476839996769
C=C(C(=O)NC(=O)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.0630332177446027
C=C(C(=O)OC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.07785251195885136
C=C(C(=O)NC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.08315628226257755
C=C(C(=O)OOC(=O)NC(=O)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.08622501249767735
C=C(C(=O)OOC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.07749721948646114,-0.08723636920906498
C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,0.07866503832484475,-0.0003578236923099387
C=CC(=O)OCCC=CCCOC(=O)C=C,0.07866503832484475,-0.0015483626499294412
C=CC(=O)OOCCC(C)CC(C)(C)C,0.07866503832484475,-0.0022284037098766196
C=CC(=O)OCCC=CCCOC(=O)C(C)Br,0.07866503832484475,-0.0035280489697574746
C=CC(=O)Oc1ccc(Cl)cc1Cl,0.07866503832484475,-0.004910500966060244
C=CC(=O)OCCCOOC(=O)C=C,0.07866503832484475,-0.009195824839126981
C=CC(=O)OOCCCOC(=O)C(C)Br,0.07866503832484475,-0.016808653496253573
C=CC(=O)OP(OC(=O)C(C)Br)OC(=O)C(C)Br,0.07866503832484475,-0.058000186704146944
C=CC(=O)OOc1ccc(O)cc1,0.07983285716322838,-0.0011630601570230825
C=CC(=O)OC(=O)CCCCCBr,0.07983285716322838,-0.0015116535737889902
C=CC(=O)OCCCCCOOC(=O)C=C,0.07983285716322838,-0.0027775072172063486
C=CC(=O)OOC(=O)CCCCCBr,0.07983285716322838,-0.00440145066527306
C=CC(=O)OCCCCCOOC(=O)CCCCCBr,0.07983285716322838,-0.06295254298897804
C=CC(=O)OOC(=O)C1=CS(=O)C(=C)C(=O)O1,0.08100067600161201,-0.0006721414670311787
C=C1C(=O)OC(C(=O)OOC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08100067600161201,-0.005711252246793447
C=C(C(=O)OOc1ccc(O)cc1)C(O)C(O)CO,0.08100067600161201,-0.008155698333676992
C=C1C(=O)OC(C(=O)OOc2ccc(O)cc2)=CS1=O,0.08100067600161201,-0.008700447534021077
C=C1C(=O)OC(C(=O)OCCO)=CS1=O,0.08100067600161201,-0.011650124941762624
C=C1C(=O)OC(C(=O)NC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08100067600161201,-0.012725720559056936
C=CC(=O)NC(=O)C1=CS(=O)C(=C)C(=O)O1,0.08100067600161201,-0.015071278060976329
C=CC(=O)OC(=O)C1=CS(=O)C(=C)C(=O)O1,0.08100067600161201,-0.01593085602372521
C=CC(=O)Oc1ccccc1[N+](=O)[O-],0.08100067600161201,-0.01656097397654885
C=CC(=O)Oc1ccccn1,0.08100067600161201,-0.01729339137226707
C=C1C(=O)OC(C(=O)OC(C)(C)C)=CS1=O,0.08100067600161201,-0.017406711731847463
C=C(C(=O)OC(=O)C1=CS(=O)C(=C)C(=O)O1)C(O)C(O)CO,0.08100067600161201,-0.017824435983594594
C=C1C(=O)OC(C(=O)Oc2ccccc2[N+](=O)[O-])=CS1=O,0.08100067600161201,-0.030745195601876912
C=C(C(=O)OOC(=O)C1=CS(=O)C(=C)C(=O)O1)C(O)C(O)CO,0.08100067600161201,-0.031395892058309255
C=C(C(=O)Oc1ccccn1)C(O)C(O)CO,0.08100067600161201,-0.03326516077369088
C=C1C(=O)OC(C(=O)OC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08100067600161201,-0.034417929504808126
C=C(C(=O)NC(=O)C1=CS(=O)C(=C)C(=O)O1)C(O)C(O)CO,0.08100067600161201,-0.03535662815421456
C=C(C(=O)Oc1ccccc1[N+](=O)[O-])C(O)C(O)CO,0.08100067600161201,-0.04177227095216149
C=C(C(=O)OCCO)C(O)C(O)CO,0.08100067600161201,-0.04178862497657174
C=C(C(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08100067600161201,-0.04698287919610375
C=CC(=O)OC(=O)OOC(=O)OC(=O)OC(=O)C=C,0.08216849483999561,-0.0016266130611007346
C=CC(=O)OC(=O)CCCCCCC,0.08216849483999561,-0.003606197913020359
C=CC(=O)OOC(=O)OOC(=O)OOC(C)=O,0.08216849483999561,-0.003974606771796452
C=CC(=O)OC(=O)OOC(=O)OCC,0.08216849483999561,-0.005786237795680271
C=CC(=O)OOC(=O)OOC(=O)OC(=O)C(C)Br,0.08216849483999561,-0.012002637167304264
C=C(C(=O)OC(=O)CCBr)C(O)C(O)CO,0.08216849483999561,-0.014568897406727566
C=CC(=O)OOC(=O)CCCCCCC,0.08216849483999561,-0.014638575236469997
C=CC(=O)OC(=O)OOC(=O)OC(C)=O,0.08216849483999561,-0.01592945822033237
C=C(C(=O)OC(=O)C(C)Br)C(O)C(O)CO,0.08216849483999561,-0.016582305054337276
C=CC(=O)OC(=O)CCBr,0.08216849483999561,-0.018838261742919193
C=C(C(=O)OCC)C(O)C(O)CO,0.08216849483999561,-0.0277138971492355
C=C(C(=O)OC(=O)OC(=O)CCCCCCC)C(O)C(O)CO,0.08216849483999561,-0.0324814193650787
C=C(C(=O)OC(=O)OC(=O)C(C)Br)C(O)C(O)CO,0.08216849483999561,-0.03758338324275662
C=CC(=O)OOC(=O)CCBr,0.08216849483999561,-0.03843866058143924
C=C(C(=O)OOC(=O)C(C)Br)C(O)C(O)CO,0.08216849483999561,-0.04211506478038479
C=C(C(=O)OC(=O)OCC)C(O)C(O)CO,0.08216849483999561,-0.043803239683777584
C=C(C(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.04905278466191937
C=C(C(=O)OOC(=O)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.06150584898439099
C=C(C(=O)OOC(=O)CCCCCCC)C(O)C(O)CO,0.08216849483999561,-0.0634007998510902
C=CC(=O)OC(=O)OC(C)=O,0.08216849483999561,-0.06449164964708637
C=C(C(=O)OOC(=O)OOC(=O)OOC(=O)CCBr)C(O)C(O)CO,0.08216849483999561,-0.06631995223012616
C=C(C(=O)OC(=O)CCCCCCC)C(O)C(O)CO,0.08216849483999561,-0.06658648930040051
C=C(C(=O)OOC(=O)CCBr)C(O)C(O)CO,0.08216849483999561,-0.06682961664643933
C=C(C(=O)OC(=O)OOC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.07696815810647656
C=CC(=O)OC(=O)OC(=O)OC(=O)OOC(C)=O,0.08216849483999561,-0.08190800764116596
C=C(C(=O)OOC(=O)OOC(=O)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.08454298458543469
C=C(C(=O)OOC(=O)OC(=O)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.08563926301446606
C=C(C(=O)OOC(=O)OOC(=O)OC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.09600281200853039
C=C(C(=O)OC(=O)OC(=O)OOC(=O)CCCCCCC)C(O)C(O)CO,0.08216849483999561,-0.12781601629701306
C=CC(=O)Oc1ccc(Cl)c(Cl)c1,0.08333631367837924,-0.00027052076017397564
C=CC(=O)OOc1ccc(Cl)c(Cl)c1,0.08333631367837924,-0.0007476159795568593
C=CC(=O)OOC1CCC(C)CC1,0.08333631367837924,-0.0012714690104677073
C=CC(=O)OCc1ccc(O)cc1,0.08333631367837924,-0.001436451958064855
C=CC(=O)OC1CC2CC1C1CC=CC21,0.08333631367837924,-0.0026221597060011037
C=CC(=O)OCCCN(C)C(=O)C=C,0.08333631367837924,-0.004904752089138209
C=CC(=O)OOC1(CC)COC(C)(C)OC1,0.08450413251676286,-0.0011876696868923786
C=C(C(=O)OCCCC)C(O)C(O)CO,0.08450413251676286,-0.0011894205733326557
C=C(C(=O)OOCCCC)C(O)C(O)CO,0.08450413251676286,-0.001512204654595506
C=CC(=O)OOc1ccc(F)cc1,0.08450413251676286,-0.004490705780604232
C=CC(=O)OOCC(O)(OOC(=O)C=C)OOC(=O)C=C,0.08450413251676286,-0.004748356886288774
C=C(C(=O)OC(C)(C)C)C(O)C(O)CO,0.08450413251676286,-0.004803592912772048
C=C(C(=O)OOCCN=[N+]=[N-])C(O)C(O)CO,0.08450413251676286,-0.0053715383485766766
C=C(C(=O)OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CO,0.08450413251676286,-0.02991996204099928
C=C(C(=O)OOc1ccc(F)cc1)C(O)C(O)CO,0.08450413251676286,-0.034423063151457656
C=CC(=O)OOCCN=[N+]=[N-],0.08450413251676286,-0.04107082019009317
C=C(C(=O)OOC1(CC)COC(C)(C)OC1)C(O)C(O)CO,0.08450413251676286,-0.04485529159746443
C=C(C(=O)OOCC(O)(OOC(=O)C(=C)C(O)C(O)CO)OOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08450413251676286,-0.06252249573908125
C=CC(=O)OOC(=O)OOC(=O)CCCCCBr,0.08567195135514646,-0.0113611991389522
C=C(C(=O)OCCN=[N+]=[N-])C(O)C(O)CO,0.08567195135514646,-0.01572153222401232
C=CC(=O)OC(=O)OOC(=O)OCCOOC(=O)OOC(=O)OC(=O)C=C,0.08567195135514646,-0.02152371656735033
C=CC(=O)OC(=O)OC(=O)OC(=O)CCCCCBr,0.08567195135514646,-0.024052848400281962
C=CC(=O)OC(=O)OOC(=O)OOC(=O)CCCCCCC,0.08567195135514646,-0.025329948695110377
C=C(C(=O)OC(=O)OC(=O)OOC(=O)CCCCCBr)C(O)C(O)CO,0.08567195135514646,-0.026578413961721364
C=CC(=O)OOCCOC(=O)CCCCCCC,0.08567195135514646,-0.027854899583650533
C=C(C(=O)OC(=O)OC(=O)OCCN=[N+]=[N-])C(O)C(O)CO,0.08567195135514646,-0.03209629160006136
C=CC(=O)OC(=O)OC(=O)OOC(=O)OC(=O)OC(=O)OC(=O)C=C,0.08567195135514646,-0.03849704813797564
C=C(C(=O)OC(=O)CCCCCBr)C(O)C(O)CO,0.08567195135514646,-0.04087341826994509
C=CC(=O)OOC(=O)OOC(=O)OC(=O)CCCCCBr,0.08567195135514646,-0.04375333589155764
C=C(C(=O)OOC(=O)CCCCCBr)C(O)C(O)CO,0.08567195135514646,-0.04843775433142275
C=CC(=O)OCCN=[N+]=[N-],0.08567195135514646,-0.05132985609929472
C=CC(=O)OC(=O)OC(=O)OOC(C)=O,0.08567195135514646,-0.05931773531596571
C=C(C(=O)OC(=O)OOC(=O)OOC(=O)OOC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08567195135514646,-0.061815823136163656
C=C(C(=O)OCCOOC(C)=O)C(O)C(O)CO,0.08567195135514646,-0.06239501637060732
C=C(C(=O)OOC(=O)OOC(=O)CCCCCCC)C(O)C(O)CO,0.08567195135514646,-0.08351851504881472
C=C1C(=O)OC(C(=O)OOC(C)=O)=CS1=O,0.08683977019353009,-0.0031118367270956127
C=C1C(=O)OC(C(=O)OC(C)=O)=CS1=O,0.08683977019353009,-0.0032650705023279103
C=CC(=O)OCCC(=O)OOC(=O)C=C,0.08683977019353009,-0.0036322574658861073
C=C1C(=O)OC(C(=O)NC(C)=O)=CS1=O,0.08683977019353009,-0.005145686451958648
C=C1C(=O)OC(C(=O)OC(=O)CCCCCBr)=CS1=O,0.08683977019353009,-0.031141626421975127
C=C1C(=O)OC(C(=O)OOC(=O)CCCCCBr)=CS1=O,0.08683977019353009,-0.05748018134074115
C=C1C(=O)OC(C(=O)NC(=O)CCOC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08683977019353009,-0.0620453457875719
C=C1C(=O)OC(C(=O)NC(=O)CCCCCBr)=CS1=O,0.08683977019353009,-0.08124103653864764
C=C1C(=O)OC(C(=O)OCCC(=O)OOC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08683977019353009,-0.10466977465586566
C=C1C(=O)OC(C(=O)OCCC(=O)OCCC(=O)OCCC(=O)OC(=O)CCCCCBr)=CS1=O,0.08683977019353009,-0.15764373052554034
C=C(C(=O)OC=O)C(O)C(O)CO,0.08800758903191372,-0.0020588290198059467
C=C(C(=O)OC(=O)OC=O)C(O)C(O)CO,0.08800758903191372,-0.0027154412372322467
C=C1C(=O)OC(C(=O)NC(=O)OC=O)=CS1=O,0.08800758903191372,-0.003408829520484963
C=C1C(=O)OC(C(=O)OC(=O)OC=O)=CS1=O,0.08800758903191372,-0.005045418788650474
C=C1C(=O)OC(C(=O)OOC(=O)OC=O)=CS1=O,0.08800758903191372,-0.006388122986099282
C=C1C(=O)OC(C(=O)OOC(=O)C(C)Br)=CS1=O,0.08800758903191372,-0.010726476858398476
C=C1C(=O)OC(C(=O)OC(=O)OCC)=CS1=O,0.08800758903191372,-0.015541787098190346
C=C1C(=O)OC(C(=O)OOC(=O)OCC)=CS1=O,0.08800758903191372,-0.018015536318561592
C=C1C(=O)OC(C(=O)OOC(=O)OC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08800758903191372,-0.020900863061687508
C=CC(=O)OOC(=O)OOC(=O)OC(=O)C=C,0.08800758903191372,-0.02554059510395809
C=C1C(=O)OC(C(=O)NC(=O)C(C)Br)=CS1=O,0.08800758903191372,-0.02998565400674061
C=CC(=O)OC=O,0.08800758903191372,-0.030579646279075584
C=C1C(=O)OC(C(=O)OC(=O)C(C)Br)=CS1=O,0.08800758903191372,-0.03984711582495884
C=C(C(=O)OC(=O)NC(=O)C(C)Br)C(O)C(O)CO,0.08800758903191372,-0.043738479564926186
C=C1C(=O)OC(C(=O)OOC(=O)OOC(=O)OOC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08800758903191372,-0.046184102843544045
C=CC(=O)OOC(=O)OOC(=O)OC=O,0.08800758903191372,-0.04748660807774349
C=CC(=O)NC(=O)NC(=O)OC(=O)C1=CS(=O)C(=C)C(=O)O1,0.08800758903191372,-0.053499187181732216
C=CC(=O)OC(=O)NC(=O)OC=O,0.08800758903191372,-0.06271797900364681
C=CC(=O)OC(=O)OC(=O)NC(=O)OC(=O)OC(=O)C=C,0.08800758903191372,-0.06386171018049999
C=C1C(=O)OC(C(=O)OOC(=O)NC(=O)OOC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08800758903191372,-0.0644044082863541
C=C1C(=O)OC(C(=O)NC(=O)NC(=O)C(C)Br)=CS1=O,0.08800758903191372,-0.06789005811049656
C=C1C(=O)OC(C(=O)OOC(=O)OOC(=O)OC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08800758903191372,-0.0715932350857468
C=CC(=O)OOC(=O)OC=O,0.08800758903191372,-0.07590975349114223
C=C1C(=O)OC(C(=O)OOC(=O)OOC(=O)OCC)=CS1=O,0.08800758903191372,-0.07672135050131992
C=C(C(=O)OC(=O)NC(=O)OC(=O)C1=CS(=O)C(=C)C(=O)O1)C(O)C(O)CO,0.08800758903191372,-0.07769850904776768
C=C1C(=O)OC(C(=O)OC(=O)NC(=O)OC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08800758903191372,-0.07799590642287449
C=C1C(=O)OC(C(=O)OC(=O)OC(=O)OC(=O)C2=CS(=O)C(=C)C(=O)O2)=CS1=O,0.08800758903191372,-0.09526235873534397
C=CC(=O)OOC(=O)CCS(=O)(=O)CCCl,0.08917540787029732,-0.004365136011128312
C=C(C(=O)OC(F)(F)C(F)(F)C(F)(F)F)C(O)C(O)CO,0.08917540787029732,-0.005854335709099656
C=CC(=O)OC(=O)CCS(=O)(=O)CCCl,0.08917540787029732,-0.006342026309485549
C=C1C(=O)OC(C(=O)OC(F)(F)C(F)(F)C(F)(F)F)=CS1=O,0.08917540787029732,-0.020301337258334273
C=C(C(=O)OC(=O)CCS(=O)(=O)CCCl)C(O)C(O)CO,0.08917540787029732,-0.031240555362219924
C=C(C(=O)OOC(=O)CCS(=O)(=O)CCCl)C(O)C(O)CO,0.08917540787029732,-0.04453557254504692
C=C1C(=O)OC(C(=O)OOC(=O)CCS(=O)(=O)CCCl)=CS1=O,0.08917540787029732,-0.045178945080752486
C=C1C(=O)OC(C(=O)OC(=O)CCS(=O)(=O)CCCl)=CS1=O,0.08917540787029732,-0.0738908600969268
C=C1C(=O)OC(C(=O)OOC(=O)CCCCCCC)=CS1=O,0.08917540787029732,-0.09022348643970024
C=C1C(=O)OC(C(=O)OC(=O)CCCCCCC)=CS1=O,0.08917540787029732,-0.10409628869723808
C=CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.09034322670868095,-0.0010850103872125927
C=C(C(=O)OCc1ccccc1)C(O)C(O)CO,0.09034322670868095,-0.002738135836809319
C=CC(=O)OCc1ccccc1,0.09034322670868095,-0.00485789307185952
C=C(C(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(O)C(O)CO,0.09034322670868095,-0.03759504386016671
C=CC(=O)OCCNC(=O)OCc1ccccc1,0.09151104554706457,-0.0001515494304263898
C=CC(=O)NC1OCC(OC(=O)C=C)O1,0.09151104554706457,-0.00015263721519354068
C=CC(=O)NCCNCCNC1COC(OC(=O)C=C)O1,0.09151104554706457,-0.0005739451962077924
C=CC(=O)NCCCCOC(=O)C=C,0.09151104554706457,-0.0016266806406414203
C=CC(=O)OCCCCOC(=O)C=C,0.09151104554706457,-0.004047405870493681
C=CC(=O)OC(=O)OC(=O)NCCCCOC(=O)OC(=O)OC(=O)C=C,0.09151104554706457,-0.004123990388449461
C=CC(=O)OC(=O)OC(=O)OC(F)(C(F)(F)F)C(F)(F)OC(=O)C=C,0.09151104554706457,-0.005716291220721037
C=CC(=O)OCCOCc1ccccc1,0.09151104554706457,-0.006007607130471437
C=CC(=O)OCCOCCNCCOCCOC(=O)C=C,0.09151104554706457,-0.006400379387799471
C=CC(=O)OC1CC2CC1C1CCCC21,0.09151104554706457,-0.006401936559144228
C=CC(=O)OCCNCCOC(=O)C=C,0.09151104554706457,-0.007703798858586519
C=CC(=O)OC(=O)NCCNC(=O)OC(=O)C=C,0.09151104554706457,-0.00868072822862509
C=CC(=O)OCCNC(=O)OC(F)(C(F)(F)F)C(F)(F)NCCNC(=O)OC(=O)C=C,0.09151104554706457,-0.010078433005276888
C=CC(=O)OC1COC(OC(=O)C=C)O1,0.09151104554706457,-0.011494335682925017
C=CC(=O)OCCNCCNC(=O)OC(=O)C=C,0.09151104554706457,-0.01378636524253729
C=CC(=O)OC1COC(NCc2ccccc2)O1,0.09151104554706457,-0.014052453486386507
C=CC(=O)NC(F)(F)C(F)(OC(=O)C=C)C(F)(F)F,0.09151104554706457,-0.016990003140505583
C=CC(=O)OCCNC(=O)NC(=O)NCCOC(=O)C=C,0.09151104554706457,-0.017396482674542635
C=CC(=O)NC1COC(OC(=O)C=C)O1,0.09151104554706457,-0.017934274824198515
C=CC(=O)OC(F)(F)C(F)(OC(=O)C=C)C(F)(F)F,0.09151104554706457,-0.023155997542802065
C=CC(=O)NC(F)(C(F)(F)F)C(F)(F)OC(=O)C=C,0.09151104554706457,-0.024199147673186094
C=CC(=O)OC(=O)OC(=O)NCCNC(=O)OC(=O)OC(=O)C=C,0.09151104554706457,-0.026355762930449278
C=CC(=O)OC(=O)NC(=O)OC1COC(OC(=O)NC(=O)OC(=O)C=C)O1,0.09151104554706457,-0.031477461604539125
C=CC(=O)OCCNCCOC(F)(F)C(F)(OC(=O)C=C)C(F)(F)F,0.09151104554706457,-0.03166549935764429
C=CC(=O)OCCNCCNCCCCOCCNCCOC(=O)C=C,0.09151104554706457,-0.035420264152947634
C=CC(=O)NC(=O)OC(=O)NCCNC(=O)OC(=O)C=C,0.09151104554706457,-0.03605666294521448
C=CC(=O)OCCNC(F)(C(F)(F)F)C(F)(F)OCCOC(=O)C=C,0.09151104554706457,-0.042753513006631105
C=CC(=O)OCCCCOC1OCC(OC2OCC(OC(=O)C=C)O2)O1,0.09151104554706457,-0.04729730918830988
C=CC(=O)NCCCCOCCOC(=O)C=C,0.09151104554706457,-0.04790588751262781
C=CC(=O)NCCCCOCCNC(=O)NCCCCOC(=O)C=C,0.09151104554706457,-0.05013112261718866
C=CC(=O)OCCOCCOC(F)(F)C(F)(OC(=O)C=C)C(F)(F)F,0.09151104554706457,-0.050722355989876955
C=CC(=O)OCCNC(=O)NCCCCOCCNC(=O)OC(=O)C=C,0.09151104554706457,-0.061033303884927004
C=CC(=O)OC(=O)OC(=O)OC1CC2CC1C1CCCC21,0.09151104554706457,-0.06282279923385736
C=CC(=O)OCCNCCOC1COC(OCCNCCOC(=O)C=C)O1,0.09151104554706457,-0.06634684935039636
C=CC(=O)OCCCCOC(F)(F)C(F)(OC(=O)C=C)C(F)(F)F,0.09151104554706457,-0.06864872112697717
C=CC(=O)OC1COC(OC2COC(OC3OCC(OC(=O)C=C)O3)O2)O1,0.09151104554706457,-0.07456105485386011
C=CC(=O)OCCNCCOC(F)(F)C(F)(OCCNCCOC(=O)C=C)C(F)(F)F,0.09151104554706457,-0.07657852306789514
C=CC(=O)OCCNC(=O)OC1COC(OC(=O)C=C)O1,0.09151104554706457,-0.07982962861484644
C=CC(=O)OCCOC1OCC(OC2OCC(OC(=O)C=C)O2)O1,0.09151104554706457,-0.08444648518985864
O=C(C=CC(=O)Oc1ccccc1)Oc1ccccc1,0.09267886438544817,-0.000962953184284493
[N-]=[N+]=NCCOC(=O)C=CC(=O)OCCN=[N+]=[N-],0.09267886438544817,-0.001118902947269157
C=C1C(=O)OC(C(=O)OCCC)=CS1=O,0.09267886438544817,-0.002159672890342995
CCOC(=O)C=CC(=O)OCC,0.09267886438544817,-0.002385932121910378
C=CC(=O)OC(=O)C=CC(=O)OC(=O)C=C,0.09267886438544817,-0.0033175618308407817
C=CC(=O)OC(=O)C=CC(=O)Oc1ccc(Cl)cc1,0.09267886438544817,-0.003947098638377861
C=CC(=O)Oc1c(Br)cccc1Br,0.09267886438544817,-0.007625621642432884
C=C1C(=O)OC(C(=O)OCC)=CS1=O,0.09267886438544817,-0.009395952437557503
C=CC(=O)OC(=O)C=CC(=O)OCc1ccccc1,0.09267886438544817,-0.012537020359672829
C=C1C(=O)OC(C(=O)OCCN=[N+]=[N-])=CS1=O,0.09267886438544817,-0.013769763622917458
C=C1C(=O)OC(C(=O)Oc2c(Br)cccc2Br)=CS1=O,0.09267886438544817,-0.01496539554420881
