smiles,static_polarizability,fitness
COC(=O)C(C)=C(C)C(=O)OC,0.19988366855185785,-0.11525168908637323
COC(=O)C=CC(=O)OC,0.19988366855185785,-0.12173825396102228
COC(=O)C(C)=C(C#N)C(=O)OC,0.19988366855185785,-0.12196469200652399
COC(=O)C(C)=C(C#N)C(=O)OC,0.19988366855185785,-0.12670805944007196
COC(=O)C(C)=C(C)C(=O)OC,0.19988366855185785,-0.1324072469572381
COC(=O)C(C=Nc1ccc(Br)cc1)=C(CCl)C(=O)OC,0.19988366855185785,-0.13537308467429437
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.13578012479346552
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.14684364093344965
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.15443637860816278
COC(=O)C=CC(=O)OC,0.19988366855185785,-0.15631481898825922
COC(=O)C(C)=C(C)C(=O)OC,0.19988366855185785,-0.16184642804663935
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.1624440838198022
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.19988366855185785,-0.16539546741050043
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.17042508615058222
C=CC(=O)Oc1cc(C=Cc2ccc(F)c(OC(=O)C=C)c2)ccc1F,0.19988366855185785,-0.17205962432425775
COC(=O)C=CC(=O)OC,0.19988366855185785,-0.18257942689460077
COC(=O)C=CC(=O)OC,0.19988366855185785,-0.1830938149790124
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.18784358991187372
COC(=O)C(C#N)=C(CCl)C(=O)OC,0.19988366855185785,-0.1899173547128991
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.19988366855185785,-0.19673374188941278
COC(=O)C(C)=C(C#N)C(=O)OC,0.19988366855185785,-0.19866266740363397
COC(=O)C(=CNc1ccc2c(c1)OCO2)Nc1ccc2c(c1)OCO2,0.20106545399410927,-0.004988250029251934
COC(=O)C(=CNc1ccc2c(c1)OCO2)Nc1ccc2c(c1)OCO2,0.20106545399410927,-0.008327159392668843
COC(=O)C(=CNc1ccccc1C=O)Nc1ccccc1C=O,0.20106545399410927,-0.009014400946929096
O=C(C=CC(=O)Oc1ccc2c(c1)OCO2)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.010380479800536274
COC(=O)C(=CNc1ccc2c(c1)OCO2)Nc1ccc2c(c1)OCO2,0.20106545399410927,-0.011423018467591167
O=C(Oc1ccc2c(c1)OCO2)C(C=NCCO)=C(C=NCCO)C(=O)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.018567648422882915
O=C(C=CC(=O)Oc1ccc2c(c1)OCO2)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.019984808457062603
COC(=O)C(=CNc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,0.20106545399410927,-0.023374769198729634
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.026159766423537373
CCN=CC(C(=O)Oc1ccc(Cl)cc1)=C(C=NCC)C(=O)Oc1ccc(Cl)cc1,0.20106545399410927,-0.028686848175690532
COC(=O)C(=CNc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,0.20106545399410927,-0.02975103567822182
COC(=O)C(C#N)=CC(=O)Oc1ccc(Cl)cc1,0.20106545399410927,-0.03377428959591591
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.03409084986431801
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.03718683432324135
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.03758335422260964
COC(=O)C(=CNc1ccccc1C=O)Nc1ccccc1C=O,0.20106545399410927,-0.03963864158375466
COC(=O)C(=CNc1ccc(Cl)cc1)Nc1ccc(Cl)cc1,0.20106545399410927,-0.041879776227309345
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.04402330826504433
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.04843741964085305
COC(=O)C(=Cc1ccc(Oc2ccccc2C=O)c(Br)c1)N=[N+]=N,0.20106545399410927,-0.05110439349429405
CCN=CC(C(=O)Oc1ccccc1C=O)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.20106545399410927,-0.055565121877028584
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.059932622420622944
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.06195637892468178
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.0643420250294944
O=C(C=CC(=O)Oc1ccc2c(c1)OCO2)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.06541070650799477
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.06552112411244118
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.0656361312745353
CCN=CC(=CC(=O)OC)C(=O)Oc1ccc(Cl)cc1,0.20106545399410927,-0.06629494141323769
O=C(Oc1ccc2c(c1)OCO2)C(C=NCCO)=C(C=NCCO)C(=O)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.06799417425410545
COC(=O)C(=Cc1ccc(Oc2ccccc2C=O)c(Br)c1)N=[N+]=N,0.20106545399410927,-0.06859600235240257
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.07297954272015297
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.073037120807006
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.07381722639782631
CCN=CC(C(=O)Oc1ccc(Cl)cc1)=C(C=NCC)C(=O)Oc1ccc(Cl)cc1,0.20106545399410927,-0.07501628686206138
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.07553515146954262
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.07697299431545937
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.07740292261822426
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.07853782485707009
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.07885486196263039
O=C(C=CC(=O)Oc1ccc2c(c1)OCO2)Oc1ccc(Cl)cc1,0.20106545399410927,-0.08280155371411049
O=C(Oc1ccc2c(c1)OCO2)C(C=NCCO)=C(C=NCCO)C(=O)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.08426507998721397
CCN=CC(C(=O)Oc1ccccc1C=O)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.20106545399410927,-0.08478924940808022
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.08515420864803994
CCN=CC(C(=O)Oc1ccc2c(c1)OCO2)=C(C=NCC)C(=O)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.08533686708195412
CCN=CC(C(=O)Oc1ccccc1C=O)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.20106545399410927,-0.08731350611431801
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.08756676624996865
O=C(Oc1ccc(Cl)cc1)C(C=NCCO)=Cc1ccc(Oc2ccc(Cl)cc2)c(Br)c1,0.20106545399410927,-0.08952793170230186
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.08952942799313271
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.09307703684551918
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.09447175573094094
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.09451726387722695
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.09641543339474404
COC(=O)C=C(C#N)C(=O)OC,0.20106545399410927,-0.09683159302456582
O=Cc1ccccc1OC(=O)C=CC(=O)Oc1ccccc1C=O,0.20106545399410927,-0.09701380442364418
O=C(Oc1ccc2c(c1)OCO2)C(C=NCCO)=Cc1ccc(Oc2ccc3c(c2)OCO3)c(Br)c1,0.20106545399410927,-0.09892463375346458
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.10001233528835976
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.10069987486584389
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.10070291470272744
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.10162005137188637
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.10329857777340615
O=Cc1ccccc1OC(=O)C(C=NCCO)=C(C=NCCO)C(=O)Oc1ccccc1C=O,0.20106545399410927,-0.1059735746262809
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.10785737942440712
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.10891118954403603
O=Cc1ccccc1OC(=O)C(C=NCCO)=C(C=NCCO)C(=O)Oc1ccccc1C=O,0.20106545399410927,-0.10948399018032753
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.10994270752651894
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.11160949181301796
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.11326077889187539
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.11530694674236977
O=Cc1ccccc1OC(=O)C=CC(=O)Oc1ccccc1C=O,0.20106545399410927,-0.11589172791226113
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.11795035313351357
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.1196062297700187
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.12200352858288491
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.12240007828457558
COC(=O)C(C#N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.12566528033001625
COC(=O)C=CC(=O)OC,0.20106545399410927,-0.12601021240933144
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.1282904178975364
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.128776285159423
COC(=O)C=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.12886777828915322
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.1309088499425193
COC(=O)C(N=[N+]=N)=C(N=[N+]=N)C(=O)OC,0.20106545399410927,-0.132743570315673
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.13645598601086342
O=Cc1ccccc1OC(=O)C=CC(=O)Oc1ccccc1C=O,0.20106545399410927,-0.13751939247830117
COC(=O)C(=CC(=O)Oc1ccc2c(c1)OCO2)N=[N+]=N,0.20106545399410927,-0.1393540234444877
O=Cc1ccccc1OC(=O)C=CC(=O)Oc1ccccc1C=O,0.20106545399410927,-0.14515838335736
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.1474004716752311
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.14966503094418251
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.1512328715203544
O=C(Oc1ccc2c(c1)OCO2)C(C=NCCO)=C(C=NCCO)C(=O)Oc1ccc2c(c1)OCO2,0.20106545399410927,-0.15771001268641746
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.1595067710755607
COC(=O)C=C(C#N)C(=O)OC,0.20106545399410927,-0.1596932144044181
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.16535947035534584
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.16639396857006752
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.1690805287240287
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.16966018389446938
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.1701043577073356
COC(=O)C=C(C#N)C(=O)OC,0.20106545399410927,-0.17430624674542153
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.17940089415295327
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20106545399410927,-0.18552330445034707
COC(=O)C=Cc1ccc(-c2ccc(C=Cc3ccc(-c4ccc5c(c4)OCO5)c(Br)c3)cc2Br)c(Br)c1,0.20106545399410927,-0.18963691283480918
COC(=O)C(=Cc1ccc(-c2ccc(C=Cc3ccc(-c4ccc(Cl)cc4)c(Br)c3)cc2Br)c(Br)c1)N=[N+]=N,0.20106545399410927,-0.23761424113528526
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.0005369556801045894
Cn1cnc2cc(OC(=O)C=CC(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2022472394363607,-0.0010131823165689946
O=Cc1ccccc1OC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.0010212136165822505
COC(=O)C(C=NC1CC1)=C(C=NC1CC1F)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.0010673774139607906
COC(=O)C(C=NC1CC1)=C(C=NC1CC1F)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.001402430449274683
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.0031979309661661626
O=Cc1ccccc1OC(=O)C(C=NC1CC1F)=C(C=NC1CC1F)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.00482716432645669
CCN=CC(C(=O)Oc1ccc2ccccc2c1)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.006100766573694849
CCN=CC(=Cc1ccc(F)c(C#N)c1)C(=O)Oc1ccc(OC)cc1,0.2022472394363607,-0.007790915880945826
CCN=CC(C(=O)Oc1ccc2ccccc2c1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.010128475512715673
COC(=O)C=C(C#N)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.01175139078066001
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.013708628501149511
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.014004267539235449
Cn1cnc2cc(OC(=O)C=CC(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2022472394363607,-0.014013581190851832
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.014471210326405859
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.014905102338048315
COc1ccc(OC(=O)C(C=NC2CC2)=C(C=NC2CC2)C(=O)Oc2ccccc2C=O)cc1,0.2022472394363607,-0.014983154620381689
CCN=CC(C(=O)Oc1ccccc1)=C(C=NCC)C(=O)Oc1ccc(OC)cc1,0.2022472394363607,-0.01533659568860879
N#CC(=Cc1ccc(F)c(C#N)c1)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.020406179343012476
N#Cc1cc(C=C(C=NC2CC2F)C(=O)Oc2ccc3ccccc3c2)ccc1F,0.2022472394363607,-0.02066590658262124
CCN=CC(C(=O)Oc1ccc2ccccc2c1)=C(C=NCC)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.02133996018335471
CCN=CC(C(=O)Oc1ccccc1)=C(C=NCC)C(=O)Oc1ccccc1,0.2022472394363607,-0.021392606411722803
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.024670965756627417
COc1ccc(OC(=O)C=CC(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.024683274115773535
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.02588776477739463
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.02856305965349326
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.02923212179109702
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.03350482114717612
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.03463218339845786
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.0346645487205709
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.03496430047914634
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.035083032931538916
Cn1cnc2cc(OC(=O)C(C=NC3CC3)=C(C=NC3CC3)C(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2022472394363607,-0.0378751827137197
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.03872636684343467
COc1ccc(OC(=O)C=C(C#N)C(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.040850080336781835
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.04098013767168174
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.04207823404237876
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.04216179975435386
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.042931474532338476
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.04754809268877158
COC(=O)C(C=NC1CC1)=Cc1ccc(F)c(C#N)c1,0.2022472394363607,-0.04795587786600242
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.048488773192616796
CCN=CC(C(=O)Oc1ccc2c(c1)ncn2C)=C(C=NC1CC1)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.04913202651903281
CCN=CC(C(=O)Oc1ccc2c(c1)ncn2C)=C(C=NCC)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.04924417265817771
Cn1cnc2cc(OC(=O)C(C=NC3CC3)=C(C=NC3CC3)C(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2022472394363607,-0.05099261530801902
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.053112603511067724
COc1ccc(OC(=O)C(C#N)=C(C=NC2CC2F)C(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.053404234562662745
N#CC(C(=O)Oc1ccc2ccccc2c1)=C(C#N)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.0582907272236074
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.05917195209428916
CCN=CC(C(=O)Oc1ccc2ccccc2c1)=C(C=NC1CC1)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.05982192627027383
COC(=O)C=C(C#N)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.05984265335962424
O=C(C=CC(=O)Oc1ccc2ccccc2c1)Oc1ccc2ccccc2c1,0.2022472394363607,-0.06271824964449058
Cn1cnc2cc(OC(=O)C(C#N)=C(C#N)C(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2022472394363607,-0.07032696136400352
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.07155985363886008
COC(=O)C(C=NC1CC1)=Cc1ccc(F)c(C#N)c1,0.2022472394363607,-0.07188991435930381
COC(=O)C(C=NC1CC1)=Cc1ccc(F)c(C#N)c1,0.2022472394363607,-0.07402152546808372
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.07795915731355796
CCN=CC(C(=O)Oc1ccc2c(c1)ncn2C)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.07817540296480308
CCN=CC(C(=O)Oc1ccccc1C=O)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.07851625212595115
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.08003906139299521
O=C(Oc1ccc2ccccc2c1)C(C=NC1CC1F)=C(C=NC1CC1F)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.08030030855104575
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.0803881061927999
CCN=CC(C(=O)Oc1ccc2c(c1)ncn2C)=C(C=NCC)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.08049742111131797
CCN=CC(C(=O)Oc1ccccc1C=O)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.08072391876146445
COC(=O)C=Cc1ccc(F)c(C#N)c1,0.2022472394363607,-0.0808640492813314
O=Cc1ccccc1OC(=O)C(C=NC1CC1F)=C(C=NC1CC1F)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.08087905517652383
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.08169410356447349
COc1ccc(OC(=O)C(C=NC2CC2F)=C(C=NC2CC2F)C(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.08255525699689736
COc1ccc(OC(=O)C(C=NC2CC2)=C(C=NC2CC2)C(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.08776936658784995
O=C(Oc1ccccc1)C(C=NC1CC1)=C(C=NC1CC1)C(=O)Oc1ccccc1,0.2022472394363607,-0.08866103759839883
CCN=CC(C(=O)Oc1ccccc1)=C(C=NCC)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.08889954558446755
COc1ccc(OC(=O)C(C=NC2CC2)=C(C=NC2CC2)C(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.09072343238756309
COC(=O)C=Cc1ccc(F)c(C#N)c1,0.2022472394363607,-0.0939802897827352
CCN=CC(=CC(=O)Oc1ccccc1C=O)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.09419134982988486
Cn1cnc2cc(OC(=O)C(C=NC3CC3F)=C(C=NC3CC3F)C(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2022472394363607,-0.09822454324796548
N#CC(C(=O)Oc1ccccc1)=C(C#N)C(=O)Oc1ccccc1,0.2022472394363607,-0.10215995439455161
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.10217318662569175
COC(=O)C=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.10286194809839377
CCN=CC(C(=O)Oc1ccc2ccccc2c1)=C(C=NC1CC1)C(=O)Oc1ccc2ccccc2c1,0.2022472394363607,-0.11005427709653726
N#CC(C(=O)Oc1ccccc1)=C(C#N)C(=O)Oc1ccccc1,0.2022472394363607,-0.11037746795580039
COc1ccc(OC(=O)C(C=NC2CC2F)=C(C=NC2CC2F)C(=O)Oc2ccc(OC)cc2)cc1,0.2022472394363607,-0.11574002376630654
CCN=CC(=CC(=O)OC)C(=O)Oc1ccc(OC)cc1,0.2022472394363607,-0.11636988052293906
Cn1cnc2cc(OC(=O)C=CC(=O)Oc3ccc4ccccc4c3)ccc21,0.2022472394363607,-0.11791595092847695
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.1211043668644155
COC(=O)C=C(C=NC1CC1)C(=O)Oc1ccc(OC)cc1,0.2022472394363607,-0.12246698864862571
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.1246540916816915
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.12559420594141135
COC(=O)C(C=NC1CC1)=C(C#N)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.12569174894258628
COC(=O)C=C(C=NC1CC1)C(=O)Oc1ccc2c(c1)ncn2C,0.2022472394363607,-0.12582124003336081
COC(=O)C=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.12689072617456565
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.12874839433595786
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.2022472394363607,-0.13326726087495933
COc1ccc(OC(=O)C=CC(=O)Oc2ccccc2C=O)cc1,0.2022472394363607,-0.13481486567422996
N#CC(C(=O)Oc1ccccc1C=O)=C(C#N)C(=O)Oc1ccccc1C=O,0.2022472394363607,-0.1356806231395925
N#CC(C(=O)Oc1ccccc1)=C(C#N)C(=O)Oc1ccccc1,0.2022472394363607,-0.15020493396684775
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.15491173395082602
O=C(C=CC(=O)Oc1ccccc1)Oc1ccccc1,0.2022472394363607,-0.1634022367851461
COC(=O)C=CC(=O)Oc1ccc(OC)cc1,0.2022472394363607,-0.17311171420976768
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.19379422792360435
COC(=O)C=CC(=O)OC,0.2022472394363607,-0.19959429630205283
COC(=O)C=C(C#N)C(=O)OC,0.20342902487861214,-0.0027671044434398606
COC(=O)C=Cc1c(-c2nn3ccccc3c2C=CC(=O)OC)nn2ccccc12,0.20342902487861214,-0.0036257321272998855
COC(=O)C(C#N)=Cc1cccc(Oc2ccc3c(c2)ncn3C)c1,0.20342902487861214,-0.004319530192485432
COC(=O)C(=CO)n1cccc1C=Cc1c(Oc2nn3ccccc3c2C=Cc2cccn2C(=CO)C(=O)OC)nn2ccccc12,0.20342902487861214,-0.008546304169765095
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.008579116526713948
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.010890972081294636
COC(=O)C(C=NC1CC1)=Cc1ccc(Oc2ccc(C=C(C=NC3CC3)C(=O)OC)nc2)cn1,0.20342902487861214,-0.014858495656123738
COC(=O)C=Cc1cccc(Oc2nn3ccccc3c2C=CC(=O)OC)c1,0.20342902487861214,-0.01586229747878609
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.021001499358287434
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.023763101760020833
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.02379376834975777
COC(=O)C(C=NC1CC1)=Cc1cccc(-c2ccc3c(c2)ncn3C)c1,0.20342902487861214,-0.026800323065647502
COC(=O)C(C#N)=Cc1cccc(Oc2nn3ccccc3c2C=C(C#N)C(=O)OC)c1,0.20342902487861214,-0.029889065560230632
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.030726473990550618
COC(=O)C(=CO)n1cccc1C=Cc1cccc(Oc2ccc(C=Cc3cccn3C(=CO)C(=O)OC)nc2)c1,0.20342902487861214,-0.03246314472304879
COC(=O)C(C=NC1CC1)=C(C=NC1CC1)C(=O)OC,0.20342902487861214,-0.033431332770457844
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.03465102261649666
COC(=O)C(=CO)n1cccc1C=Cc1ccc(-c2ccc(C=Cc3cccn3C(=CO)C(=O)OC)nc2)cn1,0.20342902487861214,-0.03482229656325875
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.03759817427741585
COC(=O)C=Cc1c(-c2nn3ccccc3c2C=C(C#N)C(=O)OC)nn2ccccc12,0.20342902487861214,-0.04139228516472282
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.20342902487861214,-0.04201648778068123
COC(=O)C=Cc1cccc(Oc2nn3ccccc3c2C=CC(=O)OC)c1,0.20342902487861214,-0.0426523501311451
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.04407851046668587
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.04436610287772713
COC(=O)C(=CO)n1cccc1C=Cc1ccc(-c2ccc(C=Cc3cccn3C(=CO)C(=O)OC)nc2)cn1,0.20342902487861214,-0.04443902916060982
COC(=O)C=CC(=O)OC,0.20342902487861214,-0.04497159666167794
