smiles,static_polarizability,fitness
C=CC(=O)Oc1ccc(Oc2ccc3ccccc3c2)c(O)c1,0.23874758761946555,-0.01188581269804831
C=CC(=O)Oc1ccc(Sc2ccc3ccccc3c2)cc1O,0.23874758761946555,-0.01208899337227945
C=CC(=O)Oc1ccc(Cc2c(Br)cc(Cl)c3cccnc23)c(O)c1,0.23874758761946555,-0.01590690928872232
C=CC(=O)Oc1ccc(Sc2c(Br)cc(Cl)c3cccnc23)c(O)c1,0.23874758761946555,-0.01655230838235025
C=CC(=O)Oc1ccc(Cc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.23874758761946555,-0.016574939904850677
C=CC(=O)Oc1ccc(Oc2ccnc3cc(Cl)ccc23)c(O)c1,0.23874758761946555,-0.023375084815663055
C=CC(=O)Oc1ccc(Sc2ccnc3cc(Cl)ccc23)cc1O,0.23874758761946555,-0.023535052122432037
C=CC(=O)Oc1ccccc1Sc1c(Br)cc(Cl)c2cccnc12,0.23874758761946555,-0.02780322152550821
C=CC(=O)Oc1ccc(Cc2c(Br)cc(Cl)c3cccnc23)cc1,0.23874758761946555,-0.028605023207026764
C=CC(=O)Oc1ccc(-c2ccnc3cc(Cl)ccc23)c(O)c1,0.23874758761946555,-0.055082192836445526
C=CC(=O)OCc1ccc(Cc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.23874758761946555,-0.055775234283763214
C=CC(=O)OCc1ccc(OCc2ccc(Cc3ccnc4cc(Cl)ccc34)cc2)cc1,0.23874758761946555,-0.06817663628037576
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc4ccccc4c3)cc2O)c(O)c1,0.23874758761946555,-0.07816068250115518
C=CC(=O)Oc1ccc(-c2ccc(O)c3ncccc23)cc1O,0.23874758761946555,-0.0799839289801896
C=CC(=O)Oc1ccc(Oc2ccc(-c3c(Br)cc(Cl)c4cccnc34)cc2O)cc1O,0.23874758761946555,-0.12656790930207376
C=CC(=O)Oc1ccc(Oc2ccc3c(C)cc(=O)oc3c2)cc1,0.24333255396873793,-0.0005084682842985688
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(C=O)cc3)cc2)cc1,0.24333255396873793,-0.001064609422375351
C=CC(=O)Oc1ccc(Sc2ccc3c(C)cc(=O)oc3c2)cc1,0.24333255396873793,-0.007184613809893936
C=CC(=O)Oc1ccc(Sc2ccc3ccccc3c2)cc1,0.24333255396873793,-0.007977802620242447
C=CC(=O)Oc1ccc(-c2ccc(OCc3ccccc3)c(O)c2)cc1O,0.24333255396873793,-0.019653867616345078
C=CC(=O)Oc1ccc(Sc2ccc3c(C)cc(=O)oc3c2)cc1O,0.24333255396873793,-0.022114585771252304
C=CC(=O)Oc1ccc(S[c-]2cccc2)cc1,0.24333255396873793,-0.04159291492492995
C=CC(=O)Oc1ccc(OCc2ccccc2)cc1O,0.24333255396873793,-0.04487623678238234
C=CC(=O)Oc1ccc(-c2ccc(O[c-]3cccc3)cc2)cc1,0.24333255396873793,-0.047324429883648544
C=CC(=O)Oc1ccc(O[c-]2cccc2)cc1,0.24333255396873793,-0.0515003393748506
C=CC(=O)Oc1ccc(OCc2ccccc2)c(O)c1,0.24333255396873793,-0.06085497544796309
C=CC(=O)Oc1ccc(-[c-]2cccc2)cc1O,0.24333255396873793,-0.0653252791026338
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4ccccc4c3)cc2)cc1,0.24333255396873793,-0.07065529717414537
C=CC(=O)OCc1ccc(O)c2ncccc12,0.24333255396873793,-0.08658783541710219
C=CC(=O)Oc1ccc(C=O)cc1,0.24333255396873793,-0.0948990176776155
C=CC(=O)Oc1ccc(Oc2ccc(Sc3ccc4ccccc4c3)c(O)c2)c(O)c1,0.24333255396873793,-0.10039998187034288
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(OCc4ccccc4)cc3O)c(O)c2)c(O)c1,0.24333255396873793,-0.10158426655738512
C=CC(=O)O[c-]1cccc1,0.24333255396873793,-0.11968812750370345
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(OCc4ccc(O)c5ncccc45)c(O)c3)cc2O)cc1O,0.24333255396873793,-0.12940017475097337
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc(Oc4ccc5c(C)cc(=O)oc5c4)c(O)c3)c(O)c2)cc1O,0.24333255396873793,-0.13989610566108385
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(O[c-]4cccc4)c(O)c3)cc2O)cc1O,0.24333255396873793,-0.1469016779801146
C=CC(=O)Oc1ccc(OCCCN=Cc2ccc(OC)cc2)cc1O,0.2456250371433741,-0.00815068502202096
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1cccc(F)c1F,0.2456250371433741,-0.011630612800264978
C=CC(=O)Oc1ccc(Oc2ccc(N=Nc3ccccc3)cc2)c(O)c1,0.2456250371433741,-0.014632296373700476
C=CC(=O)Oc1ccc(-c2ccc(Oc3cccc(F)c3F)c(O)c2)cc1O,0.2456250371433741,-0.021731841752672815
C=CC(=O)OCc1cc(C=O)cc(OC)c1Sc1ccccc1,0.2456250371433741,-0.026279467532778406
C=CC(=O)Oc1ccc(Sc2ccccc2)c(O)c1,0.2456250371433741,-0.03034149427189889
C=CC(=O)OCc1cc(C=O)cc(OC)c1Sc1cccc(F)c1F,0.2456250371433741,-0.03550659436955514
C=CC(=O)OCc1cc(C=O)cc(OC)c1Oc1ccc2ccccc2c1,0.2456250371433741,-0.03842501025423942
C=CC(=O)Oc1c(COc2c(CSc3cccc(F)c3F)cc(C=O)cc2OC)cc(C=O)cc1OC,0.2456250371433741,-0.04007292967066703
C=CC(=O)Oc1ccc(-c2ccc3ccccc3c2)cc1O,0.2456250371433741,-0.04459940213933053
C=CC(=O)Oc1c(COc2cccc(F)c2F)cc(C=O)cc1OC,0.2456250371433741,-0.05293833036198678
C=CC(=O)Oc1ccc(SCC2c3ccccc3-c3ccccc32)c(O)c1,0.2456250371433741,-0.05838952641711173
C=CC(=O)Oc1ccc(Sc2cccc(F)c2F)cc1O,0.2456250371433741,-0.06456290502324166
C=CC(=O)Oc1ccc(-c2cccc(F)c2F)cc1O,0.2456250371433741,-0.06853236574902596
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1ccc(N=Nc2ccccc2)cc1,0.2456250371433741,-0.07084281425700126
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4ccccc4c3)c(O)c2)c(O)c1,0.2456250371433741,-0.08898804764971671
C=CC(=O)OCc1cc(C=O)cc(OC)c1OCCCN=Cc1ccc(OC)cc1,0.2456250371433741,-0.09151293020472465
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(Sc4ccccc4)c(O)c3)c(O)c2)c(O)c1,0.2456250371433741,-0.10339037757143912
C=CC(=O)Oc1cccc(F)c1F,0.2456250371433741,-0.12194709051623406
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(Sc4cccc(F)c4F)c(O)c3)c(O)c2)c(O)c1,0.2456250371433741,-0.15071530323252616
C=CC(=O)Oc1ccc(CNc2cccc3c2Cc2ccccc2-3)cc1,0.24791752031801031,-0.00047950216772271737
C=CC(=O)Oc1ccc(NCc2ccc(O)c3ncccc23)cc1,0.24791752031801031,-0.0005374676847667847
C=CC(=O)OCc1cccc(Oc2ccc3cc(C#N)c(=O)oc3c2)c1,0.24791752031801031,-0.004392994132062927
C=CC(=O)OCc1cccc(Nc2ccc3c(C)cc(=O)oc3c2)c1,0.24791752031801031,-0.02272926041128351
C=CC(=O)OCc1ccc(Nc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.24791752031801031,-0.029625338997861878
C=CC(=O)Oc1ccc(COCc2ccc(O)c3ncccc23)cc1,0.24791752031801031,-0.030286031279542908
C=CC(=O)Oc1ccc(CNc2c(Br)cc(Cl)c3cccnc23)cc1,0.24791752031801031,-0.030758572306653992
C=CC(=O)OCc1cccc(Cc2cccc3c2Cc2ccccc2-3)c1,0.24791752031801031,-0.033020449366590515
C=CC(=O)OCc1cccc(Nc2ccc3cc(C#N)c(=O)oc3c2)c1,0.24791752031801031,-0.038426709857007996
C=CC(=O)OCc1cccc(Nc2cccc3c2Cc2ccccc2-3)c1,0.24791752031801031,-0.04217828580381586
C=CC(=O)OCc1ccc(Oc2cccc3c2Cc2ccccc2-3)cc1,0.24791752031801031,-0.04402456947805597
C=CC(=O)OCc1ccc(Nc2cccc3c2Cc2ccccc2-3)cc1,0.24791752031801031,-0.06606589027883722
C=CC(=O)OCc1cccc(-c2cccc(COCc3ccc(O)c4ncccc34)c2)c1,0.24791752031801031,-0.08585290380956842
C=CC(=O)OCc1cccc(-c2cccc(COc3ccc4cc(C#N)c(=O)oc4c3)c2)c1,0.24791752031801031,-0.1023447937631817
C=CC(=O)OCc1ccc(OCc2ccc(-c3ccc4c(C)cc(=O)oc4c3)cc2)cc1,0.24791752031801031,-0.10849232741834833
C=CC(=O)OCc1cccc(OCc2cccc(Nc3ccc4c(C)cc(=O)oc4c3)c2)c1,0.24791752031801031,-0.12282116481306268
C=CC(=O)Oc1ccc(Nc2cccc3c2Cc2ccccc2-3)cc1,0.2502100034926465,-0.0001674457762768644
C=CC(=O)Oc1cccc(CNc2ccc3ccccc3c2)c1,0.2502100034926465,-0.0007487400744488615
C=CC(=O)Oc1ccccc1OCc1ccc(O)c2ncccc12,0.2502100034926465,-0.0009726420666644198
C=CC(=O)Oc1ccccc1Nc1ccnc2cc(Cl)ccc12,0.2502100034926465,-0.0015016630913683993
C=CC(=O)OCc1cccc(Nc2ccc3ccccc3c2)c1,0.2502100034926465,-0.005168570640272818
C=CC(=O)OCc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,0.2502100034926465,-0.006426169040388785
C=CC(=O)Oc1cccc(-c2ccnc3cc(Cl)ccc23)c1,0.2502100034926465,-0.00813518607359437
C=CC(=O)OCc1cccc(NCc2ccc(O)c3ncccc23)c1,0.2502100034926465,-0.01376424872618226
C=CC(=O)Oc1cccc(Nc2ccc3cc(C#N)c(=O)oc3c2)c1,0.2502100034926465,-0.018198861243910514
C=CC(=O)Oc1ccccc1Nc1ccc2ccccc2c1,0.2502100034926465,-0.02181742942590209
C=CC(=O)Oc1ccccc1Nc1cccc2c1Cc1ccccc1-2,0.2502100034926465,-0.023867501380629264
C=CC(=O)Oc1ccc(Nc2ccc3ccccc3c2)cc1,0.2502100034926465,-0.02545119964819459
C=CC(=O)Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,0.2502100034926465,-0.026057852866835318
C=CC(=O)Oc1cccc(Nc2ccc3ccccc3c2)c1,0.2502100034926465,-0.028762148258500375
C=CC(=O)OCc1cccc(-c2ccnc3cc(Cl)ccc23)c1,0.2502100034926465,-0.03129418337088136
C=CC(=O)Oc1cccc(NCc2ccc(O)c3ncccc23)c1,0.2502100034926465,-0.05910308516282531
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccc2cc(C#N)c(=O)oc2c1,0.2502100034926465,-0.06339283144731017
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccnc4cc(Cl)ccc34)cc2)cc1,0.2502100034926465,-0.07348744428414794
C=CC(=O)Oc1ccccc1Oc1ccccc1Oc1cccc2c1Cc1ccccc1-2,0.2502100034926465,-0.20625333345193358
C=CC(=O)Oc1ccccc1-c1cccc2c1[nH]c1ccccc12,0.2525024866672827,-0.00047282930339109797
C=CC(=O)Oc1ccc(-c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2525024866672827,-0.0005741262820886384
C=CC(=O)Oc1ccc(Cc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2525024866672827,-0.0018195355323480378
C=CC(=O)Oc1ccccc1Cc1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.0019065881160424958
C=CC(=O)OCc1cccc(-c2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.002434864082686783
C=CC(=O)Oc1cccc(-c2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.002597228250153183
C=CC(=O)Oc1ccc(Cc2cccc3c2Nc2ccccc2S3)cc1,0.2525024866672827,-0.006579502859465958
C=CC(=O)Oc1ccccc1Cc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,0.2525024866672827,-0.013702585735671402
C=CC(=O)Oc1cccc(Cc2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.01502416972195375
C=CC(=O)Oc1cccc(Cc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.016233726778380753
C=CC(=O)Oc1cccc(COc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c1,0.2525024866672827,-0.019541338643677353
C=CC(=O)Oc1cccc(COc2cccc3c2[nH]c2ccccc23)c1,0.2525024866672827,-0.019878790340073227
C=CC(=O)Oc1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.026783392390854477
C=CC(=O)OCc1cccc(Oc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.03171785120045412
C=CC(=O)Oc1cccc(COc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.032706215420119644
C=CC(=O)Oc1ccccc1OC1c2ccccc2-c2ccccc21,0.2525024866672827,-0.03493471387898195
C=CC(=O)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,0.2525024866672827,-0.04391820784533751
C=CC(=O)Oc1ccc(Oc2cccc3c2[nH]c2ccccc23)cc1,0.2525024866672827,-0.04811216946566832
C=CC(=O)Oc1ccccc1-c1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.04886327628170717
C=CC(=O)Oc1ccccc1Oc1cccc2c1Nc1ccccc1S2,0.2525024866672827,-0.05143232587849367
C=CC(=O)OCc1cccc(Cc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c1,0.2525024866672827,-0.055243417063109757
C=CC(=O)Oc1cccc(Oc2cccc3c2Nc2ccccc2S3)c1,0.2525024866672827,-0.0574458980945276
C=CC(=O)Oc1cccc(Oc2cccc(Cc3ccc(S(=O)(=O)c4ccc(O)cc4)cc3)c2)c1,0.2525024866672827,-0.06414215210949648
C=CC(=O)OCc1cccc(OCc2cccc(Oc3cccc4c3Nc3ccccc3S4)c2)c1,0.2525024866672827,-0.12064434532200563
C=CC(=O)Oc1cccc(-c2cccc(Oc3cccc4c3Nc3ccccc3S4)c2)c1,0.2525024866672827,-0.15415306333576906
C=CC(=O)OCc1cccc(OCc2cccc(-c3cccc4c3Nc3ccccc3S4)c2)c1,0.2525024866672827,-0.16428373698269594
C=CC(=O)Oc1cccc(Oc2cccc(OC3c4ccccc4-c4ccccc43)c2)c1,0.2525024866672827,-0.17571945432698
C=CC(=O)OCc1cccc(OCc2cccc(OCc3cccc(Cc4cccc5c4Nc4ccccc4S5)c3)c2)c1,0.2525024866672827,-0.22837541941677797
C=CC(=O)Oc1ccccc1Cc1cccc2c1Cc1ccccc1-2,0.2547949698419189,-0.0008793625383758941
C=CC(=O)Oc1ccc(OCC2c3ccccc3-c3ccccc32)cc1,0.2547949698419189,-0.0021644380540465913
C=CC(=O)Oc1ccccc1Oc1ccc2c(C)cc(=O)oc2c1,0.2547949698419189,-0.0034386065454101167
C=CC(=O)Oc1ccc(Cc2ccc3c(C)cc(=O)oc3c2)cc1O,0.2547949698419189,-0.005209251925430258
C=CC(=O)Oc1ccc(-c2cccc3c2Cc2ccccc2-3)cc1O,0.2547949698419189,-0.00614105133720394
C=CC(=O)Oc1ccc(Oc2c3ccccc3cc3ccccc23)cc1,0.2547949698419189,-0.012579008624038657
C=CC(=O)Oc1ccc(Cc2cccc3c2Cc2ccccc2-3)cc1O,0.2547949698419189,-0.012826308920898477
C=CC(=O)Oc1ccc(Cc2ccc3c(C)cc(=O)oc3c2)cc1,0.2547949698419189,-0.017479256108322183
C=CC(=O)Oc1ccc(Cc2cccc3c2Nc2ccccc2S3)cc1O,0.2547949698419189,-0.018342539980926553
C=CC(=O)Oc1ccc(Cc2ccc3c(C)cc(=O)oc3c2)c(O)c1,0.2547949698419189,-0.020319387003860434
C=CC(=O)Oc1c2ccccc2cc2ccccc12,0.2547949698419189,-0.020604416415176352
C=CC(=O)Oc1ccccc1Cc1ccc2c(C)cc(=O)oc2c1,0.2547949698419189,-0.021309301569976846
C=CC(=O)Oc1ccc(-c2cccc3c2Nc2ccccc2S3)c(O)c1,0.2547949698419189,-0.02166150541595463
C=CC(=O)Oc1cccc(Cc2ccc3c(C)cc(=O)oc3c2)c1C#N,0.2547949698419189,-0.024371907427825967
C=CC(=O)Oc1ccc(-c2ccc3c(C)cc(=O)oc3c2)cc1,0.2547949698419189,-0.0318265405149078
C=CC(=O)Oc1ccc(Oc2c3ccccc3cc3ccccc23)c(O)c1,0.2547949698419189,-0.03570847244552616
C=CC(=O)Oc1ccc(OCC2c3ccccc3-c3ccccc32)c(O)c1,0.2547949698419189,-0.037905171826400796
C=CC(=O)Oc1ccc(Cc2cccc3c2Nc2ccccc2S3)c(O)c1,0.2547949698419189,-0.04184810848526005
C=CC(=O)Oc1ccc(Oc2cccc3c2Nc2ccccc2S3)cc1,0.2547949698419189,-0.041947588637390176
C=CC(=O)Oc1cccc(-c2cccc3c2Cc2ccccc2-3)c1C#N,0.2547949698419189,-0.042026087954559366
C=CC(=O)Oc1ccc(-c2cccc3c2Nc2ccccc2S3)cc1,0.2547949698419189,-0.045316830590286294
C=CC(=O)Oc1ccc(Cc2c3ccccc3cc3ccccc23)cc1O,0.2547949698419189,-0.048634305909194986
C=CC(=O)Oc1ccccc1OCC1c2ccccc2-c2ccccc21,0.2547949698419189,-0.056532427981414834
C=CC(=O)Oc1cccc(Cc2c3ccccc3cc3ccccc23)c1C#N,0.2547949698419189,-0.07087789507202152
C=CC(=O)Oc1ccc(-c2ccc(OCC3c4ccccc4-c4ccccc43)cc2O)c(O)c1,0.2547949698419189,-0.10483096571258549
C=CC(=O)Oc1ccc(-c2ccc(Oc3cccc4c3Cc3ccccc3-4)cc2O)c(O)c1,0.2547949698419189,-0.14416800470642094
C=CC(=O)Oc1cccc(Oc2cccc(Cc3cccc4c3Nc3ccccc3S4)c2C#N)c1C#N,0.2547949698419189,-0.19281517000488285
C=CC(=O)Oc1cccc(Oc2cccc(Cc3cccc4c3Cc3ccccc3-4)c2C#N)c1C#N,0.2547949698419189,-0.20000715585044865
C=CC(=O)Oc1cccc(-c2cccc(OCC3c4ccccc4-c4ccccc43)c2C#N)c1C#N,0.2547949698419189,-0.22383601994804386
C=CC(=O)Oc1cccc(-c2cccc(Oc3cccc(OCC4c5ccccc5-c5ccccc54)c3C#N)c2C#N)c1C#N,0.2547949698419189,-0.3256413194685364
C=CC(=O)OCc1ccc(Sc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2570874530165551,-0.000542239537918765
C=CC(=O)Oc1ccc(C(=O)c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c(O)c1,0.2570874530165551,-0.003222004762375552
C=CC(=O)OCc1ccc(-c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.0033027690560462064
C=CC(=O)Oc1ccc(Sc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.005694047799790103
C=CC(=O)Oc1ccc(Sc2ccc3cc(C#N)c(=O)oc3c2)c(O)c1,0.2570874530165551,-0.005802051416123111
C=CC(=O)Oc1ccc(Sc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1O,0.2570874530165551,-0.00825472294398566
C=CC(=O)Oc1ccc(Sc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2570874530165551,-0.012167022815430362
C=CC(=O)Oc1ccc(C(=O)c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1O,0.2570874530165551,-0.013006584039414126
C=CC(=O)Oc1ccc(C(=O)c2ccc3c(C)cc(=O)oc3c2)cc1O,0.2570874530165551,-0.01780285059520026
C=CC(=O)Oc1ccc(-c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1O,0.2570874530165551,-0.01832778633526544
C=CC(=O)Oc1ccc(C(=O)c2ccc3c(C)cc(=O)oc3c2)cc1,0.2570874530165551,-0.01906065761157294
C=CC(=O)Oc1ccc(Oc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c(O)c1,0.2570874530165551,-0.019504858860289853
C=CC(=O)Oc1ccc(Oc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.02133150517054816
C=CC(=O)Oc1ccc(Sc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)c(O)c1,0.2570874530165551,-0.02391140281268378
C=CC(=O)Oc1ccc(CSc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.024383561006272036
C=CC(=O)Oc1ccc(COc2ccc3c(C)cc(=O)oc3c2)cc1,0.2570874530165551,-0.027888520368850034
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4cc(C#N)c(=O)oc4c3)cc2O)cc1O,0.2570874530165551,-0.029317216268265445
C=CC(=O)Oc1ccc(COc2ccc3ccccc3c2)cc1,0.2570874530165551,-0.03229318440846185
C=CC(=O)Oc1ccc(Oc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.2570874530165551,-0.03364317000797967
C=CC(=O)Oc1ccc(C(=O)c2ccc3ccccc3c2)cc1O,0.2570874530165551,-0.04615710557392816
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc4cc(C#N)c(=O)oc4c3)cc2)cc1,0.2570874530165551,-0.05519451319285651
C=CC(=O)OCc1ccc(C(=O)c2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,0.2570874530165551,-0.057579980483734805
C=CC(=O)OCc1ccc(-c2ccc(COc3ccc4cc(C#N)c(=O)oc4c3)cc2)cc1,0.2570874530165551,-0.07710273682185431
C=CC(=O)Oc1ccc(COc2ccc(COc3ccc(COC4c5ccccc5-c5ccccc54)cc3)cc2)cc1,0.2570874530165551,-0.09353582679339667
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(Sc4ccc(S(=O)(=O)c5ccc(O)cc5)cc4)cc3O)cc2O)cc1O,0.2570874530165551,-0.1041817825944068
C=CC(=O)OCc1cccc(Cc2ccc3c(C)cc(=O)oc3c2)c1,0.25937993619119126,-0.0024848451885084444
C=CC(=O)OCc1cccc(-c2cccc(COc3cccc(F)c3F)c2)c1,0.25937993619119126,-0.008026646641145163
C=CC(=O)Oc1ccc(CN2Cc3ccccc3C2=O)cc1,0.25937993619119126,-0.009161783191313333
C=CC(=O)Oc1ccccc1N1Cc2ccccc2C1=O,0.25937993619119126,-0.030280036660780496
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc4c(C)cc(=O)oc4c3)cc2)cc1,0.25937993619119126,-0.04778565671766799
C=CC(=O)Oc1ccc(Cc2ccc3ccccc3c2)cc1,0.25937993619119126,-0.048284632894148416
C=CC(=O)Oc1ccccc1-c1cccc(F)c1F,0.25937993619119126,-0.049318624469389505
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccc2ccccc2c1,0.25937993619119126,-0.05430300739134353
C=CC(=O)OCc1cccc(-c2cccc3c2Nc2ccccc2S3)c1,0.25937993619119126,-0.06135939267004531
C=CC(=O)OCc1cccc(Cc2cccc(F)c2F)c1,0.25937993619119126,-0.07454831692849595
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccc2c(C)cc(=O)oc2c1,0.25937993619119126,-0.07634701040113967
C=CC(=O)Oc1ccc(-c2cccc(F)c2F)cc1,0.25937993619119126,-0.07889883014832932
C=CC(=O)Oc1ccc(Cc2cccc(F)c2F)cc1,0.25937993619119126,-0.08463020417367417
C=CC(=O)Oc1ccccc1Cc1cccc(F)c1F,0.25937993619119126,-0.09066198560868699
