smiles,static_polarizability,fitness
COC(=O)C=CC(=O)OC,0.15791233992817338,-0.08593546962978776
COC(=O)C=CC(=O)OC,0.15791233992817338,-0.08960735416653093
COC(=O)C=CC(=O)OC,0.15791233992817338,-0.09831174826862749
COC(=O)C=CC(=O)OC,0.16003134420693532,-6.463697732106422e-05
COC(=O)C(=CO)n1ccc2ccc(OC(=O)C(=C(Cl)Cl)c3ccc(F)c(-c4cc(C(C(=O)Oc5ccn(C)n5)=C(Cl)Cl)ccc4F)c3)cc21,0.16003134420693532,-0.00042081305205210473
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.0011202352362932322
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.001224424155360615
COC(=O)C(=CO)n1ccc2ccc(-c3cnn(C)c3)cc21,0.16003134420693532,-0.0015031439942060354
CCCCOC(=O)C(=C(Cl)Cl)c1ccc(F)c(Oc2cnn(C)c2)c1,0.16003134420693532,-0.0018969731646837351
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.002261127741938984
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.0025577800589861033
COC(=O)C(=CO)n1ccc2ccc(Oc3ccn(C)n3)cc21,0.16003134420693532,-0.0030266685169874075
COC(=O)C(=CO)n1ccc2ccc(-c3ccn(C)n3)cc21,0.16003134420693532,-0.003462080447071636
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.004020954878932392
Cn1ccc(OC(=O)C(=C(Cl)Cl)c2ccc(F)c(Oc3ccn(C)n3)c2)n1,0.16003134420693532,-0.004196818383342182
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.004835550276630962
COC(=O)C(=CO)n1ccc2ccc(Oc3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.005365516455775654
COC(=O)C(=CO)n1ccc2ccc(Oc3ccn(C)n3)cc21,0.16003134420693532,-0.005493615357273662
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.005674804957515156
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.005954052718287861
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.006227527348393047
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.006369147984379375
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.00650304981886729
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.006577815325862324
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.006716523854130352
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.006785277811878765
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.007081116946345722
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.007685120614177143
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.007994766743785298
Cn1cc(-c2cc(C(C(=O)Oc3ccn(C)n3)=C(Cl)Cl)ccc2F)cn1,0.16003134420693532,-0.009364639012211406
CCCCOC(=O)C(=C(Cl)Cl)c1ccc(F)c(Oc2cnn(C)c2)c1,0.16003134420693532,-0.009373034747249043
CCCCOc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16003134420693532,-0.009759988101130879
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.010015491930836284
COC(=O)C(=CO)n1ccc2ccc(-c3cnn(C)c3)cc21,0.16003134420693532,-0.010133509127491558
Cn1ccc(OC(=O)C(=C(Cl)Cl)c2ccc(F)c(Oc3ccn(C)n3)c2)n1,0.16003134420693532,-0.010972861735218609
CCCCOc1cc(C(C(=O)Oc2cnn(C)c2)=C(Cl)Cl)ccc1F,0.16003134420693532,-0.011439199956065571
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.013308171717518413
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.013727520195835674
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.014314596144550884
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.014356698306209004
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.015009667189723408
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.015287343947285259
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.01530834606469289
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.015595410553806865
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.015818919451838886
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.016057099612361347
CCCCOc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16003134420693532,-0.016218866618281758
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.01740267446816579
CCCCOC(=O)C(=C(Cl)Cl)c1ccc(F)c(OC(=O)C(=C(Cl)Cl)c2ccc(F)c(Oc3cc(C(C(=O)OCCCC)=C(Cl)Cl)ccc3F)c2)c1,0.16003134420693532,-0.017600234063273823
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.017794306786662495
COC(=O)C(=CO)n1ccc2ccc(Oc3ccn(C)n3)cc21,0.16003134420693532,-0.01823294588744029
COC(=O)C(=CO)n1ccc2ccc(Oc3ccn(C)n3)cc21,0.16003134420693532,-0.018452290980213726
Cn1cc(OC(=O)C(=C(Cl)Cl)c2ccc(F)c(Oc3cnn(C)c3)c2)cn1,0.16003134420693532,-0.018556032864445293
COC(=O)C(=CO)n1ccc2ccc(Oc3ccn(C)n3)cc21,0.16003134420693532,-0.018994663445347393
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.01941237279593333
CCCCOc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16003134420693532,-0.019636596949702656
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.019956435473567402
COC(=O)C(=CO)n1ccc2ccc(-c3ccn(C)n3)cc21,0.16003134420693532,-0.02076715656935557
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.02124881318390981
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.02159104177176341
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.022123302729731953
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.022664095671779072
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.022933576790684307
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.025414828745716656
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.02565732172310964
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.026235486777430927
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.030807222636348164
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.031021927086704815
COC(=O)C(=CO)n1ccc2ccc(Oc3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.031062330515986836
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.031197335036403095
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.03140473791777476
COC(=O)C(=CO)n1ccc2ccc(OC(=O)C(=C(Cl)Cl)c3ccc(F)c(-c4cc(C(C(=O)Oc5ccc6ccn(C(=CO)C(=O)OC)c6c5)=C(Cl)Cl)ccc4F)c3)cc21,0.16003134420693532,-0.03145698138892039
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.03405180147469655
COC(=O)C(=CO)n1ccc2ccc(Oc3cnn(C)c3)cc21,0.16003134420693532,-0.035522375790470684
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.03648963144601003
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.036508824141627705
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.03811892441094533
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.039268221171504414
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.04313626459420339
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.04423787763894216
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.045751060755855
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.04692485502541677
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.04798615404784068
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.04895278385460988
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.04947337934195384
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.052787865908748066
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.055809055058353985
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.05736163684546336
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.05863347223580495
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.06481743284880503
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.06864026614844188
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.07364755442917958
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.0766455190497698
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16003134420693532,-0.08136490413367137
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.08658370801627024
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.09089958241761342
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.0962506192046465
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.09690567425072805
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.09745439461053029
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.10156783887564524
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.1088926451522173
COC(=O)C=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16003134420693532,-0.14293369224846975
COC(=O)C=CC(=O)OC,0.16003134420693532,-0.15902968815148488
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.000341172279108487
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.0006375657904258147
CCC(C(=O)OC(C)C)=C(CC)C(=O)OC(C)C,0.16215034848569723,-0.0009644878518471345
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.0017561661589255706
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.0019470202314963714
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.0021648657929787263
CCC(C(=O)OC1CC1)=C(CC)C(=O)OC1CC1,0.16215034848569723,-0.0022443783891090974
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.0027515041220298186
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.002778087793599643
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.0032232952725777253
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.0034454119813332185
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.003598813949834384
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.0037645948541054353
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.0038807737219443694
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.004058335958730258
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.005582178891886197
COC(=O)C(=CO)n1ccc2ccc(OC(=O)C(O)=C(O)C(=O)Oc3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.005803798376332797
C=CC(=O)OC(=O)C(O)=C(O)C(=O)OC(C)C,0.16215034848569723,-0.006123120845545255
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.007193301855336703
CCC(=CC(=O)OC)C(=O)OC(=O)C(O)=CC(=O)OC,0.16215034848569723,-0.007713113962422885
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.008352969824086703
COC(=O)C(=CO)n1ccc2ccc(OC3CC3)cc21,0.16215034848569723,-0.009399826587427579
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.009426082433451138
C=CC(=O)OC(=O)C(O)=C(O)C(=O)OC(C)C,0.16215034848569723,-0.010315631567250766
CCC(C(=O)OC1CC1)=C(CC)C(=O)OC1CC1,0.16215034848569723,-0.010423089326609097
CCC(C(=O)OC1CC1)=C(C#N)C(=O)OC,0.16215034848569723,-0.011274372278462924
COC(=O)C(=CO)n1ccc2ccc(OC(C)C)cc21,0.16215034848569723,-0.012467618049372159
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.014217768846761264
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.015746737779367886
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.016898994385015048
COC(=O)C=C(C#N)C(=O)OC,0.16215034848569723,-0.01864107972501608
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.01938837295888754
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.019855732978571378
CCC(C(=O)OC(C)C)=C(CC)C(=O)OC1CC1,0.16215034848569723,-0.020201290906656705
COC(=O)C(=CO)n1ccc2ccc(OC3CC3)cc21,0.16215034848569723,-0.02095290547727438
COC(=O)C(=CO)n1ccc2ccc(OC(C)C)cc21,0.16215034848569723,-0.022522176564920865
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.02276339656232687
C=CC(=O)OC(=O)C(O)=C(C#N)C(=O)OC,0.16215034848569723,-0.02292088144899515
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.023126925290811978
CCC(C(=O)OC(=O)C(O)=C(C#N)C(=O)OC)=C(C#N)C(=O)OC,0.16215034848569723,-0.023774181543599643
COC(=O)C(=CO)n1ccc2ccc(OC3CC3)cc21,0.16215034848569723,-0.024176682294596158
COC(=O)C(=CO)n1ccc2ccc(C3CC3)cc21,0.16215034848569723,-0.02448907023786398
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.024532551826227628
C=CC(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16215034848569723,-0.025528286634694614
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.025624875961553134
COC(=O)C(=CO)n1ccc2ccc(OC(C)C)cc21,0.16215034848569723,-0.02604987746595236
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.02658107406019064
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.02744063264249655
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.02764788740755228
C=CC(=O)OC(=O)C(CC)=C(CC)C(=O)OC1CC1,0.16215034848569723,-0.028864498199213467
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.02911529415727762
CCC(C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1)=C(CC)C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16215034848569723,-0.029886101423512973
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.02997359162687155
C=CC(=O)OC(=O)C(CC)=C(CC)C(=O)OC(=O)C=C,0.16215034848569723,-0.03001931780458597
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.030279700695287265
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.030969704450357877
COC(=O)C(=CO)n1ccc2ccc(-c3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.031400467218149625
COC(=O)C(=CO)n1ccc2ccc(OC(C)C)cc21,0.16215034848569723,-0.03161131864904257
COC(=O)C(=CO)n1ccc2ccc(OC(C)C)cc21,0.16215034848569723,-0.03289290791868063
COC(=O)C(=CO)n1ccc2ccc(OC(C)C)cc21,0.16215034848569723,-0.03356247669576498
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.03577893501638266
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.037147079645406283
CCC(C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1)=C(CC)C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16215034848569723,-0.037622814117681064
O=C(OC1CC1)C(O)=C(O)C(=O)OC1CC1,0.16215034848569723,-0.039601172269571744
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.04079955345510336
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.04111831909536215
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.0425299955022225
CC(C)OC(=O)C(O)=C(O)C(=O)OC(C)C,0.16215034848569723,-0.04316022521375509
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.049050892652262174
CCC(C(=O)OC1CC1)=C(C#N)C(=O)OC,0.16215034848569723,-0.05198746448873373
C=CC(=O)OC(=O)C(CC)=C(CC)C(=O)OC(=O)C=C,0.16215034848569723,-0.054535503448236905
CCC(C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1)=C(CC)C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16215034848569723,-0.05549094551683573
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.06082203513501974
COC(=O)C(=CO)n1ccc2ccc(OC(=O)C(O)=C(O)C(=O)Oc3ccc4ccn(C(=CO)C(=O)OC)c4c3)cc21,0.16215034848569723,-0.06316939467073587
COC(=O)C=C(C#N)C(=O)OC,0.16215034848569723,-0.06434312933565287
CC(C)OC(=O)C(O)=C(O)C(=O)OC(C)C,0.16215034848569723,-0.06619676476835104
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.0715500367295632
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.07241346961377951
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.07472255355237814
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.0758791816842446
COC(=O)C(C#N)=C(O)C(=O)OC(C)C,0.16215034848569723,-0.08110844618200155
C=CC(=O)OC1CC1,0.16215034848569723,-0.08192494040845724
CCC(C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1)=C(CC)C(=O)Oc1ccc2ccn(C(=CO)C(=O)OC)c2c1,0.16215034848569723,-0.08345112675310282
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.08899613744138571
C=CC(=O)OC(=O)C(CC)=C(CC)C(=O)OC(=O)C=C,0.16215034848569723,-0.0911384475839028
C=CC(=O)OC(C)C,0.16215034848569723,-0.096498872102488
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.0971022201192269
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.1003363383424172
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.11722859269498678
C=CC(=O)OC(=O)C=C,0.16215034848569723,-0.11803760653852316
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.12115826732038351
C=CC(=O)OC1CC1,0.16215034848569723,-0.12665441161512228
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.12760558253644796
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.13061359053968283
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.13264593011258932
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.13936271792768332
COC(=O)C=CC(=O)OC,0.16215034848569723,-0.1434397352349648
C=CC(=O)OC1CC1,0.16215034848569723,-0.14415552741407248
COC(=O)C(C#N)=C(C#N)C(=O)OC,0.16215034848569723,-0.14655032283185812
C=CC(=O)OC(=O)C=C,0.16215034848569723,-0.14997335797666403
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.0005601398045105843
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C,0.16426935276445914,-0.0011610635226683708
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.001370643764166346
C=C(C)C(=O)OC(=O)C(Cl)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.0013848892742676644
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C,0.16426935276445914,-0.0017851940685791878
C=C(C(=O)Oc1ccccc1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.001950000911383143
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.002549970955224523
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(Cl)C(=O)OC(=O)C(Cl)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.0026702634388489632
C=C(C)C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.0031627468163056283
C=C(C)C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.0038360007708983512
C=C(C)C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)C,0.16426935276445914,-0.004712546676965246
C=C(C(=O)OC(=O)C(Cl)=CC(=O)OC)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.004934633583398351
C=C(C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.005921756415991297
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.006840074867578039
C=C(C(=O)Oc1ccccc1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.007016981453271398
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.007666592984823695
C=C(C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.007833813815741053
C=C(C)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C,0.16426935276445914,-0.008249247879357824
C=CCOC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.008279229015679845
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.0086155184215026
C=CCOC(=O)C=CC(=O)OC,0.16426935276445914,-0.009746467261938563
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.011475955634741297
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.011597896427484045
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.011667335838647375
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.013041193098397741
C=C(C(=O)OC(=O)C(Cl)=CC(=O)OC)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.013376677841516027
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.01348659911694955
C=CCOC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.013664985508294591
C=C(C)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.013680303902001867
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.013997251600595007
C=C(C(=O)Oc1ccccc1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.014463310628561488
C=C(C(=O)OC(=O)C(Cl)=C(Cl)C(=O)OC(=O)C(=C)c1ccc2cc(OC)ccc2c1)c1ccc2cc(OC)ccc2c1,0.16426935276445914,-0.014527832656530848
COC(=O)C(C=Nc1ccc(Cl)nc1)=C(C=Nc1ccc(Cl)nc1)C(=O)OC,0.16426935276445914,-0.014968191772131434
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.01514256516042184
COC(=O)C=CC(=O)OC,0.16426935276445914,-0.016041154474587926
C=CCOC(=O)C=CC(=O)OCC=C,0.16426935276445914,-0.01647225537839364
