y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.5086751,0.5243374,0.53689796,0.52682513,0.53188,0.51481706,0.530456,0.52195215,0.5385453,0.519294,0.5311978,0.5195174,0.5236043,0.5050826,0.52594537,0.5254884,0.52400386,0.52761453,0.52904296,0.53318924,0.53314173,0.53100866,0.5223458,0.5245906,0.5286293,0.5199908,0.52497596,0.5250303,0.5227936,0.513921,0.5171005,0.51536584,0.5331851,0.51523656,0.50904715,0.53721994,0.528238,0.53217614,0.52701914,0.525304,0.5221496,0.51398915,0.517536,0.52992177,0.50790375,0.5152252,0.5236727,0.5116875,0.5353957,0.52344745,0.51254416,0.5165371,0.5168635,0.5307762,0.5244766,0.51711786,0.51465136,0.51823276,0.53638077,0.542511,0.522477,0.5199599,0.5156543,0.5323231,0.5210978,0.5163242,0.5226917,0.52245885,0.5176103,0.5242472,0.5169557,0.5209751,0.51371616,0.532711,0.52821314,0.524918,0.52038467,0.5306145,0.5212557,0.5087999,0.52292395,0.53002757,0.5302458,0.5234174,0.52682006,0.51837814,0.51969826,0.5143992,0.52912134,0.5126261,0.5296979,0.5106831,0.51827693,0.5321704,0.5251545,0.5195511,0.5325298,0.5259041,0.53591555,0.5292303,0.5329538
0.51167905,0.50022,0.51146626,0.4972781,0.5117594,0.5058202,0.50472134,0.518459,0.49610966,0.501645,0.4966147,0.50533277,0.5061468,0.5005015,0.5055731,0.50465703,0.50112504,0.5067393,0.49611974,0.5104471,0.521438,0.502399,0.49291438,0.49383825,0.50669116,0.5067252,0.51482934,0.49666148,0.50574535,0.49395442,0.51212287,0.496049,0.5014987,0.4967144,0.50763965,0.5136412,0.50881773,0.4941982,0.51044726,0.5102513,0.51390654,0.5135767,0.5212568,0.50903314,0.51641285,0.50659555,0.4995048,0.51507986,0.5096905,0.4939221,0.51111245,0.51615214,0.5015239,0.50445086,0.51449305,0.5050079,0.49166805,0.5139094,0.51143134,0.50811034,0.49558312,0.51447445,0.5050398,0.50930065,0.5023221,0.5026538,0.50454,0.51019245,0.5093629,0.49574172,0.49515152,0.4985696,0.5009312,0.5191092,0.5070249,0.5013657,0.49833232,0.5039527,0.5142699,0.5221229,0.51402193,0.5179562,0.5049534,0.49502152,0.5049646,0.50532573,0.49478263,0.50322896,0.50392914,0.51056063,0.5081406,0.515675,0.49424654,0.49619657,0.5112211,0.5036961,0.51690114,0.5091935,0.5043753,0.50326407,0.50278986
0.51298165,0.48530376,0.51305586,0.5106013,0.5161228,0.5097911,0.5154921,0.50436664,0.49362618,0.517124,0.5092657,0.49964553,0.50898755,0.48947078,0.51498306,0.49071932,0.5211768,0.50137126,0.5118728,0.50795484,0.5123399,0.5032469,0.5034487,0.5051599,0.51783144,0.504849,0.4911024,0.49266028,0.51583344,0.50641,0.5052943,0.4941175,0.50486785,0.5120577,0.49278164,0.49468726,0.5050524,0.5187399,0.5046238,0.4997849,0.50689286,0.50149006,0.4989518,0.5020455,0.51049924,0.5129377,0.4969344,0.50694764,0.5006932,0.50854975,0.50291127,0.5045954,0.51626533,0.5081888,0.49481595,0.510544,0.50739264,0.49827862,0.5034964,0.5154804,0.5146649,0.49415475,0.5192694,0.5179964,0.5135922,0.508465,0.50261056,0.5047202,0.5100657,0.50939816,0.51270646,0.5049296,0.49829888,0.50719553,0.5156861,0.51312166,0.5111986,0.5077863,0.50692266,0.5027787,0.51323044,0.5190525,0.50646406,0.5130561,0.50125265,0.50510633,0.5029681,0.49024832,0.5048064,0.49373478,0.5026107,0.5207195,0.5174734,0.50230324,0.50135684,0.51023203,0.5135412,0.51182514,0.5366911,0.5143313,0.50465006
0.5143209,0.4983139,0.49832088,0.507048,0.50152266,0.49043894,0.5017892,0.5163763,0.5161991,0.49470353,0.5100164,0.5055904,0.50221133,0.51164246,0.49410856,0.5100713,0.5090039,0.50095373,0.50745696,0.5019158,0.50104505,0.5007888,0.49465185,0.50365657,0.5146374,0.5215543,0.49783927,0.49019545,0.5090773,0.50875235,0.50309515,0.51603055,0.4912812,0.50881743,0.47996658,0.49958026,0.5079577,0.51605314,0.510842,0.50000066,0.5058411,0.51806587,0.49123526,0.508031,0.5104921,0.48999417,0.48944533,0.51706946,0.50306463,0.4994583,0.50120384,0.5138036,0.50536287,0.5115507,0.51170903,0.49892426,0.52050924,0.49707282,0.5135681,0.5090111,0.51425403,0.50073767,0.50198233,0.50538075,0.48721468,0.5151515,0.5006875,0.5238513,0.497728,0.5058858,0.5135734,0.5101685,0.49493992,0.5145658,0.50581187,0.505076,0.49692172,0.511351,0.5147022,0.50998414,0.5038159,0.5024743,0.49444884,0.50774276,0.50063914,0.5203048,0.5060474,0.49315226,0.51008207,0.5063486,0.50141895,0.5054432,0.5092398,0.5052726,0.49046063,0.5057319,0.48905873,0.5111472,0.5022752,0.5138931,0.48813754
0.51462716,0.52120644,0.5288395,0.53463024,0.5258534,0.5232149,0.53355515,0.5214065,0.5412622,0.5392089,0.53113097,0.5257907,0.52379775,0.52997434,0.53455824,0.5225122,0.54249823,0.5193557,0.52693444,0.52416503,0.5278627,0.5385439,0.52269125,0.5331056,0.52993506,0.5277717,0.52295077,0.5238635,0.52490675,0.52303773,0.52800554,0.51884204,0.5308821,0.5299885,0.53658026,0.529356,0.52425545,0.53600144,0.5233142,0.52530116,0.53357375,0.5325707,0.5242402,0.5317063,0.5303205,0.5373751,0.52258414,0.5233636,0.5266572,0.5314248,0.5261034,0.5200026,0.531464,0.5285598,0.53502923,0.5224739,0.5240316,0.5263553,0.5258941,0.52214146,0.5255484,0.53521925,0.5260503,0.5289821,0.52232426,0.5319891,0.53355247,0.53709483,0.52712023,0.522447,0.5204604,0.53215766,0.53301066,0.5298231,0.52622634,0.5260955,0.529555,0.51148236,0.5291764,0.5288992,0.53309155,0.52718055,0.53020495,0.5296754,0.52493334,0.53580505,0.52855074,0.52327245,0.53450125,0.5252569,0.52139175,0.5322387,0.52359253,0.524301,0.5333724,0.5272961,0.5231332,0.5211953,0.52409995,0.5246308,0.5266987
0.51522857,0.4774536,0.5010628,0.5204849,0.454247,0.46533144,0.4717962,0.47653383,0.48112512,0.51980245,0.451779,0.45521337,0.5071529,0.49036342,0.4810242,0.46587884,0.4748696,0.49289423,0.45748115,0.48270118,0.47662616,0.46772635,0.47869092,0.46388942,0.4622808,0.4663446,0.50326806,0.47535604,0.46241212,0.47129714,0.47368664,0.48979235,0.4512685,0.48737288,0.484102,0.4786209,0.47005653,0.48250943,0.47716868,0.49071443,0.4653502,0.46859163,0.5037739,0.48255217,0.48649943,0.47160113,0.4777854,0.47624612,0.4731536,0.48403412,0.48129773,0.47031087,0.46928442,0.46713716,0.45447004,0.48537028,0.47183782,0.46328038,0.4597909,0.47436947,0.49017066,0.48380864,0.4903463,0.4468789,0.46512336,0.46952707,0.4929123,0.5295477,0.5091349,0.4701957,0.46740645,0.50745624,0.47039723,0.485021,0.48390585,0.50072616,0.47388178,0.49869734,0.47592777,0.48132747,0.46021646,0.4710728,0.45780855,0.464597,0.50841624,0.49927354,0.4817307,0.45407557,0.49366248,0.49410194,0.48739284,0.48035765,0.49529147,0.5007624,0.50416917,0.46501184,0.47403836,0.46970308,0.50880027,0.5155542,0.48520124
0.5161605,0.4821118,0.48455697,0.4956113,0.47717476,0.50687146,0.48784858,0.49503577,0.49303746,0.4906807,0.49603182,0.4819064,0.49505645,0.49169892,0.50100565,0.49491692,0.4704184,0.476265,0.5014159,0.47580254,0.4843287,0.48674816,0.49299324,0.49566102,0.48986882,0.48633325,0.47175437,0.48510295,0.4897223,0.46984476,0.5026639,0.48460442,0.4995603,0.50260055,0.48659867,0.4893195,0.4699756,0.49198318,0.50390416,0.49666995,0.47947037,0.48756862,0.48609143,0.47909367,0.49901962,0.4833188,0.48772764,0.49725664,0.49602228,0.5113154,0.48423553,0.50470835,0.48658758,0.48476648,0.48773748,0.48318762,0.48572606,0.50480205,0.48477972,0.48997802,0.4822203,0.48750293,0.4933533,0.50404507,0.48148435,0.50331575,0.4796217,0.49301755,0.50601214,0.48400706,0.47714543,0.4902029,0.49288154,0.49680483,0.498927,0.4916891,0.48453832,0.49104196,0.49717897,0.4850886,0.4788229,0.4969951,0.48937136,0.49637043,0.49785525,0.49319106,0.48330122,0.49017626,0.4841596,0.5005022,0.48530102,0.48412293,0.48828173,0.5000993,0.47264212,0.5022103,0.47830975,0.48789573,0.4978059,0.47832763,0.49232823
0.5183839,0.4629733,0.44681853,0.4433959,0.47158325,0.46313226,0.4714945,0.4623832,0.48092252,0.45935076,0.4438743,0.48984206,0.43932575,0.45181966,0.44597006,0.46284562,0.47339362,0.46758997,0.47001815,0.46594054,0.44865477,0.4776669,0.47928423,0.46403897,0.46112162,0.4661469,0.47236717,0.4609629,0.47956568,0.49103463,0.4536844,0.47759986,0.47756374,0.47538364,0.4615966,0.4695151,0.45254338,0.45435733,0.45572633,0.46999133,0.47051048,0.45359904,0.47137803,0.4548095,0.45166576,0.46220237,0.4683994,0.47160494,0.45611066,0.4882421,0.48482263,0.48459977,0.46089232,0.46481973,0.46527743,0.46957576,0.47144216,0.46912473,0.46968293,0.4732051,0.46346146,0.45155895,0.46467805,0.46983546,0.46896416,0.47122622,0.47220838,0.46049476,0.4427672,0.46847218,0.46773452,0.47029406,0.47872645,0.47978228,0.47064584,0.47132164,0.46120948,0.47844929,0.46285123,0.47208297,0.47553772,0.45209956,0.48068172,0.46814543,0.45149934,0.46979135,0.46212786,0.4682067,0.45185965,0.45636988,0.45743763,0.46821713,0.4702232,0.47122204,0.46304387,0.46575445,0.45441896,0.46348655,0.47258204,0.466204,0.4428293
0.51868886,0.5187894,0.5263783,0.52796715,0.5221515,0.5123635,0.51832587,0.5130721,0.5018356,0.5114155,0.5101328,0.50980073,0.5237088,0.5183868,0.5131329,0.50618213,0.52175397,0.523688,0.5088363,0.5067359,0.51624715,0.50772023,0.5287437,0.51356673,0.5241297,0.5238002,0.5251483,0.50720334,0.5168202,0.5192165,0.5185239,0.5263357,0.5162698,0.51337427,0.51808953,0.51434857,0.5258674,0.5198725,0.5176977,0.51342815,0.51772356,0.51247287,0.524945,0.50294435,0.5105947,0.5111105,0.5114901,0.51720834,0.50521123,0.51078016,0.5253893,0.5068986,0.519054,0.51835006,0.5163118,0.52504414,0.5225455,0.51879495,0.5227823,0.51799774,0.5150159,0.52132183,0.5128913,0.51412517,0.51921654,0.5147375,0.5085957,0.5128429,0.5094978,0.5303325,0.5151668,0.5202618,0.5107567,0.5045611,0.5303173,0.5275197,0.51493895,0.5205274,0.5166579,0.51454324,0.5165026,0.51641667,0.52206975,0.52037776,0.5217867,0.5123502,0.5061385,0.52761006,0.53038704,0.51658,0.5156547,0.5186434,0.531924,0.5184155,0.5091412,0.5182595,0.5195381,0.51665646,0.51783043,0.51383907,0.514942
0.5187085,0.508571,0.51452476,0.50797415,0.52518415,0.48705637,0.5164417,0.5056911,0.50680923,0.51874775,0.51010907,0.5073192,0.51561433,0.51676685,0.5149078,0.50931984,0.52197725,0.5038993,0.52702075,0.4879375,0.50286007,0.5026704,0.51518583,0.51195174,0.5071941,0.50798196,0.51497734,0.51329136,0.49893105,0.5126342,0.52393204,0.51008415,0.5060051,0.5081993,0.5084622,0.5207828,0.5018963,0.5117199,0.5066444,0.5218848,0.50708735,0.4999603,0.5021172,0.5253838,0.51841056,0.51883876,0.51446533,0.5111299,0.49505085,0.5061138,0.51464385,0.5015363,0.51367146,0.50409395,0.5129303,0.51222515,0.512697,0.5081126,0.52200973,0.5113945,0.512156,0.51002777,0.512947,0.5268935,0.51932627,0.5225313,0.51283044,0.49655026,0.514078,0.5144353,0.5034205,0.50584435,0.5185366,0.50867665,0.5158032,0.51096374,0.51894534,0.5109505,0.50767237,0.5151018,0.5186629,0.50810975,0.5034387,0.52183414,0.4929093,0.5118958,0.51698637,0.5198428,0.5095913,0.5168446,0.5117434,0.51730263,0.49585438,0.51215136,0.511659,0.5197368,0.5130798,0.5046732,0.5069628,0.5024712,0.50683814
0.51875114,0.4619788,0.47853482,0.4687087,0.463817,0.4432667,0.45854765,0.47267485,0.45419604,0.48811334,0.47953326,0.48178512,0.4852708,0.48162693,0.4519763,0.47548765,0.4633711,0.44905704,0.46159655,0.47199786,0.47258788,0.49687088,0.46618617,0.46490145,0.46027935,0.4536432,0.48107255,0.47484684,0.47255486,0.47564328,0.4764073,0.4735437,0.46841162,0.46969807,0.46747553,0.46488982,0.4809441,0.46415222,0.44825977,0.46802038,0.4601907,0.46071494,0.47507602,0.4798565,0.4784903,0.48607022,0.46568227,0.4769829,0.47508705,0.46395576,0.46822804,0.4525866,0.46790254,0.4881001,0.47766912,0.46473753,0.44717938,0.44148016,0.45178878,0.47986823,0.47924048,0.46047264,0.4528991,0.47901863,0.4571805,0.4534577,0.49046367,0.46958178,0.4732259,0.44027102,0.4486258,0.47684819,0.4563464,0.45189428,0.4482413,0.4682808,0.49217528,0.4673919,0.47691876,0.48017418,0.4932685,0.47450078,0.46337748,0.44362026,0.4533043,0.46220416,0.4532807,0.46534604,0.44498247,0.4504949,0.48261017,0.47126365,0.46532154,0.48309386,0.47840446,0.4555784,0.47739083,0.4743644,0.4758982,0.4716193,0.4657616
0.5192463,0.48940217,0.49043125,0.49466383,0.496099,0.500966,0.4935401,0.51310015,0.49627513,0.4827795,0.48540437,0.5010321,0.4931106,0.5022848,0.49417007,0.49631548,0.4932021,0.49517226,0.5072248,0.49769163,0.49581742,0.49938172,0.4910137,0.49705255,0.4945073,0.48389143,0.49768472,0.5017785,0.5045196,0.5099896,0.4972648,0.4931391,0.48774773,0.49009448,0.51592636,0.49468303,0.5022775,0.5047551,0.5151259,0.4987154,0.5032943,0.49058354,0.49657422,0.5017622,0.48737997,0.49568713,0.49410832,0.49187082,0.50847274,0.4968987,0.48825836,0.47769517,0.49085104,0.504998,0.5083496,0.49843568,0.49525887,0.50116944,0.4932838,0.5095319,0.4934399,0.48863095,0.4925133,0.492108,0.49040276,0.48245347,0.50041616,0.48828608,0.48766524,0.49753642,0.48148805,0.50848037,0.49467105,0.5050585,0.50716865,0.5046738,0.4827922,0.49390078,0.49139816,0.50657046,0.50412965,0.49936938,0.49334526,0.49776787,0.48139668,0.49487132,0.49073088,0.502601,0.4930808,0.48719883,0.48857486,0.50109804,0.48894322,0.492796,0.49230087,0.4979502,0.48136908,0.49263728,0.49346203,0.49639535,0.4951914
0.52034146,0.5441422,0.53819877,0.5499706,0.54370457,0.54239917,0.5400436,0.5455515,0.5439237,0.5265644,0.5521311,0.5420324,0.5442146,0.54577225,0.5377965,0.544379,0.53446555,0.53596944,0.5353073,0.54228777,0.5386842,0.5412966,0.5359789,0.5499634,0.52802837,0.53580046,0.5475922,0.54321325,0.5438595,0.549515,0.53168637,0.5464716,0.54153734,0.5370212,0.5351061,0.5320798,0.52764124,0.5366471,0.54559594,0.5336516,0.527724,0.54154974,0.5346229,0.54869395,0.5420253,0.5472877,0.5392652,0.549017,0.54161215,0.53430617,0.5320928,0.5481961,0.5450952,0.5390066,0.53654855,0.53354484,0.5406526,0.5338444,0.5506041,0.5353954,0.5423873,0.54308766,0.5318666,0.5347312,0.534905,0.54116863,0.5562935,0.54229474,0.54048014,0.5432521,0.54412615,0.53550136,0.53909403,0.5423032,0.53441244,0.5345801,0.5399423,0.53771317,0.5374166,0.5459788,0.5352956,0.5467405,0.54895437,0.5337751,0.53488183,0.55948067,0.5400615,0.5442279,0.541544,0.55263996,0.53325236,0.5333392,0.53470576,0.5332677,0.54182726,0.54017293,0.54349583,0.5323561,0.5358441,0.5512619,0.54292196
0.522457,0.5279255,0.5258018,0.5107769,0.5266939,0.5248771,0.5104595,0.53529805,0.51140076,0.522712,0.52435434,0.5227504,0.5166377,0.529216,0.5240351,0.5262928,0.5293717,0.51909214,0.5187136,0.5343112,0.51401526,0.5327133,0.52262855,0.5185141,0.5370488,0.5219338,0.5167663,0.525017,0.5178793,0.53326625,0.5088609,0.5223644,0.5161961,0.5230669,0.52775353,0.53173596,0.5030667,0.5207258,0.53538656,0.53012484,0.5392366,0.5197631,0.5339908,0.513574,0.5100255,0.5276123,0.5312743,0.52228963,0.51644343,0.51827466,0.51792425,0.5222826,0.5214032,0.53210086,0.5197941,0.52360845,0.53115773,0.5210915,0.51995105,0.5206095,0.51892686,0.5181292,0.52251333,0.51745945,0.52311647,0.51855075,0.52756095,0.5272144,0.51731205,0.53030413,0.5203749,0.51183915,0.5205766,0.52614576,0.52967113,0.5161585,0.52408516,0.52495694,0.5249252,0.52735704,0.5284442,0.522012,0.5248227,0.51454574,0.5352431,0.5048961,0.54242283,0.5127456,0.5217958,0.5248828,0.5171004,0.51580507,0.5321054,0.52163357,0.52049315,0.5262086,0.51135814,0.5283758,0.50606436,0.5247997,0.53908837
0.5225191,0.5100593,0.51124364,0.53141475,0.5110094,0.51473,0.5140838,0.5305248,0.50958854,0.52476877,0.4904526,0.51663077,0.5259553,0.51554656,0.5211513,0.51437724,0.5162197,0.5135353,0.5140338,0.521178,0.51563483,0.51599544,0.52342033,0.52344644,0.5309063,0.52288777,0.5151238,0.517142,0.5074811,0.520211,0.5122114,0.51935464,0.522127,0.5329314,0.500903,0.53104943,0.5161259,0.50935525,0.51401705,0.49937427,0.52145666,0.5205182,0.52230525,0.51901746,0.5166814,0.51681805,0.5315426,0.5177292,0.51613474,0.53091943,0.5198597,0.5268547,0.5092449,0.52173924,0.511908,0.5300505,0.5182594,0.5120191,0.52060145,0.5285836,0.5132903,0.5245219,0.50794476,0.5317264,0.5229614,0.52351433,0.5176457,0.51077604,0.5098411,0.52617425,0.5143456,0.5214632,0.52015483,0.50892454,0.5032663,0.5292204,0.52569044,0.5093625,0.519613,0.5176203,0.52302617,0.51922256,0.5174566,0.52251995,0.5172909,0.5227681,0.515702,0.5236644,0.5217126,0.5109081,0.5136616,0.52464134,0.51585037,0.51410836,0.52202433,0.5128097,0.51404387,0.521355,0.5253095,0.5203802,0.5222071
0.52266324,0.5084288,0.5242475,0.5184993,0.51158535,0.51012844,0.5091023,0.50224376,0.5139043,0.5195171,0.5193093,0.513241,0.5150512,0.51484215,0.51115406,0.5162961,0.5119547,0.50648254,0.5092426,0.52367723,0.5165771,0.5056714,0.50707984,0.5218592,0.4988001,0.5267449,0.52037895,0.5099617,0.52367395,0.5033425,0.520041,0.51808584,0.5144998,0.52108103,0.52244484,0.5058467,0.5097704,0.51644385,0.52702636,0.52655476,0.5184533,0.5220132,0.51671624,0.52364993,0.5146753,0.5315058,0.51044405,0.50884366,0.51958615,0.51631385,0.50314075,0.531393,0.5132749,0.5171458,0.5082425,0.5074162,0.50492126,0.51396513,0.51480836,0.5052054,0.5210793,0.51128435,0.5091682,0.5158129,0.5255424,0.50467515,0.50611913,0.5077301,0.51534784,0.51769847,0.5110769,0.5158893,0.52502924,0.50394374,0.5078358,0.5043482,0.527264,0.5213337,0.5219306,0.5207356,0.5086148,0.50888604,0.5168558,0.5155973,0.51758724,0.5093638,0.5178742,0.50863177,0.50982213,0.5223358,0.5279145,0.5092989,0.52795446,0.51962787,0.50886863,0.5157262,0.5154468,0.5185197,0.52249485,0.52741677,0.5150379
0.52302694,0.49147004,0.49375927,0.47640318,0.4920478,0.47287035,0.4934824,0.49309647,0.48461342,0.48285413,0.48806334,0.46900564,0.4987629,0.5088332,0.5122737,0.47165334,0.47697145,0.4877625,0.4879765,0.48905325,0.5031854,0.49112678,0.49671733,0.49454212,0.47838712,0.47857898,0.48138332,0.49016047,0.5002077,0.49083668,0.48801643,0.5052874,0.5094579,0.5303658,0.48766398,0.5073597,0.5058694,0.4822079,0.49524498,0.50639266,0.483428,0.4995926,0.4903087,0.498587,0.49441272,0.47282678,0.46658164,0.5123821,0.5059863,0.48916656,0.4832576,0.5074425,0.48270494,0.49733514,0.47588235,0.50373244,0.48302805,0.52169514,0.51006925,0.5017418,0.47045046,0.4899168,0.50487965,0.48842567,0.4899702,0.50578684,0.48507696,0.49242556,0.499762,0.49455905,0.4941634,0.49174172,0.5005076,0.50649244,0.5101316,0.47973853,0.49920082,0.47833055,0.5047558,0.52678484,0.49855357,0.51468647,0.4996875,0.48517114,0.5053811,0.50205344,0.4949394,0.4712518,0.4889254,0.4985438,0.49175733,0.4728102,0.4924872,0.49034864,0.4853027,0.46763748,0.48834777,0.51888657,0.5010529,0.5038959,0.49701738
0.5235051,0.4946587,0.49524343,0.5091577,0.5066225,0.50380087,0.5103543,0.5007788,0.49645847,0.50852317,0.5045792,0.4958048,0.496121,0.50343263,0.50499177,0.4864745,0.5045925,0.49015898,0.49610412,0.51143265,0.5086493,0.49079245,0.50579125,0.507237,0.50313085,0.49742365,0.49816358,0.5002583,0.4974137,0.48978704,0.48935062,0.5088688,0.49713856,0.5049967,0.48941374,0.4898107,0.4743873,0.5080192,0.5060524,0.49571782,0.51160556,0.51511955,0.5045851,0.4681995,0.5127834,0.49589187,0.50532055,0.48522532,0.48661208,0.5076621,0.49597842,0.49956363,0.4985894,0.51312596,0.497786,0.5056278,0.4909044,0.51683265,0.48991072,0.50732976,0.5044317,0.4949512,0.483979,0.5024942,0.50531054,0.4971285,0.48878676,0.49435186,0.49351537,0.5162996,0.4962142,0.488275,0.51028717,0.4926588,0.5028885,0.5043181,0.5057929,0.49463892,0.50033116,0.47393268,0.51236063,0.502797,0.49657094,0.5004936,0.49936813,0.5045414,0.50197214,0.48829907,0.49811393,0.50436145,0.5075174,0.49213624,0.4992389,0.49752402,0.4998299,0.50302076,0.51084465,0.50162035,0.48963243,0.51656556,0.48720485
0.524276,0.522446,0.5111357,0.50916857,0.51480824,0.50490445,0.5094897,0.5092685,0.50084925,0.5156185,0.50177604,0.50892276,0.5064804,0.49808168,0.51538956,0.50608,0.5055075,0.5171238,0.51305157,0.50317144,0.51690817,0.5125569,0.51660335,0.50663036,0.5092965,0.495606,0.5267207,0.5010978,0.5188276,0.5057651,0.516976,0.50409883,0.50303704,0.5137895,0.5090924,0.50401837,0.5040934,0.5169256,0.52678114,0.511518,0.5086332,0.5040075,0.5168314,0.5103996,0.49700743,0.5097184,0.51706886,0.5170601,0.50091356,0.5146426,0.5115096,0.5212928,0.5160347,0.5013201,0.501848,0.50135124,0.5117941,0.49727952,0.5214584,0.5087048,0.5060807,0.502088,0.5222909,0.50634056,0.512469,0.49953175,0.50999653,0.50572383,0.50745,0.50545037,0.50976056,0.5137987,0.5196241,0.5026674,0.51281077,0.5138145,0.50662863,0.5177306,0.50659275,0.51200885,0.5128557,0.5145574,0.5254888,0.519479,0.5031935,0.5126699,0.5198622,0.52061915,0.50355846,0.506081,0.50835764,0.5017996,0.5021725,0.51449716,0.5183892,0.50333613,0.5127455,0.5143592,0.5011384,0.5093386,0.5083117
0.52468103,0.5264429,0.54518616,0.5333507,0.5315664,0.53104377,0.5555968,0.5197563,0.5432149,0.5244072,0.5214394,0.5345485,0.5355142,0.5198817,0.50307745,0.5278249,0.54235023,0.52113986,0.5036268,0.5407964,0.55251896,0.5003794,0.5256907,0.5165605,0.53032345,0.51260144,0.53428084,0.49033523,0.5151635,0.5398622,0.50255424,0.52888215,0.5780935,0.5321058,0.52809656,0.5343369,0.5049358,0.5156975,0.54085493,0.5534928,0.54371005,0.51546466,0.5462092,0.55402386,0.51130444,0.5216836,0.5173172,0.51922244,0.50957614,0.5367215,0.53679544,0.5267472,0.5251941,0.53805745,0.5153329,0.53298986,0.5118102,0.51215386,0.54198533,0.54198486,0.51487887,0.5229015,0.5466805,0.5070779,0.52183366,0.5376834,0.5455463,0.5253312,0.5065853,0.515279,0.51287377,0.54072064,0.523612,0.5215864,0.5339371,0.53617644,0.52367646,0.53556395,0.5310184,0.51792866,0.53504103,0.55722165,0.52405083,0.5645757,0.5371385,0.51826566,0.52626294,0.5176975,0.55754036,0.5158939,0.5097884,0.50826126,0.4908424,0.5278469,0.50202185,0.5046923,0.5069699,0.50390166,0.5215683,0.5477818,0.5466993
0.52599007,0.59163284,0.59093475,0.5849889,0.5771703,0.5923962,0.5709957,0.5718348,0.58941925,0.5838585,0.5718138,0.5895021,0.5854628,0.56848836,0.5763652,0.57098573,0.58496517,0.58925116,0.58155245,0.58301884,0.58391994,0.5860935,0.5828412,0.5739277,0.57197034,0.5847049,0.5868536,0.6016389,0.578292,0.58251446,0.59167945,0.58291626,0.5784838,0.57818836,0.56713915,0.5913653,0.56984764,0.5838419,0.5797361,0.5840414,0.5882518,0.5823671,0.58486205,0.5774416,0.5885104,0.5746648,0.57817394,0.5614165,0.56960917,0.58368105,0.57028747,0.5806512,0.5911362,0.5809626,0.5790083,0.5897272,0.6006149,0.5879598,0.58348763,0.5717975,0.5776238,0.5758318,0.5914845,0.58360374,0.5813235,0.5917489,0.58081746,0.5764762,0.58908564,0.5757953,0.582449,0.5837065,0.5854067,0.57983077,0.5737913,0.58590335,0.5762846,0.5814915,0.592224,0.59107137,0.57807124,0.5769549,0.5903233,0.5758459,0.58122003,0.5837639,0.58712244,0.5928592,0.57945263,0.58636874,0.5921491,0.57885206,0.56852525,0.5775417,0.58913815,0.57484233,0.5833271,0.58058876,0.576628,0.58132684,0.5874136
0.5288979,0.5128745,0.53215617,0.5202847,0.519481,0.5146999,0.51917297,0.5255491,0.5187693,0.51369756,0.51944494,0.5103757,0.50184333,0.5199592,0.51900345,0.51921064,0.52506703,0.5089413,0.51236814,0.51025134,0.49398232,0.5182265,0.519527,0.49136835,0.5193664,0.5145713,0.5141098,0.52597296,0.516224,0.5189294,0.5266728,0.5206156,0.5283013,0.5309317,0.51885724,0.5153598,0.5210378,0.50720096,0.5202508,0.5219448,0.5093021,0.50808,0.5102931,0.52476776,0.50920874,0.5295853,0.51686513,0.51943815,0.51521176,0.5174252,0.5149395,0.5237922,0.52653676,0.52135515,0.504289,0.5277507,0.5152726,0.51766866,0.5235979,0.5137308,0.51669097,0.524344,0.5167695,0.5138808,0.5360894,0.5255106,0.51494193,0.515459,0.51184434,0.51215917,0.5009198,0.51090807,0.5212225,0.5311032,0.5277267,0.5168242,0.5325835,0.5175424,0.51262915,0.50851053,0.51052976,0.5217251,0.5103621,0.5184126,0.51558036,0.50728786,0.5356506,0.52643824,0.53185356,0.5361008,0.5274024,0.51610374,0.52712667,0.5164617,0.51705,0.52803636,0.5033223,0.5153377,0.51698005,0.49931598,0.5145777
