y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.28380528,0.2739555,0.28134143,0.30621797,0.29141322,0.28898826,0.28658965,0.2780857,0.30388227,0.3279544,0.30385238,0.27743042,0.28705573,0.26703206,0.27820563,0.2828414,0.28207523,0.29398474,0.2858103,0.28685153,0.26796883,0.2806864,0.2822727,0.28246945,0.27316386,0.28437236,0.27545977,0.267117,0.27567726,0.29349446,0.29381987,0.26691446,0.289779,0.28694156,0.29669815,0.30858228,0.30036595,0.28209445,0.2947265,0.27470908,0.29408804,0.31470537,0.27840126,0.2704071,0.25306314,0.26956147,0.28156087,0.26572576,0.28975922,0.28632057,0.28196114,0.2892269,0.2900834,0.31952077,0.27711678,0.2982569,0.25372097,0.26283535,0.256587,0.32830006,0.29673108,0.27596766,0.27843478,0.28829527,0.28779835,0.2830715,0.2978512,0.3069551,0.27316985,0.30382437,0.29965898,0.27321902,0.3063833,0.28893423,0.280655,0.2526359,0.28570905,0.27432853,0.28908706,0.2888445,0.3005342,0.3096501,0.2663315,0.31296962,0.2962921,0.271312,0.27711818,0.2896616,0.28636682,0.26760212,0.2805488,0.28362417,0.2751529,0.28894323,0.2849189,0.28143814,0.28999424,0.29131725,0.3123466,0.29705402,0.27596965
0.28394777,0.26773277,0.25197145,0.2538622,0.303245,0.26746666,0.26172364,0.25433907,0.2517042,0.26474178,0.27496436,0.28674957,0.28665888,0.2718638,0.25926766,0.2897102,0.25910228,0.25724375,0.26863435,0.28272355,0.27054134,0.2798604,0.25886688,0.3221094,0.29375055,0.26870266,0.29464033,0.25087568,0.26918727,0.23343852,0.27013782,0.2760394,0.27643493,0.27835232,0.25850976,0.27786568,0.25602153,0.2682874,0.2727925,0.29332033,0.24335116,0.28532708,0.25420785,0.27480224,0.30156404,0.28059193,0.2814048,0.27237222,0.26101872,0.261374,0.28845668,0.27777717,0.2997195,0.2731249,0.2659983,0.2654788,0.27289855,0.26665297,0.27666685,0.25640386,0.2605277,0.2796042,0.2608857,0.27826744,0.24756691,0.2765178,0.28223947,0.27826098,0.25502843,0.23861787,0.2613589,0.27149072,0.26293206,0.27081025,0.28308237,0.2682647,0.27442867,0.24923092,0.29127,0.27370703,0.27053392,0.29694945,0.24132466,0.25356337,0.2644813,0.27840587,0.2690295,0.25646693,0.2708543,0.2821535,0.24585772,0.28795075,0.25514218,0.265856,0.25594974,0.26277465,0.28052154,0.2704792,0.26610184,0.27740425,0.27522954
0.2870946,0.29813892,0.2892323,0.28293312,0.25935903,0.2839566,0.26810306,0.2410143,0.25952598,0.29792038,0.3211293,0.27343267,0.27834925,0.28364715,0.29011145,0.3020984,0.28032982,0.27939972,0.2946301,0.26354522,0.27862403,0.27136,0.28269765,0.27956694,0.28672597,0.28737015,0.25181332,0.2638924,0.23119026,0.26680523,0.2792048,0.26234305,0.25172564,0.2948026,0.26452163,0.26753342,0.2742406,0.27979583,0.30092514,0.26969066,0.28392342,0.28321946,0.24324885,0.26706466,0.26475546,0.26243758,0.25899965,0.2739766,0.27335447,0.23517695,0.26620057,0.2681719,0.26979077,0.27167138,0.2801964,0.26372415,0.2947582,0.28316692,0.28009063,0.26948318,0.26295796,0.2592724,0.30791265,0.26229423,0.26382214,0.28559113,0.2907408,0.28865603,0.27973622,0.30724376,0.2704972,0.26166123,0.289217,0.30012864,0.29045847,0.27481928,0.26002064,0.30691224,0.2733448,0.25934076,0.2875942,0.25413772,0.26340002,0.27846137,0.2817305,0.27128056,0.2853468,0.29993308,0.25987,0.26631114,0.2767109,0.27022624,0.24533162,0.28790632,0.27413166,0.27344772,0.31398872,0.3069294,0.2756126,0.28452265,0.27448368
0.2876731,0.28652745,0.31264898,0.28529575,0.29294616,0.28723937,0.3016811,0.26943138,0.24563247,0.3057991,0.27043158,0.2829762,0.2950137,0.29964277,0.31482792,0.29741272,0.29670388,0.31322134,0.28167397,0.2882752,0.30159968,0.2887564,0.28375533,0.28592402,0.30615786,0.28501514,0.2913585,0.29030013,0.2786496,0.2986509,0.3005947,0.30249697,0.29934916,0.3182464,0.27027017,0.30015048,0.28322855,0.29272032,0.29974493,0.32969236,0.26508284,0.29926434,0.27502653,0.28952646,0.2839199,0.30700585,0.27967495,0.27946258,0.285302,0.30157176,0.28811654,0.28761065,0.2621028,0.2708038,0.30005804,0.30302516,0.2971488,0.28181243,0.26936466,0.27772892,0.2872672,0.28704706,0.31213725,0.27525556,0.3119185,0.26975983,0.26997876,0.29418433,0.293398,0.27433515,0.3138557,0.305351,0.26680973,0.31101927,0.2739803,0.2642648,0.2979321,0.26336104,0.2732358,0.28688872,0.2781282,0.28182104,0.28199223,0.28188574,0.28727958,0.25243384,0.27353776,0.2906558,0.28339428,0.31407034,0.3038393,0.2957335,0.27310288,0.2802175,0.2938742,0.26782706,0.28022063,0.28586885,0.27726492,0.2767559,0.30155373
0.28858057,0.2645089,0.30450094,0.29342225,0.26688418,0.28830683,0.30396464,0.26559046,0.28504005,0.27442056,0.29121375,0.28814337,0.28383934,0.2770826,0.2718678,0.25608656,0.29921567,0.2934048,0.2781668,0.3088898,0.26028246,0.2929395,0.27211174,0.28846982,0.26265106,0.27773735,0.27640203,0.2965645,0.2778479,0.28344476,0.28465807,0.2589629,0.30340484,0.28182995,0.3318608,0.30370998,0.28726158,0.29801977,0.26854065,0.28554034,0.29741174,0.29707164,0.288538,0.2842739,0.28869742,0.3083464,0.29023537,0.2930001,0.2978533,0.29036617,0.2723832,0.28386572,0.2871648,0.29203326,0.30760202,0.32463259,0.26052862,0.28713524,0.28613254,0.2694243,0.3052305,0.2921764,0.2984665,0.26701206,0.26014557,0.30474287,0.29904413,0.29752457,0.2790963,0.28111216,0.28276262,0.29463443,0.3107096,0.28552657,0.29222926,0.2736834,0.28357017,0.27188373,0.2998274,0.2759246,0.3206307,0.28501683,0.27578643,0.26801538,0.2575096,0.26529372,0.28499004,0.2805865,0.2891608,0.2685322,0.30395147,0.2954378,0.30113408,0.303208,0.25362283,0.276649,0.28602973,0.28767464,0.29450366,0.28059736,0.28090274
0.29085505,0.28143236,0.27630454,0.32518923,0.2895998,0.29264015,0.30326578,0.28086206,0.29538515,0.2915575,0.27664903,0.28211555,0.27054504,0.2690812,0.27576333,0.28566337,0.2936455,0.26838103,0.28924772,0.28146306,0.3230847,0.28301498,0.2730511,0.2909277,0.27792168,0.29532516,0.28006428,0.29899246,0.2760397,0.27819312,0.30227548,0.2699373,0.2940767,0.29536232,0.2769833,0.26207393,0.27574605,0.25977108,0.31105793,0.28637964,0.29400814,0.28651083,0.29816708,0.2919704,0.285998,0.2746143,0.2804687,0.28924242,0.28323513,0.28525695,0.26889265,0.29269558,0.28702512,0.29796875,0.2735547,0.28910652,0.29518464,0.29917052,0.26940224,0.27976927,0.29119134,0.29777157,0.2858765,0.29090297,0.2980473,0.2634723,0.2905484,0.29182443,0.28897738,0.26754957,0.27421752,0.29212347,0.3132339,0.287115,0.29496425,0.29001594,0.26295775,0.29422668,0.27267075,0.26993412,0.30400732,0.27641356,0.30129778,0.2892861,0.2987174,0.29947752,0.27430072,0.2755542,0.28116402,0.28485352,0.28610125,0.27294272,0.28537726,0.27793235,0.29817095,0.29944807,0.27119368,0.2779072,0.27258232,0.3101675,0.2971268
0.2933163,0.29234692,0.32858232,0.31024706,0.30978793,0.3195635,0.32285962,0.3170702,0.3449278,0.30936432,0.31358403,0.30599698,0.2980278,0.30866873,0.3228029,0.33172983,0.32239312,0.3239643,0.30648687,0.28305027,0.33744782,0.29265913,0.32257444,0.29665613,0.316687,0.3202426,0.30846512,0.29819703,0.30308807,0.30747673,0.30133867,0.2811088,0.3268168,0.30681232,0.3036385,0.33560756,0.3215591,0.2922056,0.2878513,0.29927295,0.31755054,0.29615134,0.31200555,0.2975233,0.33535352,0.32343358,0.30854777,0.3148053,0.31054813,0.32069707,0.31407547,0.28614652,0.28478268,0.3209634,0.33779,0.31916034,0.31413126,0.28802705,0.30830976,0.31438804,0.3023904,0.30452448,0.29817992,0.30437592,0.33619905,0.32567722,0.30329147,0.311211,0.31759745,0.326399,0.31250852,0.29283893,0.29621363,0.32554042,0.31103736,0.32063,0.29743692,0.33253646,0.30655897,0.3024529,0.28192827,0.31017953,0.31026012,0.2952311,0.32403278,0.30730194,0.29887453,0.3281748,0.30948612,0.30997646,0.2950244,0.2957643,0.30206254,0.29906952,0.30120584,0.2934379,0.3146733,0.33125597,0.33395803,0.2884804,0.33837366
0.29424083,0.2923685,0.3211038,0.3213572,0.31616578,0.30772135,0.34448463,0.30526432,0.30781478,0.32299215,0.322488,0.33221084,0.30811372,0.3407495,0.34100997,0.31956166,0.3020529,0.34415543,0.31870064,0.31287777,0.31993908,0.32137814,0.31522927,0.31462446,0.34025663,0.31517795,0.2988264,0.2966228,0.34184235,0.33388472,0.34994054,0.30876294,0.30001488,0.29699934,0.32446432,0.3139249,0.29212078,0.32661763,0.33566982,0.3248012,0.27876663,0.3219436,0.32076544,0.29660618,0.32838008,0.3008885,0.3129766,0.32458308,0.3282227,0.3056218,0.30923843,0.32638192,0.33592397,0.31796134,0.30675215,0.33556947,0.30253428,0.29782096,0.3116725,0.29403263,0.31272957,0.33062744,0.2979747,0.31788322,0.33860603,0.3190348,0.31537625,0.31903982,0.31327978,0.2879794,0.30716613,0.30963302,0.33135614,0.29845595,0.32118207,0.29909673,0.30494756,0.28397772,0.30707297,0.33366358,0.3266294,0.33386657,0.3096809,0.3214201,0.30903488,0.2987123,0.32825398,0.30645797,0.3111068,0.29460904,0.32974452,0.3185239,0.3186141,0.32372165,0.33126572,0.30076575,0.31918168,0.32963848,0.30811694,0.29239234,0.30952325
0.30060086,0.29361862,0.28586072,0.27576607,0.28233388,0.28016722,0.25137392,0.27258697,0.3217833,0.2903567,0.2781784,0.31274015,0.3311631,0.3030216,0.26961908,0.2908348,0.30366895,0.29759997,0.29701835,0.308183,0.27236786,0.32803303,0.30243757,0.28010166,0.27183446,0.29281402,0.28078005,0.28204575,0.2788217,0.28809157,0.27665025,0.2938985,0.2586879,0.31074017,0.30056834,0.2663971,0.29502133,0.26323605,0.28617442,0.30833858,0.25558734,0.34282368,0.31692147,0.304846,0.3076742,0.2905147,0.3323564,0.29798996,0.30343896,0.30080986,0.27253777,0.27418748,0.3070729,0.24883613,0.27711016,0.28987277,0.30699876,0.30183315,0.28487465,0.27111873,0.30567473,0.28366318,0.30336058,0.2732658,0.29351673,0.2623065,0.30396768,0.3162937,0.3195653,0.31568158,0.29375976,0.26462182,0.2798027,0.24596289,0.28038183,0.29779926,0.28046143,0.31430012,0.2904953,0.31388906,0.33374816,0.3079515,0.27928975,0.30860355,0.34685975,0.29150128,0.27887943,0.28168136,0.2759649,0.3030192,0.33174446,0.31283695,0.28199786,0.27351886,0.28083608,0.27820668,0.32739463,0.2796056,0.26379314,0.25330502,0.27679867
0.30349067,0.25275838,0.26604503,0.24181232,0.2547377,0.27256107,0.25280786,0.26716548,0.25037655,0.26732558,0.27393767,0.25378206,0.27835503,0.25637275,0.28461763,0.25021634,0.24428731,0.24985474,0.3119176,0.25878868,0.25675797,0.24333474,0.25269645,0.24697798,0.277115,0.26364577,0.28464842,0.26633513,0.2665732,0.24092686,0.27601027,0.27736282,0.26832452,0.22584295,0.2705789,0.24188054,0.27665868,0.2533612,0.26438156,0.27013844,0.27636734,0.26226833,0.25901362,0.21999097,0.24475971,0.25949872,0.23771593,0.261804,0.28491277,0.2595881,0.27962905,0.25971422,0.2790281,0.25579813,0.27774665,0.2710126,0.26638812,0.24472839,0.27548048,0.29280493,0.2864187,0.30838445,0.2967479,0.26349592,0.25888324,0.26337233,0.28285494,0.26578516,0.2828738,0.27864844,0.2519658,0.263872,0.24984068,0.2984275,0.27604288,0.2574156,0.25777066,0.25798962,0.2627276,0.25499624,0.23916626,0.2767378,0.2774247,0.24046096,0.2459938,0.25050348,0.2710257,0.269113,0.28074306,0.27237654,0.22531176,0.28846186,0.25408375,0.30437446,0.28269938,0.27700347,0.26484337,0.26447687,0.25233287,0.27755347,0.24461052
0.30492923,0.30364868,0.27942538,0.3472808,0.3079217,0.32034993,0.30921242,0.33955383,0.32651705,0.31025487,0.30326295,0.28712806,0.32407266,0.33186924,0.3377815,0.3386762,0.31761655,0.34911415,0.31232324,0.30883828,0.31212443,0.3158716,0.3117258,0.30625528,0.31393307,0.2908947,0.30091226,0.2860034,0.32670683,0.33345068,0.34857184,0.30531102,0.33370054,0.33024532,0.32721263,0.30573022,0.32318076,0.33580032,0.32431918,0.31634238,0.28988525,0.3220895,0.29958037,0.3255934,0.29787782,0.3037442,0.30341095,0.34395045,0.33006525,0.3196802,0.3230028,0.30608118,0.30751124,0.31746748,0.31671312,0.31847605,0.3389439,0.3290528,0.32456967,0.30079553,0.316355,0.30907986,0.30405018,0.30681968,0.30881184,0.3125813,0.31604043,0.3088941,0.31760553,0.330364,0.32648954,0.32015836,0.30843383,0.3369217,0.3060676,0.30737156,0.30261645,0.33473337,0.2977205,0.3257076,0.31099096,0.3108868,0.34015724,0.29478198,0.33404124,0.31008214,0.34009168,0.31930262,0.31215388,0.28682435,0.28303728,0.3287143,0.32682505,0.3119591,0.34271073,0.31669933,0.31101978,0.33428258,0.30660713,0.32301542,0.31330478
0.3069447,0.344977,0.34776986,0.36300206,0.33230132,0.3489686,0.33977476,0.3006542,0.36171854,0.37512434,0.3328538,0.3361308,0.31886834,0.34035456,0.3277309,0.3327024,0.34663004,0.34626988,0.34707445,0.35003188,0.28334048,0.31228575,0.35174567,0.32467735,0.3337159,0.35450315,0.3243014,0.335582,0.3279429,0.35321715,0.36091578,0.35017467,0.30621588,0.33112094,0.35500482,0.31549674,0.31909573,0.31539482,0.36766276,0.33405423,0.30587503,0.3335172,0.34678754,0.31553298,0.30535713,0.33573502,0.32491815,0.35480312,0.3122872,0.3572183,0.35097498,0.30957904,0.32055295,0.32301313,0.3365936,0.3288827,0.3402477,0.33265984,0.3035646,0.31774276,0.34031188,0.32488722,0.2967173,0.30057165,0.34453228,0.3423914,0.32298332,0.3267819,0.32406694,0.3567055,0.35146672,0.33590472,0.34963349,0.31942096,0.36975038,0.30777022,0.3232314,0.34479162,0.33328924,0.35131648,0.33189085,0.32940966,0.3297628,0.33538902,0.32194063,0.37115386,0.3639269,0.3160623,0.31223065,0.36172542,0.328958,0.323799,0.34317294,0.325391,0.29153362,0.35869604,0.35187152,0.3585446,0.32868135,0.3156088,0.34083644
0.30749476,0.3082167,0.3049387,0.2790404,0.2569769,0.2940742,0.3224615,0.30213448,0.2895994,0.29408312,0.30791444,0.31725806,0.28215343,0.28694892,0.30101222,0.2994827,0.2805663,0.33359805,0.30184248,0.3007108,0.28315052,0.29762095,0.3022259,0.30358803,0.31441015,0.34773272,0.2728807,0.29888654,0.31431416,0.29344383,0.2882341,0.30294695,0.30916616,0.29259634,0.29501566,0.28032136,0.2963601,0.28006992,0.29231077,0.2981375,0.302778,0.29134226,0.3003057,0.324943,0.31373638,0.2924617,0.2776477,0.29875892,0.3006406,0.29593855,0.28492558,0.29010165,0.29921675,0.31992695,0.31225815,0.29995912,0.30760816,0.30978835,0.29605323,0.30194932,0.29485747,0.3250384,0.29393056,0.28702134,0.29437327,0.31932384,0.31431866,0.30266646,0.29291293,0.312777,0.30535442,0.29294476,0.30125254,0.31887275,0.29349384,0.31150687,0.30176067,0.29355893,0.30299386,0.3257482,0.32149228,0.28612706,0.33269352,0.3095712,0.2903745,0.30647436,0.32059795,0.2871893,0.30453464,0.27917403,0.3008275,0.32867336,0.30404323,0.2718588,0.29646862,0.31410468,0.30757463,0.3382839,0.30415747,0.29161334,0.2715405
0.3088338,0.29648015,0.3232913,0.28915152,0.31071943,0.2959967,0.30786946,0.31698367,0.29986513,0.3097505,0.28197983,0.29712522,0.2937466,0.31436354,0.29794872,0.30909747,0.32518452,0.295002,0.3132097,0.3431573,0.30924714,0.32392418,0.3136083,0.29545853,0.30192858,0.32146654,0.28528112,0.31048173,0.3173765,0.31390154,0.32848588,0.3212301,0.3302784,0.29115623,0.31464726,0.30484596,0.3194188,0.30620065,0.29588974,0.30296096,0.3027702,0.2953897,0.33290693,0.30690023,0.29986623,0.31567466,0.28827336,0.32645926,0.35187432,0.2691087,0.3178305,0.28400892,0.3132125,0.3298953,0.3149829,0.2834525,0.3157421,0.31682515,0.29403025,0.29422656,0.30536455,0.32117218,0.3079626,0.31239086,0.28933254,0.29254195,0.30600512,0.31436256,0.3448056,0.31923354,0.2832758,0.31322187,0.30427742,0.31571352,0.3067567,0.2906024,0.32279202,0.2788258,0.28824848,0.276638,0.28406328,0.31187922,0.2961481,0.28246537,0.31493223,0.29619527,0.33268583,0.30581757,0.29641187,0.31030858,0.3384458,0.31471908,0.31458127,0.31299075,0.3130542,0.33175614,0.28474417,0.29620954,0.31290865,0.2926991,0.2934566
0.31049326,0.25651312,0.2888175,0.30998567,0.27637413,0.3024218,0.29379568,0.299288,0.2624295,0.27089992,0.28629598,0.26273528,0.33675772,0.28636593,0.30391225,0.3146245,0.2554625,0.28471258,0.29571593,0.27197778,0.28173342,0.30198374,0.3424542,0.3032536,0.30294174,0.2882854,0.28701884,0.2641184,0.3059877,0.27021664,0.25858724,0.27636167,0.27531874,0.2865221,0.32509613,0.3048703,0.28206846,0.3081666,0.2857014,0.30621153,0.26683554,0.29202917,0.32405734,0.3131786,0.3299328,0.28569508,0.3009045,0.2785033,0.28973857,0.30841938,0.25321576,0.28828803,0.26470557,0.3060778,0.30278307,0.28940174,0.28290245,0.3170758,0.27568233,0.2892001,0.29587218,0.3024396,0.3242111,0.27670133,0.28501052,0.2937626,0.26400587,0.271303,0.28368062,0.32974294,0.3029881,0.29949474,0.3131234,0.27185664,0.32855555,0.3004365,0.29562774,0.29924724,0.30177388,0.29245543,0.30262664,0.2847687,0.295257,0.30520946,0.27646437,0.29517382,0.27544186,0.2940512,0.275812,0.27801937,0.3014437,0.25841197,0.26537618,0.27791268,0.2960506,0.28592008,0.28676137,0.28217041,0.32320118,0.2823111,0.29263446
0.31150505,0.3079746,0.30314714,0.29172137,0.3025263,0.30533296,0.3097999,0.32917857,0.30481854,0.29578665,0.28500307,0.31476876,0.3029549,0.2987359,0.31833738,0.30595183,0.30789164,0.3217941,0.30675316,0.30016264,0.3343709,0.30112973,0.31500554,0.31153446,0.2807686,0.3023921,0.30254963,0.2896946,0.32145387,0.30023336,0.30550137,0.30779728,0.28162396,0.3189738,0.2992777,0.29778114,0.30938998,0.3157819,0.3192835,0.31902093,0.32316205,0.2901363,0.30715063,0.27033716,0.2998681,0.29574135,0.31832272,0.31753612,0.30768722,0.2838824,0.29133475,0.30207816,0.29220676,0.30612457,0.28556442,0.29970977,0.3064336,0.28533497,0.27905843,0.2950477,0.3415417,0.28979567,0.28057596,0.29952234,0.3332549,0.32595545,0.29707494,0.31278503,0.3105755,0.3120278,0.29933947,0.29440412,0.30611405,0.28825492,0.29598537,0.31151697,0.3270024,0.3201696,0.33982635,0.29813334,0.325553,0.30480033,0.31246552,0.3104154,0.30435175,0.2802386,0.31893408,0.2781688,0.28276578,0.27645105,0.31715244,0.29998338,0.29117334,0.30429688,0.31191188,0.291756,0.29877388,0.29630262,0.3162136,0.2904598,0.2959566
0.31193867,0.31164837,0.32364982,0.32099515,0.3442602,0.31779665,0.32610646,0.3398844,0.31571826,0.32029238,0.31418395,0.3301505,0.32242966,0.3418938,0.33775002,0.28808588,0.29735255,0.29180074,0.34460294,0.33366555,0.31179962,0.36160243,0.33773395,0.32663697,0.31461936,0.29796824,0.30319056,0.31477222,0.34615418,0.32482514,0.3316912,0.30972022,0.3200814,0.3166991,0.30171186,0.35075828,0.31400543,0.34989285,0.31469822,0.3274541,0.30895346,0.3138665,0.30795637,0.3214376,0.320905,0.3276862,0.3053496,0.31924617,0.34130794,0.3460244,0.30225876,0.32352805,0.30413455,0.30063272,0.3195216,0.31129453,0.31230092,0.30911475,0.3219095,0.31103188,0.29529354,0.31881797,0.33131355,0.30820137,0.32605264,0.33751047,0.31934837,0.3370433,0.3215747,0.32150388,0.33873194,0.3199277,0.3304019,0.33276147,0.3277894,0.35494328,0.33860946,0.31284356,0.3295293,0.33311635,0.34704047,0.2923144,0.3338646,0.33153766,0.3256196,0.37404296,0.3004384,0.30365625,0.33621746,0.3508199,0.30943206,0.33051464,0.31511685,0.32162434,0.30957425,0.33025235,0.3363797,0.33557212,0.30213752,0.30665502,0.32558262
0.31372806,0.25881737,0.2381083,0.25546062,0.2692182,0.25594455,0.24670741,0.2658045,0.24526396,0.27784082,0.24746442,0.2396276,0.24843979,0.22781318,0.2801943,0.25514418,0.24604821,0.24552071,0.2512931,0.26517782,0.24239153,0.23797736,0.23765194,0.278646,0.26090991,0.21425265,0.24186167,0.24522522,0.21016571,0.2568392,0.27289099,0.24500215,0.22762898,0.22876191,0.23895922,0.24302274,0.24273348,0.25490078,0.2394908,0.26150808,0.2396253,0.25549617,0.25437558,0.22672072,0.21609247,0.23931113,0.26107612,0.22499058,0.26400736,0.24702021,0.2396375,0.22909096,0.2519638,0.24533617,0.23395306,0.23713627,0.25039846,0.24025348,0.24898255,0.24524704,0.26127082,0.22878298,0.25842026,0.24426591,0.2352682,0.2681241,0.2287355,0.2607454,0.23917213,0.25774285,0.27000296,0.25502303,0.24839509,0.2731363,0.23851112,0.2566844,0.22893685,0.23803744,0.23760518,0.21748155,0.23331699,0.24721387,0.22631267,0.2607664,0.23616192,0.25549313,0.23457405,0.2489475,0.24614221,0.25255373,0.24388301,0.24735937,0.23505831,0.22066557,0.25060448,0.23140305,0.263034,0.23933047,0.26564592,0.24297538,0.21730003
0.31641835,0.35687518,0.30642924,0.34172496,0.33646306,0.3513811,0.34729987,0.3540231,0.3825916,0.32657534,0.3399213,0.34736735,0.3598466,0.3312474,0.37354833,0.3977495,0.3311699,0.34572485,0.30884033,0.37451547,0.35545897,0.34067935,0.34147656,0.3303627,0.34796727,0.35938677,0.34146523,0.34643787,0.3478326,0.3737718,0.36076888,0.36490935,0.34529826,0.39363515,0.3430616,0.3491785,0.30455786,0.34774268,0.35312924,0.32047784,0.36320662,0.35612315,0.32809192,0.32707512,0.3329509,0.31738916,0.3385259,0.36545095,0.39359808,0.3338096,0.33298492,0.30597883,0.32340485,0.35280007,0.3549381,0.35315004,0.30184525,0.34048533,0.35624534,0.3491612,0.3574619,0.35518557,0.34754843,0.3941204,0.31211358,0.3052175,0.36429513,0.35986918,0.32361782,0.3417141,0.33196175,0.3522469,0.3450972,0.38410744,0.3456902,0.36766103,0.36915106,0.31583732,0.34744495,0.3413644,0.3263501,0.3365992,0.33540463,0.3303796,0.32099882,0.28605324,0.35331637,0.36195767,0.37424833,0.3109675,0.35467088,0.32454634,0.3359806,0.35215032,0.30602702,0.33679658,0.3385719,0.3262611,0.32421064,0.3299442,0.38324928
0.31706762,0.3192528,0.33773354,0.30235273,0.32379156,0.32480246,0.3170066,0.32976428,0.33903345,0.33544803,0.30998215,0.3476507,0.29942808,0.31422946,0.29529184,0.32830364,0.3587157,0.31778175,0.31921205,0.34278172,0.31030512,0.32294613,0.31675708,0.32738817,0.32784924,0.30532855,0.32610244,0.31033844,0.33537763,0.33621293,0.32036057,0.30540204,0.3010911,0.29284292,0.32673448,0.3022021,0.3324613,0.31022877,0.33805138,0.3046494,0.30293876,0.29182747,0.2960276,0.30333248,0.3204014,0.30779666,0.3283602,0.31184906,0.3320825,0.32327914,0.32972044,0.34336603,0.3075855,0.32613546,0.32502657,0.31984758,0.32334137,0.30974662,0.30207253,0.2974944,0.28949335,0.33549792,0.28095615,0.33584738,0.3254286,0.3063562,0.3256559,0.32337177,0.3217165,0.30334,0.29313675,0.33282554,0.31671748,0.3159597,0.31360722,0.30847803,0.31861377,0.2954583,0.29681325,0.2964835,0.30401602,0.31872422,0.32192865,0.32560065,0.3199255,0.33194357,0.28973424,0.3214909,0.31764477,0.28330225,0.31037387,0.30779192,0.2887368,0.29869592,0.300706,0.3144236,0.32549763,0.30831036,0.32423902,0.31367537,0.30463004
0.31749815,0.2825789,0.27197415,0.26996943,0.3050972,0.2944539,0.30989063,0.303948,0.2748419,0.2764464,0.2915532,0.26565406,0.30606118,0.28003466,0.2990368,0.27042663,0.26690528,0.31261382,0.2839626,0.3164397,0.29860985,0.28261065,0.3011463,0.30113956,0.2899338,0.289856,0.30494505,0.29300517,0.3177501,0.28524876,0.290775,0.28031325,0.27657047,0.2806761,0.30365163,0.29757577,0.29437086,0.2890417,0.27882612,0.28200465,0.30368897,0.29475814,0.28434134,0.2974107,0.28595844,0.31486803,0.31167126,0.29352328,0.28801584,0.27105308,0.28144255,0.2980802,0.3184739,0.25952846,0.30681396,0.28592414,0.29220292,0.32523727,0.26994956,0.30027753,0.29399404,0.31237212,0.28453425,0.28584498,0.28580436,0.29900295,0.295159,0.3092725,0.28061366,0.28976554,0.2909878,0.27495655,0.3078602,0.30389833,0.27764013,0.2744601,0.32163656,0.29234964,0.28276804,0.27738425,0.29906735,0.2726295,0.29134995,0.27526054,0.29260424,0.30176616,0.30720112,0.3236375,0.27790758,0.27485132,0.28985906,0.3064666,0.2660483,0.28403416,0.2947159,0.2703017,0.29414332,0.30473125,0.29751277,0.2959969,0.29432237
0.31976908,0.29614705,0.26536196,0.2892837,0.28851938,0.25702256,0.2947806,0.25487396,0.26361737,0.28160897,0.3227379,0.26716423,0.29458857,0.3108827,0.298485,0.30257705,0.24137568,0.2708267,0.27635956,0.292656,0.24876547,0.2727191,0.29391792,0.22813421,0.30148655,0.25350082,0.2577154,0.2703598,0.28969455,0.3064198,0.28206563,0.25106487,0.2650985,0.30761936,0.30998668,0.30007887,0.25158116,0.2281189,0.28494263,0.25725582,0.2808864,0.25733146,0.24770498,0.24653196,0.29379967,0.24168,0.28880993,0.29027638,0.2827701,0.25004947,0.275377,0.27114803,0.2652639,0.30699983,0.31801975,0.28240147,0.2721789,0.28111592,0.27270386,0.2718415,0.3015881,0.2569723,0.27618065,0.25768626,0.2642216,0.25901985,0.27724397,0.2849434,0.2876765,0.2924452,0.25991622,0.28321114,0.27047178,0.26068532,0.26229838,0.2599382,0.3029313,0.305825,0.26862773,0.28182358,0.2943459,0.26049852,0.29362607,0.24828696,0.2529813,0.30214506,0.2682317,0.28802457,0.26536134,0.30693224,0.24946359,0.26811168,0.2890608,0.32869405,0.2693359,0.2783857,0.3136332,0.29618368,0.28600067,0.26578927,0.27262998
