selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][O][C][=C][C][Branch1][=Branch1][C][Branch1][C][C][C][=C][C][=C][Ring1][=Branch2][C][Ring1][N][Branch1][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch1],0.1670269732402326
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Ring1][=Branch2][C][Ring1][#Branch1],0.10055252523026073
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C],0.07424895658315528
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][#N],0.034179081810527014
[C][=C][C][=Branch1][C][=O][O][C][O],0.011336728311833383
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][Branch1][Ring1][C][C][C][O][C][Ring1][=Branch1],0.05995195945321153
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.26512680472056216
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.14444430085759138
[C][=C][C][=Branch1][C][=O][O][C][=C][C],0.02939082607239165
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C],0.033788696909990784
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch2][Ring2][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][O],0.3103791844004407
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O],0.1346599889441786
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1],0.11553136161375038
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][C][C][C][C][C][C][C][C][C][C][C],0.1413151080016238
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][Ring1][Branch1],0.04345906770025803
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C][C][C][C][C][C][C],0.11835228456819746
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C][C][Ring1][Ring1][=O],0.04419833435351612
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][=C][C][C][Ring1][Branch2][Ring1][Branch1],0.09719513632861346
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][Branch2],0.2544291780815579
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch2][Ring1][C][N][=C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring1][P],0.15036793634301843
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2][O][C],0.09486018194582577
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C],0.05515407799320388
[C][=C][C][=Branch1][C][=O][O][N][C][C][O][C][C][Ring1][=Branch1],0.04123421162875663
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@H1][C][C][C@H1][C@@H1][C][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C@H1][Ring1][N][C][C][C@][Ring2][Ring1][Ring1][Ring1][S][C],0.17870666767081517
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][=C][Ring2][Ring1][Ring1],0.1887510856333132
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][Branch1][=Branch1][C][C][C][C][C][O][C],0.06477348149450815
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][Branch2][Ring1][Ring2][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][Ring2][Ring1][=N],0.23334946352713107
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C],0.08367612385515932
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][N][C][C],0.05089883229696155
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring2][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][O],0.305142690416657
[C][=C][C][=Branch1][C][=O][O][N][C][C][C][C][Ring1][Branch1],0.03767265754780288
[C][=C][C][C][O][C][=Branch1][C][=O][C][=C],0.034591757449290196
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1],0.06649568546357329
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Br][C][Branch1][C][Br][=C][Ring1][Branch2][Br],0.09302209966842406
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring2][O][C][=C][C][=C][Branch2][Ring1][#C][C][C][C][C][Branch2][Ring1][Ring2][C][C][C][O][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][=N],0.28584767795992294
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][N][=C][Ring1][=Branch1],0.04762519108573766
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2],0.08670184597587291
[C][=C][C][=Branch1][C][=O][O][C][O][C][=C][C][=Ring1][Branch1][C][C][Branch1][Ring1][C][C][C][C][C][C],0.10646611903823647
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][N][Branch1][C][C][C],0.03851212360515336
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],0.09707473315038714
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C],0.06867221803637036
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=C][C][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][C][Branch1][C][C][Branch1][C][C][C],0.1509540010552753
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][Ring1][Ring1],0.03565340326441591
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][#Branch1][C][N][Branch1][C][C][C][N][Branch1][C][C][C],0.06783276295785348
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C],0.09553139939033473
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C],0.11793648665510292
[C][=C][C][=Branch1][C][=O][O][C][C][S][Branch1][C][C][=Branch1][C][=O][=O],0.0460167638556696
[C][=C][C][=Branch1][C][=O][O][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.07722240000248515
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][O][C@H1][Branch1][Ring1][C][O][C@H1][Branch1][C][O][C@H1][Branch1][C][O][C@H1][Ring1][#Branch2][O],0.07883182585577231
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][O][C][=C][Ring1][N],0.11740635437982169
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][#Branch1][C][N][Branch1][C][F][F][N][Branch1][C][F][F],0.04203921990909105
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Branch1][C][O][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][Ring1][#C],0.1317537312057787
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O],0.036275352067581666
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1],0.1633822333089587
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1],0.06344947610692148
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][#C][C][N][Branch1][=Branch1][C][Branch1][C][C][C][C][Branch1][C][C][C][C][=C][Branch1][Ring1][C][=O][C][=C][Ring1][S][O][C],0.14546379721089395
[C][=C][C][=Branch1][C][=O][O][C][C][/C][=C][\C][C][C][C][\C][Ring1][=Branch1][=C][/C],0.10035151864553774
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch2][N][C][=Branch1][C][=O][C][C][C][C][=C][Ring1][N],0.10495852608510398
[C][=C][C][=Branch1][C][=O][O][N][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.06916969386862792
[C][=C][C][=Branch1][C][=O][O][/C][=C][/C][=C][/C],0.060659912254706246
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][C][Cl][C][=C][C][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1],0.08179637972822432
[C][=C][C][=Branch1][C][=O][O][C][C][O][C],0.02938453797962113
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Cl],0.09056728506804068
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][C][C][Branch1][C][C][=C][C][=Branch1][Branch1][=C][Ring1][Branch2][C][C][C][C@@][Branch1][C][C][Branch2][Ring1][#Branch1][C][C][C][C@H1][Branch1][C][C][C][C][C][C@H1][Branch1][C][C][C][C][C][C][Branch1][C][C][C][O][Ring2][Ring1][=Branch2],0.2582223720587089
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C][C],0.05718622223631612
[C][=C][C][=Branch1][C][=O][O][C@@][Branch1][C][O][O][C@H1][Branch1][Ring1][C][O][C@H1][Branch1][C][O][C@H1][Branch1][C][O][C@H1][Ring1][O][O],0.06298726875297539
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C][=O],0.02849121844680874
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10643947815807248
[C][=C][C][=Branch1][C][=O][O][N][=N+1][=N-1],0.01943297944170657
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][N][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][O][C][Ring1][O],0.0807879826995653
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][C][O][C][=N][C][=C][C][=C][Ring1][O][Ring1][=Branch1],0.09416793186267272
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.0922861149509947
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][Br][C][Branch1][C][Br][=C][Branch1][C][Br][C][Branch1][C][Br][=C][Ring1][#Branch2][Br],0.12316366454702407
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][C][C][Branch1][=C][C][Ring1][#Branch1][O][C][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][=N][Branch1][C][C][C],0.12486945760533757
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.10606119706838762
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][=C][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Branch1][C][C][C][=C][Branch1][C][C][C][=C][Ring1][Branch2][C][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][=N],0.3245783443787295
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch1][Branch2][N][Branch1][Ring1][C][C][C][C][C][=C][Ring1][O],0.11121424011910022
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C],0.10055389965927303
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][#C][O][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][=C][Ring1][=C],0.15715199494163956
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.06979399811570139
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O-1],0.06404270302200551
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring2][C][C][C][C][C][C][C][C][C][C][C][C][C],0.11976097424637328
[C][=C][C][=Branch1][C][=O][O][C][P][=Branch1][C][=O][Branch1][Ring2][O][C][C][O][C][C],0.06848183734302077
[C][=C][C][=Branch1][C][=O][O][C@@H1][C@@H1][O][C][Branch1][C][C][Branch1][C][C][O][C@@H1][Ring1][#Branch1][O][C@@H1][Ring1][#Branch2][C][Branch1][Branch2][C][O][C][Branch1][C][C][=O][O][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][P][C][=C][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][F][C][=Branch1][C][=O][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][N][Ring1][=N][C][C][C][Ring1][Ring1][C][C][Ring2][Ring1][Branch2],0.3198601589224977
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][Ring2][C][C][O][C][=C][C][=C][Ring1][=Branch2][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.14845034928955775
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C][C][C][C][C],0.10165955114191971
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.11879999084532811
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Branch1][C][Cl][Cl],0.054466993575034005
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][F][C][Branch1][C][F][=C][C][Branch1][C][F][=C][Ring1][=Branch2][F],0.05657241511367502
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch1][N][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],0.1754306702518579
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.14475363117527537
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][Branch1][Branch2][C][C][Ring1][Branch1][O][C][=O][C][Ring1][=N][Ring1][#Branch2],0.08926919748310469
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][=C][Ring1][S],0.13356454499571677
[C][=C][C][=Branch1][C][=O][O][C][C][N],0.022364637975616365
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][S][Ring1][Branch1],0.051627935838295995
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][Branch1][C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][#N][C][C][Ring1][Branch2][Branch1][Ring1][C][#N][C][#N][C][=C][Ring2][Ring1][C],0.13158731439714194
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][C][C][C][C],0.07077791345023049
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][C][=O],0.04130017647824221
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.07058655378221229
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.18894884748897048
[C][=C][13C][=Branch1][C][=O][O][C],0.009384723307913075
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],0.07542821247648349
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C],0.06660429815254515
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Branch1][Branch2][C][C][C][C][C][Ring1][=Branch1][O][Ring1][#Branch2],0.08026612838216807
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][C][#N],0.06371709180721533
[C][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch2][Branch1][=Branch2][O][C][=N][C][Branch2][Ring2][Ring1][N][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][C][N][Branch1][C][C][C@H1][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring1][=C][Branch1][=Branch1][C][Branch1][C][N][=O][N][=C][Ring2][Ring1][=N][C][C][=C][Ring2][Ring2][=Branch1],0.32981446844864587
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][Cl],0.0643675381999324
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Ring1][=Branch1][Branch1][C][C][C],0.05339989237257805
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][O][C][Ring1][Branch1][=O],0.04839064725656322
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][O][C][Branch1][C][C][Branch1][C][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.13420823431645182
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][=C],0.16996000254351049
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Ring1][=C][C][C][C][C][Ring1][Ring2],0.14714806279610265
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][=C][Ring1][O],0.09957288609790435
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][Ring1][N][C][N][C][C][O][C][C][Ring1][=Branch1],0.15277666049293406
[C][=C][C][=Branch1][C][=O][O][C][C][/C][=C][\O][C][=Branch1][C][=O][O][C][Ring1][=Branch1][Branch1][C][C][C],0.07664619758073052
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10330889503458626
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][C][C][O][Ring1][Ring1],0.06351458821814157
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Branch1][C][C][Branch1][#Branch1][C][C][Branch1][C][C][C][O][Ring1][#Branch2],0.07932906110114768
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2][Cl],0.08210981239478021
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring2][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1545419306464518
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][C][C][C][Ring1][=Branch1],0.06243188725306895
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][=C][O][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][Br][Branch1][Ring2][C][Ring1][=C][C][Ring1][P],0.12761777260544635
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][C][C],0.11992021390401922
[C][=C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@H1][C][C][C@@H1][C][C][C][C][=C][C][=Branch1][C][=O][C][C][C@@][Ring1][#Branch1][Branch1][C][C][C][Ring1][N][C][C][C@][Ring1][S][Ring2][Ring1][Ring1][C],0.17825402404191637
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch2][Ring1][Ring2][O][C][=Branch1][C][=O][/C][=C][/C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][Ring1],0.21267087533715448
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N][C][=Branch1][C][=O][C][C][C][N][C][=Branch1][C][=O][C][=C][C][Ring1][=Branch1][=O],0.11448820416629582
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][F],0.08541589481472939
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.13354851663992753
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][C][Ring1][Ring1][C][Ring1][#Branch1],0.05952766395135361
[C][=C][C][=Branch1][C][=O][O][C][C][I],0.03320555933916885
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C],0.09060474423927817
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C][C][C],0.08645980325228447
[C][=C][C][=Branch1][C][=O][O][N][C][C][C][C][C][Ring1][=Branch1],0.047066454880140406
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][C][C],0.06099618765795812
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][Branch1][=Branch2][C][O][C][C][O][C][C][O][O][C],0.07016816408322052
[C-1][#N+1][C][C][O][C][=Branch1][C][=O][C][=C],0.0265432348918771
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.13238277939579038
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C][O],0.04375104029545213
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][Branch1][C][C][C][C][C][Ring1][Branch2][Ring1][Branch1],0.08470936458935982
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][C][C][=Branch1][C][=O][C][C][Branch1][=Branch1][C][=Branch1][C][=C][C][C][Ring1][O],0.09241490457403373
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C][C][N][C][C][C][C][C@H1][Ring1][#Branch2][Ring1][=Branch1],0.08614374137571029
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1],0.04170234572650857
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1],0.042093386474356266
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2],0.08318331504929288
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][C][Ring1][=Branch1][C][Ring1][Branch1],0.06241936189399306
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][Ring1][Ring1],0.03807269417486959
