selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][#N],0.06755160787237521
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.24904202904527045
[C][=C][C][=Branch1][C][=O][O][C][O],0.022405933246596323
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2],0.17135770743172377
[C][C][C][Branch1][=Branch1][C][O][C][Ring1][Ring2][O][C][C][O][C][=Branch1][C][=O][C][=C],0.1216507683943863
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.5332956035411858
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.28104137665155215
[C][C][=C][O][C][=Branch1][C][=O][C][=C],0.054209318436155444
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.066755519570004
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.610180212293438
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O],0.2661422802309994
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1],0.22833642167326879
[C][C][C][C][C][C][C][C][C][C][C][C][S][S][C][C][O][C][=Branch1][C][=O][C][=C],0.2802089439162577
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][Ring1][Branch1],0.08589259114862019
[C][C][C][C][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.22854466336304358
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=C][C][Ring1][Ring1][=O],0.08735367928875368
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][C][=C][Ring1][Branch1],0.19208227724335614
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch2][Ring1][C][=C][C][=Branch1][C][=O][N][Ring1][=Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.49629121454957614
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.2906703678483705
[C][O][C][=C][Branch2][Ring1][Ring2][C][=Branch1][#C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][O][C][O][C],0.18933499775322885
[C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.112106166338872
[C][=C][C][=Branch1][C][=O][O][N][C][C][O][C][C][Ring1][=Branch1],0.08149538101443085
[C][C@][C][C][C@H1][C@H1][Branch2][Ring1][Branch1][C@@H1][Ring1][=Branch1][C][C][C@H1][Ring1][=Branch2][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C][C][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring2][Ring1][#Branch1][Ring1][#Branch1][C],0.35218457494404093
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.3690310532098536
[C][C][C][C][C][C][Branch1][C][O][Branch1][Ring1][O][C][O][C][=Branch1][C][=O][C][=C],0.1259683882323332
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][N][C][Branch2][Ring1][Ring2][C][C][Branch1][=Branch2][C][C][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][C][C],0.4550689055208965
[C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1648905765037417
[C][C][N][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.10468978538344273
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.5978047313323717
[C][=C][C][=Branch1][C][=O][O][N][C][C][C][C][Ring1][Branch1],0.07445631817399065
[C][=C][C][C][O][C][=Branch1][C][=O][C][=C],0.06836722085702909
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br],0.12821012062552428
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=N][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br][Br][Br],0.18956368467167511
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][C][Branch1][C][C][=O],0.0746962762930084
[C][=C][C][=Branch1][C][=O][O][C][C],0.03487226392412663
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][O][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F],0.5604508470822356
[C][=C][C][=Branch1][C][=O][O][C][=C][N][=C][C][=C][Ring1][=Branch1],0.09652424678592364
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][#Branch2],0.17135399980462143
[C][C][C][C][C][Branch1][Ring1][C][C][C][C][=C][Branch1][=Branch1][O][C][=C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.21158718042457392
[C][C][Branch1][=Branch1][N][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.07860179808308088
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],0.19185870306412728
[C][C][C][C][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.13394560432599395
[C][C][Branch1][C][C][Branch1][C][C][C][Branch1][=C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.3110317040612106
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][Ring1][Ring1],0.07046545983841193
[C][C][Branch1][#Branch1][C][N][Branch1][C][C][C][Branch1][=Branch1][N][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.13365449717281586
[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.18489261971736792
[C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.09117262962839023
[C][=C][C][=Branch1][C][=O][O][C][Branch1][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.15217450153813405
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C@@H1][Branch1][P][C@H1][Branch1][=N][C@H1][Branch1][=Branch2][C@H1][Branch1][Ring2][O][Ring1][=Branch1][C][O][O][O][O],0.15624858508617206
[C][C][Branch1][C][C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C][O],0.23375499350076384
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][#Branch1][C][N][Branch1][C][F][F][N][Branch1][C][F][F],0.08308640104207879
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=Branch1][P][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][O][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2530814093768496
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O],0.07169468073735383
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][Ring1][S],0.3257975876010249
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.12387595872753954
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][O][C][C][N],0.45805574743028843
[C][C][Branch1][C][C][N][Branch2][Ring1][O][C][C][=C][Branch1][#C][C][=Branch1][#Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=O][O][C][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][C],0.28729646458086877
[C][/C][=C][\C][C][C][C][\C][/-Ring1][=Branch1][=C][/C][C][O][C][=Branch1][C][=O][C][=C],0.2007971741770267
[C][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.20735996545941926
[C][=C][C][=Branch1][C][=O][O][N][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.13670712580191877
[C][/C][=C][/C][=C][/O][C][=Branch1][C][=O][C][=C],0.12028986008616568
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][Branch2][C][=C][C][=C][Ring1][=Branch1][Cl][N+1][=Branch1][C][=O][O-1],0.15825809344399605
[C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.05654890575590394
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Cl],0.17899736923586987
[C][C][=C][Branch2][Branch1][=Branch1][C][=Branch2][Ring2][O][=C][Branch2][Ring2][=Branch1][C][=C][Ring1][=Branch1][O][C@][Branch1][Branch1][C][C][Ring1][=Branch1][Branch1][C][C][C][C][C][C@H1][Branch1][C][C][C][C][C][C@H1][Branch1][C][C][C][C][C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C],0.5154919589620773
[C][=C][C][=Branch1][C][=O][O][C@@][Branch2][Ring1][Branch1][C@@H1][Branch1][P][C@H1][Branch1][=N][C@H1][Branch1][=Branch2][C@H1][Branch1][Ring2][O][Ring1][=Branch1][C][O][O][O][O][O],0.12385090892479128
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C][=O],0.05631010297451087
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.21036720443613027
[C][=C][C][=Branch1][C][=O][O][N][=N+1][=N-1],0.03840738069896823
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][#Branch2][O],0.16149406609350986
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring2][Ring2][C][Branch2][Ring1][N][C][Branch2][Ring1][Ring2][C][Branch1][=N][C][Branch1][=Branch1][C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.1296313755034307
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=N][C][Ring1][=Branch1][=C][Branch1][Branch1][C][=C][Ring1][#Branch2][O],0.18855514589980624
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Branch1][Branch2][C][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.17893361286811524
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][N][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][C][Ring1][O],0.17329629337891495
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][=Branch1][Br][Br][Br][Br][Br],0.24342906345587728
[C][C][Branch2][Ring2][C][C][C][C][C][Ring1][Branch1][Branch2][Ring1][Branch2][C][Branch1][O][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][Branch1][C][C][C][C][C],0.24711028527515744
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.21296383615764675
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch2][Ring1][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][O][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][C][C],0.6420690443710252
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.22240162352037118
[C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2025659224614097
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3127120389133044
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.13794100200506404
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O-1],0.1265741305050813
[C][C][C][C][C][C][C][C][C][C][C][Branch1][Ring2][C][C][C][O][C][=Branch1][C][=O][C][=C],0.23385106853771692
[C][C][O][P][=Branch1][C][=O][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O][C][C],0.13915748287799917
[C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][#C][C@@H1][C@@H1][Branch2][Ring1][Ring1][C@H1][C@@H1][Branch1][Ring2][O][Ring1][Branch1][O][C][Branch1][Ring2][O][Ring1][=Branch1][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][Branch2][Ring1][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N][Branch1][=C][C][=C][Branch1][Branch1][C][Ring1][#Branch1][=O][C][=Branch1][C][=O][O][C][C][C][Ring1][Ring1][F],0.6360435900903361
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][C][O],0.29160165020256584
[C][C][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.1989403176376126
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.24412268854723512
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][Branch1][C][Cl][Cl],0.1076486785796176
[C][=C][O][C][=Branch1][C][=O][C][=C],0.041867296828355986
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=C][C][=Branch1][#Branch2][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][F][F][F],0.11180853172368782
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.3946155137048666
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.2873909075328915
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][C][Ring1][Branch1][C][Branch1][Ring2][C][Ring1][Branch1][O][C][=O],0.18009430832038503
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.26349492426994126
[C][=C][C][=Branch1][C][=O][O][C][C][N],0.04420151667945505
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][S][Ring1][Branch1],0.10203755900588785
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][Branch1][O][C][C][Ring1][Ring2][Branch1][Ring1][C][#N][C][#N][Branch1][Ring1][C][#N][C][#N],0.2598476905112329
[C][C][C][C][C][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][O],0.13437603024900555
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.14205708502806633
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][#Branch2][#Branch1][C][Branch2][=Branch2][#C][C][Branch2][=Branch2][#Branch1][C][Branch2][Branch2][#C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.3763266490067817
[C][O][13C][=Branch1][C][=O][C][=C],0.01853157127109787
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],0.14907647490273662
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=Branch1][C][=O][C][=C],0.11482529672683697
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][C][#N],0.12593059182776137
[C][C][C][=C][Branch2][Ring2][S][N][=C][Branch1][N][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][=Branch1][C][=O][N][N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][C][C][N][Branch1][#C][C@@H1][Branch1][Ring2][C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C],0.6557734571834176
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=Branch1][C][=O][C][Cl],0.12721613542154198
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][O][C][Ring1][Branch1][=O],0.09563937516773757
[C][C][Branch1][C][C][Branch2][Ring1][N][C][C][O][C][Branch1][C][C][Branch1][C][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O][O][C][=Branch1][C][=O][C][=C],0.2586156650198957
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C@H1][O][C@H1][Ring1][Ring1][C][Ring1][#Branch1],0.11996584004281519
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][#N],0.3226660727856282
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][#Branch2][C][=Branch2][Ring1][Ring2][=C][Branch1][#C][C][=Branch1][#Branch2][=C][Ring1][=Branch1][C][C][C][C][Ring1][Ring2][C][#N][C][#N][C][#N][C][#N],0.29101455965208284
[C][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.1988740740345608
[C][C][=C][C][=Branch1][C][=O][O][C][=C][Ring1][#Branch1][C][=C][C][=Branch1][=N][=C][Ring1][=Branch1][C][N][C][C][O][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.30456503916357597
[C][C][Branch2][Ring1][=Branch1][/C][=Branch1][O][=C][/C][C][O][C][=Branch1][C][=O][C][=C][/O][C][=Branch1][C][=O][O][Ring1][=C][C],0.1437456386202856
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.20417991348601228
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][C][C][O][Ring1][Ring1],0.1255303633161328
[C][C][Branch1][C][C][C][C][Branch1][P][O][C][C][Branch1][Ring2][O][Ring1][Branch1][C][O][C][=Branch1][C][=O][C][=C][C],0.1580798174826729
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=N][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][Cl][Cl],0.1678305920232448
[C][C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.29804967323539294
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][C][C][C][Ring1][=Branch1],0.12339051089291464
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][=Branch1][C][=O][O][C][C@H1][Branch2][Ring1][Branch1][C][O][P][=Branch1][C][=O][Branch1][C][O-1][O][C][C][N+1][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.7352660052128412
[C][C][Branch1][C][C][Branch2][Ring2][Ring1][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][Branch1][Ring2][C][Ring1][#Branch2][O][C][=Branch1][C][=O][C][=C][Br],0.2504161692493151
[C][C][C][C][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.23782085021324412
[C][C@@][C][C][C][C][Branch2][Ring1][Branch1][C@H1][Ring1][=Branch1][C][C][C@H1][Ring1][=Branch2][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][C][=C][C][C][C][=C][C][=Branch1][C][=O][C][C][C@@][Ring2][Ring1][#Branch1][Ring1][#Branch1][C],0.34808160015204753
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N][C][=Branch1][C][=O][C][C][C][N][C][=Branch1][C][=O][C][=C][C][Ring1][=Branch1][=O],0.2262747231399309
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Branch1][Ring2][C][Branch2][Ring2][N][C][Branch2][Ring2][Ring2][C][Branch2][Ring1][N][C][Branch2][Ring1][Ring2][C][Branch1][=N][C][Branch1][=Branch1][C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.16816369205454795
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.251273684550623
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][Ring2],0.11241671291271327
[C][=C][C][=Branch1][C][=O][O][C][C][I],0.06562753604959506
[C][C][Branch2][Ring1][Branch1][C][O][C][Branch1][C][C][C][O][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][O][C],0.18315527834150389
[C][C][C][C][C][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.16644924714285975
[C][=C][C][=Branch1][C][=O][O][N][C][C][C][C][C][Ring1][=Branch1],0.09302223862043127
[C][C][C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.12443199522322895
[C][O][C][Branch1][=Branch2][C][O][C][C][O][C][C][O][Branch1][C][O][O][C][=Branch1][C][=O][C][=C],0.13877211939961354
