id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
44150458,,CC(=O)OCC1(CCC2C1C3CCC2C3)COC(=O)C=C,,1,258.870051538,305.163411607,298.524442822,0.37589151966566076,homopoly,287.51930198900004
18353926,,C=CC(=O)OCC1COC(=O)O1,,1,151.106538466,117.495817264,127.72614904,0.1509491406137154,homopoly,132.10950159
20812341,,CC1(OCC(O1)COC(=O)C=C)C,,0,109.909263212,56.5650988179,84.7940950812,0.08096180789294166,monomer,83.75615237036666
15153819,,C=CC(=O)OCCCCCCBr,,1,158.260571401,151.742688666,217.585456242,0.2142784462787787,homopoly,175.86290543633334
13668181,,CC(=CCOC(=O)C=C)C,,2,273.559266744,338.72079977,277.984068074,0.3892589841896996,homopoly,296.7547115293333
14899,,CC(C)CCCCCCCOC(=O)C=C,,1,218.604841529,212.488198059,243.232167506,0.28507461495919384,homopoly,224.77506903133332
19996,,C=CC(=O)OCCOCCOC(=O)C=C,,2,382.862146984,381.346424867,381.355404698,0.5124338712192449,homopoly,381.8546588496667
19028358,,CC(COC(=O)C=C)Cl,,1,131.029549109,98.9925493815,135.820891918,0.1362407500456986,homopoly,121.9476634695
15055442,,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,,1,225.419143147,273.953078185,355.201772961,0.3720395101581537,homopoly,284.85799809766667
129753429,,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3CC(=NN3C4=CC=CC=C4)C5=CC=CC=C5)F)F,,1,736.79947277,552.058917308,630.23650124,0.885640459631812,homopoly,639.698297106
22731403,,CCOC1CC2COC(=O)C2CC1OC(=O)C=C,,1,220.283529644,242.946318447,221.666949282,0.2901751055366122,homopoly,228.29893245766667
5142305,,C=CC(=O)OC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],,1,516.510261629,237.185933707,319.590342534,0.4775620699847156,homopoly,357.76217928999995
23635601,,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,,2,581.499651571,410.693217023,575.984850271,0.7163329397304533,homopoly,522.7259062883332
543932,,C=CC(=O)OCCC1CC1=C,,0,72.3022067114,73.7354540264,92.7272112176,0.07492918493012402,monomer,79.58829065180001
131887749,,[2H]C([2H])([2H])C(C([2H])([2H])[2H])(C([2H])([2H])[2H])OC(=O)C=C,,0,44.9198682,65.8553476239,77.3319041936,0.050488265483433735,monomer,62.70237333916666
164946354,,CC/C=C/CCOC(=O)C=C,,1,159.267756712,156.937908605,160.469116045,0.18971392584212146,homopoly,158.8915937873333
58231733,,C=CC(=O)OC1=C(C=C(C=C1)C2=CC=CC3=C2OC4=CC=CC=C34)C5=CC=CC6=C5OC7=CC=CC=C67,,1,593.547254067,598.840337219,778.613882019,0.9106839039333375,homopoly,657.0004911016667
54376974,,CC(C)(C)C(OCCC#N)OC(=O)C=C,,0,110.220895982,77.9809245255,111.363794782,0.10426380822626452,monomer,99.8552050965
17789732,,C=CC(=O)OCCOC1=CC=C(C=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC=C(C=C5)OCCOC(=O)C=C,,1,701.816692037,635.525595995,655.644752114,0.921291312426502,homopoly,664.329013382
86614660,,CC1=CC2=C(C=C1Cl)OC(=O)C(=C2C3=CC(=CC=C3)OC(=O)C=C)CC(=O)NC4=C(C=C(C=C4O)F)C(F)(F)F,,1,579.882339217,786.569023883,491.6710984,0.8562230025074308,homopoly,619.3741538333334
76345,,CCCCCOC(=O)C=C,,0,81.8183606531,47.9764644446,83.8825132912,0.06282516602761479,monomer,71.22577946296667
11253685,,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,1,270.349020488,256.585478058,254.941775047,0.33696493484409673,homopoly,260.625424531
20226495,,C=CC(=O)OCC1=CC=CC=C1C2=CC=CC=C2,,1,238.976835594,266.170234476,365.668781526,0.37987574273503333,homopoly,290.271950532
53860247,,CC(C)C1(CCCC1)OC(=O)C=C,,1,173.410675944,185.704396923,196.368493544,0.22773691528380388,homopoly,185.16118880366665
6658,,C=CC(=O)OC,,0,56.0372849984,31.8468024384,23.9879615437,0.01370701959411471,monomer,37.2906829935
100995,,C=CC(=O)OCCOCCOCCOCCOCCOC(=O)C=C,,1,291.826303486,325.482137193,294.851519318,0.39982309500330615,homopoly,304.053319999
98055,,CCCCCCC(C)OC(=O)C=C,,2,390.868525405,392.206714972,358.066463081,0.5103002506724647,homopoly,380.3805678193333
57648627,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C,,2,528.923485298,532.211656335,430.037905363,0.6791803834054863,homopoly,497.057682332
121420672,,CCCCCCCC(CCCCCCC)OC(=O)C=C,,1,320.674668885,301.93788181,303.158703662,0.40639015604118567,homopoly,308.590418119
3023748,,CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,521.736228801,500.207297033,458.572163216,0.6740385123767039,homopoly,493.5052296833333
3664250,,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,,2,359.588705853,621.511711138,490.806423915,0.6698849888592326,homopoly,490.63561363533336
155490364,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)C3=CC=CC=C3,,2,723.000513494,579.577606971,824.923242274,0.9861906337969385,homopoly,709.167120913
2776196,,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,,0,111.058841405,69.9151830243,124.378351325,0.10705575498597958,monomer,101.78412525143334
66995440,,C=CC(=O)OC1=CC=CC2=C1CC3=CC=CC=C32,,0,76.8995886482,152.537395209,220.409595128,0.17677008392046092,monomer,149.94885966173334
18979476,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O,,1,473.776301739,530.430415504,671.724254912,0.768320808971239,homopoly,558.643657385
53766210,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,1,160.307442258,174.310375031,175.982372106,0.2060819669258851,homopoly,170.20006313166667
59689374,,C=CC(=O)OCCCC(C(F)(F)F)(F)F,,1,160.933391014,143.828899827,124.472389849,0.16682543129367405,homopoly,143.07822689666668
109855,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,156.794315433,169.562437779,172.152375619,0.20024837530436895,monomer,166.16970961033334
102466680,,C=CC(=O)OC[C@@H]1CCCN1CC2=CC=CC=C2,,1,266.328663682,262.942924436,252.69728111,0.33700960959513815,homopoly,260.6562897426666
13668181,,CC(=CCOC(=O)C=C)C,,0,47.811948459,62.4632499897,115.762175097,0.06878853021313833,monomer,75.3457911819
22277950,,C=CC(=O)OC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,157.958922459,167.767602745,173.793814561,0.20073625571824524,homopoly,166.50677992166666
3023480,,C=CC(=O)OCCCC1=CC=CO1,,2,366.835380749,383.026915208,269.473495603,0.4515323747414689,homopoly,339.7785971866667
11027847,,C=CC(=O)OCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,512.177209894,540.881212763,485.858864002,0.7022156163364174,homopoly,512.9724288863333
168059192,,CC(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)C,,1,339.091991401,352.114267833,332.70696427,0.4537408550063088,homopoly,341.3044078346666
18366398,,C=CC(=O)OI,,1,119.127921246,61.3433548263,125.496064631,0.10735245802166646,homopoly,101.98911356776668
106569,,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,258.552038414,323.017765175,354.376359054,0.411299258878999,homopoly,311.98205421433335
23635603,,CCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,2,625.583431692,733.394437221,507.495024068,0.8602518473606808,homopoly,622.1576309936667
3016548,,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,215.959285825,208.713564729,254.128165866,0.2872340652113411,monomer,226.2670054733333
53461614,,CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4OC(=O)C=C)C,,0,161.139480513,180.100668682,204.780521819,0.2231713383428047,monomer,182.006890338
163212139,,CC(C)CCCC(C)CC(O)OC(=O)C=C,,2,425.245940632,505.033073947,440.474842893,0.6210815614403948,homopoly,456.91795249066666
94246,,CC(CO)OC(=O)C=C,,0,29.9771917722,58.8344913463,81.9973137397,0.042142414778616515,monomer,56.936332286066666
21365444,,CC1CCC(CC1)C(C)(C)OC(=O)C=C,,1,243.798564991,211.467971991,208.308873838,0.2798881450755077,homopoly,221.1918036066667
19033442,,C=CC(=O)OCCCCCCOC1=CC=CC=C1,,2,562.849292523,553.702425387,433.011435485,0.7073519431843546,homopoly,516.5210511316667
88088085,,C=CC(=O)OC(C1=CC=C(C=C1)F)(C(F)(F)F)C(F)(F)F,,1,215.613975994,282.205081765,140.808352413,0.2678514468236542,homopoly,212.87580339066665
13262697,,C=CC(=O)OCC1=CC=CC2=CC=CC=C21,,2,394.256942262,521.479422235,481.46094393,0.6338397717825346,homopoly,465.73243614233337
53860247,,CC(C)C1(CCCC1)OC(=O)C=C,,2,378.553361757,370.875067925,366.208860698,0.49799509930414776,homopoly,371.8790967933333
7825,,C=CC(=O)OCCC#N,,1,99.5117922852,101.822073819,121.7070176,0.11558995520997731,homopoly,107.68029456806669
57045534,,C=CC(=O)OCCC(Cl)Cl,,2,310.288722445,278.903158923,273.153012791,0.37578874754804076,homopoly,287.448298053
92029513,,COC1=CC2=CC3=C(C=C2C=C1)C(=CC(=O)O3)COC(=O)C=C,,1,360.134881168,516.966639465,250.226374351,0.5036354823546972,homopoly,375.7759649946667
91997189,,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,,1,335.921863157,307.40711518,291.228432494,0.41062922576718336,homopoly,311.5191369436667
5748640,,C[C@H](CO)OC(=O)C=C,,2,221.274515986,226.90235778,227.550084043,0.28575091967069494,homopoly,225.24231926966664
12716,,CC(C)OC(=O)C=C,,2,211.578670765,216.04492402,212.819251552,0.2687273429574536,homopoly,213.480948779
13908061,,C=CC(=O)OCCOCCOCCO,,2,327.024494005,381.941792951,340.858730347,0.46624255594513,homopoly,349.9416724343334
105249,,C=CC(=O)OCCN(CCOC(=O)C=C)C=O,,0,66.6301437881,129.768364249,125.266528727,0.11492614833052511,monomer,107.22167892136666
77078222,,CC(C)(C)OC(=O)CCOCCOCCOC(=O)C=C,,0,108.1515885,140.643803882,140.599539811,0.147603889741944,monomer,129.798310731
138402884,,C/C=C\CCOC(=O)C=C,,0,75.8475972217,31.772230411,110.198227828,0.06482294383124612,monomer,72.6060184869
3022608,,CCCCCCC(CCCC)COC(=O)C=C,,1,280.488274611,237.520002134,258.737936948,0.33448982736348254,homopoly,258.91540456433336
121005771,,CC1=CC=CC=C1N2CC3=C(C=CC(=C3)OC(=O)C=C)OC2,,0,144.605968448,178.108356764,199.054339794,0.21147043763981258,monomer,173.92288833533334
156595944,,C=CC(=O)Oc1cc(C)ccc1C(C)C,,2,455.788059958,468.163172564,479.106955731,0.6366674790185287,homopoly,467.686062751
21884854,,CCCCCCCCCC1=CC=CC=C1OC(=O)C=C,,1,234.103377818,363.972730909,331.346769996,0.40815196057385394,homopoly,309.807626241
21459496,,C=CC(=O)OC1=CC=C(C=C1)C2=C(C(=CC=C2)F)F,,0,129.236950833,51.8407878338,270.751110782,0.17772647284158385,monomer,150.60961648293335
91241,,C=CC(=O)OCC(CCl)Cl,,0,83.0677118801,47.7766033861,73.1975912151,0.058176345144753415,monomer,68.0139688271
69199120,,CC1CCC(CC1)(C(C)C)OC(=O)C=C,,2,421.302209799,435.65557011,461.967170522,0.5960755930833318,homopoly,439.6416501436667
3022442,,CCCCCCCCCCCCCC(C)COC(=O)C=C,,0,156.570416577,164.109236768,167.504516611,0.1952668773400768,monomer,162.728056652
13668398,,C=CC(=O)OCCOC(=O)CCS(=O)(=O)CCCl,,1,220.082682371,238.18843853,254.592595865,0.3036683459175577,homopoly,237.621238922
27282087,,C=CC(=O)OCCCCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,2,474.549823867,655.446106882,507.559087977,0.7498055067604752,homopoly,545.8516729086666
11378874,,C=CC(=O)OCOP(=O)(O)O,,1,139.679996537,97.6487915263,112.932613996,0.12872307839376404,homopoly,116.75380068643334
15722986,,C=CC(=O)OCCI,,1,120.9306818,96.7356610105,145.148754574,0.13477987808313105,homopoly,120.93836579483332
15390035,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)O,,0,159.925500758,91.2777011802,162.365406005,0.15926699833123412,monomer,137.85620264773334
129773897,,CN(CCCOC(=O)C=C)C1=CC=CC=C1,,0,57.4990927175,127.960899406,174.318812376,0.13331495342737817,monomer,119.9262681665
20479854,,CCCCCC(O)OC(=O)C=C,,2,323.968454677,322.472077176,319.596941767,0.425817457565268,homopoly,322.01249120666665
14527824,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43,,0,274.451224782,208.747953541,175.882888778,0.277720234979201,monomer,219.694022367
175021,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,428.571937951,414.824581464,439.020982768,0.5784617912919022,homopoly,427.4725007276667
10197737,,C=CC(=O)OC(F)(F)F,,2,146.805728315,134.545581771,154.328858137,0.16993519506254035,homopoly,145.226722741
17257,,CCCCCCCOC(=O)C=C,,2,342.25451812,355.009235326,350.117816726,0.465063662444798,homopoly,349.12719005733334
129692971,,C=CC(=O)OC(CC)[N+](=O)[O-],,2,277.559540922,244.564918934,255.745038353,0.3350317800818922,homopoly,259.2898327363333
293461,,C=CC(=O)OC1=CC=C(C=C1)Cl,,1,150.683277783,162.034098747,230.164053467,0.22165674415168665,homopoly,180.96047666566668
22465159,,C=CC(=O)OCC(CN(F)F)N(F)F,,2,271.860143356,266.375216864,305.972402981,0.36703809952714234,homopoly,281.4025877336667
3017303,,C=CC(=O)OCCn1ccnc1,,0,82.1660801876,53.3517344234,88.8565793664,0.06798619003586129,monomer,74.79146465913334
21896333,,C=CC(=O)OC1(CCCC1)C2CC3CCC2O3,,0,130.817118338,113.914416323,103.078540008,0.12754038289323663,monomer,115.93669155633334
23635603,,CCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,1,313.025562622,260.100604282,340.00458702,0.40029147536487897,homopoly,304.37691797466664
56835609,,CCN(CCCCCOC(=O)C=C)C(=O)C,,2,475.871460852,440.19071617,419.701679949,0.6041998848762049,homopoly,445.2546189903333
98056,,CC1CC(CC(C1)(C)C)OC(=O)C=C,,1,212.739477152,187.108756311,209.67162785,0.2538078852809801,homopoly,203.17328710433333
12705069,,CC(C)(C)OOC(=O)C=C,,2,319.277369845,266.323758773,230.904009724,0.3536723737154105,homopoly,272.16837944733334
7819,,CC(C)COC(=O)C=C,,1,137.63821801,114.765719864,118.859731554,0.13885607295667926,homopoly,123.754556476
12577030,,C=CC(=O)OC1CC2CC1C3C2C=CC3,,0,117.759975658,85.2789752003,119.27316297,0.11523834454525844,monomer,107.4373712761
140350948,,C=CC(=O)OOC(=O)OOC(=O)C=C,,2,324.201668279,288.118698705,299.088015463,0.39946048028680614,homopoly,303.802794149
210152,,CCOC(=O)COC(=O)C=C,,1,112.743007527,143.426350081,136.894248905,0.14937392039078096,homopoly,131.02120217100003
59172004,,CCOP(=O)(CCCCCCCCCCCOC(=O)C=C)OCC,,0,187.084670828,180.628100818,158.057913225,0.21340129799983062,monomer,175.256894957
12716,,CC(C)OC(=O)C=C,,0,68.8024132074,32.1107623375,62.4510734753,0.038550536433273934,monomer,54.4547496734
163212139,,CC(C)CCCC(C)CC(O)OC(=O)C=C,,0,137.512744268,80.970054106,126.541346434,0.12619625125075276,monomer,115.00804826933334
54550688,,CCC(COC(=O)C=C)C#N,,0,59.6911407296,77.7016174006,79.4834051243,0.06436850772505215,monomer,72.29205441816667
70139719,,C=CC(=O)OC1C=CC2=CC=CC=C2O1,,1,252.768377673,155.125113219,245.378376114,0.27491697926692366,homopoly,217.757289002
10997741,,CC(=O)OCCCCOC(=O)C=C,,0,89.9671692909,58.2998487139,96.6090022722,0.07787763957213223,monomer,81.62534009233333
163826037,,C=CC(=O)OC1CC2=CC=CC=C2C1,,2,469.597235798,326.728450418,468.891734735,0.5701632430187142,homopoly,421.739140317
67252608,,C=CC(=O)OC(C1=CC=CC2=CC=CC=C21)O,,1,325.723041271,194.527888103,236.110843827,0.3246549166346848,homopoly,252.120591067
543285,,CCCCCCCCCCCCCC(C)OC(=O)C=C,,0,181.780056587,115.644970591,171.422589429,0.18593754224919296,monomer,156.28253886899998
77078222,,CC(C)(C)OC(=O)CCOCCOCCOC(=O)C=C,,2,523.605018173,526.55104981,503.705715983,0.7094259097442146,homopoly,517.9539279886667
61642,,C=CC(=O)OCCOCCO,,0,65.2370086184,46.5242067046,91.6346760807,0.05786466130824356,monomer,67.7986304679
4391003,,CC(CCOC(=O)C=C)CC(C)(C)C,,0,115.389675319,86.2887299445,108.707851461,0.10948445887808494,monomer,103.46208557483334
95218,,CC(CCOC(=O)C=C)OC,,0,53.7305000703,74.967031569,95.495157155,0.06789852247120823,monomer,74.73089626476667
543187,,CCC(=O)OC(C)OC(=O)C=C,,1,149.592579239,150.027447675,143.281052908,0.17341907881125426,homopoly,147.633693274
121420672,,CCCCCCCC(CCCCCCC)OC(=O)C=C,,2,615.500495751,622.477502682,608.614151176,0.8506599561158614,homopoly,615.5307165363333
20594792,,CCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,,2,639.763424539,713.960755062,605.668897543,0.9050831841101586,homopoly,653.1310257146666
12084305,,CC1(CC(CC(N1OCC(C)(C)O)(C)C)OC(=O)C=C)C,,1,306.758186053,274.409766998,291.656196151,0.3808446890095028,homopoly,290.94138306733333
78823,,CC(C)CCCOC(=O)C=C,,2,335.711909511,299.528457371,310.705733009,0.41612394318496543,homopoly,315.31536663033336
19706366,,C=CC(=O)OC1CCC(CC1)C2CCC(=CC2)C3=C(C(=CC=C3)F)F,,0,167.725800401,197.391215308,212.710062475,0.23851702199026634,monomer,192.6090260613333
56776444,,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F)F,,1,233.03468214,208.320461922,230.339152963,0.2838052759418063,homopoly,223.89809900833333
11320950,,CCC(O)OC(=O)C=C,,0,47.8376608093,55.8328371285,65.0975819212,0.0411577305779442,monomer,56.25602661966667
19033442,,C=CC(=O)OCCCCCCOC1=CC=CC=C1,,1,245.392916106,233.017260442,294.322402166,0.3325533630424757,homopoly,257.577526238
8846,,CCCCOC(=O)C=C,,2,269.907152627,250.613050028,225.724707161,0.31977381880489814,homopoly,248.748303272
109856,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,341.766705352,301.141438273,338.007748571,0.43299586987136357,homopoly,326.97196406533334
3016305,,C=CC(=O)OCCOC(=O)Cl,,0,83.4157503969,37.3629330823,72.9228106213,0.053187391304983615,monomer,64.56716470016666
7827,,CCOCCOC(=O)C=C,,1,118.613330746,146.238923784,121.912449973,0.14633487995294764,homopoly,128.92156816766666
66701901,,C=CC(=O)OCCOCCOCC1=CC=CC=C1,,2,523.193284967,531.727587769,430.849410009,0.6765737038589871,homopoly,495.256760915
59641530,,C=CC(=O)OCC1COC2(O1)CCCCC2,,1,237.016576891,208.176133914,191.70709026,0.26701792473859765,homopoly,212.2999336883333
23070525,,C=CC(=O)OC(CSCCSC1=CC=CC=C1)CSCCSC2=CC=CC=C2,,0,277.16909832,224.431817133,216.293304713,0.3060954202284435,monomer,239.2980733886667
86759875,,C=CC(=O)OCCOS(=O)(=O)c1ccc(C)cc1,,0,130.526869879,103.043032914,147.178916299,0.14343238694632912,monomer,126.91627303066666
59172001,,C=CC(=O)OCCCCCCCCCCCP(=O)(O)O,,1,289.064799073,275.167551686,300.029887371,0.37671381128960313,homopoly,288.08741271
102380778,,C/C=C/OCCCOC(=O)C=C,,1,169.166514044,177.79934687,159.288190125,0.20398507921572018,homopoly,168.75135034633334
3022437,,CCCCCCCCC(C)COC(=O)C=C,,2,498.942303368,446.353950087,487.621813416,0.651074018197076,homopoly,477.6393556236667
57978544,,C=CC(=O)OC1CC2C3CCC(C3)C2C1,,0,127.222629583,115.5285674,85.5621650661,0.11813377552537721,monomer,109.4377873497
86808,,CC(C)CC(C)OC(=O)C=C,,1,156.007224165,175.352688125,145.205751145,0.1896612795567659,homopoly,158.855221145
129808072,,CC(C([N+](=O)[O-])(F)F)OC(=O)C=C,,2,257.700295188,257.145055961,258.686029259,0.3329387620605937,homopoly,257.8437934693333
107198,,CCCC(C)COC(=O)C=C,,0,90.0338284239,67.9600211238,80.1762583406,0.0746422282433844,monomer,79.39003596276666
544164,,CC1CCC(C(C1)OC(=O)C=C)C(C)C,,2,449.573238954,439.214082048,440.002861504,0.6008352859880535,homopoly,442.9300608353333
68636312,,CCC1(COC1)COC23CC4CC(C2)CC(C4)(C3)OC(=O)C=C,,1,313.066269925,318.537019426,329.032763596,0.42321142625680586,homopoly,320.212017649
10193306,,C=CC(=O)OC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,,0,186.194418399,150.038259135,71.2195920472,0.15631603964286597,monomer,135.81742319373333
13001872,,C=CC(=O)OC1CC2CC1C3C2CCC3,,0,127.106825823,75.9742029191,119.190720612,0.11521886983853166,monomer,107.42391645136668
3022445,,CCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,1,355.153804764,384.405800922,383.402548323,0.5015291369403588,homopoly,374.320718003
153532451,,C=CC(=O)OC1=NC(=C2C(=N1)N=CN2)N,,1,227.166462223,123.064391725,256.375921696,0.25240240459039165,homopoly,202.202258548
129761732,,C=CC(=O)OCC1OCCO1,,2,266.124770472,260.300919504,261.109664756,0.33969527997331084,homopoly,262.5117849106667
73893,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,2,545.029749263,581.306859598,584.471001117,0.7851477912788688,homopoly,570.269203326
59245520,,CCCC1CCC(CC1)C2CCC(CC2)C3=CC(=C(C(=C3)F)OCCCOC(=O)C=C)F,,1,411.010700179,452.042883532,542.365931511,0.6378067518845527,homopoly,468.47317174066666
132234056,,CCCCCCCC(=O)OC(C)COC(C)COC(=O)C=C,,1,329.705076656,304.108062589,291.249315616,0.40604818051477803,homopoly,308.3541516203333
11457964,,CC(CO)(CO)COC(=O)C=C,,0,76.8877197022,86.9280852936,61.0580666273,0.06822717374392123,monomer,74.9579572077
3017303,,C=CC(=O)OCCn1ccnc1,,2,323.223722827,279.7951008,274.141260308,0.38293665376280006,homopoly,292.38669464500003
23505087,,C=CC(=O)OCCCCOC=C,,1,145.937690982,165.253230564,179.833775688,0.1966373506779547,homopoly,163.674899078
4260109,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,,0,293.835238375,147.873123159,284.146801095,0.30993634774722556,monomer,241.95172087633333
11836752,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,,1,202.334328522,228.039279728,236.897986166,0.2816714481648503,homopoly,222.42386480533327
66603448,,CCC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,,1,252.468288339,246.499054634,233.04266434,0.31290588463691904,homopoly,244.003335771
11457964,,CC(CO)(CO)COC(=O)C=C,,2,290.687036716,292.822250374,323.876922692,0.3975198967759852,homopoly,302.46206992733335
145945604,,C=CC(=O)OCCOC1OCCCO1,,0,87.8830778001,73.9298623216,89.23722556,0.08085648850868613,monomer,83.68338856056666
5300140,,C=CC(=O)OCCSC1=NC(=NC(=N1)N2CCOCC2)N3CCOCC3,,1,380.385415605,370.471545976,379.934879133,0.5053067373021813,homopoly,376.93061357133337
2775973,,C=CC(=O)OC1=C(C(=C(C(=C1F)F)F)F)F,,0,106.501879458,76.8686308083,75.5547010343,0.08465597325184046,monomer,86.30840376686668
543889,,CCCCC(CCC)OC(=O)C=C,,2,378.544372664,381.313334347,391.791137131,0.515369646159803,homopoly,383.8829480473334
135398202,,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,,1,218.988746428,228.169028545,276.421564407,0.30883832798567157,homopoly,241.19311312666665
31232,,CCC1=CN=C(C=C1)CCOC(=O)C=C,,1,198.008776698,254.715486218,191.557744298,0.27057962850405004,homopoly,214.76066907133333
169406,,C=CC(=O)OCCOP(=O)(O)O,,2,244.262001864,282.67057659,273.256993968,0.34580057883460485,homopoly,266.729857474
118118627,,C=CC(=O)OCCC1=CC=C(C=C1)OC2=CC(=CC=C2)OC3=CC=C(C=C3)OC4=CC=CC=C4,,0,280.203243828,174.295498574,369.115036864,0.3571020900678439,monomer,274.537926422
23635599,,CCCCC1=CC=C(C=C1)OC(=O)C=C,,1,160.613651291,316.147823353,208.470440799,0.29033679044051475,homopoly,228.410638481
7825,,C=CC(=O)OCCC#N,,2,194.865672109,240.623352137,210.107586466,0.27121388717068695,homopoly,215.19887023733332
59502637,,C=CC(=O)OC1=NC2=CC=CC=C2N1,,1,194.318275036,248.390504586,175.37565981,0.25794004977493495,homopoly,206.0281464773333
104247,,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,0,95.4198008505,61.6475431346,93.9970114968,0.08086333468228024,monomer,83.68811849396667
52991911,,C=CC(=O)OCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,127.667358864,114.840301154,107.057108004,0.1283869723539551,monomer,116.52158934066668
146014315,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,,1,204.71345511,168.853531993,161.804521836,0.21803342158785496,homopoly,178.45716964633334
21496847,,C=CC(=O)OCCN(CO)C(=O)N,,1,133.917673069,175.388764421,131.912614414,0.17260754834892114,homopoly,147.07301730133335
57783180,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCCOC(=O)C=C,,1,499.780672851,1000.426155,504.12473448,0.9267647205876987,homopoly,668.110520777
77343,,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,,1,257.240997361,222.136814317,271.946584439,0.32222452596745627,homopoly,250.44146537233328
6455702,,C=CC(=O)OCCN,,2,203.418835181,202.595327309,197.549462817,0.2509341714097727,homopoly,201.1878751023333
20342959,,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C,,0,115.314663558,202.760018771,146.240467636,0.18375075645917743,monomer,154.771716655
3016480,,C=CC(=O)OCC1=CC=CC=C1[N+](=O)[O-],,0,75.8220035292,134.963005573,79.4526513812,0.09976333626892744,monomer,96.7458868278
54307722,,C=CC(=O)OCCCCCCCCF,,0,103.396545758,83.6368684639,99.414570726,0.09793492598720405,monomer,95.48266164929998
3053846,,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C=C)C)C)C)C)C)C)C)C)C)C,,0,503.47890412,500.058055403,425.182301418,0.6490482141773236,monomer,476.239753647
