id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
164889234,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4(C3CC[C@@H]4OC(=O)C=C)C,,2,718.069987118,782.72202171,708.362667976,0.909384944920773,homopoly,736.3848922679999
20566720,,C=CC(=O)OCCCOC1=CC=C(C=C1)O,,2,529.94714989,419.483604556,371.71194334,0.5294877247141443,homopoly,440.380899262
129854601,,CCCCCCCCOC(=O)CCOC(=O)C=C,,1,248.89521049,252.250633149,242.978765902,0.28263568565085656,homopoly,248.04153651366667
129834454,,C=CC(=O)OCCOCCOC1=CC2=C(C=C1)C(=CC(=O)N2CC3=CC=CC=C3)C4=CC=CC=C4,,0,291.969801827,308.022354885,243.640749561,0.32520597322489037,monomer,281.21096875766665
54438140,,C=CC(=O)OCCC1NCCO1,,1,164.01471261,137.793161329,152.992389527,0.15886087471470223,homopoly,151.600087822
53767698,,CCCCCCCCCCCCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,,1,546.163052959,487.073714199,527.503710454,0.6319891916698421,homopoly,520.2468258706667
129883255,,C=CC(=O)OCC1=CC=C(C=C1)N=CC2=CC=C(C=C2)[N+](=O)[O-],,0,190.988503029,222.898133122,114.796149988,0.19046829178622013,monomer,176.22759537966667
129818296,,COC1=C(C(=C(C=C1)OC(=O)C=C)OC)OC,,0,165.800246347,84.7836213963,122.883202201,0.12406601286656571,monomer,124.48902331476668
129721473,,C=CC(=O)OCCOCC1=CC=C(C=C1)I,,2,616.710938105,348.348251807,511.998789585,0.5961892822485857,homopoly,492.3526598323333
67923,,C=CC(=O)OCC(C(C(F)(F)F)(F)F)(F)F,,2,270.369373504,235.750253493,269.728552006,0.29620723213716965,homopoly,258.61605966766666
15509192,,C=CC(=O)OC1(CCCC1)C2CCCCC2,,1,226.990221423,224.892997675,244.444737416,0.262187970924961,homopoly,232.10931883800004
81766,,CCOCCOCCOC(=O)C=C,,0,101.538587108,79.3753926738,74.2614377256,0.07346008524819947,monomer,85.05847250246666
154732282,,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,,1,340.90085934,316.212814751,281.102968373,0.3656695022140525,homopoly,312.73888082133334
19989416,,C=CC(=O)ON1CCOCC1,,0,64.6495510959,58.1011489939,85.5380779061,0.05340168014093224,monomer,69.42959266529999
20607910,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=CC=C2,,1,304.110516316,308.9021521,344.191710804,0.37379257778291636,homopoly,319.06812640666664
223953,,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,,2,474.302146467,478.069785919,463.986714009,0.5702217182306475,homopoly,472.11954879833337
58999836,,CC(CC(C(F)(F)F)(C(F)(F)F)O)COC(=O)C=C,,2,367.988795922,348.209300038,365.289625382,0.4269617886784151,homopoly,360.495907114
54542510,,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O,,2,446.089153526,431.432609587,425.686196821,0.521815128830197,homopoly,434.4026533113333
3051373,,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,,0,168.577427783,204.319720661,250.007148916,0.23077685860995661,monomer,207.63476578666663
58231724,,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34,,0,299.64617309,77.9228837626,271.139046098,0.24181589214356008,monomer,216.2360343168667
154733041,,C=CC(=O)OCCO[N+](=O)[O-],,1,124.27402026,128.665683415,96.3204810171,0.11371015209615007,homopoly,116.42006156403332
5066485,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],,1,548.72018796,427.172442477,504.700449029,0.597701620688953,homopoly,493.5310264886666
33101,,C=CC(=O)OCCCO,,1,112.832309348,121.981852194,104.09316476,0.10928113287510177,homopoly,112.96910876733334
129673036,,CCCCCC(O)(OC)OC(=O)C=C,,0,80.0950032554,82.7206144331,113.592610211,0.08254361771817051,monomer,92.1360759665
53767698,,CCCCCCCCCCCCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,,0,277.332860155,243.244871712,259.914829499,0.29819412870046996,monomer,260.164187122
16541,,CCCCCCCCCCOC(=O)C=C,,0,114.081791231,94.2817741663,127.661904959,0.10804825641771651,monomer,112.00849011876666
23496545,,CCCCCC(C)OC(=O)C=C,,1,159.919691822,195.276727485,166.922909876,0.18766040280336246,homopoly,174.03977639433333
162085,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,324.339175648,324.152544256,296.048352622,0.3683747061521585,homopoly,314.846690842
109857,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,299.648388589,295.069828603,304.439549694,0.3489598647237028,homopoly,299.71925562866664
14671035,,C=CC(=O)OCCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,181.508675851,178.883199176,186.507471407,0.1982614531188519,homopoly,182.29978214466664
56835610,,CC(=O)NCCCCCOC(=O)C=C,,2,351.652455271,378.425069618,395.431974081,0.44579458749710377,homopoly,375.16983299
7294,,COC(=O)C=C,,2,151.941842959,143.084194842,147.603755322,0.15365426944229835,homopoly,147.54326437433335
129634875,,CCCCCCCCCCCC(OC(=O)C=C)S,,2,560.638966226,516.426992031,608.883801533,0.6855545256601456,homopoly,561.9832532633334
20230537,,CCNC(=O)OCCOC(=O)C=C,,0,106.986905754,55.1560516893,81.6727652163,0.06860033493284107,monomer,81.2719075532
58800674,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)OC(=O)C=C,,0,249.598722513,500.76187042,248.760897396,0.3917249867657447,monomer,333.0404967763333
85065,,C=CC(=O)OCCCS(=O)(=O)O,,2,302.467039568,294.712160081,296.66921611,0.346688490258148,homopoly,297.9494719196667
24950966,,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O,,2,665.015249238,654.209889819,597.170629235,0.7841408061452745,homopoly,638.7985894306667
23290047,,C=CC(=O)OCCOC1=CC=CC=C1C2=CC=CC=C2,,1,409.399928958,270.78973296,257.978228986,0.3656486459839989,homopoly,312.7226303013333
66603448,,CCC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,,2,489.968657211,503.021111439,471.379812065,0.5907611038680581,homopoly,488.12319357166666
9989898,,C=CC(=O)OC1=CC=CC=C1Cl,,1,192.309289851,124.247194928,220.313053606,0.19397063690572525,homopoly,178.956512795
56835609,,CCN(CCCCCOC(=O)C=C)C(=O)C,,1,220.499551278,235.024344751,210.748098544,0.24932983763192945,homopoly,222.09066485766667
13878525,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,548.546836602,544.399232435,486.179861303,0.6398546062685634,homopoly,526.3753101133334
68422741,,C=CC(=O)ON1CCCC1,,0,88.6393360196,64.5936665515,44.2740199618,0.04878917600121239,monomer,65.83567417763332
14149717,,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C,,2,420.907545669,427.284229634,423.404466962,0.5082914332583307,homopoly,423.86541408833335
131719389,,C=CC(=O)OC(=O)[C@H](CCCCN)NC(=O)C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,1,427.182981481,394.221968985,547.557856001,0.5499454739192623,homopoly,456.320935489
124202872,,CO[13C](=O)C=C,,2,153.030113097,140.327915627,148.737510472,0.15342571218569892,homopoly,147.365179732
106992,,CCCCCC(C)COC(=O)C=C,,1,179.318573686,203.49396093,191.667009755,0.2100604386917735,homopoly,191.493181457
3023752,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,648.306154082,609.982981359,534.811650428,0.7313944218682067,homopoly,597.7002619563333
13847850,,CC(C)CCCCCCCCCCCCCCCOC(=O)C=C,,2,734.756135789,670.72713522,754.043328406,0.8881537351063181,homopoly,719.842199805
18372054,,C=CCCOC(=O)C=C,,0,58.1396508764,76.5245135508,53.5161679269,0.044799158122655426,monomer,62.726777451366665
129714429,,CCCCC(OC(=O)C=C)F,,1,146.570481147,146.852960829,130.632287496,0.14570816588099397,homopoly,141.35190982400002
137530330,,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,,1,334.302341059,385.479554745,413.45481859,0.4491003398167534,homopoly,377.7455714646667
13774217,,C=CC(=O)OC1=CC=C(C=C1)Br,,0,168.721918002,45.2547359391,65.8652427613,0.08401256325511522,monomer,93.28063223413334
21872251,,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br,,0,209.807666035,147.536814426,16.4728699806,0.12421586510995997,monomer,124.60578348053332
39850,,C=CC(=O)OC1C=CC2C1C3CC2C=C3,,1,254.777021357,181.740112977,200.526109517,0.23682559060400138,homopoly,212.3477479503333
44717649,,C=CC(=O)OCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,501.891034205,494.11258944,516.309570558,0.611271689221753,homopoly,504.1043980676666
129762230,,CC(=O)OC1CC2CC1CC2OC(=O)C=C,,2,432.691318349,422.642679916,399.02383859,0.5009167328592484,homopoly,418.1192789516667
30581,,C=CC(=O)OC(=O)CC(C)=O,,0,74.8986267585,42.8451444928,80.1307959135,0.04894641395211829,monomer,65.95818905493333
14657507,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,,1,211.902038127,200.810180611,232.050606596,0.24012807707472822,homopoly,214.920941778
22277953,,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,491.982285366,487.786083756,489.708899077,0.5929462053336956,homopoly,489.8257560663333
81530,,C=CC(=O)OCC,,0,29.1364757703,55.6468978185,52.0926242139,0.022850834742850323,monomer,45.6253326009
13323808,,C=CC(=O)ON,,1,55.7939789684,68.9449115255,74.9990874536,0.04974359303660949,homopoly,66.5793259825
77078233,,C=CC(=O)OCCOCCOCCOCCN=[N+]=[N-],,2,476.722157424,446.429996428,478.237486479,0.563817881427389,homopoly,467.1298801103333
28803,,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,,2,576.75784768,495.746081182,516.268686415,0.6439815199570793,homopoly,529.590871759
86753069,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCOS(=O)(=O)C(F)(F)F,,0,378.751829381,251.611005186,311.543589679,0.3672480145261284,monomer,313.96880808199995
165746,,CC(C)CCCCCOC(=O)C=C,,2,374.850865204,387.950189324,387.407170886,0.456360861083971,homopoly,383.4027418046667
102596112,,CCCCCC(CCCCC)OC(=O)C=C,,2,488.577821693,472.202237183,493.192103687,0.586313021695069,homopoly,484.657387521
11451824,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCO,,1,319.282710682,313.650273506,354.349610992,0.3866602314880102,homopoly,329.09419839333333
21746034,,C=CC(=O)OC1=CN=CC=C1,,0,30.0191006451,76.671896205,124.617543763,0.06324968223405883,monomer,77.10284687103332
20802233,,C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,,0,126.953022836,109.942435666,109.030058361,0.1122835598107752,monomer,115.308505621
54152724,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,1,501.758360944,440.393234425,151.910986902,0.4323413948372135,homopoly,364.6875274236666
53967443,,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,,0,175.830268868,103.978871659,127.74167004,0.13864725571322895,monomer,135.850270189
3016446,,CCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,421.505965025,416.480337286,388.468265872,0.488979535553764,homopoly,408.8181893943333
19756660,,C/C=C/C=C/OC(=O)C=C,,2,382.48057665,181.880519243,466.395244732,0.4052585786238108,homopoly,343.58544687499995
170899745,,C=CC(=O)OCCCCCCCCCCCCCCCCCBr,,2,725.995936547,742.783928154,701.588950584,0.8927921045959372,homopoly,723.4562717616667
57008258,,C=CC(=O)OC1=CC=C(C=C1)N=NC2=CC=CC=C2,,1,210.186152033,528.353485082,227.839488793,0.3777175932615652,homopoly,322.12637530266664
13782846,,CC(N(C)C)OC(=O)C=C,,0,62.1766776411,51.1692986365,90.5106913245,0.05150559488753794,monomer,67.95222253403334
44145593,,C=CC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,,0,144.077031491,120.604984944,112.650621148,0.12571972749560345,monomer,125.77754586100002
22228790,,C=CC(=O)OC12CC3CC(C1)CC(C3)(C2)O,,1,216.188453137,209.943471693,224.457406728,0.24262069380773893,homopoly,216.86311051933333
15748566,,CCCCCC(CC)OC(=O)C=C,,0,102.769276122,94.5475952749,91.310084357,0.08777086786346813,monomer,96.2089852513
13668398,,C=CC(=O)OCCOC(=O)CCS(=O)(=O)CCCl,,2,421.283160226,457.641417398,563.318376551,0.5812951911172057,homopoly,480.7476513916667
165365566,,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)OC(=O)C=C,,0,194.592739652,233.449360955,131.82821048,0.20381051499133065,monomer,186.623437029
66647127,,C=CC(=O)OC1=CC=CC2=C1NC3=CC=CC=C23,,1,383.904892468,400.014243462,125.859604728,0.35350358542478194,homopoly,303.2595802193334
21727128,,C=CC(=O)OCCC1CO1,,0,69.475282005,36.7725309234,85.1463989027,0.04617407637628259,monomer,63.798070610366665
88543247,,CC(C)(C)OC(=O)NCCOCCOC(=O)C=C,,1,213.972751749,244.542912234,228.986761033,0.2584123519444108,homopoly,229.16747500533333
87722336,,CC(CN(C)C)(N(C)C)OC(=O)C=C,,0,94.825570887,85.5653030399,107.790192053,0.0875801133582772,monomer,96.06035532663331
3051368,,CC(=O)O[C@H]1CC[C@]2([C@@H](C1)CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@H]4C(=O)COC(=O)C=C)O)C)C,,1,417.409625651,450.327871927,468.745637353,0.5360504621161606,homopoly,445.4943783103333
21895353,,CCCCC(CC)COC(=O)CCOC(=O)C=C,,0,120.428731735,127.683947426,118.549985887,0.12115504480944181,monomer,122.22088834933334
18426508,,CS(=O)(=O)CCOC(=O)C=C,,0,95.1677438151,69.1047885441,58.8389188356,0.05974291480594263,monomer,74.3704837316
12084305,,CC1(CC(CC(N1OCC(C)(C)O)(C)C)OC(=O)C=C)C,,2,542.562667524,595.537659636,608.781323268,0.7116215792835756,homopoly,582.2938834759999
77920,,CC(C)CCOC(=O)C=C,,1,142.565718646,134.655593886,141.304376862,0.14334237926673377,homopoly,139.50856313133332
88088085,,C=CC(=O)OC(C1=CC=C(C=C1)F)(C(F)(F)F)C(F)(F)F,,0,149.807592549,98.82911673,67.911507665,0.09971576248359712,monomer,105.51607231466666
18648933,,C=CC(=O)OCCOC1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,,0,113.284667382,87.9115820786,121.592254514,0.10238539729960264,monomer,107.59616799153332
10986943,,C=CC(=O)OCCN1CCCC1=O,,1,163.480360899,179.387679439,151.155203228,0.1756407171721066,homopoly,164.674414522
21459496,,C=CC(=O)OC1=CC=C(C=C1)C2=C(C(=CC=C2)F)F,,2,757.752627245,713.06293997,275.016755316,0.711172670078999,homopoly,581.9441075103333
15055442,,CC(C)(C(=O)C1=CC=C(C=C1)OCCOC(=O)C=C)O,,0,148.581526182,81.3024192232,211.621376601,0.15317321348633323,monomer,147.16844066873333
23593431,,CC(CC(C(F)(F)F)(C(F)(F)F)O)OC(=O)C=C,,1,150.593266253,174.357983745,169.732267773,0.17592318671191057,homopoly,164.89450592366666
132234056,,CCCCCCCC(=O)OC(C)COC(C)COC(=O)C=C,,2,577.812347525,629.363478323,611.986432244,0.742543686839788,homopoly,606.3874193639999
22465159,,C=CC(=O)OCC(CN(F)F)N(F)F,,0,83.9477299148,48.0071989105,78.7708197253,0.05444423177461596,monomer,70.24191618353332
13351124,,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,,2,471.318285439,511.273327295,555.665588339,0.622370701761915,homopoly,512.7524003576667
12716,,CC(C)OC(=O)C=C,,1,107.712975827,112.919159255,100.488868002,0.10167202972349007,homopoly,107.04033436133334
45091793,,C=CC(=O)OCC1=NNN=C1,,2,252.373399412,252.965340047,269.846366392,0.29592356518988705,homopoly,258.3950352836667
105236,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,425.382059975,411.876554984,418.732202626,0.5016153324892489,homopoly,418.66360586166667
20329016,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)OC(=O)C=C,,0,154.223716724,128.372679367,188.511260015,0.16583728187939484,monomer,157.03588536866667
69099902,,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCCOC(=O)C=C)OC(=O)C)OC(=O)C)OC(=O)C,,1,368.474535813,349.179794586,370.87763391,0.4299753610004718,homopoly,362.843988103
14040031,,C=CC(=O)OCC(=C)CS(=O)(=O)C1=CC=CC=C1,,2,553.517035304,429.803832888,598.051071949,0.6408154636670189,homopoly,527.1239800469999
75588,,C=CC(=O)OCCCCO,,0,72.4119630137,49.2136407073,71.6514097618,0.04697955099890227,monomer,64.42567116093333
18615292,,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,,0,205.538521127,226.078797323,150.869944514,0.21348619206622882,monomer,194.162420988
18469777,,COOC(=O)C=C,,1,77.2390967367,78.468828991,99.5667920583,0.07350256654428244,homopoly,85.09157259533333
543932,,C=CC(=O)OCCC1CC1=C,,2,327.925175211,313.068831837,310.902809084,0.371521968251914,homopoly,317.2989387106666
39485,,C=CC(=O)OCCOC1=CC=CC=C1,,1,233.745361512,189.696863002,162.039908031,0.21476741648164877,homopoly,195.1607108483333
13759504,,CC1=CC=C(C=C1)OC(=O)C=C,,0,116.064859357,104.754584383,52.3838030767,0.08117250625465511,monomer,91.0677489389
21881314,,C=CC(=O)OCC(OC1=CCCC1)OC2=CCCC2,,1,285.795539231,249.219047528,266.721636017,0.3072823033054955,homopoly,267.245407592
91757807,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN,,0,266.975216272,254.724193853,263.368106715,0.300151323995362,monomer,261.68917228000004
168059192,,CC(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)C,,0,221.914609261,183.563143188,118.037215074,0.1882574658366406,monomer,174.50498917433333
13351124,,C/C=C/1\CCCC\C1=C/CCOC(=O)C=C,,0,131.431467091,101.561727485,158.030528303,0.1315768615979091,monomer,130.3412409596667
223953,,CCC(C)(C)C1CCC(CC1)OC(=O)C=C,,1,209.835801969,270.94494867,230.623318111,0.26863762843556466,homopoly,237.1346895833333
129721473,,C=CC(=O)OCCOCC1=CC=C(C=C1)I,,1,228.782207082,154.024056188,353.429900185,0.27926095781989274,homopoly,245.412054485
22613596,,C=CC(=O)OC1=CC=C(C=C1)C#N,,1,220.041913136,263.596329861,93.9231553964,0.21137887560913032,homopoly,192.52046613113336
85416,,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,1,456.990968912,275.987057499,292.853540135,0.40315172868601307,homopoly,341.9438555153333
13086546,,CC1(CCCCC1)OC(=O)C=C,,2,342.910529949,349.984890211,322.180127647,0.3985502348818922,homopoly,338.3585159356667
3022442,,CCCCCCCCCCCCCC(C)COC(=O)C=C,,2,619.056204298,675.165215573,664.815669117,0.8023830366343988,homopoly,653.012362996
585841,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC3=CC=CC=C3)C)C,,1,319.335062311,351.438216232,310.017773508,0.3838831077015883,homopoly,326.9303506836667
23635727,,CCCC(=O)NC1=CC=C(C=C1)OC(=O)C=C,,0,62.1925607644,116.033142303,222.850268579,0.13587727809429886,monomer,133.6919905488
133188422,,C=CC(=O)ON(OC(=O)C=C)OC(=O)C=C,,0,99.7186269398,82.0943528818,111.043807365,0.0895804168799153,monomer,97.6189290622
21216989,,CC(C)(C(=O)OCCOC(=O)C=C)Br,,1,172.351785338,196.458273042,192.01875093,0.2042205666788015,homopoly,186.94293643666663
23290045,,C=CC(=O)OCC(COC1=CC=CC=C1C2=CC=CC=C2)O,,1,266.154714891,414.99699554,246.373139922,0.36109548497333044,homopoly,309.1749501176667
129851994,,CC1(CC=C(C=C1)/C=C/COC(=O)C=C)O,,1,230.004742291,259.989141704,235.566066321,0.2746936053633136,homopoly,241.853316772
129818970,,C=CC(=O)OC(C(C(F)(F)F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,1,210.673465832,194.144399288,206.260616506,0.2257176987898487,homopoly,203.69282720866667
19756660,,C/C=C/C=C/OC(=O)C=C,,0,110.533534166,32.9071598109,124.269713879,0.0788226345169358,monomer,89.23680261863332
88654,,CCCCCCCCCCCOC(=O)C=C,,1,233.233883204,264.59383352,227.187042516,0.27446036912422267,homopoly,241.67158641333333
129883477,,C=CC(=O)OCCCN=CC1=CC=C(C=C1)[N+](=O)[O-],,1,223.222278288,233.357469078,369.478056002,0.31768723147791716,homopoly,275.35260112266667
3019605,,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],,0,139.550113531,89.1536249075,97.1627360282,0.10370217281778868,monomer,108.62215815556668
54241943,,C=CC(=O)OCC=CCCl,,1,130.461945163,158.647955094,140.848051106,0.1482331742619768,homopoly,143.319317121
71309119,,CCCCOC(=O)[13CH]=C,,1,125.465835778,126.191411302,121.522933555,0.12394327977997985,homopoly,124.393393545
105238,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,737.283053989,659.457003373,627.911146813,0.8304531759510144,homopoly,674.883734725
67859946,,C=CC(=O)OC1=C2C(=CC=C1)SC3=CC=CC=C3N2,,2,760.247802643,413.725161012,817.627680815,0.8163139345276191,homopoly,663.8668814900001
19989416,,C=CC(=O)ON1CCOCC1,,1,127.208553787,154.273731654,135.363802566,0.1426238350206504,homopoly,138.94869600233332
544477,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC(C)(C)C)C)C,,1,287.155112414,300.652405481,323.520943509,0.35416656589960943,homopoly,303.7761538013333
129827076,,C=CC(=O)OCC1CCC(CC1)COCC2CO2,,1,241.556349003,232.261142241,264.740961326,0.2802544479981224,homopoly,246.18615085666667
3016548,,CCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,420.143357462,463.912592202,497.194988101,0.5552024153028758,homopoly,460.416979255
18392,,COCCOC(=O)C=C,,0,62.0295664136,38.2183995344,69.8302147002,0.03705494151824101,monomer,56.69272688273333
175956,,C=CC(=O)OCCOC(=O)CCC(=O)O,,2,351.625178889,330.999125407,333.416892801,0.3989633458416916,homopoly,338.68039903233336
13668398,,C=CC(=O)OCCOC(=O)CCS(=O)(=O)CCCl,,0,119.441275775,117.875726619,120.315888304,0.11729204942682145,monomer,119.210963566
3247070,,CC1=C(C(=C(C2=C1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C=C)C,,0,330.088060942,221.107696108,321.846991933,0.3377876925667831,monomer,291.014249661
3023753,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,647.253585198,646.592750357,592.548429685,0.7713061846174557,homopoly,628.79825508
44607779,,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@@H]3[C@H]2C=CC3,,1,199.431312503,214.124379959,215.60502239,0.23345339414080762,homopoly,209.720238284
4418430,,C=CC(=O)OCCOCCOC1=CC=CC=C1,,1,242.913866102,189.594393011,274.193318329,0.2666258724928908,homopoly,235.56719248066668
138113129,,C=CC(=O)OC1=C(OC2=CC=CC=C2C1=O)C3=CC=CC=C3,,1,328.023177329,390.26194749,382.923764519,0.43539863083587493,homopoly,367.06962977933335
11959825,,C=CC(=O)OC1CCOC1=O,,2,271.270549014,255.77190531,255.104794528,0.2989020146199114,homopoly,260.71574961733336
102232917,,CC1(COC2=CSC=C2OC1)COC(=O)C=C,,2,513.92461614,501.043287015,443.210689115,0.5881125593031664,homopoly,486.0595307566666
129849674,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,,0,99.5389723331,67.5903099582,106.035595661,0.08115609180837233,monomer,91.05495931743332
88025334,,C=CC(=O)OC(=C)C=O,,0,79.1518438757,26.475347804,64.085213971,0.03689846062828162,monomer,56.570801883566666
85617,,C=CC(=O)OC1CCCC1,,2,273.351274401,292.914241292,258.891424737,0.31730183653503385,homopoly,275.0523134766667
13338025,,C=CC(=O)OC1=CC=CC=C1C2=CC=CC=C2,,0,161.507416141,65.2738090068,178.900944227,0.1378478390260065,monomer,135.2273897916
129681856,,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,,1,268.177638045,162.250796155,224.957028769,0.24467250958707049,homopoly,218.46182098966665
71347199,,C=CC(=O)OCCC(C(F)(F)Br)(F)F,,2,250.043782619,350.242988039,283.20961225,0.3422598242080216,homopoly,294.4987943026667
129858029,,C=CC(=O)ON=[N+]=[N-],,0,66.5977303414,32.6004177496,43.0925995816,0.025167299466630266,monomer,47.4302492242
87061321,,C/C=C/CCCOC(=O)C=C,,2,354.546577265,330.269669885,284.47520885,0.3789635067541944,homopoly,323.097152
68915228,,CN(C)C1(CCC(=O)C(C1)COC(=O)C=C)C2=CC=CC=C2,,1,269.679769448,302.77681644,372.191828269,0.3684210553967882,homopoly,314.88280471900003
21872246,,C=CC(=O)OCCOC1=CC=CC2=CC=CC=C21,,1,344.239781914,230.71936943,226.193641792,0.3070327083634687,homopoly,267.05093104533336
21884903,,CC(C)(C)C1(CCCCC1)OC(=O)C=C,,2,444.030460445,446.190174146,429.326467063,0.5288051184549476,homopoly,439.84903388466665
54542510,,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O,,0,141.620727629,104.770275845,84.4320208322,0.10582261662973358,monomer,110.2743414354
21746034,,C=CC(=O)OC1=CN=CC=C1,,2,292.750360683,291.185118282,322.149228644,0.3519232543934163,homopoly,302.0282358696667
104367,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,572.581101531,596.164669545,622.60220708,0.7306445594863256,homopoly,597.1159927186667
23513520,,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,,2,391.674467676,582.412475898,636.313107796,0.6532338758329685,homopoly,536.8000171233334
87693,,CN(C)CCCOC(=O)C=C,,2,276.145652828,300.371061619,307.253709257,0.3423770606182091,homopoly,294.59014123466665
21807586,,C=CC(=O)OC1=CC2=CC=CC=C2N1,,2,537.399943711,386.135069129,384.126683829,0.5237204659710649,homopoly,435.887232223
76340,,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.562211597,58.7402193977,107.71640643,0.08494387245870383,monomer,94.00627914156668
170900921,,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,,1,214.646134313,228.390445703,332.16891012,0.29593228571775193,homopoly,258.4018300453333
