,y,pred
1936,0.54532796,0.5138187
1937,0.5455027,0.5480776
1938,0.54588306,0.55101365
1939,0.54769105,0.5652533
1940,0.5479359,0.53812313
1941,0.54812115,0.55744714
1942,0.54913396,0.5382067
1943,0.55152905,0.5735556
1944,0.55200255,0.56209695
1945,0.5520981,0.6280007
1946,0.5521939,0.5429485
1947,0.5524215,0.5318479
1948,0.5533412,0.55447453
1949,0.5533643,0.5375045
1950,0.55410755,0.5584507
1951,0.5546258,0.5410261
1952,0.55574244,0.5640501
1953,0.5568196,0.5419192
1954,0.5571339,0.5561951
1955,0.5581084,0.6149936
1956,0.55916125,0.5404186
1957,0.5593626,0.5537253
1958,0.5596398,0.5728758
1959,0.56004286,0.5582023
1960,0.5602946,0.5238496
1961,0.56056845,0.33289945
1962,0.56059134,0.5725289
1963,0.56109446,0.53475434
1964,0.56125164,0.5769887
1965,0.5625047,0.5647654
1966,0.56271166,0.53185177
1967,0.5639626,0.55449474
1968,0.56532717,0.62043667
1969,0.56671286,0.6052715
1970,0.5674664,0.5585137
1971,0.5675732,0.49763116
1972,0.5677143,0.54513067
1973,0.5678948,0.6636
1974,0.56810385,0.57179475
1975,0.5686694,0.5748709
1976,0.5690354,0.56162626
1977,0.5692381,0.56180936
1978,0.5692919,0.53256994
1979,0.57045305,0.57048446
1980,0.5711286,0.5472908
1981,0.5717758,0.55413187
1982,0.5732929,0.6071626
1983,0.5738676,0.54261124
1984,0.57398,0.5705956
1985,0.5747562,0.5583201
1986,0.5749769,0.5603976
1987,0.57669336,0.57141185
1988,0.5768092,0.5600303
1989,0.57783175,0.6143004
1990,0.5780253,0.6066312
1991,0.57994413,0.5783793
1992,0.58114237,0.5910208
1993,0.5819198,0.5608649
1994,0.5826207,0.59040225
1995,0.58344877,0.5733169
1996,0.58387184,0.58384573
1997,0.5844973,0.6558583
1998,0.58513385,0.611777
1999,0.5862155,0.6674406
2000,0.58674365,0.5588336
2001,0.5877214,0.5827477
2002,0.5877812,0.56769186
2003,0.5883371,0.57231236
2004,0.58835894,0.52920747
2005,0.58850414,0.5348216
2006,0.58915794,0.56734174
2007,0.5911262,0.55423737
2008,0.59129584,0.56540906
2009,0.59167755,0.56435376
2010,0.59228766,0.58106214
2011,0.5926973,0.5834682
2012,0.592942,0.5928597
2013,0.59341466,0.5276281
2014,0.5935527,0.62693
2015,0.59415877,0.5763338
2016,0.5942377,0.5914804
2017,0.59426975,0.5887503
2018,0.5945089,0.56481814
2019,0.5945824,0.60113764
2020,0.5959357,0.63014185
2021,0.5961906,0.6621192
2022,0.5966361,0.615533
2023,0.597206,0.5825724
2024,0.59772235,0.62499076
2025,0.59908277,0.6436783
2026,0.5993155,0.6343136
2027,0.5998632,0.59223807
2028,0.5998646,0.5620985
2029,0.6027908,0.5726432
2030,0.6030677,0.5916037
2031,0.6031212,0.57477504
2032,0.6036133,0.6137519
2033,0.603795,0.5498397
2034,0.6041541,0.6324585
2035,0.60435605,0.63622254
2036,0.6048498,0.6242786
2037,0.605145,0.5673952
2038,0.60517025,0.66483927
2039,0.60601753,0.5958452
2040,0.60648876,0.6474378
2041,0.6080328,0.5914862
2042,0.6085492,0.6144309
2043,0.6098964,0.61162996
2044,0.61050314,0.71884644
2045,0.61204845,0.6426625
2046,0.6135864,0.587693
2047,0.6141993,0.6093496
2048,0.61442417,0.5955273
2049,0.616116,0.61832064
2050,0.6162055,0.590171
2051,0.6166533,0.6491989
2052,0.6166871,0.64373547
2053,0.61761457,0.6279772
2054,0.6176434,0.6284211
2055,0.6178861,0.62845325
2056,0.6200016,0.6385304
2057,0.62092936,0.64800084
2058,0.6211009,0.6282097
2059,0.621263,0.57923275
2060,0.62146604,0.6327658
2061,0.62187415,0.6099597
2062,0.62198097,0.6109172
2063,0.62228614,0.6381384
2064,0.6246267,0.6215034
2065,0.6264006,0.6079028
2066,0.6282956,0.5903533
2067,0.62872356,0.6363971
2068,0.62951607,0.58867157
2069,0.6319548,0.64614505
2070,0.6330537,0.62644213
2071,0.63334817,0.6431047
2072,0.6337268,0.6266681
2073,0.635286,0.6159069
2074,0.6355776,0.60246664
2075,0.635997,0.6454627
2076,0.63636374,0.5963491
2077,0.63647413,0.6631362
2078,0.63711476,0.6323265
2079,0.6372565,0.59074956
2080,0.63777834,0.62613595
2081,0.63812333,0.6645717
2082,0.6388898,0.6644203
2083,0.6397817,0.6266804
2084,0.64012665,0.61141413
2085,0.6401367,0.621532
2086,0.6402488,0.633075
2087,0.6409311,0.63039887
2088,0.641101,0.660065
2089,0.6415303,0.6556759
2090,0.64172685,0.6054185
2091,0.6420166,0.705511
2092,0.6425858,0.6320161
2093,0.6433441,0.65447617
2094,0.6452917,0.6434167
2095,0.64542586,0.6919793
2096,0.6460847,0.68661785
2097,0.64616865,0.62790954
2098,0.6472522,0.68418145
2099,0.6491679,0.6455094
2100,0.64942044,0.67587113
2101,0.6499873,0.5900897
2102,0.6519578,0.70462835
2103,0.6525793,0.65300226
2104,0.6527999,0.62807786
2105,0.6531627,0.63229966
2106,0.65407467,0.64109874
2107,0.65514135,0.69552404
2108,0.655152,0.6501684
2109,0.6565828,0.6959523
2110,0.65851337,0.68917555
2111,0.6587562,0.64181954
2112,0.6599011,0.63544464
2113,0.66100085,0.63873714
2114,0.66159946,0.6947745
2115,0.66427344,0.63045543
2116,0.6643353,0.67672205
2117,0.6647643,0.7076014
2118,0.66669184,0.6912628
2119,0.6669641,0.63823295
2120,0.6680919,0.6691054
2121,0.66846466,0.65360194
2122,0.66958857,0.68001413
2123,0.66978323,0.6052402
2124,0.6699651,0.6856715
2125,0.6701524,0.69225264
2126,0.6701661,0.6454757
2127,0.67227274,0.6675911
2128,0.6730119,0.66478
2129,0.67378205,0.68193376
2130,0.6741304,0.6178293
2131,0.67470074,0.6861975
2132,0.67474496,0.71655804
2133,0.67553985,0.61883754
2134,0.67569107,0.7134416
2135,0.67590433,0.6903354
2136,0.6772452,0.70899963
2137,0.67877215,0.7024762
2138,0.6801942,0.6015908
2139,0.68052566,0.71837014
2140,0.6817589,0.6748314
2141,0.6818941,0.67092884
2142,0.6820219,0.690801
2143,0.68220055,0.6496896
2144,0.68416244,0.6617109
2145,0.68428254,0.6341796
2146,0.68494743,0.66091186
2147,0.6851577,0.6987283
2148,0.6862117,0.67637664
2149,0.68870825,0.684719
2150,0.6897461,0.7493944
2151,0.6897935,0.7227832
2152,0.69029576,0.6885006
2153,0.6916837,0.64787835
2154,0.6917157,0.73778975
2155,0.69181776,0.71170586
2156,0.6930994,0.67845863
2157,0.69442,0.6958367
2158,0.6949396,0.68639314
2159,0.6953019,0.7198604
2160,0.69965,0.72023743
2161,0.6997728,0.7092198
2162,0.7013954,0.68970776
2163,0.70154417,0.71938664
2164,0.7023036,0.7057617
2165,0.7030217,0.70676625
2166,0.7051384,0.69830525
2167,0.7057996,0.65992206
2168,0.70588267,0.69303775
2169,0.70644015,0.7194869
2170,0.7064619,0.7300463
2171,0.7066812,0.68665755
2172,0.7069039,0.6860459
2173,0.7079009,0.6267946
2174,0.7081199,0.7094782
2175,0.70814466,0.64990586
2176,0.70851785,0.7470193
2177,0.7089021,0.69973093
2178,0.70897067,0.6977449
2179,0.7091248,0.70543545
2180,0.7095598,0.7213922
2181,0.7099407,0.66808814
2182,0.7107369,0.7288527
2183,0.7111259,0.6224239
2184,0.7115571,0.7095676
2185,0.7131033,0.6898547
2186,0.7137818,0.7071997
2187,0.7141485,0.66344845
2188,0.71557444,0.713364
2189,0.7159511,0.66977006
2190,0.7166585,0.73282474
2191,0.7170558,0.74970496
2192,0.7175496,0.694277
2193,0.71851087,0.7195489
2194,0.718873,0.7211329
2195,0.72092015,0.6953286
2196,0.7221507,0.73435295
2197,0.7221841,0.71558857
2198,0.7224543,0.6941538
2199,0.7229755,0.67992115
2200,0.72301304,0.7097528
2201,0.7236184,0.6543089
2202,0.7238143,0.7073524
2203,0.7239267,0.6800462
2204,0.72484285,0.7553295
2205,0.7248546,0.7774898
2206,0.7251776,0.74708474
2207,0.7257861,0.7359612
2208,0.72640055,0.7439741
2209,0.72725326,0.71523327
2210,0.72738457,0.73165303
2211,0.7284209,0.7182224
2212,0.72910964,0.7761007
2213,0.73018885,0.69725466
2214,0.73105156,0.7319252
2215,0.7313469,0.7270912
2216,0.73193645,0.696343
2217,0.7322427,0.744138
2218,0.73391145,0.68599224
2219,0.7352038,0.7462996
2220,0.7353006,0.67387366
2221,0.7358733,0.7305615
2222,0.7365221,0.68474555
2223,0.7366747,0.763955
2224,0.7370881,0.7283684
2225,0.73728466,0.72027326
2226,0.7380247,0.74519646
2227,0.738378,0.712937
2228,0.7389579,0.7328166
2229,0.7390731,0.7431024
2230,0.74030674,0.72759306
2231,0.74037355,0.7581055
2232,0.7405172,0.724652
2233,0.74220157,0.7440756
2234,0.7425545,0.7350043
2235,0.74337435,0.70789415
2236,0.7437091,0.7575395
2237,0.74452776,0.73498595
2238,0.7467887,0.72116554
2239,0.74702626,0.74734664
2240,0.7472848,0.73014915
2241,0.74808514,0.7922
2242,0.74824136,0.7752322
2243,0.74866486,0.75118315
2244,0.7488455,0.6972114
2245,0.749587,0.69423616
2246,0.74964213,0.72153205
2247,0.7505841,0.78350025
2248,0.7510344,0.7182832
2249,0.7511876,0.6926491
2250,0.7517194,0.72927207
2251,0.7521972,0.65236783
2252,0.7527546,0.75862205
2253,0.75373244,0.77107185
2254,0.7559454,0.7315049
2255,0.7563817,0.67969793
2256,0.7571987,0.77282786
2257,0.75892895,0.751644
2258,0.7615684,0.745492
2259,0.7626877,0.7205294
2260,0.76327544,0.7176882
2261,0.76594394,0.78357065
2262,0.7672208,0.7487465
2263,0.7689609,0.7656044
2264,0.7694635,0.7430687
2265,0.7712783,0.7680318
2266,0.7716709,0.7521726
2267,0.7724616,0.718141
2268,0.7730935,0.73160976
2269,0.77358484,0.7319139
2270,0.7748183,0.7519678
2271,0.77507514,0.743786
2272,0.7759718,0.75886106
2273,0.7764408,0.7634575
2274,0.77692854,0.8023541
2275,0.7786323,0.77369565
2276,0.7796025,0.7003236
2277,0.78263414,0.7984711
2278,0.7828716,0.6107165
2279,0.7839976,0.7574406
2280,0.7840169,0.8047141
2281,0.7843014,0.7636244
2282,0.78507394,0.7290844
2283,0.78518397,0.7319617
2284,0.78874755,0.82001376
2285,0.7892093,0.7189716
2286,0.7897693,0.7742828
2287,0.7904776,0.7485622
2288,0.792558,0.7910156
2289,0.7929384,0.80717963
2290,0.79363054,0.8462816
2291,0.79466397,0.75062764
2292,0.79626024,0.7844024
2293,0.8022352,0.7605175
2294,0.8028101,0.82060117
2295,0.8029534,0.81672645
2296,0.80329585,0.8157867
2297,0.80331427,0.7480582
2298,0.8034104,0.79383457
2299,0.8036531,0.76043737
2300,0.8051332,0.80031335
2301,0.80765706,0.8127812
2302,0.81315845,0.78982234
2303,0.8135425,0.7832613
2304,0.81471664,0.77380943
2305,0.8158183,0.8050747
2306,0.81716335,0.8901229
2307,0.81811583,0.79988897
2308,0.8181444,0.8698926
2309,0.8182718,0.9448137
2310,0.8193536,0.7441095
2311,0.8196149,0.8523525
2312,0.8196813,0.8222846
2313,0.8197245,0.90196896
2314,0.82027775,0.759056
2315,0.8210491,0.8176449
2316,0.8215148,0.82491744
2317,0.8230171,0.7878352
2318,0.8246461,0.8705362
2319,0.8251463,0.79900384
2320,0.8251984,0.8463727
2321,0.826173,0.7764691
2322,0.8281898,0.7930408
2323,0.8286903,0.8297589
2324,0.8289725,0.8840126
2325,0.8302745,0.7814457
2326,0.831004,0.601205
2327,0.8340632,0.8606226
2328,0.8342332,0.8653271
2329,0.8354967,0.68430424
2330,0.8369954,0.88270974
2331,0.84201723,0.85760736
2332,0.84203213,0.8603047
2333,0.84258366,0.8935226
2334,0.8426159,0.6245521
2335,0.8426749,0.8400949
2336,0.84275967,0.7700261
2337,0.84342605,0.83990633
2338,0.8439581,0.86407095
2339,0.84497476,0.83024406
2340,0.84540963,0.845237
2341,0.84604627,0.81484437
2342,0.84895676,0.90445405
2343,0.8502813,0.8563723
2344,0.8538612,0.86774766
2345,0.8540024,0.4271799
2346,0.8542516,0.87336177
2347,0.85528,0.8373897
2348,0.8572005,0.8689238
2349,0.8572288,0.8538017
2350,0.8575436,0.82007325
2351,0.8576006,0.8344223
2352,0.861648,0.86149246
2353,0.86256707,0.857736
2354,0.8632678,0.87342167
2355,0.8651541,0.83214486
2356,0.86701393,0.8605764
2357,0.86753917,0.85192287
2358,0.8711725,0.8457807
2359,0.8712567,0.90824246
2360,0.8717552,0.932487
2361,0.87338483,0.8848217
2362,0.87376183,0.87352574
2363,0.8747887,0.92823935
2364,0.8750501,0.7428679
2365,0.8753387,0.8827323
2366,0.87546283,0.9092
2367,0.87595063,0.8519356
2368,0.87923557,0.895048
2369,0.8793061,0.8567215
2370,0.88142455,0.8941829
2371,0.88244843,0.92612684
2372,0.8834886,0.88760686
2373,0.8843271,0.8931114
2374,0.8865837,0.8850006
2375,0.8886143,0.8671931
2376,0.88964456,0.9391229
2377,0.8909821,0.8763261
2378,0.8911491,0.91455644
2379,0.8918763,0.918409
2380,0.892209,0.88603616
2381,0.89281356,0.95450324
2382,0.8932575,0.8640293
2383,0.8946563,0.8866215
2384,0.89697737,0.86127454
2385,0.89966834,0.89168656
2386,0.9007611,0.8965019
2387,0.90094584,0.89991546
2388,0.90222013,0.91348
2389,0.90311325,0.9181129
2390,0.9034046,0.8972336
2391,0.9054459,0.8604026
2392,0.90608096,0.84804165
2393,0.90638816,0.91280407
2394,0.9068276,0.8409573
2395,0.9069989,0.95406085
2396,0.90736365,0.8577544
2397,0.9105451,0.8639339
2398,0.91102695,0.934517
2399,0.9138104,0.5797106
2400,0.9148115,0.91660094
2401,0.9150001,0.8045101
2402,0.91601956,0.8997501
2403,0.9171553,0.93666947
2404,0.9209834,0.92311186
2405,0.92175853,0.9091891
2406,0.923001,0.90077525
2407,0.9241247,0.8901483
2408,0.9249227,0.94873357
2409,0.92492676,0.8565116
2410,0.9249306,0.8905566
2411,0.92735904,0.8967567
2412,0.93019575,0.954082
2413,0.93193805,0.6969477
2414,0.93510973,0.86064386
2415,0.9355192,0.92706585
2416,0.9395413,0.91996366
2417,0.9417871,0.8753826
2418,0.9453393,0.84636706
2419,0.9479683,0.92642665
2420,0.9500337,0.90889853
2421,0.95112175,0.9254905
2422,0.95511806,0.9412581
2423,0.95624644,0.92185235
2424,0.95675737,0.76346374
2425,0.95918745,0.9592004
2426,0.96104115,0.9389584
2427,0.9645014,0.91274107
2428,0.9671316,0.9500327
2429,0.969631,0.9462176
2430,0.9776054,0.93324405
2431,0.9841049,0.94286865
2432,0.9863635,0.91694593
2433,0.98851216,0.91842824
2434,0.9891396,0.91980827
2435,0.994317,0.9177886
2436,0.9954285,0.9534596
2437,0.99618125,0.9223664
2438,0.9982179,0.91649544
