,y,pred
1937,0.5103315,0.4998534
1938,0.5116191,0.5868215
1939,0.5124319,0.48766905
1940,0.51316816,0.52619
1941,0.5141664,0.51928324
1942,0.51424253,0.5402461
1943,0.5144565,0.5461989
1944,0.51455367,0.5134417
1945,0.51504594,0.45801115
1946,0.5160565,0.5125357
1947,0.5161383,0.55485237
1948,0.5166465,0.14019555
1949,0.5167174,0.54040194
1950,0.5174132,0.43701917
1951,0.5175559,0.5283772
1952,0.517952,0.4862703
1953,0.5182427,0.5656946
1954,0.51895636,0.5136031
1955,0.51938504,0.3962117
1956,0.52018946,0.52476186
1957,0.5221271,0.5910522
1958,0.5222527,0.48883852
1959,0.52493286,0.5180819
1960,0.52516514,0.62227035
1961,0.5261936,0.53849345
1962,0.5264596,0.5682314
1963,0.5278339,0.5607832
1964,0.52800155,0.5043744
1965,0.5281429,0.5209171
1966,0.5288674,0.5477571
1967,0.53089976,0.59945947
1968,0.53179,0.5548068
1969,0.53203845,0.5073507
1970,0.5322893,0.5327636
1971,0.5331589,0.5679544
1972,0.5334779,0.45991057
1973,0.53402275,0.5775168
1974,0.53422534,0.58205837
1975,0.5348688,0.5132519
1976,0.5358518,0.5476002
1977,0.53644043,0.5662619
1978,0.536729,0.60140157
1979,0.53727365,0.5719317
1980,0.53791004,0.30264005
1981,0.53925973,0.51100045
1982,0.53967917,0.5671179
1983,0.5397867,0.5332916
1984,0.5404708,0.57089746
1985,0.54145527,0.5453002
1986,0.5415486,0.519446
1987,0.54246986,0.33662337
1988,0.54376894,0.49703014
1989,0.54410917,0.5848253
1990,0.54551876,0.5965376
1991,0.5462126,0.5894164
1992,0.54663754,0.54234976
1993,0.54777676,0.49471033
1994,0.54783696,0.53308773
1995,0.55070645,0.5413515
1996,0.55145633,0.5918284
1997,0.55163234,0.12936708
1998,0.5518655,0.5323638
1999,0.5521939,0.5358285
2000,0.5525905,0.60019207
2001,0.55323464,0.5446062
2002,0.55432594,0.5677923
2003,0.5546258,0.55122536
2004,0.55498254,0.4062435
2005,0.5552013,0.61205393
2006,0.5559167,0.5850033
2007,0.55608827,0.6118642
2008,0.55613434,0.36308348
2009,0.55741054,0.49781215
2010,0.55772865,0.5943776
2011,0.55775815,0.6336517
2012,0.55842245,0.5993551
2013,0.55897963,0.5616232
2014,0.5590794,0.65185153
2015,0.55967015,0.6013956
2016,0.5596997,0.5809778
2017,0.5602946,0.54151344
2018,0.56035364,0.5176487
2019,0.56045645,0.56874675
2020,0.56056845,0.2978323
2021,0.5605735,0.5639944
2022,0.56110436,0.5964844
2023,0.5613195,0.61746997
2024,0.56138587,0.39240205
2025,0.5624515,0.5604001
2026,0.562479,0.6025934
2027,0.5624949,0.5720577
2028,0.56313056,0.6596769
2029,0.5637478,0.5753651
2030,0.5645517,0.6249887
2031,0.56473076,0.5866442
2032,0.56567645,0.3772354
2033,0.5666335,0.5004753
2034,0.56752336,0.6309773
2035,0.5675732,0.4782168
2036,0.5688394,0.53129077
2037,0.5690045,0.5430993
2038,0.56946886,0.5452173
2039,0.56967986,0.6155147
2040,0.56986374,0.47435278
2041,0.5699588,0.63248503
2042,0.5704868,0.55403614
2043,0.57142234,0.5754868
2044,0.5731092,0.5901118
2045,0.5731333,0.596383
2046,0.57334644,0.549446
2047,0.57359236,0.53145576
2048,0.5748499,0.56411576
2049,0.5749769,0.5795096
2050,0.57531154,0.5761651
2051,0.5757983,0.62253416
2052,0.5760196,0.5969554
2053,0.57624745,0.543512
2054,0.5769746,0.585413
2055,0.57783175,0.60462
2056,0.5794405,0.3269572
2057,0.57966495,0.5251852
2058,0.58108497,0.3338108
2059,0.5812742,0.59155893
2060,0.5820828,0.5244576
2061,0.582401,0.57095504
2062,0.58245605,0.59085715
2063,0.5833044,0.6203011
2064,0.5835944,0.5668254
2065,0.5841789,0.6285074
2066,0.58467466,0.64360195
2067,0.58502525,0.5007875
2068,0.5852337,0.58264387
2069,0.5854138,0.6705796
2070,0.58570886,0.624861
2071,0.58755517,0.64324826
2072,0.5880851,0.53559303
2073,0.5883371,0.5816398
2074,0.5895613,0.65950745
2075,0.58960605,0.56658924
2076,0.58995533,0.625455
2077,0.59129584,0.5283844
2078,0.5913316,0.60082877
2079,0.59168565,0.5390662
2080,0.59228766,0.5913725
2081,0.59275764,0.37680557
2082,0.59382766,0.5941557
2083,0.5943343,0.5943908
2084,0.59479,0.52013254
2085,0.5962198,0.6171961
2086,0.5967693,0.5033141
2087,0.5974786,0.59463555
2088,0.5985234,0.57819587
2089,0.5987359,0.62126327
2090,0.59977597,0.61443233
2091,0.59998506,0.65548235
2092,0.6000311,0.58884037
2093,0.60425824,0.6292163
2094,0.6052134,0.61923826
2095,0.6098964,0.60342467
2096,0.6116624,0.51468986
2097,0.61218804,0.5497763
2098,0.6123759,0.61267424
2099,0.6139815,0.6545269
2100,0.6143017,0.66221404
2101,0.61454433,0.5928079
2102,0.615811,0.59326994
2103,0.61581826,0.65445757
2104,0.6159953,0.6288579
2105,0.6160627,0.57104486
2106,0.617334,0.63456273
2107,0.6181671,0.6607677
2108,0.6185529,0.6278049
2109,0.61884886,0.6226803
2110,0.6191605,0.662995
2111,0.6193476,0.5831003
2112,0.61936927,0.6254388
2113,0.62092936,0.7150091
2114,0.62146336,0.6852966
2115,0.6229519,0.6718037
2116,0.6236875,0.6601683
2117,0.62467545,0.58893585
2118,0.6246991,0.6539884
2119,0.62659496,0.63225746
2120,0.62733334,0.6219485
2121,0.6285662,0.70457566
2122,0.6303579,0.60356724
2123,0.6314495,0.6421616
2124,0.63166237,0.6526909
2125,0.6328642,0.6525848
2126,0.6330103,0.6336706
2127,0.6336473,0.6448901
2128,0.6342848,0.5835556
2129,0.6368809,0.6050892
2130,0.6369591,0.6346807
2131,0.6371205,0.5897076
2132,0.63765895,0.64714605
2133,0.6403063,0.61420095
2134,0.6403766,0.66273
2135,0.64063334,0.6332045
2136,0.64086086,0.5892567
2137,0.64100254,0.6006103
2138,0.6411575,0.66455376
2139,0.6420166,0.76656723
2140,0.64463246,0.6832402
2141,0.64485335,0.6730145
2142,0.64542586,0.6856687
2143,0.6455582,0.5939644
2144,0.64576226,0.6917378
2145,0.6462357,0.63182616
2146,0.64624226,0.6349157
2147,0.64660513,0.70764637
2148,0.6473787,0.644845
2149,0.64790154,0.7157918
2150,0.64809,0.7273832
2151,0.649934,0.6829676
2152,0.65070343,0.6570187
2153,0.6518793,0.675351
2154,0.6526399,0.64966214
2155,0.6531307,0.7072452
2156,0.6533339,0.7099842
2157,0.6547959,0.6835594
2158,0.6564952,0.7011065
2159,0.65770817,0.74452657
2160,0.65781516,0.5906775
2161,0.65801305,0.6002213
2162,0.6581052,0.64674693
2163,0.658124,0.67270654
2164,0.6587562,0.660273
2165,0.6590015,0.53621614
2166,0.6592871,0.7448725
2167,0.6593369,0.67686874
2168,0.6621206,0.7105032
2169,0.6643353,0.6562232
2170,0.6643478,0.6903913
2171,0.66525924,0.73818445
2172,0.66615486,0.6663768
2173,0.66669804,0.7263566
2174,0.6676163,0.7107369
2175,0.6685977,0.6394035
2176,0.6704547,0.7032795
2177,0.67070574,0.6493162
2178,0.6710166,0.71400344
2179,0.6718127,0.6947309
2180,0.67280716,0.6777868
2181,0.673129,0.6899312
2182,0.67356324,0.68997115
2183,0.6737617,0.67403483
2184,0.67474496,0.7780995
2185,0.6755323,0.68856335
2186,0.67692107,0.5831285
2187,0.67834556,0.69362545
2188,0.6787185,0.68337613
2189,0.67903537,0.7806318
2190,0.6791957,0.72868216
2191,0.67946863,0.7575188
2192,0.6801942,0.72099936
2193,0.68033856,0.7511984
2194,0.6818941,0.69409275
2195,0.68220055,0.7263193
2196,0.6823908,0.71029127
2197,0.6824211,0.68713415
2198,0.6844699,0.6554708
2199,0.6848089,0.64579993
2200,0.6850484,0.7278122
2201,0.6857902,0.67366517
2202,0.6864054,0.7034299
2203,0.6865929,0.6599666
2204,0.687393,0.74851155
2205,0.68759847,0.6420735
2206,0.6877238,0.74627745
2207,0.6878456,0.69922113
2208,0.68860507,0.65991116
2209,0.6886798,0.699809
2210,0.68871295,0.65455776
2211,0.68952197,0.64401454
2212,0.6897479,0.71758646
2213,0.69073373,0.7436224
2214,0.69187665,0.6424689
2215,0.6930994,0.8346299
2216,0.69447964,0.70526963
2217,0.6955984,0.68009293
2218,0.6960155,0.6781851
2219,0.69645387,0.7058449
2220,0.6975161,0.76248467
2221,0.6977873,0.7376119
2222,0.6999566,0.7008741
2223,0.70087904,0.60947204
2224,0.7022521,0.6465091
2225,0.7023036,0.76706624
2226,0.70235646,0.68997866
2227,0.70461524,0.73633933
2228,0.7047794,0.73415667
2229,0.70557123,0.73883605
2230,0.70576125,0.7034714
2231,0.70781857,0.71357524
2232,0.70881987,0.78708816
2233,0.7093893,0.73557436
2234,0.7131165,0.698172
2235,0.7144829,0.7001616
2236,0.71453995,0.74582916
2237,0.7156445,0.7004687
2238,0.7172076,0.7393472
2239,0.71768534,0.7175312
2240,0.7178183,0.72845876
2241,0.7187964,0.6893523
2242,0.7191841,0.6991127
2243,0.71921736,0.8011244
2244,0.71937096,0.7363409
2245,0.72092015,0.7863362
2246,0.72335285,0.7151159
2247,0.7247002,0.84794027
2248,0.72507644,0.78855336
2249,0.72604865,0.73305166
2250,0.7265521,0.6839133
2251,0.7269706,0.7621939
2252,0.72714686,0.6278793
2253,0.728942,0.7257425
2254,0.7296356,0.7524847
2255,0.73018885,0.720095
2256,0.7306508,0.71239555
2257,0.73228014,0.7435441
2258,0.73240876,0.7054967
2259,0.7324143,0.7971976
2260,0.7327191,0.7480389
2261,0.73376405,0.810702
2262,0.7339941,0.38742793
2263,0.7341523,0.7256179
2264,0.7354307,0.7547213
2265,0.7366116,0.6724595
2266,0.7367716,0.71173555
2267,0.736926,0.7712711
2268,0.7377129,0.65782225
2269,0.7380889,0.7672502
2270,0.73840535,0.81141543
2271,0.73849654,0.761164
2272,0.73867637,0.7839172
2273,0.73929495,0.84352386
2274,0.7408802,0.74548715
2275,0.7417206,0.75669205
2276,0.74260026,0.78157616
2277,0.7435063,0.73229337
2278,0.7436484,0.7517517
2279,0.7446064,0.78340244
2280,0.7450465,0.7012449
2281,0.745552,0.7745521
2282,0.7472848,0.7558456
2283,0.74824136,0.81975836
2284,0.74866486,0.8541038
2285,0.7487059,0.8107992
2286,0.74870646,0.89433146
2287,0.74873096,0.74068296
2288,0.7488018,0.8455636
2289,0.7497443,0.775552
2290,0.74988693,0.68612564
2291,0.7501594,0.70902455
2292,0.7503213,0.68422806
2293,0.75436157,0.65085995
2294,0.75470513,0.773745
2295,0.75493413,0.82109374
2296,0.7560782,0.7577708
2297,0.7587106,0.7286876
2298,0.75932217,0.7418762
2299,0.75991875,0.74883074
2300,0.761301,0.76961964
2301,0.76231813,0.8572652
2302,0.76385593,0.71975726
2303,0.76419926,0.74264884
2304,0.7646313,0.82209337
2305,0.765057,0.66885674
2306,0.7651628,0.7231611
2307,0.76653594,0.7538715
2308,0.7678712,0.7424475
2309,0.7683963,0.8420643
2310,0.7691042,0.7737525
2311,0.7694635,0.7246553
2312,0.77089655,0.82542354
2313,0.7711706,0.7564275
2314,0.77195257,0.4436156
2315,0.77219886,0.7218571
2316,0.7727761,0.7624742
2317,0.7730357,0.6975033
2318,0.7751691,0.7980747
2319,0.7759718,0.7483214
2320,0.77645004,0.79713124
2321,0.7781762,0.83680457
2322,0.77853554,0.7795243
2323,0.7799919,0.7566316
2324,0.7820437,0.8043033
2325,0.7828201,0.875794
2326,0.78381914,0.716396
2327,0.7847586,0.8143932
2328,0.7851142,0.7458915
2329,0.7864541,0.7483903
2330,0.78659016,0.7591592
2331,0.7888691,0.1037316
2332,0.7890804,0.7941606
2333,0.78950113,0.7647439
2334,0.7897576,0.82737774
2335,0.7903498,0.8500952
2336,0.79074734,0.7164986
2337,0.79127413,0.42092383
2338,0.79166406,0.8860391
2339,0.7934876,0.80329114
2340,0.7949745,0.8564647
2341,0.7962766,0.50686467
2342,0.7969702,0.7986206
2343,0.79701614,0.789811
2344,0.79746747,0.83101946
2345,0.79951227,0.88077134
2346,0.79957265,0.65927565
2347,0.80151594,0.77683794
2348,0.8031532,0.8658611
2349,0.8032373,0.83544636
2350,0.8034104,0.8348349
2351,0.8052047,0.8620235
2352,0.8058465,0.8746518
2353,0.8065243,0.7778084
2354,0.8065852,0.63876295
2355,0.806665,0.79249626
2356,0.8073722,0.88635564
2357,0.80810183,0.7853858
2358,0.80903125,0.84012115
2359,0.80961883,0.8568874
2360,0.812851,0.8136845
2361,0.8135425,0.43015185
2362,0.81556153,0.89140856
2363,0.81558365,0.7088856
2364,0.81594616,0.7193428
2365,0.8170022,0.8247406
2366,0.8170407,0.8183951
2367,0.8193536,0.73460925
2368,0.8195775,0.8414327
2369,0.8198265,0.84011036
2370,0.821498,0.80218875
2371,0.8219986,0.8124834
2372,0.8226333,0.85455376
2373,0.8227778,0.8264452
2374,0.82383376,0.7937774
2375,0.8246461,0.8824886
2376,0.8252181,0.8515328
2377,0.825459,0.70334107
2378,0.826173,0.83869827
2379,0.8267855,0.79961866
2380,0.82689536,0.5595015
2381,0.83069265,0.82020444
2382,0.8310893,0.7900709
2383,0.8311916,0.8634953
2384,0.83310837,0.86132103
2385,0.8341084,0.779884
2386,0.8352738,0.79183924
2387,0.83562595,0.8636269
2388,0.8361846,0.8639342
2389,0.8367168,0.8383095
2390,0.83716476,0.8624184
2391,0.8433487,0.8211364
2392,0.84342605,0.85617644
2393,0.8445693,0.844243
2394,0.84724385,0.81556976
2395,0.8477925,0.8626722
2396,0.8488597,0.85916233
2397,0.85036755,0.573287
2398,0.8515001,0.8257753
2399,0.8536665,0.7295882
2400,0.85694456,0.89322835
2401,0.85717624,0.8854395
2402,0.8572288,0.8626589
2403,0.85838497,0.85050285
2404,0.8589171,0.8573619
2405,0.861648,0.8945467
2406,0.8619526,0.82399005
2407,0.8620288,0.7383512
2408,0.86285186,0.88702226
2409,0.86449885,0.8852136
2410,0.86661154,0.82539135
2411,0.8682217,0.85461646
2412,0.87186664,0.8563238
2413,0.8731039,0.85013825
2414,0.8743014,0.871934
2415,0.8747887,0.84644085
2416,0.8751474,0.8426296
2417,0.8784358,0.86856323
2418,0.88203174,0.8715567
2419,0.89281356,0.8296432
2420,0.8932575,0.88948953
2421,0.89996105,0.8770406
2422,0.9022281,0.9165569
2423,0.90311325,0.901646
2424,0.9046357,0.87955725
2425,0.90608096,0.9103217
2426,0.9061778,0.89546007
2427,0.9092418,0.86890304
2428,0.9104661,0.82102185
2429,0.91504276,0.9269676
2430,0.91542274,0.85273695
2431,0.91945386,0.88454616
2432,0.92072815,0.88670164
2433,0.9240289,0.9000167
2434,0.9249761,0.90924793
2435,0.92625564,0.87663645
2436,0.92735904,0.91715205
2437,0.92881954,0.845248
2438,0.9315339,0.7900543
2439,0.934532,0.8485813
2440,0.93741035,0.87880445
2441,0.93964297,0.8861149
2442,0.9400962,0.89153457
2443,0.9437457,0.9195682
2444,0.9452782,0.90526426
2445,0.9453393,0.8906845
2446,0.94773334,0.90165764
2447,0.95547986,0.9107112
2448,0.9560186,0.9064161
2449,0.95651776,0.8799807
2450,0.95664155,0.9248697
2451,0.959578,0.878682
2452,0.9638377,0.9149658
2453,0.9639215,0.90292406
2454,0.96907777,0.90401167
2455,0.9715779,0.85672885
2456,0.9746909,0.8971145
2457,0.975372,0.916924
2458,0.97607636,0.90256304
2459,0.976868,0.8951538
2460,0.97922885,0.81549305
2461,0.97971225,0.9127343
2462,0.9829925,0.86391705
2463,0.98517203,0.8600986
2464,0.98873097,0.87393206
2465,0.9891396,0.88191926
2466,0.99429345,0.895446
2467,0.9947571,0.9200334
2468,0.9987326,0.8478038
